date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-12-31,118.38741563484899,-3.8297213877877994,109.60639938501402,238.40527377199402,2160.47127391571,-153.875543900161,77.88118002746899,-21.661585919014,40.6909837881428,-381.927033636886,21.093570025671,-25.31246627962698,-28.755699680864012,897.20578615147,76.41258800437095,-172.583112195578,84.71576951352199,781.7159247546299,67.054690842582,-129.8952053085601,151.288047506336,-479.82896946358,-748.1868085270651,275.367504556374,135.646540723158,149.79098997423,-42.4118663364409,-68.2090937521294,217.11335442358398,-133.93849585272176,480.696105637699,60.10056468041,186.30953184147006,266.9896641767,-49.8257707031123,308.54972465709,-7.001604659834015,310.959000422588,122.30747298208007,-36.5250159262149,34.894581607422,-23.765687410250102,398.692919984643,756.71575318041,11616.234337168298,-68.5619593805657,-62.639049407554,162.99369628294897,677.4546792588101,146.616660974558,-174.550416308752,-13.028115324879103
2023-01-07,37.47752679596999,28.420658829720097,341.08739351239205,97.17161032942599,1015.42291503964,85.392704027528,170.03186612724699,-35.053938883563,21.834708914561702,-538.726110107231,-56.76919535355799,-1.4275501039363707,92.267189952759,745.32716284721,446.37845707985696,-7.601286264070012,161.96089968987098,383.233763350829,49.09507692138001,-35.7146573975876,106.323446292293,41.65726265473802,-155.00761677750802,196.002821381273,82.58760106144999,307.358561425777,24.143239940576294,2.0183825452409963,217.86606567280103,-91.9597144270403,321.175428420633,219.75731957238003,691.3955479232,76.10783119533198,-36.5382937493943,518.83489330026,362.974763464072,619.489036733675,-27.615625929278963,-4.651312869785002,-13.788776046950005,-0.18461699543800592,214.927148763966,181.52282595793008,11492.4923038716,-30.8090966802474,-21.5789340580655,79.69095948761998,622.853371123444,74.450876003742,130.955074232298,-5.189022675339199
2023-01-14,14.021864135401003,40.2344892405764,357.00405395200903,97.80108075724499,1050.11266967509,145.011360234485,306.261119641925,1.3133076806803992,11.7438656630675,134.37287326181195,-0.13901491282800293,-1.0277475733498003,263.568113267499,488.40305734178503,472.131104204669,243.43820112809402,175.616544390678,165.207823498347,37.428005265246,136.545380296666,99.44454688360301,401.907881157054,583.549823083005,158.403118026063,83.866896653671,545.359753560042,43.8516883785333,89.46585976617601,202.539327314662,-4.018162816718402,320.529829532089,264.65287158379,1334.56624202266,97.794077626556,-1.8057885791196,700.50861857077,474.249213086899,644.50011030794,362.81602408605704,15.1656574999223,35.006495803229996,75.6934655717104,131.092525260429,415.82560345908996,10909.257539608,-12.9360513627594,41.1535443807114,86.927650841254,591.247151330658,103.73496487244901,329.828068079329,5.919705108528099
2023-01-21,47.523894186472006,34.2924009732887,330.349416640389,94.43875717862201,857.7258458998799,237.72128798879697,238.11753503577302,7.6091425304552995,11.4332081078276,306.88723235492796,16.8598041310493,11.3632724484341,132.962072999438,368.615514078435,473.464582151218,283.515943237494,159.16387972199,84.040733667373,28.235840577063,193.303756901332,80.84414090564101,646.494429443428,1068.17751414255,94.17868211802,27.871356002927698,410.18876014801,29.3869000460122,61.142274132400004,172.860552377426,83.125729050807,273.571191996204,283.054548398834,920.83352207453,141.299064229789,20.8818141233525,499.77634710350605,487.736077258224,348.337035322459,388.891930165061,33.5498314219902,30.0308683225919,64.344355910618,80.185793626492,397.64982906583896,11280.0476486048,8.713027819491298,53.0271363404198,101.374459431514,250.25906703821602,100.746390527596,315.555063605024,13.5362551474927
2023-01-28,55.4418367085467,30.4042670483772,406.119748715767,93.749727095417,718.053749978756,207.516119227743,186.923972799257,6.8029178530922,15.742213069213001,548.356326830382,60.44816252799001,6.406838826663201,175.433944809892,279.681269470023,349.9088902722,258.127515874315,158.502764470344,114.616656675045,69.530633421233,159.176895294122,92.03642867641301,563.703951308034,916.47828164442,108.296311900844,68.852479514824,432.908386592688,52.779277405368,96.160884565652,126.661078166376,117.292061735326,236.996736370335,197.01395556577,822.1583932368101,146.453671290537,32.5337867827038,392.129214152915,554.353967038399,238.601441757319,428.690002872027,28.232870728981297,75.124309549349,39.5658001154589,103.233566840794,584.986176136622,8835.8542244244,46.1048356708339,76.5949006038631,115.26625854900101,215.674489251679,86.352291609816,351.954644980609,26.569756414891
2023-02-04,50.286704531808894,25.2292202926952,216.03442378623402,84.877306683467,579.716466952982,97.66521954761899,129.159854876638,-0.3150973636809997,8.3075589781795,576.689255816143,59.039983924251004,3.997933962892599,75.5131737726215,193.421690515364,241.733481631733,177.13932264703,120.48186944049101,71.9526978094687,80.027619045912,97.247278108543,40.764258333595905,282.713902784507,414.619259733023,65.5570018530282,45.758351566652394,278.941632132682,30.809382261251002,71.909836642133,93.0168695104091,88.8015934421601,178.51079396808,115.848827694059,562.042234875575,111.27708921775599,39.8207035188601,294.090601168703,315.754386055502,71.6808467787866,325.35424550811695,21.388679747214,64.161310597315,60.201167006181194,60.866851135096994,540.683666790066,9037.9374684811,40.3116374864583,34.8667791223537,101.642524573603,113.705748915975,69.7980694635709,206.312182187076,24.1885198732694
2023-02-11,40.8725916841703,13.7686987869363,50.679253581491,43.021231293481506,240.433708069563,79.954864777561,39.8925736957622,9.718162203166,8.339058472013,165.86735334948997,7.4680935363901,1.5583537747106,33.0699712635999,1.597141535407097,126.27170170113101,68.853848231527,50.3347866767818,37.4631092265347,19.129506288613996,44.0052727231892,-3.707124735343001,77.78532733675499,242.883258645679,46.4671656070309,23.3060063187299,156.595974157736,30.430913085134,50.6544487016671,8.121111373342298,30.144609042792602,87.179370296047,27.723307942276797,278.837727483452,37.50454272802649,19.648736508674503,166.723545204317,154.607821023379,52.4615091441952,117.97340997173598,6.47360908517123,17.3719065394548,17.1715359458347,61.4271314189827,266.184082934059,3052.3426466109604,11.544222701476802,11.1332254233954,16.013261103531207,66.432221793848,17.9240262490965,62.4790057266479,20.2717551283598
2023-02-18,17.867128572306697,5.52239170507941,55.5192863006133,25.760849897512102,197.85552588879602,44.7887046167678,-4.711811677055509,9.912299657446,7.011537495408399,220.445273382342,4.866557184093395,4.958439637838991,14.827302861506201,38.377150716150894,53.9972852898762,38.7195277977689,52.5280347457206,30.1876786354527,44.199909054549394,22.564201399835,3.245420073568301,-3.4839988686265997,102.044261866032,26.481962780399797,20.1780387428184,109.532325081777,10.2063378044205,46.3966042605927,1.8287479436921004,14.549268657259201,31.865460182800106,23.8840628456016,178.76059005603202,18.352256809317097,8.0389651855386,122.96308477103801,96.126821104769,40.1417563252301,45.760111032229986,9.1414287444799,6.636344813224397,1.9053886341520005,22.022393686974397,139.77349814979198,2010.6267366163302,15.202120672964298,7.35311505685987,11.178648955926406,40.583157449323394,-4.26102686047357,38.3291108384115,15.120701974998301
2023-02-25,-4.0423128188379,-1.46574684514181,-14.620280222476499,1.187018568410501,-19.448087467101303,45.8354223446975,-11.313464851264339,10.636287046184,6.3150252899359,84.20579065857902,-16.514575017502303,4.67716268648225,3.7581215264458,3.6913919346715005,29.086038595568795,23.5388881163041,9.5080384887823,18.2604234145259,16.907173563318104,12.3591142504976,-36.420013570528496,-7.3075147108417,-32.085694362484105,4.2059857515179,1.4866247269145987,46.3084046047243,10.6337200853973,13.3644831746942,3.6360136544773303,20.9122593438233,13.220002132827098,14.0839448271404,138.368308999897,40.1255694115021,5.5596857467392,35.8040825368127,29.8656918737059,12.355046612214998,-41.426294786993,5.4100212112872,-27.0595584485515,14.2432903248088,3.823991971751397,5.82939405623199,1264.2942377038298,4.09796518349329,3.34074134601222,-19.173726492500997,-5.510773188163498,-9.764659757893341,39.7434447779674,10.7988918697519
2023-03-04,7.6317464140824995,1.46414554006771,8.068795723077997,-24.78188235501046,106.573722475023,40.8862136290239,-2.3395551515540403,4.76156219443941,6.507130454518,80.57525194132302,7.260675566131198,8.10888032752501,-3.4165336268706072,-42.9351179342671,5.398570869752199,2.9140195714604307,12.3393849062052,1.5972500775699991,6.102562838531998,3.90345930611596,-12.673594987803444,-32.328911963913,-29.6069910999711,-16.839094705858912,-3.1038305664170984,-3.506245329102903,6.223802565903901,7.186539994948999,5.652125570739759,9.8575239520616,-0.3284641604947005,-2.6131889146017997,28.497068054714006,7.601302904891703,1.5994883528793702,-30.87576549268925,17.9019711515203,-2.34236891548468,-64.372899012059,3.59039907447971,-8.201698338263899,12.016812707951999,12.404155754357099,16.04191975400201,1291.77024811708,4.77710726415032,3.6798317472668796,-38.742981861850296,-15.872872712849002,-7.92707500339617,8.0275907000727,7.09249137190228
2023-03-11,18.382641776339,-0.8066804783511099,81.326354217043,1.4215046100657993,234.03329261400597,43.6801277407324,-2.0387260904815996,7.65076324149908,6.798576451411041,84.41646008688701,11.068063944250198,5.10997947539866,-5.40077523722217,-10.88372924630086,46.091921659013195,12.2910556880007,20.5074451919707,11.3449238804053,17.933494982578402,13.5435329729199,-12.83488601272995,34.79245685748,-4.296611102052498,-20.9942134831478,-4.3129865612289,-2.470198588424097,6.2048531458633995,2.2509845907270005,-3.4604341950214472,10.3251183562493,-8.740088356503,10.2122024745927,-4.811128631154503,40.0654852277999,5.1291470959899,-41.1937209812072,34.0548293977963,23.4492318832741,0.9211282735790007,2.52775742093709,11.151723244093702,-1.4503030354178996,17.690230167680603,91.614960946714,1501.53966143335,2.7268653588087606,-1.84066131633501,1.0184060248810027,19.490072974505594,6.516417114893599,-0.014797602165049994,2.6837708659553297
2023-03-18,13.753407275827001,4.75584865431986,-6.992702999039501,8.226888690539901,17.304555235599096,46.9729982519978,8.6292110335961,8.10548056709463,2.9434837792109203,6.174756362356987,11.314860895777898,2.5755632891836298,2.1579860849294104,-26.8071457739312,-28.78223285937938,1.3251106137637905,8.307715362649201,-12.036017214478,13.600354157672598,1.90039176209536,-4.33316739677287,3.4865735411282017,-1.2221723945398004,-12.21476128964442,4.570321631481701,31.267880248321,7.32570871491945,9.1316071287755,-7.20113338678254,0.5630258284732008,9.5684804820646,8.4098986512814,-68.6352991576992,20.6345603841432,-2.1590786186727193,-38.31208090252115,29.1333030275768,18.9766561206925,5.14935986998799,2.29721874172585,18.3249309485929,-3.0340924601834995,17.2351403969015,69.08699110827499,-881.582478483035,2.64512049434655,1.1373894802775402,-17.497710475394598,-3.0946951018365993,-0.07065506865266968,-21.2324342608663,-1.459003041725187
2023-03-25,8.7716715871839,4.33142875407075,18.531449616651003,14.841365682061799,270.730703792057,11.510268383457799,13.7853547800378,5.64603234213616,1.58200403731675,14.36911139831301,-6.720012072843602,4.78918116268762,-4.7234624098437,-6.505933348359701,12.678511225121703,6.341138964298301,26.2172102588886,-4.018606761828501,6.388557406464798,6.27248045760013,-4.515084411894499,20.600435868933097,14.719773693698897,13.2930316879722,10.384099746051302,21.7438833087815,6.6450715798345,10.724619777701498,-21.8398231785052,-1.96419702614556,-1.8026956987012994,28.5768555062068,-61.0291687845053,9.9529550439626,7.49977279475947,-16.695496588102202,30.3900020888454,24.4566696819237,14.735896367522002,1.53298157892297,13.247152303661501,-12.80534927350557,8.815439572724898,88.33707606271699,160.52877062573998,2.99437515606426,-1.4846014753265,13.940115913588201,12.950356691577902,-4.051892683577501,12.2748550957706,-1.15269994461658
2023-04-01,-7.8318787255965,5.6293122579039,19.328741009235102,12.600587755045801,196.819292458023,25.8694629517975,11.602455817217201,5.51580112508065,-6.0736672861694405,24.08810410858601,-0.31449917334290234,-1.4182822627580798,-6.0172614577729195,14.816361733540198,13.711580932540699,13.188056577062,13.7854443436036,4.2461525340231,-2.5127626776904,9.2047351713058,8.463690145178798,28.257969203346498,61.497568720327905,-1.5964083590866505,12.2812777472862,37.993367432819895,7.51547194912907,9.5231487472728,-21.3507318250071,-1.87115284397043,-3.8550132329350006,0.3575365252418603,-49.5606177863457,38.8955552381196,7.14367519053614,-14.9147337996415,35.9272328884758,32.8142029466379,55.257991411083,3.09912513619907,13.265161558304897,-5.60883218982565,-0.3454617217376992,51.73490140780501,491.20824115451,-0.2812927755596899,2.84254977973646,2.1485911990007978,41.367017443282904,-7.15000143804596,-5.72626847064684,-2.5093303231422297
2023-04-08,18.0766858832463,6.54957172871951,13.409046907043397,16.793669367347597,49.0287497064611,3.9262444431044,11.699141037866397,7.07476366569286,-1.91746718752468,-14.636856418380006,3.0281018011053007,2.33377953485648,-3.40858450275853,2.881743256413099,23.760989208356598,19.2699653817558,12.7678251607757,20.3210245827011,18.1501646606322,3.45580177701246,17.6825358863578,27.155527017834203,48.6700092834824,1.7812355137130993,-0.21366980664110002,31.450393151365397,8.19711786416605,18.2100118899139,-31.8476311123049,2.0500024711373808,1.8625091206591975,-13.3671615721121,18.709488410605104,14.190111606342,1.1171972588127108,21.724918645316897,5.222270889786401,29.8145608958444,89.949519504166,2.55741011713837,11.748383482463097,-3.25391879037484,5.269011096158003,56.040614641903005,-34.057651811940104,1.8404752506630704,3.50486039201389,7.729788166805598,32.2697024291736,-8.12458667822016,32.3936239831245,-4.13606658205936
2023-04-15,26.726680987171,6.38301561004806,18.558724263040403,11.2103717237943,160.759736847388,3.7994604324872014,6.6741125189887995,5.95062097523667,-0.7146911658369199,64.417277132513,34.7761070980213,4.01681262730318,3.25757303301787,-8.3572560342234,32.2924191808329,10.3486533887584,5.2228633896431,38.2078136107593,4.861231228075301,9.08210310925408,6.758457579195799,49.5409317261118,27.0061813573693,9.927585880722901,7.9201534903759985,12.7398357550594,9.57352820334367,14.714672978419301,-44.3923910361006,13.2770905984931,-8.267694191313701,-23.0884504711603,-27.291599395455798,8.212359161929001,3.59906618271825,39.304709679020704,-24.16070104811356,44.2830046697937,114.96640924299399,0.97704681822282,18.320286017326502,5.893079645273,8.020431312995001,112.466877201914,169.06925415033993,2.53908826576612,0.90993132805377,15.621032712471496,15.540673282809202,8.9423094130757,21.0175663532353,-5.03745578348207
2023-04-22,13.309293519471197,6.97665979760309,22.942313147580997,18.941863766643,105.062737055029,12.311530446185401,13.1669403384468,5.28362362006406,1.3188306165294499,8.37401929213101,34.47678333518989,2.39909700878552,-2.267625807727096,5.4668213355279995,44.3897650004174,13.8115418011801,7.6556987350925905,27.976920734534502,5.560971113975999,-3.53879282112879,6.113882684321801,39.2144366754021,48.9233115189728,7.5587722951585,-13.495644265911,37.0168779805049,6.460768597241829,1.2741054358687407,-17.9908175018254,11.9916756444284,26.353646267076797,-20.9673552300387,5.9748885246266,32.6692965060067,-1.53412756615181,14.421292717502297,-29.049594512762702,36.3193490882199,90.788203887377,1.42820539767976,13.640095639304299,11.8978612409705,14.2978014446997,52.39190064867,684.5036999270901,-0.7022139771561502,2.66845646882219,6.388440613911499,64.7620891531958,8.166678825905,32.00254153627,-1.97621949826361
2023-04-29,30.0737663429018,5.47621328232848,1.7247100085563005,16.9516215732123,181.781517086836,3.431062798310199,24.5417037905569,4.91640391074784,8.44831183846802,-13.806429346046997,11.1356522517368,3.63767052015361,-6.692871436162727,10.9124368459474,66.1884932109489,4.0291439551685,9.4095681060462,54.8365988941086,12.271825832026103,2.47897078692423,5.0250376269887,31.2727743651757,41.4044363468086,4.8596000047758,10.5229437765631,30.749522918216996,7.281544534432,3.73127377773403,-17.9311515527436,11.09620055351,38.1369647049545,-16.709653635487,23.409441265268498,12.6203106636322,-3.25876266387069,72.2322007365956,-43.2445391622403,38.1165467334971,59.50344038492099,0.76595455321533,-0.2816117004188001,10.757388274598,34.3478491795345,56.827812172334006,-2.1892754091740017,6.09360591556132,-0.38902191227503,20.702627863917,84.3456334224393,2.9373437216007003,55.5163847779739,-1.460171655721588
2023-05-06,33.9910275133585,0.6336411913293096,-13.394444092648602,18.8200984324112,123.86485098248701,3.831015653023499,21.0312156230746,5.40815936855177,11.5915225927895,17.649582500551986,19.876343165508302,4.51165769573232,-4.354696378244242,-6.1546789239795,0.9198318819569984,3.8409480780472904,0.9563650405618902,17.7134579804491,15.110130884080199,1.79407285607406,4.0859339326914,19.9439407293745,14.135909787499099,-6.4584627845122995,11.345163648074298,18.105221901892698,6.85714846474033,-1.5028792379842,-22.165676743048998,9.7915960765372,17.6395266759352,-8.52800352445595,4.108065046503199,21.3743127307961,-3.69322238109187,-12.28296515056152,-42.9698384164682,35.7916261744879,37.851575829242904,2.10575937528038,11.553477011054301,6.643416332525099,26.592708796725,113.00069746517701,200.02501147606995,1.94347095732304,3.2515991149155,9.286894981630297,62.587341948423,2.13156038426124,18.3048797568735,-2.690905417699596
2023-05-13,30.1523862534999,3.9613807499006404,-28.3874691914862,15.5459646546941,142.508162829658,18.4849169572809,12.983914922504699,3.3769913225393804,9.4502991129845,3.9488471840880095,-9.098932570776597,3.23778517362293,-12.85449339535395,-3.836502304722,14.7726562436483,7.1885915855497995,2.4697712729075096,22.9377119386398,-0.28637411198160123,-13.3430193869189,-5.41957516686306,1.6298317760145,21.0144536356582,2.978182720619399,2.2208578254961004,20.1251888512709,7.53772922119918,-2.87733362121481,-13.11139859864724,5.54714149602062,21.8674058808853,22.4665289397322,-25.2015685773023,25.6398993100821,-0.45081834027770995,25.417394137334703,-25.4813717094732,31.2896835945478,29.2261242131284,-1.7252221190307702,2.4018908305653,-0.5871002416681099,35.6286408503795,65.10848271824901,180.89031911639995,-0.3208640051108098,1.81721460775461,1.4395859339778028,89.2101197308094,2.2918182508352896,26.397979996567,-0.408513600470364
