date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-12-31,93.38412125990101,-5.696468506787902,16.636633179756018,265.506093387777,2021.7938450810898,-185.215431617795,15.271606953977027,-22.2400792527482,32.6749836922628,-354.018713173017,22.79124641911301,-24.95415164240249,-41.90761526574801,786.51071793717,2.0801613976940416,-173.29325780637,106.47725497685798,769.49542390311,79.90850852730799,-131.8618918530824,142.714987167966,-488.145296417806,-793.643783072106,251.540657563632,135.646540723158,235.479107930473,-41.3891554981174,-73.1133504284511,217.534688583044,-133.64988279922943,444.66110682057604,6.694552463914022,47.13719587419996,270.30401866326395,-63.7753407681863,272.985220735722,60.96710625124899,279.52269634049105,46.48602421474993,-35.8828915167312,38.129349852198004,-17.904349481109698,477.070840684774,867.5032949225101,13601.636014231102,-78.09101505398368,-62.9301979368746,159.733585172387,643.7315360668299,152.40054546964097,-175.45222680997398,-14.622167256141203
2023-01-07,28.041705333439012,25.654694189929003,300.094169344444,130.167324387397,1023.5999514058401,40.013905321831004,146.67593962124698,-34.5767879229577,23.4878105583892,-537.219241094862,-45.04711027115599,-0.9927540621614792,43.18693655020601,618.20118866384,555.377830876625,-6.484946665993988,111.736655704741,477.46215130166297,39.37912243486301,-20.366498709583,115.93228710554803,39.01842931402905,-196.04611070713702,181.192752358353,82.58760106144999,341.10093306082103,26.2386076047988,-3.4287632600135964,206.84857785137302,-92.538818685931,442.787679912488,208.60259425074298,673.78250462643,84.64747348408298,-36.9979161076478,501.37467630106096,392.419171422031,584.135215076347,177.41601797918804,-3.4315580909515973,-13.60744162103299,1.3281742106587018,271.253701863459,266.2363911858199,13327.5833584939,-46.184990196712704,-16.3471026333331,73.507696535241,579.32626647562,91.185193264471,142.443061108964,-7.346616406346399
2023-01-14,9.387878274854998,38.5287669179119,299.919411710737,132.29640951908,1115.62446258032,118.787736705828,310.042283360491,-2.4693369020281004,18.7833837319396,76.23759970119295,10.218355272843993,-0.6565278378622601,286.57973158914,672.275689747289,546.951563081327,251.64595603110803,180.350495290097,304.485420621962,28.070853386078994,122.954508563583,115.40205684023101,384.47181910072595,537.20495537754,145.981119015439,84.55538731089399,544.434152099817,43.8516883785333,91.95357371036599,204.265958534757,-5.5974075055610015,394.447756128941,258.242841676033,1328.91115679385,122.302955409182,-7.290632143777202,831.9297928246399,594.320197299407,623.291649763474,310.94983784645297,16.3466264091861,37.325046635826,79.4856377111783,120.84499423223701,433.51225392885,11304.918778387299,-12.46677892836193,43.4871984885642,118.78540693552799,681.439785441709,133.492567209852,345.392796291919,9.932034870516802
2023-01-21,46.437129329893,33.2206158100549,324.906993832144,118.25102419373701,1003.5051216337699,260.231748054416,244.13928946739202,7.704944301386501,11.881089544102,331.279231954259,39.739284675297995,10.8565170341682,124.640321800078,461.70107647678606,518.359648175896,285.405553249332,161.284991378905,200.053236213616,40.028445794755996,191.384667353771,119.41421077281899,651.093471162989,943.8365464718399,107.14155672264499,31.916168803466604,469.02986198118106,26.9069841548106,64.55662158092,172.697939123168,85.173620126048,375.957885594083,295.382395825571,1226.81189985527,160.067821480591,18.4519955868533,567.212739189021,518.44098927566,280.778275721746,471.623971345143,33.5498314219902,39.226839030159894,66.8576415237216,89.453902375913,421.226926139997,11212.7717715428,3.3723369657327993,53.7951195360336,116.025448599768,282.451638251907,122.59848689600801,368.17298681986,13.4545717232368
2023-01-28,46.0779613608962,30.634526954330397,390.939784411025,113.92521817932601,800.86138287605,211.295105830009,203.169390290862,5.2608804468488,16.5088008130569,648.47634481715,66.04378802485499,5.7135804464868,179.540761276895,340.934406012873,370.177115225105,264.971722953075,155.920378683284,131.3368601445,84.669376035776,156.174773461196,94.908629683838,583.871976554773,956.1805785243901,120.573957059789,68.985850232728,511.74318185030404,54.4449445721463,99.435918181465,128.80345225423,119.46611002766701,270.587898221442,230.442772861495,944.06409047084,150.922416303754,26.967489909242097,436.367490158659,648.866155962511,203.029200494169,442.41143008098595,28.960830156739597,71.24762179559,41.8769553240185,109.382966601058,600.812952564483,9820.8206520057,41.1845191279306,77.8969241943404,114.330797005238,200.53970895579,106.616700268517,376.304754717966,25.5942751292801
2023-02-04,38.27620696322499,25.5075184497457,201.49381184374403,93.57863255494,510.81508976991904,87.371013066604,130.937775131411,1.8659905561559,11.156968503970699,714.27419365629,51.32097122199599,3.7505770571704993,71.3335187142357,213.81368486295,246.63650246965898,179.998430706846,117.79138808229499,88.100185993577,94.96003947007,97.375753986572,41.34487601944561,246.577929508269,513.525437890915,57.72960621833781,45.758351566652394,255.058458028983,31.5703624734927,73.5449368976992,91.2896988643967,86.1355171076007,196.940342229024,113.214614356946,639.081447245337,90.372822088318,38.2675375936056,243.44970596412497,350.653790016698,-3.51466699032751,278.293217244088,22.3694020032747,59.6514369413719,58.8973212566483,59.27316484735201,550.160951708398,9103.7961864438,33.6929552769627,35.2138705202603,69.3530182504,89.99406237471501,78.077216591989,228.494007569991,24.1769860190206
2023-02-11,33.2178208075884,12.784870042534,78.98533925742299,44.927876468655796,243.50646343047202,66.8376626163138,24.556848106766402,9.9933184190125,9.6345352454123,252.52817863407097,3.824844997066606,1.5023736549934998,32.4291458781894,-9.6502913434418,113.23628497531499,67.0075644493594,47.6081238467454,36.729140324333,30.932717478050293,43.2575575275563,10.7309603350933,64.241411438319,210.12623508609602,44.2084208947316,23.3060063187299,129.628696854692,29.6518812337912,48.3819761118159,9.089334601145602,25.6536144056849,77.337892371266,28.1478885345784,280.510269002463,22.363158953097596,19.9309493827325,69.939455739252,185.029705530899,66.7933232722346,85.81851648914801,6.47360908517122,13.791410658411102,16.9543622384971,47.4313706817116,226.79114810358698,2304.1147955642,5.2621117865498,11.871384281793,-0.0035435716564009567,21.917752246641598,18.2048157284761,86.372175872585,19.735379564902
2023-02-18,18.615915487737503,5.52239170507943,56.982485579808696,21.5833389915066,181.801132113269,42.0285094046592,-20.422399508766098,9.4762890991282,6.1134296949164,265.414554863301,4.901820408516002,4.558655943698639,14.9620136880743,52.982912337536305,59.605716635244605,38.1477286193345,44.7080936834182,26.4526430624338,42.7906248314513,18.2010551365765,0.30119872963300054,-30.60108567006995,25.2690643638483,31.339062859993298,20.2510368397799,78.96652328291,10.2519348547651,42.1552305145175,3.6725802754389996,19.9471804611881,0.964783556381299,20.9205143256675,196.50129366458998,-23.8255024876936,2.887262532632599,35.626907846281,112.395176695559,30.227813255284197,-26.393737978925003,9.3221779412454,3.7578064844903025,1.9273557030286987,13.609885377300799,83.52115870511301,1436.48630980495,14.186191631830798,7.69856825720964,-6.2600155741465,13.4177346506575,-8.768005535576242,45.2177090327592,15.605258566147
2023-02-25,8.7582471494839,-0.3629770878573204,19.596896013610703,-9.357098680181299,14.3767377073642,45.1014501809065,-33.1684790164969,10.392192609786,6.9186464377168,111.427623175701,-15.896994708963,4.77891772590276,0.22195127034528994,-3.8306560014626,64.92865156293,40.3884368694533,25.6487478337623,45.4467988541474,30.9763551735834,12.4213019536612,-38.7961564344235,-27.59694684604041,-55.53491949483197,23.9491070970574,1.4866247269146982,-2.4805420073971973,10.6218016762489,11.912382469653199,11.6756455146862,21.3657071963099,-4.414615528244198,12.2539047355902,173.385369319694,-2.6892518552080986,5.0831046457347,-18.62658422041605,83.176389617988,11.172162332031899,-106.90430481096709,5.49005399514255,-6.816161920921601,14.576623193836099,10.365305944775002,5.007674871775009,753.7606564456,4.43337672787637,3.2746096604023096,-46.4816803267504,-2.9841805718670997,-20.87911800451174,49.8670975090116,11.8157593007856
2023-03-04,9.258269223418399,3.4486646044152502,14.4994021110831,-34.53915867806779,80.03189723412399,54.732501855835196,-19.274709177235202,4.68945085710719,6.16708790509,63.96942767801701,-0.20214420380649756,8.12436027126846,-3.0707841764109123,-21.53721845065681,15.415450350817302,17.061379582536,18.2912960612839,7.9716010899977015,23.4316601710404,9.7801557187309,-12.100530068937315,-17.93489370715571,-37.2457501383056,11.633478079825299,-2.524958058796699,-21.9292817472849,6.223802565903901,4.715888623849301,8.8153957149647,12.6022433041166,7.602185796819299,-11.83443744915986,119.06657572344099,23.988071973585697,1.7818831068325904,-19.24547757762132,58.7253666676655,12.5294991249636,-123.7874468513986,3.65707968771972,4.548670919871597,12.000636845855901,4.940627287230697,-29.040904255122996,1565.3884587796401,5.9819738365487805,3.0751039573602004,-22.338352913641202,-39.1572980452281,-19.0970894929292,9.6812652352586,7.3016120913360005
2023-03-11,14.840027332189301,-0.7776957348512501,27.869789794632794,-8.1787770601916,169.194612863519,60.665776655091605,-16.606019675066,7.63827344757561,5.6790081639079,41.904391549356006,13.637437242516299,5.001588846232,-5.83645820496466,21.909008749647,40.08144922887941,4.777861286196899,8.4856126004607,9.5344204728848,30.884799955448102,16.9966423470145,-10.846731427611541,4.799842758246999,-43.31708543633761,8.7266846681251,-4.3269210084920005,-38.82039949904122,6.89899435938027,0.5007381459731004,2.43075998083149,11.0431605585377,11.959235930316702,3.7897158086104508,104.20111372536701,29.050119307935297,4.509782575538109,5.127610760574399,28.5760693821871,-0.8357784842210298,-55.790431797883,2.69903494377461,1.791074375722303,-0.5451645571257,-6.5616994916018,71.619276706255,2871.9910027385504,5.8139090077949,-2.01285402495719,16.7056351069188,-39.13024198693225,-1.28859110268916,0.19126992751010086,2.0354068252597797
2023-03-18,5.2609464636114005,4.91411939015641,4.963694565985797,2.9003941990912985,-38.9039082600534,47.4135257412649,-15.72698537400894,8.11728137983062,2.94279300480082,-33.57836229924001,4.1649448433282,2.5755632891836298,0.28761369907416956,4.361225810270799,-55.974851193189,-7.815208347100707,-6.84033501713336,-26.858918172979774,13.452396553335703,2.47980466202267,-1.7508876304026195,-8.4582084416949,-20.1602917620611,-22.3395939868898,5.4885059954367,-0.9299691648794983,7.34669650159446,3.3363913743704003,8.0680218202522,0.6999032940722998,40.4747195111244,-9.3025633597614,-84.26110972167581,24.539227138976102,-2.7014958028497507,38.09972758429559,-9.6043098795179,-36.805756771560695,-51.588109057965,2.29721874172585,8.0186210039872,-2.1685736550337005,-6.678077512218401,70.752856465252,480.9337701505799,4.11448160180585,1.14732637763026,-9.751061586676698,-53.1485727771619,-5.154489517618289,-28.809429056513,-1.193298349933416
2023-03-25,3.2127765773287003,4.44726253273816,19.5537322263131,13.3186668335299,60.2105006138369,36.9338738751691,-25.515075642863998,5.61534173995622,0.28343937762709004,10.369824893919997,-12.371152770436098,4.8789274209321,-7.79281026068832,16.518843250489297,-29.65078412467673,-1.32831553066391,4.952880197961701,-8.28499049085993,4.087926821895099,3.48180377251908,-1.1395144597344995,10.937962387393998,-49.1860147058771,-27.0392635690741,9.056316660574598,5.545440030707397,6.72707326269919,8.350137537556702,-17.204542732529568,-0.23596708966005941,2.982790318884902,23.4966798470692,-74.82399513676305,2.6945960657265005,7.78512566226314,21.090915251022402,-41.172019972861705,-34.1471201699755,-13.451747642035002,1.4468014103092401,3.889088216527899,-12.57649037255721,-3.785595031315001,108.179770034064,259.14317874737003,4.41521043341965,-1.04401145995726,22.3380762404514,-46.2140903078955,-13.42147890010309,-21.821642983494698,-0.533312231011152
2023-04-01,-8.9930134907383,5.88526820713697,31.6282172972659,5.117286706034697,153.866315193355,35.6618679343843,-17.7946903814978,5.52925693529959,-5.85672091266347,-26.68413006423799,-2.259692493800401,-1.5404629203433702,-9.994410725786839,4.2004070327177985,-9.8517361099764,2.5633876170082797,-1.5544779059538696,7.0042147214062,-2.4932427932074006,5.248144838224301,12.616746112398399,22.9688446045718,-20.38866051630616,-27.0455241925007,11.013680919406902,9.2464047880719,7.5154719491291,8.599736237526901,-17.3399426781099,-1.8734561277250599,7.178875515460803,-6.62213600892066,-46.535071849929196,19.3678358184177,7.21346101146825,9.390361955084302,-27.70561220665775,-13.36957446201508,20.286668767955007,2.92097793786333,7.8970953425695996,-4.71849617035449,-17.591530423129,59.085379017257,291.1301640049901,2.16727672018742,3.48883807711177,15.938366551370294,-16.897350372519,-10.67395729794735,-12.49212414965854,-1.7285289494181169
2023-04-08,12.845875063721799,6.530003519733,10.640142718815603,7.8763844145079,66.537758550856,21.1457089585232,-22.824526078409022,7.16678184460034,-3.055466521193389,-36.09922352562299,2.772782084271398,2.2740373898847297,-5.419653661602194,-3.9924421322841006,-17.0424017863592,14.710186956861701,7.3074800250793,17.134123275095398,0.3166930129160015,-5.08541160708931,12.388119875176098,21.364108703491198,0.16820754066459997,-34.8193672943667,-2.0263368000771997,18.122121679129698,8.22543707107825,20.5667091790578,-39.751708219214,4.181710379217799,-4.915317654924301,-17.9249369413817,17.275730868877105,3.797819719054001,-0.07898102741291968,37.2564706694752,-50.3698717790762,-8.95601961448692,55.625619056101996,2.95606043514909,14.091922282741201,-2.8212718648339994,-5.181482088799498,57.452521168364,93.10023495278006,0.6838992643432498,4.72476491498347,12.067537371521198,-14.4799787575453,-7.283215928368682,4.241837299509299,-3.8349318835411603
2023-04-15,20.505866300761603,6.326750583175089,15.316543573257498,5.009191063742801,188.786022193121,3.945214582952101,-12.03699845039392,6.02620602594823,-2.10588891494805,57.83235516253001,32.3110318180655,4.01681262730318,1.0958895914185,-3.775311176364198,-5.5669237388261,14.0507224777716,12.3602709723618,37.8035795771021,8.301753395135101,7.82285355420163,8.570424860154201,45.7973519982544,36.3555328954422,-29.8584361921591,6.6186192460339015,25.316727710086,9.49986761957202,13.6924376934472,-33.6974849560684,13.102268344098,12.519163443502997,-25.9982237671855,14.072072543307002,15.4169306588185,3.131380108811671,62.691245698446394,-28.77827383900774,30.955716012688498,74.192414545243,1.34883952979443,20.987317542262097,7.251008864928,2.3578455624698016,65.49920163905301,124.94334544825006,1.4459026451005697,1.7425200801445602,30.0913410725192,-10.040250933469999,4.8870220473403005,10.1574503699619,-4.76447369171924
2023-04-22,9.455279003225701,7.003796273035981,9.804288359179097,19.1496250389306,145.176311464205,12.6933514306447,-4.42749152811348,5.66477240829377,-0.2559181669744799,-16.838294936441002,21.560671957207504,2.39909700878552,-4.58086616956634,-15.60859822941261,-0.7105726666989298,20.307455923162,17.015768924808,30.0155485289227,-5.1063891470973,-1.6794176117246802,6.301834329702501,44.3128466008875,37.6837281971605,-21.2195109036796,-14.597850049351301,13.5420602436974,6.396654687570649,3.3689875477131004,-14.6232757136442,11.6722232510475,25.7389044714066,-22.1751021963898,33.904118437627105,16.08109586211,-3.647136372645109,-22.27420364652636,-32.1135263145219,12.683255450262,63.39878210093201,1.5217324705710098,15.624960023798998,10.1401504214425,7.123702452415099,59.07434667264201,-67.33122107857002,-1.13206234881918,3.1423586210439,-1.5062081490696002,1.1679598201724986,4.989887178336581,10.6162147508811,-2.36141884170317
2023-04-29,22.6972951215907,5.78079639963078,-3.839578530378297,23.140462269510103,168.905182396507,4.1501460068434,-2.41819077335139,4.73533811969637,5.22538146196984,-7.815196369556986,13.061822055437602,3.65144864354897,-7.735528803916212,-8.6840603681412,1.6286907379578999,4.917627251168799,18.6909908942443,43.2361377205692,7.531829169309301,1.48499029488216,1.4144990148927992,38.1741296770861,35.3297169993154,-18.19508907308692,9.0596682267097,5.7654654873974,7.02090470498165,5.3404371751904804,-19.2412671647871,10.740771413033,35.0801352675375,-16.6098330895053,44.543365743632094,23.596018719258304,-4.844794656140535,10.932064695508199,-47.069350540408905,1.8575106180360503,33.24618520080401,0.5900920811641099,3.4154487283347983,8.6144608020406,20.4564864592744,41.97381828575499,-30.29783124475398,6.11186150542853,0.058234201990039924,12.133147848514398,20.8989237530211,1.1010029967404797,8.42375971199488,-1.929666266090826
2023-05-06,28.5785370289732,0.9164262610673797,18.6749236512552,20.5948623384453,149.091763843996,8.7160009640469,10.9308382323307,5.16050100581971,9.79734482563519,22.910751297652013,20.288249757350997,4.51466296382043,-5.850285151087854,-20.97043932407795,4.1644080361908,6.9831124848524,14.427718653928299,21.2165481053119,14.430653813290998,0.64569430499514,-6.4274209681559,35.0789461169246,30.1634491035595,-20.66033046543231,11.4788639538925,-1.0678574365737,7.56586782911037,1.48348767755034,-24.6441093278568,10.1324080305203,23.959271190879598,-12.5221571843541,27.0732124835086,32.58498140871,-4.5749436900256,-23.03573649784343,-46.4813213524875,9.8579965766701,18.721524500384803,1.75257766772467,11.6820164411048,4.4664889865548005,14.709069714274499,76.39383038736199,452.67321912705006,1.9635862741508197,1.88371379006693,-8.983853308379501,24.088158948001002,2.89309079256593,2.6837864169552006,-2.923301219734486
2023-05-13,19.741350297275197,4.03064769782365,-19.1696595677886,17.2859221283036,172.541031427456,5.1306494827161,4.5857390881410005,3.4918200393425503,10.541966159898,-27.869610928265004,-9.497282335139602,3.23778517362293,-13.8768106067005,-34.67937859492693,10.1238047855426,6.3140014407974,12.4005542720425,19.198821954391498,7.628906344395901,-14.6778044562378,-1.5764235270565408,15.5750774411155,24.921110767310402,-9.76016180889865,1.2415810940110994,-7.2473793976522,7.61572453270853,0.15911909719851014,-19.9477874138761,4.59891016022945,24.595354846397697,23.4550396409449,-2.995218972688903,25.6320004092941,-1.83935725826792,-34.015856825046,-47.9378776638978,3.80490604849457,-3.7616813785118026,-1.8383125154569,3.750537662585799,0.58358987053892,24.7782935386452,106.789955851314,723.72854147151,-1.1725821695653798,1.91344575307729,-14.5962938617179,30.2392178260298,2.04002504925442,-0.20146217311441017,0.04451960450057002
