date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-12-31,6.391858682903006,13.694456699347,32.94733841072605,60.459183069196,544.10769480781,-107.07359415035799,100.97131946117798,-25.4537697758232,-3.157136340394299,-461.69828344451,-43.96638909132301,-25.05876038045441,-57.05168517815301,501.0791752964301,250.75046574000203,-120.06797103627699,22.703029376817,383.360829379218,46.865165811481006,-98.9209200917103,46.076982398825976,-204.431075834833,-652.681797710556,97.615768552975,52.831297299084014,79.65075575950505,-5.609246019870895,-41.996073737580005,149.82322738441798,-125.0186948870185,186.861575687264,102.11096581948999,383.40790021563,14.735075332147005,-45.0437129019703,288.708288621012,144.07775097933995,393.271117414366,-314.862645782772,-17.359977619827703,-25.275218503145,10.700794628551293,72.514319131013,187.43632231122,3572.5676944199004,-59.357528845389396,-48.8330790618745,20.010087471687996,322.09508060612995,24.61067076062301,-8.855333597119,-28.2635378675378
2023-01-07,-16.582425434946003,16.617210483777697,67.10274147078502,60.837451207300006,713.75073715448,66.39980927451299,246.03503107748298,-36.522676897923404,-2.5267933177114994,-508.35557453792296,-70.685480495155,-1.5269507800414992,200.90875403752,341.38491968252504,259.099687720553,136.722118180733,102.41862370859101,198.52722796539302,-56.026914412870994,73.383814889642,57.470550268203,147.61990770224202,148.036157423732,110.326476344273,57.59743133788999,306.846357407304,23.108856903689002,52.41832436667599,122.887239331529,-57.9135457720683,174.63344255657898,117.03690733683402,1017.25508810715,16.896427617645998,-31.2740427028982,414.66420299406,339.368193571779,487.22519988407396,25.683641817178,-11.7351471976468,-31.686829244585,21.928998268413594,72.662942884626,-1.8439728694900168,4136.4132820121995,-53.1205197444899,2.9959032497731,-5.945746541917998,499.130244812009,10.386439981980999,171.38667389995902,-2.775041779499599
2023-01-14,-1.627420818323003,33.9654841405002,257.942586880337,76.520582775163,818.3197270215401,184.33452077405002,192.865403291475,-2.0476004958459004,13.462569503150998,250.40779015717396,3.7835318008149983,2.4702121026198007,107.84443402258299,358.769772275994,395.071484881168,235.343219524135,120.46070652109199,162.400340336336,42.84801490604001,165.322407265671,85.836440771307,518.996765973864,891.18905425755,85.349472559426,33.640114541438706,354.00785534239697,5.9118010275823,57.809170836209006,150.601134424333,60.217903274457996,323.449320392831,246.227188567234,978.0283603671601,92.478768389968,-5.829770711470097,449.947300078486,455.133842646575,268.200865141913,304.561008447243,41.9482064003847,16.300453862789198,61.3393100615195,62.91575778772,148.46522069268497,6491.4655087552,9.5371350243059,50.4025456085193,66.169954016036,219.71263760511698,83.69216581038299,262.998287575486,10.4876679053524
2023-01-21,25.613083362306398,28.626029609627302,338.50856243632,76.680188649815,701.646805908138,209.445133975141,193.273985560206,5.982327285476,14.0512980350717,442.51676075354,50.57876540250399,15.6922201201458,139.711073566666,315.152704879226,331.779502655252,271.463281925353,132.273065217499,131.643986119363,47.559607048185995,134.675233741155,63.753482264514986,488.801472723227,950.15931151728,101.40294160994799,56.076853360746995,385.746153091672,51.7007746121683,58.245667980978,121.165996602473,114.401128033356,295.679122666298,182.569390918131,835.10508867965,132.127708320694,25.4172463264798,356.613288070318,563.214643976737,178.067450618304,400.866356488007,21.2675438477415,49.99786215849301,42.6368634811865,73.04908343048399,467.249539420048,7182.771650865599,30.2074374308768,72.0848566325822,105.186093622769,178.826248088243,109.883135909732,300.861290474983,16.6089907662118
2023-01-28,29.100763091270196,23.1596124943313,201.004075291282,72.599265596577,500.31495536825105,109.65820978808799,107.159589116743,8.9743395420354,11.605550443869902,590.95128989655,61.638453432114005,3.0531162959811997,55.826263596674195,183.66497743364602,196.35796510922597,121.72795844214099,98.433550733111,59.17330560391041,91.55029288537199,81.5078311109726,62.56785119372201,233.736961074252,510.586696980124,52.626348272185794,44.1892750586092,233.84515973032399,32.2360414344715,55.394142541278,88.7444706739055,66.3896800502483,168.637907952936,103.864030825314,541.671353250548,85.380508197551,23.059233758332198,224.42182139928798,345.264791057368,44.4933710547611,246.01933964964297,16.2366058895019,54.2817711354413,58.7031545555413,54.0798725134911,459.833871166966,13824.077076597201,37.1996726857466,35.4525699375623,75.52739845129099,71.94802121628999,77.1984559437151,225.822753791006,24.4947195257022
2023-02-04,23.300650191498697,13.418894044674602,73.12775482623601,55.576584235893506,249.35979929500002,55.8063879424455,26.6335057383197,-2.3515811482774005,4.976507752662201,207.67086405484997,10.774851922978698,3.442693022885001,31.1035780836105,17.318007767859598,111.05433086796299,58.003793014434905,54.7474983487312,48.57964644584089,49.23160032322831,36.9740685047138,5.720128944832801,48.096565377394,129.022384555377,33.543589405462,13.883135096467399,132.238878609746,22.8568955096217,42.327005446984,13.959173531901499,32.9304064032859,73.157686222926,26.756156617533,234.294716937697,31.542607358204705,26.4387776201796,54.532670219804004,146.804890302373,47.7676133344474,89.250427376316,3.3953731760632397,16.312124211135703,10.704145724434301,38.046666540900404,239.99163119672698,1460.3875949060598,6.4556135009593,8.6984271774246,18.749926268968593,48.67396122371861,15.591545525845703,72.6937456670541,15.46366440689
2023-02-11,22.2341670246799,7.876787105165141,39.937860722384,20.0024964856564,182.91265770057902,30.2972843040286,-14.810151360586186,8.8256581441537,7.1802919033476,170.19722772352998,3.3432065038245042,-1.1826176816636291,16.9258567551793,43.7084894466247,67.868878939168,26.689823105047402,44.3199441282306,21.8030063253766,27.762499945822498,10.278026204292999,-2.133579203185498,-55.46794943139631,24.734018832573398,39.1852809032038,28.712449311344002,99.509457075993,14.448030756155799,45.9298410157878,4.6073284616451,13.7277824937729,33.5921306850834,18.1675031736165,156.66062985021898,-31.1410531780433,2.0137111959259,44.4922825517432,104.11030152971301,28.5961674887143,6.612120681736002,10.0335215830129,1.2818098879865971,8.6373273082793,42.9528085529396,90.03356354329202,706.18876660359,10.4805696908514,9.68019202715253,-1.0607552373650009,6.1419949297511,-8.15187943865962,35.9758216674748,15.218964176996199
2023-02-18,18.3365884971775,2.99717613220752,24.5120359249675,3.535815128163101,6.9816220031736975,29.142199026571703,-23.20521041724661,9.7726699658857,5.7748702963586,60.62626974264299,-30.159398350389502,6.0494913151598,-1.345705335531,6.7830147864547,66.4225187709597,37.3860034416271,30.666424481234998,37.5904140670466,20.4238605015788,6.0331925015604,-29.43727597331952,-52.2154897926526,-60.587716921439664,25.779341821437,14.072070217462198,-6.754336941595298,7.0548604083924005,14.869177125995702,0.40258632069179967,19.2804010188809,-8.890463279172899,28.1133876654514,139.038145404947,7.218153282954098,4.5026068001483,-12.8181458028768,64.498601813057,7.6763724240252,-108.8458682998246,5.07753926966361,-8.786154261456304,1.9506207769093997,16.684939202428595,11.969134583097002,139.5901642865199,5.177823189829519,3.26335971052756,-35.0840334569196,29.622375853599003,-6.2014892869480995,38.8866260335577,9.8627299258446
2023-02-25,5.639941453393199,0.58347418061906,37.791179081174505,-15.5707408314678,119.302962238275,50.3737953892479,-27.267327914082998,9.28318560759046,6.724887946659999,29.692448813059997,-4.3312836391882,4.1341448307283795,4.6156337535145,-12.1481854185568,28.032322844794706,9.7747909971039,16.2074996864278,26.7199886034453,27.129993704061498,16.7522135987366,-16.4185168157174,-14.17430113853949,-25.8054838733696,16.6054717511895,5.287742818071102,-6.5563801526629,9.9784078370469,2.0054078697076996,18.202549945272,14.562440116257601,-9.3347796019806,9.078388448491602,73.25708580479201,25.6335450392304,-1.9328610544455804,19.2168227078473,52.537867517139404,11.454798122983298,-89.6099835325978,2.7223168709925796,-6.622440312456199,15.207436193639499,25.070499063046697,-48.73279309673501,347.45810267880006,5.065512021303361,1.74226231985981,-22.0130038149179,-6.6763278585805,-13.651410316570137,9.5358952177342,8.51288991340838
2023-03-04,20.621380483994002,2.40433842134716,52.770968753264,-12.177967691548002,197.96822008396202,34.0707719562229,-4.32875212852724,3.3980226413858095,4.380006322354189,52.19142083751299,10.817283496220895,7.056990072928979,5.24881310098332,14.805207428295802,34.7307926962783,13.3795185173628,18.4167467689159,15.9856141720472,24.656228662637503,24.1477587854527,1.1257732324828993,22.481554079921402,-3.3883674160273003,-1.6262892035054604,-7.542202474231299,-20.5454362716954,3.7249855127460005,11.447215446141598,24.573175411497,11.5910048646243,0.23304767885850097,2.4045739579607996,75.023995040507,11.8265409923536,4.775385126740581,30.600223609542702,14.553830483972902,15.331639430219202,-14.216629729028995,1.39514368599621,3.880879877670502,6.9796981020516995,1.539974561835301,90.573856526606,5032.9644727369,6.86883489929896,2.16320926223905,2.0087967005040994,-28.1116327464082,-1.3083899156130503,25.627280979804297,2.5706393849868
2023-03-11,15.293043907827197,1.88341404029297,34.4677044144795,-1.1963310113973016,50.4840717150351,35.4512278339108,-17.66975577999017,7.05107741795851,4.15963867109128,2.7064778545210117,9.450660555183703,2.8521967968662896,6.7053353014861,30.620311479719398,-16.175009920039102,-2.7424049893041094,7.728691057361999,0.46162421229550077,14.232600302314196,24.6346233501222,1.6661698704679004,12.179914504043701,31.083720682086295,-15.5667787480639,-5.975805923426499,21.829820260115298,7.070978000087001,1.4839908375654005,12.1645779135693,5.866274110973951,20.146871086310597,15.014318409505002,35.712025753490195,33.7622276693154,3.1867325066955505,69.1857408734578,9.761540773989498,-0.5054419689196799,-19.903441768955986,3.22528329336495,-0.05482104080629924,-0.9871584263030009,21.326250452000302,83.60003041994699,-72.27275422065009,0.1474246965497299,-1.8601388701439898,13.631706944123401,-59.9949926603497,3.00712617524444,2.7278692424598,-1.134171287323149
2023-03-18,7.186847176878899,6.54501333548593,15.403575739245696,13.2088028182595,67.012306272801,9.5551648604877,0.5347461570462002,7.61567426058273,2.5816996451626,-20.776528200041014,-2.9311454882933035,2.1206377512335397,-0.8112189251173003,45.7787093194067,-23.8753051952297,10.871795469811499,12.9871510012829,-23.51777954219667,9.365405230337199,18.8673615586153,11.406531226901599,20.909070027340498,26.693191628121802,-12.89777823727406,3.065806271714301,35.3504143622682,6.34204242273945,8.2997854549244,-11.91938287438486,-2.81269580887212,2.0583401412503015,36.261871181285,30.676526374092106,-8.156622928529298,-2.9014626602028706,31.1029887266601,-21.522286396886372,-2.8640987285780204,11.13504348998299,2.61547096578465,6.9150252281509985,-7.722262791821681,17.373757655012298,95.04217132636302,63.33882496525007,2.92537863054706,0.6533455138420399,10.042434081984794,-34.05624326093459,-0.5213250589205796,1.5517791418247997,-2.758891554104988
2023-03-25,2.5906341799502,4.09661982038529,32.69381971698,13.2699715145013,159.923722750602,18.8713964619482,-7.37341137573125,5.48402726122108,-1.16564742835585,25.105603604600987,-10.1201922819237,4.31804784187572,-2.3074590005520967,2.5116421331966023,26.848705295619,10.8676106593906,10.544693456967199,11.4921168674483,2.257857428558701,16.6746815696413,2.216692858188999,19.107504356275797,41.6761741957513,-13.13769465990312,13.4480532780895,33.8557695720104,7.52399338544247,12.2163932170441,-18.5491301206958,-1.91060585592491,-28.079635660973302,8.6631639683548,25.607167314438,15.927603957021503,7.23837100060646,22.491949724839202,-23.524340051089098,14.6332955093165,-46.249002624949995,0.8419373996971,4.2490727538455,-12.68413354101102,1.6648488122391,81.03270011017901,863.4574015151102,-0.3479005495285401,-0.50954403800419,14.378627303593802,-3.602808930906299,-12.65321542686628,-3.0059711872541603,-0.508128990795619
2023-04-01,7.005501098757001,7.7065926436076,32.9087542365609,-2.293407507999401,109.64891482558201,10.882536997204301,-3.491467497159629,5.13936586856886,-9.741890732952465,-5.3351533430520135,1.1531853163491022,-1.6828978062415496,0.7545802458832198,-0.2369566735001989,-5.436083857605297,23.4919741314619,6.1639946416610005,21.1552309701854,-5.481440069418401,9.2284362252834,16.1654635619718,18.6214000840805,65.2810091782801,-21.3086712695428,5.654390939791199,38.9576929865307,6.9879379328801,17.0003535985275,-25.2326071259131,-3.3578583183321697,-13.977274714203599,-26.7372225642601,6.785306423334504,17.6374011023333,6.22490852625619,24.817434807023297,-34.7151877575734,15.186791430989,38.757659298259,2.50891428311308,20.3997234145143,-2.8273230965310994,-11.144258631554202,76.98817043125601,516.2427715292099,2.94476370010881,4.08503749341032,11.286827326165003,-2.7960685145044017,-6.42960003960413,32.3661254718785,-2.367572615844
2023-04-08,24.2850423886305,6.404179970789,24.032740847305604,7.246922711335799,203.597198252997,1.9950786297024,-12.07953083419957,6.2568338501381,-2.99164656500052,10.314375468141009,9.980326490087698,2.01681262730318,-1.00321578165731,19.4915856952276,26.954612662522003,25.9180237935884,17.3238414407934,30.822288262818503,8.8070787860341,20.5728916708273,12.1521784352291,44.0187051408098,61.2346629213949,-19.73582287978176,0.5146727777288014,40.394243290745194,9.18300177366947,19.298959813202,-37.8163472140295,4.802395494705101,5.966225846178503,-18.8605225272897,37.706635840202,25.172741949293297,1.5473050009161398,83.9357721336532,-23.98431947809678,43.5414603797358,87.38708935986199,2.39758196558104,23.383657144243898,-1.2361100509859995,9.681181842485898,80.211087173473,477.57900420147007,-0.9088981300855501,2.87390282170699,8.8664182072227,10.0761470893082,6.713465674676099,28.9163597283639,-3.7544345044572403
2023-04-15,16.738213802436803,5.7710908777277,-0.8794746768373969,12.845440657136901,146.002266427176,-2.6171168844376,-1.0514978626952107,5.56218057486546,-0.59416770374804,25.294419973511992,35.639245367545996,3.5269873237316203,-0.08072914564903999,-14.463416347188701,18.0618653996082,21.5204395245302,11.806750277440301,26.6336935078431,10.636202489038201,11.4352981314484,7.323952477072801,27.522213275161,36.5692542739142,-21.59960020100783,5.839717937128601,30.6128732815395,8.14750295494469,11.104316836670801,-20.8193731242366,9.53002181698164,7.743386139413303,-13.57972432654095,-20.555452017685,14.745857915032097,-3.76626220853991,-23.90115418330056,-28.835771511768883,8.7789058261999,92.578553216463,1.1535823256419002,17.211576221426697,9.1955688758381,7.2470955255998035,78.448900942499,433.43791445941997,0.8896865174858002,2.09722424151105,12.449106699225602,9.915449723336103,4.2001814700116995,21.9777900138344,-4.97757574977467
2023-04-22,16.043077570643398,4.45538548612319,-1.764867275263299,24.140017008842698,150.121628270296,-8.238080749938991,-0.9447795302272999,5.81819056101133,3.20844899313012,3.5094795774620025,13.640299387939201,2.64485631211976,0.37219818166723995,1.5787650925541996,28.0248515594731,24.0274359120712,18.1223670789395,34.1535836544877,8.249317039813803,9.2605528851903,3.1706905290617,23.941742659724902,24.727067684724403,-12.35636666630236,-3.9893281998100996,30.054908984240797,4.29028667957972,8.3351759872616,-4.84940922386814,10.6268136991701,12.435598845460703,-20.960001878058,-7.4897106253012,24.480176544214302,-3.3957893511757398,18.1936238185839,-36.8761841576127,22.3483516812663,47.43814747223601,0.7494578575642701,12.149540037076797,8.4352850540538,15.397425716593197,109.12938872158401,256.79250406660003,-1.35679849324384,1.54509978499478,1.425573831987002,44.0466560777053,3.5282398949584604,17.8727435048473,-0.130558902199444
2023-04-29,21.0554794317879,5.32963253717272,8.779239154212199,16.7336430685929,115.18127423768499,-3.92442378397707,8.529593227947,3.5932057283180896,9.4676060957079,6.038196664748,12.139773956689297,3.50854527821157,-0.4429811528472998,-7.0968735710969995,18.4374056695871,7.082304191418402,15.719517322899701,33.335297175366,6.856834945913999,15.4731165631853,0.28983133956969986,29.267295383573703,43.5843787520624,-12.866552843521195,17.2555140213081,14.019147959024501,6.09601344869919,7.372019980210901,-11.47086492242109,12.2227261030492,29.8483177159424,-1.326342925499675,14.8500519942165,27.1712042582745,-2.58752696958228,-24.82764526104413,-55.4678846543284,6.407625274539001,5.3741515843905034,0.7901008872579101,3.215224784859899,7.7336349076743005,20.407596243571703,100.8710819008,830.1895907013,4.77411987094592,0.2607784147454102,17.5457893056344,39.5383423973782,3.1789724970211193,26.1334035939209,-1.166757656962511
2023-05-06,29.6169861486456,-0.40601352594773044,1.3951633579181006,17.3923981659726,137.06390079888,-3.5185255378113,3.932224145210199,4.80638696472914,12.2882092467106,109.30029806375,7.4372505352800005,4.18528903193378,-1.3107178288837402,-20.36570900412806,15.583096729073603,14.2786034414083,9.4743073166774,17.7537588910777,18.084389662941,-2.1810804723842008,-3.4556997240564,-0.2754018449811202,15.2094641564709,-20.57843166831233,5.5765105957624,-3.328322316570201,6.45989241738192,4.57750613062174,-7.660654543832056,7.1591227217076,24.1249980915103,19.5000556226757,-26.0345866990536,32.9043221978421,-6.768063886374998,-28.377830617236,-42.6749348595571,8.6509043432017,23.353244225736006,1.80440298911648,10.3586422456365,0.17583478815561993,17.403996454307503,109.09714581706001,705.20953029575,-0.5542844879184998,1.73917840685305,-12.9814538845175,42.6762471325903,3.42446307892246,23.7085996417768,0.04811391039093005
2023-05-13,18.458755732753403,4.65486223174058,-35.038964781332496,8.271056001085501,127.84475644591501,0.7362167956059702,2.36358556517194,4.19678944744823,17.2063438700823,25.349843428663007,-2.9481733560041974,3.23882211611671,-9.083165558198564,-12.248756576883899,18.1428917082916,10.9416612826805,7.71848103783217,22.716591687882797,12.495831044691101,-2.67026570648496,-10.593452977829532,-1.1506015101762896,8.3670880916474,-6.53608408119527,18.0866633264679,-0.05472534843719856,7.68637510652143,1.5375472019782404,12.4247992428337,7.5619842806133,19.0820510550533,32.067200625795,-57.36657887932364,19.160854706363203,-2.0498593321438063,7.343880315833701,-36.4824888172531,14.1166805869697,11.592907535015001,-1.61202472137717,1.8726931482860998,-3.50458835889978,26.897152972399603,74.10643818370099,436.72376775142993,-0.88970489351148,1.94128098644772,6.994563715937602,9.093071234275499,-0.53740327333416,31.209060911706203,1.2364977860308501
