date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-12-31,107.953798517053,-8.597334585009897,114.89590036644404,266.140398428131,2007.6683273289,-186.624561688297,28.625849643977972,-21.403919036393,39.3905987119994,-357.486905902688,25.652741232978002,-24.9664250032401,-162.8393055769427,801.40983216767,56.707795911273024,-178.670359917685,115.25128688146702,837.8831715281101,90.006766742423,-138.467150988767,142.80929290860098,-492.798139905179,-806.117302507362,252.91540603447498,131.282416406233,232.28545149582396,-42.2863375814539,-73.7214463575074,217.437033218789,-133.80732310116102,466.426656708623,-2.351476145222989,-45.78589881890002,265.41093726770896,-55.6644401611332,247.51224257085596,62.83837648717599,275.467068838674,108.32664364666994,-35.8828915167312,38.129349852198004,-26.96357195201,464.463509355773,815.7178147069799,13714.7055029463,-79.26465207244424,-62.9301979368746,141.553107103873,632.44645719427,167.742844161471,-186.997181440028,-17.706164519732
2023-01-07,26.020244219299002,22.0535579686235,312.371807248407,130.620582948305,1044.5065758649,40.707880026740014,157.29470739911102,-36.8415620408932,11.9910506731214,-533.218910910817,-44.164075484677,-0.8702928511356003,47.735414959103,595.00818990419,411.17569700154695,6.445463922246006,77.467162062987,484.649846048379,55.89603136629,-22.739753809657998,116.76136630065798,26.028388865235,-201.15304190269796,194.75844060734102,82.06706961514999,322.223901621069,24.143239940576294,2.348361593793996,202.83876024408698,-93.0371576900477,431.202366961999,215.800433227295,659.9153041760701,97.94306172091501,-36.337773607924,513.4549106474,392.419171422031,588.283551514336,182.90863810053395,-3.4315580909515973,-13.60744162103299,-0.18461699543800592,233.790157955751,277.35880034455,10982.6880329476,-45.9564581042604,-17.2611747626607,73.09794076469302,634.565213535718,45.790323503813994,125.39897237578799,-5.189022675339199
2023-01-14,9.644845781179,39.5628728705497,306.375983566336,97.530164474775,1192.82540655481,114.433224147889,302.524877834439,-1.4717126608748003,18.6303762783962,67.66686678496797,11.583364680415997,-0.6708949010288094,258.01330392206,650.100667219584,489.541054099514,249.13532027931,173.791771170156,307.34565306365,31.357298393961003,136.545380296666,109.991958800789,398.545009581179,515.502340694549,147.382541620983,86.634520314469,542.211789183098,43.8516883785333,95.40385234292901,205.464283184969,-4.018162816718402,369.41727703211905,258.242841676033,1360.5262881342,119.736479644707,-5.432366526767602,801.082144538006,594.320197299407,620.227592535191,303.52738295245297,16.3466264091861,37.325046635826,78.471041010757,144.154886999655,449.2459699400699,10569.4027544155,-10.5443274130272,43.4871984885642,102.58998164690601,709.290680525204,130.912487017947,339.782877001375,8.235953879650701
2023-01-21,46.613708455772,32.8463568354333,330.469368130903,118.364697414474,1031.30118856503,256.501560967323,250.35628283717102,7.0107550589317,12.2451335219586,319.89206223731605,39.974623559414994,11.2836019826133,127.818636702899,449.326501822292,501.145072255787,281.67071031091,163.083646372619,193.408487817539,39.70324435587,191.384667353771,118.86860368815499,630.83520475686,937.44889793539,110.92383721112299,30.734385528142894,469.29034962220896,28.590531112620198,63.3514939073,176.263262005432,83.125729050807,368.428108402204,289.143672565472,1247.40736727153,167.910513715115,18.170229288529903,574.902671394151,514.808973978122,273.279745010339,453.233756426697,33.5498314219902,39.226839030159894,65.3533176073239,91.86927402255799,405.10810003705706,11245.3979463382,2.4411491532242984,53.0545965261948,114.31451819207399,279.867417505473,122.59848689600801,366.756682792725,11.768315584555399
2023-01-28,50.30975050831189,30.518118988009903,413.972867689243,120.90215080752401,817.845016251189,209.0102080534,206.193558227518,6.0347168373023,16.5635466384333,634.80906015762,65.03686216789501,6.4786665123201,174.712996302086,311.252994571094,379.494495407565,261.034778524002,143.742504503667,119.73462161245999,86.18159232175299,149.802814811767,95.89134161799399,579.456189921191,972.2821683684499,121.985798494584,72.300878074654,511.11849172447,60.698701076652,102.088524796337,125.404284350957,121.63163944988801,306.65780333795,205.646491321348,960.0254478423999,158.828942322184,24.720180804405103,437.010787939026,632.035146088758,200.684357281802,459.86162292111703,28.960830156739597,72.346273397079,41.2480451843004,111.38059942516301,577.364797091712,10052.1410198929,37.5396334128044,78.8056591803716,129.076829479436,205.522819585996,102.709854126496,375.917159763509,24.1107945172331
2023-02-04,39.004722894345406,25.2292202926952,202.40137504924502,92.503833262004,533.600994780527,88.821263713769,143.026011185412,1.0041806322947995,8.909133932216601,706.17600810352,49.696636628633,3.7357055584452006,66.1315644567056,185.429125952279,242.14204652823003,179.032595806716,106.101644275833,72.9187460180369,94.095127871828,91.195540426987,42.623613379446,245.370353268246,528.307015428481,62.401347006658796,48.730962846744404,257.92623776382,31.3333404355594,72.5069679900595,90.8985799033228,86.1355171076007,206.638697332737,117.051864389842,621.641441901754,98.901509283857,39.9966857310657,250.119450040159,344.04284042788,-0.6346407786372907,302.343565799878,22.3694020032747,60.46111617196,58.612450182876,60.389099280713,587.634105005279,9455.2910561523,31.332450121682903,35.9195690856367,85.07303370219199,99.34186754169201,75.7615550183076,228.726318219658,23.1184462382859
2023-02-11,33.794204111005,14.2622375823035,78.41169729601299,44.494884439950596,208.732252175231,67.9802966451581,38.1465838998525,9.5529887917455,8.3847284310641,245.92292962851104,5.038428581887004,1.3980053542326996,32.0494335234241,-53.9829653375919,108.78553849963299,67.7117721195456,37.0404375694211,33.1096299821319,23.528039748971196,31.145738608419002,12.352245777474302,70.33851417705901,220.18967426787998,49.8259408507589,25.663281476965203,139.367745683322,28.5122186068363,47.3057693769783,8.843371956533499,27.307825485978803,70.8396139712204,28.1790458777783,275.873322683833,34.5005095260949,18.039725211968502,140.536184687321,187.524357068014,64.412766399909,101.246873514872,6.45031354708833,13.791410658411102,15.800026627935999,53.754769668035905,225.025663005063,2325.8495217908103,3.6847663968564994,11.8328654559245,13.663827490877694,34.2761455703571,17.1114908353971,97.312563937809,19.864348314005
2023-02-18,16.2403093214352,5.52239170507943,62.636515182603006,20.318365000350397,120.71193944440199,44.3321286813573,-1.4341014790656992,9.2130558218165,6.7115780329828,252.791264280299,8.432454832429599,4.833820014494689,15.4015408886745,14.127599676372,62.1489631877903,40.9041821465399,36.0332944716441,17.6466254880036,39.4347802995829,15.3137673559803,2.851381712834499,-26.2098119413928,45.361666624042,38.0256073957458,21.452714437769103,85.023690892597,9.4654895536357,41.8684411420285,1.5600748938880002,18.4717794043005,-11.295063403163603,20.2256700826684,193.627094069502,-15.1544360353437,5.4056435704127,113.604610611623,120.872916027777,34.4361897613744,-15.219909600186014,9.5038437237824,4.1972345047439035,1.8640102294880982,15.719920619966302,85.46469972953798,1371.7281745392102,12.9295457711022,7.69856825720964,5.329388665183998,34.563494280386905,-8.768005535576242,94.010318776229,14.9954525093919
2023-02-25,6.015769112392597,0.80110604493861,23.9748993751068,-9.348374438212499,19.123956416712304,46.9091095295213,2.9957164452575,9.8430942322693,6.8415007692339,119.369237367501,-9.815855343407698,4.726817828358829,-1.94248909786101,-18.3164671005529,36.061646219946,42.4624011111972,19.35229901318,34.3280533945004,25.051333374452703,12.6355113007846,-36.7622629945441,-20.40734763584662,-28.4694406481285,33.3572062187264,5.812624695062901,10.025796160622,9.3766879987553,10.1107758635587,5.64950339519973,15.761911563268999,0.8326285464179008,12.495191649221098,174.023870416245,12.2089536309254,5.570736405135399,20.8296458379768,83.176389617988,16.1218133287714,-88.7522179774879,5.49005399514255,-6.816161920921601,14.710383764974601,15.5552882506544,3.462981738825988,672.5471201744799,3.9919196038364797,3.2746096604023096,-34.2990435957653,24.917687780283302,-21.73856958522635,58.3979042826807,10.091882492379
2023-03-04,14.699070397108098,2.37268661588228,27.613877431618306,-35.85432645376026,64.324153306058,56.320946119749905,-10.35880032465247,4.88501591670666,5.628908325022561,77.28439324403101,5.6479849828075,8.10888032752501,-13.4883030926682,-74.495602733825,9.575465020447602,21.1430958924494,10.8287716318909,-9.63961366144865,12.9893916829081,9.796683690121,-7.77407348668983,-12.35765512319143,-9.794164297923203,20.2736669203602,-5.409636356312198,-8.3969490968395,4.993117787043801,3.7458228376686495,12.3675502312487,10.2813390366278,-7.859022628601199,-7.381714266075729,73.870206596003,25.543733719534302,2.0635050229915803,1.8645497766089,58.7253666676655,17.4707169341952,-109.63310190714219,3.72752780570005,4.111614777461803,12.6957771867005,11.567414712102298,-12.254445352006002,1483.5811176757702,5.431888031579501,3.1581071967861796,-15.8996642506158,-36.647041475506896,-18.14421810695369,15.3877936097605,7.00919696462468
2023-03-11,17.218888675096203,-0.49595264118539006,53.08059845887951,-8.6660293163884,200.311347958422,64.625950789224,-9.18618185384872,7.53455725790743,5.03579124449648,35.052497004873004,14.3708101356642,5.255466145082719,-2.02525808608222,-8.125917835816999,0.9321121608420029,9.698277666013801,0.54661553293864,-4.1503109648974,19.935296498850697,12.5126639169771,-8.216823613748101,4.610660538116498,-18.1655294233792,15.0495131440249,-5.5451884056126985,-27.38616227190457,2.40531468424103,-0.7117503286604006,4.32613354136468,8.4078395550831,7.992368374624199,6.3098547037659,91.32657618776301,23.638676770318398,5.1340270119469995,27.4889624102802,28.5760693821871,3.99279251202009,-44.942953866062,2.69903494377461,1.791074375722303,-0.7412154365618004,-3.726759694266999,100.36521802335301,2882.4936401680097,5.4496809897894,-2.01285402495719,31.828872528063997,-20.4297630020694,-1.5645784455083702,9.345864664221502,2.1291910594443104
2023-03-18,7.8942071112272,4.75455214834951,11.572306035796302,3.081428642962699,50.751070915331994,51.8743419471976,-9.479975837780426,7.97387702309837,3.0067473955625204,-24.617641232679006,3.983814627830597,2.5755632891836298,1.4151684011039496,-5.01963610717631,-46.2346793124602,-2.7978105731143197,-11.97461978267764,-19.291469422638812,6.964967490491599,-8.51323324665742,-11.26377883257666,-9.3527769280051,-0.24164092453980146,-23.7254069701561,5.4533335829964,4.6200948465012,4.80159031457906,2.2546007825547,6.8845666677698,-0.9918842317835601,30.3439906590432,5.18845233096846,-58.59579523362472,19.5409487870213,-2.3773352127390694,27.200879649628597,-8.1398074189946,-26.3086556820492,-43.458195172101,2.3738602405185,8.494419226138199,-2.2082730303680993,-3.2209150393616994,122.66039437653302,341.68946119259,3.9074184928149602,1.36397254923977,5.674467027214803,-34.91162466986719,-5.494036116014399,-24.2704368892056,-1.1285403224306751
2023-03-25,5.671728542714401,4.38236826113308,29.704769438917893,14.1622293105506,68.202803818011,41.1943597601289,-21.36186531197795,5.58590962494643,0.8545185183231498,16.113869677926004,-12.093273190460799,4.8789274209321,-5.38480400610002,-3.8586742595002015,-26.870406575578052,-0.08448879617651972,-3.19423437889205,-15.11757595142327,-2.836084047117499,-10.11074344566573,-6.8710163869150005,9.275495060806001,-46.6950734097305,-23.9003467770596,12.047742366404002,14.7717856645789,5.77133514952193,7.174042719281601,-17.26366592454771,-1.2783298259301903,-8.638080916292203,25.3716249238853,-70.83993659920829,-8.065223199374,8.25348855553458,32.3453906189711,-41.9638505596816,-36.3369857250458,-19.47405904932299,1.6219987833563798,3.889088216527899,-12.77851343533506,-3.4643784050389,139.95978584001602,238.9067236666101,4.41222953742786,-1.11516755393356,32.4428698243791,-25.90037540010443,-13.05916278360123,-14.77868246129606,-0.742772795155226
2023-04-01,-5.235877850373601,5.97676834357502,42.6619570217856,5.058761911815303,166.17037796322,37.5525388847481,-14.9433696970846,5.18656379046494,-6.37281031789575,-17.553754771244,-2.216341747560101,-1.92026961222592,-7.26494131236026,-4.4850868876748,-11.514091329819799,3.67349947287774,-10.65968057321329,0.03243579295829946,-6.1393425199172995,-6.52281277433529,11.226935361632599,22.0866731508833,-29.4056056821866,-29.117590312458,13.172075855114898,16.8745213310034,6.8371267491959,7.1090762607888,-16.685601423618202,-3.0343837946002497,7.690422388416202,-13.61304561955821,-39.4072466124682,14.488931918242798,7.37340632250786,-10.886760915142801,-26.7422040667484,-11.14176889850307,14.286851676734003,3.00301238669325,7.8970953425695996,-4.95908771336064,-22.4771962105681,58.144794246592994,261.3648694016299,1.74594376755324,3.57699434035798,16.740091968261694,8.005523829742202,-12.33950839319852,-4.039609604150105,-1.912825930028657
2023-04-08,14.287260524783498,6.568825754492639,22.362785781194304,8.071018132265198,51.142454809678796,20.4519735361792,-20.41286289480033,7.23093717964047,-3.0485547194814577,-37.521549211028,2.093582464586902,2.3171021937584504,-3.48456434443129,-8.203439883005998,-13.60377938242393,15.496483188308101,-2.29918708533351,16.887166802942602,0.6119221058287998,-9.85722914185678,13.030123795960598,22.166574918947298,11.698735947931603,-30.2232107604662,1.7824681693507003,23.765287754609297,7.69434369062226,19.1512484676588,-36.3654216823137,0.5623052900358303,-10.629689171333801,-22.551547417602,59.919873173783,5.312173518847999,0.44014957889477024,24.127363096931703,-50.3698717790762,-4.30517808917832,48.394793073285996,2.50655664272239,14.091922282741201,-3.0361974455164003,0.9612188058705016,66.134814298018,-20.376062160130004,0.7911257096706903,4.72476491498347,11.280316375124897,23.2602510665887,-9.42926851307082,13.8491323638324,-3.29824953809389
2023-04-15,24.107189407334403,6.33903406160278,26.098881428321206,4.408810958890701,192.970958375811,7.8638636464865,-9.10023168554281,6.45480087300119,-0.5752999340057698,44.260514995384,26.806633103395498,4.01681262730318,2.3715522021697604,-8.252102462123101,-2.445798789084799,15.197416410529001,0.9706900017104498,34.7201479319498,4.639562444956798,5.87004376758516,10.449803065083898,46.1243119655349,33.3766727803594,-24.596640890881602,8.999395618656798,32.7973193169317,8.4047859422759,12.411724193827599,-42.026752675979,11.0801154386659,13.829708706677899,-26.1112263834022,54.522152009840994,20.2653417839814,3.7409955167182893,64.7858949625125,-25.95596438273397,31.8529272107899,69.27123234373701,1.2564740110783599,21.0558033202879,6.5973905677003994,9.053562556765499,76.36949917092,22.694545642569892,2.0303290587633898,1.73346110513575,26.236224470455802,26.9403424858679,4.8870220473403005,15.9510256996403,-5.0296089916962305
2023-04-22,10.1802459880066,6.97044217714842,17.664488428719103,18.3339271274992,185.963300536833,10.87469705773,-0.59095369431616,5.92021004383593,1.1315542934183904,-32.088866025848006,19.6863555068473,2.4667941061640404,-4.47139740440303,-4.908801607493402,3.0296184023400006,21.6137413307326,5.57868402119326,24.104935279517598,-11.1627087040997,-1.33892118226361,9.0968515673055,44.5927253970159,37.4593754510164,-19.317446063720602,-13.588561207125,20.961643581302297,4.87961724390866,1.9383592686417899,-17.7305702411952,10.6320564100684,25.3416836605156,-23.149366101826402,66.003364827015,24.6271806076686,-1.46022948250796,-23.23871891460757,-29.3565671844666,15.9025984053164,58.30984455158,1.5217324705710098,15.5642215769466,11.454700047859,11.750896210545001,90.36204287726699,-16.859957488587042,-0.75092795840375,3.42471881789024,-2.903792041333503,35.5200076504596,5.5697970352725505,17.0574410505437,-2.44207530177133
2023-04-29,24.876492885970798,5.86307010154049,9.8753544389279,22.6585210546315,248.20595990762098,10.4918752081126,2.503221491947601,4.93662367411602,10.2051598024176,-20.168115290470993,24.280391963661103,3.65144864354897,-7.769370750144773,2.2005349116769004,6.897683849319002,6.7697670925766005,9.6210163057194,43.0898000917797,4.869867809054799,2.23005334739481,1.0210811507947,45.5623443590014,32.5685958145822,-18.16344440413578,10.1133999211524,11.605624853589703,6.39928104578833,3.89165597147045,-15.9825069600339,9.8405492612303,38.0315664789361,-19.2589251523638,38.7440407591226,32.3875884269416,-5.089173045325349,27.5948372734441,-47.069350540408905,10.6299741201171,31.249635239865,0.87892330174581,3.6186092528497014,10.3820729123577,27.032874085094498,74.516452044072,-83.67144178366698,6.11186150542853,-0.058824007112229904,12.589025431647897,55.3829275740264,-0.03728325700661994,13.434696303514,-2.03886095483896
2023-05-06,30.214094176811997,0.9164262610673797,35.201298088850294,20.4782216417361,194.988133498895,9.575846738663099,16.3729012145432,6.46795672516926,11.2854830810144,12.385174597830996,23.82481170239,4.51380329673876,-5.6797436216884645,-8.4638498355959,11.780067335463002,8.6245589343384,4.40645859815086,24.335947988837,11.2256888808039,5.72663505343618,-3.9483067251485995,30.390669903622303,27.8028296093569,-20.83067982655913,12.152274520879502,6.312271815445001,6.50449072488712,0.06138967752995983,-23.6500826394272,9.0714460205344,38.9349360288382,-10.83641401182807,22.5685893282987,40.5917965798482,-4.30365102457585,-21.66480584092314,-41.9412423848272,21.3607623093676,20.8909736284417,1.91941726350895,11.925945194584301,7.2145071838139,21.6423572267323,84.019533941264,485.5571378178099,1.8492653134385897,1.81407275448798,-9.481148307556403,47.2206237027481,2.89309079256593,5.2346063777645,-2.85905229233243
2023-05-13,21.0104945495476,4.03064769782365,-3.9052420952021976,16.4702392426041,212.954289373107,8.9130363362135,10.6553000532809,5.31747535379011,10.9220920397016,-49.8650580675817,-7.793688314340898,3.33133695677106,-13.56834768052062,-22.7795239264634,21.455875459432903,6.416655224315599,4.10406098760935,19.837984386470602,3.0493652778583993,-10.85577126563831,0.5296232850094,9.710029131481,23.794104137319103,-5.61641057236086,1.8647586978214008,-1.7347989792595016,5.9945919507431,-1.3407619702817701,-14.8773450935804,4.65842625526864,30.9015524888193,20.0626740460665,13.822535342553607,27.474203238402097,-1.788568631818336,-13.984838761111451,-47.9378776638978,14.0572762621375,-1.2992212616418968,-1.7676012767102498,3.530032021199201,0.16460478149662006,33.0045112629238,110.76226563502601,595.004206393,-0.9349279987332704,2.6501141986794,-18.7957527714513,58.1328309373819,2.04002504925442,2.86668278939987,-0.376085976854424
