date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-12-31,14.320491893307008,15.727206674676303,132.662132760036,20.31839982078901,560.61417177322,-65.22392783938801,94.29104413701401,-29.7421511377729,-1.0926898105852985,-431.41171618554097,-59.935127305099996,-24.94160069328613,-52.76010842699,300.67402228760204,224.63425133872,-96.35607050682799,25.304694147464005,138.361942061781,47.3613555693,-94.7328728600023,36.09936531618598,-261.931169175849,-530.031097560599,103.06718950452102,51.85443438890701,41.494507787234966,-5.609246019870895,-34.32685231831201,147.81093734517498,-125.1686651272933,78.82248494029704,136.866264643401,312.63802422968,3.1208872539560275,-42.3743530042246,175.84152174658698,53.081610883083044,386.64719966780297,-318.94598100644896,-18.1071954043825,-26.187677608304995,11.784245654093993,47.56565912732998,12.423249758089923,4412.256110718699,-42.684293000113,-50.8734072344323,-6.7369274317289864,340.726408381537,3.5645764160369993,-13.644403930226986,-27.2630811124029
2023-01-07,7.984281299635995,14.6884758520739,77.85445600963902,35.088101650601004,549.9592145366,81.505840446827,198.585733003725,-35.774950762273,2.473458785759899,-441.87466531017606,-84.829581353858,-1.6116838648042506,202.52015633382098,236.47623045567695,222.98359486793697,138.35958318115098,100.72141161235999,155.388615912631,-43.465323196008,73.383814889642,35.717924516972005,153.206446609851,301.83016916331997,116.34761100345699,58.073998212904,317.784933323744,26.204847886933607,53.58640194128,102.97905341777701,-61.2768740277848,151.987967299028,134.703751346614,745.64769798111,4.891176562677003,-27.095239632689903,334.35670273622804,325.90195266838,520.742795706407,36.377539311493024,-11.512221527093399,-33.667631304650996,20.601614547497604,68.20946137179101,-16.58019488574996,4393.183116032898,-55.53644702275,5.787501608238699,-40.71042874024499,466.53765676327305,-0.5234766329880074,153.79377582908398,-10.662074624208199
2023-01-14,6.454027862838004,34.1075684362353,276.605799617855,45.76303477147201,562.609552999141,162.68569204837598,192.966107957683,-2.4942043801168,13.529433380889799,178.271929254027,-10.491459835795993,1.5466624937818008,115.392523557217,265.454722862738,332.740532233577,225.49734981312798,129.783488784963,91.82760656055899,28.780378037899993,162.292215880258,50.09352087564801,490.03914532354395,934.51406498491,73.044255443026,31.8162196738774,310.04420533687,5.9118010275823,51.643421200231,162.01169905149,54.676891894611,184.940883648878,251.782264130604,684.0563149356401,63.245947000178006,-4.8880872381391995,394.717064697021,364.407881400413,326.071627710078,231.95450584973003,39.9206728819935,9.336954327231794,60.1895998105705,60.38818146492801,194.55955684244896,5722.409610839401,11.912266555482397,49.6715666918523,46.91486643331501,213.066923435165,68.553727612636,248.644799941192,10.754140339995399
2023-01-21,33.512688928438294,29.414203770696403,339.364160932571,54.598166125053,661.113766410435,194.927071817829,178.4739123022,8.3744752720238,15.7003860449144,322.05727768614304,59.08821370231399,15.4431261320842,148.172604336455,266.672894560005,305.564621036757,254.930990483549,138.502490559533,105.10540224644299,32.97461141020899,132.655734636617,62.78722959072499,477.92328782555296,669.278697003553,97.64078951458,56.165889476253994,427.714832871961,50.175254655956905,59.142796153796,119.32234280902301,106.65019929963401,198.514295831578,191.193085295018,651.112778196045,118.47778213727199,26.015066603033702,328.355854916394,466.124139199326,226.29344071683602,354.77550804101395,21.2675438477414,55.206700302114,41.4934483940467,95.961681597839,447.14753415391897,6770.239607007101,32.5075672052481,72.4789707896688,99.285079073416,235.03850682803,89.862336711912,283.670106156341,19.632498453900702
2023-01-28,43.093006666708504,24.1449098273411,216.54588054162502,61.327322659277996,520.822506310192,119.80903035398,115.509204377581,8.8347263928747,10.9579613211651,455.098039255838,81.14851928488801,3.263910840538699,55.6301496223105,170.99059827423,225.68469706868,123.01960769204001,102.519373076823,53.9551518607128,66.75279494785,92.800061268817,58.474308237562994,224.98078541257598,280.628685838739,56.6925953789592,44.5085168404258,267.253924580763,30.735056641327,58.3948661913401,89.887540196225,69.5421068659438,116.595226863345,104.230992247382,437.92406083281605,117.91696208458299,22.7785315199865,248.05639106042298,304.477141994471,113.175397463687,301.12213514309406,15.748917143488999,64.305718413687,59.7530459429277,63.368563443769006,470.657962430309,14850.950734280901,41.621091928549,33.7528914181483,103.45107707851099,137.518026138069,70.9282332620679,186.372513693857,24.426287472683
2023-02-04,29.197772373698797,14.2387703017577,54.461185707347,54.0126285087164,242.148013103202,75.471938446882,63.4970938374899,-2.8851861827647003,4.7493140184946,168.67728191412903,12.588774676021401,3.842491124412801,31.745845783191697,59.0180335417581,159.780559246801,69.5361423962272,56.485422643065206,61.105905099477596,38.372664841774395,42.0957754890867,-7.7247620775467,55.623869814623006,133.545619296399,33.6067260512221,13.8239434423473,148.938960042551,23.567547040328698,45.3594371383534,18.3117314857936,35.2335301727882,69.986570913465,23.7235038596952,167.504920848168,58.439734576891894,25.494730945938002,142.762127930648,105.42943241769899,63.204422269259595,120.36247475065198,3.41928506466407,25.3579937120232,10.9059148680699,51.06121674532319,289.36051604273496,2996.2361858025797,12.010574403053798,8.2190920244027,31.700410278099596,95.83007669963001,13.228311427992097,84.85346601006,15.685655454467
2023-02-11,24.9211947309675,6.03708943324848,48.448672561977006,30.070368835990998,218.054018256255,42.319709991588,24.139648754355697,8.9216345615264,7.8151441028487,159.925250018601,-3.6817134537389933,-0.8809069969340406,17.0019259837105,49.094727379153895,92.605405605687,26.657395338513403,53.2660126832509,38.071931714345794,31.116993631592095,16.4989023364365,-1.5606802227635015,-33.9142896576273,93.73271907548701,26.5253756625792,28.7440606188895,121.055064560999,14.448030756155799,50.7458383821076,4.1403069809058,17.6240347347645,56.00223733929769,22.5846016243903,128.102462653524,6.452279196093201,0.014049266825601592,124.35740815980299,70.819228018074,51.6292472768317,83.892004485585,10.2126200377158,7.534885751782397,8.745165453201,59.1080030502341,143.57777198080203,1651.69903714757,11.0550197681609,9.80878316849301,3.7516823413356946,27.403236019253,-1.2758869219365998,37.8704616518646,14.2423278697521
2023-02-18,10.8519515813771,3.30122454873527,-4.347172007027602,14.621395998722697,25.0708012248829,34.9320999203176,21.0750348651723,8.97718078524863,6.8463041963397,68.23411089177301,-28.555611847711802,5.998754774584221,-1.8956936386810899,20.9413361339955,62.70279958665979,23.825611187716298,18.0639687045184,32.483426144311,11.2542670946738,6.251419576078799,-28.45202800847342,-23.1165408940648,-49.1940354568292,0.0837165251430001,14.265015612712403,40.840329602735906,7.0262446313073,16.1261212187245,-3.054090508457721,19.3739266236992,13.613690194570395,30.972992172054603,76.897494232506,21.065290393333797,4.063969171875501,51.24883031438701,14.034367611284999,27.8805221145328,-29.867736084993993,5.07753926966361,-29.7154408772417,2.9704788661098007,8.392620621196201,49.96701947107903,1188.08100852369,5.118300566642381,3.39193036747582,-12.626804463382904,42.218796662729204,2.613136310117399,26.2486218913319,8.6106233770046
2023-02-25,9.9768816681797,1.2844736357296798,32.592052174867106,-5.5862866283091,128.902227253205,44.2783823624684,-5.629054485166099,10.0913870528403,7.196621704942601,58.60525393228198,15.993127712223398,4.11920819405398,3.5401795257912303,-13.889439321483302,42.8220364173734,-0.9738357553599002,13.5340249017361,28.963861711621902,16.316837791268803,10.7177731638166,-15.5374952772665,-9.3469732807061,7.693206628287797,-11.05112853651527,4.984647078604802,38.7500381428586,9.9784078370469,3.7664890931113,16.9307128922662,14.0517443648713,17.1278460676849,13.3805850524523,-15.232924908629101,21.8444996184816,-1.7746683641251702,21.9456809311383,29.4427141025946,20.2242909347566,-21.689461336563,2.59908611725844,-19.518579517457,15.0646758451016,24.622541318867306,40.753019270604,1133.44428549143,2.76100205092928,2.1098786837695096,-19.715164758677503,27.699344862009198,-0.5856586598036007,9.4370007135137,7.80328590224875
2023-03-04,24.315137825174,2.19919175117954,100.85377106405599,-4.734928693795901,265.680282345144,25.8650443330556,13.2028859048986,3.2349412198005307,5.4162694677739704,76.18813820823999,31.339063035779404,7.056990072928979,5.67798141807924,14.761767050890903,63.144115050488,18.6885863770964,28.575124284875997,38.6407471859487,13.592631963529897,16.5725574097978,0.20852317830950007,78.1546228157919,22.543826715174703,-22.350995466716,-6.009807659773099,8.299961950676497,3.7249855127460005,14.0019762926131,7.3022993923553,10.3264013552807,30.4279333654204,4.7158027627998,4.759056820294198,31.7443030351198,4.96546278222659,-19.0864318648288,21.105316985907997,46.3654752600937,46.26003305437001,1.3951436859961999,7.896218671738602,5.945154500312601,15.250143272099102,131.71237162026802,4017.0758303596604,4.07401637830329,2.11804218827713,-0.34666907999250185,30.1883146862923,7.118437121701099,26.0320329004494,3.2613282072978604
2023-03-11,22.967445555649498,1.81573742565556,36.502578827989296,3.4683251016355,166.866177264825,16.5641709537126,7.6298569058706995,7.03383442701621,3.85031608634835,46.367115954094004,25.224082620545502,3.47279630004087,10.0743932975492,-0.8769340621539996,52.009398478452795,6.783818809644799,29.700385345752302,45.0969391099951,12.027424900303998,25.1089941223046,6.062061932933901,26.375134619190902,37.8889543636172,0.0771927902580396,-5.641052699651102,54.331744389254794,7.1006852200343005,8.1172673326124,9.5086574937654,5.17410955144968,44.1290110345811,18.5112650107759,20.231845545312794,29.552383755404897,3.6146428060495897,6.933298994497498,51.991384929979304,33.2712161911781,37.049598696451,2.92797658434339,7.513091709452802,-2.6181698772016,28.603879061707197,79.996313625831,-143.4830366772801,-3.22171109427554,-1.67707809381857,14.478498458940798,-10.1662519591762,7.9455651777913,-2.08253058334284,-1.453513442020016
2023-03-18,7.6866959165383015,6.63581092494563,19.9948738170567,14.690472094448499,207.894753327881,1.5946105039444998,39.9591617271048,7.69660309293242,2.75127282576688,-26.116343423679012,7.3161441586427,1.9643558958120497,0.6020312098395104,58.7578739721401,33.2709140551834,7.6961924805703,30.2187430108633,3.9439212500576986,10.585342228466299,28.013093447307597,17.4397317310635,51.657714544337395,14.316696855353598,22.8255811444603,5.879242443161299,47.02831106275001,6.34204242273945,11.2048381241374,-9.73316719497408,-2.95044854937792,32.8654423186384,33.2178734067267,8.801791955030495,2.4049559001526006,-3.30939803088625,4.745992868612802,42.408663600614105,54.316157120086,46.20452510856799,2.41226291856291,15.179041981565398,-9.91738790383012,22.2855724643831,84.51410489590901,246.4656213446201,1.4591776157991498,0.7133729232053398,21.1960582697959,40.641364525109,2.9329700921657995,35.9463081376832,-2.769132450971839
2023-03-25,3.8201267018182,3.8992132485602697,32.917682099994295,20.4974645976501,167.594705199123,12.6509109709412,23.7546696064003,5.46440810426269,1.3043896498197496,26.271020575731,-3.236011060780797,4.45953707965663,-1.19784313122828,28.7479172747014,49.4490783653972,13.1080927011383,13.8704559810357,21.2905566628311,-1.5162017982563007,27.164579264339,9.9268059149645,39.5353940406997,45.4238917975473,3.6354958054632203,15.717141406351502,48.499223365024505,7.57936876384727,12.016952400366598,-19.517906666254397,-2.3166856632267203,0.9578643132362004,7.824954196010401,-28.894898994437,34.6221574951769,6.36211627164717,38.487713994340396,30.4658213458996,67.6652627085656,-10.846312304274988,0.90859801115083,7.6660015287471985,-13.03405123434682,21.0156040635949,95.14493656786101,562.9568295123099,-1.45573837719233,-0.70453071254527,10.0223308510079,53.77374614570719,-7.528615033363399,5.9859338185471,-1.08777483443588
2023-04-01,4.861945938681199,7.561450045918839,38.051654036123,2.3191348676696,86.277471824542,1.8732930416590703,28.5598223289554,5.15078035499068,-7.46034413362747,-12.571458959593002,6.0089966881468015,-1.6420633291597202,1.68612548021052,26.618650190635897,30.351844662575104,24.1963906849378,6.8875963663177,33.9825280834889,9.3754910939182,13.826813041287899,30.462996217074398,34.8973478693401,39.9445978534862,8.172989815881,9.084872575422,18.0689495681287,7.048054228131811,11.6267675365469,-20.8792335602868,-2.6624672828677696,9.586420237641,-26.9474879240642,47.417739694191,24.302414559381603,7.72658748163222,25.9079801528052,-1.0441888059392,61.5224291285935,61.57445776417799,2.37716777449269,14.9478670780723,-3.1719270629703704,1.560956700063997,66.416865724605,363.4008328222101,4.31416925649083,3.92411384810147,16.2511272225602,43.326650827905894,-4.22810855511376,67.3074550694997,-2.4456625482337797
2023-04-08,27.362074354043003,6.526511733741231,29.421917171235506,6.899246712175302,173.446231888779,15.1086701327995,9.287354249398401,6.05630881194648,-1.3058139697108802,-9.327955740209006,18.6661458572991,2.01681262730318,-0.0021880036179000584,24.8568324550996,48.889175848911506,22.1190202361184,5.4790847616264,39.2565550872466,7.696068120679001,21.5898745795241,13.623570959735101,51.7162928855169,42.8622810442066,10.3367048798705,2.4474475114370016,15.726830017919397,9.31228336084623,18.8957142459471,-32.6101746268193,6.600819093433699,1.2551090773155025,-16.515586607291098,49.859066969992995,26.418799528318402,1.34635077917096,101.570180907267,-43.0007289272109,78.1292300279504,129.447970440684,1.89655587683655,16.001339938566403,-1.7133737943828997,14.8409634893546,94.75362670581401,248.4445299688,-1.0532506894373999,3.19804362753269,6.721141067448897,59.6854805061879,10.794375341615499,19.6571515337759,-3.6618415134005398
2023-04-15,13.586770953136401,5.85650945798319,8.933518187943399,4.9113893039241,109.474627299666,-5.846718431889,17.922601945495,6.56626764356127,1.3706429118095302,16.874517626381987,52.454731746498,3.4337922212771197,1.99706622733009,14.0564290013644,45.4834547211203,17.8040668075886,4.506267845314699,28.7916285537014,21.003967189516104,17.8946022926286,9.2323244810317,44.8666021619101,41.8678960118324,9.8209334780211,7.262326212299801,44.0486659901837,8.14750295494469,8.1839317561973,-19.1295278730116,11.0001639775102,31.001698554951304,-11.59302122980123,-7.366203151183896,29.043219230333,-3.76370813309846,27.1552273941788,-43.559344031891,58.8990328997758,117.11405855247301,1.20240761250429,8.322337784051701,12.1543583397543,16.924368298267296,73.626428037187,654.7940411008601,2.7860444946446403,2.31190538867705,22.6879901022264,80.006446625316,7.4402991346952,43.8565260100211,-4.2852763201951305
2023-04-22,23.8949938744055,4.39526463241814,5.468792218067797,14.553430555124802,190.934245250302,-0.4069434255589002,27.5304539777797,5.73748573758624,7.3142853432336,-39.270406457346,12.921497985117597,2.6627717948078704,0.3296188227509398,21.8965565977676,73.9420463014759,23.0480268526653,11.5567727076625,48.0304687555008,8.916172188326001,7.3334951936782,3.4146900137727005,47.7068056118109,75.1199832559551,12.385461274097601,-2.5982166848593984,44.9827593059865,4.15453927468227,7.160677099683401,-5.05314300440862,12.0539999774067,23.296554576423098,-18.1806788620503,24.442107524101004,13.8189017438865,-1.56287163801702,85.509467607944,-35.6028452626645,54.6411977197378,65.61601826382,0.5353393951690399,7.073054103780699,11.8278216503031,31.031342275632902,100.810981749447,650.82234166188,-0.43728968848887995,1.38563789901305,8.037325175916799,99.998684419481,6.121122408695999,54.8277287139833,-0.332340268550665
2023-04-29,25.8441544747197,6.09635634322141,-6.747111378428798,12.16508868859,114.883129035498,2.645190948477101,22.190216817746,3.6069029242624,7.897218272503549,-5.55346661566,15.2608070211055,3.51380329673876,0.7714232321379102,3.1139981945588,8.7692180690836,7.913394761265302,6.98716510133127,31.1261026322179,2.3281865718530987,16.7229464151766,11.7650299675059,29.6480811981737,34.5668866344114,0.21950252225530065,18.697563749653,24.5959991534681,6.25743707863134,3.52636745069754,-10.28872276532815,13.8874924036317,24.825524503810897,2.3477974070907397,53.3349314343949,26.9916268534525,-1.7605421612804002,-3.4338793276288992,-38.3217521232419,49.4478445431844,13.8692819263363,1.3360538858891702,1.7100307058000013,9.9797396034909,38.8790691276442,163.90095069398302,1206.6122289078698,5.79689550832223,0.45002891530117983,38.055268782890394,95.589754368244,1.0964898343286098,34.3791955111119,-0.6500816563103791
2023-05-06,36.5457603170615,0.49369005308392033,-0.6522292674629,20.4910872593673,148.64127797669,18.7948808337428,15.6375850044288,4.35080253012409,10.5831309054996,0.7995415302270032,13.3529684656582,4.31028785215749,-2.73829361527489,15.889904615874599,11.952537080089499,17.1874451433186,2.6986084701396704,18.896060924417,6.200933573683301,4.81492394298922,-5.77162557395215,5.203012737211401,9.434406099491799,-9.99563466652103,7.303553856909598,22.304134578554198,7.31805291298933,1.10703161375912,-11.27291328381115,8.5264806322897,17.0569749735481,22.2762286467031,5.778148448199701,34.2947565616488,-5.23279668276253,23.427718571766,-2.7443740120503604,43.5735396026103,52.8451584490621,2.07099910243935,9.724702254928498,-1.0770280065831601,29.1101665501888,95.360163374922,1043.90182352403,0.8297749767968403,1.83684358369942,2.968227820249197,91.955354332004,2.8617041741964604,30.023106567535798,0.11509705693750005
2023-05-13,29.6010838938774,4.82047221379527,-25.1769843135473,2.2480905156063997,84.32085800734,17.2830249141768,14.950290130363399,3.35165151401033,15.234765378271302,21.326775587051998,7.159968152379598,3.23882211611671,-6.41923560178166,8.429589962794203,28.684002842619698,11.751958697514699,2.8258549333966796,24.4062536817003,6.3132381242303985,0.6371690905391603,-7.04345045499271,2.3089025151073006,5.332012663005099,5.2413289579702,19.695783644148598,42.8922314574236,7.68637510652143,0.9394123000064303,-4.0258322450226505,9.2277713797126,33.426038591318,32.1274985954747,1.1909084091889994,26.2848793853272,-1.059461141216938,28.6575189284575,-10.7873424309138,38.1238086772582,58.28720335102,-1.71620529340055,5.932611881982599,-6.204994870129409,38.3150275205002,149.206517418905,1041.33429218354,-1.35813506714105,1.4879619252069,17.522249660604203,14.387883574108798,-1.2111083007951202,9.9993264164328,1.6806613301347202
