date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-12-31,10.170610288111988,12.522513651952003,45.796655894092964,60.78126208031,705.3793471646,-102.37806646224399,92.07101270198501,-29.7421511377729,-4.3396481594674015,-453.84888867187897,-41.803881008074,-24.964195874120968,-31.053390708925008,598.8943872580201,248.86217335912102,-97.504736049618,22.559165199359995,344.581600699805,54.30416879861201,-100.0291745153766,49.83077812101402,-223.01930757073706,-618.358269717717,76.504488994947,56.235696030095994,81.83199791659297,-7.615130230712097,-40.574353078363,149.655841917089,-124.7337499446251,196.60899986072604,145.088054789137,388.57884011848,22.933352216783987,-46.337773607924,286.05245883760404,144.07775097933995,359.97882622234204,-283.642057877532,-17.359977619827703,-24.059220514828013,10.628321365455093,94.06659508977401,187.26912558050003,3542.0202374012006,-58.714301096846995,-47.888009531955,20.98858077888002,267.93344305759,24.61067076062301,-17.552563144711996,-19.4740863338744
2023-01-07,-15.240208848872001,15.853885825594602,84.208675171668,33.57268227929001,753.0770717779601,63.86007001739401,239.80037353965702,-36.730250026300496,4.123019098834298,-511.78625547061995,-68.967412010696,-1.5504461466418498,195.350430523,317.22481120578504,257.613602812645,138.92975109087,98.57819989220201,187.613273963991,-55.643747391712,79.209281199911,50.142756196091,172.35324538639202,143.49897050977995,93.645806397271,58.640139143932004,296.06428436879,23.108856903689002,53.36578721938699,123.90379663033801,-64.52887003283931,180.19729332310396,117.28638712022502,1034.95762116609,20.527058304033005,-28.2546360179878,415.58780720639504,334.26596368230105,507.382429434189,-104.68381620059597,-11.7351471976468,-31.076097872310996,21.029734982621306,31.326634795996,-26.961009747290063,4149.293784854599,-50.033850927257504,2.247186182049198,-11.347944358299998,553.809042277583,7.264547127074991,171.00414820764502,-8.469859712150399
2023-01-14,-0.7735555851729004,33.7749372599177,285.209001108121,73.27468185387599,830.8453998313701,179.23825067915197,204.02983861546198,-1.8109482707320002,13.1201465276996,239.97377812563195,6.545137052862003,2.6746378157367,111.51369667237,336.235326385555,352.42690967263195,230.06924719764697,122.313394448042,146.999938991038,41.127666174186004,163.020070390095,88.138679891885,519.21557330058,866.3279047025001,88.97915917433,35.5043224156732,373.348742495162,7.4424091632312965,53.305749420925,160.085014692631,58.162549260153995,313.860217869267,246.89211164496697,949.3735361173101,100.596160434561,-5.3087319215634,435.055606631002,446.110335186779,258.54791563287,313.26469421206104,38.8605407034333,16.300453862789198,60.796756301858906,67.11894007810301,145.029789228583,7242.368739113501,7.282884617013199,50.4025456085193,58.545363175343,218.08187330770602,83.69216581038299,266.308154637009,10.9822257949121
2023-01-21,29.286685576735493,28.5486439754724,331.584596148145,80.29178045860499,728.023422772132,207.031832731076,201.971900463251,6.5676284394433,13.457530048718802,435.3394122238301,49.073838399002994,15.3598661530645,148.263796333321,289.671106176492,318.727201970696,270.263082718017,133.231433510116,117.233451183677,49.412250939583004,134.675233741155,64.782574891651,499.700881114505,958.19193401866,101.87613730973999,58.869900614692995,410.01921077603,51.7007746121683,60.119916114752,119.38168925418299,110.04521034517501,294.244588958936,184.290170596134,861.62567608062,128.451089879079,25.047791160958496,376.914095141214,553.698842863347,171.795365332452,380.204424742572,21.2675438477415,49.99786215849301,42.1051033993426,74.635188769796,466.88088829127,7505.7284729157,29.848747838495697,72.0848566325822,122.48055542923899,187.940582538204,106.962320799597,301.897138739879,16.4688270113492
2023-01-28,29.882602360602206,22.8271228895884,209.23615619269998,72.327900935534,520.771727766087,110.741779772406,119.84595803594999,8.9743395420354,11.379440358720998,637.58767897803,62.89955319281199,3.1102650565192995,56.6187270859474,177.335971743106,191.732749135292,121.440545238434,89.658875077701,50.312264803770205,91.49109545920501,84.0114566047289,65.091908529161,241.989362556914,521.357785945185,58.3048519464064,47.1694652159925,242.62060361044502,29.644358660069898,54.31507208322181,88.4128178913191,65.5832932644077,178.41192431380102,103.499627072614,533.292870265547,95.42831174542499,22.630499290539,229.595988301408,343.309826155108,25.328728897354203,260.675055077894,15.2496645893205,55.032433806430106,58.577680831784704,63.367551690054,473.204689102698,12521.1770128637,35.1759950153743,33.4924211484996,93.088657415065,81.40474855923301,77.1984559437151,228.285658231345,24.407301913694
2023-02-04,25.3385324405547,11.9819409204655,71.64256517470801,56.114820003094096,254.816932094677,63.509425530215,39.2335702009486,-2.457623439536899,4.2104127310648,200.847897294022,4.553121877068904,3.4368451525515997,31.220463307663003,3.3854249720602,104.488127782383,61.9382615470726,44.9650057354556,38.3087806835215,42.175959002036706,23.3134787951737,7.981331248826301,60.451049217903005,125.604932670908,39.2353059837654,16.4009770395991,124.02139480155299,21.4052633813985,41.7006054822289,13.4537954765192,32.9304064032859,76.711091517096,26.6550311620206,235.220627814473,41.353709628922104,27.4965893101609,75.805918899425,151.260734193257,53.1764417189449,110.09493190998802,3.3953731760632397,16.312124211135703,10.8051611600205,41.786334247970004,235.01093025340998,1417.0801160824199,4.8245641786524,8.6984271774246,28.554203266238403,34.3844357204195,15.591545525845703,72.1426681179005,15.291151764005
2023-02-11,22.3588043310182,7.4746275386295995,46.00017620304,20.9797870258325,186.79034783950198,32.9390717088365,-5.438144777334889,8.4732957492124,6.8368749292831,179.419763091113,2.727186344120895,-1.1220863250343402,17.4554998788508,31.976997355217698,59.86295836575,28.7472473656861,34.3922467122745,14.197427809788998,23.8040191391989,10.546581674981699,-0.7486991333570998,-61.75526682114567,19.786380305594193,45.6237454458329,30.2909469184627,86.515405373333,12.0596087349951,44.8309289015277,4.4875107611345,13.070276639892601,30.1811362907779,18.8776344237267,154.97568752626898,-15.418730202333599,2.6888898044069016,57.368085707172,102.765791480361,34.581109584283,33.540799210454,10.2126200377158,0.8372411580899026,8.787064129146898,45.7955962796982,77.05096512517201,615.7057849081202,9.439603052098,9.67213180840648,11.5410022502043,20.335657911385297,-6.938691205329549,64.5626377431382,14.9642454251082
2023-02-18,21.3514687117449,2.6737295860138204,39.697081836287595,3.0751387754290995,30.696832284158006,34.4292167592967,2.7188746023454016,9.1655911215264,5.654072638482001,71.18985486087797,-24.369972243945497,6.0494913151598,-1.7511400278958096,-2.156844139044999,60.618278407682496,39.318282804424,24.5914843259127,32.2597727285439,15.021395841946202,7.264343177264699,-30.44638791650119,-53.9793062383234,-46.4503455016067,35.7895683454503,10.8663544037476,3.4408619265740015,5.5585069851646995,13.214473187193601,-0.8252389382532002,21.1306629905323,-3.0701103704491004,28.033725966133,160.711885187296,8.0734564878396,4.7011981675761,0.1366827491878979,63.363494549940995,13.945146708232699,-87.036982475861,5.15307901575499,-8.786154261456304,2.0086816167483015,22.1072056424791,5.418225473695998,94.3919965918501,4.80050237513654,3.45635637176413,-22.067421846096998,38.353999974923994,-6.2014892869480995,45.1900883723121,8.762356596167
2023-02-25,8.3617062327993,0.58347418061906,48.5952666058668,-9.692090218396899,114.42666291982599,55.2167180713282,-18.55956462856289,9.17738010654467,5.782146952082639,35.486164569303014,-3.783568728289602,4.108880327525011,4.77465670706292,-46.8192766867279,33.07284996698171,12.314153245950301,7.9052904409421,23.818480958856597,13.5875317142306,15.1205060791272,-12.7589151685024,-16.0113723781311,6.746886011949201,25.3289235160678,2.755491715645597,12.4663946265065,7.677252320557299,0.23638790051638914,21.3478829963718,12.1568270157946,-15.205904587192101,8.5357500137691,110.05254784622801,30.6131990451113,-1.6785414657211701,20.4604145661175,51.682043728832895,19.6028677088477,-68.0341892204272,2.59908611725844,-6.1813054676918995,15.364492353795502,25.3176417751897,-51.598359657298005,241.7928622801901,4.72879329029867,2.13819174292781,-15.494152026064697,3.383489927830901,-13.651410316570137,19.9362146964548,8.2087604548032
2023-03-04,22.675580728181302,2.40433842134716,67.492616164501,-13.030235898055,183.65276918912,38.3507761072885,3.5022727905157005,3.33552216147973,3.15766715406368,56.60139314819,11.156465586087606,7.056990072928979,5.467447425220019,-6.0486440878284995,30.0013581599612,17.0484071434795,10.6405350890757,24.185579941313698,17.270536890029597,20.8448849039796,-1.5603222793975,24.376652458953302,23.914322060585107,1.2502690019872098,-7.383878739943398,-1.1622486510282997,0.6057391397846397,10.0665614242176,15.3839622657535,10.7706216721777,3.812484262253399,2.237236311168001,124.900587411754,25.071977074983003,5.1515984991471,22.3824334921325,14.553830483972902,17.5653753399412,-1.7782397953810118,1.5867481877946399,3.6287181418326,7.3395424303603995,1.0291704426864996,103.70834498017598,4969.28444623464,6.35717455817011,2.35570550245504,24.023088958687396,-22.2320855350588,-1.3083899156130503,29.941003084937698,3.1710465042487597
2023-03-11,17.3434401036331,1.9409429206200102,37.20175095202529,1.7032482314074997,101.214265981203,40.0641540892312,-11.41019992665267,7.10440258776646,3.0661001405264097,12.543699527645003,14.566665319451403,3.6707351203402503,8.415738593501,9.967093138508002,20.435359684622398,0.9735778143590998,3.8532105791438305,7.623359801196202,6.7972601275649005,25.4865440256669,-7.216944110505841,9.4028335848256,52.7208200537404,-15.1154538273238,-5.3316057669429995,26.4313483422087,5.03648462093655,0.34724510038410017,16.0689129757457,5.2049669451557605,22.599947018392,15.014318409505002,66.540009045504,39.177206879223704,3.8337224170868893,64.2966860886265,9.209638909292199,3.8581470258024506,-14.816569760573003,3.30842722846591,-0.05482104080629924,-0.4960158650522999,14.5820111245773,118.49256712939001,-10.229718758829904,-0.17311409739374017,-1.8829718011968302,30.779144606975393,-47.25427861203651,3.37228424211023,-1.7149800367100099,-1.150127391758095
2023-03-18,8.868585563727201,6.36505238732431,20.0079657624877,13.5293937707667,39.126949930741205,9.527321403933701,-0.11780170338228046,7.63423141084693,1.9048135548129,-29.14314779137601,3.4800836205674983,1.8789274209320999,-0.6281519564292397,35.3227052874447,-20.8509466431055,12.637103313466,5.711718196143,-17.72637308636814,1.6669128162497984,5.341454862648799,6.369173568043902,18.6178304565408,37.0946645134884,-19.1433248004706,5.8682653946416,42.4949867673772,5.48117719350246,7.188951229584401,-7.1802211405396,-3.37418879346517,4.651549172359498,30.922078412903602,47.832478696219,-1.9092848242210003,-2.2118851749488595,36.2193868506952,-22.5082620008977,11.116815234076402,9.555678234329008,2.44325499814722,6.615701659305898,-7.25252806859265,21.051004311132303,101.42421427689601,95.04909258860994,2.6135287336091304,0.6533455138420399,19.725919547656304,-11.794159937202199,-0.11026203828402004,11.4449132658162,-2.294703666570463
2023-03-25,5.371977662125602,3.7611561165723097,38.6980140735251,13.420046587203299,159.738329277025,20.2550331340854,-0.6731615413439993,5.48305816965803,1.5475880294178204,0.6079910112879929,-2.5281903068418003,4.52312398813247,-2.390565834185113,-4.110592969450099,24.7901705129224,10.8451689721844,3.440651161035129,5.846672920910098,0.6613569025254016,10.7615732051046,2.765447836160501,19.349058927652997,31.322789205217802,-13.05821981366451,16.016604709643502,30.671173333965903,6.91456647515944,10.713759480473001,-20.2956625587503,-2.7061980685160503,-14.166039583974499,1.9558346073210098,51.362984093278,23.808263407918297,7.49678351781747,8.787463805061499,-21.4154296954105,19.438303363764,-49.912604863537,1.2364514555588202,4.2490727538455,-11.57078999125052,5.488678589679402,83.21018196857,760.21121160655,-0.2820910292932801,-0.36286239131553,24.2720514476633,24.206305481047103,-13.23638870310403,9.0362794501428,-0.648286071867225
2023-04-01,8.112982211620803,7.761585170463659,50.0768761246823,-1.8846398280887016,118.28509006998601,14.5224818302332,0.07795923103799929,5.09062400877856,-7.601026130099751,-10.392022103491001,5.943950625789,-1.7823921389915798,0.4412647405271799,3.9136043233087,-8.0012149898139,24.0839543355671,-1.6359775397448004,20.706328304741902,-6.282005151407098,5.287743729314199,17.2371989312998,18.6303620926468,52.9769945368829,-14.78321472562638,8.976243735641798,41.0609913642148,6.38031383261562,15.588264929903598,-23.3435340609203,-4.21852449666956,-21.4885157419416,-30.1505492332741,26.892340100663006,26.575382981195197,7.4562234897152,19.757452092578703,-30.7173669880431,18.7800771632681,34.24330480663201,2.38747259320605,20.9027358011418,-2.5264103318921,-10.555927798906701,86.40217969211699,577.6413506164599,4.25349760360889,4.16434467177694,19.930362049627803,29.8020780530886,-7.50560632000386,44.5055297773577,-2.46958449284332
2023-04-08,29.001679607217497,6.451603047655929,39.5701764436851,7.6836217714574,194.355001923467,11.496504328870198,-6.7509002092574,5.50184551775095,-0.8423756750328901,-12.173269994350989,13.364125933016297,2.0088865008339303,-2.39678428387953,21.604440791889402,31.7270898670387,26.409223622058,8.7639051756177,33.2173931377839,3.5341282257803,20.4355151360881,14.0338583254396,42.4651730509545,63.0767822946455,-11.154353622446145,2.498181162368599,30.478728682579998,7.25252208934139,18.15597168053,-33.2434379575707,5.6517547903282,21.0415775792448,-21.3836494535928,27.067109466518005,29.229135910512497,1.7271877222341505,83.8693790697913,-21.15768009073825,38.5919036055882,86.155400417701,2.31852225414297,23.383657144243898,-0.7212956287223999,11.801239324259,86.921221492061,472.35748278546,-1.3946466327914004,2.87390282170699,10.8011690603293,45.194799663805696,6.9038382485744005,36.7348009843069,-3.8025639522902903
2023-04-15,16.0398901500319,5.91589031118267,10.824585212525001,11.993232323388899,189.643020863909,4.012688223839799,5.033160433839601,5.63830771158737,1.9251990605907396,-6.323362288121999,39.082322017222694,3.5269873237316203,1.76410815884637,-4.9879322581002015,18.859058490109597,23.1168997238162,4.776255574518601,26.359264272584397,1.0872392398814998,16.2468979031697,8.5450378550401,27.5836049553469,43.116017900798,-16.7273412737296,7.009345077959701,24.057851990632898,6.92933162354383,10.1244560751597,-20.2599286027009,10.3385238784636,15.408601013764603,-18.0676047145106,11.083400341067403,23.237867668308702,-3.27458065971368,-18.180610990180668,-31.6638364074707,14.9601283808611,91.545862621124,1.10961681445833,17.062371444930697,9.0693626471901,11.514969406490003,90.69303979499301,617.56945834258,1.4298536665928303,2.12856162168455,11.1899804481926,36.6541700524167,3.7709652317081996,26.274783518231203,-5.1137751565051595
2023-04-22,15.1354009538395,4.40403785619576,16.048937182396003,23.4232917698209,222.404950363439,-7.16863441049505,5.0984454686572995,5.41157025982298,8.0397098290984,-41.153118110425,20.1639908593597,2.64485631211976,0.4539100758982899,16.609680621155803,38.5127603519633,24.2095258746811,11.5648811033676,30.931995364200603,2.7849302135180984,12.000322198658498,5.205011986437199,31.053935372511503,37.0963150582208,-10.51841588929641,-4.192295070386599,25.601251505311303,2.8496350491585503,7.4120972436403,-3.84799352042789,11.9792887080641,26.5495825078821,-24.6073501111134,6.215451588131998,34.3863173241232,-3.197900929903825,34.1591826058824,-34.173963014658,31.924267437207,49.31642226929901,0.8947169227009999,12.149540037076797,8.5658241595103,20.653074050322502,123.178353335102,456.21544521600003,-1.1720216407926802,1.48232389651867,3.638504022272798,64.3082639225406,3.2393557405384703,21.6921199027826,-0.541252552088587
2023-04-29,18.841648775731,5.86394900124283,24.2255289972708,16.3144125682308,169.957563716442,-4.49217695472844,15.2967462929094,3.7186716126398602,9.2801252967599,-15.645150774209995,13.527644207773697,3.5146799624499296,0.6021890065084996,7.36724642615,25.5567654256538,7.871950778045999,7.96347529797592,33.0737669982903,1.268259129051799,20.0591416038377,2.5256820728993006,18.4860783856334,46.6075967956914,-9.788171357313761,18.626066227648202,11.294347870581099,4.98145503371681,6.384630091473101,-9.40352389036094,12.3198969309212,46.9293714437386,0.17561351993724994,1.9702509685221017,40.3129011161861,-2.42703320843109,-12.75008197970544,-55.4678846543284,15.1163696017219,9.187973634857002,0.6374125050347099,2.7069245553691985,7.2149083633686,25.698802646763,111.30511375850801,983.20169795008,4.92759956747865,0.10436356174928996,13.0239400375593,61.467429627863794,3.1789724970211193,29.2287928938436,-1.202446944727032
2023-05-06,29.5558352725931,-0.6459354132161002,15.618701522778998,17.136499368306,195.647715193469,-1.7132468854889398,10.291521737776701,3.70988750635468,12.4385886929094,-12.777905192416,8.2852609369315,4.33946160267691,-0.8694238203613596,-7.791651684713699,24.3211539845542,14.7760073783844,5.23121753723213,19.1380859790576,12.616435926739602,3.52367653602525,-2.9450279656338,1.4420466033246004,19.0091142333358,-19.811243525513095,5.947986526944799,5.4569443487744,5.82682369335126,3.16399878734647,-6.76631743833251,5.31539251149165,33.0346500417566,19.5000556226757,-30.4979952258339,44.0862727482201,-6.75264928079603,-11.88954830044245,-45.3098166805724,19.5227958043802,27.691257604552206,1.89415034087507,9.6798250252916,0.3923214688893397,25.9164936199532,119.07973052301699,709.06017668559,-0.23660267013706981,1.81942199271629,-25.6658294673004,61.597954830810195,3.80201456420553,25.805756295814298,0.09978074633874989
2023-05-13,20.0777762455033,4.78193502276263,-15.991263674402703,8.430543138816802,184.903241436147,3.2246340509557,8.8360583281724,3.7518535608918997,19.565739314147,14.835996966870994,-1.5858563737564992,3.2127834142890404,-9.223658219398446,-1.6593267956094984,26.456733289800198,11.3257953198787,3.7802209649120204,21.476077566185097,7.115687603472601,-0.7097796561330698,-8.63235806042092,-3.3567765833654803,9.634576192147701,-6.14874101466037,16.972407613436303,8.0940058999342,6.57379193285613,0.26020778996347005,-12.157983996786541,6.37509924787378,22.212600353520003,32.067200625795,-20.8156581794331,28.444778705479898,-2.0260791759933756,25.452461060043902,-33.888051629607205,23.5229699251694,18.328535805819698,-2.1847767550901898,1.390859252741599,-2.92726049621628,33.8074248382326,80.21854602078,369.46569271102,-0.95720045308365,1.87114735488213,-1.4553372004330996,73.9111435423145,-0.53740327333416,34.748409765533,0.3666448162589899
