date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2023-03-04,0.28348085,30.423725,17.539324,50.740463,167.71043,20.763412,-10.692571,18.680847,9.813848,352.95038,94.59226,7.409275,22.930014,12.406184,35.08811,39.161083,13.772821,33.60282,54.415684,39.67322,53.740524,9.494872,78.60588,-11.018055,81.28281,12.13803,0.4329368,75.43203,15.709838,-6.4733386,13.152034,43.835907,16.275187,8.448832,62.980186,57.81747,1.7895678,6.5515184,119.83127,-2.1809824,62.814198,11.374217,24.413063,188.28288,-0.6665758,44.07486,-1.421605,100.095604,48.292736,6.875112,-0.10525344,1286.2363,66.37087
2023-03-11,1.4381998,34.060577,22.908747,37.833946,26.015924,9.176826,-18.689499,-14.17647,5.3808455,313.25986,81.07803,5.4789085,3.1443563,11.591977,-39.6228,34.743126,-0.41547891,5.177815,29.874798,44.644276,5.5814996,-1.466949,36.959835,-4.0070076,65.32438,26.06035,3.9631734,39.040024,7.617192,1.4393928,-0.0945122,-7.61235,21.417173,21.834639,178.32193,42.627666,56.445873,10.0444975,98.702225,2.2754452,45.079437,18.354681,19.688902,197.5794,1.2361523,72.9285,4.5964904,35.304108,9.314692,13.342688,0.19868545,1013.43243,59.55109
2023-03-18,2.821066,22.750065,27.28027,46.095478,159.96259,23.537018,0.86225325,2.3640707,5.4351096,269.51663,48.386944,6.4236875,13.789116,-3.6308687,79.903595,30.073692,43.33059,-19.371168,14.594348,-7.1493464,24.400564,1.540668,40.6031,-9.243406,32.67463,31.061958,5.264921,-15.20662,6.70701,9.510778,3.002425,47.359028,12.854754,-12.870905,69.38761,8.350789,1.7828623,-7.4148197,191.7571,0.55575967,28.705116,4.3537703,30.208967,133.29115,0.45462927,108.45601,-1.1424141,54.928654,-2.1106184,13.683623,1.1869084,1136.3414,47.78627
2023-03-25,2.3074827,11.410279,6.01863,74.22651,-13.57871,12.191699,-1.6290914,3.9581957,4.486984,292.5861,44.833195,3.497232,0.65626633,-6.3475776,-48.7214,73.30836,13.061484,-30.63984,9.302545,32.989044,3.126859,5.185919,56.203636,-14.629724,8.903701,33.261696,4.8295174,34.995815,4.3475513,4.9831467,1.5809783,-26.468369,17.363346,32.2652,11.627457,-13.994232,51.112534,10.450712,192.88945,0.66735333,32.467594,6.384765,14.187633,55.428066,-2.696685,46.342815,3.8939557,53.36096,15.838454,18.668583,-0.13241532,760.93994,37.8944
2023-04-01,3.738078,15.646128,25.335138,47.552757,-206.30943,1.7691876,-0.5207081,1.956365,4.869938,204.42592,46.204823,3.7454796,15.339567,1.6008795,58.37335,-1.4063994,1.4160557,-6.2179623,13.744253,2.7697678,29.6465,-2.0590115,7.722167,-5.6034584,13.243539,29.56586,3.6230268,-3.1460383,3.75773,10.197623,0.86359817,7.7565117,-15.092636,-0.9978145,81.78023,-10.94427,-6.403031,-13.362161,124.09255,-1.1833223,9.1073,13.86947,-13.373909,57.412262,7.012285,45.689896,4.256586,1.5102004,17.142921,6.6723022,-1.3680323,1515.2217,31.09378
2023-04-08,0.9097502,14.787252,-3.0726838,64.91411,172.00607,8.678793,-6.922981,1.1106442,5.742332,228.14096,69.22452,4.1109934,9.264992,10.751197,-73.97849,83.41348,3.300478,-5.8778205,24.082129,36.83788,-9.354372,7.8853774,48.96115,6.8290434,64.774155,19.784899,1.7166797,65.57459,11.880169,9.344397,13.781048,20.120108,1.4906013,19.747122,60.851933,26.125208,37.062878,42.434666,140.18468,3.35448,35.649326,14.666949,47.154175,248.2504,5.1059127,53.10536,1.2780635,68.96169,2.3672543,11.861377,-0.27067494,1077.6011,18.467642
2023-04-15,1.3009739,8.068075,3.2029338,17.619177,-152.55704,7.196893,-6.639547,0.28849664,1.8955663,158.64148,55.128555,1.4085428,0.024455637,-7.5761833,69.755775,-12.2365,-0.009323985,15.538968,15.53906,0.23224163,33.729202,-3.0516443,-14.763502,1.5056621,0.05840286,19.548376,1.4677871,14.464595,0.061264683,8.725,6.8478003,72.54859,-1.1693374,0.35990387,60.443684,-4.410355,-10.444941,-63.090347,212.33066,0.10860578,27.89948,17.56857,8.851685,133.69771,4.492718,40.124187,5.1418686,36.087082,10.082955,9.862475,-1.486166,217.87141,25.770483
2023-04-22,-0.2727542,19.984825,-2.488718,19.978102,62.156406,-0.22536875,-40.676346,12.369811,1.8056136,216.84192,50.96543,4.946911,-1.0252241,2.151868,2.3840184,54.528843,-1.4234517,-5.536444,23.0538,6.647973,-6.169058,7.099727,-10.31057,7.8811336,52.23768,11.657072,-0.8540925,26.44406,-1.5339731,10.59791,8.372395,-10.71219,-11.803119,5.752752,39.857002,92.19023,33.39253,15.799628,100.39902,-0.51475847,21.920305,13.671386,42.975338,109.33826,4.818142,40.471146,-3.2054038,20.855272,4.620706,7.0581956,3.5656426,1866.174,35.759403
2023-04-29,2.7826188,21.38045,-0.49992102,52.865482,32.116352,8.007196,15.985529,-3.612512,1.170592,248.15439,54.41905,2.2965124,4.5102267,15.695437,27.57888,-19.276026,-11.449799,-14.220905,20.047148,17.21833,8.26838,3.623332,66.4099,22.353361,11.112487,24.711971,-1.5878232,9.21372,6.44312,4.128994,5.1084375,45.547653,4.214082,-0.5979819,25.18269,-9.557327,41.93011,-13.667679,64.06305,-0.07543787,17.98646,10.470593,-10.127426,134.85304,5.017862,50.251026,2.3087914,-14.923437,18.509188,7.7100935,-0.3169895,893.5404,36.947002
2023-05-06,2.1813898,17.066042,16.233267,50.978577,-29.14131,5.8354225,11.310608,5.756523,2.4192214,133.98296,48.593792,2.2680087,8.714934,0.2536166,60.71189,37.051994,-18.214968,8.065466,14.625159,-13.416606,0.5364786,-3.454627,27.926561,-13.364515,11.04593,22.86979,1.3605586,9.787348,6.514016,6.4100666,-1.3553588,48.701115,-15.372184,17.717796,41.572453,49.63512,20.195892,-3.2109714,-13.617963,-0.07645924,28.205912,5.0367403,41.346607,54.07942,8.035977,30.171356,-0.49194682,10.273562,17.501188,5.4230647,2.2445548,943.7744,38.03152
2023-05-13,2.509112,23.82531,9.806108,26.068655,-24.811972,13.260862,-10.04101,1.6657928,1.6402457,179.61604,51.297695,3.0153608,-6.468916,-8.715184,10.6212435,-11.879186,-4.915527,-21.188772,16.292461,-0.9095463,13.714317,5.924107,22.39293,20.518475,1.269862,26.49173,1.7982727,-0.36217806,2.3168821,5.2408657,0.7250219,45.49117,11.242598,-10.010235,58.514805,0.20173836,16.442759,-33.983643,106.213936,-0.10066551,15.457339,5.1039157,-11.342559,37.47288,7.022478,37.787907,-0.15106219,12.74425,-4.307687,5.464497,0.479008,1352.1158,34.909363
2023-05-20,-1.206256,16.987837,9.303725,44.201077,-5.62516,30.9051,-32.438557,1.483568,3.013091,148.62717,52.89129,3.043558,15.444136,4.850779,3.5419846,36.807346,-8.293189,-1.3124601,16.36091,17.669525,2.8803442,-8.33977,4.8395834,15.643733,37.447304,25.673534,0.61953187,8.959501,2.5258324,5.988272,-1.1422707,6.110728,8.703495,1.95156,45.024506,13.719595,40.112343,2.250992,196.47586,0.5338174,12.832303,4.255095,30.373384,98.9522,4.152476,4.2006273,3.252561,-27.101826,4.537377,0.22714452,-3.1799042,678.8895,32.634186
2023-05-27,3.5434985,12.412517,-4.9651923,19.806543,-20.144487,25.556147,-5.115087,-1.6076235,1.8651887,160.66331,64.10747,1.7247726,4.193142,6.417804,1.025728,8.194686,5.3453417,-11.626704,20.281506,-1.6610265,22.634077,1.0524263,19.242403,18.062096,-5.7782326,19.48136,-1.9539901,-2.1724346,6.6081333,-0.89895606,0.27932337,38.5401,-14.838104,4.8982134,69.67854,7.536125,-9.164009,-1.3695607,21.562443,0.8669892,22.777788,6.1247926,37.09541,27.882805,5.565975,40.934536,-1.4762266,-6.706929,20.144947,-4.0869455,4.8315964,1391.3595,37.719845
2023-06-03,1.2468712,13.15663,19.14308,82.49567,100.43302,1.7739525,-5.2260957,3.9398718,2.729239,153.03642,55.387665,2.1758525,9.006894,4.3093076,7.7996044,34.325905,-5.179332,6.6174264,25.857313,5.893195,2.094088,3.2328062,20.393188,8.86738,5.552429,14.520784,0.78735346,20.863195,2.7066176,-0.36969727,1.9764795,15.088036,4.203874,6.7660556,91.01449,29.594185,-6.1702123,-39.584476,57.534348,4.059437,26.363085,7.3949685,3.6331372,165.61908,8.220319,22.382412,0.3577477,10.470587,7.650756,6.201227,1.3714029,586.36615,43.96496
2023-06-10,0.5098366,14.580521,10.287911,51.64274,-156.56836,-0.7163963,22.629896,3.0982263,-0.03941139,193.11447,41.199085,4.733514,0.28190258,3.4894042,50.991764,12.487477,14.345694,7.446063,15.318651,17.71495,12.605978,6.9720154,-0.9152043,-5.8586874,28.903835,31.964931,0.7177788,-10.4555855,2.4174724,-1.6790571,0.45458072,22.968946,-6.505957,9.445402,37.04153,-20.271793,16.435577,0.91311336,-3.2442362,0.08031473,12.812373,2.051194,6.4203506,121.04827,7.6290865,32.905735,3.4759235,3.5197282,-5.238396,-6.1031003,0.684243,892.8097,51.119484
2023-06-17,-1.1500325,12.047451,-7.6235523,48.379295,162.81575,2.0350277,3.708449,9.542022,2.804366,156.1443,38.59126,3.3347466,7.6916504,-4.021447,2.2528389,12.913533,2.1713374,-19.445768,23.501785,24.879683,-1.857601,-2.612653,28.885738,-8.234537,-1.2021503,16.377869,6.2939863,-3.7307668,0.82544917,3.9348993,1.9131769,-9.731441,-3.795639,-1.1697509,45.479385,65.21306,16.337688,23.906082,55.711243,3.400421,24.744062,-0.57268775,28.923964,122.88215,6.0453944,20.972628,-1.3657368,38.185318,7.1493993,12.083283,-0.6450839,1189.9478,44.55186
2023-06-24,1.5900154,26.310747,2.0209563,64.19772,6.7796507,-12.672212,-8.279438,2.7741857,1.3684787,166.37538,37.147808,3.9664214,-8.098433,7.466833,18.3861,17.470993,14.346544,-12.896046,11.957323,-13.079138,14.314209,2.1844323,4.4511395,-1.9928006,-27.861885,6.7781944,-0.16788962,-34.216614,1.3965821,7.877181,1.1506057,23.787477,-17.153257,16.077679,3.9547415,10.629859,28.52683,11.552898,100.32543,-1.2547094,30.373575,4.744829,28.905233,46.99408,5.1595182,19.200045,1.1236982,1.1271458,4.959772,12.591459,0.20627244,1296.9003,39.438156
2023-07-01,1.9159936,11.598193,-1.7777143,54.18333,59.908615,12.941639,-3.1607566,2.277765,1.2749952,91.352684,41.71979,6.0608616,5.945458,-1.1033432,9.990487,19.357311,5.894313,-30.384045,12.499169,25.28047,0.8959531,2.4647272,33.744102,8.341909,18.094357,25.372766,2.114347,4.487598,2.8400931,0.89059174,-1.6493112,-21.506578,-0.49976933,7.2629595,3.7940743,3.9012609,-9.926673,33.166496,-3.703204,1.0994531,6.6262307,1.2899747,26.184355,96.19877,2.828392,25.11607,-1.6512797,25.048489,24.913548,9.860731,-0.54442394,740.556,61.75728
2023-07-08,5.1520715,11.558869,-5.474396,24.945848,-84.718,13.738463,9.200438,2.9084547,0.8451171,160.57553,43.59128,4.8963065,2.6963086,3.1478367,26.167696,7.904232,5.6316533,-5.8861713,20.396542,9.127136,19.519836,-3.9123397,3.0116758,15.339783,14.219135,13.83476,2.0158427,13.997592,2.3058434,-0.89203924,0.33796534,0.5952186,-6.394744,10.040377,36.703983,-0.6793094,18.571716,5.560737,96.241394,1.4998261,10.460552,0.61707884,32.813427,-9.4839945,5.1197586,24.704708,2.3240411,18.954685,-11.906801,2.415344,-0.055737212,753.58655,44.400658
2023-07-15,-0.73993945,6.364553,3.859787,31.778994,56.62553,-3.6886542,-6.8115687,-0.54393214,2.0605316,150.36618,50.93413,7.2559433,5.291832,4.2219396,0.13766111,4.2131014,1.8244219,4.89456,18.885265,-1.1466542,9.630355,0.87155986,26.334982,7.293609,24.321337,8.489204,-2.8973396,30.045835,1.0836685,-0.14980029,-1.0739211,-1.0831095,-16.111635,-1.4780284,37.70518,-12.271265,-15.767203,-1.505554,31.623531,-1.3633624,0.80337685,0.53694403,21.876005,105.90794,5.361315,9.172259,-3.594683,14.577972,11.534399,4.3801928,-0.17185816,1199.8021,52.39446
2023-07-22,2.9556146,10.3808155,-21.17322,26.135126,-13.7996645,8.347651,7.634032,2.8322234,0.85433036,169.40948,37.857246,8.581362,-4.7389507,8.102568,-6.18146,7.563395,-7.3137813,14.36013,7.8370256,11.75651,8.871294,-1.1325972,20.29794,-3.6352072,-4.5414624,17.698435,4.7885695,11.759382,1.1864879,3.613882,3.7772775,-1.5261436,-30.441936,7.8531437,61.369644,36.716026,16.475317,-8.788687,117.61327,0.37872726,7.032237,4.1076784,45.376125,14.470733,6.8349648,37.748367,4.1329093,10.705971,-10.158765,10.64602,0.79380256,1533.1409,48.744
2023-07-29,3.3311818,6.1633425,3.7304702,17.675663,-48.009808,5.3743486,-6.8412423,0.5688686,0.20418246,163.59119,26.184523,7.9692435,0.495618,11.390792,5.2014084,6.01846,-0.5000941,3.8892024,23.2872,-8.9070015,6.5075088,2.3330562,-13.107984,-5.0336776,14.914487,11.201148,-0.5522149,13.117717,1.9726788,1.2936492,-2.9575503,16.216621,1.8825715,1.8169798,43.656162,13.120404,2.784016,32.032364,16.93176,3.2440503,5.4172716,1.9194403,9.874214,51.275185,6.176954,40.44314,-2.2300303,17.160406,25.930891,2.6083257,-0.3416867,1114.1417,40.635155
2023-08-05,-0.030623183,12.715788,-4.6175413,15.720777,95.21141,9.140046,-7.814404,-1.0121717,-0.025164021,132.8324,11.532054,5.359735,-0.4938729,-10.14725,-5.8836117,4.137771,7.2093253,-4.178216,2.6246276,29.687265,9.967291,-0.80486476,20.192598,-9.699873,25.4141,13.640897,1.3713459,6.015876,1.6689705,1.1305295,1.7553729,-26.017298,-10.410454,22.86819,40.067894,7.293476,16.839182,-2.998268,66.87554,-1.0260082,18.128824,-0.5506835,47.63744,132.09767,4.5899,38.421448,0.3283082,-16.545652,1.0478115,2.8952103,0.46706498,1138.0217,38.12984
2023-08-12,0.3222442,15.701003,15.395315,0.35134107,84.472336,17.922178,4.3291254,2.4627013,1.3465889,145.88834,10.2968,5.9622507,1.0487096,-0.8600508,13.406354,12.194316,7.5066094,15.451397,12.279767,2.8701708,1.6191955,1.1546816,-3.92843,2.167746,51.7394,17.331577,-1.5691812,14.290217,0.5456352,0.3398679,-2.1816518,28.362743,-10.973898,9.870201,-8.473238,23.974094,27.25517,15.167376,-2.0658529,0.0071141436,8.182988,-0.13488169,-11.980996,77.890045,5.610401,26.580393,1.2549485,-3.5134654,21.342903,6.9337626,0.34011042,1407.1184,40.3141
2023-08-19,0.30126286,28.985521,5.78935,-12.144577,-40.98954,-4.769474,4.9926867,3.5529168,1.03876,133.24477,15.78224,6.34282,3.0629933,5.4495773,-4.3760276,17.956316,1.6664472,22.912468,4.426525,4.9849553,31.976288,3.1406791,22.56607,12.424327,3.1396198,14.408133,3.0575836,-5.0590625,-0.4854163,-1.4531679,1.8982995,-7.042123,7.679215,15.946721,3.6883824,34.91984,16.713598,17.893007,116.69158,1.8476255,16.40244,2.3665628,32.769043,38.525753,4.588182,17.801916,-0.43353438,-7.7590046,10.115269,9.35604,-0.44746813,1336.0079,42.043118
2023-08-26,0.94026625,20.953161,4.3866,12.368653,160.6927,0.13375634,8.063011,1.4611087,2.2483242,131.91737,14.267018,6.456964,0.39953777,7.756969,36.346153,6.408385,-0.78234583,27.124914,9.076997,10.9598255,-9.614836,1.7979351,-10.7184515,5.967509,-1.921103,16.84729,0.42377838,5.287354,0.004522075,4.187409,2.2811885,21.15102,8.053464,-1.351837,30.754242,-14.430157,22.88762,-5.547053,-17.993374,-1.3264426,11.380847,1.3848068,1.5289239,118.882935,4.191804,23.21986,-0.7166359,28.915396,-8.43005,0.14731997,-0.5767536,332.07684,39.60337
2023-09-02,2.483451,17.95158,15.603745,37.79751,72.03897,-7.4601026,30.71786,3.9528315,3.6211102,106.78526,19.636679,6.8728676,5.69382,-1.3234271,16.066021,22.943195,2.820515,32.158882,3.4422185,7.871957,24.560295,3.1624894,23.041245,-5.769598,7.5926323,19.18909,-0.53801256,16.976692,1.390647,1.4078658,1.1451126,19.014656,10.646648,8.646736,-0.3819137,5.2959704,1.9929527,28.444115,71.66298,-0.99719745,11.2699375,1.8692818,51.412956,110.56461,0.46825296,25.947845,0.20128083,-2.3351347,16.262783,7.424792,0.81383663,1094.2242,40.169674
2023-09-09,4.450151,30.274107,16.129839,15.51048,129.90111,2.7573493,26.454222,-1.3268121,0.30312356,173.39111,18.351503,6.920684,7.7659016,8.220961,17.03796,15.650349,1.9216267,23.296762,-0.9660742,1.1376127,1.0460154,0.9007845,26.930887,1.0317229,-3.3597457,30.066475,2.187094,19.73097,0.65340555,-0.9317424,1.6763422,12.749668,23.56381,7.250304,29.953966,33.398235,26.016033,36.875282,-4.5299087,1.3525813,14.127207,1.461316,22.257679,162.11592,1.0763104,30.57299,1.2957475,33.996716,5.1223264,11.019925,2.075187,850.29663,46.386635
