date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2023-02-18,3.5547636,58.501877,53.398235,89.880394,173.04567,3.4476314,13.018308,7.1383204,18.904638,478.45377,68.37529,-0.20078026,-12.794246,25.986454,52.733906,100.94242,27.588991,-13.536881,78.74377,82.33743,36.760696,11.293437,141.31891,22.747944,68.84356,45.944683,15.919877,15.924725,23.874434,40.336884,16.544424,72.503815,19.474955,3.494647,156.25783,63.041058,107.01095,-9.051883,157.84047,10.253352,60.686836,8.026314,53.720997,334.9846,11.379819,43.772568,10.782618,85.01129,75.28115,10.558642,11.351258,3043.711,55.226227
2023-02-25,5.2470055,42.629803,17.105585,-21.718735,129.76022,9.475162,13.449222,7.6830845,12.151237,414.36722,78.873695,8.523203,53.554893,24.439472,93.460464,71.16415,18.54819,-3.42661,28.963997,79.084564,28.215008,0.73083013,53.91963,21.433012,107.023186,33.230473,5.6710978,48.443443,19.393572,13.698158,14.260719,57.173332,17.41586,-3.9344738,186.66002,69.571625,23.119057,-11.798543,165.80212,9.334409,80.33935,12.830195,28.239738,272.60455,0.42254603,33.86452,4.991333,74.0677,40.48411,-0.47911692,5.4292426,1952.5431,54.437374
2023-03-04,4.6186323,32.27108,23.481133,75.23796,218.84442,31.521484,13.906939,10.594991,14.006377,355.36658,99.15709,7.3628674,-11.3873625,-3.437338,2.4033916,42.831013,6.829497,31.888422,41.427197,76.36001,73.87386,10.2558565,114.73356,1.2590501,92.59533,49.41363,9.652831,24.442907,6.004325,-3.591924,1.559285,25.18595,7.1383424,-8.116023,60.396473,2.4362779,82.99902,42.017864,162.37132,6.0626287,57.961624,17.825594,61.599586,297.93546,1.2078189,72.960144,1.0834366,30.68158,16.93037,4.706974,6.7394605,484.92877,57.92464
2023-03-11,0.263461,30.446018,17.033895,52.07387,167.73364,20.763405,-11.118593,19.044577,10.239574,357.8892,94.589966,7.375934,23.108536,13.187751,35.088066,39.1664,13.772513,33.62272,54.447525,39.066246,53.873222,9.472958,77.556175,-11.335653,81.302475,12.006763,0.43577322,75.457054,15.50238,-6.47234,13.136235,43.524105,16.274717,8.42834,62.82663,52.371628,2.5020711,6.4696794,118.80406,-2.4403365,63.626793,11.3431425,25.837975,188.3517,-1.1224374,44.29088,-1.4213858,100.90399,48.267277,6.5228453,-0.11038269,1278.8239,66.37087
2023-03-18,1.4547697,34.06214,22.620096,37.478893,26.022173,9.174604,-19.531912,-13.995981,5.4507303,319.1836,81.077675,5.5854993,3.090963,11.071824,-39.63535,34.68413,-0.41550168,3.251526,30.620256,44.37406,6.595813,-1.5579664,36.059204,-3.9994786,63.427055,26.409159,3.9667177,39.548214,7.6162343,1.4786152,-0.073083684,-7.7350225,21.419037,21.834763,178.55792,42.647648,51.913513,9.989879,95.51269,2.554852,45.078934,18.367275,18.436052,197.64409,1.2209277,72.9285,4.596206,34.837986,9.018088,13.449442,0.20099482,911.5201,59.560276
2023-03-25,2.8354697,22.756647,26.942577,46.09202,159.96182,23.351274,0.858131,2.30122,5.8349133,276.7023,48.38702,6.50327,13.891378,-3.8130422,79.90629,29.996502,24.02375,-19.562925,14.903164,-8.027035,23.49318,1.5109938,40.645733,-11.501524,31.743061,30.971684,5.2642903,-15.460012,6.788662,9.531694,2.9938958,46.572987,12.883186,-12.837355,66.980965,8.395885,5.602502,-7.4148192,190.36351,0.35987467,28.697079,4.3214765,30.18491,133.78313,0.72822213,113.63974,-1.1417682,56.16775,-2.167911,13.53689,1.1867633,1060.1626,47.94241
2023-04-01,2.306445,11.43721,5.7540298,74.12697,-13.512381,12.191699,-1.9155709,4.0256286,4.5714154,298.615,44.831535,3.5225863,0.56349385,-5.9003844,-48.620174,73.30827,13.110118,-30.82941,9.067937,33.076443,4.2666874,5.21755,56.583427,-16.554113,7.964249,33.365456,4.82986,34.29668,4.27827,4.9633594,1.5837902,-25.968277,17.362625,32.24011,11.941394,-14.086603,45.08295,11.523107,194.88382,0.81303394,32.47187,6.4087906,13.712938,53.54327,-2.6627028,47.35949,3.8928573,52.650288,15.872817,18.774633,-0.13247739,725.56366,37.93148
2023-04-08,3.7615929,15.637439,24.250776,48.21459,-206.3063,1.7669085,-0.5193736,1.9757241,4.960668,204.58527,46.204823,3.7889519,15.512796,1.9991685,58.584156,-1.3796084,1.8828177,-7.401043,13.332603,2.4620006,29.645649,-2.1475067,7.2912393,-5.604562,12.976969,29.49247,3.6227582,-2.6107457,3.7798557,10.244802,0.85892636,6.316799,-15.079069,-0.9031349,82.06559,-10.976093,0.42846614,-13.363576,124.24704,-1.299626,9.099754,13.890618,-13.020076,57.404335,6.9870334,46.854702,4.2565513,1.4263573,17.11656,7.371543,-1.3677094,1511.2875,31.25165
2023-04-15,0.88021195,14.767628,-3.76393,64.75165,171.73866,8.685868,-10.911349,1.1065646,5.9179506,230.74168,69.619804,4.1089725,9.22227,10.824365,-73.967735,83.411194,3.203528,-9.4161215,23.759289,37.24764,-9.210819,7.975325,49.45238,6.8183146,64.90861,19.76337,1.7167184,64.22223,11.892906,9.339437,13.767236,20.453936,1.4780216,19.705896,60.626637,26.119158,28.807716,41.49643,138.62282,3.507879,35.714794,14.667249,46.755985,247.99689,5.104832,54.082897,1.2781743,69.58787,2.2745333,11.907714,-0.2704425,1081.3695,18.47402
2023-04-22,1.3268064,8.053285,2.6390917,18.830175,-152.5693,7.1970906,-6.8301034,0.23307012,2.058519,164.32649,55.12834,1.1217573,-0.023841668,-7.85299,69.70023,-12.155353,-0.009338462,14.973878,15.449609,0.019153098,31.914457,-3.13171,-14.961458,1.5089298,-0.43659514,19.529411,1.4677866,18.888754,-0.14432453,8.724187,6.8611593,71.94783,-1.1798407,0.37354138,61.25949,-5.515764,-7.022195,-63.196133,211.71906,-0.016675152,27.87602,17.586327,10.685306,134.11684,4.5129313,40.713135,5.1415706,33.528908,10.105619,9.821239,-1.4861512,196.97061,25.764805
2023-04-29,-0.27929294,19.935358,-5.2316732,19.880358,61.89947,-0.22633336,-44.11494,12.20831,1.8265742,220.38997,50.966747,4.93393,-1.0059036,2.7046564,2.3382955,54.369583,-2.2716699,-7.1910577,22.702902,6.85857,-4.189309,7.184375,-9.683675,7.765303,52.252895,11.767172,-0.8540934,26.351458,-0.819362,10.604482,8.372273,-10.277245,-11.813924,5.7298155,40.390472,91.57692,25.194967,15.943177,103.71339,-0.44279867,21.923372,13.655013,40.6116,109.43075,4.7522087,40.077118,-3.2048037,22.003962,4.5982985,7.072919,3.5658507,1861.444,35.62859
2023-05-06,2.805481,21.38155,-2.8790948,52.849415,32.11631,8.01187,12.289917,-3.1465218,1.2546483,254.17712,54.41905,2.3150477,4.5383105,15.59239,27.413525,-18.990145,-13.13907,-15.714467,20.143322,17.431955,5.5736117,3.5963624,67.680244,22.352467,10.786502,25.749489,-1.5878226,8.303426,6.6143265,4.088258,5.1305623,44.39532,4.200566,-0.5884112,22.895222,-3.558214,48.973286,-13.625853,63.866898,-0.10754502,18.00031,10.471904,-8.4170885,134.84459,5.0218573,49.928204,2.3082616,-14.9844265,18.494476,7.601866,-0.3172955,797.5118,36.97583
2023-05-13,2.1683939,17.080532,15.708633,51.19989,-29.361094,5.844093,11.318551,5.4012556,2.4816592,137.76656,50.744442,2.2851446,8.731881,-0.22999199,60.71425,36.857,-6.5868382,6.4681153,14.7833,-13.444536,2.14025,-3.5302322,27.60881,-13.376343,10.97202,21.404778,1.3605597,9.216862,6.2653904,6.4283094,-1.3447329,49.28113,-15.374689,17.691721,40.167812,45.7506,16.947947,-2.3660653,-12.698849,-0.017855102,28.248388,5.016405,40.360718,53.39822,8.029695,30.361269,-0.49174434,13.553566,17.50122,5.5592713,2.2460842,945.38495,38.179558
2023-05-20,2.5018535,23.819792,10.438686,26.24389,-24.821125,13.264442,-10.007311,1.9802673,1.7566396,181.85413,51.30778,3.0246065,-6.522321,-8.4078455,10.707922,-11.698476,-6.773926,-23.000412,16.118443,-0.40355867,12.49349,6.002132,21.955072,20.136702,1.4106494,28.530134,1.7982733,3.4858823,2.2176807,5.2406497,0.71555096,45.308376,11.231719,-9.926006,58.41427,6.0619316,19.4483,-34.15215,101.88236,-0.11471845,15.344901,5.104373,-11.27157,37.29157,7.018842,37.609158,-0.1511577,12.073558,-4.3076863,5.4684734,0.47840148,1350.2611,34.909397
2023-05-27,-1.2268617,17.019848,9.132235,43.838913,-5.6259813,30.90218,-36.668125,1.4035608,3.1948578,150.89346,54.34033,3.3267477,15.50656,5.333857,3.5344255,36.710255,-8.885651,-2.1645901,16.170378,18.003027,4.304825,-8.383586,4.2019744,15.643981,38.042873,23.254194,0.61953074,8.584548,2.8309371,5.981463,-1.1431495,6.7224584,8.706922,1.8957235,44.435802,10.07689,37.611076,3.100981,199.41747,0.84916,12.913359,4.2510033,28.986834,98.89316,4.13916,4.271419,3.252175,-26.659573,4.5373774,0.2767284,-3.1797128,681.0886,32.636
2023-06-03,3.6633384,12.440042,-4.943569,20.179487,-20.144632,25.542122,-6.661627,-1.4771539,1.9673582,161.88351,65.553215,1.784427,4.1650114,6.2244635,0.9841263,8.23324,5.3453417,-12.594914,20.395178,-1.6419939,21.46727,1.202987,19.090473,18.091217,-5.6161475,20.896776,-1.9539906,-2.5311897,6.7425537,-0.9136752,0.27222684,37.743237,-14.832241,4.8946395,69.87873,11.084058,-6.645891,-1.6484146,24.603933,0.5027326,22.759855,6.1343207,37.924965,28.109201,5.6739044,40.095085,-1.4752971,-4.0687284,20.144934,-4.233234,4.8334403,1385.3275,37.50784
2023-06-10,1.1633755,13.15526,17.275787,81.66292,100.42101,1.7698799,-6.436442,3.8589983,2.891336,153.18642,55.38997,2.1843035,8.998102,4.49223,7.796317,30.022934,-6.916444,5.2746863,25.94641,6.047366,3.0156932,3.3653657,20.25169,8.853271,6.1962895,13.941754,0.78735566,19.670551,2.225077,-0.33538684,1.9766684,15.848498,4.194892,6.7654953,90.21633,29.577646,-6.399273,-39.502316,54.326603,4.1241865,26.372965,7.3955417,3.8923225,165.27393,8.226146,22.104765,0.35723057,10.412008,7.650673,6.049538,1.3696388,591.57587,43.823204
2023-06-17,0.5073533,14.581255,10.300127,51.800518,-156.29881,-0.7162671,22.58995,3.1169937,0.0029617783,195.84343,41.227055,4.897082,0.30577883,3.2874134,50.991745,14.295779,14.321335,6.004987,15.598424,17.93185,11.804629,7.0486174,-1.1433026,-6.5545597,29.634764,33.088047,0.71778,-6.2837853,2.8804092,-1.6723797,0.45682272,22.15695,-6.4129305,9.458803,33.788036,-14.128825,19.729614,1.2615498,-0.96245754,-0.12927681,12.770682,2.0378017,5.7927084,121.25404,7.897251,32.600155,3.4754791,3.5304296,-5.2316346,-6.665499,0.68432236,881.8071,51.119476
2023-06-24,-1.1506073,12.058483,-9.396171,47.884663,163.44612,2.0357604,3.7068598,9.408042,3.1617062,157.48093,38.60049,3.6201887,7.7152014,-4.00177,2.1221895,12.671223,1.8347641,-19.387316,23.874226,24.953568,-0.9946495,-2.6440165,29.12135,-9.628569,-1.2098649,14.464217,6.2939878,-5.972764,0.5144798,3.9882736,1.9103376,-9.545191,-3.7999215,-1.1652982,49.78092,59.62401,13.954947,23.836975,54.68924,3.6023378,24.785515,-0.56793886,28.450356,122.930954,6.27414,20.60011,-1.3642403,39.126747,7.148838,11.948795,-0.6453294,1210.9978,43.42175
2023-07-01,1.5971385,26.286451,0.97532636,62.7901,6.868914,-12.671697,-8.703966,2.8135822,1.3161546,169.01398,37.138424,3.953586,-8.13062,7.712649,18.39324,17.292236,14.052647,-13.331966,12.531639,-13.577383,13.475302,2.2564948,4.3382964,-1.9784877,-27.641918,7.528297,-0.16789782,-34.490875,1.6505415,7.8618617,1.1506048,22.267357,-17.157675,16.062458,0.2684302,10.456141,28.220573,11.430302,99.82148,-1.3721961,30.357405,4.7572002,29.98081,48.46185,5.5181003,18.855583,1.1230341,-1.1339235,4.9617968,12.729174,0.20687237,1300.6696,37.5454
2023-07-08,1.9154738,11.613377,-1.7984989,53.92083,59.674927,12.941533,-4.0672784,2.28005,1.3245339,89.75446,41.69586,6.0238147,6.007294,-1.4644631,9.99049,19.073902,6.569636,-31.649368,12.4723,25.543158,2.1506095,2.4845226,33.802963,6.5795507,18.955034,25.554201,2.11435,3.999348,2.7817118,0.85581625,-1.6498153,-20.518711,-0.5064302,7.279932,10.062843,3.301715,-8.38775,33.17476,-2.7463574,1.2183343,6.6028476,1.2797365,25.7897,94.31381,2.867315,24.882845,-1.6508784,28.680325,24.913548,9.997736,-0.5442424,764.40936,61.748165
2023-07-15,5.1595383,11.567165,-5.9274616,23.613676,-84.71795,13.725764,8.656439,2.9165115,0.90063286,158.78188,43.5916,4.781708,2.6925442,3.587139,26.517067,9.233773,5.6316457,-7.1408873,20.750292,8.928873,19.088,-3.9421668,2.6164243,15.321318,14.664497,12.75526,2.0158424,15.854347,2.2811255,-0.88611877,0.33796534,-0.93492436,-6.3976607,10.031934,36.251877,-1.3255329,16.071579,5.739524,93.934074,1.4334499,10.643883,0.6193501,33.046295,-7.2827063,5.123157,24.60803,2.3235428,16.931364,-11.873769,2.4037805,-0.05528159,754.5456,43.831116
2023-07-22,-0.7538632,6.366039,2.4304764,31.197495,56.230007,-3.6887505,-8.265083,-0.54076385,2.0994203,147.91063,50.942276,7.16216,5.279908,3.959052,0.2011972,4.511684,1.8254136,4.2354813,19.26007,-1.3383415,10.201728,0.93345785,26.325975,7.245752,24.588892,9.165159,-2.8973405,29.977762,1.0001032,-0.1408001,-1.0739213,-0.6436172,-16.111702,-1.4718485,37.94576,-12.626386,-13.410278,-1.6908205,33.86682,-1.3330573,0.82721764,0.5363681,22.09574,105.63951,5.3963046,9.173623,-3.5940776,15.276628,11.494037,4.4601493,-0.17147745,1199.446,51.876354
2023-07-29,2.9665575,10.3743,-22.428623,25.989315,-13.760632,8.347695,6.8564787,2.8207245,0.94184667,169.02812,37.868206,8.305388,-4.764717,8.3265295,-6.1791687,7.109773,-7.6751804,14.041575,7.958817,11.853761,8.510936,-1.0891253,19.971073,-3.6920292,-4.755723,17.701456,4.788575,13.362674,1.2633623,3.61806,3.7772818,-1.8669271,-34.27738,7.8369555,60.867092,35.612156,14.06331,-8.763899,115.608765,0.39330456,7.155601,4.1111903,44.36824,14.673969,6.9902864,37.322247,4.132111,10.935782,-10.1509,10.846347,0.79382783,1571.4502,48.68917
2023-08-05,3.3270106,6.173561,2.1734354,16.614393,-48.148693,5.3741446,-6.555109,0.5805419,0.24531497,164.26297,26.215164,7.917207,0.5269799,11.085901,5.193971,6.2540975,-0.50008976,3.978688,23.676249,-9.007486,6.946463,2.4192207,-13.529534,-5.045862,14.919947,10.922982,-0.5522378,12.149651,1.9847152,1.2798406,-2.957553,15.8094845,1.8618921,1.8244727,41.37358,13.5386715,4.866778,31.887451,22.374111,3.2581985,5.4127774,1.9154868,10.937982,51.15801,6.376213,40.358784,-2.229378,17.780926,25.915344,2.7107396,-0.3416622,1139.2767,41.14595
2023-08-12,-0.032391686,12.706851,-5.3212895,15.661155,95.074776,9.140276,-8.099033,-1.028095,-0.012533057,132.47841,11.551107,5.31544,-0.48303318,-10.371433,-5.809426,4.1346965,6.9651923,-4.2295876,2.839049,30.042751,10.037289,-0.7948016,20.250679,-9.686933,25.363716,14.2161665,1.371345,6.0990763,1.5790277,1.1269788,1.755375,-25.52314,-10.41286,22.84084,39.265884,7.8030486,14.785165,-2.7619877,62.201996,-1.0892657,18.2178,-0.5563858,47.06104,132.00803,4.609365,38.481346,0.3280074,-16.578629,1.0603392,2.8885858,0.46708164,1192.9404,37.846424
2023-08-19,0.32497048,15.696344,14.609036,-2.4458244,84.47496,17.922132,4.014524,2.4515135,1.262509,149.4878,10.287117,6.145418,1.0715086,-0.3188873,13.406401,11.792333,7.6547623,15.039816,12.544567,2.609091,2.5806077,1.1850696,-4.2504478,2.2125711,51.44464,16.673815,-1.5691813,10.925368,0.5620239,0.3395915,-2.1816523,27.05584,-10.981859,9.908472,-9.068331,19.397081,27.79337,15.089711,2.2509375,0.06149067,8.147108,-0.1318074,-10.343921,78.073,5.6382446,26.734667,1.2550042,-0.9199459,21.336254,7.157572,0.3397905,1409.7759,40.741463
2023-08-26,0.3000651,28.969202,6.3448524,-17.16798,-40.990036,-4.770143,5.043786,3.5632257,1.0791032,133.57455,15.762097,6.424036,3.0639906,5.411226,-4.376077,18.766052,1.6664445,23.127014,4.520496,4.853528,31.444954,3.1818936,22.5456,12.447658,1.2593197,14.494456,3.0575836,-2.2345653,-0.4602602,-1.4504446,1.8983024,-5.291499,7.6679597,15.948321,6.608733,34.9424,15.796485,17.63038,111.96742,1.7928312,16.535624,2.3661678,31.991655,38.494133,4.6128483,17.904268,-0.43339333,-7.1499,10.118349,9.45975,-0.44574523,1344.41,41.78705
2023-09-02,0.9441319,20.968077,4.1365547,11.63986,160.49802,0.13418262,8.187231,1.4812915,2.2729506,131.40656,14.252277,6.535629,0.39074013,7.6316943,36.346222,6.8180037,-0.78239363,27.637966,9.088994,10.918192,-7.044572,1.8018534,-11.002893,5.9484386,-3.327224,16.719236,0.42376536,5.2055655,0.027268197,4.1949024,2.2811885,19.24774,8.055803,-1.3316783,30.91123,-14.7670145,23.024351,-5.53339,-9.793548,-1.3257071,11.338981,1.3836497,4.099224,118.72644,4.3795295,23.104208,-0.7166921,30.96576,-8.425986,0.13547294,-0.5767256,366.09842,40.31969
2023-09-09,2.482713,17.96001,15.239417,39.019554,72.07167,-7.4600773,31.587698,3.950701,3.7048967,106.89887,19.581947,7.1065655,5.6869607,-1.4725409,16.06714,22.80785,2.7501018,33.191936,3.481891,7.774694,23.531013,3.1410391,23.22259,-5.8025446,6.8354383,20.653852,-0.5380141,16.98156,1.4522474,1.3966788,1.1451126,20.731276,10.65153,8.63005,-1.2716248,5.3029246,2.9906847,28.447256,63.542343,-0.9818391,11.259439,1.8687167,49.55991,110.581894,0.47747332,25.83326,0.20117348,-4.3301373,16.252272,7.5803256,0.81403494,1085.5835,40.264755
2023-09-16,4.448861,30.274345,16.73047,17.963577,129.93196,2.7575684,27.188772,-1.3142407,0.34756604,171.40591,18.347055,6.9388227,7.7256713,8.457651,17.043222,16.273426,1.9216261,23.96783,-1.9605259,1.0592779,2.8959014,0.87309974,26.94189,1.031595,-3.8272226,30.229412,2.1870987,19.750992,0.49101654,-0.93105567,1.676342,12.184447,23.565796,7.272351,32.106705,33.43282,26.315052,36.290627,5.52129,1.354803,14.154867,1.4647826,24.158335,162.04384,1.0877297,30.53815,1.2957902,37.111187,5.1560993,10.949726,2.07511,857.3162,46.986126
