date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2023-01-07,42.955082,152.84239,192.52266,566.40656,1009.81006,369.81726,182.35098,20.03293,25.481606,1138.7513,156.01508,23.973808,326.90063,182.43953,442.7522,535.8754,145.03963,112.69763,179.49568,901.6285,230.61894,213.24818,1219.6307,105.55691,448.11087,69.23297,49.79425,301.5097,74.978806,118.73608,104.196106,584.6269,329.31042,197.879,1215.9437,520.4778,517.83875,326.03967,1004.89026,56.277355,120.0278,78.89157,173.52594,1148.3528,70.50848,247.84413,70.401634,212.1574,404.72818,144.09319,48.472008,17566.316,90.31336
2023-01-14,40.94925,125.214226,113.75358,685.34607,873.1189,269.39816,162.56613,38.172966,40.902218,1190.4657,187.68546,34.231594,307.90414,183.6273,424.08176,395.87738,147.81645,78.24851,134.62372,718.887,224.3295,181.14034,1019.9394,140.43808,568.5158,104.33639,84.82137,312.4705,78.8259,121.07737,140.59514,424.09253,265.37613,133.88394,959.1775,436.33374,652.09283,231.775,946.6676,45.95939,137.91058,43.979095,221.79251,1444.2217,85.28718,265.74792,87.2612,171.91138,441.07095,125.336845,44.81739,15987.969,62.113327
2023-01-21,32.628654,95.117294,107.657524,292.0727,763.6666,84.9451,114.02526,13.996331,48.46403,1181.9994,169.86205,15.65844,178.99463,106.700745,243.98619,270.80374,64.09837,5.7019496,172.0258,212.2873,115.46117,109.13282,317.96472,57.6829,236.81291,83.61348,60.16921,172.00119,68.89199,94.177704,100.433044,158.07472,143.20258,91.05172,611.6143,296.44626,318.1564,35.30819,643.85706,30.249811,126.72716,61.158943,81.82691,783.98694,58.432163,185.4111,47.498142,208.69893,270.29825,105.47228,31.766756,8993.358,54.43349
2023-01-28,7.380804,89.7079,77.45151,106.586006,102.853455,70.46389,42.159443,4.864575,24.12757,388.72546,98.57981,11.220751,18.91543,32.694412,-0.9579708,83.4149,31.595335,-7.950051,40.376366,66.654106,92.11018,18.258087,60.957172,12.255066,136.53653,56.059975,42.740135,136.81442,48.268867,53.976395,23.815947,97.49508,36.697277,-14.466741,214.08893,80.781494,160.66507,33.32607,252.38379,6.008166,71.281395,15.3218565,29.630838,386.60104,9.977767,102.9969,-10.598603,80.46898,95.90349,33.821495,20.962238,2110.1907,63.690647
2023-02-04,3.6560273,58.401268,52.952084,89.8135,173.04247,2.6405666,13.01756,7.408592,17.513292,478.58453,68.36505,-0.16403696,-8.331219,26.923826,52.72091,100.14854,27.578138,-4.3102837,78.72744,80.55547,38.05248,12.565773,139.11768,22.738373,70.44043,45.92869,15.916494,16.069736,23.796122,40.414265,16.517286,72.53953,18.30269,2.7695394,158.10274,63.041058,111.383675,-8.992769,153.6573,10.776592,60.688316,8.148215,54.14796,334.98456,11.386572,43.324505,10.761579,85.26215,75.291916,7.0686436,11.350087,3024.8032,55.193882
2023-02-11,5.2432046,42.588116,16.0376,-20.73513,130.97948,9.6287775,13.885158,7.6486654,10.658733,401.68903,74.97774,8.592392,51.981014,23.660849,93.0545,72.19446,18.548193,8.386345,29.23082,78.813576,28.201149,1.2084161,56.79763,21.440994,107.59241,33.12201,5.649678,47.217705,19.443155,13.321057,14.2547245,57.063297,17.452806,-3.6547499,185.51395,68.345314,23.315033,-12.509174,169.857,9.14208,69.114815,12.881405,29.101246,270.65564,0.42158377,33.931583,4.9925838,73.380684,41.481945,0.19615924,5.414079,1953.1112,54.441944
2023-02-18,4.5854535,30.510925,22.586231,72.42913,218.93893,31.549538,14.000655,10.550175,14.009062,346.61746,95.43668,7.361309,-10.075271,-4.177434,3.088269,42.995342,4.7030063,33.243454,38.3163,77.54606,73.78732,9.96447,114.6301,3.098087,93.168945,45.90391,9.659715,25.236956,5.931271,-3.629772,1.6251527,25.896883,7.127496,-9.337539,84.05165,2.39604,84.1506,41.688087,162.08258,6.1350136,57.457226,17.836569,61.168552,295.19278,1.3089516,71.42983,1.083438,29.964642,17.40047,6.2887297,6.7415643,786.54535,57.9363
2023-02-25,0.21970126,30.313078,18.328487,53.9297,168.02228,20.763134,-10.024569,19.268064,8.839096,343.74188,94.57797,7.489272,22.493647,13.825006,35.085587,39.18617,13.770459,33.490314,54.325424,41.505867,53.937668,9.553123,80.860245,-11.565901,81.40267,11.934089,0.4184823,75.322716,15.415691,-6.462007,13.070496,43.05596,16.27834,8.290254,62.506107,49.866898,4.5099764,6.7590027,117.54294,-2.587141,61.511963,11.258658,27.663784,188.54343,0.03970749,44.80836,-1.4188113,101.69412,48.39853,7.7498045,-0.13821448,1299.4572,66.37092
2023-03-04,1.4911826,34.05177,23.542055,36.962727,26.125788,9.166807,-17.230183,-13.809358,5.105387,301.8439,81.07001,5.3146534,3.3252153,10.538592,-39.475513,34.599277,-0.41504386,8.184695,28.290112,45.48283,6.9823594,-1.2215985,39.029766,-4.0458302,69.00234,26.584415,3.9804645,40.349777,7.615814,1.6101956,0.012936917,-7.9013577,21.401041,21.835428,178.66905,42.7226,49.312637,10.1703825,92.465,2.6701827,45.081123,18.40985,16.463434,197.23334,1.260415,72.9285,4.5917406,33.617992,10.298024,13.159065,0.21458127,1162.093,59.45315
2023-03-11,2.8751245,22.714895,28.084013,46.086636,159.93822,23.91923,0.8522123,2.2317767,4.6280947,256.1144,48.38389,6.248358,13.566306,-3.975312,79.83843,29.734024,18.230808,-19.081326,13.83506,-4.556903,22.568222,1.6179223,40.498684,-6.1496835,34.863613,30.89531,5.261302,-15.792682,6.826965,9.603135,2.9588933,45.193394,12.7518835,-12.657338,65.49919,8.518581,8.185861,-7.4148006,189.403,0.27609742,28.683247,4.205783,30.127329,134.34831,0.8355297,101.60189,-1.1346387,57.411118,-1.86685,14.026309,1.1855352,1241.1407,47.07939
2023-03-18,2.300774,11.289416,6.5296726,73.98308,-13.084776,12.191678,-0.9182758,4.1007442,4.285992,281.226,44.848263,3.387167,0.84527326,-5.4899993,-47.978695,73.30448,12.982128,-30.011097,9.817766,32.737556,5.772718,5.1033096,55.39787,-11.913655,10.691556,33.41505,4.8314123,33.468464,4.245907,4.8990474,1.5965332,-24.95577,17.36637,32.08111,12.09772,-14.270295,41.784824,8.957966,197.24455,0.8768172,32.4782,6.4763393,13.151603,52.01664,-2.6074836,44.84325,3.8832638,52.066475,15.709727,18.449291,-0.13297658,812.98303,37.64345
2023-03-25,3.806757,15.683926,27.103594,49.193886,-206.23946,1.7516105,-0.5123424,2.0192554,4.628731,203.74672,46.204887,3.6327624,14.966536,2.3522844,57.159943,-1.1375518,0.74228084,-3.570009,14.642711,3.6608164,29.64805,-1.8355447,8.595004,-5.611169,13.706879,29.45757,3.6210542,-1.9637938,3.7899027,10.39384,0.8387677,4.217691,-15.153294,-0.4598785,82.23457,-11.121765,3.92464,-13.371241,124.451004,-1.3499565,9.086717,13.960201,-12.708301,57.302532,6.9765253,44.035847,4.255839,1.3237894,17.227715,5.211956,-1.3640299,1506.5942,30.426052
2023-04-01,0.81862944,14.87861,-2.000071,64.375595,169.87132,8.729017,-1.2991471,1.0953722,5.2988434,223.58914,68.653824,4.123208,9.363131,10.889305,-73.81796,83.36031,3.4757907,0.12168889,24.772104,35.648506,-8.792574,7.6542044,47.924316,6.8115983,64.50294,19.752907,1.7161528,62.918118,11.899115,9.323926,13.707148,21.011581,1.5544993,19.513742,60.51244,26.069216,24.827488,41.082138,136.43471,3.581487,35.79702,14.668197,45.620815,247.20335,5.095283,51.73841,1.2802472,70.385574,2.682452,11.755655,-0.26698607,1086.2933,18.401812
2023-04-08,1.3811721,8.144045,4.238718,20.203693,-152.3102,7.198503,-6.3557386,0.16439268,1.5430659,147.97775,55.130028,1.0018153,0.14235575,-8.14788,69.20045,-11.629833,-0.009409065,16.733168,15.734525,0.84832186,29.41825,-2.8461425,-14.20514,1.4962481,1.0182576,19.520285,1.4677608,21.471863,-0.25277174,8.721612,6.9145,70.993484,-1.1304694,0.46616465,59.03902,-5.978715,-3.3608937,-63.256813,210.95491,-0.06992562,27.809958,17.639082,12.894827,135.40498,4.534101,39.132267,5.137199,30.914497,9.999713,9.937636,-1.4859718,249.10841,25.802343
2023-04-15,-0.29543674,20.23383,1.6616772,19.602428,60.525623,-0.23224674,-35.43938,11.8949585,1.759337,210.17664,50.955124,5.0149655,-1.0741894,3.269374,2.727818,53.608925,-0.14231752,-2.5189397,23.80455,6.058206,-2.6669092,6.882904,-11.7214155,7.644001,52.144127,11.799244,-0.8541203,26.171865,-0.62736726,10.624888,8.370305,-9.392565,-11.750453,5.624908,40.73559,91.01936,21.652922,16.017282,106.57258,-0.39761066,21.926617,13.603942,37.672504,109.14957,4.7196746,41.403095,-3.1961844,22.964886,4.711846,7.00281,3.5688293,1852.1427,36.049557
2023-04-22,2.8538013,21.375067,3.122251,52.83401,32.119453,8.042337,21.842396,-2.5604591,0.98004717,238.71098,54.419025,2.2375236,4.4293213,15.483641,26.795477,-18.01543,-9.124492,-11.127616,19.833916,16.58363,3.4767594,3.6948602,63.501038,22.349804,11.773766,26.045351,-1.5877993,8.13842,6.6611714,3.964571,5.184201,42.407295,4.2810264,-0.5487732,29.711786,-0.62645745,51.916836,-13.605388,63.57563,-0.119996816,18.02113,10.475882,-6.112786,134.80989,5.0391254,51.12582,2.3013773,-15.0377445,18.423222,8.011901,-0.3206153,1028.8455,36.873215
2023-04-29,2.1409254,16.994394,17.36218,51.453926,-29.999609,5.890886,11.328399,4.948162,2.2770586,126.813416,45.238194,2.214256,8.663605,-0.7335813,60.6789,36.08793,-3.138183,10.864286,14.293313,-13.334422,3.7002847,-3.2538037,28.640017,-13.322622,11.188585,20.968468,1.3606075,9.1045885,6.198506,6.482635,-1.3053133,50.043335,-15.360151,17.564966,44.6803,44.330917,15.549447,-1.7517662,-11.575101,0.0056388266,28.293964,4.958523,38.45073,52.966183,8.004369,29.693352,-0.48896176,16.265453,17.502594,5.103309,2.2580106,948.2718,37.64734
2023-05-06,2.486635,23.85307,8.677764,26.532356,-24.957838,13.285405,-10.117587,2.1984131,1.3732736,175.70724,51.229984,2.9889894,-6.3005886,-8.088612,11.155483,-11.02104,-2.4967422,-17.421629,16.716166,-2.402865,11.693724,5.7031474,23.480341,19.854853,0.95690423,29.103245,1.7982942,5.4315076,2.1919208,5.239991,0.68239176,45.08796,11.309176,-9.600819,58.802258,8.851677,21.456434,-34.232998,96.92743,-0.120521426,15.218863,5.1056976,-10.868452,36.756897,7.0022826,38.280273,-0.1523801,11.519027,-4.3075733,5.4534564,0.47253585,1347.4966,34.908676
2023-05-13,-1.2698466,16.833315,9.6510935,43.258728,-5.638648,30.883228,-26.281254,1.3525443,2.661927,144.38823,50.44322,2.6076078,15.214253,5.857308,3.44683,36.264877,-7.352186,0.14196776,16.809027,16.593452,5.4538045,-8.221786,6.3215394,15.643069,36.34156,22.559841,0.6194782,8.508633,2.9094043,5.962563,-1.1467373,7.640365,8.68413,1.6349318,44.00745,9.604192,36.514977,3.5499809,201.8928,0.8841419,13.044656,4.23927,26.802511,98.61129,4.076691,4.0163264,3.247597,-26.297163,4.537285,0.05887044,-3.1779325,675.91693,32.64649
2023-05-20,3.8112528,12.270749,-5.011276,20.749355,-20.152893,25.450573,-2.271699,-1.4116135,1.6384528,158.37006,61.24035,1.576057,4.2840447,6.0219917,0.7785849,8.433071,5.3453426,-9.541519,20.056543,-1.7141461,20.217493,0.66013944,19.592596,18.00046,-6.0722885,21.295975,-1.9540101,-2.7256527,6.776104,-0.9634967,0.24009487,36.639282,-14.869557,4.874029,68.87695,11.528479,-4.950308,-1.7810904,28.990662,0.46299574,22.736406,6.1628,39.32202,28.340878,5.7315617,43.084965,-1.4656839,-1.7978607,20.144377,-3.701406,4.848551,1400.2493,38.496456
2023-05-27,1.0787158,13.163996,16.214573,80.40966,100.25913,1.7327746,-3.0212038,3.7339747,2.3960629,152.73642,55.37175,2.1493704,9.029881,4.6803174,7.7725706,27.783508,-2.8729634,9.080425,25.648539,5.33291,3.9138563,2.8874178,20.718662,8.900037,4.3798165,13.763189,0.78743935,19.449663,2.1006846,-0.23886853,1.9775444,17.04922,4.253874,6.762058,89.88308,29.537678,-6.9047356,-39.463722,50.881466,4.149628,26.385141,7.39727,4.2808313,164.21594,8.23711,23.073748,0.35194305,10.366434,7.6540556,6.6121163,1.3557153,579.0881,44.213562
2023-06-03,0.50043845,14.573976,10.324541,51.379234,-155.00038,-0.71337515,22.557747,3.1632414,-0.13698786,188.00415,40.982056,4.486243,0.35722587,3.0757844,50.99035,15.711345,14.310153,10.078923,14.776733,16.956467,10.874136,6.7607913,-0.38617638,-4.8745356,27.53514,33.409718,0.71782595,-3.8190248,3.0014548,-1.6528189,0.46591794,21.145536,-6.3440003,9.513372,32.502598,-11.562705,21.095493,1.467382,2.3989823,-0.22250709,12.717904,1.9962059,4.976537,122.14259,7.195042,33.618347,3.4711196,3.5397491,-5.2177787,-4.795758,0.6847734,910.72864,51.12018
2023-06-10,-1.1532397,11.992027,-4.493024,49.112328,158.7608,2.0457022,3.701671,9.235755,2.173853,153.72595,38.527107,2.796996,7.6204453,-3.9806328,2.9433506,12.490374,2.7168722,-19.564842,22.87749,24.645464,-0.039007153,-2.5256727,28.32188,-6.26258,-1.185676,13.947317,6.294055,-6.9400306,0.4331962,4.139313,1.8920145,-9.145885,-3.76802,-1.1411865,51.376827,58.938126,12.866589,23.801188,53.340206,3.6875913,24.845312,-0.5529686,27.909601,123.14046,5.5963907,21.905428,-1.3509676,39.84472,7.143702,12.494441,-0.6474035,1149.2318,46.765175
2023-06-17,1.6255524,26.44198,3.9331627,66.18555,7.5793943,-12.667697,-7.46061,2.9053574,1.490969,161.6899,37.218483,4.015398,-7.9827294,7.9722886,18.324402,17.125336,14.823231,-11.824573,10.940125,-11.634511,12.403813,1.9952272,4.7809186,-2.0272384,-28.266853,7.746571,-0.16819197,-34.810635,1.7155737,7.817222,1.1506765,20.344273,-17.128992,15.98808,-1.1191185,10.876886,27.936684,11.3575535,99.193924,-1.4174415,30.339388,4.796976,31.249002,50.19861,4.465488,20.096806,1.1167017,-2.844248,4.9808145,12.236415,0.2119008,1285.8357,43.429855
2023-06-24,1.9134096,11.5061655,-1.7439108,54.57536,58.533287,12.944896,-1.4391135,2.2874024,1.1574256,94.09726,41.890167,6.1294074,5.759571,-1.8413616,9.990042,18.694813,6.8970156,-27.83939,12.561394,24.46034,3.2171807,2.4128754,33.587837,10.786053,16.569822,25.604189,2.114465,3.4291406,2.7666628,0.7530744,-1.644376,-19.033525,-0.45662144,7.3575597,12.364568,6.013198,-6.9220076,33.179127,-1.8434147,1.2641386,6.543314,1.2472587,25.03377,92.27521,2.7168145,25.701704,-1.6467588,31.38833,24.913473,9.472201,-0.54257226,694.4066,61.808174
2023-07-01,5.188382,11.506065,-4.6331306,26.811258,-84.71412,13.673476,10.09753,2.9384463,0.71269006,163.62215,43.588615,5.1492453,2.7074575,4.044082,27.398539,10.284801,5.6315928,-3.2516623,19.79139,9.745441,18.475304,-3.8323588,3.9827871,15.387621,13.453536,12.41045,2.0158355,16.957598,2.2747386,-0.8675317,0.33796355,-2.77858,-6.379029,9.992643,35.983665,0.38704747,14.243327,5.824379,91.46305,1.4078971,10.882006,0.6273098,33.349236,-5.0285773,5.0957274,24.969652,2.3184476,15.3903055,-11.658665,2.4452877,-0.05125889,752.02924,45.55785
2023-07-08,-0.802531,6.3557982,6.424013,32.650784,54.076782,-3.6913617,-4.558159,-0.53237253,1.9675214,154.51926,50.8818,7.4282794,5.329282,3.6840274,0.45245305,4.861238,1.8202361,6.287108,18.068867,-0.55945003,10.567785,0.70814985,26.357765,7.3853817,23.856285,9.391303,-2.897375,29.897175,0.9784753,-0.11335511,-1.0738983,-0.011737327,-16.1102,-1.4412966,38.08903,-11.524892,-10.984718,-1.7777836,36.062687,-1.3212622,0.85603523,0.5345371,22.455008,104.57589,5.2400336,9.166448,-3.5875738,15.811745,11.279507,4.17204,-0.16849914,1200.9951,53.527416
2023-07-15,3.009558,10.417758,-18.931643,26.50066,-13.484483,8.349253,8.884883,2.7910116,0.6443868,170.1884,37.771446,9.006007,-4.6614523,8.559334,-6.165001,6.523685,-7.8455744,15.017445,7.5520244,11.451448,8.204252,-1.2500873,21.106949,-3.5154777,-4.1772904,17.702436,4.78878,14.017899,1.2831371,3.630981,3.7770398,-2.246016,-24.90442,7.7524886,60.56853,39.09189,12.401248,-8.751666,113.50304,0.3990451,7.303897,4.1222057,43.47861,15.352757,6.41224,38.863438,4.1223664,11.110446,-10.087676,10.097918,0.79410917,1470.9099,48.866
2023-07-22,3.3113613,6.104611,6.5122724,19.241796,-48.733265,5.3708506,-7.276051,0.6092709,0.10516789,162.00317,25.998388,8.052095,0.39863077,10.769731,5.125942,6.5852566,-0.50013524,3.7065108,22.59653,-8.568436,7.275164,2.100355,-12.063297,-5.008908,14.905074,10.838678,-0.5527973,14.872983,1.9877869,1.2371668,-2.957332,15.347239,1.9662098,1.8610928,40.462204,12.435547,6.6321115,31.817596,26.855711,3.2637072,5.407453,1.9032611,12.199848,50.58325,5.715499,40.684658,-2.2209759,18.259064,25.807053,2.338671,-0.3413613,1058.8682,39.563
2023-07-29,-0.039659794,12.771214,-3.3563075,15.918531,94.20422,9.143139,-7.3417974,-1.0663661,-0.05548246,133.45729,11.414115,5.4337034,-0.52649236,-10.606281,-5.445219,4.1313024,6.857215,-4.073534,2.0437157,28.598516,10.09684,-0.83187026,20.054161,-9.726585,25.505344,14.392125,1.3713906,6.263139,1.555893,1.1156133,1.7551814,-24.957512,-10.400435,22.725218,38.95941,6.3757186,13.148883,-2.647998,57.96609,-1.1142434,18.321985,-0.5732053,45.998596,131.69536,4.5324354,38.20169,0.3237931,-16.604265,1.1677263,2.9265118,0.4673252,1053.7313,38.704453
2023-08-05,0.3354239,15.729124,16.852253,4.1678567,84.5051,17.920921,4.8821387,2.4245265,1.5461701,139.8565,10.351355,5.6615276,0.97953403,0.25644654,13.408817,11.47594,7.738313,16.337831,11.832001,3.715131,3.335783,1.0740371,-3.1360693,2.0740662,52.221012,16.47767,-1.5691905,9.559488,0.5662285,0.33867532,-2.1815953,25.09822,-10.93269,10.089196,-9.285125,17.749498,28.028708,15.051066,5.389475,0.082671024,8.09083,-0.12234939,-8.395803,78.74664,5.4566007,26.086441,1.2558218,1.3110958,21.277729,6.328958,0.33773658,1398.8131,39.362476
2023-08-12,0.29557663,29.089926,4.7914414,-4.7365046,-41.005413,-4.780295,4.891853,3.5889337,0.94031537,132.74686,15.888454,6.1710005,3.0596113,5.368931,-4.374148,19.517763,1.6665603,22.427553,4.265919,5.3932977,30.915543,3.029633,22.61785,12.374266,6.1678042,14.538719,3.0575922,-0.6355525,-0.4537462,-1.4409028,1.8980813,-3.3795416,7.7330623,15.956706,7.6249447,34.95981,15.128793,17.478008,107.63162,1.7706451,16.676048,2.3649666,30.479761,38.37655,4.465358,17.468979,-0.43144047,-6.6254516,10.1613455,9.035652,-0.43601045,1312.052,42.598366
2023-08-19,0.95891404,20.85524,4.847881,13.324641,159.61287,0.14052147,7.868824,1.529296,2.1675649,132.83437,14.342146,6.3107047,0.4276549,7.494262,36.34216,7.4268312,-0.781868,26.136646,9.052491,11.093913,-4.992483,1.7871522,-9.997403,6.0205264,0.37286794,16.655365,0.42342174,5.0894017,0.033116326,4.223738,2.2811894,17.20829,8.040641,-1.2340829,30.970379,-14.9473095,23.081957,-5.524399,-3.650049,-1.3254179,11.293395,1.3801258,6.559739,118.13,3.7395658,23.587193,-0.7174722,32.61628,-8.395141,0.17983113,-0.57624084,388.40906,38.13609
2023-08-26,2.4801786,17.887062,16.27264,35.82022,72.490776,-7.459683,29.26063,3.9454339,3.4327176,106.60715,19.913532,6.4232087,5.7155776,-1.6313376,16.096645,22.586971,2.7139342,30.140322,3.3550189,8.176775,22.246655,3.2216725,22.589811,-5.7033024,8.794234,21.037935,-0.53805196,16.986012,1.4680928,1.3560739,1.1451235,22.458216,10.620243,8.545792,-1.6102921,5.3061614,3.4257307,28.467459,56.25079,-0.9758656,11.290139,1.8668942,47.576527,110.67506,0.4155765,26.27869,0.199857,-5.9378905,16.174873,6.974902,0.8164391,1072.9053,40.000515
2023-09-02,4.4444933,30.26881,15.02092,12.23943,130.13329,2.7614837,25.228176,-1.2786269,0.211621,177.17065,18.3773,6.8869376,7.8773093,8.713095,17.096027,17.17092,1.921656,22.084234,1.2798289,1.38451,4.719641,0.97578746,26.903748,1.0319856,-2.6141229,30.28797,2.1871955,19.793875,0.449282,-0.92882746,1.6763722,11.604719,23.548397,7.370829,32.902317,33.530273,26.561543,35.804966,11.732188,1.3556609,14.202366,1.4755956,26.406826,161.85095,1.0254967,30.728584,1.2963701,39.585598,5.3508344,11.22412,2.0740047,868.334,45.062378
