date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2022-12-31,43.123074,126.16116,189.61888,565.8524,1010.2245,368.581,182.35017,21.02306,25.087795,1141.2177,157.18954,25.41751,318.0654,200.20363,450.34598,532.9214,145.1564,131.5861,187.94319,854.0807,221.19766,210.31325,1212.3375,99.45647,462.13516,72.22309,49.981308,300.40707,83.89034,119.64097,104.22748,584.31146,329.75287,203.20093,1196.3003,522.30664,506.84906,331.53723,999.46967,53.55229,121.41556,79.027245,177.97128,1130.1084,70.14643,247.896,67.51156,209.09297,406.35226,135.57787,47.681667,17515.688,89.76999
2023-01-07,40.929325,125.65832,111.093,683.16364,869.4483,270.22852,162.9252,38.842564,38.57158,1190.8286,189.29663,34.208504,301.99777,154.567,421.49973,398.32205,147.85103,97.73751,130.62102,716.2514,223.57738,180.74825,1020.4305,141.41525,563.3917,106.740135,85.16683,326.59525,72.11065,119.20122,137.82379,419.0324,265.72003,128.44109,959.4438,437.3306,638.9201,232.641,950.4357,48.140682,137.55672,45.721058,223.12967,1475.6907,75.59264,267.09583,84.362114,168.51274,437.94513,126.40057,44.763218,15899.055,61.51161
2023-01-14,33.137875,94.31201,110.942856,299.65823,763.06836,85.35948,114.05323,10.018125,48.65768,1184.1447,170.78511,14.73961,181.98816,154.49928,243.11743,267.99554,64.11155,9.477957,174.00888,249.53758,123.16219,109.18388,335.4918,58.56414,239.78983,82.044266,61.126,149.25594,70.5744,97.89178,100.39023,156.74681,142.55373,90.76626,604.9039,274.31107,305.88834,37.996597,636.5839,29.93285,126.54822,61.13842,75.93347,746.54395,58.423252,185.09532,47.884506,216.73389,276.71585,110.87372,32.028347,9094.383,54.389683
2023-01-21,8.760944,89.713135,78.34066,109.49197,89.81013,68.889626,41.17726,6.774844,21.969164,351.12958,95.51178,10.370375,35.247215,38.61574,-3.7171292,77.809685,31.5682,-4.7634788,36.469173,82.12701,93.12661,26.315329,71.50482,12.646151,142.47098,55.227505,42.402863,137.56293,48.71685,55.572445,22.66151,99.05283,22.075111,-16.228195,231.7315,101.59721,162.4351,33.388947,243.55023,6.839804,70.13951,20.497631,30.79597,387.28745,9.806633,99.85307,-4.801117,86.56202,98.02567,27.901356,20.94017,2234.1064,65.2173
2023-01-28,3.1933715,57.49245,52.171658,90.08183,173.35051,1.3131074,13.008273,6.4396553,14.56565,480.09958,68.42318,-0.33970165,-2.101041,22.98308,53.566254,104.06591,27.516651,5.3560233,78.68064,80.263214,32.514168,15.026475,135.92923,22.839523,72.79412,45.845665,15.976745,17.292595,24.146584,39.94625,16.73541,72.39532,16.514336,6.7050896,148.6339,63.260197,93.9487,-8.91028,150.85706,8.508875,60.68096,7.5644484,52.43957,334.95795,11.411029,41.96107,11.0327,84.183395,75.363686,1.8228905,11.395323,2957.0454,54.695236
2023-02-04,5.260519,42.47584,14.264763,-25.13514,123.60436,10.055638,14.391905,7.788242,8.046602,384.66452,71.899155,8.783884,48.389584,26.8548,91.14318,67.995384,18.549011,25.638388,27.542126,81.84156,28.290821,2.159517,60.71054,21.41661,108.47729,33.556206,5.5513525,52.39084,19.223003,15.114578,14.297982,57.51591,17.628557,-4.9644,191.32877,78.14137,22.610796,-9.286727,180.22833,10.088366,60.175674,12.595916,25.517378,278.70206,0.4072564,34.234577,4.942022,76.15976,43.979553,1.5991547,5.5751786,1946.0369,54.494793
2023-02-11,4.7451754,29.205914,26.30416,84.21444,218.20862,31.838017,17.668463,10.515323,14.013905,338.35873,93.10323,7.357336,-7.5917926,-1.1813993,-1.6809294,42.02447,3.0561416,33.655914,35.340515,83.38933,74.83704,9.37708,114.485825,-5.4146957,91.43745,42.55798,9.617313,21.926716,6.2583165,-3.4409661,1.1606777,23.053106,7.0493455,-6.232897,102.88753,2.981118,82.70219,41.121784,172.19067,5.801819,56.97026,17.774555,63.867237,292.83282,0.9039528,77.64736,1.0824254,32.887573,19.615452,9.483988,6.7168574,1020.7377,58.015053
2023-02-18,0.42289126,29.406752,19.560669,46.301712,163.83218,20.775764,-11.751937,19.032944,6.6072917,324.35382,94.41829,7.681072,21.427015,11.249343,35.21859,39.06781,13.788567,33.01411,54.069534,46.86354,56.102585,9.707958,85.70176,-10.04175,81.015724,12.290987,0.3448226,74.84506,15.832751,-6.5906034,13.491315,45.006935,16.299473,9.183795,63.969715,67.04366,-8.356848,7.285031,122.76066,-1.9510806,59.425045,11.688402,20.24775,187.5571,1.1339784,42.31771,-1.4544027,98.533195,48.842915,9.9217005,0.07359611,1323.0375,66.35602
2023-02-25,1.3217689,33.7165,24.931545,39.100502,24.193937,9.212003,-14.671161,-13.307948,4.0196395,291.395,81.306274,5.0573626,3.93784,12.671846,-37.747093,34.95003,-0.4067385,19.152931,24.921406,46.543888,6.036287,-0.56022143,43.787106,-4.2458534,75.75848,25.860327,3.896107,36.974148,7.6177955,0.86639637,-0.52584565,-7.220478,21.26125,22.134573,178.15846,40.789692,60.54025,10.460526,105.18007,2.1125095,45.086746,18.168165,24.76742,195.38147,1.2990807,72.92862,4.671183,39.717205,13.568321,12.843226,0.10516733,1378.9459,58.40896
2023-03-04,2.6722386,22.450079,29.997005,46.10924,160.72235,24.705725,0.8764416,4.4676037,2.999112,217.3558,48.34813,5.8620853,13.080847,-3.3240583,78.260445,31.228697,50.86168,-18.736275,11.968189,2.1774201,24.445328,1.8190479,40.24298,-4.076779,40.226036,31.202911,5.282065,-14.4372015,6.650739,9.195329,3.181075,51.15996,12.379682,-13.683824,71.78171,8.841717,-4.806656,-7.416236,190.44946,0.6753673,28.742756,4.8839374,30.404371,132.0767,0.30523393,92.53911,-1.2282546,52.437637,-0.82894295,14.826624,1.19854,1385.3131,43.879257
2023-03-11,2.3441443,11.742179,7.516687,74.5784,-16.76299,12.19585,0.86712086,4.0981493,3.8075283,251.61626,44.98883,2.9093957,1.23034,-7.134568,-53.42795,73.48505,12.852645,-27.923172,10.949246,31.664934,-0.7736601,4.8875623,53.68835,-8.029699,13.942407,33.188396,4.820944,36.805164,4.395032,5.256481,1.5104874,-29.53084,17.379042,33.43089,11.393288,-13.442194,56.17847,6.880099,188.06454,0.57564384,32.45191,6.1272945,15.41276,58.191223,-2.8416324,42.63143,3.9873426,54.424362,15.07419,17.995844,-0.12790056,889.54504,35.945015
2023-03-18,3.6061697,15.6407175,29.987717,45.124428,-207.80229,1.8871691,-0.5647708,1.819522,3.9874814,201.23773,46.184696,3.3406184,14.163249,0.9346976,50.175617,-3.8354385,-0.23031874,1.2930449,16.603662,1.3315833,28.773516,-1.2712508,10.362919,-5.687578,13.698483,29.686821,3.635537,-4.5748925,3.743121,9.5777855,0.97074145,12.916128,-15.424503,-3.5163774,81.511185,-14.425435,-17.231958,-13.313007,114.49589,-1.1112111,9.142863,13.570951,-13.9604025,58.821568,7.027166,41.68706,4.2718024,1.738243,17.506657,2.1620624,-1.4136403,1525.5137,27.60181
2023-03-25,1.0997221,14.491997,-0.33568856,66.160614,186.9136,8.372533,5.182402,1.155044,4.178905,218.26178,66.62154,4.196836,9.588568,10.628618,-76.2133,84.59634,3.7928045,13.201709,26.246714,32.60248,-11.54189,7.060069,45.73589,6.838037,64.616196,19.800333,1.7089881,68.13627,11.870934,9.408414,14.102548,18.630936,1.8790662,20.83317,61.02402,26.605883,42.961407,43.031895,135.927,3.2455516,35.463825,14.662993,51.52551,251.52774,5.199868,49.826946,1.237166,67.14775,3.7527106,11.514446,-0.3255203,1066.2438,17.722448
2023-04-01,1.1321933,8.877895,6.1414647,14.687812,-147.34592,7.1853995,-21.51486,-0.110666215,0.7805343,128.06754,55.671825,1.5786437,0.43016553,-6.96714,74.75305,-16.165356,-0.0089090485,10.755602,16.161642,0.46904385,37.49594,-2.3186889,-12.63021,1.4697651,1.3786082,19.57628,1.4688015,10.373297,0.22691724,8.735735,6.581476,75.018974,-0.9866376,-0.3623262,56.620464,-1.6657923,-13.450127,-62.994854,209.8614,0.18449028,28.151566,17.359062,3.9796824,128.45053,4.449378,37.461628,5.210429,41.373367,9.673412,10.074634,-1.4885298,295.79318,25.981052
2023-04-08,-0.21675237,21.471437,7.9416857,21.04632,70.87627,-0.18320459,-27.27852,12.568254,1.6571676,224.4684,51.015705,5.374449,-1.1982865,1.010247,5.3129106,58.922577,1.7926853,4.6309767,25.41078,5.746677,-13.57925,6.327517,-14.89656,8.1747675,51.53142,11.616555,-0.8532502,26.97196,-1.777551,10.514139,8.4064245,-13.396311,-11.493736,6.3356905,39.288616,91.45595,38.464584,15.687265,88.60008,-0.5883229,21.913626,13.881761,49.56893,108.76466,4.8667297,43.607338,-3.3378353,19.090494,5.0830755,6.794462,3.5200424,1893.7654,36.693146
2023-04-15,2.6321716,21.810358,8.636826,52.895664,32.350426,7.7780933,38.45554,-5.0886035,0.5481073,211.67705,54.42577,2.0497696,4.1962442,15.918954,30.506994,-23.574038,-5.923672,-6.1495028,19.361145,12.302012,10.046719,3.8845673,56.840343,22.363949,12.97006,24.33375,-1.5889277,9.408636,6.383457,4.6282263,4.92476,50.96545,4.6126094,-2.5425065,38.67922,-21.815636,37.755524,-13.698156,62.86476,-0.058157016,17.934347,10.454551,-15.536268,135.03024,4.925967,53.496334,2.405137,-14.823508,17.506838,8.853533,-0.27765214,1219.4916,36.68435
2023-04-22,2.266915,16.573473,19.79139,50.432945,-26.64777,5.536099,11.287988,6.966852,1.9533721,115.12576,39.35773,2.0481665,8.508135,1.2816014,60.217392,40.854263,-22.68642,15.013072,13.596967,-16.812689,1.5218252,-2.7203732,30.241955,-13.1766205,11.064812,23.433844,1.358418,9.921717,6.598894,6.1939664,-1.5410129,46.937298,-15.3023405,18.462141,51.55661,51.82136,22.205656,-4.2719045,-23.697554,-0.10937169,28.111433,5.2593775,46.956867,54.785465,8.16339,28.490227,-0.5329678,5.3195024,17.879717,4.352654,2.139629,935.7131,36.65033
2023-04-29,2.55624,23.647076,6.665106,25.30533,-22.633451,13.117147,-10.242075,0.5573856,0.76092184,166.12201,51.2419,2.9139316,-5.7700415,-9.366005,7.8627186,-15.096148,0.65140754,-6.5940638,17.747799,-7.099168,14.975884,5.077409,26.1809,21.008318,0.8160437,25.756907,1.7973763,-3.2915351,2.3493314,5.243526,0.87427664,45.97737,11.716683,-11.872232,59.624138,-18.998985,12.565005,-33.86401,122.00051,-0.09246627,15.724666,5.0987597,-14.034814,39.58422,7.1144476,39.636497,-0.13419661,13.757268,-2.0114071,5.422802,0.5416001,1359.001,34.895298
2023-05-06,-1.0736016,15.75361,10.354717,45.710705,-5.4170847,31.047056,-6.970605,1.1670247,1.9834967,136.39445,47.004704,1.936494,14.367688,3.7601306,4.6446586,39.295727,-5.857596,3.648293,17.862955,13.442512,4.040473,-7.904089,9.76596,15.505929,32.271088,26.5669,0.6219578,9.050787,2.4271853,6.0596337,-1.1240339,3.815494,8.574654,2.1016223,45.764534,14.622348,41.68472,1.5648118,184.31798,0.49495485,12.488327,4.300475,35.998806,100.57973,4.508012,3.5365145,3.311427,-27.761219,4.967017,-0.512206,-3.1982229,671.8987,32.562996
2023-05-13,3.2130182,11.336604,-5.1094894,18.365902,-19.66599,26.245325,0.9831995,-1.7763197,1.135277,137.74367,49.60196,1.2174451,4.577792,6.832311,2.2467887,6.9591284,5.34531,-5.6336427,19.611343,-0.8682061,22.416218,-0.36196795,20.399782,17.730837,-7.2609034,18.969925,-1.9531698,-1.8725628,6.566209,-0.6804977,0.45694363,41.17344,-15.038282,5.0377264,65.6673,5.604508,-10.151352,-1.1737592,17.498755,0.911061,22.831898,6.0111904,33.345566,27.414053,5.477517,48.593716,-1.5852681,-10.932477,19.480196,-2.685326,4.6926565,1413.3511,41.341354
2023-05-20,1.4173707,13.041139,20.807398,85.635025,102.778114,2.149136,5.1193037,4.257888,1.711248,132.44707,55.26437,1.9045382,9.089984,3.927822,7.994909,37.730812,0.18920858,11.2951145,25.159327,4.728862,1.070166,1.9874955,21.467312,9.170866,2.535024,14.785421,0.7840579,21.124994,2.8631432,-0.7377302,1.9715416,11.991452,4.532202,6.790914,91.486885,29.761356,11.220577,-39.641193,57.663,4.0239983,26.335896,7.388032,2.6622684,169.92,8.1887245,24.795164,0.41709912,10.551618,8.7921715,7.725116,1.49522,568.92035,44.649536
2023-05-27,0.53600633,14.263068,10.2147045,50.939156,-164.12106,-0.7840178,22.688055,2.9334793,-0.3616859,168.48073,39.51811,4.103654,0.11960075,3.9227605,51.090538,9.963785,14.362008,16.905537,13.727043,13.292941,13.657809,6.178356,0.8407969,-6.196879,24.990038,31.551052,0.7159343,-14.376563,2.2647767,-1.7559197,0.4085882,25.240164,-6.6259627,9.163532,38.83484,-27.763525,14.504163,0.5856898,-7.653842,0.21501559,12.931965,2.2219849,8.2978525,116.32283,6.492511,35.28016,3.523038,3.5022924,-5.288982,-1.7567302,0.68122655,939.9117,51.188377
2023-06-03,-1.1353436,10.897315,1.0356375,50.198654,132.67664,1.890205,3.7315748,9.934701,1.0613362,151.32129,37.496002,1.7839154,7.405159,-4.065291,6.5928607,13.229361,3.6011026,-21.91084,21.831032,24.325342,-1.2025845,-2.2844486,26.972475,-4.0425906,-1.7191211,17.031631,6.290937,-2.3461912,0.92797935,3.3564456,2.049744,-10.986833,-3.5898871,-0.9930545,43.291374,66.012146,5.6942234,23.960403,84.389885,3.279172,24.598001,-0.6348494,30.082142,121.77338,4.7150435,24.241201,-1.4967134,36.91979,7.832163,13.751437,-0.6254894,1070.4773,51.09993
2023-06-10,1.4482608,27.611439,7.430131,68.99272,0.4141884,-12.707244,-5.312454,2.398795,1.7777172,154.26184,37.477917,4.2015443,-7.566813,6.9329524,17.791204,17.79372,15.596394,-9.111048,9.13852,-6.0042825,12.174221,1.498458,5.7446856,-2.0388181,-29.263449,6.496912,-0.1570321,-33.524048,1.3148971,8.051901,1.1563098,28.143433,-16.995665,16.515291,5.8645716,6.3147984,19.717915,11.668815,85.67162,-1.1920393,30.411663,4.5771646,26.141733,43.20228,3.1222034,22.431412,1.1904062,4.1311984,5.3718376,11.321064,0.15909782,1253.3555,51.8481
2023-06-17,1.9262565,11.852639,-1.6889343,55.160835,66.627464,13.044894,2.4708326,2.3170738,0.87839913,100.58381,43.121975,6.2562323,5.200773,-0.33307794,9.92608,20.243473,5.408228,-20.723211,12.705487,23.438503,-2.5463634,2.2770555,33.17299,12.109374,13.778917,25.30687,2.1101282,5.7237277,2.8590212,1.2968769,-1.5960652,-25.22463,-0.17711765,6.804692,0.64721745,14.220602,-7.268104,33.159817,-4.779582,1.0360006,6.837335,1.4254799,28.388203,100.44215,2.3969638,27.172241,-1.6976972,20.321316,24.726883,8.370384,-0.5614588,605.12054,62.092415
2023-06-24,5.0118084,10.574078,-3.0710418,29.423347,-84.98372,14.006029,12.324833,2.876451,0.3967988,161.59387,45.39582,5.7165103,2.7404764,2.2156012,23.062258,6.0223484,5.632069,1.722674,18.756174,9.701496,21.938549,-3.61789,6.368755,15.401292,12.624636,14.290301,2.0161147,12.2388115,2.313881,-0.96898013,0.33953348,4.6602783,-6.294362,10.332426,37.13131,2.9410067,13.621802,5.435608,107.28405,1.5352157,9.913137,0.58122295,32.116383,-14.046362,4.9257884,25.695744,2.3812253,21.66949,-12.316485,2.5228255,-0.09527662,749.5005,47.90904
2023-07-01,-0.52116334,6.54382,11.024313,33.957787,70.500854,-3.6152444,0.48992288,-0.56381744,1.7450688,163.43356,49.799515,7.742704,5.446903,4.784687,-1.1071954,3.45432,1.8025696,5.787609,16.29059,-0.004421336,4.0813327,0.27674952,26.415398,7.6539917,22.703245,8.187475,-2.8957214,30.221823,1.1108941,-0.26093546,-1.0722804,-2.6234746,-16.079407,-1.6861553,37.47659,-10.293985,-17.001255,-1.3777705,6.497888,-1.3797481,0.7397258,0.544596,20.929327,111.18614,4.819647,9.141686,-3.671063,13.632996,12.8907795,3.6301484,-0.19813614,1204.9918,56.00492
2023-07-08,2.7436469,10.412264,-14.92921,27.417013,-16.029486,8.2925205,7.464524,2.935158,0.14075181,179.73926,38.02804,9.659134,-4.428358,7.6277666,-6.2832417,8.906721,-7.063049,15.850007,6.8850965,12.633679,7.5755544,-1.5676244,23.109293,-3.2626758,-4.871374,17.696213,4.7810354,10.836383,1.1616265,3.5610006,3.7631981,-0.7253545,-16.909504,8.378187,61.845577,44.50216,15.952448,-8.806958,122.85868,0.37072605,6.7056737,4.062113,47.051003,11.524865,5.2617483,41.781376,4.2616568,10.398558,-9.319945,8.598292,0.79038906,1369.8198,49.13746
2023-07-15,3.4055426,5.6630235,11.482246,21.552973,-44.964783,5.4308577,-8.246934,0.45639884,-0.13318092,151.5794,25.99904,8.1644745,0.0986962,12.03483,5.891714,5.2218986,-0.50052273,3.0298815,21.370394,-6.3596044,6.76232,1.4719065,-9.474354,-4.781569,14.919313,11.311137,-0.537999,18.055574,1.9688231,1.4682015,-2.9395785,17.20368,2.3044884,1.3763752,44.931427,11.258205,-2.4460177,32.13589,7.124118,3.2363968,5.428903,1.9694731,7.1154904,54.66924,4.6468406,41.376186,-2.3466685,16.31384,27.126003,1.6286714,-0.3456827,937.31824,37.312557
2023-07-22,0.0065150596,13.0366535,-1.0959657,16.574446,101.62832,9.1015415,-4.8864236,-1.0380145,-0.1282566,139.58769,10.672168,5.3922663,-0.62465215,-9.666383,-8.035857,4.1449122,7.3650594,-4.3481874,0.46990657,25.014345,9.909264,-0.9043422,19.724182,-9.822236,26.60615,13.407777,1.3737564,5.5282993,1.6980557,1.1782745,1.73834,-27.230364,-10.358723,23.230019,40.491478,7.1212273,19.43322,-3.16725,75.32726,-0.99116784,17.902643,-0.48425326,50.658215,133.50085,4.36279,37.395466,0.39156955,-16.500082,-0.044141144,3.0744174,0.4632561,924.3608,39.869442
2023-07-29,0.27170956,16.754211,19.551886,9.3751955,84.096504,17.955973,9.92345,2.3199294,2.0199177,113.02713,10.653997,5.1678042,0.76964533,-2.0470464,13.278153,12.759734,7.3759394,18.508532,11.074846,6.158829,-0.6492651,0.86001974,-1.1863762,1.9035059,53.67666,17.586359,-1.5681516,16.210545,0.54035187,0.34382126,-2.1754858,33.252686,-10.719388,8.836092,-8.177465,25.578674,25.276562,15.22525,-15.270009,-0.02231623,8.327537,-0.17343703,-16.247368,74.735916,4.6070576,24.504904,1.2421148,-7.663732,20.794216,4.69458,0.35535154,1372.8575,37.243477
2023-08-05,0.32257167,29.508066,2.9987903,6.188266,-40.4985,-4.605299,3.661601,3.2005627,0.70009434,142.92,16.2376,5.1553583,3.048143,5.5385146,-4.3032756,16.506763,1.6713753,21.269976,3.9914255,6.795155,31.351692,2.730439,22.748816,12.221866,11.991615,14.341196,3.0565135,-7.563313,-0.49361706,-1.4961412,1.8821406,-11.042239,7.9906764,15.89425,2.318554,34.46249,13.300673,18.133785,119.33764,1.8787947,16.113958,2.3714173,37.22134,39.080624,3.853768,16.385988,-0.4625206,-8.735012,8.471409,8.045899,-0.51220596,1243.749,43.802322
2023-08-12,0.86895716,20.272245,5.6988473,14.578651,165.60204,0.033156015,3.068502,1.3230202,1.9027264,130.72432,14.83616,6.0717955,0.5175167,8.045171,36.11403,4.894641,-0.77708507,23.714964,9.0024395,12.269966,-13.9305935,1.7574784,-8.169578,5.8268566,4.650455,16.942944,0.43320012,5.568505,-0.0028296325,4.0476065,2.281721,25.375834,7.970361,-1.9218208,30.672808,-14.243863,22.820356,-5.5619607,-51.642677,-1.3268456,11.4760685,1.3990636,-3.2870102,121.75257,2.6501062,24.753933,-0.7050281,25.936222,-8.692829,0.26904958,-0.58563375,295.13538,35.130558
2023-08-19,2.4946883,17.350775,17.500708,32.62094,66.24907,-7.466589,23.531548,3.9235506,3.009119,93.60311,21.073942,5.6498685,5.784594,-0.9955218,15.259277,23.524538,2.87526,26.19687,3.1633537,8.881347,24.976204,3.3849628,21.46604,-5.298662,10.682401,18.699947,-0.53702277,16.968168,1.3707255,1.5958537,1.1474109,15.550392,10.477442,8.935665,0.08566664,7.5187206,1.7258576,28.29393,47.061577,-1.0054944,11.329011,1.8769819,55.519234,109.96924,0.1146322,27.233952,0.2187415,0.56829154,17.481447,5.673572,0.782288,1125.5049,39.699577
2023-08-26,4.4693074,30.120993,12.973571,7.8776913,128.38574,2.6834648,21.01614,-1.4262365,0.023226427,178.55128,18.262419,6.824155,8.185825,7.689835,16.455355,13.460086,1.9229261,24.989662,6.352052,2.9389186,-2.7393677,1.1789836,26.836815,1.0316133,-0.7980255,29.988865,2.185,19.596243,0.7058661,-0.9412005,1.6800076,13.924004,23.428743,6.7120714,28.864307,34.76371,22.211044,37.764378,-18.492886,1.351392,13.998141,1.416775,17.349207,162.82501,0.79938626,31.423508,1.2872691,29.556414,3.8030434,11.8180895,2.0921555,821.9857,42.137135
