date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2023-01-07,43.40300614431776,125.9860236274362,203.65217925283827,623.8460111122483,1919.1482165111838,407.5778734525451,373.1701298675318,24.67069180763796,9.086399981835966,1050.1286022654165,146.60855017756919,13.10468468488347,420.15913140146597,174.0970493971477,476.7220731277539,600.3587343248753,139.18443571149703,381.7741519428863,200.53286671829326,797.8444502627701,156.00905442013627,192.98460898854105,1362.9170314046764,118.92138819886964,443.16206639791,65.31276038694078,136.95837742888287,359.4114513254641,94.58140993750156,133.59721943314622,103.37016873862588,443.14708915972443,265.59766792417685,224.8929994068312,1285.3719641806106,852.0337628836679,562.4479069607715,266.3493623061341,919.1911989152782,45.736395067967905,92.67214397222942,71.8969263151002,279.701444604676,941.0445031624653,35.84605199583253,410.58089721104557,75.43888338155382,265.0612532158707,412.3641175591449,236.76210897637043,55.75316935199242,15288.263372106332,77.02306851311096
2023-01-14,43.04507471514967,167.64000072988264,94.17749304054877,640.1330332430501,1272.3099607645966,319.86033166254646,239.21429833137478,20.946425755109814,30.027653208460222,1284.3196097526718,212.40634434297345,28.761212558922267,351.7833220439829,210.3784920677591,508.302658323072,538.1696716139841,185.82089958714744,76.47239108658337,142.04957848928623,890.4990082728992,284.5345804467672,202.00488113937158,1308.9932342177756,178.89391452384857,716.5972265588979,124.07852440780393,88.77625027040654,306.97215925188755,100.0731317205955,107.04914120311244,167.36124895195329,452.62293024098324,297.8195992973751,134.56553966026874,1249.0452506425015,471.1692461818908,821.8389339941486,339.17319726782074,1205.0597618232164,46.01876921285384,169.87215609874127,56.5175135057961,158.02016860757863,1594.267565507902,103.54199199807721,259.0602734991953,88.42751137625434,338.88778726396356,502.53409473605944,71.34455606722688,49.18497023733421,20984.25680323336,93.99775165833192
2023-01-21,32.117549282007246,116.55221046413476,141.99075981398195,299.11092894068975,653.0045565723194,154.33294402911775,131.48028385901267,23.85019526606723,38.75888909523408,1447.569547697254,184.39912300033663,14.771800611734434,198.30001754032753,92.20395664926211,333.4039262571976,286.3472297016892,78.09927093059657,18.90187772701836,200.1152078393661,427.0618189353794,101.29008400835005,93.8343993715988,230.37347350429985,13.076282503218323,165.29472337678948,62.94642978663269,41.630369209755145,179.13639652476402,79.33247449817209,120.19472931159504,104.26759450309504,356.5248486893469,37.84704491332641,128.24124094338606,549.7017736324896,475.05570267441567,326.52540738018513,44.21253828466747,689.3829571846843,38.62759660011171,133.43516754046584,66.83462571460942,176.85579374349672,1219.5480129780537,73.2990206992284,150.11682632171204,30.856403309717464,183.06049478298874,276.99981001779304,159.22040236527494,-37.26063484684742,14057.687486890001,46.40368374172954
2023-01-28,7.830288258838239,94.32219961489594,44.217846847306866,139.86774923541444,336.61817414277243,81.81787899260576,-20.884361278663462,-70.59757907882334,21.40486181624212,617.948216055991,65.09972257222728,6.27048982148442,-64.26015556722746,55.540856640674114,222.79403059978375,186.89158265794546,-42.79481210671106,24.054987400552847,-11.382994397111275,-153.07738040571593,122.53782132546048,55.73507577342025,-344.1568003341347,57.2507569589911,-35.76327072882759,39.85172252110507,22.830199043799098,87.40435565236477,40.80968622165416,66.19046738133382,27.866454523885725,50.15216744362533,-227.5259767470698,5.639580631657791,59.90823660363213,-200.5910283176578,84.21892218439542,-48.95785094180114,161.1115933298026,11.452746349661657,48.11479237603144,31.22984172040033,200.37965033711893,159.2630441164393,-4.217381250491142,-10.733370273082649,-33.510126083365336,128.48965045880553,-87.83770102573996,2.9605231529640363,39.42211271570298,4887.091093472206,66.10393460967191
2023-02-04,-4.577989870357029,36.09686639129228,-25.19789932757756,67.8760491222393,34.03915222758272,-7.93632016054417,33.801384113669144,-1.9856157694322114,12.679881799338451,563.8807780881949,86.75987510714866,3.7617776696378296,9.664357860782992,43.184888672524394,-22.57493068242512,74.15998628102857,38.53949767553931,73.48482926158606,85.13330261761425,88.72231911465785,79.12853397544674,-7.906613684272802,160.25244765745032,12.159144040647263,-12.24881947822982,53.70949029391153,-0.9550639461615855,-0.6755551901097618,-1.7819201674329734,51.36434633303206,22.21120729830016,143.45382795928347,65.14728019976266,46.61592128426592,151.87360752951582,-31.55631707013724,215.9300397007582,48.74207259284657,399.11047638135506,10.655004383118001,30.91670998427102,12.291270779599822,72.66914210881362,378.18220445837403,11.337954010206175,-83.04323540433785,20.512799476724595,81.10939626044299,54.16258714008816,-12.789085358452269,14.509810330691872,4098.867765365585,62.75541086452394
2023-02-11,16.521942261487403,50.22865695691996,34.46034162148823,46.97183465554992,248.94759796627682,73.34172935677171,15.294075605339934,5.735191162321983,25.962973798877375,377.44810682897986,61.380695234235375,5.153647344093427,78.86590451088787,12.140980358100212,178.68934492199543,21.153514907871823,-31.525557337648124,-178.93918892942577,17.3997579995378,-36.43209827726765,-10.952981451968565,34.339200326216535,-64.96408753595271,41.41202243554345,56.862877200151985,30.05302847849164,-1.3958335308486705,59.8705714254263,26.965863003061564,20.22465124423985,13.568265343991722,111.88335249563883,8.27159942768058,-25.954420467324965,124.47540134328455,84.71862728687282,-14.77124832221727,-44.23142171099999,191.56602938139002,10.854838784714369,65.66387810842534,12.824735462469201,65.19281694534314,372.29319101841793,9.637748908417347,84.52617487961231,-3.260446233900895,76.90767650471588,-4.7360609533239355,15.277302948130348,-2.761099780186759,2217.36827216975,68.28852779177225
2023-02-18,1.2410357198897426,21.394056154556836,-24.455294914370327,91.40735650731227,192.34772209984845,22.5561291409889,10.492727108183724,8.416965271365038,6.724678245533949,300.06881988150155,87.60888682717277,8.487728593179652,-17.473080396373273,0.4106919452239006,-51.858988144601355,36.77146880957356,47.19498074065323,56.13387989276379,49.43342107399903,126.51351709856291,42.77893521550705,2.5858537176567005,129.99942597942953,48.50258342368917,73.74369154205962,48.95408133831006,8.450633446938745,129.10482869746716,-10.588056092199736,-7.066916832936137,0.027638026841017904,-80.98370249325974,-1.2902964721180057,32.86341731556789,105.24202473872944,36.88397260149037,152.32329481324683,-36.39342082747702,173.2138216809073,3.834449442927938,7.6444888781904865,16.609935385777106,43.20113907747019,246.1020356799873,11.572982945894225,52.208113912771765,5.048226605174936,27.741324380003547,-1.0146454134997605,4.773624381235628,5.754765359887178,2833.5480250122587,50.13528578288765
2023-02-25,4.9292456298470135,45.09942941900927,19.227693769681743,95.99155523108408,-9.451533124303282,48.24958855891737,8.789154690706766,10.394182539460918,7.587454145701701,285.78430467454524,71.58031749236835,11.174456443937618,38.244530275860356,5.833483714718473,104.23343392703022,48.19430047467485,2.5843522587601555,33.79685573466983,57.03296386155364,51.541169231684876,32.86885157757948,-6.149486448725838,-0.8281283335463634,-15.213136503991215,-50.63742551369364,1.8879287264170905,-0.5807510249836385,84.19820132950574,12.50724846953663,0.3266576129911245,14.313599949171936,67.28951931309268,18.555865306955113,-17.784372735056735,-51.71967011591681,-30.43424130537909,-34.842976011017726,95.67505851027167,172.24067739290504,3.1561800185783233,78.39740726017611,9.41607290199751,32.9601138618587,229.3404949906154,11.640486146492098,63.62099051430343,-3.083311498786309,93.19163025250569,25.303215476180842,31.09492998532361,300.6226845259177,2301.290295896039,53.66389727645632
2023-03-04,4.722325590584875,38.238147677078715,54.56013050228604,0.7807906554483637,171.72265499128798,-28.77263937990017,75.14971545661588,11.931283064512616,0.45897527927803417,142.8492030666525,80.92619527489836,3.4252748928631096,-41.464451590902534,0.38606912422907236,-15.887244691093173,-23.847995088493207,-15.478982389374197,30.099329556825893,37.24008419983074,-5.048130088654133,30.218375452539487,-5.02202391714835,99.38612573254213,-0.5613943293994197,123.42760112463489,54.82990263340111,6.022968402476066,10.941494060278018,11.456835028167312,-4.3320373218156805,6.480750496946095,74.7064665939029,-16.546343431447312,43.131693725372386,298.9391543869609,198.40772012126246,101.83599778812604,11.793959212669582,245.66171257203456,-0.2744073260747055,39.19652373479002,8.722525711008927,69.1714157298021,234.85131838733014,5.8649635212165325,29.73506566101801,4.659772954377159,-56.99263773032793,-10.22455686568981,-1.347895366939035,-3.0156676602995574,1664.3353979632905,47.810797605022664
2023-03-11,4.8847568818776725,19.01092189803252,4.9652069953246105,115.24739996709309,-9.504028887553595,32.047632880877686,-103.38655893188458,-1.0234114710715119,0.5917100516473646,264.3781381424976,65.21481963232023,6.529427258965204,52.904106351039985,9.543618410488998,14.439743517624839,75.3938321996888,-7.779271410602561,-28.15116907462601,16.596565911965193,-3.045043254362106,22.930618243761586,7.709640563005747,41.86102338390575,46.29691522021949,-24.002713088977288,17.78031350178541,3.2721502025580707,67.38701622327588,8.583950733641265,18.9431028938836,5.253278207417074,56.564261727544334,28.92659923239269,-15.820231224548596,-249.66349434821961,-29.61518763735559,-21.751105215803776,-51.8833257896578,13.733999353786032,2.8559362284228524,38.90874312328184,9.770993845234864,43.847185527647184,74.45421619946495,9.83069396152139,108.19584898855672,0.048572446100376254,112.45690998805514,20.025980722909505,18.325220913638404,1.0585714808392677,3515.565148108018,41.90504457299403
2023-03-18,4.115253075320666,15.933047862868804,49.84384162082373,61.75772033808815,208.80747472412423,2.0312013333782346,52.29663032677641,-0.28720202972044184,9.744675180144654,72.67207400648162,61.42984066097635,14.285836687693873,-4.864887372507642,-3.696797887438543,87.76719914534007,49.24514003946682,52.34252788700119,27.00970253354076,25.073180823912885,40.417604142308086,-7.311732112451882,5.753733668818686,53.82920651636859,-20.945738786672848,114.99245191914127,75.48365639801168,5.071952008073625,1.1906989627085949,-0.6653545884192162,7.261007445633914,3.423797372921366,3.0364496685222635,22.97405583569893,8.78865551538637,16.082214947583395,24.696521770095643,19.63136389037454,106.16960240192891,249.17957315264476,0.9704133514233888,11.286122515017965,6.5149475446930705,24.624018903016804,193.1357403799547,6.886678057227167,42.529828523338566,2.076823741781895,29.747011129840942,-11.91835095002693,-10.428760089498404,-2.916413338182829,-327.8296294681393,33.49590054318321
2023-03-25,1.7798019220238261,7.234801451402035,9.443888877219212,-57.75849206647106,-58.53553594369686,13.689305254513755,-41.398451367400256,6.247770807439167,2.926613781904077,326.0308235812828,42.16098636993186,2.1470650891613055,10.232998890311151,4.805649797360467,49.021484793203435,16.135863762333283,-11.00364833346542,2.625628830834131,17.689697300478965,33.38863080409196,31.904005614454853,2.707530204465783,-2.458264048058737,23.420500990851195,-33.32176453103284,1.8076588968019554,5.256482026250076,88.13312995729292,6.456642401724095,11.718428411528066,1.7828356923619868,26.649868028100872,-19.189669611718344,18.358381173179104,165.7251350386776,26.842513934779674,27.618805326722217,-55.79674319715839,188.06711446820142,3.8376611571068935,44.188836693701084,14.458630684418425,14.698785795947714,54.69755310677863,5.713116504612241,-21.48103819927217,7.554028528410836,-67.34021057332801,35.88558287178869,25.549292686383488,4.027438546366019,2383.8232099363477,30.407103748656922
2023-04-01,-0.22104007362615263,32.73871240709141,1.4557840077402613,109.32154737312362,9.031594505618102,12.205369765147537,57.67741678270169,2.0673827474635704,-0.5223940743543132,144.97004432165667,78.5197208464414,-0.8639472180450496,12.316267963448151,16.516734015165717,8.894078795052451,36.7074878865724,4.825482053214731,78.6592480523396,26.971187820580827,17.709630970409847,-18.80967686441143,7.0955650347413695,26.522188820891408,-6.9271944470770705,53.557502064898074,31.438449927705463,2.048809367136778,-2.4642527755086974,14.682618057868986,8.449840588303376,12.392132308804857,11.154635313066876,6.9543750512380065,-5.943248689292421,37.77693049683056,1.1614364515721096,53.582892964969716,7.458405616599181,174.08087566786656,4.39191626155514,15.74304206782943,16.6671005297569,12.795307468981605,220.36744976830255,11.360488113026078,103.47828593697632,-1.0995218984536987,214.5273273532739,-10.616562857412552,8.59651432496564,3.754259425642698,393.1347959219552,28.909790431444563
2023-04-08,3.4507967969439486,38.51533142368982,20.88328157110434,-62.533894857814026,19.488654122531216,6.109952837609512,-3.8658107719570154,-5.169483081586061,3.3506991812787055,177.4624579382634,34.62294698764985,-0.8088979155157183,-13.259892882529144,-1.9534910646629102,32.65157876840483,11.161526182176372,13.53740517592398,-19.708223567168787,14.757610486768655,-9.623043632826608,31.01776271309996,-10.838014735715554,-16.970095623258572,23.06732242281512,19.94558210855834,-2.9427767564454896,-7.497557567860622,-1.2536207494031473,-7.939568707184578,10.672934487005847,9.709099249031468,62.29369522742134,5.43815084472282,15.597437478739614,43.061946191783164,27.43609717552335,9.672920943847926,46.862084104832306,128.48733435649186,-4.773437323840595,28.77920357169797,17.093105898308483,59.53466258697131,47.63326482766979,0.09480802014318712,35.11990847269797,7.064506220956423,-46.640523042610305,13.669520953378393,12.285721601703159,-0.36142438853501524,1500.5280708425478,30.003144382400507
2023-04-15,2.8158205378321073,16.015968104244394,36.17584734089502,49.43905588824217,108.60428984319401,13.478465081948684,7.557008478486993,32.53622122253127,5.2782744471117535,116.37444896915481,69.57427346508726,6.328996987468147,7.519173603484372,5.781937086663102,7.242826451615215,62.343533294770324,24.975319850918627,14.661491244346436,31.337060463060347,3.6275092750794045,7.428257512175392,20.597471686138785,61.58956184574461,1.5907555384925445,47.280601976220765,43.67298279602927,4.086004774502359,14.705579886523005,-1.3702673895343662,14.906383236501442,13.252227045915582,23.296636706292652,11.610122521983318,10.096108946997665,113.0361093145427,68.23619884137719,69.3612755097402,-59.72113152426936,-5.324668405747758,3.6969418074003855,17.783638283544416,4.906708660824225,13.444681428751409,149.01912737440728,-0.7201793262526976,56.76098925447019,-5.124667852444968,31.842319430750855,-8.043252804255975,18.08825884709733,-0.201417285407258,1475.2257667211416,21.82907393794963
2023-04-22,0.2635229388815503,4.278039318399195,0.1889054169895772,-0.24131378112504365,-87.86185982200861,10.121749162658677,24.22887510425571,13.754141505767606,4.084881656560109,161.77299009217424,44.23392341955862,0.792851385353185,-12.131615123189736,-3.7068173038181467,59.959286087454046,-20.096019270100456,-27.810522069754583,62.383681217538275,22.81241213630236,18.851341448051347,14.351252258022495,-12.411429873108617,-5.087943038843676,19.111450187076215,-31.201593906297802,10.334021801978285,1.2960052117900425,33.232929271925144,22.07166169244045,-5.291888038996553,3.9366507418533097,55.518688905392885,-13.41413352834046,-9.752592620492862,27.167795739812703,-38.3053819080492,-66.04696082203895,75.00317171715103,95.90898916652696,0.10616906669498505,31.403642094541063,20.158697653584664,-1.9741415227163657,226.13001085511024,3.8516365329671487,68.08616019379492,1.3025739303270423,44.671043324374935,14.326879407069029,-2.5451290322701645,3.8550130955850674,1378.1934044722439,37.00108481770585
2023-04-29,-1.5078508074723156,16.841932468921144,21.69634827131045,14.887657439986441,68.44427057393261,23.504491519034644,-1.4186409110803053,-1.18177087209639,3.6898218374457135,198.9465066767509,37.80778926665563,5.295860682858159,19.08883039717572,5.157760665388929,52.82684601148362,30.701042287147402,25.144260140339423,56.98109991128703,19.656425623010612,36.724530493819806,7.130594267163032,3.0976236984728027,58.27573134092316,13.22287598063069,17.380501213394552,18.912431338072963,-4.995192070952305,31.340397442463846,-7.541557289192285,4.361412137307866,-3.5869657297479254,63.5098279271386,13.59397518196137,22.234625084035514,122.07465453924478,46.05952943651873,77.69778529988453,-31.226540454429138,78.03967579319439,1.5382081956918796,15.736999566306565,4.293765733682139,74.76375035074446,30.886684006376072,0.3747393839845632,-7.650118966415583,0.9096488262601965,14.457704007466315,16.75246190670542,6.602126509740856,1.7553499136329735,1196.5745259380556,37.32092213622884
2023-05-06,4.965464151243477,26.576615599383516,1.1904811481388897,9.609272300715695,-25.7673179642412,-0.6856744269289123,12.34482085995932,5.282185740072945,4.699320494795148,136.81838327872512,19.026516392802073,1.6497154118830757,2.4807698042075224,13.897086532688819,-20.73783783465323,8.095763975368225,-2.572438317927375,-196.7721719601471,31.872166276493747,-17.862448735491682,8.592806271799937,18.486247736997463,-9.400440063374816,8.150336050711424,92.2848665307177,52.36492209723562,11.998395791699787,0.08648991951964291,7.800129689558582,11.102657177616678,5.438992830233818,-14.271951310581485,8.056380380005084,-25.46975970649029,-47.33011742488153,-37.65041388987524,-30.183896709288515,-2.8582245154818184,70.32007719647166,-4.5340657094655565,21.563094774177188,5.059284005701607,-30.494810574870883,76.04351869127615,12.123635490154744,36.55802801531027,-0.0367234638089442,24.36290514891387,-7.119356989937465,7.477583890354008,-8.165675629654995,1123.15838970687,41.87014782382837
2023-05-13,-0.060259043086611896,-1.8524018543385665,9.285647610471884,81.20277827902417,71.80530083436463,-4.277863011405273,-2.6287018186522104,3.0346476762105294,-4.746553063210246,135.30176102265818,44.89748110155219,3.062797697489544,-5.592610633444657,-83.4227359045507,85.16907852608914,35.78225813885723,0.18459803438551253,48.60377886354095,13.99104915771696,32.38544376901897,16.076720764176493,-12.000703330719984,-37.96107323183793,16.23584330284944,3.54574304115161,10.880881408464939,-6.71588817451282,14.323186676600884,5.036482655963775,6.814415535434581,3.7241548724029876,30.485881026224554,-8.672570415710346,13.262768523671838,2.892576585806495,-6.693024559771018,54.56372145025446,33.349924087401824,64.46219438611035,1.7468720359466992,19.93004023394769,5.695777840930166,40.478201315931784,110.44010037891107,9.42095621968083,52.49859927926427,4.210771981111321,-7.6103018414228885,-13.552654619907106,4.9047425059942285,11.465135127255323,1851.0615805879263,27.27879802335071
2023-05-20,4.598264790462996,17.85879849060241,13.236264397647012,-3.242712428121301,-44.443416144832526,14.440454563627796,10.366429464011784,2.2226142528283415,-0.7015529604811714,69.06173604150706,15.938632624140428,-1.3493324421266175,13.648716287907071,-5.812381359907236,28.77877885108215,22.050617240855864,1.661955620392626,5.063471497278819,23.104791870358767,32.35758527680031,10.476796935981927,8.229832267263692,51.63261680152968,20.822545676297686,-1.9696652523346359,8.896672823563023,1.7859427816400482,9.705456778630982,4.385849641261035,-4.545785916318391,4.747626006043525,8.229980569664818,19.77303562306346,24.77453490723173,87.87933577197116,144.43166581944763,-16.546685743262294,-4.696196469556657,50.421276066841415,-0.2854794726734635,21.156359554736124,4.214057189551667,21.153606989050502,115.9928351175931,-0.9534959672981564,45.67163555591719,-2.0472868411745093,21.466461667557436,8.033822814117542,4.008594156032405,23.95143010627411,198.0421338095078,30.685055270034702
