date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-12-31,137.5389642506,39.7845797125133,514.395305215023,203.510094910827,1394.37843281486,284.347290178254,316.338932053636,8.5092216118034,20.9455201454069,839.320727954179,175.783346058593,11.8881632012509,199.307558007213,568.746466617135,665.01625706774,345.46528053951,185.323587835893,309.392419883234,171.552092205416,225.629567794495,253.236257559459,779.006724755828,1297.81291556159,131.169063059511,68.9339575873535,556.54431380537,59.7000871046558,127.041232905576,199.127066021598,91.561111056456,581.996117807398,400.597367457317,1724.4980132928,295.552314856044,44.5017958547148,906.861849532615,669.477752280767,455.776856384526,1074.84870931307,67.3400964005904,47.2744510170578,115.857665396703,78.4520449069024,300.978440331507,1269.39445046446,21464.5301613459,46.6525187229226,67.7397624139588,265.726836546271,442.112333363098,173.599584277088,474.160402255582,25.6661981833269
2023-01-07,117.406427301083,37.0284061543927,571.925183559537,153.800454743037,1301.26530859813,290.088261728816,261.87172967981,11.0636316709424,22.7398244675603,1081.69496445964,176.11969677547,15.6383870743991,212.400192312059,471.324578199278,587.307088031251,330.112538651786,171.282419195378,214.757306192855,164.712829523795,204.091934512446,211.630606571294,748.934284294012,1320.11647121996,161.371758938894,76.1617843640046,558.683735321076,67.1179273281116,130.124969117224,155.293111915635,134.990899082899,488.32024672899,335.157701927471,1310.83928755575,262.653130474042,45.919638791495,691.480442622691,711.113729330941,252.43620918661,1024.05960181248,61.1546201081007,48.0300421496362,128.850410380414,65.7842484657598,242.591348663145,1148.28568490597,19411.702346688,55.8181859740217,84.2850627993795,222.343344608296,326.499083957385,142.123530192446,478.300060296585,31.3747330457645
2023-01-14,95.8869399366695,30.2444296894879,366.673690516103,121.212443106294,953.951764193772,194.370305079248,177.953000490731,12.6185958434724,17.8211046152749,1270.34526717896,176.481161980625,13.019445005469,110.937121769753,311.263129271909,414.241209205352,209.713336143764,126.539311957011,152.103721788977,159.033701639302,138.94710982661,140.615990145803,434.708261539147,906.827532864276,103.205564614287,66.447152316383,346.3054503238,59.6066249927123,105.154967191325,105.007267488371,109.497109879133,341.638997489868,222.136333629417,732.230476793336,198.119474933317,42.670960737043,375.331237124123,492.160288358934,28.2852876936325,844.115237255858,53.920015234045,41.0622583534585,126.734514253847,72.8784817750402,177.908583094167,973.023295175192,14166.8184281426,59.9700141119617,60.9601333411377,172.679997412807,177.701187926783,123.765717002002,312.005001286019,28.68500290016
2023-01-21,75.8043932768614,17.7265623376347,114.226630150816,76.7659052386681,321.203462153709,92.4124714382612,78.0331668967264,11.3035674287906,8.38082238236995,826.091404402717,140.054349156585,12.2075097760097,-1.72270243761069,87.2751742505754,154.702234341149,36.7030489973578,56.6876640396634,24.1310964409293,105.563228160126,20.8180993733139,75.2052068951509,53.5357218252092,121.992909048549,64.558193642305,43.1422237973606,87.828215739076,45.2993531597462,69.9402481518724,46.581662306716,69.4897136431982,143.301319582023,14.4376425152554,171.664643934094,112.656348710285,34.3320219623222,-8.89107895893183,185.148502987789,-24.238351456527,429.637866014593,55.8973872825635,24.9749995698103,79.3113458974484,35.4781803171871,96.8859631573277,641.750357532892,6253.52605362371,47.3638664443094,12.8676398617761,106.3785472931,88.7007808162569,31.9718261485562,99.8292656157816,18.7836830996493
2023-01-28,48.1942355748521,10.0824335287122,55.4947457085532,31.79071980007,88.087872775838,17.5514037957261,14.3958765075126,9.50894090643433,3.4319292936127,593.006959142414,103.21870219863,9.78078865627386,-22.6407424520421,-33.4680149589154,32.573592466892,-32.9091322401486,30.8695989707412,-4.55351317360591,90.6197195293751,-19.9118508878761,33.9661086565984,-88.1446872391323,125.523614376449,48.3150706529903,34.6488896100729,-6.78361687016911,26.0281845100848,43.013442124355,16.205185442018,22.7771264571992,52.5999150236119,-27.6236901000664,-48.3162530339127,46.1128023674515,16.8466536470602,-86.0863893948705,61.4563653859397,3.96325366188089,194.46402626778,48.8517592403416,17.7153112036815,51.1775470553096,24.491458580607,33.8185357943964,354.86986969471,1900.03175471031,37.9821668509762,8.67876603796028,67.6913697683118,30.9221705890737,-10.189674257952,36.0792279402828,13.2494010101007
2023-02-04,24.6402377630482,7.42200518180654,9.67702675183095,8.30293278365696,52.2946501949762,-2.21116264501854,17.3454921766425,8.53485472967052,1.83901589581441,393.056197417234,78.5792185657415,9.8621170776296,-34.0301352801609,-11.6254520676336,19.6683483556234,7.69080158293728,10.3627175450922,0.136616492901834,61.7669563715192,-12.4202914578028,-0.834793901089045,-74.6505721095364,-90.4080739079023,37.6631031623895,15.9512374553622,-37.0920094274307,11.7942548705842,19.0541857592594,0.0783438293961788,15.9011734705001,1.28251837678167,-30.5004351859466,-40.3905242153634,0.26943015757702,8.6680379126781,-90.286645369248,39.692838912962,37.6651854145981,38.830331375818,47.6033417698263,13.9069476240564,35.4235223953895,20.8905354414877,18.5091625844285,192.46866351044,37.6675340151558,20.9778992282978,0.604005638570718,34.2083937472983,33.2941459611521,-24.1126661903583,-3.88037281610459,6.68842477834672
2023-02-11,9.24036182112695,6.40372355556694,23.6751687213405,-17.5377681039051,38.0225228330954,-5.2016481723789,1.53137981379607,8.26739930267895,3.42436711514797,274.900706663342,68.5248177937994,9.02753260098843,-22.7600065063123,-23.2192357934109,28.9372451461964,10.1091519418562,-0.866739096856095,-2.70882672710908,40.0494737504329,-0.669979979711345,-2.85969753074002,9.84655085570073,-1.76791625396139,31.7989972878039,4.27397636613883,-28.3034537160502,8.98658426150266,6.79750361092838,-14.0871138282123,5.24300649839644,-22.7081805569608,-48.3845871353947,14.1140246513925,-11.8135657622657,1.08796011879903,-7.00639281353472,100.080189278278,44.3249141939389,-15.6414926948939,43.9088390210915,10.0221735341592,24.2991092045499,20.3762037914048,26.1064745026668,62.85918552611,-86.7029760551745,11.6369406833293,2.15224219427861,15.5953690318267,33.305387915945,-30.8043222860367,-11.0542374145004,2.74268661229647
2023-02-18,-1.39444235502409,5.33995329637451,51.2078867170825,-8.37410285901963,33.7255942558353,2.00136933911988,5.01232378507101,7.50668429073599,0.848895441117584,232.451765594738,64.8512956885193,8.20408302071649,-15.521071315201,-9.337053712828,47.5928017473935,21.2011680241653,-1.53820556408812,6.51487309267056,28.8215647221325,7.84475924600032,5.30570673943252,44.6012514378155,11.4331776124376,16.8934103123363,3.72992342354542,5.68838819782668,4.61008548178102,3.57287132504029,-15.8720194932868,14.4065686850738,-8.06331931386196,-21.9485430209692,77.8245221545659,0.142847371631681,1.61182580072283,59.5548366154316,116.359393119802,23.9475766295877,11.9608745253253,45.727286333877,7.86083946185992,27.8471082176364,16.4800182082187,-8.35908444122842,36.6986083350721,953.339653882501,15.0748399545203,3.80284124389004,23.7098728092012,29.5988099618541,-26.6900649591153,17.8552098873259,0.415148091949359
2023-02-25,-3.81973669276627,4.8432996817638,36.8476653169191,-6.58938046689115,-12.024961758867,7.65909040637991,9.70550610002152,7.19715631084498,0.253344375281239,207.333831194728,65.0727310674979,6.75504919332858,1.29486210089612,14.9762926672188,51.4640458665463,9.99947819631017,-3.13145607002592,12.5585161318573,14.0832319445896,8.79764234805113,5.61973318224788,56.7710396925182,15.2071847556278,21.2674518876425,12.5537720614759,34.1219051310108,6.70972640951332,8.44677656756948,-11.7027126606439,12.5178597839911,25.1031704029152,-4.93896408170676,71.6185970683666,14.2801662147688,3.01002345351854,75.6500476681605,99.2782473505215,3.42681318759852,102.23390439205,40.9170042415428,6.59445034035101,31.3980318048408,18.4117124029368,8.55121584994488,62.6109923722211,1868.63001306987,11.0669634900651,7.63797976935169,39.171628007602,2.11428592138553,-12.8797693275695,32.656945069826,-0.883044250734789
2023-03-04,-1.70667315944796,5.95984226735792,10.5410333613155,2.82627628268315,-102.326180259471,15.7437759077455,14.401381124009,6.6661290316308,-0.271526759470767,216.752020185708,58.0522846382381,6.51480416667546,-4.41506846388243,24.8937046673182,49.6660999340875,-0.512989516318236,2.01707871237893,-6.30262037174673,10.1511468481974,1.70056960180113,7.56952384945587,10.6110362405001,-10.4413361092626,21.7620898609646,21.6636910952548,19.3806208219909,7.46653697570184,13.2117502374706,-24.9388292464025,10.39793162162,33.1045410021256,27.6441053086003,26.7641719748444,21.5035500450738,1.50426146655254,33.6079813044361,53.5954577248277,-7.70477642158375,122.307106187053,37.1888573983458,5.67366950248057,32.0198048612383,11.1316512428357,20.7729115042605,99.0006609009263,1953.75866155586,13.7049183284733,4.78663620609035,56.1686297547271,-5.09158946998061,-1.92443847011835,29.9044969487412,-2.50822370727312
2023-03-11,-4.47974596232868,5.46885634639721,-17.6825239958763,-0.764073559887944,-170.648168122342,22.4555705873489,11.8182777486938,6.98884657592097,0.301436269429594,216.537127755849,53.0147601533962,5.92544033504056,-14.3891985480965,7.84361104107142,29.6414776004347,-11.9420512708113,-0.940829946752919,-15.4346763669318,8.55000920633423,-0.0898234382532858,-1.10288387516254,-21.2003363674975,-9.477148110639,25.7406422306905,30.4975472740179,10.5521747528711,9.33047319574213,13.4593348187365,-37.3951177810801,7.77912547059784,29.5597704502719,20.3101736769577,-3.54562971348764,33.8385589317872,1.9011775083925,-0.772516731277454,20.0667391336668,-13.6128204025504,137.296752768233,33.0979138059551,4.6497140774465,23.9763687976904,11.5970717445151,19.5134529744762,111.590856186149,1565.33016112435,12.5792116893309,4.0096263429892,62.1043305136379,11.7100753419215,2.73520572544587,22.7848848288792,-3.46909909180181
2023-03-18,-3.90838419638594,6.2977398106909,-46.8034031471966,-1.41645816143242,-268.654353473135,22.0105695166324,12.944983425884,6.70905647488808,-0.629728100125861,194.928362928979,49.6313658233831,5.63054277177307,-11.9846528713263,-16.5586582348587,2.00744269381786,-8.03151463051065,1.03412692177275,-19.1689900854003,8.73945955790171,-3.49419596275738,0.428908469432356,-20.2057468049863,-35.0555827002917,30.5026777032708,31.4338268998633,1.08670014365739,5.92721366342912,16.9338379619362,-46.0523085423669,9.57430642174849,5.69731273743061,11.8929202714776,4.66785427746004,32.0607256629206,0.889388751671214,-23.8419475805053,-19.2054884666628,-12.1052948760879,131.865356558545,28.8226935728306,3.62413590000615,21.801559528589,16.2075015475355,7.41756877608211,106.219398722246,844.63289913925,13.1862774835736,4.58841164233448,48.6118358420037,3.879507998351,-5.11717175178342,14.3170283013853,-3.24134795868675
2023-03-25,4.25941100616485,5.5420825448766,-39.012285532053,-10.1375656784478,-324.332490270847,24.3731487129169,1.75452614478912,6.10523674036978,1.41434613933832,234.914507700296,51.8684503223326,5.15201047735344,-11.102655657671,-32.5413832203529,-6.43474611666167,-9.39992848515584,1.73642885161718,-10.3596825467297,7.29775259393313,1.08343516350953,-1.97895556396102,-9.91081199911907,-52.1373919357994,30.7675143762013,19.3172924533286,-7.80849717845954,3.93402407424872,14.0712632731722,-46.9866553908435,12.6504567211425,-11.7962112062242,-3.76283917655237,26.0636184297663,27.8493184842632,3.26023356600148,-34.2194183895759,5.45133180871235,-9.0502281859917,100.323343492127,25.6442711895249,3.12493589054529,16.0319408050103,16.5735862934808,4.35926102931865,113.852424580404,295.819349212163,12.5248361665361,2.21198611083723,51.2683122440088,-23.0221383757839,-5.5374409418353,0.733683634152369,-2.9114287469113
2023-04-01,3.4675383612658,5.64252347131919,-58.1155621933979,-12.4712694654153,-379.633083527885,24.7667295053908,-4.55436580477532,6.66259219377117,4.79541005123279,217.143819643136,56.6877238313016,3.9795403843012,-12.2920363116215,-28.8116264097878,-17.6454840343905,-5.97292178211065,2.35935108920712,-26.9207602906645,9.54661028084241,-2.64125518853615,2.01341769813396,-20.9311040243856,-62.5027043135725,27.6029366097476,8.05459021104502,0.176116044980207,2.14001350362936,9.98648034379017,-43.6570742827123,13.1649830532165,-11.4723057839782,-19.4296534291654,35.4150131120796,17.2012750926574,-0.359281219594158,-55.7291322978001,1.92220101969019,-19.4800626245692,69.2329100413559,26.489915726047,3.15660678541508,19.1116780690118,25.2804963912296,4.56240941264351,72.6173905742093,-170.292516739313,11.8064689753041,2.22506667003123,43.5288549983659,-32.6651582927486,-3.98795466116048,-0.242431337473207,-2.40504983557883
2023-04-08,6.4882437771743,4.17953084246587,-73.5734963154048,-8.37464097868157,-365.647563123567,19.787005967275,-8.30981972957707,6.21586137427613,14.6635089172459,209.210989974368,57.4701074287125,4.67771460412728,-12.5348665128264,-36.8578735200483,-7.1826518767662,-9.24513406955298,3.48039173822328,-30.7979668794559,13.8309257034179,-0.550738601898713,-8.19745576112658,-50.2593588835615,-62.1524730100194,30.4820683836879,5.12702901241017,-1.88276062542186,-0.644660695848389,4.73467883463927,-46.09409893496,12.7001797698243,-24.8846387482596,-31.8382138247882,39.4915589089279,19.0854935512203,-3.44719875549632,-61.5081614531055,9.61971013158715,-21.9636943493973,11.1242604554061,28.8745453715266,2.14315320322386,21.8146207378872,18.7593787448717,9.70073343592096,53.859144938111,-398.353628784651,10.3239759357236,-0.260199491391287,45.3130832028944,-28.8133328778439,-11.8755013177378,-14.4083964219688,-1.46588226823944
2023-04-15,4.08171151747022,4.36335173631336,-68.6794818186953,-14.2267393574018,-274.149980169205,21.9712518416111,-7.45171546110469,5.60710993258603,17.1300214742692,230.498873546841,54.4151024696075,4.45695781606696,-10.144615528253,-47.7231402946365,-29.7443632119777,-14.3973951400149,0.231974807521371,-34.3773261169849,15.3228052770596,-1.01396229950022,-8.54147498585344,-68.2878951375698,-46.966298007096,28.8561046429894,10.5763556694198,-6.66288191967592,-2.39982666414728,-1.80298278104594,-47.8442780033423,10.5003020857294,-29.4047673977413,-50.5928702335956,24.1866038337213,26.4178654814835,-1.17385090418685,-81.1031065696089,26.5269541178089,-23.8018431067974,-45.7323927676847,26.2417651270606,2.19706505967541,27.89582778561,19.0629722401519,-3.10753759904473,35.8689766554789,-394.341692868956,9.60681086945821,0.11096490846552,45.7769135361001,-25.0866567714047,-16.2468886130798,-15.9872258464676,-1.07050833610218
2023-04-22,3.75258735631579,4.50652013749078,-77.1920192629427,-21.8020708488972,-180.876902702043,26.4479725258764,-23.4460145970252,5.42706508459238,21.7833302660295,201.448262975978,47.9148098088973,4.22132548536103,-13.44279732573,-58.6902498727611,-41.360257921369,-14.0320313005726,-1.55522712857736,-43.3419071733211,14.5782000134777,-7.33864550199277,-9.91528322924411,-71.7555290755026,-59.2560988529873,22.4826374672462,8.16419962321079,-20.3091824646144,-4.04271958473489,-2.9129849516954,-42.0387997070309,4.0440207140117,-25.7468029868663,-54.6694967355637,3.49366583887322,28.4143232966414,-0.176585286437221,-80.4372093272786,37.7553672743965,-31.1266150038254,-76.1357654904976,28.1469633372145,2.22351811564528,27.0282317616923,9.85330951446572,-8.61930838234697,15.2596029279023,-402.446849648243,7.31771031471058,-0.546714238995486,29.1911429510679,-11.4042479493301,-14.8740929462506,-17.2477394158527,0.1281715655785
2023-04-29,7.28937053011657,4.0364632967034,-107.268671816521,-29.007314004894,-10.3315648804783,24.0184487925032,-40.4949409229271,6.80769230769231,24.2426214791153,204.980196481605,47.3021305179065,3.89239595121218,-14.4222337762301,-76.1716540384837,-39.3913944346691,-19.2561693657457,-5.40021955824821,-52.901818818699,16.2756109168217,-4.49859329198921,-13.6545157934605,-63.7761457941388,-79.090916751785,14.4719371834135,24.084926766595,-28.2918591980583,-3.16097467940968,0.140142634085516,-37.6923636443044,3.59737755809343,-38.9549406927313,-44.297056696475,-35.6633209933335,21.395083706478,-0.216630524904655,-78.1329559843063,31.0885596907235,-39.1967962344276,-67.9657167210739,30.5368913986497,2.34025187274463,24.6334880849435,2.6942512097312,-6.11307722863031,-3.47767717670262,-356.710674940632,7.26038396682225,-0.161284599206549,33.8851013314571,-7.60388032258859,-21.3952509359028,-22.2295577420464,0.267553440805378
2023-05-06,2.97347175186079,4.00940213624861,-106.248684836424,-29.8730086189067,166.566563358626,15.9754832354912,-49.0333135498064,5.04830093298672,17.1195216057134,216.982254055355,44.2908717974734,3.88906578516905,-10.5902631130896,-87.3826058054796,-37.0058887458851,-9.62186291615053,-7.51442385691499,-67.46769757975,13.6411797244653,-15.7348654968383,-9.98098120882977,-57.7088441068024,-96.2503015616287,13.1628407477905,19.9979163545829,-23.5872613580388,-4.74776435818561,1.46294545004738,-23.7412128999872,4.21131183476493,-64.5404001099658,-30.0209458358297,-80.1153606640399,24.2993158192285,0.906983913838565,-69.0944647447619,3.60240766641986,-44.4329344957695,-75.0476067100265,33.2765381567104,2.37082894316967,27.4767667951028,-0.310725570189209,-4.32306408482094,-5.95392091590704,-322.094323138347,5.96295583989363,1.53768899174387,28.8111642774254,-3.82287478131904,-23.0213845169588,-35.7103635870721,0.589157277511065
2023-05-13,-1.17319657851937,5.39995533372223,-98.409449170486,-32.0644176676851,307.719131693911,6.34454828191814,-51.0078426936765,6.77884615384615,20.4139724367975,244.577312839432,39.4432447654584,3.62618360547461,-9.695850962139,-91.3642284275256,-47.0603892731729,-6.87700650218766,-10.2056665193077,-62.0599695327161,10.1969559424667,-19.2642365804313,0.789932010802456,-48.152018231935,-101.50159418284,15.2455069033209,19.755448833268,-25.1622494198787,-6.7865623405389,0.935703447107585,3.83195090395049,4.98261670147168,-61.9150110753685,-12.524150833681,-77.1354154069277,29.7072796716371,3.3350137765385,-68.6033162119452,-39.3178621482417,-46.9403745888797,-102.927685848505,36.588341550171,1.9631747994776,24.242016113376,-0.316410041681063,-5.11710770456396,-6.9301687710888,-182.303410131662,5.74462401819417,1.31709462933864,39.4021872683111,2.72573208206661,-25.2672412989292,-37.8467696286148,1.31449017670384
2023-05-20,1.03101052404317,4.66946735184506,-27.4556004304614,-30.3040094463007,460.237129902455,1.15032373842395,-52.6377356396508,4.76326328322317,17.8537562847821,284.204116068036,41.7407053236901,3.5861111236539,-5.306227790288,-77.2821654351789,-72.1407356203992,-3.30649721100628,-15.1021294158986,-52.298485963711,14.4181802462426,-22.7804579499345,7.88576713586208,-48.9543361645837,-119.477769961499,7.43522147786615,24.2422961073041,-30.7738472629336,-8.17752520311744,3.76942886070085,29.108660850863,2.5984357573783,-46.6455003236004,2.63560206717359,-96.650410856051,29.4573903616118,0.415564049310352,-63.3370024948618,-43.179890690969,-42.4573736393402,-91.0471491772469,39.0214651666196,2.97580150065866,25.4821296884849,0.936975817000475,-8.21892915893871,-15.9850877675856,121.265973240125,6.95534754332135,1.07774155873379,36.6916241793837,7.39970588480893,-19.6732919703862,-47.0859332579508,1.18036113964238
