"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2022-10-01,"Puerto Rico",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,32.0160054102405,"argo_smooth"
2022-10-01,"Rhode Island",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,0.103266656948742,"argo_smooth"
2022-10-01,"Rhode Island",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,0.330710377895423,"argo_smooth"
2022-10-01,"Rhode Island",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,0.243018558383055,"argo_smooth"
2022-10-01,"Rhode Island",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,0.258802763160033,"argo_smooth"
2022-10-01,"South Carolina",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,15.3090347308062,"argo_smooth"
2022-10-01,"South Carolina",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,15.1794009775021,"argo_smooth"
2022-10-01,"South Carolina",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,15.3147617738152,"argo_smooth"
2022-10-01,"South Carolina",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,13.3536021809727,"argo_smooth"
2022-10-01,"South Dakota",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,6.77788787156727,"argo_smooth"
2022-10-01,"South Dakota",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,6.76805264415251,"argo_smooth"
2022-10-01,"South Dakota",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,6.91667319330831,"argo_smooth"
2022-10-01,"South Dakota",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,6.82717377006082,"argo_smooth"
2022-10-01,"Tennessee",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,25.9244648112451,"argo_smooth"
2022-10-01,"Tennessee",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,31.4717132303521,"argo_smooth"
2022-10-01,"Tennessee",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,31.4327922161815,"argo_smooth"
2022-10-01,"Tennessee",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,29.5578818783445,"argo_smooth"
2022-10-01,"Texas",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,59.9129281809374,"argo_smooth"
2022-10-01,"Texas",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,52.820545951231,"argo_smooth"
2022-10-01,"Texas",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,61.8070793765146,"argo_smooth"
2022-10-01,"Texas",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,54.1776585185281,"argo_smooth"
2022-10-01,"US",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,287.92435567215,"argo_smooth"
2022-10-01,"US",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,257.208889171253,"argo_smooth"
2022-10-01,"US",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,491.838795810197,"argo_smooth"
2022-10-01,"US",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,359.137015308806,"argo_smooth"
2022-10-01,"Utah",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,9.81366030481014,"argo_smooth"
2022-10-01,"Utah",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,8.94810948903803,"argo_smooth"
2022-10-01,"Utah",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,8.65785186376438,"argo_smooth"
2022-10-01,"Utah",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,8.09409010269203,"argo_smooth"
2022-10-01,"Vermont",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,0.779883163609602,"argo_smooth"
2022-10-01,"Vermont",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,0.707505075644016,"argo_smooth"
2022-10-01,"Vermont",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,1.05732281671147,"argo_smooth"
2022-10-01,"Vermont",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,1.20853492468863,"argo_smooth"
2022-10-01,"Virginia",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,21.2247033641645,"argo_smooth"
2022-10-01,"Virginia",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,17.5958552114895,"argo_smooth"
2022-10-01,"Virginia",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,17.3693246296712,"argo_smooth"
2022-10-01,"Virginia",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,13.7918919263582,"argo_smooth"
2022-10-01,"Washington",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,1.49110935491575,"argo_smooth"
2022-10-01,"Washington",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,0.0489650003241593,"argo_smooth"
2022-10-01,"Washington",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,-3.12753127950182,"argo_smooth"
2022-10-01,"Washington",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,-8.60019542743284,"argo_smooth"
2022-10-01,"West Virginia",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,4.75919424196147,"argo_smooth"
2022-10-01,"West Virginia",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,4.20714422795051,"argo_smooth"
2022-10-01,"West Virginia",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,4.04005220473794,"argo_smooth"
2022-10-01,"West Virginia",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.6217351441949,"argo_smooth"
2022-10-01,"Wisconsin",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,9.19729235572131,"argo_smooth"
2022-10-01,"Wisconsin",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,13.5329158991312,"argo_smooth"
2022-10-01,"Wisconsin",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,13.435543476479,"argo_smooth"
2022-10-01,"Wisconsin",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,11.8500399883086,"argo_smooth"
2022-10-01,"Wyoming",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,1.87723382732084,"argo_smooth"
2022-10-01,"Wyoming",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,1.8755014322321,"argo_smooth"
2022-10-01,"Wyoming",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,1.93702811783253,"argo_smooth"
2022-10-01,"Wyoming",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,1.76826593820259,"argo_smooth"
2022-10-08,"Alabama",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,20.0900665010504,"argo_smooth"
2022-10-08,"Alabama",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,19.3276899344774,"argo_smooth"
2022-10-08,"Alabama",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,19.8104869940958,"argo_smooth"
2022-10-08,"Alabama",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,19.2547797648633,"argo_smooth"
2022-10-08,"Alaska",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,0.845420363422003,"argo_smooth"
2022-10-08,"Alaska",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,0.911026322286252,"argo_smooth"
2022-10-08,"Alaska",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,0.733696123471313,"argo_smooth"
2022-10-08,"Alaska",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,0.589851258090128,"argo_smooth"
2022-10-08,"Arizona",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,13.9537414428013,"argo_smooth"
2022-10-08,"Arizona",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,19.0108439645788,"argo_smooth"
2022-10-08,"Arizona",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,19.1930038495516,"argo_smooth"
2022-10-08,"Arizona",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,26.3387921537239,"argo_smooth"
2022-10-08,"Arkansas",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,14.2449655913981,"argo_smooth"
2022-10-08,"Arkansas",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,13.608886334506,"argo_smooth"
2022-10-08,"Arkansas",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,12.6716000554935,"argo_smooth"
2022-10-08,"Arkansas",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,11.5744128840256,"argo_smooth"
2022-10-08,"California",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,123.197606855525,"argo_smooth"
2022-10-08,"California",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,155.261585665371,"argo_smooth"
2022-10-08,"California",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,110.548431689305,"argo_smooth"
2022-10-08,"California",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,98.7485409551581,"argo_smooth"
2022-10-08,"Colorado",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,42.0611978106409,"argo_smooth"
2022-10-08,"Colorado",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,44.0633651176718,"argo_smooth"
