"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2022-10-01,"Mississippi",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,18.1981217421231,"argo_detrend"
2022-10-01,"Missouri",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,9.84607953134823,"argo_detrend"
2022-10-01,"Missouri",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,15.825927581885,"argo_detrend"
2022-10-01,"Missouri",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,21.3027114748553,"argo_detrend"
2022-10-01,"Missouri",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,25.2928522302038,"argo_detrend"
2022-10-01,"Montana",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,1.54650383357307,"argo_detrend"
2022-10-01,"Montana",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,1.35777398516697,"argo_detrend"
2022-10-01,"Montana",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,1.5624174572923,"argo_detrend"
2022-10-01,"Montana",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,1.24490341345484,"argo_detrend"
2022-10-01,"Nebraska",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,8.15535516880924,"argo_detrend"
2022-10-01,"Nebraska",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,8.22272938263068,"argo_detrend"
2022-10-01,"Nebraska",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,6.65489821750984,"argo_detrend"
2022-10-01,"Nebraska",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,5.29151564868317,"argo_detrend"
2022-10-01,"Nevada",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,14.4097554424928,"argo_detrend"
2022-10-01,"Nevada",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,14.4885146188726,"argo_detrend"
2022-10-01,"Nevada",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,14.545155605021,"argo_detrend"
2022-10-01,"Nevada",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,14.7078311259001,"argo_detrend"
2022-10-01,"New Hampshire",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,-0.194025696200137,"argo_detrend"
2022-10-01,"New Hampshire",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,-0.225581254022654,"argo_detrend"
2022-10-01,"New Hampshire",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,-0.48716488785726,"argo_detrend"
2022-10-01,"New Hampshire",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,-0.405012007235361,"argo_detrend"
2022-10-01,"New Jersey",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,3.36486833714384,"argo_detrend"
2022-10-01,"New Jersey",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,4.19765039661106,"argo_detrend"
2022-10-01,"New Jersey",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,4.01422402620042,"argo_detrend"
2022-10-01,"New Jersey",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,-0.217020678901989,"argo_detrend"
2022-10-01,"New Mexico",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,6.90261345611172,"argo_detrend"
2022-10-01,"New Mexico",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,6.81849806184283,"argo_detrend"
2022-10-01,"New Mexico",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,9.02931782208987,"argo_detrend"
2022-10-01,"New Mexico",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,8.87729518625064,"argo_detrend"
2022-10-01,"New York",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,9.26684479875767,"argo_detrend"
2022-10-01,"New York",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,9.61115406615499,"argo_detrend"
2022-10-01,"New York",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,10.8727559409529,"argo_detrend"
2022-10-01,"New York",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,8.57598818658272,"argo_detrend"
2022-10-01,"North Carolina",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,19.2581110861633,"argo_detrend"
2022-10-01,"North Carolina",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,17.7316785787919,"argo_detrend"
2022-10-01,"North Carolina",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,15.4437448602338,"argo_detrend"
2022-10-01,"North Carolina",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,7.29398507054276,"argo_detrend"
2022-10-01,"North Dakota",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,4.23209505066883,"argo_detrend"
2022-10-01,"North Dakota",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,4.0709060977064,"argo_detrend"
2022-10-01,"North Dakota",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,4.44733422395909,"argo_detrend"
2022-10-01,"North Dakota",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,4.23547800003104,"argo_detrend"
2022-10-01,"Ohio",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,23.9672850854077,"argo_detrend"
2022-10-01,"Ohio",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,26.7849604355753,"argo_detrend"
2022-10-01,"Ohio",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,31.7230402872876,"argo_detrend"
2022-10-01,"Ohio",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,28.5828111727938,"argo_detrend"
2022-10-01,"Oklahoma",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,15.7700921186276,"argo_detrend"
2022-10-01,"Oklahoma",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,15.7148685343273,"argo_detrend"
2022-10-01,"Oklahoma",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,15.465249255379,"argo_detrend"
2022-10-01,"Oklahoma",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,14.8717063108707,"argo_detrend"
2022-10-01,"Oregon",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,5.79852664720748,"argo_detrend"
2022-10-01,"Oregon",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,4.15708820120597,"argo_detrend"
2022-10-01,"Oregon",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,3.12824361981825,"argo_detrend"
2022-10-01,"Oregon",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,1.97998522460603,"argo_detrend"
2022-10-01,"Pennsylvania",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,52.0160283659661,"argo_detrend"
2022-10-01,"Pennsylvania",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,56.3868442650619,"argo_detrend"
2022-10-01,"Pennsylvania",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,53.3287027337794,"argo_detrend"
2022-10-01,"Pennsylvania",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,52.7825101199686,"argo_detrend"
2022-10-01,"Rhode Island",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,0.103266656948742,"argo_detrend"
2022-10-01,"Rhode Island",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,0.330710377895423,"argo_detrend"
2022-10-01,"Rhode Island",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,0.243018558383055,"argo_detrend"
2022-10-01,"Rhode Island",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,0.258802763160033,"argo_detrend"
2022-10-01,"South Carolina",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,14.8566038892617,"argo_detrend"
2022-10-01,"South Carolina",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,14.9208851696152,"argo_detrend"
2022-10-01,"South Carolina",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,15.5863969992214,"argo_detrend"
2022-10-01,"South Carolina",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,13.3536021809727,"argo_detrend"
2022-10-01,"South Dakota",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,6.77788787156727,"argo_detrend"
2022-10-01,"South Dakota",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,6.7825686433429,"argo_detrend"
2022-10-01,"South Dakota",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,6.76273234920629,"argo_detrend"
2022-10-01,"South Dakota",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,6.75307251402724,"argo_detrend"
2022-10-01,"Tennessee",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,27.3115076354477,"argo_detrend"
2022-10-01,"Tennessee",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,32.323920828115,"argo_detrend"
2022-10-01,"Tennessee",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,32.2540774654476,"argo_detrend"
2022-10-01,"Tennessee",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,30.7073788900463,"argo_detrend"
2022-10-01,"Texas",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,98.2905612606496,"argo_detrend"
2022-10-01,"Texas",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,84.1600407175816,"argo_detrend"
2022-10-01,"Texas",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,74.7096003045959,"argo_detrend"
2022-10-01,"Texas",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,48.3793589238283,"argo_detrend"
2022-10-01,"US",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,375.81439971278,"argo_detrend"
2022-10-01,"US",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,415.964577536367,"argo_detrend"
2022-10-01,"US",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,624.262432901339,"argo_detrend"
2022-10-01,"US",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,574.642020005126,"argo_detrend"
2022-10-01,"Utah",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,7.23226336371813,"argo_detrend"
2022-10-01,"Utah",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,6.96984674793139,"argo_detrend"
2022-10-01,"Utah",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,6.46992411581255,"argo_detrend"
2022-10-01,"Utah",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,6.31196416677381,"argo_detrend"
2022-10-01,"Vermont",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,0.835010037461205,"argo_detrend"
2022-10-01,"Vermont",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,0.707505075644016,"argo_detrend"
2022-10-01,"Vermont",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,1.09869645421941,"argo_detrend"
2022-10-01,"Vermont",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,1.20853492468863,"argo_detrend"
2022-10-01,"Virginia",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,17.4211670277109,"argo_detrend"
2022-10-01,"Virginia",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,15.2963028774813,"argo_detrend"
2022-10-01,"Virginia",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,13.4125886270442,"argo_detrend"
2022-10-01,"Virginia",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,10.5479535882444,"argo_detrend"
2022-10-01,"Washington",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,5.26800718043067,"argo_detrend"
2022-10-01,"Washington",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.71465712498402,"argo_detrend"
2022-10-01,"Washington",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,0.828890141706998,"argo_detrend"
2022-10-01,"Washington",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,-2.07619067530247,"argo_detrend"
2022-10-01,"West Virginia",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,4.59187517807057,"argo_detrend"
2022-10-01,"West Virginia",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,4.20714422795051,"argo_detrend"
2022-10-01,"West Virginia",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,4.23751987130024,"argo_detrend"
2022-10-01,"West Virginia",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.6217351441949,"argo_detrend"
2022-10-01,"Wisconsin",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,10.3224253141281,"argo_detrend"
2022-10-01,"Wisconsin",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,9.70668457327409,"argo_detrend"
2022-10-01,"Wisconsin",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,8.73143109713674,"argo_detrend"
2022-10-01,"Wisconsin",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,8.27274344624867,"argo_detrend"
2022-10-01,"Wyoming",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,1.87824722012772,"argo_detrend"
2022-10-01,"Wyoming",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,1.79424567286982,"argo_detrend"
2022-10-01,"Wyoming",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,1.85175630483612,"argo_detrend"
2022-10-01,"Wyoming",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,1.76439297877181,"argo_detrend"
2022-10-08,"Alabama",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,20.1344269782124,"argo_detrend"
2022-10-08,"Alabama",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,18.8889153162471,"argo_detrend"
2022-10-08,"Alabama",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,19.2997714550076,"argo_detrend"
2022-10-08,"Alabama",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,18.2756557691245,"argo_detrend"
2022-10-08,"Alaska",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,1.03223754412574,"argo_detrend"
2022-10-08,"Alaska",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,1.05697079993114,"argo_detrend"
2022-10-08,"Alaska",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,0.964081389537727,"argo_detrend"
2022-10-08,"Alaska",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,0.716535280001364,"argo_detrend"
2022-10-08,"Arizona",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.21684032562408,"argo_detrend"
2022-10-08,"Arizona",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,17.1027556038155,"argo_detrend"
2022-10-08,"Arizona",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,17.8138324094009,"argo_detrend"
2022-10-08,"Arizona",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,24.7115952286438,"argo_detrend"
2022-10-08,"Arkansas",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,14.9702007883812,"argo_detrend"
2022-10-08,"Arkansas",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,14.3490130509398,"argo_detrend"
2022-10-08,"Arkansas",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,12.6716000554935,"argo_detrend"
2022-10-08,"Arkansas",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,11.8815970921716,"argo_detrend"
2022-10-08,"California",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,115.868150487885,"argo_detrend"
2022-10-08,"California",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,170.438891147765,"argo_detrend"
2022-10-08,"California",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,126.443313343704,"argo_detrend"
2022-10-08,"California",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,97.7184070368708,"argo_detrend"
2022-10-08,"Colorado",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,36.0719684696506,"argo_detrend"
2022-10-08,"Colorado",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,43.1425160751793,"argo_detrend"
2022-10-08,"Colorado",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,42.9555199534098,"argo_detrend"
2022-10-08,"Colorado",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,29.4778440933544,"argo_detrend"
2022-10-08,"Connecticut",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,8.52247733348349,"argo_detrend"
2022-10-08,"Connecticut",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,10.1456116833382,"argo_detrend"
2022-10-08,"Connecticut",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,8.61037899300442,"argo_detrend"
