date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2023-01-07,87.5969768446733,36.6537323196441,483.786374200373,145.777988463813,1018.70811531638,249.959632764988,248.657672471834,13.4595360937812,23.2478327669475,1069.09771169563,135.101203751362,15.2352733434871,187.119529685914,477.749218811454,432.008351293165,282.520241823391,196.581976051993,173.175012611955,133.150064084762,162.058545269197,157.802126142931,630.938426322187,978.980240437474,119.138542536491,116.873567664734,530.618895356496,53.3582033505845,120.123995976457,146.01821565649,122.522656201983,405.251792704118,231.805404020596,1087.52194274642,210.186773914187,54.1657734201064,469.506733584634,729.927980387663,297.720347905196,702.323101083125,62.2740250179368,38.4460925008925,112.56008317858,55.0623320449834,168.85242643783,1097.27689081678,13723.1825033535,57.639783150993,81.5681386347819,190.002505097959,335.447061649446,127.058808980916,434.790546270451,31.0222536808553
2023-01-14,73.4762724249706,28.830779540003,276.678398848545,111.666753813224,710.740477323317,142.254024641337,173.085253081473,14.4862201840588,19.10768054119,1077.34402797079,149.556607268734,12.9058195504517,92.6352865597169,359.192216465242,325.081530919711,169.03049369307,133.078512061818,99.1047803232507,141.9028324204,102.713988521892,119.680906537953,315.097584848922,502.11210096592,66.6410720688881,95.5388828865707,365.084212419313,38.3039565691874,84.7170296639951,118.777564103536,95.3351572722645,272.628654664102,140.982783795405,686.487526144995,153.928609608952,46.5330426239975,311.468248008116,492.771047791553,120.407096232376,550.392165867903,58.2424225882951,27.038810430033,102.055828405912,74.0021178976926,108.878067532799,939.037914798258,8276.29909306596,47.8833703911891,38.0312882297798,164.38350365251,224.950813172534,107.10684789917,307.612539928881,31.4980154417809
2023-01-21,62.5492183927648,17.4356470888984,140.050311104544,87.4885406564841,383.489098605055,96.7683320006232,84.6780510234828,12.9736942785782,14.52550103392,542.918495364107,106.285611809499,11.7071310495496,32.2630541663783,164.29626997604,189.971362921907,76.6197498548565,88.1573917762489,58.665166919143,84.7421741244498,53.144743821075,67.9319509852378,120.905866096795,204.39158428425,44.2245280694501,44.1167171314576,187.162811431221,32.5689088442428,58.0885711308673,24.1590074510533,43.6720245604966,133.105293177688,42.6327457091916,369.329432357862,91.5037395584466,34.2030404641201,156.810708561761,206.736626907492,68.8336379234177,346.925184954832,59.0903468321923,7.41450437654702,61.3307192131429,27.9872956781813,85.0011672048688,568.388729991777,4798.53178761076,15.8054691445025,12.6800312380886,99.4058885562733,133.061343825106,45.0340890674223,147.022035930758,22.3864606161722
2023-01-28,57.4784189143874,8.99021982419985,105.441620276372,72.9111697027894,253.166610083985,54.9907132552829,51.2075277877643,11.9577236490502,12.6186953831824,463.452022880475,87.8614133361368,9.57884297998344,17.8979073790957,75.228021670318,150.370300828707,39.1588418006538,74.9828467957658,54.4832258499027,78.5355229731042,15.7187295519915,49.0083059995085,25.6466119515212,61.8185666026744,49.983620004829,53.0057128853483,145.727548125645,16.7972718972285,53.8659003908957,19.1204200230332,26.2188969649607,76.2223293674449,35.2520268899039,212.942974671342,50.9970833757354,14.7000841660795,135.40784760867,134.58253248844,35.6091877904239,267.439076276701,51.6764851710312,10.7016969988164,49.0450691998852,17.4375276858381,83.1149606533645,416.876707466215,3174.86509403565,18.5154955996874,10.4141645394711,80.6119720547373,90.4308735048179,23.1590332786676,104.385070620199,16.7252101132817
2023-02-04,59.8936326358483,5.72686339092263,60.7287507963642,39.8409071803945,147.764814539279,38.3101092825498,43.2096476226091,9.93355492183972,11.8503467925711,341.561722376763,53.6041803525912,9.99875477458422,11.6002422519148,55.5629999653858,119.948833324196,43.8046845596128,32.1754687590851,70.2786580872818,55.5766721782632,10.8374605701062,14.6274654157438,-1.53016220583399,12.1595828012311,46.7935570444886,39.9079295438198,98.6440655154887,11.8637945238875,25.5103230173959,23.0641791884951,29.6833325091189,68.4009438184321,40.6392917193856,173.215481330551,63.2678530530696,14.4300317726433,72.1985405105398,80.6446711497534,1.85903639024946,198.177068488395,50.5556549942654,6.50762131916736,31.7992993490137,18.1909843385438,81.1100397473349,312.241790188675,1969.0464353519,8.52436295567585,6.21612279480863,42.4268514617313,88.4560962082509,18.9537500184064,58.5772742355713,10.6615662663386
2023-02-11,47.7422137987356,5.88715283861624,107.681012368486,39.8287320502289,268.055029485584,52.2786442582867,1.73744553772774,9.59084915937101,11.7596187150048,284.489825826868,67.144181538422,9.10888032752501,13.1400135175266,51.3812962378696,96.9450358538265,15.9135301439069,25.5873943675439,50.5536757401999,43.6442902001647,18.4783775482304,25.976438155708,24.0441097793493,69.307366054042,26.6710172246918,30.7270663343953,113.497973531716,12.8979969169638,14.1976498433905,32.7036850055266,19.95566107422,69.1160593152236,31.1769131769538,146.819978386438,64.5883420518144,6.3420301344122,75.5129356770551,60.4743349096993,22.6005341330227,182.652834894539,47.5171752529376,4.52133883042898,36.9309051109821,18.6110304567506,79.2124292738854,269.488404610547,1373.66038189699,9.5388173250718,4.23198047814045,60.9052193137039,66.0260973840423,21.2022903495969,35.4420118602331,8.27178047933609
2023-02-18,43.1065802369852,4.64387032580046,123.440067970515,38.7306743531469,355.285640763119,31.6826654338821,17.7451856726035,8.43017325900507,4.53330238247223,250.773629635307,77.182880370807,8.1547990417248,17.3137995749197,109.965872562935,116.064155881601,19.7073082770464,28.9062526053422,56.4623645919453,46.2196196805896,28.40020495743,22.5761836288833,87.0988998992035,110.048441896309,18.2327076655509,21.568989914628,94.125045884369,10.825424310963,12.7044228771262,40.3022961996396,13.1968943484429,76.7817842671238,26.1507747750465,122.691948892907,60.5623238966955,10.4094393594608,115.620446315538,40.5126088984379,10.9141736399045,248.053903942523,48.8098982972482,1.5065241391137,36.0036120410539,13.5011363943706,54.1593594515867,302.887463768257,2387.97878506998,10.1883320684274,3.04940336661098,55.9056871286613,57.2979398597033,17.9603133605672,60.0275552839155,4.0623552575966
2023-02-25,40.5544740750589,5.63958757657214,110.535745270533,30.2177872156871,224.618196164015,26.3930950580862,19.7249326322068,7.97530096939751,2.71878165516766,235.160098364375,73.3567888553077,6.57556328918363,20.5725722792735,81.882778140372,115.891216271422,24.8990039260775,31.5846393977736,29.2566729928078,35.4396667742181,30.8468580355543,22.5468665572794,90.7912794292243,121.174629774009,-7.50242735383803,23.5011712098791,97.9432410551916,11.121368753192,11.5415590434739,24.7230644795687,8.41072187472122,92.9216022391784,34.8606589051636,56.8415104328421,64.3353280020253,8.78119225499321,102.817722365461,52.9805241659989,16.1822229729157,235.601263448765,45.5836608057118,2.80514858958125,35.5712358636841,13.7824559315149,58.203265195135,264.135181326356,2068.10349146969,4.02601943156177,3.78020950784226,66.1018495106111,25.5213905039033,15.7850757022076,44.5020746500484,1.05751652096938
2023-03-04,41.0047950920624,7.10197961513626,91.9498686877309,36.6655577898379,153.54609924668,18.5257286069444,41.936121888167,7.61536001735392,2.62762498143765,206.786051617167,61.8167047038656,6.04505606908366,11.1695081849366,98.1707206326471,87.2000571824183,32.2322892711954,31.4368475355098,5.7757480563972,32.7345934614955,30.3289081350327,18.6219538928587,74.8092991498959,96.3087875928657,-3.9988333256636,25.4130110839764,109.286447090658,9.306146610116,19.1088752159973,6.30771757074644,5.19921109166171,79.9670854695177,44.1405807351963,35.1741405429581,24.3261079206645,8.48815740286054,60.6208918617278,59.8152628592998,23.3879767942262,201.005386165212,42.0622909299199,2.73306127739386,28.3950957243871,8.0873081689186,61.9852229745757,268.085375838364,1918.08030909305,5.07223085276173,2.62889736312129,82.3720995976942,40.9410380411884,12.0874114391083,47.2971119755304,0.290159076288198
2023-03-11,30.1059039489378,6.38041503347456,88.215643630753,27.6922971481539,171.269969267415,15.6479912256951,41.0751145138334,6.95900074165658,1.53168302379601,160.331642694874,59.5205317468936,5.39124126944289,2.43784049720083,68.7452977673432,118.956898618576,27.7368257251715,28.4485642823994,14.1469687729084,29.8525517513535,27.5637612718902,26.3723001704205,69.8477536529046,87.191009305279,-5.87319884751819,32.2566415633051,112.652244561714,9.46723958037042,19.8373822044031,4.66386905564855,6.59765188396427,53.2646769049649,17.7342151717419,0.179520074347209,39.4938742397103,7.58004118167482,63.4199868320948,31.7831382036632,25.9413362268865,151.591221015161,39.9158310841242,2.11340042756653,25.1517288146954,7.61801075238406,47.7496035385661,181.405279179619,2546.30315742847,2.72668247537632,4.90181958743418,67.0422846000223,72.0434967111189,10.3049502711157,44.4146574091187,0.108611334434972
2023-03-18,40.0807937529472,8.344091554425,72.1462311585751,28.8058157582442,117.776447577838,20.7275941857877,35.8929288727607,7.02777689068724,-0.279344887832848,162.741324562989,59.3762788082244,5.27403738988473,10.0338985985557,61.5765823099854,79.9502498572687,35.0913583526006,23.9018768128886,27.3572745276914,24.9925202787058,24.2256621487637,28.6930734162673,56.1505647549209,74.0316627304755,0.446670883772873,35.8980852488394,86.7690029619456,7.56360872631872,27.4837352905101,-5.32182148006767,2.46358056841126,33.3344119855673,-8.32806783480911,18.66279320639,32.8986947899774,6.18776037123703,58.8094942697214,4.37910566965891,35.9295672788917,180.326050909678,36.1505098449995,1.6389381960164,33.7944186727109,9.97078841809944,38.8038338369111,245.006198160194,2020.54822544596,7.42434213915003,6.94157567235357,56.8682148885148,66.417843459924,8.75506793724801,67.043987457941,-0.567359734717359
2023-03-25,42.3276209404536,8.05243175194144,76.8186205134275,18.7054121068115,171.033459089316,18.3485100274838,31.0311772736589,6.17834751784708,0.696691710709007,151.251291090056,63.9959693717972,5.00052362150864,10.9688046195884,88.963874204063,86.9793933290572,30.8148407468443,29.7706846525679,40.9124107904131,32.4684761684286,35.0547836593826,30.7759787559919,61.3551158208847,69.8667207001828,21.226845893977,33.1607966567386,89.2165635935019,9.57553518875967,23.124352271042,-14.3442294732854,11.384282764073,44.7351514110628,-4.52405368292,58.3408763019602,52.0173065936753,8.30517807363799,99.4184690007193,20.896945956283,85.3096321976182,205.0100010861,32.5207930950547,3.06967415841115,47.9684383438983,11.9396501803003,45.7756771388564,217.305758618959,1575.39431581247,4.73297350815959,3.4002480258072,65.8660726630079,91.3303634432068,17.7482757312818,56.7311757735264,-0.661932925472927
2023-04-01,30.4268036897517,7.20752996861843,50.0105398208208,18.085951943728,140.614249686672,23.3465345573256,25.4080217329338,6.01472845651519,2.45153783351588,97.1370863744261,63.6455920145858,4.36256418684771,11.8613592558628,55.0868615832278,72.405186288011,30.2704786629456,23.9961198384386,24.9207441806203,22.5538319858971,27.0983649686447,28.80588598189,33.8674469163319,4.01419924574601,-0.091012508083697,23.6882326564277,79.3184420353313,7.25188395379424,18.9408818489949,1.62811513982707,8.04495091426553,49.349398392784,0.771364501022733,51.7980978338568,42.2172193543489,1.5790890987934,-20.1538960158282,3.27470699246403,46.0861224693389,191.913697959399,32.4868495561534,1.32793056431343,30.4480952709534,13.0063946632441,45.4206431055592,220.568223195974,1213.66189264679,5.17399524065843,4.17402598483184,46.8917007971019,70.3710707214935,20.2462512761073,58.9745968600289,-1.16188945960454
2023-04-08,38.9141872068383,5.82469366833228,41.0100390723194,15.7212845556897,135.19137552411,-0.0441289865621499,16.145419232163,5.8009164504152,6.76251225923045,76.1661733544077,58.8156130978442,4.63767052015361,18.381534062222,38.7249936875284,60.2307545974882,27.519135490916,23.7687974543023,29.9626881403748,32.7240208483721,24.8452863054712,18.9154998017583,28.2204907918325,-18.9090952745594,2.6867001000618,27.7295463109092,72.0192546154895,5.43844744489038,17.7952632701555,7.11468735696059,12.1553746595244,38.5048277151798,-6.43812910298538,35.255308230248,39.0691173455756,1.25896330639956,56.111473090877,-4.41759326064246,43.4409382902592,154.235358495759,33.8167009077698,0.972946442024378,30.3780778428619,12.4070380387976,50.8967296929789,233.429266686556,1184.41328734687,5.33148593539281,1.82121675464654,34.136133518065,96.8376566091303,13.117606775349,59.4009133940326,1.99289787946709
2023-04-15,31.4760566809715,6.07370300104495,59.0016695990015,11.9699642051127,122.014111524168,2.03391860074285,26.4868056707283,5.58805250310596,9.0538697282122,100.460400820187,56.5151573844426,4.58602793630021,18.1673432775693,21.643817673358,51.0016427457038,28.021435135937,23.7975037336665,18.4831245378118,29.9131512509134,23.7903756157554,18.3631711817739,16.2593101121821,49.7156499291886,4.16186914855015,34.4213304950356,59.5853562724593,6.38743347549009,13.3852709167318,4.64946566975169,17.8882549174349,29.22515693827,10.8429774171409,35.3701697000262,33.6177271083834,3.06706757491905,1.01755868090498,-11.2912956350175,37.978446298203,120.433012593556,34.2289580406147,1.38498114732159,28.1024406440748,11.3178349017656,48.9512120030391,236.46630667476,1074.56064577304,5.0966883416055,3.45101077409774,45.9392468743113,85.7297770491259,7.41713150771794,63.8787707918745,1.18579991486891
2023-04-22,32.865186566532,5.52691064522443,53.6717501646594,14.9466331269311,83.0632005255003,0.702698691509738,17.8327963902347,5.91968405656937,9.44981813625146,103.158739931659,40.9770998645903,4.23449151652864,14.305994024031,7.96463900276153,52.6025324634057,33.5140857903587,24.6838888298178,24.7335481169461,26.9895662474889,12.938081718834,15.7574646292256,5.19819622366601,-11.0997935510285,-4.11698292765475,26.2803790930676,29.054350516386,6.27446755563341,13.7012028249803,8.90357127989048,12.4677623288134,35.410849713111,15.4899134188168,-8.85515542080421,33.0069547134374,1.8878742679785,6.4982869474638,-2.90036301206966,42.2676852762662,87.6400457383037,35.6173277694345,1.017000466748,26.692993175575,6.44111576379093,49.1136147572762,220.396226139747,1167.61923657721,4.68765400492727,2.03370686741579,28.6055659905035,81.625600809691,7.04640803165214,61.6239100118952,2.98251515785072
2023-04-29,30.4194406577194,6.10287743468175,44.2427431975347,11.1830899470613,4.66214369116788,5.52307422910619,7.42306609629003,4.87686993000071,19.9820235378631,136.56612065238,48.7992956033639,4.0823481996796,5.71696671720632,14.0769978093495,48.1038507411756,28.1028105906098,18.6440282978355,27.4107942279969,28.2943835462862,8.74798273522887,3.6226668343199,-2.02461964822376,-18.1473957354015,9.72220644039411,39.8579671343407,26.723265026951,6.38240974165263,12.1270841995673,20.1378592285768,10.4333378403802,31.7481519687819,30.3462703129008,1.8276204918287,27.6842843811621,1.69187551061768,42.7119880122096,16.4724686991037,23.5442609821977,86.953277542182,34.5258793034188,0.29900157079477,25.6275602166079,4.05531155792014,45.3167413213935,160.011075089217,1011.82043756267,4.68257093220155,1.99886622610805,48.5062288482705,28.7264070013129,3.32353644452217,63.0772454631894,3.18770939689284
2023-05-06,33.8771133351019,3.8235882261649,36.9855503177266,11.3299392215577,31.4602559040087,8.85003874636885,11.3029690229123,4.12060622541578,21.5486984819266,146.204311281615,51.585130833932,4.14666208322661,4.66518732476281,16.5607946529943,45.53511385065,36.3977817332645,15.0458715076395,16.8788309766548,24.0553576175836,-2.16062754301375,14.6275693686517,-1.82391519950332,-20.3061146854632,25.9950880703616,24.8865047850931,46.1777170709907,5.94524083161442,12.4042699018836,26.2143219034762,10.3251870757109,29.3723094161111,32.6998415657849,9.31866188203081,31.7553261579068,3.5721829075895,4.09650549518965,-7.36455541859063,21.8761798089443,83.2270690207859,37.7088201543201,0.888033280606385,27.384863620255,3.72438730009316,32.7530193307082,159.104874256977,1018.14567096923,3.34949152794482,4.03022024054624,30.2224228149369,3.77610289968198,2.19032699261462,46.70822049385,0.46472811173979
2023-05-13,25.5776981683276,4.01306211144383,29.0128006965391,2.20497581022404,28.2337994447864,9.47453714132332,-2.0461260044139,4.13614681261974,16.3323852366395,155.873214842992,50.9264663133524,3.98192677600114,4.88245228129574,10.4761767783029,32.1034855874177,27.8975760705252,8.13039485895931,14.2395271966262,19.2019459286377,-3.20695474453114,14.8789845678368,3.97386992889107,-29.4447376881477,19.4703862423728,27.4109373034023,42.3069021765863,5.87843332851594,4.84008553743371,35.166207386396,11.2244243334451,43.7093561450833,32.9604466802611,46.6019114253847,19.065715867098,5.60486802343601,5.69664473461041,-31.2487593021695,19.5872450066862,62.9724223043209,39.7354362364024,0.527117525413545,22.8448144846527,2.35540420427834,30.6985116644736,118.024578553427,873.071851098059,2.97557788840002,2.51789550337223,40.3851544401257,14.3673898864154,0.137820510185769,53.0312811245253,3.75835540557068
2023-05-20,19.5852507637964,4.66981615900574,50.4962577469404,2.56223232034359,44.168747927087,9.8414414725682,-0.533832277032275,3.79105118434402,11.6662994935491,178.674547391313,55.7963948507947,3.92742418911362,1.78134095234908,33.3614541500514,38.8538554139948,26.3474556594617,3.48649280264632,13.3793925852963,23.7447391816558,-1.05816220650414,2.78443056030975,-2.96297724995433,-25.4858582759492,11.4852647026212,33.9786821553439,24.7073620731041,4.82061698231064,3.36569489129631,36.8935302160243,11.0763347862078,42.546544959119,37.1690566746245,53.9893622600683,24.7671679428657,2.41018331833111,6.42811760959008,-23.6954950897299,1.977158739825,82.4496239383227,39.733760697402,1.98312943153425,28.1830167640868,3.57387642612525,26.8256520593391,122.569376915522,636.668494808001,2.89592711131903,1.67827123543054,43.1566533545571,-2.08499620127859,4.0162515774998,39.8874223401863,1.69873692627446
2023-05-27,28.5810091053455,4.81445599811072,40.3945262041539,2.12144708508835,-25.8764440870093,10.3594934801945,9.85269532406434,4.46420470255824,4.00478819832782,169.80772312379,51.1372606329738,3.93573760528836,-5.2286849276894,30.5766770667996,45.0404432108213,18.0254007020113,5.17339831358487,1.11198730473883,18.83006261651,1.5998675308672,2.74659695642979,-5.28439168503851,-16.6415761945621,8.1588076853168,26.9392895141482,15.9215754135836,4.75220460450564,0.0873420225353732,40.6393844722422,4.29631241021785,36.7295152746502,37.4773925543821,27.4880710278862,17.5804842609139,1.87352828856173,-6.85817347994621,-21.8680520653564,-18.2622238692518,81.0048112693735,43.7002129774812,0.843095073383586,22.9930043428626,1.5100926060147,29.3918876396522,147.813360841325,597.492206304742,2.23037852156511,3.7858009994586,34.9518934875981,-8.390172529469,11.8982790596488,3.18516408109221,1.69185850672507
