date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-12-31,117.034810682232,46.12599384668,469.300408173202,223.867182602553,1656.34955998439,212.98061704091,390.457844618122,9.38858553624514,22.6708983454947,777.074115644694,120.967671490076,8.426141351285,338.218664919337,739.888159478186,595.150609335732,343.010801544247,222.700295323326,308.557889691236,117.543899023324,193.784193058157,217.624359756443,646.77848773357,938.873122896703,178.925928901986,152.782952150024,694.309466098391,85.0325921053729,151.907455612006,247.134050147079,46.7552651636655,510.394615324096,281.987825579224,1865.78313656296,261.026817326158,51.4311890075134,824.534898062668,840.268792284015,643.004397816366,718.181698069882,62.0670192491244,25.3264402617643,119.0765752349,88.5552143662607,260.056690730094,1257.55772241601,18900.7528299518,18.199628417539,54.8945804902255,237.35023404509,733.435222793883,149.399385366358,486.850062270034,21.3055612031212
2023-01-07,96.5884922559482,40.9392335205169,434.648440985993,184.376879129139,1307.1587307677,268.543034627871,276.087777736227,11.4370515709145,18.5110574630849,940.726160768447,116.384715176985,11.5696095195587,149.232373847456,521.446914270094,528.250294979107,326.215570438518,174.716018253974,210.098699864607,128.030164519649,209.392558823968,192.992267549703,745.499218879142,1347.29925960213,131.201984910506,99.6582557635555,495.034087453455,48.2727423210467,115.796984290983,200.03569347376,106.724879802692,445.633875045895,290.846762765808,1436.2564737834,241.705663741566,47.6629723391251,553.793173016089,699.518550142784,362.844710194098,775.08032424958,68.6227065090224,49.4307324082162,96.3060829103817,73.6629160521176,172.892931687352,985.729925121743,13505.2364719898,29.5468125281843,62.4497755390712,182.981874250195,379.265714547999,131.015123454598,425.568071703972,27.5032748074165
2023-01-14,88.5078970428176,36.0282898559048,468.16404080372,140.727662401823,962.352504031038,235.276671406701,241.155962605676,11.2116223157802,22.0000193423967,1053.2362231783,132.208122793824,15.3187845083242,177.560765650413,419.527779483387,411.781837593093,282.630588776632,178.931821217397,153.992946971104,134.479914355691,159.218300997525,144.98743750612,640.318710549109,1106.29828812179,123.708502794043,117.36076786523,498.413372715335,64.3891285809806,115.372176799572,139.066090890869,124.485461552979,385.695187580357,215.154163283138,1094.83336815417,195.093937727592,52.8843634105138,438.535783979934,717.54231339094,269.667255011916,689.318044857881,62.4575289465878,37.9927112056527,108.790948002121,53.4718714741674,151.523429593784,1001.34657337906,10563.5801600992,50.4552251629532,83.1321168780933,190.60868935456,295.622912541154,118.952775833939,428.983594226311,31.6265643701398
2023-01-21,72.8083018421865,29.3839219926808,259.85083665502,102.94842864208,633.737985775967,138.448812787664,165.672790706248,14.7321839248102,18.8176884521585,1050.94067008922,136.97720639576,13.061144181842,79.46868871776,288.976687476078,270.937150056474,166.152253745061,123.725374295741,82.9609584643148,136.17478705716,97.1171543961914,109.993681943926,300.602984008513,471.626261492694,74.5135047288032,90.3140967799432,331.1502813289,35.4273297735825,78.8365650373639,104.206615884081,86.101312607968,257.637139842633,131.278345198439,719.658654327108,140.37477985286,47.3242381450803,254.90686802055,451.653119418066,86.6082034275435,514.39274984788,57.7286104929243,25.6828344879935,94.5652203527639,72.5115675990191,99.1264815583001,851.852011103099,7792.5073713006,42.9281430172756,39.1709748342525,160.66312713891,191.541317370915,98.6874810514633,273.376392495346,29.5383059258029
2023-01-28,61.9256308384513,14.8178132724672,134.267591150287,77.9343757084193,331.795234491199,100.701278670505,68.0018458984448,11.6358770537668,14.0488769379386,561.276015713165,100.529131491276,11.6635086823711,32.629611480152,114.759872373903,178.412748683065,77.5718990238161,64.6412836522006,51.1081043088621,77.6560180158149,41.1217924085211,65.223171659915,112.441413840283,207.415573480257,53.2571156980542,44.9976553439071,185.43494913313,29.5991232065572,52.1647186737273,23.2371698258831,39.9333102410419,133.789799723134,39.1232697500267,365.951208032318,85.9162635900982,35.2566447337187,153.858884012512,216.723830047832,67.9355022379351,316.339930397251,58.1882655408393,7.36936754114425,56.3035045973622,26.8346097152923,86.2315619795342,488.886305324271,4314.68417497492,13.1895650883456,11.775070209371,98.8092000687296,111.426835193499,40.5791274609261,126.067686961642,20.7363988285851
2023-02-04,54.3485069980512,10.2090272004209,116.090479309513,62.1723390332177,233.442951123813,59.5849119084753,35.5659895013568,10.5280689630375,12.3183232957131,435.430441493843,91.7801111483969,9.04551288145347,19.2662830379922,64.5618804953376,126.651716948117,40.4928046853418,60.9992264642384,46.195493843606,75.5916816987203,31.8044529585737,44.9322085567622,6.97955559759905,85.8130211626835,55.542747656911,52.5690154276872,142.26875540296,13.9213111655199,49.2043871711451,20.1960205475933,20.7654917412641,64.0602284516265,36.7684284658386,244.161784995591,40.6219474540387,17.1686882177756,137.495402896664,145.224890832984,40.6280546773352,232.720289626158,51.1120822657929,10.6852637731873,46.2473509960312,17.6039981714887,76.0848119609199,378.515698085815,2964.03733584414,18.082626840086,9.80802638576762,79.9470477705696,68.4111343859827,15.9735336191664,76.0096078168667,16.114952135182
2023-02-11,57.8902743831057,5.92973386859239,80.5041890661093,36.3584417720941,116.34021673082,45.9626116985986,17.0883577211973,10.7679933720833,11.1679192908447,311.902842096487,55.3023450637644,9.99875477458422,10.9249101357737,50.3618596537217,103.326124776171,45.3197222985723,28.6086855609094,61.7014919512389,48.835755910779,12.2246417047185,5.77680691095264,-14.5595828046949,20.9199710741949,61.2271603307263,38.3993124132946,47.9679426126719,10.8759829280938,24.4282525102167,18.6770584681201,26.2052091413664,65.9873787771574,32.9996712217492,246.643345921341,58.0735385233751,14.5717902044839,75.6026469365478,97.8163986841583,9.00871132842403,154.436588632847,49.8458558644701,6.69228376038263,34.2273344241748,18.1865339336953,78.7104174021371,280.350361606227,2429.75571911752,7.79112354284817,6.21387228597748,44.2887542715674,66.4795581028706,10.2422719175235,54.3608641898224,11.5345913293879
2023-02-18,44.2587185547627,6.78116246772741,107.723208084159,24.6313022469202,256.049946751746,65.7995170926234,3.28715748322486,9.35209790534856,10.6902010410627,249.143846156432,57.2089896144383,9.11920819405398,11.6548286955798,46.8512936337005,90.9395377804122,19.7683378145338,17.6926666505084,48.6340749454421,37.2794145320881,19.0437837499332,16.4536615869127,14.1573267225537,60.472004984252,28.1734924173082,32.2205596791091,65.750082538997,10.7165601583034,14.0673488792472,28.6981796855547,17.8308238541895,66.2466056856367,27.4301166639742,165.693405088206,56.7203333313184,7.60720349846652,64.8742433146339,74.9540454642572,27.7616070245843,133.05879912813,47.0329235662196,4.72643730533155,34.5064855240038,19.6270435176008,79.7996297369784,194.735198340073,2350.97590660901,8.62898693941625,4.46805131811289,53.2451184712528,43.52871795449,11.6205416678474,32.2120086311695,8.96044432703031
2023-02-25,44.1966009869472,5.31429716000322,102.300474362464,29.4041239065792,373.302631475269,52.115662516778,15.4747565661799,8.42581714502173,7.81441163428938,220.302147253005,72.7157994695826,8.001588846232,11.2392438344572,78.5908740653804,100.307993118939,20.2793111858726,20.1005049097901,50.1880999874691,42.9037642660421,27.5593510501004,16.0960643087959,51.3118136746524,76.1411983455067,16.6840243437583,23.9802067465109,70.1219190773645,7.04408978570935,12.5093297303053,32.5547791372884,12.9014920329222,68.4354961775042,23.4298374344027,149.434477488096,52.5391291437711,10.2933003121415,90.7270130479028,44.6236082232645,24.057891425942,199.636036152327,48.3286692189867,2.07267992373462,31.5171786990726,13.4865417850364,55.0917088240018,291.503478534509,2205.1230049218,9.70077028404341,2.44810145993448,69.1458810326696,61.2308086190325,13.8597947488549,50.1383859830407,4.18111502535209
2023-03-04,38.8867642957631,5.80153861241735,95.0360861232494,25.8737949610383,181.869822997154,26.890154190396,15.9840382829315,7.93450669935934,5.4379379042426,210.427194272922,70.0307677061798,6.75817499271431,17.1788888364087,86.7524994141131,85.0016584724981,19.0454798205329,17.4927592887525,41.8183557833056,28.0735116913641,34.0974489439715,17.9832420831342,57.4995712448713,94.2533855724163,-5.59855012423426,23.9323205222541,83.176503354946,9.18104692563246,13.0627839076415,20.4434141180533,8.60934075634682,77.9569714129475,27.5837261934164,67.8778840856579,56.4029363482798,8.5776098160309,103.832510221078,39.786458929314,19.7546748823458,191.139979321128,45.9353421399461,3.16134660232689,33.3172283698509,14.4409738668135,52.4673402743026,306.106558107639,1367.58289753456,6.48723316835004,4.60815585012965,71.3225012655092,26.7099043506659,12.3271218078548,51.0961149187301,0.640269491646648
2023-03-11,37.3656797223495,7.16527812370009,85.6279144748403,35.3419462071953,128.489570130824,18.9819219427015,19.7186428748982,7.54640182434139,4.76233562698303,189.338228564803,59.8110646631394,6.04505606908366,8.87306360188955,75.6309188553118,52.311047333066,26.0329246531751,20.9632974687619,19.4268316342181,25.1715044866624,29.4587587573562,16.5294728451434,56.8453508766733,63.6927411606455,-7.40728224032386,25.216582159974,84.8940763981406,8.41397944529319,16.7889160217191,-0.507708009616518,4.85905157563588,49.4787208622068,43.9658254873121,74.6208052390585,37.1321482231643,8.51873979621871,69.1695335650642,3.47112437197093,31.8206991014936,173.819411879321,42.1031791875134,3.29813131965952,26.3572453939482,9.15985081685452,56.6036188515028,284.753845153905,1065.12031640721,6.45136673637509,3.07162459526496,78.1346045312171,48.2566209842528,11.3452557108251,39.1569123901288,0.181135877982576
2023-03-18,29.8235030407763,6.76876437620329,86.3683853459375,25.9078591204565,188.90395509184,18.772105642721,27.4555565423781,7.49775308915746,4.86276494106394,170.932702532943,54.9284213395893,5.39124126944289,1.53402304698747,63.8920616978096,83.5934851147219,25.2237181533445,15.9395117849219,15.2292654733487,26.6312764117168,24.3759061859945,22.7583515478459,57.4744433301506,58.7322149953868,-5.78669987147997,28.672621655385,83.3692349383588,9.08225718028719,18.2363642569826,-2.29772708868749,7.06093582210956,34.7517660260695,8.7301694172917,77.6027821526854,40.288328074891,7.97892184149066,48.1393416531418,12.8482683638045,45.8295418414858,113.987490072472,39.7865970862383,2.30514746251337,27.6183180931379,8.46369293067046,43.2768642770124,209.276066224846,1990.35905968937,1.26361221526193,4.03217123818425,65.7577447895585,72.4355289035763,4.40444475174677,40.9922780095667,-0.202997665375732
2023-03-25,39.0986686444353,8.60913972267035,72.4386505574885,26.9822733151311,143.895655889382,16.3938527613887,30.3943524502871,7.08609851048648,2.85500926784911,174.770903384902,61.937798967516,5.14804091543382,4.59171689008689,56.8800262948355,64.8280168629515,32.7393873859845,13.1257802297416,35.4417230663344,24.8970278334691,20.4331766386067,25.2717854347237,41.6064972412148,70.9636982097515,4.15638118165472,31.802516853637,84.2513454285982,7.21838898950887,25.0961251356271,-12.4393373695361,4.96874645954979,31.2660708443322,-14.6200918313122,71.5703516068811,36.2916124434738,6.68346721289605,55.0815119594564,-4.02870955584481,42.1249815432445,156.857723048898,36.3316993875776,1.81794205602362,43.534349919941,10.4774596773924,33.751301738778,240.436092419339,2287.50694111822,6.91655680954244,4.71841176719674,62.2510731765606,75.4823093218392,3.77947126696893,57.4614866313892,-1.18410884103127
2023-04-01,44.1194540855766,8.25162558658867,83.7961717340292,28.433366190248,242.045302391125,10.5718241460611,27.5436406708892,5.99890239781622,3.08038932980629,181.828511380005,70.8671383322559,4.9918648738967,7.134904622102,68.4810733901205,66.082189173785,27.7662111057649,17.9661119570679,48.7041716159699,24.1454429196437,26.9970633583038,27.6452523375299,53.4611804546929,75.2966455003968,15.973193017735,31.2969933498072,55.745963801079,8.85014993405308,21.2150298262279,-17.5427407066425,11.5557147957529,47.9033597065558,-15.8216450326902,81.6394536879066,46.2983223312992,8.52378166015081,100.331935755878,-6.09701627992168,59.0125545377742,176.00811015173,32.2368251878232,2.84158312433739,51.283284945453,12.4360687475028,43.1243038695526,213.525972349379,1480.19496360168,4.04280028504208,3.30212564269812,65.5817840693079,96.7643668854715,16.2627188169679,54.6987130176742,-1.40566489246028
2023-04-08,32.3520407033058,7.61956107033076,57.6762703694988,27.7593073196679,233.982103365376,20.216738940489,24.863957569521,4.91633504515432,4.65738486368099,127.101419186136,75.1989914143988,4.2418334850453,5.70202393432543,64.4022014704336,65.1917752200635,27.8143440216624,14.8311337019682,33.710081717327,17.8005337186387,19.2028665103579,25.5453510819616,28.7191099994664,23.071342877614,4.63968184398708,25.1149681989415,52.9550295091941,6.67695542460312,16.6142905298818,-2.29989716315222,8.45307032247927,59.8790896723854,-6.77567445837433,60.3581061872048,41.6889693141907,1.50169647666516,7.06627570635755,-9.67006209145413,37.8284180847976,170.455606198389,33.567627773575,2.10253315230832,39.5839344436145,14.5847335332979,39.4456672740109,230.298462301997,1025.51410589321,4.59566403524944,3.48353030592458,45.9286302505424,88.1826629400941,11.7412132308484,41.9223958828882,-1.80617326373654
2023-04-15,39.1894046640824,5.51590984886759,43.7195112994049,30.0315462918119,290.056181751838,-2.97707654039333,17.6077191264862,5.16523065499635,10.4688986422611,108.043337400422,60.4374154980334,4.67152621368444,7.93332199214485,43.3727775043195,54.5532789610273,22.4722575774356,14.770802468302,34.6906681250308,29.0914700363366,20.0130947120247,16.1816910909311,39.6017662186121,-0.671590685261309,4.38444959553833,28.1584208703785,58.2662101918052,5.78681397350918,14.8041003536131,4.90621957321468,12.5925329244607,49.7422512654852,-12.0407352059936,32.7306022179471,29.432017009653,-0.429263520910544,47.8877797828984,-26.6394184369036,38.7312344375555,132.687022840727,33.9228237164798,1.73372284242453,34.010280785444,12.3824464818206,45.1169914775903,237.248060405053,1065.74912172159,4.66180687783629,1.90559313934994,39.5114622351764,98.0225059237195,7.11549023274682,37.3144699178926,0.0571109653451769
2023-04-22,35.9755904524254,6.00808792540274,65.1727606139638,25.5133918993492,199.570801269316,-1.10369343702866,28.6128655835396,4.53828490806984,10.1715326054898,115.173337347273,57.3917334828347,4.56028441433361,10.3661640878192,23.4816001893447,50.8311490397039,22.5507375411078,14.2594825827713,26.3566448637036,26.069701061045,20.7047393292045,14.688884440644,14.4050369254864,40.0340738010391,5.33492335757342,35.7762553546226,51.8580819092914,6.08955220555315,10.5568212129964,5.31653151798137,17.8575458652325,44.7225977825746,6.96698175943433,-2.38908247220689,44.1204787531505,2.31910379984092,6.73890591751194,-36.0577752577706,35.9923236181658,85.6293786164083,33.8446606295833,1.30662618051185,30.1440565224414,11.7236818808243,45.1329816100309,223.202425819598,1598.2180592462,5.24242880343724,2.5161645323916,43.1568508563042,91.387615260675,8.67768530582028,49.9913611432732,0.0214803098392881
2023-04-29,34.6778967028602,5.30145318276583,54.3550510045595,24.5575471435845,226.927815641666,1.16310784121653,22.4550469550389,4.0703577945729,13.0926201520861,99.3836916623654,41.0491008056931,4.34663383779408,6.11469546953843,13.5588134692096,53.7504747247863,22.6651927442712,12.2687488560188,30.6485074588553,24.5152229674719,9.58196422507884,15.2642001396496,13.0291561920566,9.22235965858319,-1.77518744400295,26.9505866783449,34.9486263067815,6.28816256713353,11.156456047538,11.7336974195367,10.4937574305407,46.2261859945946,20.4954434026553,-12.1920857289824,41.4946690440298,0.715455095914008,5.4999343694588,-30.4112931938914,43.7126051542202,77.6994126142524,35.4895266075261,1.51001323216181,26.4143916177034,7.16418908115106,49.9931686622135,229.551359278134,1246.73232056606,4.1070411455513,1.98812682658312,23.8429857937148,89.9682945659877,7.32753921274096,51.3454087175695,1.82708099688579
2023-05-06,38.3909812498092,6.0700195712956,43.357155188555,19.2043043286434,207.857127754674,5.96143889372301,15.1524742109113,4.38400981976619,19.2471970817877,128.946607893959,49.6882278660687,4.2532172181491,3.38927041124117,27.3716401092015,52.434743669245,21.8670242307341,9.38557206615048,33.1309870442434,26.0152822091,5.02483363677019,3.16244922385942,-0.988643663567728,1.73072222472017,10.274638827461,46.7513227760471,28.2685842331037,6.32375573849734,5.99333262207245,22.5297585368631,8.47230326690213,43.2858620410993,34.420472108146,6.68848051535394,45.5011311085719,0.606731449841368,43.3102819108493,-25.7100546210277,29.8496843968252,73.8880384645327,34.2672979106161,1.17556910659357,24.2502566191829,4.36210920913249,48.7599689258369,171.440585137059,1000.20323591791,4.17692995731486,2.09825514923377,38.6710371310092,97.3475925574624,2.13802783021752,54.1570952809543,1.46146286969872
2023-05-13,36.6558775491672,3.91120237041076,40.6352312057444,15.8805852427538,167.640709453758,8.91912779033828,20.3652057450985,4.02698636528239,22.2651366605165,134.096420131993,49.841569893968,4.17924626367149,-0.395773023736928,27.7986772143386,49.9175112395212,27.8527792389568,9.9244602926351,31.3135083913056,26.0655474847977,0.660004270135644,12.1233879733789,-1.33624160361979,0.75532542507168,19.8631773774831,32.0951060075888,42.700925831102,5.80666773992734,6.45686515604224,29.4806473093539,8.10021354975369,43.4563735427125,41.2175800762674,33.9283625583228,46.7286656156293,2.6105639649736,23.0733000712536,-21.4559051662094,29.6495746432978,88.4592499151114,37.0482778276938,1.55086554903618,28.1505142135633,2.60627128089992,36.8177820150452,163.034700639572,879.78034898924,3.11039916954844,4.37706565611691,32.5980865097274,-0.415418009366746,-0.663119592169771,40.0096372702069,0.394796623401193
2023-05-20,28.1267504065152,4.18260239403335,36.0125024021548,12.0894486671571,291.087787571035,8.10631443418475,11.1312161851822,4.55953105982857,16.9753438667151,157.819042075364,49.7306459644884,3.95146145765363,5.97099229898572,8.74754197205493,39.6985332378664,23.5816000167355,7.40087521249167,25.4463611033066,23.3848866692164,-0.525553116253981,15.9184648503774,5.9831096360187,-6.57486479329039,23.6472443695545,36.1720245734237,43.3058122642976,5.35106287543025,3.36384026847647,39.5654339570211,9.1337932337504,59.447951427721,42.3598355985554,48.045790857527,34.1888235609975,5.37054739300607,20.318210239041,-41.289742006576,34.423295364027,58.8826740789657,39.7415056409624,1.26322886902816,24.7738117247305,1.47871693039078,35.4572753323042,111.750859788861,-206.93326249114,3.13571160007126,2.83778270090031,38.5215490129956,11.793201664005,-3.19580424532218,43.147996386052,2.27003373744875
2023-05-27,24.2378109639543,4.09551689618324,52.5961792298476,12.4428624924829,278.39768347757,4.60634545891084,10.5017660512714,5.02834070852554,13.2648345218732,180.338623197134,55.6079105559086,3.87307071410022,2.36871594330232,50.3335489350021,47.7091673852889,21.6870503370142,5.64561172844273,28.7834766861703,23.3265907448335,0.030969966883788,2.77623139674563,-3.84307734267801,-18.1120834765254,18.6975324699238,37.0306223216465,40.972618686389,5.71774534508537,1.87377472690063,45.4114828544718,9.79031178410666,56.1157015583483,51.3479169821559,43.4824987440448,36.1594260433468,1.79991529982851,23.4129482871415,-30.010362350559,21.3742803004777,98.5022844386902,39.6762994689733,2.53140374050355,29.8918181708308,2.44927342020927,32.9849092953015,138.195098606198,-130.597972321555,3.28545851390799,2.1175757635819,38.7178330531324,-2.19727367724949,7.32248550053785,40.4293683063668,2.2153178957757
