"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2022-10-01,"Hawaii",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,1.23260507803037,"argo_clusters"
2022-10-01,"Hawaii",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,1.05049412528927,"argo_clusters"
2022-10-01,"Hawaii",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,0.745624178841884,"argo_clusters"
2022-10-01,"Idaho",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,3.48318614438062,"argo_clusters"
2022-10-01,"Idaho",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.48318614438062,"argo_clusters"
2022-10-01,"Idaho",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,3.61212369614787,"argo_clusters"
2022-10-01,"Idaho",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.74526706460623,"argo_clusters"
2022-10-01,"Illinois",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,29.5841981089165,"argo_clusters"
2022-10-01,"Illinois",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,30.2441309552054,"argo_clusters"
2022-10-01,"Illinois",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,31.8851746024694,"argo_clusters"
2022-10-01,"Illinois",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,21.6568712720283,"argo_clusters"
2022-10-01,"Indiana",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,47.5620301233382,"argo_clusters"
2022-10-01,"Indiana",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,50.0968810367707,"argo_clusters"
2022-10-01,"Indiana",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,50.5766577589691,"argo_clusters"
2022-10-01,"Indiana",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,44.996783702972,"argo_clusters"
2022-10-01,"Iowa",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,6.58653896398792,"argo_clusters"
2022-10-01,"Iowa",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,6.01791881678923,"argo_clusters"
2022-10-01,"Iowa",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,5.15218220821491,"argo_clusters"
2022-10-01,"Iowa",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,4.97632530466579,"argo_clusters"
2022-10-01,"Kansas",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,4.3234262322007,"argo_clusters"
2022-10-01,"Kansas",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,5.6546775504668,"argo_clusters"
2022-10-01,"Kansas",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,4.87135512531964,"argo_clusters"
2022-10-01,"Kansas",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,4.87088074780665,"argo_clusters"
2022-10-01,"Kentucky",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,14.1347126882406,"argo_clusters"
2022-10-01,"Kentucky",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,14.6091736618972,"argo_clusters"
2022-10-01,"Kentucky",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,12.4869625201121,"argo_clusters"
2022-10-01,"Kentucky",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,11.1685449736391,"argo_clusters"
2022-10-01,"Louisiana",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,32.7712908822506,"argo_clusters"
2022-10-01,"Louisiana",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,30.3812366490833,"argo_clusters"
2022-10-01,"Louisiana",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,28.6339584044355,"argo_clusters"
2022-10-01,"Louisiana",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,22.8710163768672,"argo_clusters"
2022-10-01,"Maine",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,-3.24087446290091,"argo_clusters"
2022-10-01,"Maine",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,-3.42625799644068,"argo_clusters"
2022-10-01,"Maine",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,-0.653531799998295,"argo_clusters"
2022-10-01,"Maine",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,-0.4564501801451,"argo_clusters"
2022-10-01,"Maryland",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,7.46640183649094,"argo_clusters"
2022-10-01,"Maryland",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,5.47317469349645,"argo_clusters"
2022-10-01,"Maryland",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,8.70069595627264,"argo_clusters"
2022-10-01,"Maryland",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.84434211558002,"argo_clusters"
2022-10-01,"Massachusetts",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,19.9064989103123,"argo_clusters"
2022-10-01,"Massachusetts",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,19.0808541355799,"argo_clusters"
2022-10-01,"Massachusetts",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,18.176262693326,"argo_clusters"
2022-10-01,"Massachusetts",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,15.6906958582192,"argo_clusters"
2022-10-01,"Michigan",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,9.34074376944461,"argo_clusters"
2022-10-01,"Michigan",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,14.4256033532939,"argo_clusters"
2022-10-01,"Michigan",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,18.870407584846,"argo_clusters"
2022-10-01,"Michigan",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,19.0098416456541,"argo_clusters"
2022-10-01,"Minnesota",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,12.5296976656997,"argo_clusters"
2022-10-01,"Minnesota",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,12.8402756691575,"argo_clusters"
2022-10-01,"Minnesota",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,16.5409482147058,"argo_clusters"
2022-10-01,"Minnesota",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,14.7544399593291,"argo_clusters"
2022-10-01,"Mississippi",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,19.2941131324519,"argo_clusters"
2022-10-01,"Mississippi",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,20.2094178664034,"argo_clusters"
2022-10-01,"Mississippi",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,18.9605540312117,"argo_clusters"
2022-10-01,"Mississippi",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,18.2652347166742,"argo_clusters"
2022-10-01,"Missouri",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,17.7889680293721,"argo_clusters"
2022-10-01,"Missouri",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,10.3793108045089,"argo_clusters"
2022-10-01,"Missouri",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,12.1437430502982,"argo_clusters"
2022-10-01,"Missouri",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,11.8783898032031,"argo_clusters"
2022-10-01,"Montana",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,1.54650383357307,"argo_clusters"
2022-10-01,"Montana",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,1.84303289807787,"argo_clusters"
2022-10-01,"Montana",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,1.56241745729231,"argo_clusters"
2022-10-01,"Montana",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,1.55176824897762,"argo_clusters"
2022-10-01,"Nebraska",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,7.11802816941214,"argo_clusters"
2022-10-01,"Nebraska",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,6.7619335502112,"argo_clusters"
2022-10-01,"Nebraska",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,6.67093781277504,"argo_clusters"
2022-10-01,"Nebraska",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,4.97422714778733,"argo_clusters"
2022-10-01,"Nevada",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,14.2052861208401,"argo_clusters"
2022-10-01,"Nevada",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,14.4885146188726,"argo_clusters"
2022-10-01,"Nevada",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,12.8146607244201,"argo_clusters"
2022-10-01,"Nevada",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,13.1780115412237,"argo_clusters"
2022-10-01,"New Hampshire",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,-0.2659677447685,"argo_clusters"
2022-10-01,"New Hampshire",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,-0.383663279649429,"argo_clusters"
2022-10-01,"New Hampshire",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,-1.23859495552582,"argo_clusters"
2022-10-01,"New Hampshire",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,-0.0957331107815839,"argo_clusters"
2022-10-01,"New Jersey",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,11.1574625249963,"argo_clusters"
2022-10-01,"New Jersey",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,11.5132758315386,"argo_clusters"
2022-10-01,"New Jersey",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,11.9767668600866,"argo_clusters"
2022-10-01,"New Jersey",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,12.1572940797471,"argo_clusters"
2022-10-01,"New Mexico",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,8.87729518625064,"argo_clusters"
2022-10-01,"New Mexico",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,8.87729518625064,"argo_clusters"
2022-10-01,"New Mexico",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,8.31219738432999,"argo_clusters"
2022-10-01,"New Mexico",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,9.02931782208987,"argo_clusters"
2022-10-01,"New York",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,11.8764122702956,"argo_clusters"
2022-10-01,"New York",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,19.7952321082486,"argo_clusters"
2022-10-01,"New York",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,22.10526658275,"argo_clusters"
2022-10-01,"New York",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,20.9241673263971,"argo_clusters"
2022-10-01,"North Carolina",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,18.6287704486344,"argo_clusters"
2022-10-01,"North Carolina",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,22.5426848484484,"argo_clusters"
2022-10-01,"North Carolina",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,31.5339379467397,"argo_clusters"
2022-10-01,"North Carolina",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,31.4527220963686,"argo_clusters"
2022-10-01,"North Dakota",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,4.39579034250841,"argo_clusters"
2022-10-01,"North Dakota",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,4.45693513663477,"argo_clusters"
2022-10-01,"North Dakota",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,4.09560627286173,"argo_clusters"
2022-10-01,"North Dakota",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,4.0926636291803,"argo_clusters"
2022-10-01,"Ohio",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,19.5341820511831,"argo_clusters"
2022-10-01,"Ohio",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,19.6433801307339,"argo_clusters"
2022-10-01,"Ohio",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,22.4709668475722,"argo_clusters"
2022-10-01,"Ohio",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,18.041171761725,"argo_clusters"
2022-10-01,"Oklahoma",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,16.0374699456766,"argo_clusters"
2022-10-01,"Oklahoma",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,15.4853891508713,"argo_clusters"
2022-10-01,"Oklahoma",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,15.0496835873699,"argo_clusters"
2022-10-01,"Oklahoma",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,15.1972829924822,"argo_clusters"
2022-10-01,"Oregon",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,-3.49957924955504,"argo_clusters"
2022-10-01,"Oregon",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,1.41704436466535,"argo_clusters"
2022-10-01,"Oregon",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,2.56457272478954,"argo_clusters"
2022-10-01,"Oregon",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,2.53511709373969,"argo_clusters"
2022-10-01,"Pennsylvania",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,40.635462252928,"argo_clusters"
2022-10-01,"Pennsylvania",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,48.2809615482847,"argo_clusters"
2022-10-01,"Pennsylvania",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,55.8175228652019,"argo_clusters"
2022-10-01,"Pennsylvania",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,33.6442584750487,"argo_clusters"
2022-10-01,"Rhode Island",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,-0.125884302492444,"argo_clusters"
2022-10-01,"Rhode Island",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,-0.0637938827732633,"argo_clusters"
2022-10-01,"Rhode Island",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,-0.143872935552313,"argo_clusters"
2022-10-01,"Rhode Island",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,-0.166592479376884,"argo_clusters"
2022-10-01,"South Carolina",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,18.3682231631903,"argo_clusters"
2022-10-01,"South Carolina",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,18.7917867617761,"argo_clusters"
2022-10-01,"South Carolina",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,19.1235808757982,"argo_clusters"
2022-10-01,"South Carolina",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,16.7239127649274,"argo_clusters"
2022-10-01,"South Dakota",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,6.81342990332975,"argo_clusters"
2022-10-01,"South Dakota",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,6.7825686433429,"argo_clusters"
2022-10-01,"South Dakota",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,6.90516375532319,"argo_clusters"
2022-10-01,"South Dakota",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,6.91667319330831,"argo_clusters"
2022-10-01,"Tennessee",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,24.0091593006114,"argo_clusters"
2022-10-01,"Tennessee",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,32.8102992992993,"argo_clusters"
2022-10-01,"Tennessee",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,30.2244334731917,"argo_clusters"
2022-10-01,"Tennessee",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,26.6253628637278,"argo_clusters"
2022-10-01,"Texas",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,113.446317944328,"argo_clusters"
2022-10-01,"Texas",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,111.313774821464,"argo_clusters"
2022-10-01,"Texas",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,84.5587006340401,"argo_clusters"
2022-10-01,"Texas",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,79.8845857951553,"argo_clusters"
2022-10-01,"US",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,366.043237218844,"argo_clusters"
2022-10-01,"US",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,582.623744669475,"argo_clusters"
2022-10-01,"US",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,660.361024546021,"argo_clusters"
2022-10-01,"US",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,460.471266463737,"argo_clusters"
2022-10-01,"Utah",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,11.747668183533,"argo_clusters"
2022-10-01,"Utah",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,6.65714338546516,"argo_clusters"
2022-10-01,"Utah",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,5.5447436438921,"argo_clusters"
2022-10-01,"Utah",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.12321254705276,"argo_clusters"
2022-10-01,"Vermont",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,0.980195800677722,"argo_clusters"
2022-10-01,"Vermont",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,1.00878635471094,"argo_clusters"
2022-10-01,"Vermont",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,0.893044785066836,"argo_clusters"
2022-10-01,"Vermont",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,0.974152188171445,"argo_clusters"
2022-10-01,"Virginia",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,20.1838911262965,"argo_clusters"
2022-10-01,"Virginia",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,21.6919471921213,"argo_clusters"
2022-10-01,"Virginia",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,24.1335173865846,"argo_clusters"
2022-10-01,"Virginia",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,20.4479826705507,"argo_clusters"
2022-10-01,"Washington",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,-0.0547762683747699,"argo_clusters"
2022-10-01,"Washington",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,-1.6179132838227,"argo_clusters"
2022-10-01,"Washington",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,2.60690099679744,"argo_clusters"
2022-10-01,"Washington",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.72444000076671,"argo_clusters"
2022-10-01,"West Virginia",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,5.07409523730173,"argo_clusters"
2022-10-01,"West Virginia",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,5.03372201203836,"argo_clusters"
2022-10-01,"West Virginia",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,3.93971075215804,"argo_clusters"
2022-10-01,"West Virginia",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.6217351441949,"argo_clusters"
2022-10-01,"Wisconsin",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,11.4557084042092,"argo_clusters"
2022-10-01,"Wisconsin",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,13.8177431261698,"argo_clusters"
2022-10-01,"Wisconsin",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,14.2248310215627,"argo_clusters"
2022-10-01,"Wisconsin",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,14.5214776222495,"argo_clusters"
2022-10-01,"Wyoming",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,1.95380426212067,"argo_clusters"
2022-10-01,"Wyoming",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,1.9518064639311,"argo_clusters"
2022-10-01,"Wyoming",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,1.78473508600726,"argo_clusters"
2022-10-01,"Wyoming",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,1.76826593820259,"argo_clusters"
2022-10-08,"Alabama",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,19.9653360676399,"argo_clusters"
2022-10-08,"Alabama",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,20.2458955551001,"argo_clusters"
2022-10-08,"Alabama",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,19.4984346612244,"argo_clusters"
2022-10-08,"Alabama",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,18.9856756808908,"argo_clusters"
2022-10-08,"Alaska",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,0.372877319111524,"argo_clusters"
2022-10-08,"Alaska",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,0.564448532416986,"argo_clusters"
2022-10-08,"Alaska",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,0.565665184379191,"argo_clusters"
2022-10-08,"Alaska",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,0.592345462107249,"argo_clusters"
2022-10-08,"Arizona",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,6.22145780052881,"argo_clusters"
2022-10-08,"Arizona",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,21.5868988050351,"argo_clusters"
2022-10-08,"Arizona",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,20.077225004019,"argo_clusters"
2022-10-08,"Arizona",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,22.0051530840745,"argo_clusters"
2022-10-08,"Arkansas",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,13.5843396223659,"argo_clusters"
2022-10-08,"Arkansas",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,13.4793446875211,"argo_clusters"
2022-10-08,"Arkansas",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,14.6582470718214,"argo_clusters"
2022-10-08,"Arkansas",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,12.2950064722604,"argo_clusters"
2022-10-08,"California",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,71.7625064124101,"argo_clusters"
2022-10-08,"California",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,101.215202372335,"argo_clusters"
2022-10-08,"California",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,96.6537911653402,"argo_clusters"
2022-10-08,"California",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,76.4711628082024,"argo_clusters"
2022-10-08,"Colorado",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,8.77228040103569,"argo_clusters"
2022-10-08,"Colorado",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,18.4109839794201,"argo_clusters"
2022-10-08,"Colorado",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,26.4793695111625,"argo_clusters"
2022-10-08,"Colorado",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,14.7024817812756,"argo_clusters"
2022-10-08,"Connecticut",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,6.78615284168728,"argo_clusters"
2022-10-08,"Connecticut",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,10.3839539963483,"argo_clusters"
