"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2022-10-01,"District of Columbia",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,0.971153846153846,"argo_topics"
2022-10-01,"District of Columbia",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,0.971153846153846,"argo_topics"
2022-10-01,"District of Columbia",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,0.949396116076764,"argo_topics"
2022-10-01,"Florida",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,55.7754077819544,"argo_topics"
2022-10-01,"Florida",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,41.5046561050151,"argo_topics"
2022-10-01,"Florida",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,37.8531416482275,"argo_topics"
2022-10-01,"Florida",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,27.1864116016332,"argo_topics"
2022-10-01,"Georgia",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,-18.5691109736593,"argo_topics"
2022-10-01,"Georgia",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,-12.4420255442034,"argo_topics"
2022-10-01,"Georgia",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,2.89167390074258,"argo_topics"
2022-10-01,"Georgia",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,-2.0344079409998,"argo_topics"
2022-10-01,"Hawaii",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,1.67199418045081,"argo_topics"
2022-10-01,"Hawaii",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,1.89698206455035,"argo_topics"
2022-10-01,"Hawaii",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,2.1186722823882,"argo_topics"
2022-10-01,"Hawaii",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,1.43747235694461,"argo_topics"
2022-10-01,"Idaho",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,4.40431091222178,"argo_topics"
2022-10-01,"Idaho",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,4.46615454062521,"argo_topics"
2022-10-01,"Idaho",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,4.29921452059233,"argo_topics"
2022-10-01,"Idaho",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.69679750709569,"argo_topics"
2022-10-01,"Illinois",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,15.744045132615,"argo_topics"
2022-10-01,"Illinois",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,17.1854479549007,"argo_topics"
2022-10-01,"Illinois",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,16.3024480638769,"argo_topics"
2022-10-01,"Illinois",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,14.4241175358981,"argo_topics"
2022-10-01,"Indiana",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,25.0804593371353,"argo_topics"
2022-10-01,"Indiana",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,26.3572718977429,"argo_topics"
2022-10-01,"Indiana",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,28.2663363768044,"argo_topics"
2022-10-01,"Indiana",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,29.1757164536066,"argo_topics"
2022-10-01,"Iowa",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,4.45108874112473,"argo_topics"
2022-10-01,"Iowa",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,5.11469078198012,"argo_topics"
2022-10-01,"Iowa",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,6.35862866558996,"argo_topics"
2022-10-01,"Iowa",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,6.92511411518526,"argo_topics"
2022-10-01,"Kansas",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,5.7854838078936,"argo_topics"
2022-10-01,"Kansas",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.45771526104852,"argo_topics"
2022-10-01,"Kansas",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,5.83416326485671,"argo_topics"
2022-10-01,"Kansas",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.64808951479666,"argo_topics"
2022-10-01,"Kentucky",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,9.82684806888035,"argo_topics"
2022-10-01,"Kentucky",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,11.4364857673574,"argo_topics"
2022-10-01,"Kentucky",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,9.25339913665306,"argo_topics"
2022-10-01,"Kentucky",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,6.27858266439163,"argo_topics"
2022-10-01,"Louisiana",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,20.4798888843073,"argo_topics"
2022-10-01,"Louisiana",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,17.074841396298,"argo_topics"
2022-10-01,"Louisiana",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,15.0863407666106,"argo_topics"
2022-10-01,"Louisiana",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,16.9076104047214,"argo_topics"
2022-10-01,"Maine",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,0.299429273066673,"argo_topics"
2022-10-01,"Maine",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.01527308403778,"argo_topics"
2022-10-01,"Maine",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,2.9800467731095,"argo_topics"
2022-10-01,"Maine",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,1.53098385924894,"argo_topics"
2022-10-01,"Maryland",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,3.16722955957043,"argo_topics"
2022-10-01,"Maryland",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.77565343754468,"argo_topics"
2022-10-01,"Maryland",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,3.95902155134553,"argo_topics"
2022-10-01,"Maryland",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,4.54381578159059,"argo_topics"
2022-10-01,"Massachusetts",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,7.89399765150396,"argo_topics"
2022-10-01,"Massachusetts",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,9.615337618375,"argo_topics"
2022-10-01,"Massachusetts",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,6.00129776469611,"argo_topics"
2022-10-01,"Massachusetts",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,-2.00270379802353,"argo_topics"
2022-10-01,"Michigan",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,7.67315627112242,"argo_topics"
2022-10-01,"Michigan",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,8.39902306488832,"argo_topics"
2022-10-01,"Michigan",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,7.55043464101813,"argo_topics"
2022-10-01,"Michigan",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,14.002089065992,"argo_topics"
2022-10-01,"Minnesota",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,-12.1774572999448,"argo_topics"
2022-10-01,"Minnesota",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,-11.2487576222965,"argo_topics"
2022-10-01,"Minnesota",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,-10.1363769206263,"argo_topics"
2022-10-01,"Minnesota",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,-7.24244468559215,"argo_topics"
2022-10-01,"Mississippi",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,22.9160525188831,"argo_topics"
2022-10-01,"Mississippi",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,22.1682031781393,"argo_topics"
2022-10-01,"Mississippi",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,20.7906726325561,"argo_topics"
2022-10-01,"Mississippi",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,19.1320389470911,"argo_topics"
2022-10-01,"Missouri",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,17.9699648075112,"argo_topics"
2022-10-01,"Missouri",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,17.3500192718341,"argo_topics"
2022-10-01,"Missouri",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,13.8638053530484,"argo_topics"
2022-10-01,"Missouri",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,14.4401851430573,"argo_topics"
2022-10-01,"Montana",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,3.42280615693253,"argo_topics"
2022-10-01,"Montana",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.02565598640081,"argo_topics"
2022-10-01,"Montana",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,1.28747556837513,"argo_topics"
2022-10-01,"Montana",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,1.8032345969092,"argo_topics"
2022-10-01,"Nebraska",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,3.89908165312205,"argo_topics"
2022-10-01,"Nebraska",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.98151615381283,"argo_topics"
2022-10-01,"Nebraska",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,3.56957180108387,"argo_topics"
2022-10-01,"Nebraska",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.57784115952821,"argo_topics"
2022-10-01,"Nevada",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,7.32824734212522,"argo_topics"
2022-10-01,"Nevada",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,7.5139415116691,"argo_topics"
2022-10-01,"Nevada",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,7.80639272555368,"argo_topics"
2022-10-01,"Nevada",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,8.76092279169566,"argo_topics"
2022-10-01,"New Hampshire",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,0.275940357479466,"argo_topics"
2022-10-01,"New Hampshire",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,0.757655076179865,"argo_topics"
2022-10-01,"New Hampshire",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,-2.24174548091579,"argo_topics"
2022-10-01,"New Hampshire",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,-0.734441567394643,"argo_topics"
2022-10-01,"New Jersey",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,-3.76222209669993,"argo_topics"
2022-10-01,"New Jersey",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,-2.37535828863684,"argo_topics"
2022-10-01,"New Jersey",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,-0.6340305845396,"argo_topics"
2022-10-01,"New Jersey",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,-1.90537703083595,"argo_topics"
2022-10-01,"New Mexico",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,7.86649043844722,"argo_topics"
2022-10-01,"New Mexico",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,7.39977954676302,"argo_topics"
2022-10-01,"New Mexico",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,8.05935334690417,"argo_topics"
2022-10-01,"New Mexico",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,6.86495524848416,"argo_topics"
2022-10-01,"New York",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,-3.20857721100772,"argo_topics"
2022-10-01,"New York",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,6.50524249505392,"argo_topics"
2022-10-01,"New York",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,6.46823838710986,"argo_topics"
2022-10-01,"New York",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,7.3220742384885,"argo_topics"
2022-10-01,"North Carolina",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,27.1392289816151,"argo_topics"
2022-10-01,"North Carolina",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,39.6424194940341,"argo_topics"
2022-10-01,"North Carolina",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,40.7300230582498,"argo_topics"
2022-10-01,"North Carolina",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,25.1558094426673,"argo_topics"
2022-10-01,"North Dakota",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,1.62402871104379,"argo_topics"
2022-10-01,"North Dakota",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,1.62081992587332,"argo_topics"
2022-10-01,"North Dakota",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,4.27775768870352,"argo_topics"
2022-10-01,"North Dakota",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.90888014890437,"argo_topics"
2022-10-01,"Ohio",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,20.6613572315475,"argo_topics"
2022-10-01,"Ohio",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,22.5644398792492,"argo_topics"
2022-10-01,"Ohio",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,20.5904881396429,"argo_topics"
2022-10-01,"Ohio",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,26.0864870654555,"argo_topics"
2022-10-01,"Oklahoma",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,11.1257279866402,"argo_topics"
2022-10-01,"Oklahoma",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,11.338117416133,"argo_topics"
2022-10-01,"Oklahoma",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,11.4127461560302,"argo_topics"
2022-10-01,"Oklahoma",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,6.36728390237411,"argo_topics"
2022-10-01,"Oregon",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,1.50791710428302,"argo_topics"
2022-10-01,"Oregon",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,-1.03975077899116,"argo_topics"
2022-10-01,"Oregon",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,-0.363358491065221,"argo_topics"
2022-10-01,"Oregon",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,1.96987621616425,"argo_topics"
2022-10-01,"Pennsylvania",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,21.5654324001825,"argo_topics"
2022-10-01,"Pennsylvania",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,20.4831017582277,"argo_topics"
2022-10-01,"Pennsylvania",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,21.8976243706114,"argo_topics"
2022-10-01,"Pennsylvania",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,18.4972172867008,"argo_topics"
2022-10-01,"Puerto Rico",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,32.2780912999897,"argo_topics"
2022-10-01,"Puerto Rico",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,33.6161603240793,"argo_topics"
2022-10-01,"Puerto Rico",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,33.4292097082597,"argo_topics"
2022-10-01,"Puerto Rico",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,34.0200142951243,"argo_topics"
2022-10-01,"Rhode Island",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,-0.453864212821181,"argo_topics"
2022-10-01,"Rhode Island",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,-0.31393826398784,"argo_topics"
2022-10-01,"Rhode Island",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,-0.903605797056949,"argo_topics"
2022-10-01,"Rhode Island",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,-0.785353913116855,"argo_topics"
2022-10-01,"South Carolina",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,3.19660917619633,"argo_topics"
2022-10-01,"South Carolina",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,4.506707796533,"argo_topics"
2022-10-01,"South Carolina",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,5.90254478017942,"argo_topics"
2022-10-01,"South Carolina",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,2.07888001351643,"argo_topics"
2022-10-01,"South Dakota",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,5.75586016373805,"argo_topics"
2022-10-01,"South Dakota",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,5.98153824289198,"argo_topics"
2022-10-01,"South Dakota",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,6.14425868513255,"argo_topics"
2022-10-01,"South Dakota",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,6.08698622757815,"argo_topics"
2022-10-01,"Tennessee",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,26.9210114355651,"argo_topics"
2022-10-01,"Tennessee",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,25.8379744663239,"argo_topics"
2022-10-01,"Tennessee",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,27.7787688589928,"argo_topics"
2022-10-01,"Tennessee",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,28.811866526212,"argo_topics"
2022-10-01,"Texas",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,148.570994329996,"argo_topics"
2022-10-01,"Texas",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,144.136254773789,"argo_topics"
2022-10-01,"Texas",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,122.228885589448,"argo_topics"
2022-10-01,"Texas",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,77.5586146270909,"argo_topics"
2022-10-01,"US",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,804.343576582719,"argo_topics"
2022-10-01,"US",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,829.785283778818,"argo_topics"
2022-10-01,"US",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,721.561859865485,"argo_topics"
2022-10-01,"US",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,501.676188600258,"argo_topics"
2022-10-01,"Utah",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,1.72875790128581,"argo_topics"
2022-10-01,"Utah",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.83957076830667,"argo_topics"
2022-10-01,"Utah",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,3.44699125926465,"argo_topics"
2022-10-01,"Utah",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,6.67533913355529,"argo_topics"
2022-10-01,"Vermont",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,-1.83455005006344,"argo_topics"
2022-10-01,"Vermont",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,-1.97867425786263,"argo_topics"
2022-10-01,"Vermont",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,-2.42757144527594,"argo_topics"
2022-10-01,"Vermont",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,-2.80134787029718,"argo_topics"
2022-10-01,"Virginia",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,22.1748164506364,"argo_topics"
2022-10-01,"Virginia",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,22.8482299597601,"argo_topics"
2022-10-01,"Virginia",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,18.9292195548833,"argo_topics"
2022-10-01,"Virginia",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,16.0779104549307,"argo_topics"
2022-10-01,"Washington",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,6.43124577851955,"argo_topics"
2022-10-01,"Washington",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,6.83888317843971,"argo_topics"
2022-10-01,"Washington",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,3.27584175773322,"argo_topics"
2022-10-01,"Washington",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,2.77378291229707,"argo_topics"
2022-10-01,"West Virginia",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,5.82496473964972,"argo_topics"
2022-10-01,"West Virginia",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,6.03091322920304,"argo_topics"
2022-10-01,"West Virginia",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,5.22521288379304,"argo_topics"
2022-10-01,"West Virginia",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,4.69949293430724,"argo_topics"
2022-10-01,"Wisconsin",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,2.98529024822578,"argo_topics"
2022-10-01,"Wisconsin",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.89717612288043,"argo_topics"
2022-10-01,"Wisconsin",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,5.43315263458944,"argo_topics"
2022-10-01,"Wisconsin",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,5.02822934791041,"argo_topics"
2022-10-01,"Wyoming",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,1.94631089305981,"argo_topics"
2022-10-01,"Wyoming",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,2.01577440558188,"argo_topics"
2022-10-01,"Wyoming",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,1.0762330467451,"argo_topics"
2022-10-01,"Wyoming",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,1.52256690386168,"argo_topics"
2022-10-08,"Alabama",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,21.3321237941669,"argo_topics"
2022-10-08,"Alabama",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,25.3917131866852,"argo_topics"
2022-10-08,"Alabama",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,22.6855049896168,"argo_topics"
2022-10-08,"Alabama",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,19.4134055170609,"argo_topics"
2022-10-08,"Alaska",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,-0.289988596583908,"argo_topics"
2022-10-08,"Alaska",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,0.225592783336865,"argo_topics"
2022-10-08,"Alaska",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,-1.06302095287225,"argo_topics"
2022-10-08,"Alaska",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,-0.452331716088152,"argo_topics"
2022-10-08,"Arizona",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,9.03650541162893,"argo_topics"
2022-10-08,"Arizona",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,21.4241410628221,"argo_topics"
2022-10-08,"Arizona",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,11.2147355455991,"argo_topics"
2022-10-08,"Arizona",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,14.1304188118057,"argo_topics"
2022-10-08,"Arkansas",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,17.9004770145123,"argo_topics"
2022-10-08,"Arkansas",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,13.8095856656681,"argo_topics"
2022-10-08,"Arkansas",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,11.9599059013386,"argo_topics"
2022-10-08,"Arkansas",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,9.31743540958109,"argo_topics"
2022-10-08,"California",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,4.16979480791467,"argo_topics"
2022-10-08,"California",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,20.6873399016471,"argo_topics"
2022-10-08,"California",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,11.7378153366128,"argo_topics"
2022-10-08,"California",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,52.515794764771,"argo_topics"
2022-10-08,"Colorado",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,1.1469510797749,"argo_topics"
2022-10-08,"Colorado",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,1.84006642009692,"argo_topics"
2022-10-08,"Colorado",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,14.0332160101485,"argo_topics"
2022-10-08,"Colorado",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,7.63944572576032,"argo_topics"
2022-10-08,"Connecticut",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,-5.18593995929217,"argo_topics"
2022-10-08,"Connecticut",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,-16.3191333455529,"argo_topics"
