date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-12-31,95.3018543561293,17.3815352227363,353.004203292837,185.264970824311,1824.88685369562,143.317802450285,61.2253152973909,7.72115384615385,22.418481185665,518.725842182426,114.74334109417,7.0214803038766,13.9807692307692,538.272134786642,613.386856952178,42.0761831428536,59.92783416599,256.662903178305,129.351671530446,19.1487107270617,156.359888331325,174.841545371742,189.604990776299,157.222129451854,95.4766337902012,405.588320577185,19.5981510237741,52.7532197184105,111.703942667735,12.5398599777603,439.846324989939,128.740766970563,1225.76082360484,283.618237512301,13.8253819448983,702.718859243783,354.360849394609,285.341060558438,618.280258248615,53.655840409536,12.6420146232771,108.329574648458,11.9521547820955,254.957419421238,1147.42133262576,19409.4501615895,15.9668628934285,6.05273973315216,268.268584159005,438.242803425805,105.861554401565,49.4134615384615,5.92307692307692
2023-01-07,108.166031923137,19.1764838127426,347.024012791343,156.491023817099,1598.24323577885,162.590162365869,236.965744178354,7.78846153846154,13.6112933596692,636.725942317425,113.269159759021,6.13680133313302,57.470825307077,396.048278021445,388.967904473488,74.4658792003839,111.848569070643,134.338792550391,108.972962096701,19.8196650585918,164.93256913989,502.806644948916,318.698978257179,136.805150102333,92.3528065967721,364.103616239303,25.372321175015,56.584460717131,133.691521600432,19.7101389866274,426.907271197444,183.97649604214,1497.97697109155,255.612751129767,12.69414652785,614.11017778094,407.328814170063,365.984564412198,684.161098175433,52.404621863878,15.0896465098581,114.828192778032,15.9231200278207,170.220533698246,1118.86046688663,17498.2193968199,11.449419297605,6.03583289277253,216.681920402731,408.951080991663,112.512099211822,258.607780911099,7.64547321342126
2023-01-14,89.5401497856039,16.3756787709363,315.047485597139,111.750452153804,908.142529590285,138.002314435188,144.885467894011,7.94230769230769,10.6254122391971,684.803599009318,108.316875473019,7.03809896328011,89.4472141669938,224.748822902101,318.777847117332,123.872750372523,76.1353321657675,125.900023475033,101.939015325,75.3671912169894,139.254334958042,489.201397501678,607.427015047979,121.170997693512,73.5907269570618,252.330849680192,27.604560604463,63.9957157058034,96.6234091999015,28.3137908487328,331.77250018434,191.719548039328,989.310183330157,209.303962796874,16.1581768251485,462.516914086371,260.245342698058,224.603984399422,648.475709326132,54.1710892856874,17.2516895918019,104.16894836613,21.6423793904053,133.786570396141,911.405580554581,13198.4536094556,21.1906019083827,9.30768594783521,208.436667730514,247.364550167735,86.2059536464869,265.789121270344,10.3526997099219
2023-01-21,71.0979107984285,17.5169684913606,244.468505651068,80.2874703713754,559.179217356044,119.554644736385,104.872130512978,8.98918249792024,12.6587732362155,556.25734455377,96.1472151005932,9.05447414420156,62.6445592528704,189.96672908806,180.01122444841,105.599708518155,61.1710399436871,91.7494842305802,91.8076424347593,63.4325935739251,123.693424198086,368.732896454877,440.87306950294,101.156588510514,62.3126866414785,166.994997069627,28.3865171573216,54.5705359773863,67.9087238428872,35.6254471157746,248.263669682375,123.578984137649,572.013750364891,166.80690635322,18.7344256518509,238.17812852012,219.013193917855,119.740292101612,455.137457854016,52.3160923624636,16.4212152677525,91.4234108490476,20.5023292861243,111.559177520605,683.249706260509,10666.0800559208,23.6266693038462,18.4572307667212,153.79870997918,140.694348771849,68.6688150241874,158.827706795062,12.8343077286449
2023-01-28,59.7261167410221,16.7298434571144,209.765466406609,78.1186856574674,366.581700504227,104.235551275458,60.3092172422829,10.3550109462235,10.7360434390632,480.036473941481,107.736697826741,7.95192731709576,40.7426404496743,140.445476658647,141.922657013313,79.4367916248929,55.5012718388701,69.4023464287512,83.0371000541254,47.2564321287393,93.4999440684479,188.408525138384,231.397653548171,82.2851038344591,55.5870228367486,138.786066469279,29.1437656322436,48.6655607871666,59.7075723994068,32.9130374205662,159.565634105286,91.9729774299869,355.080805100482,144.642547936529,22.3240966983502,178.027849867704,142.469757827443,79.3730597819254,312.425575431086,50.3377912802997,14.8216757152617,89.7052899144157,23.5841082649436,80.760308741708,566.590428647402,8684.08222510911,26.4241163687645,13.0570795279196,130.1510476468,103.58734054752,53.8343387232592,128.474346227536,12.1031417656113
2023-02-04,62.0973187930639,14.163956476221,133.917145524689,76.832281727422,342.72379030498,89.3080210755137,56.0027786060719,9.40623783588686,7.94163898480828,362.8328344669,105.949690803606,8.35066355166307,28.0221531857265,126.824295812459,118.120504122971,56.0378985145058,45.0834177819924,68.542103834927,77.7662143203492,35.4216464116551,74.8454932408198,151.926626324053,165.021256789943,75.1815474621738,49.1197818152606,108.252734645812,26.7070390996628,39.6486939935611,48.524134707511,26.0918423427546,133.218380244865,66.7840496953197,263.803463336747,117.800905517124,21.4898148287271,127.658147115742,134.082539930369,62.7574622606743,262.632478900297,50.5953392240449,13.2438414666768,69.7613017543094,19.0614765255845,69.9259884501822,467.623604930341,4975.39333558945,29.5960715357964,10.349115662875,128.06136678708,93.8725747067447,47.5864236571143,101.714120633253,10.9137844503125
2023-02-11,57.0533904430884,12.448608299442,130.736939739624,60.6820314974501,336.643579804614,80.4429436513452,48.7238947521105,8.71546444815449,7.97524656742649,355.635649648213,104.85270280522,7.76871684030654,26.8160354267547,105.938606393207,110.216945634881,51.9746973467692,42.4160079760399,60.5078730148038,71.4398312090017,26.5955849970257,57.6845378260456,112.078149133446,135.343053285999,64.2271054052508,52.772170170665,100.742024972301,21.3534510710779,40.4096080005814,43.348972444393,21.496707765719,98.398932456348,51.7687591665095,239.871119216885,104.848047799043,17.5135615398242,109.533019547571,116.105594620546,51.8009043602447,216.619363474176,45.6333643706969,13.348472162257,61.8162765970241,18.0779853374323,66.0715980841128,423.465075996258,4260.91717074405,25.6842544895724,7.91479418368993,105.001764175804,80.0243678029379,41.2550239959238,79.6418071450934,9.64904949669067
2023-02-18,52.969004341853,11.4600295056203,121.988816399433,47.8942154557608,277.664893318501,71.4676337623754,40.6736894319555,8.44948050137401,7.10262617197632,305.973802496007,94.5658799143814,7.53628797111,22.8757935258171,101.145477933535,101.759489229233,48.1265645083998,41.4831235037851,65.4544289482831,64.4750645739571,22.6088496846092,61.1924765026657,85.2296438682077,113.47695021683,53.3381393235907,39.9280709026166,100.481451787906,19.0330726754919,34.3358262311917,41.8582433314698,20.0633334684837,97.8963693099929,50.8824868909244,160.299508798471,96.128081655167,15.7592591589781,148.764514918255,93.3851819540694,50.5394467742437,172.396328657185,46.0522445973273,11.6753596373561,55.627315418349,16.1477073057021,63.0653543600328,341.225865512137,3739.99513930995,23.110550937041,7.50659850033803,91.3385699548184,76.6846175500982,35.6679859520836,74.7231039668653,8.1575286940257
2023-02-25,48.5714425180432,9.6261713611428,119.111504244847,46.7672608799972,314.3405657967,66.3437477054124,38.4854334897773,8.24559872289846,6.36851216239971,297.133825545803,83.6256152301839,7.34170337124614,22.1296983636738,111.327894204109,109.089126708765,38.0069815479379,42.288336698563,56.3136892564966,59.8114997259673,22.4360820556274,45.6399653422362,85.4186209373312,137.355776370785,56.1712915570175,38.9221306707692,89.3899974909685,17.1278077889187,29.817820657416,42.8437448846232,17.1476170347397,102.233732860673,40.907633199162,166.150441036161,89.2498415537452,15.5732520160867,108.710464628835,79.1161978020754,55.7104784646571,171.476633543264,46.4016346119993,10.5980632391869,49.5888510612326,15.0941344249391,62.2609634526222,328.314631770419,3679.11589212352,21.2413266127624,6.58619873381675,98.5197853625489,84.5666652448295,32.390410973984,67.7714401335573,7.85419973196498
2023-03-04,47.3137366436289,9.35550066332832,121.749521498786,40.3739004361399,287.992237501508,60.9741847493647,34.2127338165558,7.92423309224596,5.2820842977853,219.297234704928,77.2415602547152,6.99990480856764,23.2154329390229,98.3079874024622,96.3544715968643,37.2421353065876,35.0815860801816,56.8958473775386,51.4010435794933,20.020241155395,55.8361673039711,75.5302784894674,117.89713876321,56.8067751888987,36.9624168268025,84.4727074267322,16.0444465407486,26.5588278651827,40.6989408720185,17.1787961088039,87.0034144777501,43.6679440408306,161.045165688364,74.4737141773365,11.8624862699384,113.204096436999,76.2514402471816,45.9610654221318,201.794411222984,44.093368544027,9.17694926227102,47.4682719734074,13.6636073584622,55.6325009379102,254.916052805445,3191.26567339887,21.0215242530221,7.22219738077486,73.308204455401,63.2457879270089,31.8862784179851,68.3640733258192,6.85145170995841
2023-03-11,42.2132783860371,8.60825348891142,102.17003473278,36.8966816212775,280.301501055646,69.9480224724098,35.3611011364609,7.64523582632262,6.32131061050077,253.202420627806,66.2775720918853,6.67510887885676,19.824481139085,127.630985584884,81.8296197234455,37.1572083600739,32.2798147579228,49.7390089561766,45.8715398590699,16.8089307756916,38.6524826625176,74.4895751303155,105.503176999532,45.7438935605687,33.1487105725696,82.0320134308474,15.4688156934815,23.8215778339568,42.2967793753202,13.6244104626532,79.4855310813493,35.2101404009329,141.84268762907,73.0143769492171,10.7804773174475,112.108835022299,77.3597714148565,51.4721585432781,195.068727966305,44.1986415938316,8.88629039297889,47.6525942487693,12.908085570241,55.7152325267994,280.720193455863,3141.05322561159,16.4301201598299,6.04356812663977,82.66853936788,75.562590790681,24.3751813549897,52.8064863943512,5.87232112216568
2023-03-18,39.0347047188551,9.06795785837384,95.3011834310816,41.8325827868765,325.114445567813,55.046620895639,33.9005882445854,7.45051819016282,5.36861851636021,227.614263976789,61.2799958380239,6.08595509243424,18.0436946746585,109.974948870866,81.9371911710015,36.3865885361194,26.1386090818125,42.973331837578,47.7888985274045,16.2886255768425,36.1505121107986,70.1183436259481,92.4348023795492,47.3111383611331,28.8417489557608,81.2202590806317,14.4890630332255,26.3831704533999,33.5335521807968,13.4244951872249,85.3686300513789,30.4951953830367,146.866735165204,60.2568308386835,9.82783379168988,95.611785667752,78.2189738918148,38.8300335266816,181.980671459901,40.1807064249331,7.53414318959133,38.8345910972813,12.0553725755072,47.4757883064182,254.592507923943,2966.55690905301,15.9780085433276,5.79653577727918,68.5813432415934,68.8375229525136,22.7882761763981,57.2137809881011,5.3830983131032
2023-03-25,34.3947394738189,8.26370011491449,103.09591745518,35.1961850831957,283.681939490207,51.6882083077784,30.5518282672688,7.33541347418607,4.87091740750448,185.543553734284,55.7270907512257,6.10843779944242,14.4199769160835,92.9190990327186,76.0553762770035,32.8009312697819,26.1814421940388,45.4565215705232,36.942081897031,20.8498637854369,40.343977864738,74.63894878006,90.2931629498474,37.6936599933314,37.5795814316807,73.1915794812827,13.3924472917592,22.5179530448583,34.4397712851477,13.2876951930418,70.5187000683792,26.053928541253,130.188178055553,56.5318054434806,7.47871663264546,99.157498546523,73.9053325250031,40.1420270826774,145.110658118565,38.3413290164303,6.6397871692097,37.9116332559108,10.7177262787075,45.9503313862849,258.423540494785,2815.61075930912,14.016172820505,5.25687655444918,64.7229852988822,64.7636802833161,18.1101706803855,45.790968832465,4.67578993351214
2023-04-01,41.6088726772937,8.63863787463258,94.4324861460662,32.8211705025867,270.279033380858,47.8857781044655,31.1509187864292,7.24038461538461,4.74055106769254,171.455683644789,56.6984538434941,5.62175980348574,21.5541677389154,72.935453595308,79.4057459797091,27.2394174309329,23.9124134590733,44.8250041605492,33.9870098915579,13.5837769240773,38.515082745076,69.8169929535533,92.7405109566074,36.2107304012741,33.6183113786871,61.1926381703107,11.7902925099454,19.2074136023632,26.5874841618088,11.2538849262115,65.6316722357066,17.1164778057615,153.781934950892,51.8888727304411,7.60003837817284,89.854075234213,62.2556603767353,44.6450538347285,144.134941168779,37.70676777757,5.75121411818794,38.7690798359295,10.661327911624,42.6493837707921,160.178488607018,2396.13446109515,13.1053204835549,5.22657608040873,57.1825794110658,60.4893163126331,14.9712042958268,46.8972407061711,4.82420496205407
2023-04-08,35.7093421587796,8.13145355624953,83.8879369503625,31.1625152616904,269.476634433431,46.7178527337158,30.6718896365169,7.11538461538461,5.55473374445503,205.178897113325,57.7773192066771,5.4687756035507,14.5019233746563,76.4392656695814,73.0694408704394,22.9584429367696,18.4672152755676,47.2528800150606,35.780707104028,14.9562508942929,36.4914261291467,69.4680960105948,109.950249034822,40.6223510144912,29.9944215473704,62.0359817797283,11.5373534149502,20.8800899656169,22.5124173956016,12.9083732257825,70.2527916588817,18.3927942696521,149.664051098343,57.8868826470721,7.57513050612034,82.1933829675317,60.1686709968433,50.1810908596267,159.064343046372,34.8531096693749,5.59160332259787,35.4320933052857,10.3947533651004,47.1478827521635,209.8628936955,2720.04774568879,13.3454840421177,4.75248988395098,58.9346060139207,74.7267141493807,16.1768433602497,66.06753523504,4.60324088951071
2023-04-15,34.6956271867007,7.88896431232426,80.8353609294293,20.6620499655053,223.938514049119,42.4727530122887,28.7124778287114,7.01923076923077,4.93599943247032,180.72884214171,54.7997997828925,5.02376324291204,13.7703857176226,56.2407579293535,61.7520474576359,24.639426462031,17.4714766065616,45.5872743338169,29.5698696979054,12.2614200059209,29.9948852421313,70.6302026437165,77.4944788954992,39.5814133421856,25.6617401552362,56.834258232427,10.5367449855398,16.2105448561502,25.7197355268931,11.7904775877772,65.0719078710453,24.667476026631,121.723799447189,45.7390968980794,5.75432637428036,62.7116302112656,47.4537298146185,43.6793673997618,136.097349066381,36.2427681088479,5.24427471354899,34.7079426176425,11.0134828352556,38.8640267218342,195.999788422155,2078.20819096493,10.5442514931469,4.60571966467071,52.3681354550498,71.8582647496236,11.8565847683082,46.5072001030975,3.86243472518501
2023-04-22,32.1672218874264,7.82656910716632,70.6413911662818,22.1417119286154,177.468146756155,46.3551164113102,27.015472493558,6.94230769230769,6.0824374446012,176.712905818009,44.9763706685412,4.76013853820747,11.4578890639082,57.5035892996121,52.0143273092047,14.2105748762667,16.5726051763629,37.4568249655486,29.4346275676911,11.5910404055017,26.7626640186794,65.9630316222368,68.3265090212503,32.6811117686293,30.820068465625,47.3545866576016,10.1232371625507,16.2496558417561,21.4008916798172,12.4390301686925,53.7104899094678,17.2798937677459,113.05067807369,44.7731331312504,5.15754764705996,57.8508202931587,52.3555176547729,34.232940640215,102.964345222925,34.9446977099336,4.66837134961102,30.5452841479959,9.69903671587725,36.0989205020822,171.168251044646,1946.79050706718,10.344762229032,4.57008144942947,45.5392999572759,50.8978939628271,9.18106403044662,35.0012250422053,3.93593064203732
2023-04-29,32.2475746700714,7.56315280136268,74.9265958261403,18.9851337677658,158.37607595657,41.5991146588839,26.941107354808,6.68550025894169,7.08154790117636,188.739187215857,49.3655420911412,4.48862370870706,11.1467470415025,40.9782241468222,52.1986974982113,17.0683726127187,13.5573579022514,35.9437960778498,25.6827435808832,13.5930851332397,23.7813463143041,58.9409225834829,69.7160120552902,31.0721415066563,31.0014363409221,44.612404882876,8.34258535791236,11.9873844211806,20.8661443769627,10.9979395118057,47.8620142282694,24.8448866568141,95.8711858397436,37.6793634078883,5.70916706959955,43.016395843557,65.0203236893337,26.0468852579622,96.4631432714223,34.6883161386399,4.2481815421703,31.4455683515885,9.30021182396778,36.44141048191,205.036073148367,1692.08931379542,9.39283980332696,4.31657222075578,41.2350744357886,48.6450383151778,9.435813689174,30.1342990556532,4.19881511110152
2023-05-06,33.3543320933194,7.2470132162971,76.7689574697166,25.7120234120865,175.179149108516,35.703822803517,25.0132569836915,6.84615384615385,7.82633693231696,172.305673032579,47.0016955338535,4.47437992648717,12.5264090920921,40.6850177001395,46.4909094201752,10.7147713253875,15.4814929300301,41.0413325775987,28.995508038483,7.9718013038267,20.0633951386918,42.230529924349,62.404799534579,27.8333885712486,30.9530025822199,45.8539198387849,8.32872198977486,14.4430781111091,25.2719076948253,10.0919098497068,40.7248036960138,17.1854138126839,74.2070513412262,37.3033904423486,5.43148076416323,47.5481118442365,54.5997875406385,19.3076633195086,85.3521655141423,36.4894066954923,3.21182972607348,30.6353426187883,8.72751510584447,37.2700540496163,192.102629674165,1688.73879563866,9.45038056338751,3.81022473960892,42.3740576946197,37.0560786397014,8.64397636482255,26.8388627704096,4.42157111942616
2023-05-13,31.9805863703956,7.57484788435165,64.0730325247862,21.8003681741434,119.040759960576,38.5731791586187,22.1318540072161,6.54689613209661,7.95789854531806,156.193634299878,45.6991145264374,4.81627080899077,9.78070122119742,43.0304301401561,48.4651574178199,13.3958729409507,12.1432893605118,42.7062326120432,28.7201011952712,12.6252640131463,20.3382049146119,40.8953394018166,61.7871772831104,29.5696003395645,27.9756647722273,47.2655590189648,7.76919567471382,11.0976540093773,24.6090024870086,8.64741206497479,48.1350791400249,20.401782544359,68.2781325494678,37.281071257086,4.88804781281696,34.6007822416101,55.2640319919105,17.2338317860128,78.1511307749593,37.2057567784283,3.35061477482088,28.9626988385363,7.86515335124458,39.7625512853094,177.300085793636,1526.31940261833,9.27643488240169,3.64232440134394,42.8744691953741,43.1093669745012,7.05761395400258,21.4815533323262,3.57046335005764
2023-05-20,31.9586137832221,6.79274189663338,68.2193731887735,19.051985071609,132.057112936099,32.5432915895987,25.3525647903679,6.27231485626778,7.69832688489928,163.750775885065,45.0019153042104,4.10223425210636,10.9781408765046,42.1159332900146,47.795375644374,17.3061455841005,10.0189568049978,38.0996218528319,21.5597262248798,5.95612354458909,20.3778833408738,39.8210942978629,44.7656202418407,26.2533026761695,26.3024257380938,50.577304489203,6.85857742820318,9.44783738961043,27.1579452061498,7.80706332797241,44.6887402622955,27.0733305607253,70.1036716998764,35.608902866554,5.17671467437179,40.0337418619151,46.2356475337049,19.1319234153267,82.0672694941086,36.324620540674,3.18722985681321,29.0136440949813,7.0979460749294,31.6878012090675,148.530205679268,1372.35709946221,8.84524310175855,4.14051087048366,44.8978546481804,32.5499758630475,8.94484954518124,22.976832728185,4.5815337617509
2023-05-27,28.9563209307785,7.21660892467901,79.6629350154406,17.3786403284604,131.250059090237,28.5130770922329,24.4584543693652,6.35245177284911,7.61029195745921,182.96362965822,41.3514775173098,3.95295826713788,11.621391428204,47.8651157194343,43.8356225865068,12.9005650610942,7.59780932064599,34.8971673794941,28.7194386870326,6.90369823967605,20.4745651982041,39.5117834154126,45.4958972126383,27.6646198816762,28.8290100107194,47.6615073913331,5.87212608835755,8.29473050866821,29.8482217953608,7.42327608937597,40.4771521320984,26.1128222493177,62.2180895473982,32.3834410652304,4.45184110979906,29.4840135991634,44.7939298311681,15.9557089433359,68.5753064451345,40.9608291674879,2.9779523675165,33.4054984682727,6.86369732472494,36.3200501563398,160.427181515331,1334.76155785837,7.03476845410152,4.52051614654574,36.5817783759278,28.5850484034732,8.94227732307573,17.8719987487372,4.91572584939739
