"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2022-10-01,"District of Columbia",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,0.853388255756952,"argo_indiv"
2022-10-01,"District of Columbia",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,0.686765287522024,"argo_indiv"
2022-10-01,"Florida",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,99.8924925905017,"argo_indiv"
2022-10-01,"Florida",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,99.0718116912033,"argo_indiv"
2022-10-01,"Florida",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,101.482699278803,"argo_indiv"
2022-10-01,"Florida",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,100.95265970776,"argo_indiv"
2022-10-01,"Georgia",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,33.2123753512397,"argo_indiv"
2022-10-01,"Georgia",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,32.9309730972115,"argo_indiv"
2022-10-01,"Georgia",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,33.2000293140617,"argo_indiv"
2022-10-01,"Georgia",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,32.9551828099875,"argo_indiv"
2022-10-01,"Hawaii",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,4.0578727796345,"argo_indiv"
2022-10-01,"Hawaii",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.91315534932735,"argo_indiv"
2022-10-01,"Hawaii",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,3.44268853982916,"argo_indiv"
2022-10-01,"Hawaii",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.42510608950298,"argo_indiv"
2022-10-01,"Idaho",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,6.36904720155487,"argo_indiv"
2022-10-01,"Idaho",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,6.37472652584377,"argo_indiv"
2022-10-01,"Idaho",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,5.95444748900332,"argo_indiv"
2022-10-01,"Idaho",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,5.80462005068657,"argo_indiv"
2022-10-01,"Illinois",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,28.5665659761858,"argo_indiv"
2022-10-01,"Illinois",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,30.8252080637258,"argo_indiv"
2022-10-01,"Illinois",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,30.3282204481077,"argo_indiv"
2022-10-01,"Illinois",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,32.1734689487408,"argo_indiv"
2022-10-01,"Indiana",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,33.5849329979295,"argo_indiv"
2022-10-01,"Indiana",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,33.812366567118,"argo_indiv"
2022-10-01,"Indiana",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,33.3277412365734,"argo_indiv"
2022-10-01,"Indiana",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,33.071057295454,"argo_indiv"
2022-10-01,"Iowa",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,14.4255849949116,"argo_indiv"
2022-10-01,"Iowa",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,15.15598035809,"argo_indiv"
2022-10-01,"Iowa",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,10.5882872856192,"argo_indiv"
2022-10-01,"Iowa",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,11.7912850062262,"argo_indiv"
2022-10-01,"Kansas",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,10.3955376572715,"argo_indiv"
2022-10-01,"Kansas",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,10.0696897250881,"argo_indiv"
2022-10-01,"Kansas",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,9.90314247614465,"argo_indiv"
2022-10-01,"Kansas",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,10.0795281509868,"argo_indiv"
2022-10-01,"Kentucky",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,25.8140092127818,"argo_indiv"
2022-10-01,"Kentucky",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,24.3008849830383,"argo_indiv"
2022-10-01,"Kentucky",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,23.0251073174097,"argo_indiv"
2022-10-01,"Kentucky",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,21.8711009364162,"argo_indiv"
2022-10-01,"Louisiana",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,32.0774852484772,"argo_indiv"
2022-10-01,"Louisiana",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,31.0960835084576,"argo_indiv"
2022-10-01,"Louisiana",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,29.8050376767759,"argo_indiv"
2022-10-01,"Louisiana",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,29.6801268652785,"argo_indiv"
2022-10-01,"Maine",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,7.96013422623234,"argo_indiv"
2022-10-01,"Maine",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,8.15604378806211,"argo_indiv"
2022-10-01,"Maine",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,8.00612945456814,"argo_indiv"
2022-10-01,"Maine",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,7.79444307354157,"argo_indiv"
2022-10-01,"Maryland",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,12.4550645176781,"argo_indiv"
2022-10-01,"Maryland",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,12.8893209725453,"argo_indiv"
2022-10-01,"Maryland",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,13.4187635404422,"argo_indiv"
2022-10-01,"Maryland",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,12.7334182207749,"argo_indiv"
2022-10-01,"Massachusetts",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,24.0253122712056,"argo_indiv"
2022-10-01,"Massachusetts",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,33.399331606494,"argo_indiv"
2022-10-01,"Massachusetts",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,36.2187503836377,"argo_indiv"
2022-10-01,"Massachusetts",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,34.5208240825832,"argo_indiv"
2022-10-01,"Michigan",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,26.807287348625,"argo_indiv"
2022-10-01,"Michigan",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,28.0400706601407,"argo_indiv"
2022-10-01,"Michigan",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,28.6709053483214,"argo_indiv"
2022-10-01,"Michigan",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,29.7770293567412,"argo_indiv"
2022-10-01,"Minnesota",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,17.3884983445686,"argo_indiv"
2022-10-01,"Minnesota",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,17.1335021437648,"argo_indiv"
2022-10-01,"Minnesota",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,13.0428108137233,"argo_indiv"
2022-10-01,"Minnesota",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,15.9925556580452,"argo_indiv"
2022-10-01,"Mississippi",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,21.5916814490042,"argo_indiv"
2022-10-01,"Mississippi",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,21.3438886650595,"argo_indiv"
2022-10-01,"Mississippi",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,20.7775047148437,"argo_indiv"
2022-10-01,"Mississippi",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,20.2190462832668,"argo_indiv"
2022-10-01,"Missouri",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,30.6876215291044,"argo_indiv"
2022-10-01,"Missouri",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,30.9002821735717,"argo_indiv"
2022-10-01,"Missouri",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,31.2595015781186,"argo_indiv"
2022-10-01,"Missouri",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,33.9544305172334,"argo_indiv"
2022-10-01,"Montana",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,6.43435912090839,"argo_indiv"
2022-10-01,"Montana",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,6.2813352465199,"argo_indiv"
2022-10-01,"Montana",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,6.3256276073869,"argo_indiv"
2022-10-01,"Montana",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,6.2602948291999,"argo_indiv"
2022-10-01,"Nebraska",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,9.31738576118539,"argo_indiv"
2022-10-01,"Nebraska",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,8.89716360954944,"argo_indiv"
2022-10-01,"Nebraska",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,8.78239016366225,"argo_indiv"
2022-10-01,"Nebraska",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,8.70377501976941,"argo_indiv"
2022-10-01,"Nevada",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,12.5895727924691,"argo_indiv"
2022-10-01,"Nevada",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,12.9353490945352,"argo_indiv"
2022-10-01,"Nevada",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,15.1477748754225,"argo_indiv"
2022-10-01,"Nevada",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,12.7802641501763,"argo_indiv"
2022-10-01,"New Hampshire",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,4.66791063650774,"argo_indiv"
2022-10-01,"New Hampshire",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,4.37694175576348,"argo_indiv"
2022-10-01,"New Hampshire",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,4.36829818521405,"argo_indiv"
2022-10-01,"New Hampshire",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,4.63625434103891,"argo_indiv"
2022-10-01,"New Jersey",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,33.8339739206208,"argo_indiv"
2022-10-01,"New Jersey",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,33.7183503332587,"argo_indiv"
2022-10-01,"New Jersey",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,33.049005838995,"argo_indiv"
2022-10-01,"New Jersey",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,31.1849376185857,"argo_indiv"
2022-10-01,"New Mexico",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,9.48449317726142,"argo_indiv"
2022-10-01,"New Mexico",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,9.11480193863037,"argo_indiv"
2022-10-01,"New Mexico",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,9.51817469504981,"argo_indiv"
2022-10-01,"New Mexico",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,9.01307860015702,"argo_indiv"
2022-10-01,"New York",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,37.4486757837035,"argo_indiv"
2022-10-01,"New York",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,38.6415396510426,"argo_indiv"
2022-10-01,"New York",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,40.1506911286373,"argo_indiv"
2022-10-01,"New York",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,38.6929055640493,"argo_indiv"
2022-10-01,"North Carolina",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,43.971985349952,"argo_indiv"
2022-10-01,"North Carolina",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,44.147651298764,"argo_indiv"
2022-10-01,"North Carolina",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,44.1171505339019,"argo_indiv"
2022-10-01,"North Carolina",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,44.6888960964478,"argo_indiv"
2022-10-01,"North Dakota",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,5.36270500066159,"argo_indiv"
2022-10-01,"North Dakota",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,5.4023519018867,"argo_indiv"
2022-10-01,"North Dakota",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,5.66075084969876,"argo_indiv"
2022-10-01,"North Dakota",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,5.8972103834495,"argo_indiv"
2022-10-01,"Ohio",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,36.1825547441527,"argo_indiv"
2022-10-01,"Ohio",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,38.5197751472855,"argo_indiv"
2022-10-01,"Ohio",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,44.4616574635831,"argo_indiv"
2022-10-01,"Ohio",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,43.911852867032,"argo_indiv"
2022-10-01,"Oklahoma",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,22.7449180189212,"argo_indiv"
2022-10-01,"Oklahoma",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,23.4988842578318,"argo_indiv"
2022-10-01,"Oklahoma",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,22.6188637773622,"argo_indiv"
2022-10-01,"Oklahoma",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,22.0963608098192,"argo_indiv"
2022-10-01,"Oregon",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,14.3136078084921,"argo_indiv"
2022-10-01,"Oregon",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,14.4207616542056,"argo_indiv"
2022-10-01,"Oregon",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,13.69554715122,"argo_indiv"
2022-10-01,"Oregon",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,12.7032290031604,"argo_indiv"
2022-10-01,"Pennsylvania",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,51.3855654783053,"argo_indiv"
2022-10-01,"Pennsylvania",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,54.2744034008464,"argo_indiv"
2022-10-01,"Pennsylvania",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,54.985937157771,"argo_indiv"
2022-10-01,"Pennsylvania",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,53.3910221080927,"argo_indiv"
2022-10-01,"Puerto Rico",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,34.9449220043746,"argo_indiv"
2022-10-01,"Puerto Rico",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,34.3078424581438,"argo_indiv"
2022-10-01,"Puerto Rico",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,35.1906873073286,"argo_indiv"
2022-10-01,"Puerto Rico",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,35.2654661022676,"argo_indiv"
2022-10-01,"Rhode Island",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,2.93936458457466,"argo_indiv"
2022-10-01,"Rhode Island",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.09345390906844,"argo_indiv"
2022-10-01,"Rhode Island",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,3.20296687931962,"argo_indiv"
2022-10-01,"Rhode Island",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.22672570677774,"argo_indiv"
2022-10-01,"South Carolina",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,24.2226073790889,"argo_indiv"
2022-10-01,"South Carolina",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,24.1564121117962,"argo_indiv"
2022-10-01,"South Carolina",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,24.1378145172551,"argo_indiv"
2022-10-01,"South Carolina",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,23.5590202589967,"argo_indiv"
2022-10-01,"South Dakota",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,5.84546972178907,"argo_indiv"
2022-10-01,"South Dakota",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,6.13672237873208,"argo_indiv"
2022-10-01,"South Dakota",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,6.39944681401162,"argo_indiv"
2022-10-01,"South Dakota",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,6.30297548673111,"argo_indiv"
2022-10-01,"Tennessee",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,28.2505139916806,"argo_indiv"
2022-10-01,"Tennessee",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,28.5758550963535,"argo_indiv"
2022-10-01,"Tennessee",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,28.564481210051,"argo_indiv"
2022-10-01,"Tennessee",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,29.0708540037447,"argo_indiv"
2022-10-01,"Texas",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,160.17298623538,"argo_indiv"
2022-10-01,"Texas",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,152.814190983635,"argo_indiv"
2022-10-01,"Texas",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,149.410254869549,"argo_indiv"
2022-10-01,"Texas",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,145.71340934513,"argo_indiv"
2022-10-01,"US",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,1077.50936993994,"argo_indiv"
2022-10-01,"US",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,1072.29296875817,"argo_indiv"
2022-10-01,"US",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,1086.33862699758,"argo_indiv"
2022-10-01,"US",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,1035.84611767007,"argo_indiv"
2022-10-01,"Utah",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,19.9301224706405,"argo_indiv"
2022-10-01,"Utah",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,20.0278058297605,"argo_indiv"
2022-10-01,"Utah",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,19.219563240605,"argo_indiv"
2022-10-01,"Utah",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,19.997049400558,"argo_indiv"
2022-10-01,"Vermont",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,1.01704680867806,"argo_indiv"
2022-10-01,"Vermont",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,0.96252207290367,"argo_indiv"
2022-10-01,"Vermont",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,0.821145315972649,"argo_indiv"
2022-10-01,"Vermont",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,0.574635227018983,"argo_indiv"
2022-10-01,"Virginia",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,39.705570284779,"argo_indiv"
2022-10-01,"Virginia",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,39.2045335329369,"argo_indiv"
2022-10-01,"Virginia",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,40.0953360753713,"argo_indiv"
2022-10-01,"Virginia",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,38.0675399170593,"argo_indiv"
2022-10-01,"Washington",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,20.3073893521233,"argo_indiv"
2022-10-01,"Washington",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,18.6333388376651,"argo_indiv"
2022-10-01,"Washington",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,16.1953171020349,"argo_indiv"
2022-10-01,"Washington",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,17.880215767725,"argo_indiv"
2022-10-01,"West Virginia",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,9.43396488458961,"argo_indiv"
2022-10-01,"West Virginia",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,9.33262264421993,"argo_indiv"
2022-10-01,"West Virginia",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,9.19857139941622,"argo_indiv"
2022-10-01,"West Virginia",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,9.18404461018588,"argo_indiv"
2022-10-01,"Wisconsin",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,20.347092027523,"argo_indiv"
2022-10-01,"Wisconsin",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,18.8575748471733,"argo_indiv"
2022-10-01,"Wisconsin",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,19.6493894492844,"argo_indiv"
2022-10-01,"Wisconsin",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,18.8676634629424,"argo_indiv"
2022-10-01,"Wyoming",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,2.61702695254623,"argo_indiv"
2022-10-01,"Wyoming",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,2.51563347045844,"argo_indiv"
2022-10-01,"Wyoming",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,2.54712703405045,"argo_indiv"
2022-10-01,"Wyoming",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,2.54506337375879,"argo_indiv"
2022-10-08,"Alabama",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,26.3168879294034,"argo_indiv"
2022-10-08,"Alabama",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,26.7920243733341,"argo_indiv"
2022-10-08,"Alabama",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,26.2619716580757,"argo_indiv"
2022-10-08,"Alabama",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,25.9387705445504,"argo_indiv"
2022-10-08,"Alaska",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.31589676369114,"argo_indiv"
2022-10-08,"Alaska",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,3.98426622773891,"argo_indiv"
2022-10-08,"Alaska",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,4.17831173208009,"argo_indiv"
2022-10-08,"Alaska",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,4.45614176322418,"argo_indiv"
2022-10-08,"Arizona",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,33.0313890672913,"argo_indiv"
2022-10-08,"Arizona",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,32.0607793062052,"argo_indiv"
2022-10-08,"Arizona",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,33.5199868014636,"argo_indiv"
2022-10-08,"Arizona",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,35.4771627310035,"argo_indiv"
2022-10-08,"Arkansas",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,18.8315957413765,"argo_indiv"
2022-10-08,"Arkansas",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,18.571161650047,"argo_indiv"
2022-10-08,"Arkansas",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,18.7879617380172,"argo_indiv"
2022-10-08,"Arkansas",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,18.2095633720134,"argo_indiv"
2022-10-08,"California",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,106.295241443955,"argo_indiv"
2022-10-08,"California",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,106.567615999339,"argo_indiv"
2022-10-08,"California",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,104.611068677141,"argo_indiv"
2022-10-08,"California",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,104.018976512326,"argo_indiv"
2022-10-08,"Colorado",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,38.153973171931,"argo_indiv"
2022-10-08,"Colorado",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,38.7055204639993,"argo_indiv"
2022-10-08,"Colorado",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,39.688301104105,"argo_indiv"
