date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-12-31,138.89810749991,37.7913822210722,511.079552854338,212.774197806661,1500.22445449059,230.091609343744,236.51858838408,13.811996436508,28.128003526827,844.881901202948,122.101274379217,11.0008455037721,202.68157035717,549.251215959001,551.412339370822,286.90208607931,151.669543352855,312.232749955301,161.82873825253,198.292833197594,258.074408531859,661.121317413929,998.964500087137,167.468435100119,117.151427133126,531.406673795564,55.0440578924711,112.027315287333,173.848721431111,72.6197042176751,542.106529714174,358.261607579079,1492.49498245467,293.148348680147,37.208381173743,776.815781686581,524.564288735601,459.128825687207,900.097696986663,64.3163831030672,39.0925851399011,125.099675996993,63.4834449597757,256.498713265862,1336.70545126799,19025.4719109754,58.9363949783656,69.4798902773111,257.455593535727,390.606483860294,153.548053427198,351.649163200942,32.280768775457
2023-01-07,113.805060581181,39.3335693638891,451.375260878725,150.514080472152,1341.82800113454,228.16431350345,202.134384395671,14.4656452391038,22.6765952905604,904.513712683483,142.301370601223,15.7583568872255,175.162754642269,462.256496134031,437.204249677634,301.29578433671,138.852547955038,201.436513927144,138.649118223277,166.084942272355,197.476506569051,646.129853806306,946.272576633504,118.64757191274,68.3334543596757,450.371779339515,52.3080945231022,115.513108063703,133.942402379816,103.628229135697,435.368819284959,268.750983675634,1253.08757643093,253.312102161705,39.713935558205,536.975928222163,656.069121429154,285.754815037907,851.620585241214,58.0322869060631,41.4169900393128,110.506100516246,50.812691171359,219.810863519706,1111.68987511141,17028.2468028938,59.2293364004331,71.8407836800893,202.268190708434,348.787149120286,142.890358739728,316.789793353918,38.587235251711
2023-01-14,87.0724106062734,27.7793029186968,356.61930411981,154.297692112585,922.353691119856,178.992344397547,158.686881167455,13.6125310450946,28.0604886409703,1113.88295000273,176.616189609506,11.9395528273662,104.376998640052,352.185830641752,315.955850994722,188.148784035235,114.432903748847,137.520822885808,141.683611172228,119.74425038672,140.404654491539,445.601331415073,642.944377237524,97.1191201895234,62.7407997051764,366.039028258213,60.977397131148,94.4906166101014,98.0080609514902,94.0658518583266,291.413226200958,202.028364329259,894.820442449631,187.078716000818,39.2617321123757,443.294368997507,415.633894680127,132.993749173365,760.169172983193,56.2754896146869,36.4964927023548,120.171221645282,65.8285896367248,197.72940430726,906.010340610702,14236.9822786949,49.9368357021895,53.951703770428,163.56627651841,212.463141825282,108.518475943817,312.149810606205,28.9995539259233
2023-01-21,74.0357202518039,18.1506914358282,194.904469598009,100.908984954562,657.25823583046,100.057109042701,112.595280335644,12.2484195173774,2.74411029661435,728.43027904153,140.516379796284,11.31257165609,34.4432197153507,190.975598958329,233.867685600826,77.0085879565536,74.088310097045,69.8243267319308,110.439205098902,67.5027041514938,88.0230845900686,216.73125741527,283.263442759493,96.1617721541215,41.0640755245143,76.3843555657197,41.2491961785867,66.4864523949829,74.5948860781116,57.2161296036387,221.519460779889,76.8652649587846,484.291886538266,131.347714836832,34.1653228776983,182.191100642954,238.56069552368,14.1312231352298,569.406236835034,54.013589118513,25.9894379105854,80.150688451566,33.7528924720786,119.234889100904,629.042686124373,8270.76274556509,41.3902467522617,24.566605720842,138.713173452467,165.753462142336,52.0640637184312,201.774975802724,32.1191851732253
2023-01-28,63.9365166103319,12.9685352896033,215.943542983702,54.605895276161,521.994115224454,44.2105505649203,79.7308040873711,9.71469276303011,1.96753796645476,608.377619061579,131.424880321851,9.37720474200319,20.249240608269,89.5578221849696,140.49070614943,26.32754522483,53.526758967964,50.9593466303649,101.536769635717,29.3664856257223,56.1855220824036,112.076534614428,168.576184468031,60.0105259866853,41.7672417926474,79.5169421074453,27.9052957922915,54.1624869246483,41.3986232091021,30.0718684689047,146.856385925428,44.688169885281,239.965191219348,75.6847988141624,21.911933695742,59.4732291306068,109.651276722142,-21.2355441116254,350.476047562533,47.7567429896373,23.2744874853224,69.7161955079107,27.8879906881736,102.397543546326,422.326862765804,4355.8118015761,33.9697277125536,8.22127021326624,67.8198707402399,80.2598283618262,22.1056319958724,85.5321274740493,11.6213468812299
2023-02-04,41.6478199839009,10.3139154264093,138.375061326953,27.9111470297165,381.950472826513,34.181503887731,60.1897864943473,8.43043252961946,2.0710837438802,431.470582792176,99.0145222031522,9.47055303394988,-16.2688756076748,72.5576948559799,144.47221741481,44.2862826533922,38.1405892587316,82.7178537822668,72.6203367200356,23.56130575517,36.4966019407999,9.46170440996591,21.1753058783996,43.5238061610327,31.943850353948,48.737837580898,17.8274926432352,34.2711904071732,18.3587426482632,25.2431323321982,157.832421014985,11.1081615403417,202.952816785362,16.8128276606899,13.7159287249156,-21.3693852186839,6.20125343516768,12.3508432037016,234.882181719154,48.5637783324815,16.8081925068328,46.4232676566917,20.8961581916524,68.4626252414853,267.838137991789,2357.6472454264,25.3859121430744,11.5258362922171,28.1596260412119,63.6965311901707,0.0182289937438727,58.7031305516751,6.18897495750131
2023-02-11,33.8661325332923,10.8582560376856,96.8309585457151,16.3758109264783,430.298867154596,27.3330632160965,47.7248331284367,8.31962101963924,4.461124869706,342.656818634162,81.7329404323608,8.89623986236005,-11.6585056313447,89.9763751106479,82.1637395619089,21.5066351105417,25.3783400216871,35.0804257480504,64.9832590283034,24.2183086348951,13.6217675139076,33.6984610473276,100.532449797723,57.7098202191067,11.9363423606788,29.2514403422474,15.2272612612367,21.6841013241742,5.72906251163622,18.1826291384158,109.351580888422,-4.17133626137898,90.1739966389812,24.901031028181,8.66188607956389,37.0068983378638,22.3299885236355,30.5378051227625,165.406036834618,50.3673298332074,13.3556112754112,46.0972947812408,19.7345930938399,49.2188747337025,231.497038824519,1472.81581570981,13.3014636362723,6.36481679314221,51.8375329421735,57.0004588273918,-5.38171469098383,33.1366278251142,5.00866595623879
2023-02-18,11.7198495385531,11.4439267007406,93.1342646162047,13.4721314433491,345.216920597627,32.9841829699002,36.9304650815875,7.12971715389048,0.975517534791105,216.755029732773,82.1260670805465,7.85623100251934,-14.6845990719828,57.0586295106578,78.4349667990616,27.6233641855981,21.8099061265332,40.6442707608922,42.9874332962252,16.7107145626519,15.8674587311649,80.9252851793624,83.2016001645257,47.8003329333012,12.5329796652577,52.1603125997779,9.54117991016223,12.4589148051766,3.66254352021503,20.4640561539912,194.83241528874,4.48098129807541,157.075806716841,40.4103529380809,3.88327624143372,48.7236969215687,37.9434386106174,32.0581291353679,369.594587612953,46.7572572550482,10.0195893030689,37.3733998891666,15.5438819455876,36.5409752370324,221.978017107932,2517.82651056021,17.72617349445,7.55186944783116,34.3496478460995,62.1774367372896,23.2147487892878,31.1275351376723,1.78205276842194
2023-02-25,6.4899507394,10.2389298723736,70.3681219846525,9.41159305859853,341.641866313335,54.5551574290606,30.6003297787205,6.30147794516592,-1.64810482464186,171.600210813305,67.3990164213485,6.85166242858955,-4.23504825902712,75.5521029523387,82.1870354868678,24.7054712228493,14.4322506942795,11.5790624756194,31.361473724084,24.6100307584185,3.0287932039351,81.6493759129854,122.751523963854,51.2537787889788,7.08456340975007,42.8018389438074,9.69126677684577,12.3681465592538,-8.81919609421029,20.7417003540042,55.7583633544029,12.9643066721128,94.8627988165057,35.5053105575662,6.65795963240475,126.940233851891,50.4747455913865,41.440305570084,230.311623404725,44.5082576918144,8.77465782821526,35.1763854909605,17.4658693324072,36.9864188023191,230.909435330315,2508.55673500218,9.4205724815883,11.8071764312323,57.1224358141781,37.585929760263,-14.5922649505227,29.8755702362622,-0.108408376738529
2023-03-04,10.5318747972943,10.8318997370305,74.737488032052,35.9406971044184,361.35344524846,37.9484002253709,56.6552062463003,6.19047594119905,-1.14124725913496,147.12508790709,64.4366393126771,6.92316406174395,-3.73901210927541,134.057621579019,107.652839042404,30.4056355790501,10.4739434505446,17.2676586598477,23.1915367008541,15.9973501159464,-2.88911715046409,78.0465833896585,42.176757208086,55.8401417481806,12.3255923585953,65.7981983354024,10.1070899664748,13.2350480151254,-10.0934499077462,19.4934600632674,64.6388323278896,-2.13480218875736,234.576279267346,35.5589065482652,3.94317098292903,93.0473063438864,37.1800945421768,-1.49747748468505,152.841591611403,40.893960493257,7.04463159413273,40.5639477005853,11.4985389695177,30.692692734485,282.096482579581,3388.37957095151,8.64086527232624,7.08712921250054,67.2587287240003,29.4333760929915,2.58493650632046,48.3768296635425,-0.301742305764336
2023-03-11,3.95485507465612,8.50185772625142,60.1138220906988,30.4334691890476,322.919425676729,32.1744905649389,24.5153747220709,5.97262949615722,-1.62635721465225,122.027141113568,60.8131097191628,5.88548047256059,-3.06690956023825,67.3674689363301,75.7173918208513,10.5967992037942,15.6296434286039,20.9677889654962,17.5940639329612,17.0975918554319,11.4858752310464,81.2848678678708,72.3585731873782,48.8156904729629,20.5238070200824,59.7952652629994,13.0239497789355,20.3456599054893,-17.0580113666696,21.406193062303,48.60952789659,22.9202707205222,56.1413869602093,55.1129562661179,2.47300488098106,79.4640086742594,45.2051072378315,13.5312121679478,141.213205402151,36.9752495909283,4.54007143645262,30.8790873731389,9.25689806297693,35.2459554087511,327.061247375071,3213.81251262414,10.2034004067583,8.27186297833431,61.199161707198,53.1419377130455,0.884537454800969,51.292395033518,-2.61175378277634
2023-03-18,6.64677991577307,11.4310302445424,118.631315762421,9.35008134927198,215.186775357439,36.7948835045539,22.4207697486986,5.50130120162461,-3.20671706509734,99.4589573344357,61.3328514836743,5.71103087312355,2.13581493850719,66.2168805373894,76.4862453762363,5.42902027993211,7.73992335377423,23.3655169351032,15.8362951286405,7.62615319460517,8.23151564451336,23.086095288232,85.9578532522028,50.7785995949342,37.4328931476546,42.6250504332371,8.0710101884884,15.6111535438841,-23.0476878049388,18.8968494752353,80.3348494909786,8.09063497070368,131.140980298401,38.6058103050553,2.74253243296448,106.641723354035,50.613694394602,22.586223363648,176.819531131949,33.1331378777551,3.90936283175548,26.0513541641188,10.4839126438364,30.2479274402524,250.524010638678,2749.16119302106,10.1106970307463,9.69729592387952,65.2371282283427,60.9432254515669,8.14036751308551,38.3676593693147,-1.82831572941523
2023-03-25,22.7067185285255,10.3742195054769,38.0344151441646,9.36011437624473,92.3059433701407,35.5424104105411,50.0355324949317,5.966517510261,0.251852940160418,123.996803705186,49.3406836227021,5.17590374967092,-2.89292853100829,38.2510212567661,57.4120480976825,-0.223076372398022,12.120461853672,31.8401886245248,14.7855734944461,17.4418055187097,12.6710307875202,40.5683624559529,93.4452002404438,48.8497109031076,20.8124196681903,44.1070422037511,8.78299319367336,15.3421940878297,-29.6112788424343,19.8310332289191,43.7933853008657,14.4586387738854,178.179352154458,52.7330117974015,4.70274920714402,57.1285138426681,12.1230867667071,42.9762098081635,193.045072117999,31.4503133105336,3.76544934051084,24.1905653569714,17.2023715491609,33.0940936716199,235.879118889942,2294.75716355601,9.09530791629257,7.21421408326867,59.6731766438959,33.7286122456896,13.9324902819532,48.1208592734476,-0.604472014090403
2023-04-01,36.7084978448683,8.16690272038928,41.7810225801415,-2.78501010068127,43.3938042505544,39.505187903181,16.1855085942991,5.05892339130584,2.48135939340411,107.933001651966,65.891840465514,4.48054668752066,-0.315358851635843,69.2170773769706,17.0480281496619,2.14981118626898,19.251059622168,22.7140266963602,15.3970189209595,11.8305571380721,3.89472695192613,72.225147273343,85.0872843181163,40.2606666667974,13.5589944403628,18.9116424837434,6.90148400939913,11.9693152673662,-27.9489834483253,17.7745322448441,41.6892737882262,-0.516076170364657,155.87779652356,32.9170009076326,1.67626540929972,20.2151517104936,-17.6767915026478,27.5182569922033,145.19461231366,31.1990004444693,5.62318935273729,40.0639463460426,20.8804947113005,15.207696217682,202.401413575254,2043.5111868628,9.14225742374409,7.96754173267665,43.7698134040025,38.7915008422229,9.34239006291558,30.8745462057351,-0.766717876849768
2023-04-08,13.6017260564315,6.70946483191357,21.9171778070434,21.4314291064699,14.6078309843594,35.5953520776947,14.3192581628971,4.47377689165229,13.0466176772117,88.9728985843002,45.6252347666971,4.76501940774936,1.07566115389875,49.4307409791093,39.5129075296172,-2.3323473584913,7.45391485200274,18.1280017585336,14.1594313191741,12.1260560352215,6.4607710717856,51.5992363740204,2.22216077405579,35.5673583543781,10.7734818711911,22.0297144368771,1.42864341424156,9.43211235768074,-26.5607007628315,18.2383306633613,39.9023834888668,-7.19366582749993,183.889208216061,28.0903565614841,0.490676458179967,73.551014073591,34.3112340727776,20.5167309581925,108.632932340381,33.2407592128379,2.76202224631304,15.7941331649785,15.76794676443,36.0490906310382,121.459221325945,1664.70024798945,7.52227943127655,5.6842169724123,43.7125197243117,31.4560530945973,11.2592004722057,34.3990866157881,-0.0166729462278863
2023-04-15,17.0745247885241,8.12008642744239,33.4097132402444,-2.9044217722409,-56.636416459355,29.3058141802975,17.963345071867,3.23782348484968,16.3991131016283,102.084272844512,46.4941673187664,4.54204888134474,5.1577694968111,22.5048785707659,13.3236721443252,3.27924655578078,6.5370984359992,11.9130905027361,14.8859013613587,14.6603172988838,-0.68238523625184,37.9558750527374,39.3170168703569,17.7383662816536,3.36067464706865,10.9190457647438,-0.991896317768286,2.22935605468027,-27.791190803138,22.2456725904756,26.3054149147605,-3.28017152797158,70.7316820264825,25.3851890895083,1.77880007901639,20.5477512961462,28.3146865853394,20.4928347887593,73.462451333525,30.3926242170759,1.76866667735828,22.7678097291168,15.5900393080392,6.9589707266523,197.611331159744,1355.80428207582,6.46405578860362,3.93073184215178,55.7721917262013,18.0839400876575,6.04490278017709,18.7812445407553,-0.342787482524594
2023-04-22,14.1508851333002,4.12668477356745,100.036575367224,7.28566123054883,-18.6106951886564,31.632697983463,0.517040416497842,2.08114300179306,16.8216157060118,128.148837297042,40.8654483838422,4.16816302754989,6.93177849407346,28.0789202102839,0.381508538095426,-0.182326732820358,9.36852535958892,57.5659675618967,13.0455581237034,2.97686763810963,4.0842521493257,3.8045725629005,24.3668909170207,27.6799370330291,3.88270290471295,7.11872069135079,0.456618342082483,0.808808789317147,-14.3478607025884,15.1154773417442,32.9161280287245,-17.4657861156014,109.438267537579,40.8921859893946,-0.466397070428978,12.7660685821124,21.7772067330987,24.2407421766207,31.8564936145794,32.987858061288,1.15609071959288,17.6261449076641,10.2834141740662,4.91879954746166,165.349470593836,1009.40196775889,4.36355699402701,5.04571824891976,42.8240301848379,22.3848605098886,0.006826873359345,14.1142616654466,1.80186039998911
2023-04-29,4.55841596563811,6.27358774368102,-18.9704741102321,-9.50380405261188,20.1578735180759,26.3728201104098,-7.70148606419598,2.54804632988008,21.2928033399511,141.315452228845,43.4100389057155,3.86427224076493,-1.24782779998452,16.7766754744803,13.7262530068412,3.23985654159277,1.24883992046117,-10.0438069856804,13.2479073868738,0.0756330874717364,1.59942976357416,18.1191268700263,24.4278439398513,16.7638613957892,14.4967159537538,49.1038448136064,-0.0133741483094973,2.53538285682014,-26.0323425976827,14.6664921441086,43.540085198831,-11.1927656632253,34.6424898996591,32.9960539780635,0.731046365229704,10.9245940173933,8.7237184330591,14.4565258360619,52.0684309653612,35.5952217449825,0.663474986545883,19.95765595454,5.36543937082172,11.4307136807182,146.03828690923,1354.15879649898,2.54990876592601,2.73430398322536,51.7249855472825,14.734383421626,-9.08707321734215,21.777406008669,-0.0186538075515545
2023-05-06,7.98546849356372,4.47429589907021,46.9129238334909,-12.6975865509722,228.594026222621,24.0576587076254,-7.53427828556981,2.48499293094005,15.3360382649737,193.97090539509,37.3279341743096,3.70850238541535,-1.54093865086035,2.58636871943481,7.79382636351217,2.968465918662,0.571668033931079,-11.3117366640008,13.1926752436526,-3.38508269485706,1.61552441710811,15.9476182851291,27.7161297149104,19.959293843348,11.1204594446939,-21.1991403442876,-1.71071082715518,2.92564866934382,-2.53224846147641,7.78301446429513,-13.4722860254537,-6.84687157561933,84.8412639056868,28.5380991089858,1.92400874359528,25.7181580778804,-13.7931950735141,1.79289376386937,37.3620449594086,36.2940420389922,1.31684753923803,22.983444659671,2.95797995399577,8.85447503940513,123.92855097369,1288.93393061879,0.776128446619886,5.62659900601203,37.4040797592155,11.2959958895765,-6.26974567077167,12.1831445408199,0.866574785231203
2023-05-13,1.65947010384663,6.79837558223456,33.2013082078715,-15.7008428193041,175.425512354886,18.3249187204897,-4.22612699172744,3.80088331973443,12.9162028141342,239.786791900949,35.3272531656317,3.63266183433534,7.51283704821609,-22.2550137998323,0.25392985080519,6.95197725325435,-2.21075818488493,-15.7269023831556,10.8668257083569,-2.49391388107402,9.22864095427732,2.04914161241123,5.03305529178658,33.0200148862345,11.0379508337632,-0.929557567879447,-1.96599682787471,-0.069663329902844,-3.86593334321909,5.14909546348419,-11.263880865014,13.150940830368,41.6368126497339,20.5781819413763,1.36969283004483,15.9567323303904,-25.9715182189544,-11.4328456515303,-12.9255765558534,37.2936863453787,0.698709523913235,39.8310100925541,3.11045114831987,3.69836137705403,64.3180197315017,1182.75565948529,1.31826678745192,3.80103941291437,60.860315825659,29.4171024451652,-16.9447468747208,11.3732490887151,2.53080123268687
2023-05-20,1.70976236015524,3.62451252294209,33.5742122607763,-11.0136178090331,254.287778174509,10.8105139960031,-8.854539788227,2.91318240372898,7.59422639608775,243.39370750795,42.920927272889,3.33053871269017,0.932565744563549,-35.8556052793555,-1.71899833831651,4.40370422170084,-0.0787354334130375,-18.0384550918655,10.9997926505386,-6.79545276527162,8.32110436257637,-9.88274419440808,-3.54511570160279,23.8004955323845,12.9226538288016,-10.4886361428828,-5.77260754137405,0.939779217498725,16.3296076861322,6.9250375527236,-11.97271471119,10.9120213329743,98.4178138883134,18.9778518466797,-0.0997627275346988,19.458684323168,-16.5646041984523,-8.32870338090021,1.53093429962633,39.246051398189,1.6735525271789,15.7821784839234,2.15593858628123,1.99641776473212,41.829667744818,1004.37510104832,1.7858697594655,4.5196571015742,33.2901054467574,13.5248585689998,-14.9648559302043,2.41325850025094,9.85598904810588
2023-05-27,2.34354031144872,4.92904159666913,68.1676155804758,-14.6736957115541,278.162508231102,10.9141517473996,-7.05661515547083,2.01903175115966,8.32936686942326,275.765843080665,39.9143614878966,3.54720240857116,-7.21713004838814,-34.1751526213795,14.8463096829964,3.79036431291467,-3.51681847899203,-15.8930494090475,11.5517992405038,-8.49403888155795,4.28608713561065,-18.5840343521796,-1.49935963996792,12.3239335381405,20.4234321545978,-11.0489894106323,8.12359328899265,2.62707422843482,22.6917585846326,3.4228276016354,24.3074986566088,10.4927650026253,-19.404075814389,11.8108759199308,2.98722328011603,13.204167272547,-6.16520915467097,-7.89035100870326,-23.2343094466084,45.3696594508758,1.42371715129861,19.2457921502606,0.601975187174669,-8.60781978398402,45.8502278193704,1173.95448950064,1.23054240012293,2.68925046915307,31.921286720707,19.975001353312,4.80299817903135,10.3078930919245,-0.239276021815268
