date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2023-01-07,97.6258169333511,16.2554809074607,377.632691559338,133.947170334968,1064.6507084469,128.946045542593,175.274598943817,8.33963304809706,12.1951866899044,685.925230336536,111.166876940792,8.49592976394942,104.36725239487,372.81470030867,342.788590647576,134.381846787634,86.0441042553687,165.298959553187,99.2418937245792,92.959297668889,150.238780595449,499.722381766695,668.235295357002,148.999441330113,84.0399016473005,332.597956517799,30.1557619566669,65.0995908016456,109.229360268851,34.7250056584928,385.875158848475,216.998553532839,948.263048935277,223.822498614896,18.1242962449747,501.176236560613,300.985969390418,257.150532290338,774.970387298829,55.8102000859825,18.7790653579248,112.803041446925,27.8106481297484,152.657482233956,954.363955139947,13703.3637591049,19.2401962095483,10.6901997349133,216.086878781966,233.523103794878,100.393987148597,249.496394711074,13.0327155288222
2023-01-14,78.5333156775944,17.4700169428901,266.129145763062,87.97260552001,652.124037657749,126.167723240649,121.372625508268,9.83393036354495,13.9556763522295,550.938338679675,99.9507675517235,8.82603680708046,68.9739685328771,235.40325586734,215.453078067569,111.555781207752,70.4933244748911,113.781853895342,92.547480506758,69.7960692397697,130.981249851978,324.514931207228,413.268824109657,116.1201661757,66.6166558965498,193.619824754109,29.2791671050737,57.5998799505691,73.2214426635213,37.6957092042911,276.221146764513,130.626758752979,601.430370352871,171.500762691859,23.3405349833976,279.355103269184,254.797531213539,140.046629537543,544.420833229235,54.4666468590464,17.4506269624085,99.079087880619,24.5531986380223,110.389512953628,698.170124847089,11188.733627181,23.6871146900573,17.3701392314823,158.918502866575,148.299154757423,79.9743215476088,165.169818184677,16.4022346247759
2023-01-21,62.920736219149,16.6453067839352,228.619765602805,84.5550543336622,365.265275410852,110.037116887877,79.859971568535,10.4809109865194,11.7001136977227,470.719393009748,109.413619496417,8.21547126976816,48.8516236766286,161.17818185749,161.485272876509,89.0964459737745,62.8434043435047,71.2699102882022,85.6946917686889,50.3021477789255,103.050870276256,201.366156251791,290.747976470843,91.7910385492202,58.1451596008551,160.593105734621,30.4788260523745,53.4066780393069,66.8507060432602,40.2847553631723,175.291687692742,100.880116754537,379.870533970919,146.505412894964,23.9962508597245,186.663585005615,162.028283211704,95.6698458461303,350.983066453044,50.7508238064132,15.3677300571101,83.5780373018301,27.0447103231087,86.0825512389408,587.316616838688,8863.5808059329,26.8588526508604,17.0510176398971,130.448786492969,104.225350308792,59.6066387275823,136.815687790971,13.3024840207328
2023-01-28,58.0509758018226,14.4149768612929,142.17501516472,84.104184886912,333.015284453236,97.8875132082305,66.4682265541263,9.88016637761644,7.96122421440325,383.918010715689,107.933744036163,8.38613043151797,34.4002648770654,126.999692155626,127.037335908829,68.8145436691245,47.2719100327504,62.8917872488717,77.8291038266012,42.7488807886085,82.2629221256978,173.454017236949,195.571026535679,78.2442101484628,49.9460815594329,121.014408856586,27.7977442028452,43.9566608582427,51.7467476516101,31.0560601871931,133.513778850797,73.7714745391121,252.878911246553,120.648335513103,23.20336366927,130.545863167091,153.678066870015,70.8985101714006,291.00039836452,49.9642026514516,13.6690119464389,72.9701017732063,20.5292271185477,70.4310939459504,489.288301843701,4765.90358931593,30.121581861131,11.6052558543799,130.787729013396,96.580371189286,51.6666359648701,116.046773421531,13.838824344437
2023-02-04,57.083438354069,12.5054963964564,130.418075458949,64.3597489124763,337.5284692857,83.051084295944,51.1772540658146,8.9151740756316,8.54821377898637,373.149972726602,105.999489886565,7.77721744288706,32.4055656085811,92.9875134173446,119.904416447348,58.8084799446281,46.4342157564794,51.1148352825421,71.6919784224066,30.5912086415486,61.772076122817,113.905271077946,123.051376153748,68.6890770963296,54.4834371288219,104.669651460944,22.5628525002368,44.3195823142623,42.9122046917679,25.7745094116316,95.6110858301679,55.6858490686407,249.446598594152,103.02271341418,19.0047347271883,107.203397141526,131.964880158507,51.2200315318919,224.617844900322,45.8071133162776,14.0526913800159,63.2060961460841,19.9385073270342,65.6261526901541,444.858674476036,4182.32957768702,26.436610847013,9.27355142912874,106.363147843776,79.9739990943304,47.3576860854587,84.0449497733107,10.6123420806708
2023-02-11,55.4417448413546,11.4254948924775,121.482269703801,47.570468904916,247.469875297139,72.3189539870623,35.4728752104343,8.55372028345826,7.16055346691466,323.114717102413,93.4586960875938,7.66811912025923,23.9030691527366,83.0259407740129,100.890265466752,54.9757410774782,36.8493599295618,64.4451984028573,64.7420318891578,24.1489445420037,65.4208918811608,79.2997255772758,108.473455629398,49.4780962324632,41.3013528399222,103.721226134466,18.7979439285981,37.3958288644872,41.996117246045,23.4441546272051,91.7897344960787,52.5190963506136,146.645643150047,95.7489832647688,16.0115419694981,145.284314527012,85.3086089167569,47.0805009107522,171.738960977784,46.3233693065405,11.8858423294496,56.8080065856683,17.7172524116078,65.3457288074317,361.327699241661,3661.63888742082,23.7232624456306,8.33260633681696,89.7631889818954,88.7142245007553,36.8328994212195,77.4115307746485,8.54177661082462
2023-02-18,48.1915860205178,9.79016985947739,116.748741674264,45.5954392778046,306.689770512274,68.404530035441,34.0995312951082,8.42144163196995,6.39893786598444,310.649931652777,83.7438810734718,7.19316041660578,22.4241054389422,92.2762888477655,110.014528349025,38.659638289896,44.75848255155,47.5415528012778,60.6636374880085,23.6129110260467,47.6650116200111,74.1898973063431,131.197187871778,50.9489369262201,39.1887928076406,82.5914412434561,17.6462702809457,30.3841100871495,43.4905598061161,18.7729866121639,96.745932209615,39.9922470577243,143.96204681954,87.2672439736168,16.0546592673489,108.115510245978,69.6352356266758,51.9715925395463,166.512550533048,46.6347791870897,10.6434903124353,50.0500354813522,15.4295788651498,60.6701050735617,329.047961310957,3624.08261561391,21.2765983850276,6.57596219644343,88.7864628626541,81.7118828012475,33.9519427607815,67.3300519717508,8.0360424260037
2023-02-25,46.3853049555672,9.26740209402648,125.277672071392,38.7971428095253,286.974999666309,62.832018748234,29.6167241897368,7.99051260664902,5.67327021958938,223.113482807744,76.9894981087159,6.8884510383417,28.0343305489043,78.106300170022,90.8466568265658,35.2511188177227,30.7551699448214,47.3599042615488,51.8051564116981,19.4033340864817,58.5308484428974,61.728437751675,116.097136697221,52.8024038894368,36.1725164309592,73.5264476622508,16.2363777248027,27.0897854602564,39.5158346995004,18.44875166599,82.2879243366265,45.475190658376,147.375854095885,72.3009269351894,11.8743697854392,89.995031389141,64.6220994309747,38.6155773454981,204.165834364215,44.519183582498,9.01667631516672,47.4220321301328,14.0549487749454,50.5932634447578,251.16626782818,3143.27151421567,21.3988367921888,7.1098701175519,72.5408202911656,57.2788797336757,28.8573044669203,65.1361633677378,6.44376485499164
2023-03-04,38.9085392869108,8.85135110637319,100.006376765857,36.7395170343395,280.538729619753,68.9324861970024,30.2329437915262,7.43768889492273,6.14765534215861,250.412034613114,67.6644228227692,6.48658595886269,20.4807916794572,122.749975862988,71.4744246244154,35.8011356504998,32.8830708227298,34.186513245478,45.6446840347469,14.6824806150538,38.2776837546187,62.2547809587427,96.9311039174777,38.110454139935,31.561295304087,69.9375611846889,15.6454339082782,24.1532432938397,47.5797987215266,13.7057372396755,73.037498144613,32.6125469610374,127.457155812201,73.1501115004972,10.7620623974551,103.588059750782,64.5994929689685,46.3915245118013,191.789204921762,43.9005933284674,8.71793906969128,45.4500635123688,12.9728434143554,43.5122645536335,273.527547686993,2974.92452756054,16.3037829226896,6.11523952066191,68.4468957905891,74.4082380416655,24.056511379236,50.5367372881446,5.56802048995413
2023-03-11,35.260044626601,8.92082848771489,87.9992263643959,43.2567739749127,337.349482827248,53.5991305916969,30.9888144763714,7.25939230967995,5.51706998619032,224.308793665164,61.5951205423963,6.10213638822691,19.1982030458007,111.64020457018,74.3976844321047,35.7886737843287,24.5138483786031,30.8569685872428,44.1784478534095,13.916568433657,35.2645385064715,55.7913862732537,76.3891648623616,39.3061084996044,25.4479736735044,73.4132330433975,14.545929312568,26.7442913446261,32.2869981072095,13.6056240137184,73.7678985352871,23.7016856876515,133.739423384566,58.3549512302164,10.2272759603261,87.7160689730254,69.3945622200914,34.695767003901,161.972660446228,39.7057482658494,7.66464228735577,36.1808000051222,11.9714812247932,46.0039123661325,245.921185197768,2884.72171291147,14.3745693250291,5.88445142552482,68.0933061252354,66.2356389833263,23.8049485334871,51.7173018440579,4.98133497492712
2023-03-18,30.1426441049617,8.25065494344273,99.6099361362632,36.5213413287813,273.465876213594,41.7254064423803,25.0847880935127,7.10619032068448,4.83808845163435,171.315099574675,56.1870466690379,6.21560368004596,11.0230761011144,86.9313130953715,65.4587030339423,32.1798799669379,26.1947510809812,28.4663054351822,36.2386924297103,16.8513137774828,40.1073883459715,69.4819677693054,76.5152203369232,31.3604957321108,32.4365029684541,59.6519400627532,13.2780209466671,22.433070287999,36.105066924752,13.4801310319534,62.1852764484258,20.8290002386464,110.655113893577,54.4342418432918,7.03252657133719,90.1711533204756,62.0334709103487,33.924165185128,130.025596597748,38.3255249588139,6.3548508440201,36.0583661649269,10.3725586104884,47.5644551267133,253.981646307455,2658.46127590288,13.8524631107415,5.18235498163069,65.9373953512097,62.8258017672676,17.7043772645233,44.1078733971244,4.20884925261474
2023-03-25,35.5010352612056,8.53158763149368,90.0735936194833,30.0032283552799,264.148074998956,41.7158603322368,26.8148739306693,6.91386523575019,4.79573470055526,169.249205600002,57.7623450660691,5.61613456451194,21.738771237277,57.3726638502072,72.6502570046735,25.1816477492069,22.5866840523006,32.7783663237134,32.9181978121286,10.8702009922151,38.8247493817153,49.7533961447162,76.5976397080467,27.1380503650591,30.7438140274379,46.57499812943,11.719252115949,19.0821863505452,22.6815536420798,10.6923244731343,53.421267112663,8.50852790400634,144.581578488049,48.9384527783481,7.71107527793753,81.7136479175199,50.4274058132895,40.4563888985879,125.775704308934,35.9702757010816,5.19022386807167,35.4695137996847,10.1444362536448,41.3252722411111,150.121498541901,2331.91146458698,12.8753063735473,5.23843385079472,53.2852827811307,53.2111775211176,12.4237440114144,42.7900705836376,4.54967704550357
2023-04-01,31.2727842100074,8.22586865056668,79.8999229168897,29.8566277756305,278.110414917529,46.3341450845314,23.2080439712739,6.94492911136205,5.6837444103178,206.015411601272,59.5221861714946,5.51340830044613,14.0008657814978,58.475746548687,65.846242094793,21.6742064505484,15.8606957874164,34.8269080396627,32.3098068511596,14.118939961339,38.4456030429135,60.7453134091606,105.731680244589,32.8551023832821,28.2744301478132,49.9728639305816,11.4141881292034,20.8134742909278,16.6192454317562,12.9448283264238,60.954634765516,15.0580982934351,145.534327436706,57.2200510743937,7.36517776345991,71.1464801224603,51.9647966681194,49.4122174763026,162.822560417569,34.8670688779677,5.07296260794941,32.5466973204355,10.2436488812163,40.7365842816181,204.195336591119,2473.31192409644,13.4323431158381,4.57511140849268,57.430633571542,74.7417440038675,16.625871045738,63.2428399898173,4.32889649083794
2023-04-08,31.1727310118433,7.98641049586536,78.0095913759495,18.9705084949197,221.45454619773,39.7304051817695,22.5975926700939,6.35058024345472,4.85953564194156,172.547730205998,54.6061537320106,4.98332058811038,12.35558057226,37.551847586141,54.2347583875812,25.7648254155756,16.1404268358093,35.5003809841025,29.2531364108213,9.1983804687101,27.711890530377,59.5229294540621,63.7666410348058,36.1693165174572,24.5867495132813,45.1929722826018,10.1118756629618,15.7044468374339,21.1714575852478,10.939785201338,53.7716718950095,21.2317726397806,107.568516765344,45.5215711489443,5.31400952445311,50.4145501218177,36.3575664902846,42.2712987215765,126.355603150994,35.5737119334963,4.76499572620653,32.7440682657897,10.9478963249487,33.1164963427508,192.733979283787,1926.21145716768,9.86752843321464,4.48579549478651,49.2063181026311,71.8737934935828,10.5881165816846,39.1783752048746,2.92046503792699
2023-04-15,28.0487643260584,7.69695511917255,66.2925632059954,19.6094593879659,160.914761407902,42.0252601369922,18.6686799436663,5.95176308564907,6.06584331696654,172.246990629869,45.2080286066317,4.76735038510927,7.65091936667056,38.013792513105,40.2890880698497,12.7856911224716,13.197952579415,24.0944419859251,29.0338664565852,9.10589159623655,26.4443393414356,59.7062226569023,49.094104766429,25.0190862387131,27.2484822346843,30.0866678473086,10.0481015989875,14.916427590513,15.9387053030615,11.0803589887133,41.7874867534691,12.2791048957537,92.7335525069656,40.8942507044669,4.67413063565233,43.2918670585876,48.1273498617241,33.7987369158218,91.190295516702,35.8484308878834,3.92601973268749,26.457320196009,9.36963738566913,32.2967122140433,153.294854461613,1662.25094432402,9.45852324937295,4.4032001872162,41.3194241102491,40.7560570698666,7.83439417562568,32.4435200813222,2.88946539399808
2023-04-22,26.6681331486533,7.41877515445915,68.2324386195543,18.0175018286123,129.510844128279,39.6853549675465,22.585890055396,5.75819429324153,7.08757961943522,176.336827010177,49.4821458024461,4.48903130499555,8.18221561715691,20.7474306884661,42.6515535625059,14.650193104091,10.3972595532821,17.1171944208556,25.5284255234486,15.695583224551,23.5612763696811,49.6082273823956,39.5046928626714,25.4882561460048,27.8602566463101,25.9125506272778,7.72506328154725,10.4666341249925,11.5755488705945,10.8624525134373,33.1761933274206,19.8506035184752,63.1445042666085,32.8303120994811,5.34406309164531,29.810531350782,60.6219284113075,19.8336796695695,78.4599218490478,33.351552468901,3.84588814524599,28.0098074835867,9.04254694368383,29.1147337602368,197.044982169994,1597.74607965679,8.66522118156179,3.71271576454218,38.519263140785,40.697195165758,7.82828552545758,26.4275109624397,3.31432455040394
2023-04-29,30.0070268722145,7.01777918015015,71.5870419426575,24.0431310345744,152.541612991455,31.2871594122015,19.0680913790492,5.46398014680491,8.74367930265116,167.364838893297,45.991625376737,4.64501945076272,10.7884313283944,21.5203078734483,36.7850595098003,6.60179462201125,14.1323038854104,27.4566209207788,23.2966391946826,5.38118479983447,18.9582070557951,44.6040470518798,34.0854320641543,19.5503230245135,29.4973683495879,31.9065412469609,7.83688668368082,12.8689128813525,20.9950553888401,10.7894660904346,28.946122570569,11.460034275533,47.345486208483,32.0508200814539,5.28119827408151,33.227432072158,43.0608100761547,13.0434476927177,67.1241472944879,35.9140749441081,2.70227355242286,26.9861820359759,8.3865790196891,29.2637382861018,176.36749040966,1483.40119528483,8.67422760443496,3.67479153762594,49.208719849481,32.0140650871315,5.61902799037776,22.7240782859056,4.06936880912482
2023-05-06,27.1733274089429,7.48341633878763,59.9574959492864,18.7910692452092,87.2059694391243,35.7708705769941,12.8251088158683,5.44654830349183,8.62371769369626,144.001619218161,45.3763237600315,4.72435623400819,5.15606563965684,23.5085936060555,34.7726715573963,11.1021676818483,9.67306541992113,32.2723092700513,27.4445623432299,10.640860254693,19.7890187102113,28.2121249517059,43.088310186249,25.7237020565053,26.4273478818168,31.2131799121936,7.51610950315391,9.27286295506241,25.971488435666,8.92630789327204,34.0701778870947,16.4181563409383,43.1846116133996,34.0972012037742,4.25586757556796,20.4579392635694,44.2910938432001,10.5681243982587,53.1393791755651,37.0075869813587,2.98428134506249,25.9607297741058,6.73307986400803,34.6553094265764,160.878468795753,1284.03343733953,8.18933045937449,3.11177490157747,39.6664580029155,37.182580109504,4.36482478698524,19.8765430364653,3.47443913162448
2023-05-13,27.3471893240848,6.52673639758049,64.2359051757573,16.6898223980981,100.977967006393,31.9066164600357,20.85308200685,5.33549847433262,7.82946550396253,158.66872774084,45.5916139997283,4.12630793770585,6.87507507060447,26.6904196030092,36.7524314894168,17.4818257433353,8.32165575651775,23.9389842831432,20.1993490835045,3.12323290068533,19.7129604315659,30.063418412096,25.997540841658,23.6485181139279,23.839344868064,36.6216205335172,6.84874005262008,8.52796919600647,22.6772159319787,7.025966566065,36.8358955694193,22.8076359279017,53.5727243695622,30.7115895631938,4.53317684746105,22.8091895343959,36.7919341233103,13.7781620666908,60.0026180776682,35.5534610475522,2.60755011521585,26.38861788638,6.50638211572544,28.3492941614336,143.657277880273,1080.31352788616,7.2214053498588,3.77398652007415,43.7571390123774,27.3936373741526,5.99061853696643,17.9573971007575,4.0720334590858
2023-05-20,34.3226960233547,7.08972152630772,79.6962708242106,15.7826195180696,95.7120630502226,23.6794002266619,18.1127761215687,5.48422513655267,7.77123838286181,176.210980495464,40.9411710171276,3.96950634864084,7.52782411955392,31.6581757885875,28.5000958006053,12.9807791897805,4.89687653478306,16.7566720954987,25.4782410628381,4.45949891315902,19.2643691808113,31.201577177274,23.5354443897,23.6793878862669,26.8615377934351,32.7583960031648,5.80393554074364,6.38802024599546,29.5995995249944,6.33246060808416,29.4444509934707,23.3124243163234,41.9853976248417,28.2251038906528,4.08016316492394,9.75769382101618,31.9044258750488,10.4436042329837,46.1429210480487,39.0807336383194,2.18238088831079,31.1003972297409,6.12840587062843,27.0077901223144,153.833447825653,1061.46363363255,5.54666702353441,4.34699784912628,33.9423904201599,24.1092063557375,6.19964921640128,12.4058805041175,4.67809775730368
2023-05-27,24.3091819109373,6.80513833923305,82.4051745732421,13.1262666905473,69.0216529207547,20.1335783382612,21.5984599933831,5.5379753713183,7.64954245898253,171.987923806893,41.3349482975954,3.91476573940336,13.7711781659198,14.4963837590406,31.7763295850789,2.70307388923874,5.04099450373944,17.751272659281,25.3776204008594,3.92740588661847,20.7757081527772,24.8290409228954,16.9617694748109,18.7469120786668,28.7951321413384,23.0869572881325,5.46824579179717,5.34180466513039,22.9751066332318,6.4543990690971,36.0635221045383,24.5404602592026,47.0200468951487,26.7389559965614,3.07878617353604,14.0069657917946,40.6532531817016,7.73983162152516,97.6557731385688,37.6887331941593,2.80657335571098,25.8284435902726,5.3051181625898,30.4437454845616,130.917948344511,892.392480530447,5.33500819407848,2.93425423654099,33.4237670159277,18.6614307253854,7.74168136542045,14.4312678926725,4.94770927581882
