date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-12-31,101.395933542801,17.0932682945259,408.116358398981,137.985489223002,1110.0070536409,126.817763423753,173.577297797688,9.83506399528565,13.3506901789904,681.904957424251,112.324254875397,6.74854071238936,98.4114106295394,395.08037497893,370.501889985623,134.820760892295,91.4909916860283,194.029608161535,101.35711690366,92.751939286162,155.355912343989,484.482538067028,695.368990538068,153.533659573513,87.3906377704007,342.81213143724,38.4199472855173,67.8603803099498,123.205137130003,34.0851609345672,377.31776669146,220.162115470295,940.112243725194,225.983875007095,21.6467646463474,550.7538475923,313.624212790582,223.399442868855,799.52332904997,57.5674051001055,19.4945490841226,114.322260449554,31.2361323284549,166.277144358974,945.250051253894,13541.0286677883,18.5190903419081,15.6607744869766,227.346948597852,272.035152576242,101.125667557057,272.458272988337,13.7798498860163
2023-01-07,81.6326099708189,18.5576963581385,301.587489269216,96.2926688190864,729.37376629983,130.822409201605,133.554660408139,10.5415511138745,15.9420795100133,563.525061595488,102.396286152183,9.00327544305605,70.2461403250435,265.378792419777,246.69775391083,119.822182932119,75.2941613715899,133.174457725207,92.4231738485941,73.3275284920632,131.575735251093,318.198366915165,417.587238326001,121.137649673178,71.6774434079389,223.576694898172,32.0998277757845,56.821136214959,84.3126370039617,35.8432523199783,313.288364110586,133.537222946528,621.976506727174,178.2466210366,24.083139109348,306.750071329175,276.801902142465,145.873952892178,569.363238467489,54.4496153778518,16.9911372090302,102.222603132922,25.7327379295776,122.760374340821,701.667733931526,11281.6516759185,25.3744755710213,19.4367423671179,169.060415105658,170.635396999941,83.4361926256966,178.288705447172,16.1109259696114
2023-01-14,65.5918933006892,17.2512691113135,261.434555903507,95.9302698552368,382.510735091059,115.487871051346,93.0508187142958,10.9402812643317,12.8135371561192,451.55558928401,110.666945419444,7.92328065823008,53.3968776624756,190.346770843531,193.934634954644,97.5477932689428,70.4643773001386,91.7099627503915,88.723899385937,60.0242485012816,111.266142586251,242.550141078532,354.544198013688,92.3710105305576,60.1341770545081,195.789318174112,33.6277311331774,54.358062738226,84.1818258340801,39.3949677240922,192.256019241924,118.299804928591,444.078502432331,155.814496063916,24.2578653911867,226.738979034212,183.592318408873,113.124093648214,396.275270809468,52.3136895270742,16.080196282233,84.6408587359915,28.1779507464959,94.2804483452421,639.482320759123,6832.59664723532,28.0183398603022,18.55916457921,131.060233792744,135.788530445992,65.7868806599976,159.43650032362,14.680589012173
2023-01-21,60.7202926221602,14.9749538838031,156.040259602941,88.1805842019759,342.28290326491,103.862282153688,78.4945520957217,10.306049376869,8.74444331276518,403.154246967376,107.986994882018,8.73827654638243,36.2926912002783,139.804264304462,138.587567067295,74.081523467293,56.4783018404113,66.4008703357475,79.9791958460568,48.9275996021897,88.331461761961,194.328776648778,238.880062230861,80.0029369717266,53.2163273084983,144.030445517157,32.4986756065919,47.446588926842,54.979871836068,30.5342374966862,142.035993493578,86.998206416703,296.327885889568,126.574590319321,23.6580920391312,152.18597280502,169.427874117079,88.2379538328802,327.000634090445,50.6993982004595,13.9189825240627,75.3408753785475,21.4205342169249,73.0119191886843,557.801687251829,5307.31884563572,30.716108026662,14.4669783979665,132.427758299918,119.279174548637,56.7599280449604,135.439311016794,15.6489207946945
2023-01-28,62.6849148646165,12.9693195514632,137.655907527567,65.3011235398168,347.678040752094,88.3616537425388,57.8511987926041,9.56868138407825,9.11830318972742,389.636670838826,105.546847668128,7.9231023885541,36.7107606967537,94.8766124183542,138.170998453063,63.664051225034,49.2787974590946,58.3146235083411,74.8134232279116,34.2801459978954,66.5425631605081,127.121228595625,163.515705094391,72.1938964823922,58.4654755338446,116.917438009073,24.619871495354,46.1025719724148,43.2803266051195,25.3974907791198,102.699616425309,63.2423437722063,251.735482774927,106.115607244116,19.8644682279585,116.439130620637,140.060278334369,55.4878778450309,245.200660287994,46.2781286430021,14.6361576728871,66.2240128679872,20.3856389457983,67.9931577745542,471.275200390674,4223.88184994453,26.9095194580541,10.9260350601157,108.760690533228,79.5703002895713,52.8465446133201,96.3940302198903,10.9909342708594
2023-02-04,56.6487491140807,11.7449745429706,122.67232693667,50.404522213044,244.999516535609,77.7679965060654,37.012138898206,8.7776896082144,7.49123672902948,341.520664208409,96.227561486682,7.61506493624659,24.7415074359721,86.1528725240461,109.835332338137,57.1675220624174,41.0054626983548,65.753146218444,65.8961621621301,26.3547454019249,66.3623347238194,87.0224236717442,119.199616782232,50.8123787189573,42.4953455075884,79.3307538913648,20.360715869078,39.4773337051915,39.7528511950112,23.3518123023216,95.904479632491,52.8052221336176,168.833241372098,95.8199613352291,16.6331221825666,158.313152216863,98.9912479690089,48.6203443279855,188.643950447449,47.0436965376676,11.9964555632841,59.140559432383,17.0686298653171,61.9517092441059,379.478594932487,3645.17972141114,24.1043533982611,9.11210829096451,90.0136781094043,84.5947344438554,37.2655982586117,82.8149504234527,8.72973530294567
2023-02-11,50.0717044336103,9.53333066621227,107.055312589497,45.758285388426,322.104364932664,70.5259324721329,33.8537845955398,8.65921449734013,6.88669377360335,311.92202003104,85.9002085882602,7.36940699095136,23.3046140459188,90.819123537191,111.893145905169,39.6899646996016,44.8196143980715,45.5239980018208,63.815475704317,23.0904859026117,49.665141666947,76.5682731385193,143.238950995881,50.4624409286311,41.4814155154465,83.0353021392883,18.1546522242122,31.8254707311177,41.7526844875035,18.7510007206372,97.9007932013727,37.2182445732248,144.542246646512,91.5978623704774,16.4744820051215,117.972771866174,73.379308806266,51.3138755319703,178.2754066128,47.6760184237693,10.70841240728,52.7295566385332,15.3637508117423,61.8338628973193,353.951866536795,3769.99425064571,21.7278969144648,6.67486215047937,87.4896160213697,79.229550267298,36.1681084178766,68.7064520645666,8.36234683393064
2023-02-18,48.5298134491675,9.14514077166977,121.497373652669,39.289793967423,274.880611546433,65.1060064313313,31.4109797126758,8.09408197334862,6.52535436524019,230.153503732027,81.7278544836148,7.00786341493754,27.2121900517993,76.6047485721301,90.524449207388,35.9252842119033,31.1214859697798,46.2754867985069,51.3459225550589,17.976969367349,52.0643443429598,59.1733391980809,112.305108833387,52.8775061985594,37.1154076290776,73.0158991984905,16.1012312308302,27.4508068146838,40.0433138456341,16.9203560143435,104.59862058318,42.0194957262189,145.799706255982,74.7893797994119,11.7996678279589,84.3013342068094,69.5602793158905,38.4502001411834,228.80045650898,44.5696881849779,8.94221686655304,48.1192250170149,14.0205214953561,58.3951859742154,261.595312536877,3113.41500077075,19.8022632801022,7.37620680576831,71.5134227734742,50.0471544221534,31.6248681887446,65.6230479736745,6.20995452406149
2023-02-25,38.4882020639745,8.43679026312582,93.9456859803039,35.0533874415991,280.026199448708,72.2769654064136,28.7092317192746,7.60800826566948,6.47950456673272,256.242496400222,70.3985126481384,6.54311518206719,19.3909113462765,94.0801465798688,69.0780120782838,36.3837261462634,34.966431661679,37.8238546590835,46.1327642308969,13.3422577874163,38.3824392540462,59.7392644466326,101.528849146498,36.42666925888,32.3000619512493,65.6728655101139,15.5450549515444,24.0547393912452,51.1059567194872,14.8276953768992,70.4148985784261,28.4267989707262,127.240557783641,72.440091719827,10.8026630987637,101.422792932643,69.0534278955438,47.3182395494572,172.360197768558,45.2234868690879,8.69046738878376,47.0098499712653,13.0209059365116,42.7560091006508,286.297790751014,3128.1439964728,16.5013178336409,6.46639313489952,67.7524545430535,64.8598513382668,24.4513047097267,58.1854826271772,5.13884862965528
2023-03-04,35.8471406836249,9.1080394574052,78.3900285362431,44.9602011635156,352.338063022899,55.8334484708062,31.1292229443611,7.1698352252121,5.49624988632943,222.541287116528,62.8365046564511,6.07308130734389,17.6561686475434,92.9827499408616,73.6247064130739,34.5435583553958,25.6268192748798,31.7067241300363,39.7441121343788,11.3909542794557,38.0037606043805,61.4662188513455,77.5458451077319,39.4553849958154,26.5992260443493,73.1324651015426,14.4102492985399,26.3473233589078,33.4919235730674,13.3341597618435,71.8296461880807,23.8095400891177,130.125814632482,59.7431068331766,9.66517900112939,84.1994698564454,70.5900448132313,37.0242719782573,198.707963634821,40.2681909279656,7.56096763258205,38.0467202443434,11.9692563101531,45.5404029702508,254.3211423919,2923.41789389763,16.1964140231127,5.86030143693711,65.5254912078166,61.9411014033408,24.8577861461882,53.1380107010816,4.59104245481595
2023-03-11,30.0023062641794,8.10064660666571,85.9759757373113,32.217810444776,288.238467991989,45.7951193328417,25.228437847784,6.98866372160958,4.85464417894965,180.104235127771,56.9577517932355,5.78129306284777,10.3376550366808,82.5937002399716,63.8504550816503,30.2772480650315,25.9708500477632,26.9392401340292,35.4573981056526,17.0523424374337,41.3844562125,75.4945201050271,82.9851748439083,30.4058840559584,28.8361405317151,57.2927731893107,13.0932795030084,22.5942280903112,37.6663004131878,14.5387243972605,60.5431929872059,19.3105691006044,98.6263467556926,56.9048556041979,7.00414605433498,89.1211989411119,67.0141142843195,35.3726609611047,132.260127869921,38.0588245869559,6.46726220676477,36.050318919665,10.3496990594579,48.099664445411,279.943582343948,2675.98331850409,14.3076174252552,5.01355084377283,66.0322278623003,56.642671213901,18.6442386976045,45.0365763870068,3.65486276696628
2023-03-18,31.4045983129263,8.7443122678446,83.0681578562515,28.6567178682338,247.476669829634,43.3366176351348,25.7580092680629,7.22504746421181,4.71692283125818,176.454407957084,59.5041423131228,5.45959230306567,22.565799059885,51.6485905889984,80.2573408268875,24.6620012503359,20.9280606132383,33.551240507462,32.2054265108833,9.95949046945148,39.2998698289386,46.0057456096713,75.5057697760018,26.1110015989839,32.1017475964612,47.60177058239,11.2279849456368,18.9913128005458,18.7953119658714,12.3146382278562,54.1876077621418,6.80076507148176,136.715417814614,52.0650895661164,7.67803614242387,74.6269154130315,50.0298988330477,43.3616280354594,125.77548158456,35.5330898294359,5.12371496302172,35.6351727718079,10.047665105819,44.8775690554536,166.43399988445,2488.1042609565,12.9234953498934,5.26619990306377,54.0805071612248,49.4035742728381,14.9353530077816,42.8567589709555,3.23762301764198
2023-03-25,30.8116838491316,7.98437030454848,69.6011458842925,28.4419726019018,299.208680764616,45.8116808104891,22.2440131469423,6.98814719011811,5.71017666807248,209.023594318927,67.9640257261133,5.45453078227954,17.8881594387335,51.914475080548,65.6021660066259,21.1123031291661,16.4212617344822,35.3990712768819,31.2605892113591,13.326652802909,38.8204353112729,54.3360106453578,111.034968807186,31.8053547793962,27.8646358547282,50.7117797644583,11.3595806376814,20.9645460583898,13.6913392656045,13.5488306144822,59.4639414817463,15.1427837341424,142.80316800896,60.602512403735,7.4642483634621,64.7558322978634,56.5044164769867,49.2902465289096,172.664908333145,34.4513181491396,5.24695128989586,34.083941952607,10.1587329258957,42.0278285088299,219.723373110405,2573.85221923923,13.6664539114689,4.35697274449079,57.8293259874515,66.8497495445639,18.4880668486625,64.1446666881852,3.59012525724665
2023-04-01,31.7188838869214,7.76823190952454,67.1924337689283,18.5240246853632,213.856246995388,41.0791800009951,21.2720883533941,6.27983171148469,4.79677936264191,173.613113312168,56.3966305238822,5.01625657331368,11.2458739331455,29.8284471740816,51.230563170927,25.0354705765312,17.2585686840637,35.9470415376388,28.2927139341825,8.16244640541657,26.7233886980572,48.9560009053991,62.8600458865758,40.558314150322,23.3167001607243,47.1037345255301,9.66185392505047,16.0410735532623,16.496064720443,11.8476303866259,51.3526881941911,13.6534530247326,105.912995522417,46.3495835464698,5.06850198930522,46.2901811627215,37.8311344970436,39.8380134893976,123.260031435262,33.8296596812583,4.88975439182312,33.659184886123,10.993795479306,33.898555103323,194.754266797746,1995.10070799205,10.6521724713498,4.49403448547869,47.0635478724071,71.4956629905543,13.3594671429625,41.1418336895296,1.93727198697713
2023-04-08,29.117379134849,7.7221934918091,56.9795687564047,19.86505967201,149.678267853523,44.1076851761404,16.1497255703477,5.94025606464221,6.13665875621097,174.975566377145,47.349154155818,4.78953641190028,4.10398178883886,34.530014283101,39.0060993342777,13.1408901601741,13.6279273450368,23.8276746831367,27.8403423140436,8.84183039648918,27.5231968827059,46.5392231502511,63.9947283807861,23.1314209332471,27.2572176103897,30.5613979035245,9.82143193417184,15.6474949890368,13.0927409104778,11.3970866951754,41.8785187324059,10.5011504497494,90.3680091889227,43.4660890060317,4.927879150457,40.1248689944958,54.7581556777312,43.1229892856321,85.6947184026624,34.5427081547959,3.88084643154885,27.6535591074442,9.50927562707302,36.0852957386261,165.309119675318,1740.56335241276,9.97780493164661,4.05739452175116,40.6977603830667,39.846633332766,7.47582760106365,31.5673995776655,2.39879361066489
2023-04-15,27.2132174653068,7.32886290942391,66.1482457156392,16.4200415933307,120.622666622506,41.7623446496253,23.1113169835831,5.55491006617688,7.12537437691343,182.317805158023,49.5008857002214,4.54454681346177,7.06291402429876,13.9440245509947,39.524281857456,15.7217117980576,10.5472174983439,19.1071548962748,23.5786143326572,15.8972884722094,23.6231774244827,45.2321925494073,40.4427148220584,24.204139086921,27.0081675706118,25.477165334842,6.71926037372855,10.5726541958746,8.65351474604468,11.3129431747186,32.2622715761911,18.050840100706,55.4349362252801,36.9149292680966,5.48169042032113,24.8674165626021,65.9467406660776,23.5201055642898,80.2308972108168,33.3032603212525,3.99299759141773,30.2923767031916,9.00139230839478,36.239211175103,207.927469578964,1743.12234881316,9.26928488907848,3.36691858686601,40.2353043095705,42.3483963888678,7.91464592896259,26.0312516704693,2.62784057096395
2023-04-22,31.5653124957203,6.95164897193482,64.6198901567828,21.9646467185802,128.121746373387,35.3582756603458,19.3308801305699,5.21456566003281,8.66115395390292,168.655459709771,47.7685334556054,4.38458516994775,10.0669314645311,18.1238423732907,35.3290066874529,9.18503801901902,14.6445967845694,29.4242276241162,21.5268070826481,4.14109736260234,19.0235548484283,41.3949567101177,34.9821373881578,19.4665480507772,29.813385549259,32.2029684561831,6.61339289471206,10.3581460978133,21.0678179879686,11.1514483996691,26.8276470064829,8.21016015179577,43.3849651538785,34.8429976665641,4.96218857385524,31.7721018777414,44.8099069752637,17.7644483079652,68.723881305602,36.084503952028,2.52501981755083,27.7381975425432,8.73697819517189,39.2537545681112,189.896036249437,1543.25902260477,9.24536471463668,3.444593098442,51.1023246196065,30.3739047494952,5.88671783544655,23.515960733229,3.74454765324921
2023-04-29,27.503880254296,7.46177070725065,51.8586630403684,17.5849926015721,74.4564632885539,38.7017812184932,15.6459297208555,5.20311036905522,8.6155036925684,149.625682339728,46.230109172822,4.97959710603679,3.24362897683261,17.8690211151178,35.4844487032687,10.8136233077586,9.77581583243458,43.140342050358,25.6132008975372,6.35166358896145,19.1450621858534,22.7355062499858,39.9314178647102,26.3275849966774,26.6039763024385,31.4271389543099,6.36867834968142,9.43374066195013,23.8062170989824,9.5206996470425,33.6544770237225,15.4528042992199,42.6696911398842,36.6660697087481,4.35526304661444,15.7917630694554,50.9119577575717,14.2820732986367,56.8506032377095,37.2651340225692,2.57021083198694,26.7605685468225,6.5257039272974,34.794246717144,173.537971665309,1395.06370430103,8.91112429018738,2.37454980547706,40.8292226390986,34.0719720175202,4.46963897885184,19.9733372454449,2.70743157050234
2023-05-06,26.9158034571809,6.17533432591132,59.9641376778192,13.687385277788,87.0323749501109,31.394654303139,23.1222360825819,5.45705755652695,8.13507510401115,171.449203390187,46.1613740447427,4.25634396954925,6.48535103333966,22.6580936774995,34.9026341081767,14.5390996085015,8.59040054938997,23.4403147118149,19.1086793422198,2.18337179520321,20.2961953484435,24.8912963700632,28.2125172147945,23.0004223717061,23.8542125012755,43.653765471696,6.80280369679254,7.89482319580279,20.7518349663226,7.52356542160123,33.6524663257552,22.476033064013,55.9056240292146,34.6293874132083,4.68853729347825,17.5513890831341,37.8573510215697,25.5019791094211,62.4193462423567,35.393409713192,2.5345944128186,27.0029630955422,6.6199752588876,29.0375782466017,155.642035216043,1136.45706107616,7.67520104275512,3.4374233555391,51.5071724208895,25.1682184082672,6.06687966127185,16.9911102082212,3.6104599846516
2023-05-13,24.597753265725,7.1557362082983,81.0876069258413,14.5785405217217,72.4784902455162,25.0766066644599,17.5673283516655,5.7429152703699,8.38547809589656,182.978969217207,41.960743204002,3.99908821833143,5.5497781687812,27.9145249774935,25.7542746147345,12.3831735579952,4.63333072151784,17.9440057502485,24.0882079216304,3.19927832872685,19.4781476349508,26.7643113289646,26.2950324878224,25.3416647177994,27.1814336547274,35.8970433060893,4.07547392182111,7.28379136733851,33.3930059538394,6.69874447984536,24.7214220261346,22.249866524954,40.9303845473759,30.9339280906413,3.90010928078632,8.52764503349313,33.9823845045688,13.3792693758453,41.4712054109646,37.4655586606447,2.11984802586301,29.5736058511549,5.83993581323179,28.2017522267226,170.172982896336,1154.14492147471,6.7886316638651,4.58779810212224,36.9522736922855,24.5271623258813,5.40539466401503,12.4621714327843,4.50793434369398
2023-05-20,23.9174360175553,6.74304212582267,83.5859733779015,11.6070592397043,65.4212621636271,21.0328925985685,19.6831968329865,5.27901072370416,7.7490694689952,178.869906026256,43.4678299960856,3.87909455370256,13.2209144900775,9.56938859177297,31.2672959395326,3.45227338180432,5.45230119104974,16.7146909603243,20.7373222886007,2.7572489279851,21.2636880187112,17.596496005557,22.7605638556445,19.4718294280598,27.1301817087035,22.7844218647443,4.21582742094702,6.18098612091045,19.2557567441401,6.8530846384949,33.4040463441058,24.1441629855545,43.8638822875206,28.4973844807595,3.39951988689269,10.7345558675719,39.4869165341766,11.2164180208956,55.9840557382225,37.836656706262,2.72886242693348,25.681442128868,5.12079936017555,34.8279472923052,148.082221354365,942.476660440803,6.08118234267085,2.60158621381711,44.9919914919997,17.2865953793003,9.0430279658899,14.8989477680679,5.34089761999273
2023-05-27,23.3770915803478,6.14549536040184,75.2971486159137,16.9807519332623,44.7533793993798,16.8230405200985,17.1996650522252,5.20881142260481,8.000594842004,202.020009002359,43.4907080484981,4.05676614391495,3.82331564778801,12.3444459972681,25.6129806528452,4.47881208852927,7.29230653985321,18.9696634724158,18.5773359124794,2.12746815390624,17.0247932418427,17.8281975549917,24.6152061218081,13.4593517675031,31.8231081739448,33.1756167214615,5.68827059572775,7.90864143655801,26.3611627517144,5.91858099703155,28.0462401932305,31.8259594925667,25.8160912823122,26.6635014182577,4.07987393266796,2.52156014837392,31.512093891166,3.15817041801346,31.9883237734501,41.5103606385201,2.42032254823378,24.046546449856,3.8882374845253,30.8962475780191,128.344343079692,828.211503984108,6.56191483590469,2.8686821954584,33.6762384891434,19.3160275590227,12.6594487612202,2.62737480146193,3.27830736339275
