date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2023-01-14,127.561594178163,35.6315638888433,520.68311967569,191.381850699422,1256.9205014999,214.097716893586,314.677154034124,10.928648191041,19.1756891704412,819.487120260012,141.364491470314,9.71903086649117,209.459765890738,533.563070568162,485.884130022163,316.52893933585,97.3093560829941,249.551472593483,164.161418534453,209.700336772332,227.457955408372,645.173044091755,1204.29307864795,75.4953040079993,68.332823882554,543.588011948054,47.5016560877677,110.686654133932,202.892996214431,79.0998212255129,527.4249282397,410.339946979407,1468.23031552423,251.725999985176,36.0473445205063,764.335071660024,485.779744054093,379.175507243538,1007.51558073836,62.3898007526497,49.0515216783671,110.38623175767,64.0588261196435,234.025560516161,1290.73203378777,18352.5876980256,58.9233163651894,71.579234018129,245.660012341274,386.584451127329,159.050416677554,471.245950416756,23.5378978353794
2023-01-21,115.685741810313,36.2652174557385,431.394709125189,134.645548103248,1045.05234778168,195.064995024251,195.93807961617,11.6780452104059,24.3149523927149,893.832315040009,152.251064860903,17.4959737835562,168.964204630509,409.305510327424,398.981123959388,233.049881238058,104.17756172475,143.301665260328,142.65565121745,151.831160011485,178.100303318115,615.149475886149,944.820255803461,58.6956705681683,62.4964994227252,426.290537417081,51.7435248570245,119.117967084941,122.198824225031,99.8995229367907,409.720708303586,267.778791785312,1231.12000920134,199.986021881931,36.3246635907166,495.507031343584,439.340400490995,188.718373440504,831.147674990542,55.4550445299818,35.8804348826389,97.7557653233961,55.313144592616,183.519209196993,1010.3106246436,15298.9644674235,54.8909193094923,81.2439681318604,185.002394523908,256.244919546361,122.888278779618,334.462964181751,26.1471329881579
2023-01-28,89.7916647836375,26.2358444718373,224.965016477728,114.526570083504,627.543628225686,143.531826549869,123.656687878243,12.6490469982967,14.2047596958369,1019.71967926425,169.337615995947,12.1705516563783,87.7209204483088,241.202475735062,229.146397481732,158.782011524273,89.5897949471786,98.4432247263161,136.449171434887,82.8963945024299,98.4587668774217,349.47826081679,571.942150419353,48.2377227024164,52.1426799980577,288.649674483431,48.3368846787329,74.8231067666379,76.104669719249,73.5522020089861,210.245453929383,181.30641310868,548.149227284143,151.567170177561,35.5641933070773,199.915820662028,326.466683829344,65.448839326337,612.697507231685,53.6433879933557,29.1469492055103,108.068502500099,63.3509600156985,158.588583611435,862.250820241403,10614.2117259193,49.0826789203338,51.3225738944787,142.826219122187,121.292775400308,83.5689303003631,196.441422978258,24.5490251562505
2023-02-04,71.86903887882,15.299664357156,39.7033907410273,73.1942586416458,337.091280443178,71.0862394505176,40.190289921195,11.4427655148189,1.07250491278974,684.878224979052,136.211841125169,10.7669447248695,-16.8457835796085,51.5239047312035,79.0004367266553,17.4084570137825,61.7421410563438,25.5290049945568,94.9910083767385,17.3720476318471,46.4466254637871,35.125501449991,-41.2602626182837,46.6490498130727,30.8787590476891,66.3243894020949,39.5196929803515,57.5454360006904,35.5555406602361,42.3360290367364,92.9953442562727,39.0308012808094,142.182402790863,92.9421760580415,29.659621745463,-31.6860605945521,129.823724275742,-3.0544804319507,400.823294545003,52.0487854972321,23.6232655974739,65.1264570612016,29.1690654809818,82.0962648349621,559.206609793691,4944.83118597663,42.0692616744037,22.6592323481217,92.7234962277525,63.3051587371247,34.0284625477058,23.2834110794293,19.270240686559
2023-02-11,43.2837550381269,7.18336903522873,99.4195672541746,51.1129173335546,337.626298789826,23.5228192515298,9.27520756257472,9.43276250048272,2.65909661496111,535.474040636252,112.603180503589,9.54106696645715,-10.6061021516649,28.5900290267427,44.4159780714844,-43.3133306226783,51.6418795244268,26.8262654958571,84.0151465542327,-8.24694664731079,28.8303870991934,-41.0760466809516,-176.815063331688,36.1111574457644,32.0871436401651,5.04084171067695,26.9718715208309,44.3199132673052,20.3615072163391,26.4128518978048,36.0358246420534,4.45372081082101,-26.3275756296364,50.2375787713651,18.8456967739974,-46.2819717544235,97.7622352259689,11.6143364774122,223.44131178927,46.5121766797911,20.124411751184,56.3391783827324,24.7892001888515,66.7497755467757,431.295230378516,2130.34324596781,33.2467312535187,-0.959222971932249,48.7642999163242,28.7912807148085,-12.5538570996327,29.9038380594387,12.2748827381441
2023-02-18,42.3119740026707,4.0396474434615,71.8055690356765,23.2664922384695,349.154648094262,7.47335834625914,14.149613504644,8.42778576688444,1.8009810022801,353.855910649959,85.9242496138502,8.87499690813716,-27.9501409323467,24.2897431065491,104.023655335294,15.2253952281501,40.5893109327916,44.6347340374003,59.1659356445313,6.96268180005579,9.01185890554778,-36.9058527448852,-87.2570021426263,28.1525652553756,14.7818826688536,-32.4086229850853,19.8131710861558,33.0477927080245,15.9295181585585,25.2905926489721,59.4539213927323,-7.78739528469154,27.3447230145569,-8.50671673504039,14.3628032981261,-100.21228148955,-6.32867978187608,35.4532941495774,137.331811890992,47.0840540318392,17.1292870860865,29.2866895000873,18.7813702443204,38.7194421659787,238.357862439919,1047.77793420626,21.3422333287203,2.7428721654986,20.2239061408191,63.3799369045174,-26.2103154397578,11.3697977130355,7.8148221624183
2023-02-25,34.452715196733,6.92324950099489,109.753620954896,4.73176092977097,376.202688976661,10.6862034109839,17.0769540623163,8.2066382522571,4.28938048369228,292.914464295903,76.0705702742637,9.00749260887171,-9.77172305486508,45.0251217392963,89.1780176608091,20.6371359476493,29.3227297496348,48.4327654802566,54.1347324286804,16.9131839447594,5.43418085348096,-3.65808501322151,-7.03755010977652,39.1415857744454,8.94811559694414,11.3849734296138,11.9795634597777,22.6381385830546,-3.12217207524543,19.7823078845001,56.7754795653684,-4.8694401682351,80.9123736323464,-4.54301607046221,6.49284846082369,-22.9447559507504,18.741453001362,50.7125190452827,76.0106713393659,49.2566223496075,13.3163245379906,26.3574764661383,18.0279121140912,37.1343128172647,187.674098661836,756.327273586875,12.9255189135868,4.61795020938359,31.2756567957341,79.466545103375,-12.497310496789,10.9951156225054,5.23255994432802
2023-03-04,14.7265479007825,8.46665875175082,156.933362505091,12.6462335926888,271.709842709695,24.9822302100768,30.1311553500144,7.45315319850363,-2.82794969483608,186.927433057682,68.24018642375,8.08661808004586,3.771970373401,28.0001564239563,93.1570022397882,33.7302828155654,25.4089033676919,43.8540137611253,38.0441520694665,17.9204323649562,1.85474157075644,68.9804655545555,42.2838664132772,18.4659207568507,12.125715735588,38.3931145825364,9.53503215831935,18.135704605202,-1.94299291902906,19.6021465658632,-7.23232360753896,3.73539735839695,166.118888024659,13.1717888012871,6.25346975952061,17.883524022903,24.6819350167655,59.8180036287985,242.36324433915,45.7923299724248,10.8264964857807,32.2449156295198,15.5204168141436,31.9246950171395,160.273170405901,1757.04174332915,17.242927972459,7.11400457674373,24.2905544758857,79.9392918174493,31.4676378326106,44.0886741978077,2.7082407503609
2023-03-11,10.1843063841806,8.72198821610847,75.6945197241935,2.41092068265046,141.677200378076,39.6947862893693,36.9549010458006,6.76807723816718,0.0065143177927802,163.992344357792,62.960689687702,6.87246927012657,6.16026792684444,57.4042078623262,65.486963220326,14.868319998331,21.0103403014862,19.663011382726,25.0841527900329,18.1419863214465,-7.06823280546679,43.4972177152317,104.604272294954,38.7038903594101,8.77840900279814,36.0209392881074,10.4741728549987,17.2753530277477,-6.51327567271123,17.8586398675426,71.508837390523,21.9053017461276,114.730997762579,-3.55024047854774,7.78286607630028,102.52335217434,28.5963865401576,68.2628849457356,278.244399224478,43.0974700767498,9.40089409037594,29.6030971050105,15.8859471482397,23.9399000316009,143.926606306787,1675.94810333238,9.75792964554777,12.2304926088365,50.622997932111,48.6123429912171,-11.7970412973466,37.1871445121228,1.37561192450981
2023-03-18,7.2960129952934,9.5177269162258,68.4289576633597,28.0576807106645,154.578261315986,41.9002050232348,28.1102483195412,6.57073619750013,-2.66491395421296,145.895892147692,56.8869014938608,6.71456871068939,-6.32740776215268,68.9097291719052,91.8459153540736,17.4613660514817,17.5282022662661,5.08311543192747,20.4843514681662,12.4825186110149,-9.63663498279938,52.4990000749488,46.8769306868468,32.8412087563202,10.0033107073757,52.4153501783066,10.5324145016752,17.3565145756933,-12.2083224785425,16.1048937112545,66.0353729519386,1.74453310927113,237.527861650086,16.4432437117835,3.80802013727753,78.7401601227134,23.8155479178863,36.2758143025416,235.553678495035,39.7286031406493,7.81853424857942,34.7848065398022,10.7616949567616,22.9269594251134,175.960425358079,2936.04302513788,7.50751143176235,8.8401167418082,57.368515519182,23.2736836630665,-2.0847000928751,38.114758867572,0.845713585788507
2023-03-25,-0.874745635404527,10.2652279928983,5.23467577475163,27.7472766748623,77.5911756329823,38.2685090693967,29.6368409752352,6.21212326459898,-1.70216978450394,136.437678004285,57.3270464790294,6.06417948993973,-21.8206754708184,88.4191510497135,67.5269256278267,5.70770549166981,16.955996758282,6.2041171077542,14.598089317184,14.2410095702956,1.04337386668289,56.3785109348421,28.7276467182984,40.0429308602488,16.7055321230302,38.0506944260383,10.9508236901645,19.7823959506569,-27.6791604180056,14.9829273569472,45.9457873661225,2.8237262208882,108.97480135036,33.5079746066144,1.82578240647013,62.1426810566875,17.534955780493,35.1191581743255,133.332032665046,36.1486912548707,5.76411158979254,27.3632338833683,9.05279660718437,21.2428486991731,244.428403864847,2669.98101503147,12.1636269570755,7.98354823712685,53.9481028792966,42.4034852960041,-13.1866099197127,41.6983110457131,1.37436544037124
2023-04-01,1.95833841878861,11.5824377023814,33.1755185800539,12.8019981221043,-78.7252188150643,38.4979079798405,29.8831037141722,7.06950208068503,-4.61744018856047,120.130866789592,51.839101995477,6.14637376253195,-13.4193622281573,55.5233598067676,48.0420598176605,8.25445176357043,11.535567308249,8.38326595728935,15.3465172208268,3.74471687002116,3.35994295387877,32.3751482598372,6.45897949702433,62.3495572548286,27.6267252447053,32.2384443003876,7.37414540592858,16.807147873874,-32.5050281068335,12.8462351843526,50.8401769206973,-8.94111021418998,175.746122337773,27.9666346549866,2.04627879211662,76.1346926348396,-3.5892545326197,54.1426756684982,139.900001089423,32.8133271836991,4.79808914226474,22.6186552973603,13.6744073494802,21.8421283660189,203.873091917181,2316.64360205217,12.336111884341,4.3339372369335,57.1395450657098,50.4893976228051,-3.26494201807624,32.6210241015949,-0.79192796157987
2023-04-08,7.5294842982701,10.3828358605931,-6.67402005644432,2.63689804795768,-139.603584702487,39.2086137583574,61.8289672966639,6.29383509848724,0.448968351683304,141.953656161203,45.7936390171349,5.58076203729666,-5.68604648826024,18.6865816128341,17.5969716903246,-4.10352490987147,10.6610903857801,10.3359602529112,15.047904133918,10.3162380500226,7.31683655312158,30.1252038358169,36.3489813289337,46.8589658489916,22.1327235388317,29.2422021276984,7.12438729283307,13.5636486721477,-31.0376098782869,18.0444224050982,26.5941229353559,-2.2670416514533,143.30756695769,21.98053025777,3.90755681302482,33.8096100727584,-7.66348128900399,46.8222597845185,121.759381489681,31.0078674108555,5.33407119450952,23.1942301796239,15.6018036657543,22.9395214489579,172.245627146139,1406.81964271006,11.6902946154688,5.0171702275928,55.1087022123993,21.0510288906617,-4.98174647706545,43.3185798717127,-0.132427892580961
2023-04-15,15.8947535530668,8.50158601202424,23.9699601154004,-7.76230891322058,-172.882148908208,41.0313103323325,38.0477901117694,5.82308044400532,2.84790940514642,137.62931568945,63.4763802049499,4.93480166089409,-6.444199652414,24.8218552398175,0.279117599916749,-8.68362190683085,13.4303873594827,7.56798461222376,14.0219965838489,7.54159017953346,-3.68071568141442,33.0021759684259,45.4802824511318,47.6390015617234,14.9830263700398,15.389062202438,5.002303843222,11.9101291683329,-30.998911654177,13.3416569296095,28.5888813935919,-8.08840029374113,183.898512109866,22.1840312367385,1.70421922122105,-8.20246781135622,-0.192124143729005,68.3018983226135,89.6949595838696,31.3528617247527,4.80590138213556,6.888404033796,18.8610928493281,11.9270614110927,182.817198140729,1423.28474991982,10.6558588496795,4.77039425697999,45.2820620822935,37.5076505157164,3.9585788239156,35.9560938866986,-0.505759664643891
2023-04-22,10.5625933031412,5.49276526643105,-9.7808233019639,2.90194501636862,-88.5240024272736,36.4475739163652,19.051747249817,5.43249154868643,14.1540897435681,133.501590209945,46.8533285307993,4.79595051843465,-9.92746657944874,-3.72758055019868,13.5927423392478,-3.42449950953784,7.41748921299212,-5.26828375225022,14.2169356417801,5.8058208802732,-4.00924976325001,30.1575391531543,2.12960522553393,-14.7115952514906,13.0549226536869,15.7558581474991,1.35449830811741,9.79916783710565,-39.6227055363975,16.0498009039218,9.24738383634943,-15.5572628265441,111.856285474173,21.7058075254137,0.644079815493549,9.42484637675208,-1.59490617544515,15.2662520931854,54.8580329663762,33.2041621103193,3.29645980878322,21.0914845955671,17.1418607421824,29.6645759401803,105.80481731521,974.396964581752,9.62038793750172,0.260154149358931,38.5542142304955,20.2983609085015,-4.89665929193085,48.1603068122716,-0.0853503356084209
2023-04-29,13.3019029730941,7.62471434901543,27.2129879556663,-6.56670991628342,-136.957879350542,37.3747714174043,9.49189161783954,4.72635706269139,17.3533914714673,129.842438810762,47.6643466644742,4.49780664922625,-4.58609160269917,-4.54389960034644,2.61733244852067,-8.25563745841181,6.11587625278401,-5.88791502200159,11.5124863539216,5.61749265036549,-7.6064393402848,25.9789528056937,-14.6231165923851,-53.2538557324894,12.1902945733718,-6.8061728317033,-2.38690272514728,1.03939444410573,-44.6420364433397,12.9697899384291,10.83192477302,-18.972034180435,90.8378940420002,21.2918349235126,0.744550728268422,-20.5861399338855,30.3312285090799,26.1461355636114,33.0319681960341,30.2939495930125,2.48626625693851,25.7030177851816,15.9162806644869,6.84313100770387,161.43534668325,747.284984449464,8.76767334871383,-1.77547512571999,44.270943897304,9.60296074191,-3.37000118866637,13.0474132764746,-0.166820931094576
2023-05-06,12.5460096384685,4.90171988280332,12.3545608085292,-2.92842913802864,-176.914306099233,36.4303705534522,-1.38999229072265,5.92387322012364,21.1297678992066,90.445222218547,39.1934281852245,4.18602777005964,-1.76136853273217,-11.9897633054051,-8.46159792586997,-3.36162409991947,5.86349129213031,16.5870236807678,13.1577954393496,-4.33331071497852,-2.13686015401745,-6.24271920169929,-44.2209635103984,-20.713697332636,7.32359014391512,-4.05611610164315,-3.0480198176147,1.5966389471449,-24.2843770054526,10.0970611339148,8.59897634657281,-29.6263395842365,79.8061887470856,40.1212846130298,-0.162245793800058,-12.3557410437804,29.2101182077819,-6.05796799977504,-13.2761632695917,32.6029320296052,1.55398166842138,20.0814922861277,8.28308693206916,10.8065864336613,145.749832827807,104.670766845928,6.52511425096188,2.97922031196508,37.8824262520695,16.4099530276735,-1.30247204337565,3.93615574803523,1.36389666060075
2023-05-13,9.49819934793937,5.59275281582085,-45.9595168939297,-11.3176267508764,-19.8582251958223,34.3098343141733,-13.8490908408825,4.30033207616261,23.7592376344217,121.147390012338,43.4038450821222,3.39908145179428,-3.0299791168893,-21.2003944230394,3.28452804524913,-5.53584519732532,2.55811639298896,-4.99241867879155,17.0807387649989,-5.47027851407591,-3.28519398247158,-12.2277259734008,-49.2427141701157,-11.3361146604521,15.0501160999029,17.6078565428674,-1.74266931863921,1.64356356702408,-38.658888222366,7.40891728992472,34.1502447694008,-22.2308089705956,-27.9924654592168,39.1507989087981,0.78556293415817,-27.031336612716,10.992385722329,10.9238732348558,17.8797428340723,36.0013122427646,1.99082780782964,21.0697730245307,4.24700069959402,0.609104731999706,151.20587696083,295.759442048515,4.77613732286493,0.62825064723711,48.1228574514418,13.3425951310728,-9.55686195891061,-8.01980107566668,0.518590775427654
2023-05-20,11.5886770988423,8.80096307648313,-15.6625657528425,-13.2746124736989,220.526742904026,27.2253700435624,-26.1684547334717,4.36559544286009,17.0036963101205,181.831748472512,35.4284978537542,3.33907619899689,-6.93585855663597,-19.5462229231108,-2.51675564763068,3.50666892787574,1.16934413621147,-11.1563773206288,17.6850020706725,-9.31517346573751,3.59204213995606,-20.97674474662,-44.0790527062791,-8.37143580493378,12.1127461605752,-16.2426539706518,-3.07421813622519,3.21954711000459,-17.7726171721838,5.40930592531696,-18.1631604743886,-11.2253728621878,1.45512521115939,38.4195696848189,1.49932102872845,-15.7052711759485,-14.8583517470907,8.07603141173922,-24.2435234645341,36.8421812976104,2.16723288413994,24.5163699308581,1.59746578840741,7.66279450924748,93.5934657427713,517.470062587491,18.1271670212884,6.57092893211356,39.0617724605869,11.2835062470171,-5.14434653477815,-5.75871777458155,1.48326877675827
