date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-12-31,104.678592929081,41.6117234845081,449.311612638958,190.642054686715,1333.57376141204,271.777221453992,293.692859657332,11.1936724623682,18.8126237315598,976.305293602839,124.72939211894,12.8030793634468,157.745678431786,579.200228365517,545.79197814169,313.69145872015,180.192424418928,220.982929831417,134.121338588015,212.207222456647,199.518542890983,757.813889222718,1225.79050851599,133.545263779025,102.544207954116,532.620764397817,47.3517286663561,120.128576492387,208.769680111194,102.496183010025,487.021981968146,296.265163981814,1436.01989262503,234.455521452052,48.1425854175823,595.275017277795,713.97861021556,417.429222430863,765.969264990843,70.1167161517535,52.8997767917444,98.908662516266,75.9851126283829,178.988461476751,1056.74483384014,14260.9507693677,35.9471445193679,61.0449298763708,189.563382377251,415.336597136855,135.538316334761,448.786562972417,29.7252526349003
2023-01-07,87.9684678844135,36.6537323196441,490.739265824007,147.055804517535,1018.70541160571,244.208510179747,251.184452940727,13.7729494678706,23.9908717460736,1074.31797597002,134.21770977229,16.4960495144343,183.386252630275,461.062799537788,437.735285994503,282.649882970375,187.365090549836,163.181278871762,133.219387826546,163.56714843906,158.091175849486,630.203382182635,982.78453706522,120.081196750951,118.676418145338,537.636856946553,57.597367900439,119.375420512106,150.304502290776,117.472078009271,404.064305928958,233.163787097586,1095.46387630537,216.673711709438,55.236633493958,487.676093185476,721.469257750979,287.347215287832,720.875962488096,62.2740250179368,39.8807850529862,112.56008317858,54.7768289877413,170.790930621084,1114.47086973413,13580.2886001512,54.629558898507,82.4367648114237,195.315623715799,334.134410186437,124.247917080023,437.768590840289,34.4970186024091
2023-01-14,74.4096256493497,29.7614861015332,273.551905404777,112.446075097828,657.761295903372,144.842521560336,179.622701385817,17.6145955790816,19.5528313699952,1061.22597633806,149.451472514054,13.1546609044325,92.1785249696755,337.858554267452,323.750293876409,170.110184790324,133.078512061818,71.2326363410055,136.300057296336,106.463832493618,117.670151025991,328.900139843271,506.712030133129,70.8421468661122,96.1938168687458,363.885658063102,36.0976901725736,83.5239830482209,119.919736123105,93.6991072150666,264.930321133218,140.982783795405,698.812412967229,152.25563213044,43.8363474277629,322.145853660753,489.441794939897,81.5973652771553,544.947978964099,58.2424225882951,25.562953231867,101.37294842311,73.6314371798771,112.523802549975,946.338721106258,8173.08700364271,45.7043000186829,38.0312882297798,170.515867007058,217.124711525235,105.64985396353,314.393356325653,31.7912776543223
2023-01-21,63.7110714929291,18.5114099772803,139.46887715462,87.7705474464145,338.37281398694,98.2101316236182,94.0637919910908,12.9140356545423,13.9495459578974,540.432905870307,106.327366391404,11.9977380623699,32.6180228560351,135.266834678849,192.653472760412,78.3296945785026,81.3655990212559,47.3659166531222,78.484499762008,48.9660981813878,65.994312605636,127.116600236965,218.226466448665,48.1787106301995,45.0071323395656,187.616180167426,30.6679506185015,56.9358800501134,26.043067236165,43.1724526025921,142.718608680997,42.6327457091916,390.635262354046,93.3097132723089,33.7877683582288,160.049319826274,207.312752583373,55.9801459398813,348.113989414969,59.0903468321923,7.37517384317843,58.2056432695181,27.5166759253515,88.2715478916988,572.057871654246,4626.68994574258,15.4550379711955,12.8503170162196,106.199074418826,103.892099783314,45.0340890674223,154.368402438377,22.3835727098448
2023-01-28,59.2586011582817,9.25624993568023,111.386926860269,74.1132159648248,224.90487766782,53.8594450923623,56.3064551108478,11.1996215457157,12.5014314065917,458.341122977367,93.9298803376524,9.63474149498218,18.539228564309,78.0024956040266,153.040801601978,39.4819403090677,69.9831727470008,47.0762370224632,70.2384174903133,20.5122447683761,46.9289622658058,27.9381138828474,89.4623877868709,55.6115948887551,53.6860696562017,144.990226294635,13.5517665245778,52.5037469435941,17.3659942091962,25.6001799936235,83.006356847368,35.9309022598671,224.927527900681,55.1716788065788,16.8077148783787,136.387934810337,134.58253248844,24.9663203542474,262.787531632435,51.6764851710312,10.7016969988164,46.9334292455323,17.4316056250322,83.8683647067058,415.704300318822,3231.09795842272,17.9933420971593,10.3973311429533,86.0295815987756,64.4935163396719,21.5190581324349,111.644410490094,16.642532964907
2023-02-04,61.2071222478248,6.23770474231544,68.291951808785,41.3917230310589,170.848179746222,41.4625269223041,18.0078207197737,10.9702960704357,10.7944288075084,342.588180911503,48.9347960576897,10.1026510541693,14.8094939322045,55.4366364179323,107.762741795427,44.0067679013205,27.4361124895434,66.655081711818,45.0788313090432,14.6424571853361,9.5444715127457,6.30358836411337,38.249491515396,46.3876204615252,34.9081585529596,101.825894336825,10.066677680397,24.3707831941045,23.316022825391,29.510654678964,90.3784205724566,40.9882380895907,204.071581561943,63.5927513363655,14.3204406113267,79.5920689561892,82.6333650451757,-4.43102810274568,208.063821424571,50.7876648354704,6.50762131916736,32.0541462271288,18.5478068573683,83.8814044426415,322.694620676278,1699.25970036327,8.29122452078129,6.16893297531096,44.6854027392489,62.2095631444042,19.5387172447892,63.0764470540748,10.3911157560385
2023-02-11,49.2491476613607,5.95052009101921,112.425716783174,41.401799132061,292.617104087266,56.488596680685,8.95235772861142,9.95787283397197,11.0377518509462,284.916365037569,67.2502485082034,9.11920819405398,13.2721680084268,55.2536165863886,83.0819636736232,16.1372382415183,18.7108476220602,51.6205522295642,37.4668891247567,21.1878828451574,23.7894382477844,27.6913528648747,70.7713234074703,29.5800613614493,27.9950427136656,114.946508336484,10.1136324236265,13.3536321356596,33.5615093057318,18.7367039432866,88.2430290307156,31.1769131769538,175.580730885637,65.4569808271827,7.34109517508933,88.2823621077824,60.4743349096993,15.8001424521365,181.470328638747,47.4016034019756,4.80176859221293,36.6135466604781,18.8150875193649,80.7836163699586,269.944537589627,1549.4738114862,9.21615088099341,5.07391896033791,64.0685724288329,39.2935342069229,21.693977323325,37.6353118784776,8.44658124201787
2023-02-18,47.394428790689,4.17103978158826,123.101912055185,39.4509039695788,431.596869916657,32.0692976994158,23.8405220801343,8.44656754400303,8.04297156858401,276.702166600542,77.8552162715798,8.10997947539866,15.7836155483686,90.3314460555577,117.179162372071,19.7321686997752,32.7836671854668,65.1723576348515,37.8417395546614,29.8857958860467,22.0413688506719,78.6087854800121,101.482442737705,17.9261615327666,23.6316740176944,98.232581311465,6.8054929815532,12.1484438394761,41.4691907460358,12.9975652902018,87.7092797957995,25.9116801953183,165.902321186933,69.7021011961921,10.3993577751857,123.125479976712,39.3226630298351,6.87764610912501,248.899004035523,48.7821936177254,1.63137386055193,35.0813135705483,13.6414952644273,57.2388909234394,297.713249310447,2039.9629389928,9.79370297569625,2.56649455146427,60.7288201518203,52.2668275165029,17.8226817015499,76.4298051695725,3.81583933321025
2023-02-25,43.2712320548107,5.21400018129005,106.772934100009,31.134891087441,171.97465387858,25.1926453171824,26.4408983040071,7.98645495087498,5.80315864591518,231.539830936318,74.0784175413173,6.36018900545454,17.8538147081624,103.512248346327,123.955389440533,24.2960910457191,28.404720520626,53.9778568391681,25.9701109341128,34.7175251941097,21.1027289062811,92.6574210087285,114.051119377763,-7.98877111816143,22.9912844225609,99.1921946323296,9.42425703615144,11.0903135094581,25.7801783571644,8.25623079482373,104.51658037589,34.8606589051636,99.8313510889931,71.234497773525,8.76019581697927,107.115472787542,53.9229362149577,13.8855575985714,222.503962433972,45.6184543527009,3.0716473330624,34.934226873504,14.5366056132181,62.9201380010925,267.771670279702,1677.12306257741,4.13742423309342,3.79294404215078,74.2824883924908,38.6953109972868,15.6377908136861,63.8431467372224,1.02250983624113
2023-03-04,44.3487615349824,6.9943487122224,89.6317492779447,37.5729923203848,152.760313924999,20.7417532916473,30.9432447029216,7.58257849284289,4.63850034782107,214.147003273498,62.5271045582245,5.96435589581205,11.2674708998234,84.2397145260016,88.3883212898543,31.6689034595292,26.4897316664883,21.5521250061837,25.3286116530706,34.6686943968817,19.0163818010802,78.1626055513374,85.8515213594828,0.982969679466251,26.7167673714514,110.501756209633,8.21650712303927,18.1746111610474,5.27424116850739,5.62607625613875,63.6222204907983,45.2981017805904,-3.23898853298057,35.5586462391041,8.49802382291563,67.7324323641237,59.8152628592998,33.819387127901,208.249944778169,42.0708388600907,2.62632731847862,27.8959693595565,7.15254081881374,68.6007174848831,252.571664560695,2056.93947310032,4.75609518869075,2.62889736312129,87.5829007765908,53.7550733413263,12.1819827961592,57.133441591134,0.185341635038112
2023-03-11,32.9969813974791,6.19312716531272,92.8219452846353,28.6039991858017,181.382226658759,26.973124736905,44.8243938400755,7.08936677903594,5.19512576308048,166.557283620938,60.8407251927116,5.31804784187572,2.0832399357281,75.4355997721795,118.012925725419,27.1124414515645,24.1184129640608,6.88551205361347,26.7016492114494,28.6817933907721,27.3015377130383,72.0083216348743,76.4328929242971,-2.64901069290243,33.2622934605474,114.950735071438,8.07002327061024,19.0826050382471,5.50800219370624,5.01542388225393,51.2494917771747,13.8816157341526,39.3960447850426,47.5809859184633,8.17341761042738,48.6618737137146,31.7831382036632,32.4962272727712,167.638997414182,39.8705545028353,1.84504049986951,24.9865259185113,7.61466465425565,50.3929008399306,181.039553582836,2441.27747931309,3.22892786055255,5.04345732284586,64.0603713668491,85.7797976400974,10.2673619950555,55.119203573509,0.452784640285351
2023-03-18,41.967499641901,8.38862103758753,74.3703408453704,30.3567590765427,120.993599058499,20.3442761600368,42.5876246441503,7.08985287940484,1.74005166017197,172.148566805448,59.1983755635671,5.14804091543382,9.74264548618953,61.4538518970108,90.8221921282538,33.9846159768101,18.6830174412545,28.2831504962079,27.4034146893827,25.9354351304529,29.4503520097341,59.4028634598162,69.0933723781964,9.28753654699722,37.3038473781395,91.682342809588,7.01703876505772,26.6399032151251,-3.17513290510306,2.42402443617527,39.871567730263,-7.14632806480884,28.9151316669709,38.6408035069271,6.90622399602439,39.6744975700412,8.1383501746035,40.9264215946991,195.271702240484,35.9490608058083,2.00275782539746,33.7351617812739,10.2448434559346,36.7298864554498,236.909084246024,2072.22126725586,7.33334439326052,5.5472144710399,62.9343849346315,89.9566849756919,8.99349980988188,69.8930783339763,-0.877418884247522
2023-03-25,48.8277977631804,7.99843957816766,82.0577030765609,20.8436150667317,181.726698341592,22.8214555814279,39.5114599633295,6.15585740131916,3.13485669012248,177.348108872279,68.4616938886158,5.03786714881891,10.5733542828639,102.084471359785,86.6222593470687,29.2652789555789,22.2216982574142,43.096483516368,25.4119868891135,32.6592235152705,32.3504574310073,62.9191761518429,72.0939906522355,31.8702506132763,34.1820609508557,92.9448048139384,8.28355677691297,22.493073484529,-11.6912620340321,10.2697886690797,56.5766271180048,-3.88251090086283,61.774240134876,56.3403011532759,8.4274280770735,99.2209284366418,20.896945956283,89.5513689199469,206.052626550538,31.6067226629342,3.02583281306283,48.1451833539618,12.6424867442875,47.0652839698909,210.188465727645,1542.08518845697,4.88439037217578,4.18672491707221,64.6835100219994,116.48695778385,18.0905513917707,66.9438849697566,-0.957027045776302
2023-04-01,36.3742563437397,7.14625706129888,59.8493190910062,20.5737341489797,157.363717765273,24.5367429497567,33.4563567586578,6.13653135876777,4.92643971261232,117.263256365158,66.22797693973,4.60362172060355,12.444181407734,64.8471093553133,80.5582902051415,29.0860496423635,16.4884059180162,24.944661555179,16.5841702422385,23.4777943520603,30.2651033011459,32.7589468090263,-0.0590787761700717,3.15561252707918,24.3625802275334,83.1079969308538,5.48820960422343,18.4351448838704,4.05025239020088,7.01651468199653,58.5720998400924,0.0225069262213413,46.805416521449,48.609552362892,2.18908534269898,-15.2431710013842,3.27470699246403,39.404522528707,192.431066641249,32.0466860249564,1.52056763855201,30.6804960549909,14.0033519751036,45.6384032802739,216.896696491325,1165.28044364849,5.5186714244616,4.39226492297723,50.8552481805733,96.7773098607711,20.1376685788994,53.2978128270561,-1.29507637129206
2023-04-08,46.040954188971,5.84039141105107,37.7264801556285,17.9531856929474,152.663267110824,-0.109740233004857,23.6183057907794,5.93707022490728,10.0274998414035,136.615402774332,59.6803832056747,4.60384797761415,15.3280604928763,32.3820417804276,62.8753746064474,26.5898368747337,20.7986184800969,25.3100962156356,29.8656383648408,24.0156571471238,19.7949091029112,32.0173873219668,-16.551742163833,3.6858964756759,28.3566515178996,53.4464040124183,4.10036959200853,17.5009184479041,9.55849760794382,11.1858187380373,45.6703316414329,-6.65624619594418,22.8488082222186,39.8958996285431,-0.349374634027548,58.1824053929216,-0.089409387962462,42.1016119816003,164.044004065631,34.1388537297376,1.1856844602246,30.3429315631437,13.0810149727601,51.8260729988618,236.287977101179,1199.91991449027,5.80649728361893,1.86833686862697,33.2220218956524,104.169548695347,13.1925257061751,54.1560589586349,1.23462958415347
2023-04-15,38.1298783970835,5.97428458105989,57.9558323022376,11.9036230428623,160.083657093035,5.01992187283988,35.3592862142908,4.35711348980131,10.5207451399465,113.046005224147,58.5530690183249,4.56764721737005,17.6583320727691,23.6404162692504,53.6333807716223,26.7903896783601,18.4740239232703,18.2978130805487,26.5674767118507,22.2558930594615,20.1199290883881,22.8291893396311,31.3202587566289,6.86281658481313,35.594124767529,44.6236207543891,4.9750760670536,12.7992425038904,6.8073944704334,17.4519518486248,37.065077235715,10.5149769847027,38.2685336412815,45.8314289157394,2.77057101315481,-4.67970840327413,-11.2912956350175,43.7217042699379,122.945473177807,34.1652931997323,1.25862734607332,28.4869385277774,11.6134406200239,51.1934916787849,235.275211659573,1125.34672465174,5.40925699519631,3.49134598436955,44.143079610906,81.2726812451594,7.21872847569977,65.2477205892173,0.55753516147839
2023-04-22,41.8820521538508,5.53027385860505,60.0984939033742,16.5892933364952,97.9308797239126,1.55125851046193,25.0844926792552,4.73972978351588,10.8153756865487,211.853172880558,40.2024397435156,4.31302815870806,13.597735526636,14.8319779975169,53.9168599936456,32.8151121815509,15.6018942185208,24.172278411088,24.0640497889969,13.6788015390988,17.141620896755,9.88182314739784,-14.9495448645601,-0.226277006312163,26.3091253698695,15.2624840732798,5.58273913139479,13.4302584280498,11.9096364713248,12.4677623288134,41.6855494746988,16.5972214262939,23.5924382163993,44.1321270888899,1.56588411153311,9.59839208334706,-2.90036301206966,49.971585800821,95.4279841009005,35.4036990472726,0.911919955805655,26.575468154243,6.91188699821347,51.6311957078369,234.495177429821,1172.56940972009,4.36867805310154,2.14412111842693,22.0216242918304,93.4602235012045,7.24419221285597,66.8468837164528,2.44988377698325
2023-04-29,39.5350527178032,6.14210376422888,50.8235107714241,11.8422864734236,6.08421681527582,6.05440560789029,13.8712335276262,4.84995731684129,16.794668820675,134.184145378448,48.5231378221649,4.24613634685587,7.6625081046243,20.1633277244702,50.8725424574843,27.414243950413,14.6601352226538,28.3076685410059,24.9303177182322,7.16381372063854,4.35879971176066,-2.67519037574511,-21.8254832541772,12.1794536645856,48.6983114593125,19.1538672315387,5.35830028656452,11.4424577339718,23.1062744429523,10.4807214334733,35.2907166116181,32.4164629872305,-1.31928297626318,38.8294913233531,1.4239568328609,42.1224172129833,12.2607769865868,26.6572211945229,86.8907632326046,34.08641145029,0.384491603445058,25.5611984285317,4.42337356760449,48.3644808386975,151.901504501604,928.971612465487,4.68257093220155,2.03180619371243,44.1856226178404,25.8324508221045,3.62604524650619,61.8896460554495,1.97578348143299
2023-05-06,38.3902677592152,3.67284535009468,48.9893516547237,12.0617830122452,-3.61563249011351,11.5544518062815,16.2209382277069,6.0645620743093,21.8043622068221,137.618850118344,52.1012061071616,4.1855469215983,1.86044376869178,9.46335739604813,43.9806205175395,35.7406031491017,11.730389122082,21.5353221081783,24.5212707019159,-3.09423627605892,15.8775653732588,-0.643054070122233,-27.52701700766,25.9495303954112,32.7502817215311,27.8214036731106,5.0517910394054,13.0300630719299,28.7423914695856,10.4741222324807,35.9650280263039,35.3899854152695,18.8057917533974,35.6018911717747,3.24241818187537,11.5994191468224,-7.36455541859063,27.6826318104414,90.4675222418718,37.5335225522175,0.888033280606385,27.5336526218672,3.67445339111213,37.1497311776415,144.973754735242,832.375133655638,3.00903890266538,4.10548708636855,23.728914470235,-5.15374219849115,1.74999589970895,42.4240523593618,0.16620818409393
2023-05-13,28.2460906665935,3.88477111100578,44.4545868389191,3.73488989523277,4.53192313951911,11.3483932962529,5.5297605964542,5.46423567466955,17.7623404806896,163.021846338907,48.9049345099247,3.99413653828773,0.822597904375549,3.49786812868071,32.7019507613445,27.9778445510648,8.54517049730718,18.352733491522,21.6198133171102,-4.9951792685456,15.5332373732622,3.66649605022102,-29.0109446969981,19.6918429711392,33.6543844695008,42.1909839536946,4.93590006839997,4.4930582188412,37.7131257987618,11.4287262287989,44.1151663768926,35.3714691558647,57.34532639595,23.4297462963021,6.46629686071166,6.47740535066436,-31.2487593021695,23.5774658132975,55.1604606614126,39.5875763651431,0.878040401120068,22.0701314858184,2.32320037873488,35.1486614138101,112.025879728869,879.944174086897,2.98661470029983,2.52205064677236,35.2714360312934,0.734858014314149,-1.48803789769229,48.2282021393188,3.67516132061691
2023-05-20,24.917000775421,4.2737393900578,64.4948419203122,3.01937546368453,33.8938756371294,8.27607114625231,3.92674145723593,4.68116125305073,13.0920827456564,169.257044708437,55.7453045058702,3.95091721942571,2.0179601803149,33.9323908563009,37.200287767715,25.5124340891368,4.48645498416251,22.3389882632136,23.2529028677255,-4.06533456274319,4.1113556892089,-6.3344873844035,-23.2907782421977,13.5845856867901,43.008896359027,25.0011857371178,4.84845612922989,3.08621855340511,38.7790604269969,10.1543802123376,42.9555709385164,40.3821535377326,32.7575970486758,30.4213039639907,1.3591095968535,1.94419767085809,-21.8215432105863,1.49786100279953,97.9956266625313,39.6367395747075,2.00581099389036,28.3641511796652,3.71269871608968,30.4726467866129,113.099008874756,786.768801209616,2.81211125678333,1.63966999209709,35.7522368423571,-13.3300102317177,3.53245955935695,36.3567760260493,2.06025586893386
2023-05-27,35.919749393677,4.83690814134004,56.2647780666727,2.59044984243599,-41.0186257443308,12.6226658150172,15.4292206851662,6.43285689331454,9.85073760002623,157.291851443918,51.0767157572654,3.8575017415318,-6.0761307784185,28.0168233564712,27.5917685122748,17.6519494647928,3.75681904127623,17.2248178990914,20.6709228170975,0.0917208369250145,3.38384872326738,-8.77623132857076,-10.1027520182714,10.7020041705643,32.0399262142013,15.1996929908825,4.39465398120237,-0.0534905852421999,43.057146050548,4.78401918447593,33.4703365425181,41.898918827271,14.1402610891734,20.8121574812931,2.32125538551295,-12.0529106507782,-23.6660804728632,-16.0283130810867,88.8031793534406,43.382574757325,0.978767271654766,23.2595037508213,1.59202948991351,33.0408212810945,114.147534697086,689.324892962729,2.26347329019163,3.77237164421067,29.6930371818402,-11.902018777938,12.3956986299749,2.70906166719861,2.06840416351212
