date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-12-31,103.732376747787,42.7202608817979,455.796418788392,172.35936216425,1250.0801128657,245.635238699175,296.655292844148,10.4739707444987,19.3604553757837,907.218442082,102.132749009274,11.3215266588836,150.225107171285,510.516404342612,571.10655379926,307.566988750907,175.730222373234,168.280757595715,116.816227052737,212.068273986189,171.618599439176,678.600864717773,1011.08843158702,105.092268972962,99.4137825932574,529.848551710561,43.8236852203546,119.76977023715,203.208034208057,92.6657528642561,392.202370796311,297.186141840135,1262.12220701949,201.882677993589,46.696262806629,599.649711402232,685.583447083625,412.24244269235,712.384414401356,70.3006668544533,49.9291048161812,96.7265435365184,76.31382062025,176.526859599008,1050.71511931575,14487.3848274786,41.4743729628174,63.0752525062917,180.836575527844,404.805440909716,116.568044968487,434.815601029021,31.8937309328426
2023-01-07,87.8795311029909,37.9328984813164,462.427937114005,136.186641297706,975.233297793971,235.697323338798,249.550180957244,13.4212046170525,24.3313793408186,990.270698186251,144.723680504123,17.6764898069637,185.14221748091,468.73470346531,467.208772844584,283.272405699414,207.121111489437,174.614780311269,122.164641596066,166.788056999599,154.358074214797,607.981468705209,832.135065361426,113.389956910261,118.921020895614,569.556603171156,57.597367900439,120.078838733157,145.146997730029,123.230150317779,328.655283743254,228.774053275055,997.590334473674,198.592430660117,52.7532695773855,479.049148872806,699.329984066976,295.984751885988,730.303030997207,64.8293785703213,39.1759265042212,119.969471082351,55.525693129652,167.035837436428,1024.30417480757,13870.209583893,61.9790328330984,82.2385315374585,193.906225463436,374.347999989502,114.851307328912,437.176986055035,36.1650598382133
2023-01-14,82.089743756796,29.4711973519904,257.432142116856,109.058026827279,701.458843367784,149.983962250206,194.991795401452,14.4991625348908,17.681066907147,1028.41622663977,157.988487576666,13.055395276924,93.1680470344814,385.478403477826,343.926944402588,175.448402481232,134.14888249843,98.9447723638224,115.143897815283,110.68545187117,116.87791493483,304.076402496342,407.593346263778,64.9157829561921,95.3458916500789,396.569312280824,36.3050408696611,83.7010282585302,117.906473312644,93.4056660910139,204.911195092139,137.095116072162,641.353916133319,178.123706298753,42.3372756865085,338.93563171059,514.270438552716,139.538039134175,569.862509848523,58.1324945704417,27.5028992040904,115.070940622172,75.7440813221854,108.951800149405,910.14710064711,9898.5362571205,50.5088753542439,38.3754669776723,174.318195184989,241.388110432472,101.795607861361,328.260557426315,29.590303391413
2023-01-21,67.664290908061,20.0911750468487,106.315302022245,91.5241494181206,357.401271052626,114.670805247589,119.101964053145,12.4632095967595,15.0697332054924,553.297029821185,98.3934919320767,11.777210640852,31.9405130876971,221.048983278459,240.023683334089,84.6361236546791,89.4231509158618,72.8595544030876,78.6194344097166,54.6211743423438,62.2036181994338,135.368584636481,231.542788339244,36.5513326783855,44.184046348368,196.762663922783,32.2849646346146,55.5392673116242,21.7362354336662,44.0827479037857,121.055024728986,38.6008006124439,362.224526226615,109.049322574023,35.6272082267403,239.649922204566,189.942539581587,64.6956096840267,404.368764057192,58.6905129827973,7.37517384317843,67.3575346848313,27.0285389707342,96.4966932228721,579.961660521078,5216.02913296389,18.979063691558,12.4572402425869,92.2346418451879,164.063672708941,40.0522790151597,183.468061405365,22.7377808498203
2023-01-28,59.4626425590443,11.9443526490762,88.2512188321153,82.9273011578909,250.925065529143,67.859901467222,78.1631173230102,10.6556017510688,14.1649830219118,512.666509605308,84.2612499625921,9.57884297998344,19.5515678305743,100.774459266301,195.839952863188,38.8396496293289,84.2752664156185,54.5181803308153,87.6827258099273,17.6536258497506,54.6895748415285,38.6359864913044,157.619365148203,33.1079035135122,53.0519143760296,166.73753990517,16.7354478120257,56.6256655488711,18.1042975792874,27.6532911750325,98.8550322721677,36.3981526072908,214.79560983545,69.2598683580762,17.5702373334595,212.977317553275,102.75618836059,46.7703077294698,319.080163328733,52.361622391329,10.7016969988164,53.2638298960338,17.5564250813151,84.5140122069703,442.612537420133,3070.14052733914,18.9585846471324,10.9730996760061,80.0597224207747,78.4556356761918,22.6004362155176,102.94298563892,16.7888379809949
2023-02-04,52.6310748538206,7.2086725232234,37.116880009132,46.6915229460452,155.426406053467,46.0682084612417,77.8779893360865,10.1391813546665,12.7892434702946,360.902360478944,55.7447102976536,10.1026510541693,15.5516028731882,85.3373506733456,127.515401430226,39.5599858848119,27.9960001272205,64.4452719468646,49.2900729913975,10.7966356290132,19.6679326775557,43.5347471973291,28.8119131803602,30.2108112224142,40.1297822637198,108.754847126489,11.9337029707749,24.586829284732,16.0798283440013,30.688363983739,107.211844221727,40.9808716771091,177.473818414727,65.8147958141776,14.8168137890016,118.678748383822,40.49041391384,2.60399414437611,251.969596738561,51.3669702275997,6.58561076723654,20.1414962962929,17.6694684114308,57.3440106670449,330.726362334178,1540.00857034493,8.20136691582366,6.09507713941509,39.6731863177143,50.7679138246164,23.4767455565716,88.5173944961635,10.4812915860121
2023-02-11,49.0197093812349,6.12944262550209,102.1319978121,37.1902956945178,337.716622269107,45.5030315835637,11.9894814585668,9.95864518953037,12.1604838137321,308.22305120756,75.2662879901476,9.12436027126846,13.8913050156161,78.5834701247551,108.481016532018,13.4742387460898,27.9677782509352,48.5927543281414,42.4008537894093,17.9419610480819,31.1559165638773,60.4101324946844,158.276180920169,10.7877425799664,30.389805225063,131.956924752206,13.0283061786368,15.7143273653821,31.3660601495453,20.0257326871996,89.254457378743,31.5574214726209,134.683841850191,49.1116768083083,8.67858491353654,77.0974796933343,45.0344250898745,8.2768861616386,225.857088167707,48.3131739961132,3.56557628193765,28.0485182351246,18.6637534676721,81.4719660239066,220.860571431157,1446.54068220726,8.52258331392012,4.250759350649,46.2852565075636,37.5326557647499,25.9388163742785,65.4739025709918,8.1100488363314
2023-02-18,49.6914537849668,4.78217863286901,176.176027185288,41.7231683505222,357.066564062437,36.1938106407996,29.3281847030897,8.39788838915346,9.71239948303615,314.069154445236,73.9693285946867,8.001588846232,17.4648126657242,118.989592652908,139.36163746058,20.5579032123471,36.4787787271754,65.0437711820029,41.1918543110366,29.6767506843484,36.2736333934205,109.199901765571,126.890189849735,-0.35835500291558,25.4501467726201,134.613195150145,10.8632030818522,17.6006135929212,31.0928135059748,13.0622510487007,125.522659007413,29.1902998828832,181.968226438214,71.3585263230526,10.2081644342565,118.932841304684,37.5241207289275,21.6921424464868,345.900538940335,50.1527457807404,1.7925834482073,39.4272870160356,11.8106581918705,59.8918501751395,255.709967143947,1268.73056227535,8.57038483694362,4.04367507218057,49.7939139176557,69.3286512786389,22.6059263644054,73.0081093327609,4.44369260679788
2023-02-25,46.141967523086,5.4041046882773,110.768635798156,32.8888606029867,123.153943034813,38.8201609370398,35.7859761391225,8.24613796744802,5.54729857829375,234.946163589935,70.1536056156672,6.36018900545454,20.3510948513065,85.5573367117411,120.880376858828,20.7429088951872,20.787658371471,55.2062444332642,43.1283577357349,39.7788145093515,28.080073126321,79.457896422083,119.885125699242,10.7408735106217,27.0574435453938,133.504431252368,11.5310501434871,19.2645537590017,27.7750715857571,8.53415574962736,111.043734571534,32.9353994380871,100.328892049998,58.4470360238296,8.20723991909494,97.0035788500767,66.9147166149704,7.92998389903498,302.20147777684,46.2912850761423,2.61364038099595,40.9471503178592,13.3486490994908,60.288970502178,299.597762806619,1374.79617022812,6.47902329006252,4.2270333002407,56.4198741363577,23.6521910369292,15.958881055818,44.4617638751537,1.19957111525091
2023-03-04,37.9652679545209,7.44149077476458,75.4360430104499,37.8362591965453,244.431189888982,19.0016764949344,71.7971674545068,7.64620335387222,5.56475403001597,200.808116422814,53.8114577248944,6.04505606908366,11.0298008448196,102.836934195392,97.9108700118495,21.9422870212945,22.7047927742745,25.39366018097,30.9211045696262,34.6603194062574,25.9747168740518,85.1125676247906,94.9824801072349,31.4211804988911,30.170033461519,95.4389341121138,9.306146610116,20.9885817409673,9.50832898925848,5.75020836619973,69.9844022517699,40.3767353301241,117.335622019972,34.6064443948642,8.07108811994273,55.9149368522132,69.0370848703015,34.8123269446127,268.470245708479,42.1215166772557,2.76680715533423,33.9556445881334,6.77028703581068,62.6588536419076,251.601992672635,1753.86968606558,5.868240396958,3.48472919265081,80.6245620482688,55.4515588710725,22.0138159333558,85.4455283448838,0.0594473693590101
2023-03-11,29.9128173098956,6.59166439026366,102.109361410453,33.3552000614782,207.834582855887,35.9313084707482,56.8724455749614,7.11325307977182,4.61563890470743,115.477114764937,53.7908454673683,5.07973038777408,2.52000587146163,70.7649654969952,115.786106109553,21.3095881023546,16.2437231617542,23.1514281023544,26.9661907418664,28.2729140983268,35.062110979487,71.630990607576,75.1633168020832,7.82101611215841,35.4902821034782,110.076314643357,8.55994094656517,17.9746264677875,-1.14801213189955,5.98234201380186,22.1635604350105,13.3566521214135,108.047946213595,48.6451733012888,7.13540532059242,56.2412532633389,48.1958557744345,44.2432974287586,163.644210732397,39.2415692379263,2.29423218123741,28.5236572282483,7.56949876823243,56.0088086043013,223.841077609445,2288.37088761938,3.06184519322438,4.50710966216927,51.06081245677,82.231512370869,5.76082032157285,41.7219274992036,-0.488571013422561
2023-03-18,37.9651609599909,8.1636081022934,79.5826629773276,32.7033572403768,135.460936730827,13.2034270348486,61.1665982341236,7.09881578729925,2.79171383545744,133.00840946077,55.3498675330609,5.33377953485648,10.695725056117,56.4158483108987,79.5724965363261,29.4620242672649,10.0182160595383,40.7451544851687,35.2747952557886,25.6944556988347,30.3501358731436,46.0685723490958,53.2453155287821,20.1977585751935,41.3070839888655,88.0045231515291,7.60226888989494,22.2837947478535,-1.73282412391426,3.24079831186143,43.4680755524869,-11.5340110236833,105.960202803153,32.6253440064082,7.0899954659953,55.2165130184097,32.1196264775317,45.4551844881024,207.571981594596,35.7656475262434,3.36321293567425,34.878270965149,9.8479004314746,38.1454878874986,215.477932600035,1915.57618752202,7.69972609442724,6.01732551187376,58.8303083666661,73.387136945553,8.18299951662792,53.3436679892785,-0.648505546617496
2023-03-25,50.549281051871,8.13728970160112,79.4369347026313,18.0091459533402,167.513103006288,30.6002855513324,52.8733093276129,6.29966526207577,2.33407377173248,177.733444900594,69.8796047886798,5.00888650083393,14.2767705439223,61.3808438430999,87.5219877095173,24.174567476945,13.9169956348284,49.6528499192098,25.7120385334134,32.8657398668142,23.057850325922,82.013462756429,43.9749450472043,45.6222888180406,36.1445084525416,93.0710368362874,9.59577187021819,25.2133967005496,-13.5217663639378,11.7543344153929,14.4712082672443,-4.83374598468475,105.27428718757,56.0954142693697,8.60209409329781,91.0912248152213,35.3544895139353,76.0281397504828,221.385407406795,32.1169166880717,2.98844205115537,40.8460700052808,11.9271043374131,48.8744400285434,277.093728531888,1900.26392775027,6.89573862298829,5.2751147108808,56.7542449147627,127.177248453836,19.9815708861627,55.5374524849205,-0.63706483161714
2023-04-01,33.9780939666557,7.48898638074479,50.3476657772768,18.2605573383772,96.5272793815112,28.7362663345041,45.9329920734961,5.77076809719156,4.37751385933032,95.499864987729,76.5211446740227,4.57986302396396,13.4273543443845,54.0240339591629,55.0003710228554,28.5854420913904,20.6097456607481,29.33357783001,37.3529548073714,24.4553765874979,28.5991534954588,58.7086680841114,34.1219825272868,15.0753425999233,25.6771628769369,66.7136197642641,7.25188395379422,15.0594856488479,-0.576460714074418,8.51496875234927,58.2394660437282,-2.0947206652505,65.9051109862049,34.7685174983094,1.63193661441378,1.7353535513406,57.908986738031,41.0483913844226,187.978895874235,32.5897359034592,1.65468614421366,24.6220375182396,13.9059219737423,39.5330209763617,170.437452698608,1844.83292053618,5.36449897567565,4.53840720733914,45.6774088472329,74.6426380575815,11.5114761759869,46.3298856335223,-0.529918051855431
2023-04-08,43.9667060340197,6.78013590535826,48.9597117738359,22.6738988358067,127.834229118762,14.9923948006185,44.0625797553014,6.1658575272461,9.17821141868863,90.1160789809052,55.7983927531954,4.67152621368444,15.2486900145428,47.9782509811958,51.0672341798665,27.9026042582107,16.6583056005627,43.3388567462527,34.627816711271,24.3721721656412,19.2216266052057,45.8269726562999,52.5852779205658,12.5078487558575,30.4269648264251,74.9668344894403,5.66832827461475,16.9318075774014,-1.43509299756558,12.97537664479,31.4155226034864,-8.14410603583429,95.5361839326583,30.0420658846605,2.926306680223,57.7135715169251,81.1826574177047,37.9979513140176,157.465153048332,34.5468091853034,1.47877378297593,24.9733340238887,12.5283643779706,54.5916087971534,186.958609586775,1704.9529206515,4.46167030935544,2.02345823686902,40.9506245791999,98.1130809739701,11.7289839128798,50.443343101837,1.88078749067737
2023-04-15,36.2576169305685,6.1067730213921,71.0679348175432,17.0865238168498,128.640450071183,3.87791739423262,46.404395059866,4.9988239892888,10.800594610607,99.1840936185017,57.8670486399207,4.58814781257504,19.8034871721331,46.4766549310449,33.9383937487278,29.1232904867396,12.5400984756304,22.181222079896,29.6468826545861,23.9914277474579,18.260004921069,32.8165174461283,10.1720205811487,14.4668672161379,37.0164754208385,66.9751846298564,6.38743347549007,9.67621238880601,3.75056228344149,18.9920260025747,33.4035202654014,8.03959910638933,51.2461107446611,36.2963624086938,4.70634458965255,7.32822356238893,76.5502202562447,53.3095415522222,124.198998569919,34.2136899703721,1.90978676161325,25.7939185800081,12.0637825445874,50.263227523363,250.781891829684,1733.57782164317,5.16306135214545,3.85712293372659,54.2951383236805,114.073524265781,7.34255629424154,54.8262958536518,1.15138591838018
2023-04-22,39.3425761193011,5.69835686609558,62.6599386370672,18.0686087006659,68.9847979160118,16.2338728840917,34.7111323696981,4.08783631782022,9.80728166674951,118.323139005914,49.1924215618292,4.11611733106373,11.8253352858515,34.9549583847749,30.5365698230676,34.1303528295148,14.8884208581253,20.6045908825452,17.1512688082267,12.4109920614295,16.9997150721992,18.036102649157,-0.0273575040745548,-4.4636680086353,28.0615609796881,47.2485043697583,6.4652664409632,10.4231635124158,7.68839254673826,14.0201363061516,37.9717213185381,15.0911504714896,47.756760621652,28.2171697967372,2.62922105376405,18.5737582976773,65.9925579966212,32.5924235139089,114.648298422982,36.5131780602649,1.69518318604639,25.4700430267434,7.19664419424133,42.9610687500492,168.665243921327,1440.42228474611,3.96691734045452,2.20682131010276,40.758844955153,88.8658008691898,8.48650922530667,39.1734963354533,3.11894958561727
2023-04-29,41.4409500440205,6.23709664741497,38.5039465150252,14.1456786887901,121.30324023326,22.4144681443037,20.7944720581551,3.87831930545811,20.2943942960919,166.32279990483,56.9780794256231,4.25886111016652,3.11236801430604,30.2453050601594,38.3848745975055,29.764838412141,11.3678639485602,29.4258516561015,25.8250623127803,8.34476991979061,3.97492085551775,10.0513173461394,10.6243213931709,5.2235219504354,43.9736292791749,41.2079470705439,6.24340633999026,11.9840168418909,3.4440114865264,10.8580135270944,28.8182811397554,28.2425455234887,38.4756287755617,25.8667286210103,1.58769406639448,29.1131670604818,52.1574843284368,29.0874517790185,100.93480036199,37.9683971532183,1.30895124595171,24.5930926042342,4.14113623052754,41.2396754168843,188.527330001708,1305.92652096579,4.39901667053885,1.47751035024371,44.0802824670906,20.3652421779221,-3.27379609607039,44.5584074044817,2.55249591681043
2023-05-06,34.8553776757598,3.23736434016236,55.3486341680947,16.9799330167283,145.521041514272,17.5568985044098,19.173835594844,3.93301599313086,20.6348572445756,178.474568521741,55.9297733324961,4.15743774936828,3.47771397480789,32.0991721086692,34.7332249614272,34.5028772490619,11.4858417841828,10.84535243672,26.5500613825758,-2.49566932332151,13.375710686697,5.76128048978502,14.9007456853172,14.0456605182783,27.0267419768217,34.9735453207893,5.69548263324796,11.4005007581699,25.7715873217087,11.0407067971452,19.5909577443029,31.5783102060295,20.9687894953802,25.326851771593,5.60709834228968,14.7633565793883,33.0080596997629,25.2822581510119,103.590142103723,37.3509123173905,2.02645711348042,26.9385101876493,3.4917577271719,22.1389305964834,175.03279569665,1173.69022122851,3.23865163230432,3.75649891715994,28.050144222445,8.87200763161832,-3.68943185472,28.8909665084726,0.387827866013694
2023-05-13,26.0964333036674,4.03489264010484,54.9874759687378,4.43480059545637,-18.6197123148059,7.76408067234584,17.1216615319696,4.18402286165038,18.0700892351701,156.481695838236,52.1431173743958,3.99413653828773,2.62377332400362,25.7074973311372,26.0243888704731,30.0029376932091,0.19034425233624,5.41691297314015,25.3652752010891,-1.43987076226251,11.6425180582229,23.4738247945188,6.93215049401927,23.509922816771,27.6576337189528,31.2512604958114,5.77976845648031,-0.0518380699964938,34.6295192161982,11.3605032589089,19.1487137711354,30.365466739169,24.5883373911965,20.4899382594757,6.96473341796223,5.57231255452808,15.7607341667359,13.8880610574434,52.7490096124593,40.7405976998999,0.513583374586068,20.2068630031889,4.01614827235113,30.7626337916299,152.268468481317,612.942736820525,2.72286221831519,2.09767973488747,36.5346067482647,12.3030885387443,2.42310190740828,32.181039517372,2.86449796745606
2023-05-20,20.4040696346878,4.4782886061821,64.2016256788176,3.74639840509601,16.0900912320579,12.69736567942,25.253379394775,4.00386517923872,12.8971439002677,219.341375941796,57.1226777538103,3.71046096402023,2.40064828722617,53.2418416876269,26.1543759172626,21.375595867726,-2.41322643899207,2.25755073501307,12.6230766069926,-1.41367478100434,10.7514166062043,13.0345475211424,9.67888523747836,13.9139627630777,33.8114050713378,12.5213651676733,4.82061698231063,2.6520084014693,38.4020489749288,11.3775940431767,17.1257746939322,28.1199450784492,30.1436878918341,28.5860805481907,3.49886789841075,3.03141345384365,33.2852770963116,8.03778005840152,81.3311362843258,41.7056358477439,2.78109698554366,26.7022540121966,4.82443485413935,14.2546300477196,160.336416566585,536.745490089217,2.89192878967969,1.53358194712826,41.3273955656005,8.27974797145674,0.706602589478782,5.24495453823975,1.66557616009891
2023-05-27,26.438312019214,4.74202726322683,53.7892133524179,9.93198204094578,-2.08508220655114,4.8611830115799,22.7699849666955,5.01306502246498,4.28658354314166,201.291829493811,40.1321211811602,3.7803182516056,-7.11096417034887,41.5752008336944,7.52872753090588,17.6357125421361,6.48888620512792,15.1859802612547,22.7617455342872,2.5028193072025,8.85401172802351,20.2315646111428,0.682788368031504,6.57576622571521,25.9519465821159,12.7247056403421,4.75220460450563,1.54404055927288,40.4985978786388,4.77959431755794,31.534643085915,33.5687828576055,25.215637048121,19.649199857691,2.4839403594608,1.71237616616983,50.7868213222619,-11.6430240331041,74.8465607915565,45.6058733452457,0.888505163570325,20.86547831641,1.21527895096071,23.9352086636384,144.458338400511,823.438188004681,2.13016187296067,3.5433321662725,38.8627194960542,6.42691279285246,13.4325583603722,5.2611929813195,1.79381518331368
