date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-12-31,84.8619339043303,10.546407644081,100.163461538462,261.557214659683,1827.35870192935,56.7428008900962,42.1713343330546,7.52884615384615,25.478678277348,467.792081107945,117.946778890418,6.36428624790431,12.2019230769231,699.614285481158,77.8173076923077,28.2611512740847,26.2403846153846,446.226788039873,116.967039120141,15.0188570481796,187.259008218618,121.166379736533,120.489406689781,108.105568644295,99.5252421205975,66.4326923076923,13.3848019546493,36.496471039009,34.7884615384615,8.97327025700958,86.3942307692308,31.5597859152539,309.347927260719,319.541318837868,8.7064010199767,81.7403846153846,59.4615384615385,36.3557692307692,351.801444435957,53.2999992444837,5.26099572610798,121.286532571221,9.26923076923077,304.24991427215,1391.1950356461,17712.1485310643,8.51809404248445,3.55881266678922,283.414175063417,384.521826711466,125.984421489269,45.5192307692308,5.52884615384616
2023-01-07,89.9221823182371,14.9333865571578,220.87697006233,188.111290926082,1661.25158913497,114.866915701944,79.047095284338,7.72115384615385,23.9804740539562,512.85792680615,113.109768669123,7.1415534184388,13.9807692307692,773.833115706841,461.258345921204,34.4712752370346,40.0142795658967,439.339309628873,129.700594866322,17.6286240277123,173.580478020886,149.509799203527,152.545684792491,139.681033998634,88.4292762322345,132.178386938253,16.0612077100748,45.9127230313003,77.0545626228889,14.2216200182046,460.873223877389,104.346742056181,964.497828480862,286.826673758103,12.1711042751962,532.035744668568,67.2692307692308,236.528686659769,569.692389431931,51.7977686003039,9.54694920104481,101.336563455964,10.0673076923077,256.115953722827,1185.60950694766,19841.9960898424,11.5170030918158,4.93475191670345,281.874647682427,541.803848059963,147.653986065494,49.4134615384615,5.92307692307692
2023-01-14,97.8706239041173,18.3213185831113,281.118041628493,137.099209948934,927.565072739944,145.237512796178,246.327823496027,7.78846153846154,13.4662652886084,622.42646940065,111.014732931545,5.90371063182536,16.6634615384615,412.698136952512,340.544195146486,29.3557692307692,75.328261107238,104.162034957801,107.678574353114,15.3173076923077,175.119960004777,275.739464859821,180.033508363564,114.159389308623,84.6384315055236,279.53701148991,21.1945778692765,46.3396152423387,97.3856208466983,22.0831286322253,398.255732774687,189.109633520034,1470.8992606608,257.274343079422,8.65345524100134,606.137648260913,242.375510916793,357.306146262409,746.723921789557,51.0680495954672,10.693794392552,115.52886235913,15.6457705805658,191.455493522646,1100.09969697928,18179.8016748378,11.5920844363537,5.125,212.014445051875,323.960126563734,121.633905089009,140.04292653672,6.6371002529759
2023-01-21,79.9378590168997,15.9933321147364,293.190183356743,105.27836862991,860.02699405307,131.848422099064,132.686234454036,7.94230769230769,11.7872217208638,662.891051924846,106.351795332758,6.5914863862661,52.1659845739118,269.495418026424,221.763611954786,81.7101526444588,63.0708189187048,93.7124761559403,99.9017523893925,17.0865384615385,135.339680119011,454.586462945188,488.100608955488,104.330109236532,70.7221050271598,202.325774005219,27.4739617213433,60.0805283337282,93.4083837627855,21.0753763579959,319.28677901824,181.579771924007,1141.99850001177,205.04147610702,16.2096083786077,377.452317737341,206.212944034937,162.960642218213,688.717412033771,53.7656341141434,15.404327581703,95.2953636653323,17.9017897052092,127.502076965876,931.458092618724,12904.227485051,18.9390139337464,5.93475448066216,210.051481678791,185.359125412937,84.3808513972807,201.50764210567,9.91679526365575
2023-01-28,68.857526441638,17.7186895870953,219.404001136206,79.6188063366782,519.853737893241,122.063832513892,94.5895483906031,8.23076923076923,13.5622011832759,550.997954286631,95.1630799456098,9.4700897481512,56.937270818733,184.281711750575,151.789338249719,107.953929239472,55.5685300850975,81.1802081621357,87.2867159467882,53.4239600588494,118.30696654456,351.215153484574,423.995648015196,87.86910197031,59.414819126864,151.275788544252,28.2429941493447,52.8813451330732,65.8000411724935,30.1006919126063,238.908143919398,116.994690082371,629.763179577343,172.511311250279,17.7463663081505,221.423854476548,207.346242652347,98.1512398521746,462.408219003545,51.7982759390895,15.6856468494674,86.0207404752301,20.1297737512598,102.320670331086,657.553578135933,8664.09972535692,23.2220629830334,12.1777562249746,170.813171492929,132.199092870175,66.4411043472379,158.656811070177,9.90437178315934
2023-02-04,59.0282894796194,16.3019998900089,198.464446998779,73.9147536987216,365.205142978777,100.775287786698,57.872631191056,9.33165210963803,10.0620046997475,486.025505938211,107.569327600475,7.75972059177822,34.9796621328784,152.042845783056,135.969671933166,65.4586643112041,51.8283543290701,73.2034672049853,85.2228626650962,39.9127759087416,90.3674880518903,193.464235843266,233.817121838965,76.9728443300976,52.849739087501,135.95898007208,28.876804536773,46.531456471409,59.4351794762217,34.6063679410038,150.951236237223,82.4331356999872,361.498694833058,149.408598556051,20.3181926105678,189.871801432103,135.27368675212,67.9850009173506,306.345768043209,49.3116124055073,14.3872766946906,85.3328095927097,21.7916105355605,84.4992554012936,588.109774017643,6362.24661211078,25.8837217942042,14.1818515438204,124.731489659305,98.020319838904,51.6772520545314,115.041689454536,10.070097694091
2023-02-11,56.8112820074659,14.1950335869238,131.996440655603,71.9024734570525,329.14184150277,85.365909235996,51.2934022149471,8.74063088959177,7.78453994825856,370.419255873611,101.159323116571,8.09397219118449,25.2708444957838,126.270101318385,113.990556055681,49.2089959955222,42.3341991539794,70.8271166133667,75.9869470834536,32.4874391789084,71.4591650286269,134.254260492755,147.498071687242,70.4515725112851,50.1000815060397,109.599543480298,25.9894873297678,37.6733560715356,47.0963508124666,17.4314701933012,127.358120099961,59.8769802819212,265.027310455925,116.497234643819,20.8451830240155,129.605574593639,125.168459913304,57.3565702292588,246.573835955535,51.7730779157725,12.9572328170458,69.0307277203978,17.7459570366219,70.8757440584731,452.623954913632,5000.45725236018,27.2944203402644,7.78799823877833,123.959916595843,92.1775323186235,46.5389230471739,87.6577486076607,10.5849414489283
2023-02-18,57.5705563974419,12.4058663155612,128.981711771503,58.78215803361,331.867044146999,75.6171661066505,46.1407327657089,8.48076923076923,7.33430786223136,355.572528845545,100.892117391441,7.91703562615021,21.2884615384615,113.361293101643,111.922538810726,45.7584314658557,40.0378748796153,63.9712004485811,71.2589352879797,23.1624794601798,55.5705221230993,110.07569802511,138.409130326126,61.0579416139804,54.2424906188294,104.197176002536,20.0054274393083,37.7395134883621,43.5048127016023,15.6735773496179,98.9535046139778,49.1671620764334,233.775389632886,104.059454566121,16.7989866339682,117.177699441241,115.326136358718,55.7073819901297,210.971740713236,44.768096939267,12.7620975956706,60.8002560553742,16.9691617158287,67.7811321270461,414.94059556,4237.89593431044,25.4550078964414,6.89167769706379,111.614803494223,79.7476736957618,38.5788613501035,77.5374788216431,9.18494087038706
2023-02-25,52.8089853704732,10.9531420058284,123.60402711255,48.4442821115266,294.282229062636,70.373333308874,43.0048676269484,8.31730769230769,6.67985823464055,298.839422238788,93.1909252969218,7.49704961743144,21.7000816879938,105.147196647469,102.145974307613,43.777948296695,42.8020880635928,65.7074242764972,65.3153356102385,21.4606139291173,58.9210203960807,89.500657101137,119.303477462802,54.0549612583955,40.6256570758576,98.7274454334535,18.8008342860792,36.0607042585058,42.2577727435228,16.4959336058806,97.9809648735867,48.5734895247017,176.433388566518,96.0891636556282,15.3163531740283,138.541106528658,96.9055017206567,54.1046120392439,172.739967659463,45.3594822235064,11.3431177947213,54.7124941854646,15.3092036470352,69.9870139623096,330.069461219442,3786.06758796444,23.6977841816874,6.125,90.3086274620683,78.7389253451372,33.6718243986345,75.2092127915327,8.00506162510333
2023-03-04,49.3179675205292,9.77410406522679,119.936231930099,47.0099624174741,315.259245063247,68.4645656620497,41.3412124395188,8.16346153846154,6.26564500373653,298.962526236619,85.9351820636384,8.03967503165898,20.7068774582941,112.815273223179,103.785117706334,37.3576287825667,38.4787223731072,61.16762479696,58.9249759318793,21.1490890845248,43.0704775543801,89.7058557228187,125.272774125529,56.1314058929103,40.022625043578,104.388433214431,17.0391221035341,28.3343829817242,42.4264724937359,14.8946904339562,99.9553583682707,42.8873674752095,179.130449623277,89.3091621284763,14.2181567208901,114.787195221154,86.2785127100374,54.6027719027273,177.929060688695,45.5711855160768,10.2536511386599,49.4418272647317,14.2782726537828,61.9254880268963,332.963876377621,3635.80787673547,21.1219681044633,5.99038461538462,91.7044337347281,85.1802889499624,30.2234877628654,70.3394905921895,7.73358428426424
2023-03-11,47.6977846361408,9.40678156432766,123.683344568537,42.9712297410594,298.077536356503,63.2254320976865,39.4357932387689,7.90384615384615,5.2270552910704,222.477094261079,78.2762286308664,7.19602400096268,21.4375507248548,103.431048363796,96.9747934599155,36.7689308213445,37.1926119005975,60.0930510167932,51.6092499500334,19.3952463296816,49.8352377613718,84.7381599294218,117.893740609936,54.9916635496591,38.4092038292341,89.907750946471,15.9362429032706,26.128152601535,40.6121399451904,14.2115384615385,87.5819561655286,40.4067895663923,174.883911973094,75.9986675183698,11.7191093937706,117.639139389323,84.7015778809283,50.9892780441234,196.369258947028,43.490646702687,8.9533872558957,48.0142634288982,13.4789352256509,56.2110050318391,258.172428816026,3254.07154640664,21.0884918909531,5.77884615384615,72.8717421564447,66.4818840458709,30.6512626131017,69.791525888297,6.45272417102922
2023-03-18,43.2785228196034,9.02626421275113,109.719520976207,39.3028602190217,290.324273767426,69.6009167017334,39.0544382882606,7.68269230769231,6.05627644541595,259.864054211432,66.3438325955345,6.80022474863472,19.2761237181394,113.313476094156,89.7159783769975,37.0315319393566,32.4378343744831,56.4761394327988,49.8326857237584,17.7875651305364,38.2242480297837,82.321693954258,111.80158130089,49.5970540801175,34.0489708201458,87.8729198288506,15.162002617957,24.3949318452205,40.2510236750951,13.8557692307692,79.152361570269,35.416723131029,161.337008805967,87.7250921333991,10.6526339818639,116.696257277781,86.1481363376978,52.399719631531,187.751706690245,43.3655887423406,8.34796606145004,48.083662220519,12.8412308229022,59.322343864139,275.389725322969,3159.67682466284,17.0764486398662,5.59615384615385,70.740073267629,76.5348880658838,24.6230519032228,58.1700054140662,5.94316211111605
2023-03-25,41.3717364502292,9.0412728310176,104.591563665122,42.1019588542537,305.334787897991,61.5922424318192,37.7758282301486,7.51923076923077,5.21509779022623,236.813968194865,61.6991287028265,6.09793428478503,18.1773979925604,110.422436020319,87.5115846758721,34.8385282907665,27.7740754335721,54.2533835584803,47.6838034252517,17.1852708827454,36.4511917372012,79.5181291105342,105.692380603466,51.0329835896037,31.7173887215705,85.6362421593325,14.0639803018741,25.9430683669432,35.4109642137766,13.4903846153846,88.4550121339473,29.705217925177,164.332437299217,58.5596828598306,9.93707283907237,103.742203180646,83.7128914051538,46.7105204045509,181.52084558353,40.176513157669,7.45490436611882,40.9761623600105,11.9493978504839,50.8418683906434,261.055317351206,2950.50879935983,16.4132332342534,5.5034145720396,70.2763480307902,72.8296904900273,23.5604286849618,63.051446371145,5.36570181792599
2023-04-01,37.1688690760681,8.47567494147414,106.211006560919,36.3778611732881,281.670224538405,64.903930416354,35.410147109338,7.375,4.81228641034578,194.273368677188,55.9842111996107,5.87573964181705,16.9443618408248,99.9926765533551,80.4026616682803,32.7759908492055,27.069751159856,54.8154354408391,37.5694356470631,17.5644632014507,45.3091915879867,83.0422141202551,104.641009785381,44.9661068973231,37.1422110459681,79.0283981778896,13.1790787105311,22.694406412246,34.675282590095,13.2417481292848,73.0493572386621,27.9058096497961,154.981844162827,57.8951922680023,7.9981928235293,107.680494637859,82.4366690176172,46.5211081270561,154.447172645784,38.1781108718035,6.73371489225041,39.8122277551559,11.0296539286487,46.4161351634029,279.051409162737,2801.27384599159,14.356668544537,5.28846153846154,64.4448600594982,66.3258758695145,18.7789370580193,53.8938552572703,4.60429696329542
2023-04-08,40.1982316082072,8.5694772088356,97.1393642248346,35.5911870966953,276.283086444356,50.0742764345764,35.2429143328823,7.24038461538461,4.66635708553091,189.567936148306,56.5682184060968,5.85705811955835,18.5480769230769,80.6243952962405,84.6092506155957,28.6626523330464,25.131999349808,54.5534164407637,35.0405591578389,16.5865384615385,36.8482941478896,78.9432874514202,105.486256726654,41.9953102413999,36.7033371207226,74.2416828184323,12.1072284522455,19.958934539072,30.6784557805863,12.9038461538462,69.3987727119033,21.8202636184218,165.073433347003,48.7129776649088,7.70673066729702,98.1936938184296,73.4793588958261,46.4018497474686,146.200008279838,35.9906655921174,6.15071737134175,38.9599632600953,10.8724890748234,48.3824805440069,168.833122025245,2465.34804053925,13.5959886472482,5.2030014016933,58.4458644053397,64.3144832533723,15.1516136512813,52.8088969130297,4.3609033580724
2023-04-15,37.0630387398458,8.19527536500521,91.126508465541,32.9662520378513,267.656904092684,51.2114418658845,34.4792002735009,7.11538461538461,5.18098661251784,215.3061939455,57.9991489273294,5.64122939517989,16.1535371592324,83.253004711158,79.6462331921901,26.8639561688455,21.9992009741835,53.2653894170082,37.684306562104,15.353295947019,41.738088900494,74.3324196043927,106.906652020466,43.6409351937497,31.3786476026184,71.8305839676785,11.6718956215874,21.6547109368828,29.4625213012852,12.6826923076923,71.4037187090074,21.7262854439491,167.937722515647,58.0335755801433,7.86755519920127,93.4572398269363,69.410766135466,47.6749921326752,160.617760514808,34.4471612110994,5.9904731837692,38.9263364286393,10.6796573001407,50.0643971257178,214.824499049348,2823.60933183955,13.1705404139577,5.03846153846154,60.0339411948056,76.3031173634858,15.1015805606008,61.7388382844176,4.77399900882323
2023-04-22,36.9154217093363,8.09738713480548,90.8977935510917,26.2036826462301,237.098534771641,46.0798622219407,33.4421295462147,7.01923076923077,4.92999114758996,192.473161285991,55.3906058641222,5.13088834177487,16.70536941316,65.2935869581717,73.6508615689852,25.0486564311582,20.4064025705874,52.7084131278989,30.3899182630595,14.0307931971996,30.1517699038264,78.669572662639,93.6251697301606,42.1735644863584,27.9340970736572,67.8394945946078,10.8382621416379,17.1866613697626,26.6302571706582,12.4711538461538,68.3503937464781,26.2020258517494,137.06739423079,44.1539269082317,6.32867046144456,73.8885574130354,57.1265301356713,43.7515207366208,143.259862128665,35.4609190928246,5.53342081388428,37.6839057195841,11.1255134273488,42.0293172185399,198.13706666148,2170.57148482148,11.1799937539845,4.97115384615385,53.9124635149654,65.930221886953,10.4809562967009,45.3194090603781,3.90350803953283
2023-04-29,36.4204737932257,7.95620703345831,83.7896479106698,29.2537655413591,214.15060653838,49.6326507944715,31.1301719487245,6.94230769230769,6.10231442146085,191.49387841874,45.7863503599614,4.85192142988233,14.8025564123321,65.5430084886831,65.4167299636079,20.2515058169944,19.140546042785,48.104342256209,29.9562326131587,14.0480982790224,25.7775616692943,71.7381335447329,96.0094373948247,38.4271943898998,36.8503997726189,61.550915670311,10.2509758586227,16.9385460592607,26.7879549965116,12.4168654704071,58.3074693834841,23.4368232388896,134.350256566357,43.0543092848434,5.43831895827746,72.1184897065663,59.6044915549368,39.1005981446749,115.502355536547,35.5505548433464,5.01164526497685,33.2956730932982,10.4361115808419,41.3739559640327,183.035678661439,2095.72529355944,10.9787522479692,4.86538461538461,47.0753312023456,58.6824970714669,10.0828608969161,42.3943240481334,4.1138633066489
2023-05-06,35.1141251603462,7.70203113990779,82.6221550970065,23.5619615030034,185.223792698042,46.7498093759033,31.2664105850381,6.88461538461539,7.07977599441434,200.332750483939,50.1742841939362,4.50403888818864,15.6945789677115,55.8145069114089,62.1712400398048,23.0445769210178,17.1159233206333,45.5253208873332,27.9671480767799,13.6252198783583,24.9254044589968,65.3907670881886,82.858817021018,37.4589887654885,35.4914998586156,57.6988400452875,9.49482233815306,13.3686213487992,25.5435391238561,11.8589354013709,48.4407517102019,26.3085369948952,116.06956559156,37.8034652254079,5.91367229700047,59.5937565093737,64.8884019023575,36.4617402093523,107.985764858423,33.8603751043518,4.58854562320022,34.48860499319,9.65630297009176,41.6615874654587,206.238848407761,1877.68023446401,10.4958545021076,4.76923076923077,44.7216890032194,49.8130280954111,9.85325432658457,38.8222464392096,4.607748294554
2023-05-13,37.624579597634,7.49829417067783,81.1499803401907,27.7850079814339,204.969718452849,40.8835256857603,30.1507623837732,6.84615384615385,7.33865417866308,184.116728015791,48.7420159682479,4.43126179153936,14.4862987055664,48.0015322955987,58.7267449336877,16.7235641400647,17.6200808227653,48.9425271869209,25.7902139259669,12.2464373376228,20.7478006172127,50.9754306521081,75.4295746296038,34.0037997650721,31.600209190757,60.4334730645903,9.01730347625463,16.4674204289432,26.7023587391214,11.58484816036,45.6611308958574,23.4428849571863,99.532890216067,37.465150018773,5.76503399244054,64.2293232111313,65.0234666875603,33.601246338049,98.5301608101988,34.9239876355389,4.05136923258101,33.4665058541208,9.07540111020825,39.2584475810254,209.741885459663,1869.28193801037,10.499137325482,4.71153846153846,45.4282041653133,43.1606413365773,9.97192830478502,33.3528236358097,5.04593724954723
2023-05-20,35.3865535428142,7.57010884251269,76.5280054331413,23.7045701107861,171.687830050654,42.2384981098351,26.987665524385,6.80769230769231,8.22122667085302,173.653883103226,47.5263492985229,4.22662926277383,16.1321233346432,52.017598281164,62.1111326796254,19.2396195719043,14.4845196870605,49.2488662838546,29.1529603259881,13.4079204689037,20.2156467555968,59.8245456297923,78.6646746009611,33.4893592622681,30.0928756802569,61.2651010246924,8.89543741892543,12.6444977056299,28.5287817960542,11.0285271729963,52.4271254909872,24.424591249045,95.0898959638367,37.9938434404139,5.04272068625351,57.0807551700555,60.3918435853592,32.7761049403167,90.9489671595092,36.5058007851036,3.98041473120846,31.5936386768954,8.12957909506903,43.4832620655165,178.984862755192,1719.25312402766,9.98678878968792,4.69230769230769,46.4452861590043,47.254017278829,8.62375230783402,32.352734072737,4.09573436111563
2023-05-27,35.2368395303111,7.26425558165525,78.3376764600414,22.7130387819918,185.783340258534,37.437218547276,29.8580610339316,6.79807692307692,7.52788715309965,183.853254242508,45.6196053274377,4.15474904250396,15.7433147539201,53.9406653657438,55.1453477169831,20.1002890114979,15.7406110268397,47.688920554044,22.2697976253496,11.554335640483,20.7857869679734,46.6266301258324,75.3714112269548,33.9309396281297,29.1169000922106,62.5978592173654,7.82393926226877,11.2271309660393,29.8836968784889,10.9113868460005,50.4285474571973,29.6210124142987,96.0851953472748,37.7901774234216,5.38992624806962,56.3887802811065,60.0038812187825,33.6777043720386,95.7755950552254,35.5532950045734,3.89007523187222,31.1820948576971,7.89067993867778,39.5838668323844,153.328017879192,1608.93671928655,9.34814328406056,4.69230769230769,48.9319752579205,41.6365240354014,10.2583570148886,29.2488399897521,5.01637309544123
