date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-12-31,272.091363289818,35.8557245119244,872.806592422669,486.60393202876,3896.55736655085,149.266364089113,233.158338349861,10.6664843226733,66.8549240441559,848.033197931945,254.575938710148,8.86003639079247,178.037594728294,1245.10037792022,547.033959740405,82.5054226487753,168.459910856792,916.611533216475,234.763682020485,32.0827288665324,372.865108238509,265.219902076326,337.434081860231,461.062313395552,259.848727983788,468.923047454576,30.5487435182436,47.7311155435508,347.018428983657,8.64767829212166,819.262881603614,224.258142459039,1212.43985474481,490.36942831192,22.4454066760283,766.170192111737,515.019905958955,606.619424681117,911.312117472603,63.7814085937929,11.9021252690578,224.927945891968,21.0213382218963,629.67093220021,1971.82626385151,26023.7986309388,25.9659132303828,8.95574641321164,426.927813311581,801.026317273947,269.385069804336,312.115454507877,14.7309304046562
2023-01-07,219.284463087051,53.2522552654405,846.96270901765,340.780402567753,2709.88106980638,197.418017364332,352.472523499327,14.1958091428092,39.9765568512008,746.375098835395,224.246686200376,9.17190007461767,155.518625361006,922.693164085669,788.819707951095,207.027616436468,183.680885333146,659.011326426554,256.965595633146,92.8017566762783,329.386756620397,602.77092208759,606.37237674211,347.809689197861,196.337835969207,694.679025303343,70.2052080083144,81.6339831715606,310.586413013748,15.9538298372292,745.376053430986,407.299781362737,1654.82781388083,393.258342990346,31.9617741015381,900.961792670562,803.548896317978,749.536599495606,1036.95553639923,65.3738763065042,22.8850195167779,177.48428039969,58.2854862348377,468.915394739707,1842.25052799646,25170.3365231146,39.0172661200116,36.7154422912193,381.662872505485,719.292761432425,232.686936204601,535.110745367438,22.0293927003385
2023-01-14,162.60189467013,45.17159817174,583.301113915771,283.235486850522,1281.69274780727,225.324397773794,405.643993955271,9.25956974657061,28.5031175316051,719.788716251006,183.662891378741,9.57835652584479,268.028069659599,757.668574669777,648.055166957417,330.440167899316,215.84866573862,403.574933760375,189.492681907618,182.844223905643,304.937235743152,695.175562179203,956.878715589746,244.233314205372,144.245252498375,752.533310266155,85.4509390442653,126.010017928783,231.81827909612,27.9897379292134,568.408052617619,353.283439449347,1921.67593054904,338.25550892208,48.509968694339,1035.07248143793,776.817833487873,780.684640536971,953.436870509565,61.5578531574128,30.6868309330264,150.108097191553,81.0672784111655,335.58162450214,1613.09462554762,22545.743846066,39.937102448539,57.7411343340059,323.743019722815,767.069834679267,185.073288485858,513.934554841031,21.6019685985835
2023-01-21,135.876851551941,39.7845797125133,518.315101480418,206.222004519929,1425.2706899319,278.740340924191,305.729656505284,9.52431608146646,21.812210206298,847.248058690555,175.783346058593,12.276738397871,195.051204828359,530.896721689061,665.01625706774,348.692192950511,185.323587835893,336.651711470784,171.073226744565,238.313697250376,253.40734903809,779.006724755828,1306.19887071208,144.171658830915,66.6380665900819,538.048509649887,58.7655096644181,123.028509301554,199.450129677063,89.2432419377874,559.771751931935,384.087407600806,1730.20753743979,295.216070137426,44.8527394546245,910.590292231623,674.20010414787,455.776856384526,1074.84870931307,66.6265325027379,46.3226303076264,115.857665396703,79.5117363577074,289.342372427158,1269.39445046446,21412.8697972432,46.6525187229226,66.6769625167804,265.726836546271,429.57046585238,169.66259976817,473.368372883323,29.5346367251364
2023-01-28,116.856198780818,36.7815158248285,571.954011972311,168.107666217058,1299.53293263761,288.384221117658,261.94391536855,10.6629002041794,25.3218820904532,1072.50404615007,176.11969677547,15.9606465649406,208.460604240486,487.818332123234,587.786199312202,329.021105884824,172.034866568315,214.757306192855,164.807990847029,204.091934512446,207.997578610543,748.934284294012,1313.89257437219,159.185885755973,77.5799529682956,558.683735321076,68.4645832577887,126.635286143256,152.703832998974,141.572989945912,486.202335194802,341.5618508346,1294.70816451892,261.692383175739,46.6474375045965,698.111105047679,720.342487948952,268.243261012773,1055.47111213608,60.8242999930338,48.0300421496362,128.850410380414,64.5899231513158,240.835176573099,1152.88841564423,19411.702346688,58.1874550432336,84.2850627993795,215.142005682364,310.399299358972,144.122610045926,478.875700470199,33.3666818454
2023-02-04,93.561441704895,30.2825855242086,360.755152897841,109.366627901909,867.159747047061,194.370305079248,184.258131722259,12.9148456345937,17.7522521548745,1261.13573750432,176.200182965509,13.019445005469,108.344000541898,330.858965869567,367.3326891523,212.600222885594,126.539311957011,67.8714329500293,158.950273455819,145.459241501709,132.462094400399,434.708261539147,913.605257032124,102.057730347099,66.5379451077876,351.339761042477,60.3081053862264,105.154967191325,105.007267488371,118.96876234038,355.41046049048,222.136333629417,771.092267244545,194.457892341479,44.7605673705475,375.331237124123,495.84162141294,16.473661735244,809.685481782236,54.045242138935,41.0622583534585,126.930848723749,74.4715077367828,169.380831394107,979.731953852124,13958.1809783391,61.1844773840734,58.6823694268904,175.518451078324,182.281375291165,122.487740886781,338.572004979771,27.3033096397276
2023-02-11,76.4138704522917,17.409627746436,106.670391125382,58.9074483396887,548.071060039731,102.711574463805,74.1944704508144,11.3035674287906,7.02699338153907,799.570465083235,138.949469139827,12.3073040384336,-29.052956749384,122.694779120606,124.85682295106,36.7030489973578,54.2351071268731,20.0231767385545,105.563228160126,17.1532826453212,75.2052068951509,70.6049683616542,121.992909048549,64.558193642305,43.1422237973606,78.6892534417443,45.1367416762103,64.046950617119,44.363727155314,69.4701449203921,193.661851279414,21.8432963307773,221.964971490856,120.47622418497,34.3046284094378,25.4690561350964,256.449340966261,-25.7331262592282,470.389725513513,56.0715743318466,23.0488133631892,81.5561468271093,37.484483036458,107.694040280619,609.268331338477,6253.52605362371,47.6741843858153,9.67516416514283,108.686283758119,84.535389024708,41.027047236073,99.8292656157816,18.7836830996493
2023-02-18,45.2999370700651,8.87863952213762,55.4947457085532,23.5315149303348,90.8280192754007,25.204474033986,14.3958765075126,9.46400904666224,4.74912140688339,593.006959142414,99.46860582188,9.75362023421035,-19.8440639446498,-23.7793498055679,51.34128893857,-27.8246854781894,30.8695989707412,-7.41625457605543,89.347162889292,-13.7146165865966,33.9661086565984,-88.1446872391323,-96.9151564963372,48.0721440979426,34.6488896100729,-19.64016293153,23.5367387786334,41.8282017665277,17.1289338921827,19.1981926817837,32.3577687720464,-21.7306893635188,-48.3162530339127,46.1128023674515,14.8008809232142,-100.166264647522,67.0232616061139,3.96325366188089,194.46402626778,48.4868342428017,17.7153112036815,52.3565353528322,24.0075022693411,51.9427429709984,347.818948164131,1900.03175471031,37.5581848197936,3.41105169480547,67.9917278259392,31.9222067713778,-4.74609754960594,39.3230902746281,13.2494010101007
2023-02-25,25.8953196551234,7.42200518180654,4.09838645920558,6.2158702456988,10.7536050080648,-9.36794719351319,8.55274038991439,8.50846800227003,1.35947176263738,393.056197417234,78.5792185657415,9.8621170776296,-33.0820063022371,-11.6254520676336,19.6683483556234,5.52942654695802,12.9369113029448,1.90265798320191,57.6759970239618,-12.4202914578028,-5.16755304287168,-77.7527266036236,-80.599758028265,36.9674018995395,15.3591727787402,-37.2992819912876,13.1607908927325,19.0541857592594,0.163987112153075,15.9011734705001,4.21873473790339,-30.5004351859466,-40.3905242153634,4.98918320643335,9.34442894634256,-87.8117731656005,37.1198332922755,34.9252288838934,38.830331375818,47.6033417698263,13.9069476240564,32.5177009379919,20.7027473371252,18.5091625844285,184.759827009992,269.487616121367,22.7349412549883,0.0157871838250571,34.2083937472983,38.5504055343796,-20.0482033131111,-3.89213318897415,7.32283592013723
2023-03-04,10.0810923682003,6.30577386801525,22.3033159101747,-15.3556295228477,46.2394958229663,-4.3690710915998,1.98555934005497,8.17358408711193,3.42436711514797,287.665105341394,68.5248177937994,9.02270265650883,-26.2547662459675,-16.9678807144727,30.330719562762,10.1091519418562,-1.50548181455323,-3.52904810128035,37.2399941253404,3.67617732596172,-3.46899475220619,5.12786207097358,-7.64060940309805,29.654763031173,4.85674285042401,-28.3034537160502,8.51597245741693,5.71593862452375,-14.0572530388161,6.09856772225879,-22.2942011071387,-49.6637366031494,33.7746173400146,-11.8135657622657,1.81571620813159,-7.00639281353472,96.6457960409096,45.619549075615,-15.6414926948939,44.264701906698,10.3278873664408,24.2991092045499,20.1517143802582,3.44567689798668,64.2302637558378,-86.7029760551745,13.2796587108714,2.03919084909033,15.5953690318267,38.5235743678812,-31.9007939749372,-7.15543185374264,3.91719994807547
2023-03-11,-0.381315267970586,5.29103520860749,51.2078867170825,-5.76833311431356,50.4138056282812,2.00136933911988,5.01644376284018,7.50668429073599,0.430654224004371,231.070149621869,64.8512956885193,8.3175979245369,-11.8491455069074,-2.03264650203602,58.556432102552,19.6210735943248,-1.53820556408812,18.4647295043168,27.8856244356366,11.7533634861894,5.30570673943252,70.2551542153705,22.9069960186407,21.8406374166727,3.88780003790158,8.94581142552468,4.35465093099573,3.66548208739157,-14.0542914090709,12.503590094085,-11.6098317778372,-19.7846547562936,71.0975096685534,0.142847371631681,2.11389952969184,59.5548366154316,113.307885791187,25.1408488305276,14.1803473799324,45.6115405446221,6.97021579530041,27.8471082176364,16.3662677330748,-7.99634324424242,36.6986083350721,770.500099811658,15.6393256928609,4.00678299632223,23.8216068303312,29.5988099618541,-27.7249267996831,22.9959106171888,0.415148091949359
2023-03-18,-4.22132972709151,4.89104298205026,40.8188808580907,-8.00390556517031,16.1947747698257,7.65909040637991,9.70550610002152,7.4950276965683,0.28235955861248,207.333831194728,64.5163982219659,7.04308488904573,-0.0642446857158229,4.76397243731529,47.4278071879196,11.8339856559642,-3.13145607002592,14.2500778251173,15.0881046515075,9.27640486750948,7.06444403040659,32.1372503853529,16.3287005411222,23.9446491155998,13.0016587373148,22.5741537473436,6.69573538277961,8.69886960098469,-12.7259634077951,13.1943112512177,31.0810445111787,-7.73399918897551,72.9438549095305,11.6582195278747,1.49031355645154,70.6887027641931,96.8980473572737,2.28030511642902,109.409870343072,41.4306009120864,6.59445034035101,30.5296818747526,18.0854277644552,8.77339279051944,59.0676666941089,1868.63001306987,11.4499591151971,5.75920085465788,38.2751006355408,1.25406484384924,-7.16347461027782,36.1363889151993,-0.520879219802272
2023-03-25,-1.50143828066794,5.94814074090584,10.5410333613155,-2.81738853381443,-93.2645142116494,15.7437759077455,15.4544513561819,6.50269569108859,0.749024445619215,216.752020185708,58.0522846382381,6.33376213445587,-5.70732523711777,20.4411485915503,45.7764583399139,-2.14219002193448,2.40824399067436,-4.53184605608484,8.6567247063877,1.70056960180113,7.56952384945587,10.6110362405001,-10.4413361092626,17.9475144638246,20.518242644612,25.1401760598357,7.46653697570184,14.4758285487143,-26.1463093305543,10.6759298247591,33.1045410021256,20.8961799158324,26.7641719748444,22.7850782672708,1.5959077384103,33.6079813044361,59.8428848359107,-7.33010632734762,128.417269642915,37.0465815161722,5.83066668596422,32.0198048612383,10.8547451286613,17.5510394461681,88.9782321524116,2143.70635119018,14.0031278106723,5.97551785501661,57.6260255387199,-5.44714687437317,-5.77745607805137,31.449378276949,-2.50822370727312
2023-04-01,-4.47974596232868,5.46885634639721,-22.9851811867059,2.12529820977486,-175.401546788052,22.6209453532917,11.8897184879781,6.71970513566276,0.781382010837863,213.944707190661,53.1161797859696,5.87723114910843,-14.3891985480965,1.85046567459441,29.642610684573,-14.6539969002366,-0.940829946752919,-13.2109261511751,8.5974210984462,0.325211877160609,-0.487074283810879,-19.437121384092,-26.8184484535626,27.0969717643379,29.1771328576974,11.8420178687867,10.0427680045978,13.8313600108054,-36.918688272184,8.82935043248174,27.2210974999323,22.8231212443625,-3.54562971348764,35.4089760102785,1.33897239953158,-0.399043842134088,2.29643518813434,-13.3835963707353,137.296752768233,33.0979138059551,4.6497140774465,24.0915370819727,11.5970717445151,18.0984253680088,116.618577517196,1565.33016112435,12.1625240293416,4.00836425969255,60.8451970214248,11.7100753419215,1.62432090502159,22.6003424455304,-2.61423539097437
2023-04-08,-3.87266620884638,6.33224429953306,-49.1552628102952,-2.16271484714688,-260.202075549787,22.6201647795262,12.6269822149301,6.55332546722619,-3.17965980239109,222.439991436331,49.6120767750595,5.63054277177307,-12.8124936393448,-15.5301256222212,2.47538503211602,-8.04109468955131,1.02022948169953,-19.465946914298,9.07593056923762,-3.89187927997636,1.74956486293765,-20.2057468049863,-51.1980277120675,30.9583916624557,30.542123510352,1.08670014365739,6.07298227747028,16.7530790821347,-45.9161461239537,8.8989661449921,4.83021936399553,15.6509527428651,5.64976769151452,33.8547171025749,1.02046272290843,-23.3457638205726,-19.2054884666628,-10.8613191135822,129.611325075382,28.425141745006,3.3505005411741,21.7273407848279,15.6800977686376,7.54026659307829,129.615784753055,856.615237892271,13.6392923325864,4.59046573555637,49.4033245327435,3.879507998351,-5.36067669045252,13.9820093171368,-2.79010701747087
2023-04-15,1.93778130122911,5.40970476150562,-47.2229431128596,-10.0403091386259,-323.558228130186,25.7759956331998,1.47887092965304,6.7235435107255,1.82410304925245,229.850582324998,52.218309416975,5.15201047735344,-11.2949625557731,-32.4417574955937,-5.54193328885673,-9.75144148056745,1.81824883098481,-16.0671795734324,8.11067987577147,1.3249859292362,-3.174711913186,-9.91081199911907,-54.0981436780953,30.5512429006617,19.1364723651031,-11.1081111830878,4.28125824014961,13.9163623393883,-46.5843078450732,12.6715375752375,-11.6805697303203,-3.34560473594311,28.3579243229681,27.7980579013246,3.14317169504874,-33.9838697425022,-5.09824481732958,-9.0502281859917,101.24280356797,24.8899724205232,2.84352598080454,16.3023497889811,20.3216636010134,4.10118678300008,107.760279204216,316.442644627875,12.7821925609374,1.54191631632399,51.3292886731615,-23.1488666453084,-5.11226754244918,-0.355734573244302,-2.30373076315936
2023-04-22,3.10624053160904,5.64252347131919,-61.0973578634513,-12.6735622905524,-381.463664382867,22.6728065838936,-4.55436580477532,6.30176560150476,4.73220938019142,215.483130715542,56.6877238313016,4.67617346699843,-12.8376388780914,-26.9275580924671,-19.2373691230735,-5.97292178211065,2.30537709674083,-25.8568058425333,8.92618392155621,-2.27963194319467,0.4615009065338,-24.0355155200472,-62.5027043135725,27.8252318559309,7.55698933328228,-0.0100501530088506,1.45030466971366,8.45158044030103,-45.1157951920878,13.1175248815082,-11.4723057839782,-19.6160414644969,32.1215020427616,18.76702282772,-0.209488848177883,-55.7291322978001,2.65158862152525,-19.4800626245692,69.8833933910563,25.7649913536452,3.12619933023197,19.1605218924941,24.0182738953963,2.55269280299724,72.8051120289781,-208.799541770095,11.2646301780686,2.38112273160899,44.0555747691972,-32.955881217795,-3.66883953030562,0.270623100762784,-2.58576431906134
2023-04-29,6.62636411764704,4.17953084246587,-73.536210841779,-7.98822409112557,-373.212173820342,19.787005967275,-8.91202834913313,6.21586137427613,14.3374369712428,215.502848138939,58.1339564569111,4.67771460412728,-12.7505782084596,-36.8578735200483,-7.1826518767662,-9.24513406955298,3.34895425905587,-20.4882150267154,13.4634196514527,-0.550738601898713,-8.198091706377,-50.3195661695433,-62.1524730100194,29.922670996188,5.47134882159691,-2.06491984239296,-0.881441784865684,5.01830799441884,-46.7367010698772,12.5918655396924,-24.2451917859446,-31.8382138247882,39.4915589089279,16.995470238427,-2.96260152326456,-59.755481694885,10.9270274741711,-23.263103312579,11.1242604554061,28.5504866854958,2.42470401817031,21.8146207378872,21.1362058341847,5.51407215287341,53.859144938111,-402.443259323327,10.0609994595537,-0.499989848917675,45.3130832028944,-28.1451765921571,-12.3125657905873,-14.4711383374046,-1.33490653709855
2023-05-06,3.43984284837892,4.36335173631336,-71.308654309009,-14.934895321736,-277.408998516576,21.9712518416111,-6.3976927078229,5.60710993258603,18.0414479413987,238.158352656451,57.140935483786,4.50186209144199,-9.76607591746603,-51.2538713581653,-30.0400828787296,-14.3709292336003,0.180961993449487,-35.8046854968938,15.3228052770596,-1.84925662426553,-8.82734813308069,-66.7148643852701,-46.966298007096,28.1598372838441,10.5763556694198,-6.5752739233649,-3.77605734896343,-1.51844344662941,-47.8632680271744,10.4812497987151,-27.9885792246579,-47.7154351046023,24.1866038337213,26.5398461025086,-1.09176828631123,-81.5638654268134,15.5288756793248,-24.9254635293083,-45.1150032983387,26.8437273118669,2.48756308853852,27.1039009717025,19.0629722401519,-6.85044953537384,35.8689766554789,-461.038891539748,9.4569375811222,-1.18993901033059,46.1603092751535,-25.3193905660359,-16.4836617967329,-15.5565665106866,-0.78518453286028
2023-05-13,4.17335233803183,4.4124143406495,-74.9035695897716,-21.4267167580529,-166.293875615436,26.0059375878294,-23.4460145970252,6.84615384615385,20.1439969366956,226.091799331954,48.0960867558275,3.98707514639438,-13.5935135232006,-59.0927417031902,-40.7359060622681,-13.9457182381385,-1.61962616408022,-42.6107479940725,14.8111628874445,-6.16390260276108,-9.56099253309599,-71.319811748233,-58.1778947843957,24.3503594725427,7.93068832123633,-21.5516632885691,-3.3045950643986,-2.75127394821032,-42.0387997070309,4.0440207140117,-27.0164651349308,-53.3805340849309,-0.809966208694316,28.4143232966414,-0.269663179168686,-81.6582368217712,34.2403287884965,-31.9339034034196,-72.6658300080379,28.1469633372145,2.20365867777017,27.0282317616923,9.70036520590886,-3.73368145143012,17.5742987491654,-316.852039699173,8.21810130706069,-0.613415953211279,29.6777020404906,-14.1366831691908,-16.0578580493621,-17.2477394158527,-0.237800809357577
2023-05-20,7.28937053011657,3.52747370551453,-108.232006452762,-28.8159151539731,-9.08621807329713,24.0184487925032,-40.9665309543405,4.21856613008071,25.9618969318323,217.046773453427,47.0593185943699,3.81859651244188,-14.5598329751452,-75.7447138984673,-36.2179893714838,-20.0731443691759,-5.42533861180205,-52.7550511676671,16.3928473649871,-4.49859329198921,-13.6545157934605,-64.6533136703954,-75.834625439854,15.9451858518252,24.7313377097654,-28.6282378174957,-3.07662339880207,0.348753236576713,-41.7314667276597,3.47144934037072,-38.9549406927313,-44.297056696475,-40.0038654805238,16.8485001729222,0.547868127645706,-78.1329559843063,28.4981000808755,-39.8397205404027,-67.9657167210739,30.4040604984156,2.31660554601233,24.1872051500485,3.21604131263897,-5.54867878074071,-6.84219648059298,-356.710674940632,7.93982082648578,-0.219127302185642,33.4162345766328,-4.75307939954357,-20.9250155621668,-20.4222420765736,-0.273599564931212
