date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-12-31,154.391858682903,56.694456699347,696.947338410726,264.459183069196,1964.10769480781,207.926405849642,341.971319461178,16.5462302241768,28.8428636596057,750.30171655549,140.033610908677,8.94123961954559,165.948314821847,1060.07917529643,817.750465740002,199.932028963723,208.703029376817,626.360829379218,212.865165811481,93.0790799082897,271.076982398826,563.568924165167,484.318202289444,274.615768552975,172.831297299084,719.650755759505,86.3907539801291,102.00392626242,328.823227384418,15.9813051129815,678.861575687264,388.11096581949,1692.40790021563,313.735075332147,36.9562870980297,999.708288621012,860.07775097934,754.271117414366,761.137354217228,65.5890434657132,33.6400223801723,134.724781496855,69.7007946285513,320.514319131013,1567.43632231122,23019.5676944199,23.6424711546106,32.1669209381255,300.010087471688,706.09508060613,196.610670760623,477.144666402881,22.7364621324622
2023-01-07,108.417574565054,48.6172104837777,455.102741470785,218.8374512073,1629.75073715448,224.399809274513,416.035031077483,10.4773231020766,14.4732066822885,788.644425462077,118.314519504845,8.4730492199585,312.90875403752,774.384919682525,624.099687720553,354.722118180733,228.418623708591,331.527227965393,115.973085587129,199.383814889642,214.470550268203,646.619907702242,862.036157423732,190.326476344273,145.59743133789,711.846357407304,83.108856903689,151.418324366676,238.887239331529,50.0864542279317,525.633442556579,296.036907336834,1966.25508810715,238.896427617646,40.7259572971018,904.66420299406,844.368193571779,639.225199884074,839.683641817178,60.9908336931301,25.2648528023532,115.313170755415,90.9289982684136,246.662942884626,1249.15602713051,18237.4132820122,12.8794802555101,53.9959032497731,227.054253458082,730.130244812009,171.386439981981,508.386673899959,29.2249582205004
2023-01-14,97.372579181677,40.9654841405002,421.942586880337,181.520582775163,1230.31972702154,283.33452077405,271.865403291475,10.9523995041541,19.462569503151,960.407790157174,112.783531800815,11.4702121026198,153.844434022583,531.769772275994,568.071484881168,331.343219524135,175.460706521092,225.400340336336,127.84801490604,222.322407265671,186.836440771307,773.996765973864,1211.18905425755,132.349472559426,90.6401145414387,549.007855342397,44.9118010275823,120.809170836209,187.601134424333,107.217903274458,499.449320392831,299.227188567234,1495.02836036716,223.478768389968,46.1702292885299,643.947300078486,729.133842646575,333.200865141913,759.561008447243,70.9747913588604,50.9482064003847,95.3004538627892,76.3393100615195,162.91575778772,920.465220692685,13722.4655087552,31.5371350243059,62.4025456085193,185.169954016036,363.712637605117,131.692165810383,435.998287575486,26.4876679053524
2023-01-21,82.6130833623064,35.6260296096273,457.50856243632,141.680188649815,909.646805908138,246.445133975141,229.273985560206,11.982327285476,22.0512980350717,1035.51676075354,130.578765402504,15.6922201201458,174.711073566666,384.152704879226,431.779502655252,314.463281925353,173.273065217499,166.643986119363,130.559607048186,163.675233741155,130.753482264515,620.801472723227,1122.15931151728,130.402941609948,108.076853360747,486.746153091672,67.7007746121683,117.245667980978,142.165996602473,137.401128033356,397.679122666298,211.569390918131,1144.10508867965,195.127708320694,53.4172463264798,467.613288070318,732.214643976737,210.067450618304,705.866356488007,60.868570404543,37.2675438477415,107.997862158493,54.6368634811865,146.049083430484,962.249539420048,11671.7716508656,52.2074374308768,82.0848566325822,177.186093622769,255.826248088243,123.883135909732,408.861290474983,30.6089907662118
2023-01-28,71.1007630912702,28.1596124943313,258.004075291282,107.599265596577,627.314955368251,135.658209788088,140.159589116743,14.9743395420354,18.6055504438699,1017.95128989655,133.638453432114,12.0531162959812,72.8262635966742,256.664977433646,267.357965109226,168.727958442141,121.433550733111,93.1733056039104,133.550292885372,95.5078311109726,101.567851193722,309.736961074252,594.586696980124,70.6263482721858,79.1892750586092,306.845159730324,41.2360414344715,77.394142541278,99.7444706739055,85.3896800502483,247.637907952936,124.864030825314,752.671353250548,126.380508197551,47.0592337583322,296.421821399288,439.264791057368,55.4933710547611,481.019339649643,56.7339220594687,26.2366058895019,95.2817711354413,73.7031545555413,96.0798725134911,807.833871166966,16893.0770765972,44.1996726857466,40.4525699375623,135.527398451291,137.94802121629,98.1984559437151,276.822753791006,29.4947195257022
2023-02-04,59.3006501914987,16.4188940446746,136.127754826236,75.5765842358935,364.359799295,93.8063879424455,41.6335057383197,11.6484188517226,13.9765077526622,562.67086405485,97.7748519229787,11.442693022885,34.1035780836105,45.3180077678596,152.054330867963,71.0037930144349,66.7474983487312,64.5796464458409,83.2316003232283,46.9740685047138,56.7201289448328,106.096565377394,216.022384555377,49.543589405462,42.8831350964674,182.238878609746,31.8568955096217,49.327005446984,17.9591735319015,36.9304064032859,111.157686222926,36.756156617533,379.294716937697,71.5426073582047,35.4387776201796,113.532670219804,232.804890302373,57.7676133344474,283.250427376316,57.4768923605778,7.39537317606324,56.3121242111357,25.7041457244343,82.0466665409004,500.991631196727,3869.38759490606,13.4556135009593,11.6984271774246,80.7499262689686,90.6739612237186,37.5915455258457,94.6937456670541,21.46366440689
2023-02-11,51.2341670246799,8.87678710516514,101.937860722384,53.0024964856564,275.912657700579,57.2972843040286,0.189848639413814,10.8256581441537,12.1802919033476,470.19722772353,86.3432065038245,8.81738231833637,20.9258567551793,74.7084894466247,108.868878939168,41.6898231050474,54.3199441282306,50.8030063253766,77.7624999458225,16.278026204293,38.8664207968145,3.53205056860369,81.7340188325734,46.1852809032038,49.712449311344,140.509457075993,16.4480307561558,47.9298410157878,15.6073284616451,21.7277824937729,59.5921306850834,27.1675031736165,260.660629850219,23.8589468219567,18.0137111959259,93.4922825517432,158.110301529713,35.5961674887143,187.612120681736,50.8358172801806,11.0335215830129,47.2818098879866,17.6373273082793,70.9528085529396,362.033563543292,2884.18876660359,17.4805696908514,9.68019202715253,62.939244762635,53.1419949297511,7.84812056134038,58.9758216674748,17.2189641769962
2023-02-18,48.3365884971775,4.99717613220752,62.5120359249675,28.5358151281631,79.9816220031737,46.1421990265717,-9.20521041724661,10.7726699658857,10.7748702963586,296.626269742643,44.8406016496105,10.0494913151598,6.654294664469,34.7830147864547,99.4225187709597,46.3860034416271,33.666424481235,59.5904140670466,53.4238605015788,10.0331925015604,-3.43727597331952,-12.2154897926526,-0.587716921439664,35.779341821437,42.0720702174622,35.2456630584047,13.0548604083924,20.8691771259957,12.4025863206918,23.2804010188809,44.1095367208271,31.1133876654514,226.038145404947,53.2181532829541,14.5026068001483,34.1818541971232,109.498601813057,11.6763724240252,88.1541317001754,49.6555862572283,7.07753926966361,34.2138457385437,17.9506207769094,64.6849392024286,256.969134583097,2040.59016428652,8.17782318982952,5.26335971052756,21.9159665430804,60.622375853599,2.7985107130519,49.8866260335577,11.8627299258446
2023-02-25,36.6399414533932,5.58347418061906,82.7911790811745,14.4292591685322,198.302962238275,63.3737953892479,-10.267327914083,9.28318560759046,10.72488794666,244.69244881306,55.6687163608118,9.13414483072838,7.6156337535145,18.8518145814432,70.0323228447947,20.7747909971039,25.2074996864278,37.7199886034453,49.1299937040615,16.7522135987366,9.5814831842826,6.82569886146051,29.1945161266304,22.6054717511895,37.2877428180711,29.4436198473371,12.9784078370469,11.0054078697077,21.202549945272,16.5624401162576,31.6652203980194,20.0783884484916,128.257085804792,53.6335450392304,7.06713894555442,43.2168227078473,85.5378675171394,17.4547981229833,78.3900164674022,46.6089041225922,4.72231687099258,34.3775596875438,19.2074361936395,68.0704990630467,159.267206903265,2004.4581026788,9.06551202130336,3.74226231985981,38.9869961850821,31.3236721414195,0.348589683429863,15.5358952177342,8.51288991340838
2023-03-04,36.621380483994,4.40433842134716,102.770968753264,20.822032308452,259.968220083962,53.0707719562229,5.67124787147276,8.39802264138581,8.38000632235419,230.191420837513,64.8172834962209,8.05699007292898,8.24881310098332,38.8052074282958,79.7307926962783,19.3795185173628,22.4167467689159,27.9856141720472,49.6562286626375,28.1477587854527,14.1257732324829,37.4815540799214,47.6116325839727,6.37371079649454,26.4577975257687,18.4545637283046,9.724985512746,17.4472154461416,28.573175411497,13.5910048646243,31.2330476788585,18.4045739579608,124.023995040507,45.8265409923536,9.77538512674058,53.6002236095427,46.5538304839729,20.3316394302192,154.783370270971,48.1664624925217,2.39514368599621,32.8808798776705,13.9796981020517,42.5399745618353,250.573856526606,6528.9644727369,9.86883489929896,3.16320926223905,59.0087967005041,29.8883672535918,7.69161008438695,32.6272809798043,3.5706393849868
2023-03-11,32.2930439078272,5.88341404029297,77.4677044144795,21.8036689886027,97.4840717150351,44.4512278339108,1.33024422000983,8.05107741795851,6.15963867109128,181.706477854521,60.4506605551837,5.85219679686629,10.7053353014861,46.6203114797194,15.8249900799609,9.25759501069589,13.728691057362,15.4616242122955,36.2326003023142,24.6346233501222,17.6661698704679,30.1799145040437,67.0837206820863,-10.5667787480639,26.0241940765735,56.8298202601153,10.070978000087,15.4839908375654,15.1645779135693,9.86627411097395,42.1468710863106,20.014318409505,91.7120257534902,58.7622276693154,8.18673250669555,95.1857408734578,28.7615407739895,5.49455803108032,157.096558231044,45.647469200423,3.22528329336495,30.9451789591937,14.012841573697,48.3262504520003,240.600030419947,1300.72724577935,7.14742469654973,3.13986112985601,53.6317069441234,-12.9949926603497,7.00712617524444,12.7278692424598,0.865828712676851
2023-03-18,29.1868471768789,7.54501333548593,70.4035757392457,28.2088028182595,127.012306272801,21.5551648604877,10.5347461570462,7.61567426058273,4.5816996451626,190.223471799959,51.0688545117067,6.12063775123354,5.1887810748827,57.7787093194067,11.1246948047703,17.8717954698115,20.9871510012829,2.48222045780333,30.3654052303372,23.8673615586153,21.4065312269016,40.9090700273405,59.6931916281218,-6.89777823727406,25.0658062717143,59.3504143622682,8.34204242273945,19.2997854549244,-5.91938287438486,7.18730419112788,24.0583401412503,39.261871181285,97.6765263740921,23.8433770714707,8.09853733979713,65.1029887266601,7.47771360311363,6.13590127142198,174.135043489983,41.8844677020621,3.61547096578465,27.915025228151,8.27773720817832,46.3737576550123,256.042171326363,1491.33882496525,5.92537863054706,2.65334551384204,70.0424340819848,-6.05624326093459,7.47867494107942,7.5517791418248,-0.758891554104988
2023-03-25,22.5906341799502,7.09661982038529,69.69381971698,31.2699715145013,195.923722750602,28.8713964619482,5.62658862426875,7.48402726122108,1.83435257164415,183.105603604601,51.8798077180763,5.31804784187572,0.692540999447903,32.5116421331966,47.848705295619,17.8676106593906,16.5446934569672,25.4921168674483,26.2578574285587,17.6746815696413,23.216692858189,38.1075043562758,62.6761741957513,-9.13769465990312,29.4480532780895,65.8557695720104,8.52399338544247,21.2163932170441,-10.5491301206958,7.08939414407509,15.9203643390267,11.6631639683548,97.607167314438,35.9276039570215,7.23837100060646,51.4919497248392,-0.524340051089098,17.6332955093165,107.75099737505,39.9112954442411,2.8419373996971,28.2490727538455,7.31586645898898,32.6648488122391,212.032700110179,2163.45740151511,2.65209945047146,3.49045596199581,64.3786273035938,24.3971910690937,3.34678457313372,5.99402881274584,-0.508128990795619
2023-04-01,34.005501098757,8.7065926436076,58.9087542365609,24.7065924920006,138.648914825582,16.8825369972043,8.50853250284037,7.13936586856886,0.258109267047536,159.664846656948,55.1531853163491,5.31710219375845,3.75458024588322,27.7630433264998,33.5639161423947,27.4919741314619,15.163994641661,37.1552309701854,21.5185599305816,13.2284362252834,25.1654635619718,31.6214000840805,82.2810091782801,-11.3086712695428,24.6543909397912,67.9576929865307,7.9879379328801,27.0003535985275,-21.2326071259131,5.64214168166783,25.0227252857964,-17.7372225642601,81.7853064233345,29.6374011023333,6.22490852625619,57.8174348070233,-14.7151877575734,19.186791430989,143.757659298259,36.147497284209,2.50891428311308,40.3997234145143,10.1726769034689,33.8557413684458,219.988170431256,1792.24277152921,5.94476370010881,4.08503749341032,61.286827326165,29.2039314854956,2.57039996039587,36.3661254718785,-1.367572615844
2023-04-08,41.2850423886305,8.404179970789,66.0327408473056,23.2469227113358,248.597198252997,8.9950786297024,9.92046916580043,6.2568338501381,1.00835343499948,195.314375468141,58.9803264900877,5.01681262730318,3.99678421834269,44.4915856952276,44.954612662522,27.9180237935884,22.3238414407934,49.8222882628185,26.8070787860341,23.5728916708273,24.1521784352291,55.0187051408098,86.2346629213949,-7.73582287978176,26.5146727777288,69.3942432907452,9.18300177366947,22.298959813202,-33.8163472140295,10.8023954947051,44.9662258461785,-17.8605225272897,115.706635840202,47.1727419492933,8.54730500091614,96.9357721336532,-0.984319478096779,48.5414603797358,152.387089359862,32.557444504862,2.39758196558104,47.3836571442439,11.763889949014,38.6811818424859,208.211087173473,1677.57900420147,5.09110186991445,2.87390282170699,62.8664182072227,36.0761470893082,13.7134656746761,38.9163597283639,-1.75443450445724
2023-04-15,32.7382138024368,7.7710908777277,46.1205253231626,29.8454406571369,180.002266427176,15.3828831155624,9.94850213730479,5.56218057486546,2.40583229625196,155.294419973512,64.639245367546,4.52698732373162,1.91927085435096,22.5365836528113,35.0618653996082,26.5204395245302,19.8067502774403,40.6336935078431,24.6362024890382,11.4352981314484,20.3239524770728,37.522213275161,52.5692542739142,-9.59960020100783,21.8397179371286,48.6128732815395,8.14750295494469,17.1043168366708,-12.8193731242366,9.53002181698164,52.7433861394133,-9.57972432654095,54.444547982315,39.7458579150321,1.23373779146009,1.09884581669944,-9.83577151176888,11.7789058261999,158.578553216463,33.7610706494279,2.1535823256419,39.2115762214267,14.1955688758381,32.2470955255998,192.448900942499,1491.43791445942,3.8896865174858,3.09722424151105,47.4491066992256,36.9154497233361,11.2001814700117,31.9777900138344,-1.97757574977467
2023-04-22,36.0430775706434,5.45538548612319,35.2351327247367,32.1400170088427,187.121628270296,3.76191925006101,7.0552204697727,5.81819056101133,6.20844899313012,155.509479577462,57.6402993879392,4.64485631211976,3.37219818166724,26.5787650925542,38.0248515594731,24.0274359120712,20.1223670789395,46.1535836544877,33.2493170398138,14.2605528851903,13.1706905290617,32.9417426597249,32.7270676847244,-4.35636666630236,29.0106718001899,49.0549089842408,6.29028667957972,15.3351759872616,-4.84940922386814,11.6268136991701,47.4355988454607,-12.960001878058,39.5102893746988,37.4801765442143,-0.39578935117574,36.1936238185839,-21.8761841576127,23.3483516812663,129.438147472236,34.2045293341377,1.74945785756427,33.1495400370768,12.4352850540538,37.3974257165932,211.129388721584,1242.7925040666,4.64320150675616,1.54509978499478,46.425573831987,62.0466560777053,7.52823989495846,22.8727435048473,-0.130558902199444
2023-04-29,34.0554794317879,5.32963253717272,50.7792391542122,27.7336430685929,141.181274237685,5.07557621602293,17.529593227947,4.59320572831809,10.4676060957079,143.038196664748,55.1397739566893,4.50854527821157,6.5570188471527,11.903126428903,36.4374056695871,19.0823041914184,17.7195173228997,37.335297175366,27.856834945914,15.4731165631853,10.2898313395697,38.2672953835737,50.5843787520624,-0.866552843521195,33.2555140213081,40.0191479590245,6.09601344869919,11.3720199802109,-7.47086492242109,14.2227261030492,44.8483177159424,0.673657074500325,51.8500519942165,37.1712042582745,2.41247303041772,-5.82764526104413,-34.4678846543284,11.407625274539,85.3741515843905,33.5123966230872,1.79010088725791,30.2152247848599,11.7336349076743,38.4075962435717,210.8710819008,1739.1895907013,4.77411987094592,2.26077841474541,48.5457893056344,53.5383423973782,8.17897249702112,26.1334035939209,-0.166757656962511
2023-05-06,34.6169861486456,4.59398647405227,36.3951633579181,26.3923981659726,159.06390079888,3.4814744621887,10.9322241452102,4.80638696472914,12.2882092467106,237.30029806375,40.43725053528,4.18528903193378,3.68928217111626,3.63429099587194,36.5830967290736,19.2786034414083,12.4743073166774,33.7537588910777,28.084389662941,-0.181080472384201,11.5443002759436,9.72459815501888,32.2094641564709,-1.57843166831233,26.5765105957624,23.6716776834298,6.45989241738192,6.57750613062174,-0.660654543832056,10.1591227217076,45.1249980915103,20.5000556226757,25.9654133009464,39.9043221978421,0.231936113625002,-11.377830617236,-32.6749348595571,10.6509043432017,70.353244225736,35.8029396439326,1.80440298911648,27.3586422456365,7.17583478815562,41.4039964543075,220.09714581706,1615.20953029575,3.4457155120815,1.73917840685305,39.0185461154825,55.6762471325903,7.42446307892246,30.7085996417768,2.04811391039093
2023-05-13,32.4587557327534,5.65486223174058,19.9610352186675,20.2710560010855,162.844756445915,7.73621679560597,8.36358556517194,5.19678944744823,19.2063438700823,157.349843428663,47.0518266439958,4.23882211611671,-0.0831655581985635,17.7512434231161,36.1428917082916,15.9416612826805,9.71848103783217,37.7165916878828,30.4958310446911,1.32973429351504,0.406547022170467,7.84939848982371,25.3670880916474,6.46391591880473,42.0866633264679,20.9452746515628,7.68637510652143,5.53754720197824,18.4247992428337,8.5619842806133,40.0820510550533,33.067200625795,-3.36657887932364,35.1608547063632,-0.0498593321438063,24.3438803158337,-21.4824888172531,14.1166805869697,73.592907535015,34.5568620486596,2.38797527862283,24.8726931482861,3.49541164110022,41.8971529723996,174.106438183701,1410.72376775143,5.11029510648852,1.94128098644772,50.9945637159376,19.0930712342755,4.46259672666584,36.2090609117062,2.23649778603085
2023-05-20,35.3876351325567,3.4489392889628,3.8808322981759,20.7395649211775,170.3970014159,6.2216519932072,17.4748281617298,5.55748281200765,21.2015839235856,163.427513480426,48.2785166378662,4.17335110956838,1.36147834374769,26.5072668566479,42.0431317903971,24.1183395294989,9.77622589757173,27.874684164455,25.7893022118892,-9.27384450335741,13.7842841373709,-0.104974648676205,36.0540717809182,14.2519813799839,30.8037341317717,27.8927271939338,6.97842441092474,5.3744010883299,24.3858815334935,8.413007629838,42.0073449501484,37.7891841220193,59.7523134203621,37.816071369903,1.74945603912212,12.4746902399978,-19.7032618837196,20.6828056487201,76.1411087878193,37.350180640401,2.03404817604023,28.6903759729348,1.78661698256196,32.1452190570886,176.479153194582,1007.55929333494,3.73528529223998,3.53276313655218,43.5348525416532,3.30676396542897,3.56308665307497,18.9246662105782,0.532956894982164
2023-05-27,26.4880547070406,4.73722593475427,-3.55309955970392,15.2052534489427,128.270907555131,7.07168392653521,7.18792262449419,3.01820695006182,20.3739540612525,171.163720036056,48.9287586406011,3.98223990991404,2.72146171874056,16.247497245087,35.9399974735338,16.75994389941,10.2049360109752,30.3256586034952,20.0793713804395,-10.9764225972465,16.1969742793318,12.0195527141672,25.3784052792814,19.4233008001965,25.8365783321272,35.7501188238507,6.8908729349379,2.09657433012799,35.7320058253275,7.75362327702796,52.6295313789148,42.8878519089946,70.5119097524337,27.9179631199169,4.25036751217345,16.6877351864228,-37.7418656122422,24.1020333176671,61.6904990849341,39.8685184006595,1.99281121230363,25.5415244494299,0.767732684271682,30.1271212990901,180.721001094838,421.184485517395,3.52551182783665,2.81103745385571,56.8290497880691,19.8108938310299,1.03141576727564,25.9804130203503,2.4790446047907
