date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-12-31,141.436040803222,45.5151348738909,477.4679793286,212.567594167416,1394.30591223991,227.811426931701,375.287822675718,8.0113431866079,21.8429188790794,832.278790630622,106.08292817729,8.55854623359926,317.45628380475,643.621772504364,636.345173392503,345.205732468133,246.706337087714,322.996517194944,131.952000783013,200.880296746817,207.223555276644,654.314609856802,1135.19781019558,194.104675049453,150.907225159805,750.403976799956,85.0325921053729,153.317948862362,249.125924068369,45.0649518680703,471.337112786786,278.966779180743,1665.69561468816,231.958039911007,48.1824829766528,885.252148657312,808.464103750899,683.315378241397,836.915176327268,63.3995137418465,25.9511105916896,118.210512003912,88.4375730301837,266.920736681645,1363.53445477078,17525.475310796,11.247401251901,54.8945804902255,209.06746233728,723.362580661012,150.439874849032,489.452354130848,23.3750109461073
2023-01-07,103.551314150691,40.8673628423598,472.127093366833,173.677517859962,1169.61256357702,234.967057846932,279.244382158908,11.6151851620463,19.377670708205,850.754885326596,101.248592444048,10.8761217506732,161.500517721785,421.010474144103,488.988338818596,322.364310961264,181.519071755129,160.59879007296,112.802426707332,207.375161724279,161.976332728735,710.529394581908,1128.30192535311,105.484861446042,95.1654456657085,532.75531048132,43.3121349939802,114.98348106545,195.751294630453,102.82888846071,373.562537637204,284.703337661817,1240.45519940438,199.275343832125,46.6310532161003,520.65049955573,656.34182365189,390.518042401365,706.50682653245,73.0684047471024,49.4307324082162,92.3001744673455,74.3341525475943,188.57312341399,1087.08789163631,11854.2758448117,32.7695606971259,62.9423535299479,165.69669020312,365.749380055883,114.803233240311,401.302302661051,26.3086982729619
2023-01-14,85.1227480318231,37.2220337977366,452.571039726377,122.478842974685,914.220690040217,223.425930657129,219.156174202072,11.8062723305884,23.7777917159272,936.040009576609,136.216433396554,16.5623095496199,185.90213534315,388.091909795509,420.034173206992,272.202207572735,181.780768720657,150.471194879384,116.302324163575,160.048468160082,138.294296238381,562.014624627501,729.735065886482,108.962382403729,112.515403957493,539.410272470927,68.9432833530094,114.482723113247,141.225696655935,123.502234375378,302.752953097965,211.636322013878,985.3590922351,186.217172049751,51.7846376870575,426.967188545749,626.155477113259,277.432136571883,685.560040059541,62.3656348908417,38.698895650995,112.726622882168,54.0828483781667,152.581086655813,954.132066323713,11280.8500546779,60.6732530720763,81.9518090652247,180.854416412947,326.959976965229,113.34613283397,407.186095510118,29.2435894670906
2023-01-21,79.4184325446375,29.8279362818331,256.834241089448,100.732026265634,688.233770309387,151.834988021728,163.524441137053,17.0865001824823,18.4840267714241,977.877974307523,151.326474418139,12.8266301280638,81.2114578132136,312.622442463209,308.125020855228,171.075872041511,135.797266861409,88.5549016457107,111.474523474966,100.750713463221,107.658395627272,279.255448543973,327.978723949688,68.7574617806397,82.2381517165539,369.481069291509,37.0833620254858,79.8040995896868,106.664375192023,89.1078282695844,197.188271167461,124.373255524407,654.528328133812,156.693527901833,43.6952619615036,285.515261871495,441.694746092779,147.453097715291,551.90945032322,57.2822416779751,26.1614954942152,111.519033666964,74.9564578313315,104.379461911744,809.511886060066,14176.692593774,48.8028291923517,38.6622200344293,171.909386658691,218.07729220277,102.229441232987,276.229440572959,27.9556321026326
2023-01-28,66.5613464479375,18.0813626481403,117.28848090009,81.2284535577104,387.49800840741,119.394337773738,100.159696037569,11.3152338990768,14.4210489617994,520.538384647617,98.1255575281954,11.960543652124,32.1200608574207,150.360122868042,220.021877762415,87.5393953798004,78.1816679187301,77.7168501395716,74.5649195826237,51.3088705749014,49.2745556701689,116.032074186781,196.919211815107,43.1221089828729,44.4514626920502,200.696946425462,31.3518379370135,54.0331592176751,24.9378815198732,42.5017887829693,110.523529375919,35.4205373215741,347.209091768672,105.412326418732,34.0268729746034,237.176900810977,186.833699382436,77.0290801721513,348.849021171365,58.9751062179747,7.36936754114425,66.1953272037151,26.6431575657744,94.8921276611673,531.693688079533,5759.9832649173,19.3171785730004,11.5929057380626,95.7680847811354,155.711242427893,38.1743194086072,144.699310047327,20.821169383991
2023-02-04,59.4103110404007,10.3732309102287,100.439971665104,75.320758461168,303.785476012821,68.7594494224384,58.1774666890979,10.6379679751855,13.3952257556089,477.390198585241,81.2097643643668,9.27212479793458,19.423129728603,79.072064822905,171.546220136834,41.2186922914216,79.139006183197,65.5844306628726,85.0547615819829,18.5683356634923,45.19896388172,21.1543458546267,143.422258695769,31.5709870811223,52.2280357621532,169.399771159493,17.4607670380771,54.6124368701791,18.1419809802882,23.4456544657842,96.1136683927396,38.3736803462313,194.787943407094,71.7966928758687,17.4051828177609,210.484207112783,111.567278172733,57.57385022816,285.992716369336,51.82673380365,10.8461447554454,52.7075838576363,17.6467705610919,88.559555564688,410.286518779331,3301.39272926361,18.8011417976187,10.0941226711009,62.6611373397058,76.5045963730613,21.2459452193439,91.7810610664637,16.5555312700761
2023-02-11,52.9690510713883,7.25711843800836,68.7158047109689,49.4399364820323,154.885809328404,47.1560399225759,20.6921289054214,10.1125181633823,12.281815011333,335.771994333221,54.8278189676785,9.95029258362603,14.4802907853001,50.5970548259037,115.443203028462,31.710818212341,24.9215158478252,57.5452133416591,48.475108045856,12.935731262001,12.2966548426211,40.3567587935838,-7.11470214657775,23.0163375451069,43.2690699309047,99.4339527442013,12.6723554589351,26.9939805824743,16.7556942715219,28.0895397746192,81.3372090519702,41.45974845351,131.188817912027,75.4499025828557,14.5635712039596,108.881353260453,48.0883959855551,24.8487909774314,222.21294638391,50.0515207961877,6.74875659997996,16.603537742672,17.9213373136477,55.7396266893355,353.667259766598,2323.90565844043,7.48459140032099,5.65708828214789,48.0953397097822,73.0017442106171,18.1606168787523,76.0129101925884,11.3245270153666
2023-02-18,47.4617533786702,5.10937458815387,100.07514991646,31.7407960135817,244.250985635279,59.1277794013688,11.4035818861138,9.5280198003883,12.2434862901003,283.166343000737,79.5623632355331,9.12436027126846,12.0194238441697,55.0264741576302,101.136428673446,8.90877882631447,26.2475316803891,44.4912632025228,40.325231152972,18.9434392524969,22.141835815361,39.0326342187651,124.339794979027,-0.975717722887323,34.2325577578503,81.3977020716053,13.6877336386019,17.6352420568783,25.5812129943999,19.6597895547693,77.6782432813799,33.1530862055026,80.4931149596309,56.238236154164,8.5423158922512,55.864298274677,36.0635559660889,28.6183115555437,184.788383659006,47.8905588646608,3.79971684917979,23.7075844713559,18.680633651629,72.949862751843,196.051985949714,1661.45140393957,7.60909644950578,4.26876315515909,39.0070432856546,67.9838773857841,21.4676221721093,55.2409319986512,8.35058239084424
2023-02-25,48.9211786641146,4.26783817979204,161.427860395758,32.0683586802213,437.980338965416,33.0862148381854,17.574984415973,8.68874506688732,9.7433917216665,294.816456099574,81.825027368843,8.001588846232,13.6958653382349,81.6486068372794,135.269255841891,22.8091753786725,37.9905199340008,57.1467875731081,37.76825518897,30.072298776604,27.926842752912,107.658611450489,144.097116879645,-7.63872347080973,26.0110901792706,94.41189172497,11.336941400042,18.2635340828814,23.4465762273632,12.2690570743072,86.5006552487141,26.5613061921382,131.231628151482,60.6128285700277,10.1579721396597,69.1115666980662,47.0597740536965,45.7691301587463,261.161192279412,49.3025380940758,1.97173992464058,38.5445139161991,12.6956618611825,59.6807148130135,239.936514232541,1258.43963843227,7.91834257774774,3.27562214928477,54.1813433459221,91.3158971572153,22.0449772501227,56.9537826993133,4.92123084069447
2023-03-04,44.0370713125361,6.07995817274217,106.601227498332,26.8280254797479,268.871989884924,30.0536028879276,28.7863965929134,8.13812411375888,5.46827847061324,229.493532173421,71.8187054242876,6.67073512034025,16.8917401620507,73.7995823820348,112.31175836302,21.4782951735629,40.2018286922221,57.6311816751802,32.8250944268705,34.9991086625257,29.5847097824764,86.1139738318629,110.582913509856,4.71382362845171,25.1048622122949,130.918436044431,12.3994343505848,21.8920263296334,22.8935457861932,8.78395268380704,79.4608912289018,34.1833738076109,95.4365147405005,50.0013769961399,8.22397699704788,58.9178354942514,82.1838925660899,44.1083190378633,272.103337967139,46.2891835245166,2.79564516983306,39.9246662716114,13.2391344583869,60.4387180345641,224.532833828074,726.385366002686,3.44575070881065,3.89324982750211,52.5740245771397,50.5627376566734,16.8153178047956,25.1938154197298,1.41299164668318
2023-03-11,35.3877716404362,7.3218471335483,79.4434220761906,31.4943184096166,185.209471692518,17.5118826574902,60.9873089496934,7.622475885256,4.96873740913154,193.628165695142,60.4884666774274,5.78918116268762,9.98223465305842,87.9974658561411,87.8376083020077,17.6303908108958,30.4176575917635,29.2385176555955,32.0271903051965,32.9107498474905,29.4854326499436,85.568550613829,67.8448118961362,34.4983693604345,28.0051158773842,80.6663568192519,9.45314006995588,20.3357925171787,6.20630089726544,5.52673473904772,58.2756803687019,45.293173693915,156.125680314702,32.3912157000347,8.12914662514284,63.0883085996198,87.7315808358416,71.9869606716466,218.415399687277,42.2820701966156,3.18275836219233,35.4878257396345,7.42975506949977,56.6080974336459,261.172228592596,1542.63892893188,0.14356717626033,2.89595413007004,75.8927411817726,71.2745105475435,21.3601923483789,41.743734686998,-0.072997420536574
2023-03-18,25.4523994030267,7.07858566655624,98.5975429925207,27.0748040618556,167.005839721037,31.9927187376245,44.2108397175064,7.50876489613501,4.26197191174966,134.645444459677,52.227367083264,5.39124126944289,2.07019818550897,75.6787139837205,99.5444707525547,22.4050611426216,19.3089336541458,21.771639855974,22.8830194330449,26.424330893607,35.7905878860654,74.908028913604,77.6346262049814,6.50163572298622,31.2315700784315,84.3415119583224,9.2807862755154,19.2635361343452,-6.08503463095097,5.43949935839109,51.1531564251864,8.39529496811462,78.8009109102088,47.7622000865339,6.09868836017956,63.637801721461,59.2896623143136,59.9650540202109,155.397448543835,39.3132290575323,2.83783379640853,30.7016471416464,7.72000214618742,49.8145890947236,203.128980762753,2351.13613720059,4.22880886072046,3.66453536501965,57.6578328789502,88.8119445551732,6.42675845809579,38.6924927495335,-0.641887105670609
2023-03-25,33.4516070651847,8.46056795884725,80.6555876453094,28.5117639747575,125.551503602036,8.85272006059292,48.9531585839986,7.04676934099044,1.7830124535852,128.998262917167,58.8169965661498,5.34734971027558,6.76499914510721,50.0603246656335,87.9124941158691,31.3379559174778,13.5503384216837,54.3367681686897,35.4718012882209,19.936350049806,38.9575427482042,45.601911886171,57.2298830168276,19.7808363549592,32.6276844201877,60.398710164795,8.01216600464985,20.5590790987321,-7.60334492339653,3.97316574956108,42.9515805922437,-15.6115805679055,116.777980624251,34.0007440296806,7.35734538973732,61.4102030871287,24.0042341773071,80.1463263483925,183.009684726649,35.8380934051353,2.6707115800841,35.4973010259332,9.85871387677154,41.3440956877766,193.115464503278,2328.8442997909,6.82767101447996,4.78049515956376,52.771240987439,79.8999975408892,7.3753741991128,51.9344618291771,-1.08725804914994
2023-04-01,47.0799455002745,8.420272272369,88.430353451587,19.9638437531438,154.818266582198,22.7846111856064,41.4326934756953,5.9985697583116,2.23848497560133,144.731866287741,69.004329375244,5.01681262730318,9.52774813707691,61.324360802034,96.5495003620965,27.9821298144892,11.8221746699915,61.9333557868703,24.9386732979018,28.6564970326144,21.7840743798533,81.6525141497853,51.1086624002492,33.3807179985819,32.3383617471941,70.2883910014853,10.2780626119667,22.5965523860109,-17.6181836588208,11.7746906008096,35.638433015549,-13.5735643786619,122.427544932514,48.0808473112616,8.42091984752517,104.315617401007,5.71593957223742,96.2028489974003,219.054831249816,31.4280198417228,2.00661944466834,42.7277267562517,11.3659217597332,41.0692082950635,247.845419132742,2158.07115175005,4.89260150496589,3.81705532109587,63.3558921368687,116.641367288308,21.732747362959,51.1373965928372,-1.13999764697898
2023-04-08,30.2660160481033,7.83315968008428,64.4497527994702,16.2484996053188,154.859592527732,25.6085546813144,40.0972571958469,6.11967998703724,4.22165285586914,81.4931789635763,79.1181366808925,4.39909700878552,5.4066531691442,65.4130492572188,71.8845067275526,21.9631277578988,17.3021247181707,36.403901901499,33.0299887892521,22.7322622066389,21.9246263447634,67.7575040043867,37.8894142302115,25.6049249685616,26.2199636975393,76.0147926877339,7.797033003874,15.0579017617569,-3.86183005012565,9.70704713909505,65.7189722247161,-4.20195507564137,80.0052850895639,42.483884332608,1.65614959213943,48.3253639096545,11.1490811320649,71.8953358618954,192.896622599061,32.4610761198266,2.09458066312979,28.9884761830171,14.2874232806615,38.4315348362506,176.999391209268,1856.16528102723,5.14497490453006,3.76981331886982,52.3889304376154,114.650962836963,12.8116986070476,39.5214804597171,-1.2278286699835
2023-04-15,43.242131835814,6.87750548052221,67.8000962721735,16.7689091151122,255.547619058701,15.307708694318,41.0368602952953,5.8874099468136,10.1788097629137,59.519522143076,56.5253874538142,4.63767052015361,8.59497441226298,42.7913005976669,72.0995123212969,24.0838506330772,19.2020774628849,59.7052825286711,32.7224865195105,22.2680433234924,14.9905419520599,55.5476809420081,83.0359685524702,18.9633974362198,29.8262991485101,62.5010740063606,7.02543621237528,14.8522956586955,-1.020965095956,12.3504520774878,44.2904330558713,-10.2674271273274,101.000843132337,31.5514753529486,2.47826945997623,91.3559181707706,46.7282432104667,54.2034551022162,154.318530989847,34.6587709459215,1.68291540296292,28.0607530758679,12.535025101098,52.1127665748252,187.135150564123,1627.57405177253,4.95302912199997,1.63726007634545,45.436648891429,112.124670785799,8.82860720706563,48.0142167562313,-0.174987521696451
2023-04-22,32.1232399671149,6.27114059805305,63.8156186090437,19.7554609612757,170.959001019556,6.57972141554415,40.6239036297647,4.73445657533909,9.42850047965125,59.2262670066975,55.3837483704215,4.5837592817671,13.7911965451706,17.9583567211572,39.6912059704091,24.8912375314422,10.9006040677223,29.2074834838382,26.4472212184378,23.6072192889094,15.5734535894662,38.7708142235557,18.4155143423612,15.3616389059764,36.7033099104316,63.7823076542731,7.57972229228663,7.55528544024841,-1.76096639552173,19.2885010996837,39.4808125640028,8.5044304473866,62.9675883681322,35.6167602323844,4.1631772443532,6.46577956950649,56.3172760502484,64.1517146219753,103.433185981812,34.37516105947,2.16891692426463,27.5754370321945,11.9195186773732,51.8122567624762,242.973838829384,1902.01183964517,4.80569353029032,3.06762949467766,60.3857357346088,117.08234806771,7.73357207287965,44.1609638663968,0.142653625672266
2023-04-29,37.2869444197425,5.69287454578201,67.2155426556714,20.5018402651809,144.45655845353,20.363384153646,29.466166965567,5.10642771613335,10.9283548681133,71.0877550369071,50.4595810298184,4.33992911941975,8.49955073030656,30.7549947924005,31.4572622162544,24.8562495605929,13.489803884226,29.9422682600747,14.9935095812988,13.5684740617881,11.2549619194792,22.1951166749553,2.67318509060077,-1.79285338833122,28.5742303285086,61.3378221098399,7.5790539349756,9.13089925385589,10.8480389947761,14.6511721940373,43.2605997087972,21.5595805781199,28.6954811235091,33.7518602818174,2.290882477701,29.6839037295109,45.1475669233527,48.6499974572153,110.268183107648,37.0705900431282,1.97956626590799,28.4004814717175,6.16304719555573,47.1125062801134,177.449670231225,1773.70857819598,4.0441522701346,2.04829936976575,42.7892414347752,109.946506331442,8.11430646741479,34.839975395806,1.76453493664329
2023-05-06,39.2101705268491,6.33000922181009,52.0901615237798,8.09800198236794,184.341085943309,23.4168328768769,21.2129872240818,3.71267455163618,17.1650146212781,106.586590486832,61.2365589573782,4.25838304898832,4.99035827166222,35.6977353568504,45.6209658172067,25.2081209640897,12.1708181147074,36.8821502106335,26.3727950899788,8.444256160197,1.80510785336684,12.0447960062116,1.44279992905236,10.8647345348893,49.0959839813412,66.6421250759686,7.46330255176274,6.8834763474079,5.9736486597932,10.9547377879268,52.0112374627604,32.7619269795896,59.8725955129174,31.698315352486,1.15382821031091,47.0730391368309,40.9871540000575,38.2592900231877,121.327745765606,35.2977131147003,1.81272775404183,27.5980211266741,3.65987906263864,49.3858614564705,190.004833553451,1677.5218881256,4.01466872441759,1.70209992532845,46.2339635549998,15.2554452098869,1.14868562410112,29.8849821766718,2.54402471937873
2023-05-13,37.8287237537839,3.6264841513027,52.1391516173947,15.1923976019691,235.232645915866,20.971727679163,18.5684580981758,3.44279824347757,21.3976802141507,129.909384652052,59.8359137812363,4.19205586891406,3.98107681159517,42.4216192008976,45.2275514451819,27.5549588688445,13.5658212425825,15.7152756699471,24.8495948563922,-2.98529049315397,13.3533634518397,5.00493403131976,32.4661255849129,6.99127476982869,26.9486172154034,54.1219585155498,6.86662962156388,4.91357640190967,26.1282433361225,10.6766539813323,51.6503086688037,40.9859072091791,41.2472893496103,23.7123650885727,4.29838163088864,21.8123520374528,10.8771816717256,38.0369141375903,112.505528136382,37.786981892245,2.20861198469542,29.1809206663712,2.63694441286271,32.0522942972962,161.114665176572,1360.72664683347,2.99863965421981,3.51159584257582,36.8009527053835,2.49782791867011,1.79372262295345,21.6432863715984,0.593874246111967
2023-05-20,28.1865620224775,4.33933563847149,56.3479138883541,4.62197488408615,338.789718873945,12.6576584389033,19.9060261278042,3.89075629273775,19.0476488929574,140.13719321038,54.6906897227912,3.990456892848,0.534882366401591,13.5995168793244,30.7572886191813,26.7457845636849,8.80661272533682,14.1655766549717,25.5161218172072,-1.50371736507924,12.2030615376793,7.24165546502638,33.6887311307971,22.4972685468402,31.5917594599581,59.7915572185735,6.3111215058173,-1.06492924973409,36.7190585847916,10.8822657639361,41.4668855270734,40.214492285653,31.1971194795836,19.3751283346981,6.10409122019413,32.1397691440909,-9.13730730526969,22.8605008314589,64.1671679090242,40.2891219036968,1.57763046892689,24.8657109040585,2.99982485433777,35.5229414309932,159.71327797346,124.459173902062,2.31151994937349,2.55144681133455,43.8368723359082,20.5569202667607,3.79177546657378,30.897092424,2.25216273819009
2023-05-27,26.6931878968603,4.25807884620841,57.4204130734559,6.74441193562,301.340410452778,10.872931987196,30.48143810763,3.42932008915855,13.2067405742019,140.884414922091,59.5923598499015,3.45671747686391,3.74026801898568,72.1062683977931,27.4134621566114,18.7959742521336,-1.11821210644822,10.743111795865,13.1596009798583,-0.0475256362785941,10.0455063466419,6.99923980126152,26.9138087361242,13.6589908867487,30.7179874411194,35.6128768068734,6.72482184965813,1.85716220840958,44.7702301624492,11.2677432330714,39.544014582817,46.9900382604105,43.7503331580177,34.0439973438053,3.06435001964489,26.002208739492,10.0774825775937,19.8148163282062,97.8428862646185,41.6537922122314,2.56646775163588,29.0012138432335,2.71230374219741,25.8101723896906,169.854576245292,313.887185511449,3.21003379939586,2.02075846653772,43.866335254034,5.4454697730655,10.9533879506651,7.04216652327667,2.02674640977263
