date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-12-31,158.170610288112,55.522513651952,709.796655894093,264.78126208031,2125.3793471646,212.621933537756,333.071012701985,12.2578488622271,27.6603518405326,758.151111328121,142.196118991926,9.03580412587903,191.946609291075,1157.89438725802,815.862173359121,222.495263950382,208.55916519936,587.581600699805,220.304168798612,91.9708254846234,274.830778121014,544.980692429263,518.641730282283,253.504488994947,176.235696030096,721.831997916593,84.3848697692879,103.425646921637,328.655841917089,16.2662500553749,688.608999860726,431.088054789137,1697.57884011848,321.933352216784,35.662226392076,997.052458837604,860.07775097934,720.978826222342,792.357942122468,65.0709402813885,33.6400223801723,135.940779485172,69.6283213654551,342.066595089774,1567.2691255805,22989.0202374012,24.285698903153,33.111990468045,300.98858077888,651.93344305759,196.610670760623,468.447436855288,31.5259136661256
2023-01-07,109.759791151128,47.8538858255946,472.208675171668,191.57268227929,1669.07707177796,221.860070017394,409.800373539657,10.2697499736995,21.1230190988343,785.21374452938,120.032587989304,8.44955385335815,307.350430523,750.224811205785,622.613602812645,356.92975109087,224.578199892202,320.613273963991,116.356252608288,205.209281199911,207.142756196091,671.353245386392,857.49897050978,173.645806397271,146.640139143932,701.06428436879,83.108856903689,152.365787219387,239.903796630338,43.4711299671607,531.197293323104,296.286387120225,1983.95762116609,242.527058304033,43.7453639820122,905.587807206395,839.265963682301,659.382429434189,709.316183799404,62.4429569773554,25.2648528023532,115.923902127689,90.0297349826213,205.326634795996,1224.03899025271,18250.2937848546,15.9661490727425,53.2471861820492,221.6520556417,784.809042277583,168.264547127075,508.004148207645,23.5301402878496
2023-01-14,98.2264444148271,40.7749372599177,449.209001108121,178.274681853876,1242.84539983137,278.238250679152,283.029838615462,11.189051729268,19.1201465276996,949.973778125632,115.545137052862,11.6746378157367,157.51369667237,509.235326385555,525.426909672632,326.069247197647,177.313394448042,209.999938991038,126.127666174186,220.020070390095,189.138679891885,774.21557330058,1186.3279047025,135.97915917433,92.5043224156732,568.348742495162,46.4424091632313,116.305749420925,197.085014692631,105.162549260154,489.860217869267,299.892111644967,1466.37353611731,231.596160434561,46.6912680784366,629.055606631002,720.110335186779,323.54791563287,768.264694212061,68.2783903218825,47.8605407034333,95.3004538627892,75.7967563018589,167.118940078103,917.029789228583,14473.3687391135,29.2828846170132,62.4025456085193,177.545363175343,362.081873307706,131.692165810383,439.308154637009,26.9822257949121
2023-01-21,86.2866855767355,35.5486439754724,450.584596148145,145.291780458605,936.023422772132,244.031832731076,237.971900463251,12.5676284394433,21.4575300487188,1028.33941222383,129.073838399003,15.3598661530645,183.263796333321,358.671106176492,418.727201970696,313.263082718017,174.231433510116,152.233451183677,132.412250939583,163.675233741155,131.782574891651,631.700881114505,1130.19193401866,130.87613730974,110.869900614693,511.01921077603,67.7007746121683,119.119916114752,140.381689254183,133.045210345175,396.244588958936,213.290170596134,1170.62567608062,191.451089879079,53.0477911609585,487.914095141214,722.698842863347,203.795365332452,685.204424742572,60.2256557266812,37.2675438477415,107.997862158493,54.1051033993426,147.635188769796,961.88088829127,11994.7284729157,51.8487478384957,82.0848566325822,194.480555429239,264.940582538204,120.962320799597,409.897138739879,30.4688270113492
2023-01-28,71.8826023606022,27.8271228895884,266.2361561927,107.327900935534,647.771727766087,136.741779772406,152.84595803595,14.9743395420354,18.379440358721,1064.58767897803,134.899553192812,12.1102650565193,73.6187270859474,250.335971743106,262.732749135292,168.440545238434,112.658875077701,84.3122648037702,133.491095459205,98.0114566047289,104.091908529161,317.989362556914,605.357785945185,76.3048519464064,82.1694652159925,315.620603610445,38.6443586600699,76.3150720832218,99.4128178913191,84.5832932644077,257.411924313801,124.499627072614,744.292870265547,136.428311745425,46.630499290539,301.595988301408,437.309826155108,36.3287288973542,495.675055077894,57.0550597662264,25.2496645893205,96.0324338064301,73.5776808317847,105.367551690054,821.204689102698,15590.1770128637,42.1759950153743,38.4924211484996,153.088657415065,147.404748559233,98.1984559437151,279.285658231345,29.407301913694
2023-02-04,61.3385324405547,14.9819409204655,134.642565174708,76.1148200030941,369.816932094677,101.509425530215,54.2335702009486,11.5423765604631,13.2104127310648,555.847897294022,91.5531218770689,11.4368451525516,34.220463307663,31.3854249720602,145.488127782383,74.9382615470726,56.9650057354556,54.3087806835215,76.1759590020367,33.3134787951737,58.9813312488263,118.451049217903,212.604932670908,55.2353059837654,45.4009770395991,174.021394801553,30.4052633813985,48.7006054822289,17.4537954765192,36.9304064032859,114.711091517096,36.6550311620206,380.220627814473,81.3537096289221,36.4965893101609,134.805918899425,237.260734193257,63.1764417189449,304.094931909988,57.9588294902302,7.39537317606324,56.3121242111357,25.8051611600205,85.78633424797,496.01093025341,3826.08011608242,11.8245641786524,11.6984271774246,90.5542032662384,76.3844357204195,37.5915455258457,94.1426681179005,21.291151764005
2023-02-11,51.3588043310182,8.4746275386296,108.00017620304,53.9797870258325,279.790347839502,59.9390717088365,9.56185522266511,10.4732957492124,11.8368749292831,479.419763091113,85.7271863441209,8.87791367496566,21.4554998788508,62.9769973552177,100.86295836575,43.7472473656861,44.3922467122745,43.197427809789,73.8040191391989,16.5465816749817,40.2513008666429,-2.75526682114567,76.7863803055942,52.6237454458329,51.2909469184627,127.515405373333,14.0596087349951,46.8309289015277,15.4875107611345,21.0702766398926,56.1811362907779,27.8776344237267,258.975687526269,39.5812697976664,18.6888898044069,106.368085707172,156.765791480361,41.581109584283,214.540799210454,50.6637558211201,11.2126200377158,46.8372411580899,17.7870641291469,73.7955962796982,349.050965125172,2793.70578490812,16.439603052098,9.67213180840648,75.5410022502043,67.3356579113853,9.06130879467045,87.5626377431382,16.9642454251082
2023-02-18,51.3514687117449,4.67372958601382,77.6970818362876,28.0751387754291,103.696832284158,51.4292167592967,16.7188746023454,10.1655911215264,10.654072638482,307.189854860878,50.6300277560545,10.0494913151598,6.24885997210419,25.843155860955,93.6182784076825,48.318282804424,27.5914843259127,54.2597727285439,48.0213958419462,11.2643431772647,-4.44638791650119,-13.9793062383234,13.5496544983933,45.7895683454503,38.8663544037476,45.440861926574,11.5585069851647,19.2144731871936,11.1747610617468,25.1306629905323,49.9298896295509,31.033725966133,247.711885187296,54.0734564878396,14.7011981675761,47.1366827491879,108.363494549941,17.9451467082327,109.963017524139,49.4319129582421,7.15307901575499,34.2138457385437,18.0086816167483,70.1072056424791,250.418225473696,1995.39199659185,7.80050237513654,5.45635637176413,34.932578153903,69.353999974924,2.7985107130519,56.1900883723121,10.762356596167
2023-02-25,39.3617062327993,5.58347418061906,93.5952666058668,20.3079097816031,193.426662919826,68.2167180713282,-1.55956462856289,9.17738010654467,9.78214695208264,250.486164569303,56.2164312717104,9.10888032752501,7.77465670706292,-15.8192766867279,75.0728499669817,23.3141532459503,16.9052904409421,34.8184809588566,35.5875317142306,15.1205060791272,13.2410848314976,4.9886276218689,61.7468860119492,31.3289235160678,34.7554917156456,48.4663946265065,10.6772523205573,9.23638790051639,24.3478829963718,14.1568270157946,25.7940954128079,19.5357500137691,165.052547846228,58.6131990451113,7.32145853427883,44.4604145661175,84.6820437288329,25.6028677088477,99.9658107795728,46.7220012268233,4.59908611725844,34.8186945323081,19.3644923537955,68.3176417751897,156.401640342702,1898.79286228019,8.72879329029867,4.13819174292781,45.5058479739353,41.3834899278309,0.348589683429863,25.9362146964548,8.2087604548032
2023-03-04,38.6755807281813,4.40433842134716,117.492616164501,19.969764101945,245.65276918912,57.3507761072885,13.5022727905157,8.33552216147973,7.15766715406368,234.60139314819,65.1564655860876,8.05699007292898,8.46744742522002,17.9513559121715,75.0013581599612,23.0484071434795,14.6405350890757,36.1855799413137,42.2705368900296,24.8448849039796,11.4396777206025,39.3766524589533,74.9143220605851,9.25026900198721,26.6161212600566,37.8377513489717,6.60573913978464,16.0665614242176,19.3839622657535,12.7706216721777,34.8124842622534,18.237236311168,173.900587411754,59.071977074983,10.1515984991471,45.3824334921325,46.5538304839729,22.5653753399412,167.221760204619,47.3884917569506,2.58674818779464,32.6287181418326,14.3395424303604,42.0291704426865,263.708344980176,6465.28444623464,9.35717455817011,3.35570550245504,81.0230889586874,35.7679144649412,7.69161008438695,36.9410030849377,4.17104650424876
2023-03-11,34.3434401036331,5.94094292062001,80.2017509520253,24.7032482314075,148.214265981203,49.0641540892312,7.58980007334733,8.10440258776646,5.06610014052641,191.543699527645,65.5666653194514,6.67073512034025,12.415738593501,25.967093138508,52.4353596846224,12.9735778143591,9.85321057914383,22.6233598011962,28.7972601275649,25.4865440256669,8.78305588949416,27.4028335848256,88.7208200537404,-10.1154538273238,26.668394233057,61.4313483422087,8.03648462093655,14.3472451003841,19.0689129757457,9.20496694515576,44.599947018392,20.014318409505,122.540009045504,64.1772068792237,8.83372241708689,90.2966860886265,28.2096389092922,9.85814702580245,162.183430239427,45.647469200423,3.30842722846591,30.9451789591937,14.5039841349477,41.5820111245773,275.49256712939,1362.77028124117,6.82688590260626,3.11702819880317,70.7791446069754,-0.254278612036506,7.37228424211023,8.28501996328999,0.849872608241905
2023-03-18,30.8685855637272,7.36505238732431,75.0079657624877,28.5293937707667,99.1269499307412,21.5273214039337,9.88219829661772,7.63423141084693,3.9048135548129,181.856852208624,57.4800836205675,5.8789274209321,5.37184804357076,47.3227052874447,14.1490533568945,19.637103313466,13.711718196143,8.27362691363186,22.6669128162498,10.3414548626488,16.3691735680439,38.6178304565408,70.0946645134884,-13.1433248004706,27.8682653946416,66.4949867673772,7.48117719350246,18.1889512295844,-1.1802211405396,6.62581120653483,26.6515491723595,33.9220784129036,114.832478696219,30.090715175779,8.78811482505114,70.2193868506952,6.4917379991023,20.1168152340764,172.555678234329,41.9965840302963,3.44325499814722,27.6157016593059,8.74747193140735,50.0510043111323,262.424214276896,1523.04909258861,5.61352873360913,2.65334551384204,79.7259195476563,16.2058400627978,7.88973796171598,17.4449132658162,-0.294703666570463
2023-03-25,25.3719776621256,6.76115611657231,75.6980140735251,31.4200465872033,195.738329277025,30.2550331340854,12.326838458656,7.48305816965803,4.54758802941782,158.607991011288,59.4718096931582,5.52312398813247,0.609434165814887,25.8894070305499,45.7901705129224,17.8451689721844,9.44065116103513,19.8466729209101,24.6613569025254,11.7615732051046,23.7654478361605,38.349058927653,52.3227892052178,-9.05821981366451,32.0166047096435,62.6711733339659,7.91456647515944,19.713759480473,-12.2956625587503,6.29380193148395,29.8339604160255,4.95583460732101,123.362984093278,43.8082634079183,7.49678351781747,37.7874638050615,1.5845703045895,22.438303363764,104.087395136463,39.8796252824296,3.23645145555882,28.2490727538455,8.42921000874948,36.4886785896794,214.21018196857,2060.21121160655,2.71790897070672,3.63713760868447,74.2720514476633,52.2063054810471,2.76361129689597,18.0362794501428,-0.648286071867225
2023-04-01,35.1129822116208,8.76158517046366,76.0768761246823,25.1153601719113,147.285090069986,20.5224818302332,12.077959231038,7.09062400877856,2.39897386990025,154.607977896509,59.943950625789,5.21760786100842,3.44126474052718,31.9136043233087,30.9987850101861,28.0839543355671,7.3640224602552,36.7063283047419,20.7179948485929,9.2877437293142,26.2371989312998,31.6303620926468,69.9769945368829,-4.78321472562638,27.9762437356418,70.0609913642148,7.38031383261562,25.5882649299036,-19.3435340609203,4.78147550333044,17.5114842580584,-21.1505492332741,101.892340100663,38.5753829811952,7.4562234897152,52.7574520925787,-10.7173669880431,22.7800771632681,139.243304806632,36.0159575458417,2.38747259320605,40.9027358011418,10.4735896681079,34.4440722010933,229.402179692117,1853.64135061646,7.25349760360889,4.16434467177694,69.9303620496278,61.8020780530886,1.49439367999614,48.5055297773577,-1.46958449284332
2023-04-08,46.0016796072175,8.45160304765593,81.5701764436851,23.6836217714574,239.355001923467,18.4965043288702,15.2490997907426,5.50184551775095,3.15762432496711,172.826730005649,62.3641259330163,5.00888650083393,2.60321571612047,46.6044407918894,49.7270898670387,28.409223622058,13.7639051756177,52.2173931377839,21.5341282257803,23.4355151360881,26.0338583254396,53.4651730509545,88.0767822946455,0.845646377553855,28.4981811623686,59.47872868258,7.25252208934139,21.15597168053,-29.2434379575707,11.6517547903282,60.0415775792448,-20.3836494535928,105.067109466518,51.2291359105125,8.72718772223415,96.8693790697913,1.84231990926175,43.5919036055882,151.155400417701,32.557444504862,2.31852225414297,47.3836571442439,12.2787043712776,40.801239324259,214.921221492061,1672.35748278546,4.6053533672086,2.87390282170699,64.8011690603293,71.1947996638057,13.9038382485744,46.7348009843069,-1.80256395229029
2023-04-15,32.0398901500319,7.91589031118267,57.824585212525,28.9932323233889,223.643020863909,22.0126882238398,16.0331604338396,5.63830771158737,4.92519906059074,123.676637711878,68.0823220172227,4.52698732373162,3.76410815884637,32.0120677418998,35.8590584901096,28.1168997238162,12.7762555745186,40.3592642725844,15.0872392398815,16.2468979031697,21.5450378550401,37.5836049553469,59.116017900798,-4.7273412737296,23.0093450779597,42.0578519906329,6.92933162354383,16.1244560751597,-12.2599286027009,10.3385238784636,60.4086010137646,-14.0676047145106,86.0834003410674,48.2378676683087,1.72541934028632,6.81938900981933,-12.6638364074707,17.9601283808611,157.545862621124,33.491395394621,2.10961681445833,39.0623714449307,14.0693626471901,36.51496940649,204.693039794993,1675.56945834258,4.42985366659283,3.12856162168455,46.1899804481926,63.6541700524167,10.7709652317082,36.2747835182312,-2.11377515650516
2023-04-22,35.1354009538395,5.40403785619576,53.048937182396,31.4232917698209,259.404950363439,4.83136558950495,13.0984454686573,5.41157025982298,11.0397098290984,110.846881889575,64.1639908593597,4.64485631211976,3.45391007589829,41.6096806211558,48.5127603519633,24.2095258746811,13.5648811033676,42.9319953642006,27.7849302135181,17.0003221986585,15.2050119864372,40.0539353725115,45.0963150582208,-2.51841588929641,28.8077049296134,44.6012515053113,4.84963504915855,14.4120972436403,-3.84799352042789,12.9792887080641,61.5495825078821,-16.6073501111134,53.215451588132,47.3863173241232,-0.197900929903825,52.1591826058824,-19.173963014658,32.924267437207,131.316422269299,33.8381342115296,1.894716922701,33.1495400370768,12.5658241595103,42.6530740503225,225.178353335102,1442.215445216,4.82797835920732,1.48232389651867,48.6385040222728,82.3082639225406,7.23935574053847,26.6921199027826,-0.541252552088587
2023-04-29,31.841648775731,5.86394900124283,66.2255289972708,27.3144125682308,195.957563716442,4.50782304527156,24.2967462929094,4.71867161263986,10.2801252967599,121.35484922579,56.5276442077737,4.51467996244993,7.6021890065085,26.36724642615,43.5567654256538,19.871950778046,9.96347529797592,37.0737669982903,22.2682591290518,20.0591416038377,12.5256820728993,27.4860783856334,53.6075967956914,2.21182864268624,34.6260662276482,37.2943478705811,4.98145503371681,10.3846300914731,-5.40352389036094,14.3198969309212,61.9293714437386,2.17561351993725,38.9702509685221,50.3129011161861,2.57296679156891,6.24991802029456,-34.4678846543284,20.1163696017219,89.187973634857,33.5123966230872,1.63741250503471,29.7069245553692,11.2149083633686,43.698802646763,221.305113758508,1892.20169795008,4.92759956747865,2.10436356174929,44.0239400375593,75.4674296278638,8.17897249702112,29.2287928938436,-0.202446944727032
2023-05-06,34.5558352725931,4.3540645867839,50.618701522779,26.136499368306,217.647715193469,5.28675311451106,17.2915217377767,3.70988750635468,12.4385886929094,115.222094807584,41.2852609369315,4.33946160267691,4.13057617963864,16.2083483152863,45.3211539845542,19.7760073783844,8.23121753723213,35.1380859790576,22.6164359267396,5.52367653602525,12.0549720343662,11.4420466033246,36.0091142333358,-0.811243525513097,26.9479865269448,32.4569443487744,5.82682369335126,5.16399878734647,0.23368256166749,8.31539251149165,54.0346500417566,20.5000556226757,21.5020047741661,51.0862727482201,0.24735071920397,5.11045169955755,-35.3098166805724,21.5227958043802,74.6912576045522,35.7578783234182,1.89415034087507,26.6798250252916,7.39232146888934,49.9164936199532,230.079730523017,1619.06017668559,3.76339732986293,1.81942199271629,26.3341705326996,74.5979548308102,7.80201456420553,32.8057562958143,2.09978074633875
2023-05-13,34.0777762455033,5.78193502276263,39.0087363255973,20.4305431388168,219.903241436147,10.2246340509557,14.8360583281724,4.7518535608919,21.565739314147,146.835996966871,48.4141436262435,4.21278341428904,-0.223658219398447,28.3406732043905,44.4567332898002,16.3257953198787,5.78022096491202,36.4760775661851,25.1156876034726,3.29022034386693,2.36764193957908,5.64322341663452,26.6345761921477,6.85125898533963,40.9724076134363,29.0940058999342,6.57379193285613,4.26020778996347,-6.15798399678654,7.37509924787378,43.21260035352,33.067200625795,33.1843418205669,44.4447787054799,-0.0260791759933756,42.4524610600439,-18.8880516296072,23.5229699251694,80.3285358058197,34.5568620486596,1.81522324490981,24.3908592527416,4.07273950378372,48.8074248382326,180.21854602078,1343.46569271102,5.04279954691635,1.87114735488213,42.5446627995669,83.9111435423145,4.46259672666584,39.748409765533,1.36664481625899
2023-05-20,31.3898948089696,3.85989242766681,34.6093016887452,20.8281712213335,292.767623458594,7.31161204459309,24.3639299148195,4.61503682589367,16.867581881902,144.82719971433,48.4473718463762,4.16551871035696,1.98893704261894,35.0581594748433,48.4774210229821,24.1175761416543,5.06935906958829,29.9616494643499,25.2696992227531,-7.87030712143029,12.417936935109,2.19668700089472,38.6684908035354,17.3257899706475,29.3290083050171,37.0536634093956,5.79216071802588,4.36640622062961,25.7668520176362,6.94146830375266,45.67819120893,36.3410651953866,57.3061522720992,46.6553483786706,1.68430683168056,32.729892395414,-17.921359662999,30.3699318124847,84.6693779552116,37.350180640401,2.40367780649844,28.8072462804515,1.96081622301031,39.8190594370812,180.834619873066,974.627047173994,3.48963543674229,3.58155361538601,33.2011766940488,1.93237189767974,3.20604448524019,22.6935747857223,0.436174075392933
2023-05-27,27.0472732925634,4.48960655244363,26.5323817766348,14.4189081015956,109.600643776046,8.02674304886304,13.9227252536251,4.06678046156018,19.0164660241921,161.630530201283,48.7662928528161,4.02798359710747,3.50677282425025,14.4170345200954,41.5165472016071,16.7291100169136,5.3679505996045,31.9717435229203,22.7245102381381,-8.94149774746145,15.8984470989988,6.28235950740267,25.4763169986845,23.0553791485173,31.8930589065873,42.9085275106571,6.04134439779668,1.43324802245401,37.3031431919571,6.84975715227797,64.7957792207113,43.0662310220758,93.6971768404655,32.8748077020393,4.15864665983319,30.5547153130117,-38.3525663939034,34.5497308117472,70.1272003650853,39.8020650208204,2.04216102423858,25.0351833263374,0.780239286486087,37.7694492307578,167.793707901291,197.30651920873,3.84736040558819,2.87084675989006,46.019274922612,13.5697094773427,1.03141576727564,28.7950000433645,2.34435595041811
