date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,US,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-12-31,241.384121259901,37.3035314932121,680.636633179756,469.506093387777,3441.79384508109,129.784568382205,256.271606953977,19.7599207472518,64.6749836922628,857.981286826983,206.791246419113,9.04584835759751,181.092384734252,1345.51071793717,569.080161397694,146.70674219363,292.477254976858,1012.49542390311,245.908508527308,60.1381081469176,367.714987167966,279.854703582194,343.356216927894,428.540657563632,255.646540723158,875.479107930473,50.6108445018826,70.8866495715489,396.534688583044,7.35011720077057,936.661106820576,292.694552463914,1356.1371958742,569.304018663264,18.2246592318137,983.985220735722,776.967106251249,640.522696340491,1122.48602421475,67.6495217460399,15.1171084832688,198.129349852198,41.0956505188903,725.070840684774,2247.50329492251,33048.6360142311,4.90898494601632,18.0698020631254,439.733585172387,1027.73153606683,324.400545469641,310.547773190026,36.3778327438588
2023-01-07,153.041705333439,57.654694189929,688.094169344444,288.167324387397,1939.59995140584,198.013905321831,316.675939621247,12.4232120770423,40.4878105583892,759.780758905138,143.952889728844,9.00724593783852,155.186936550206,1051.20118866384,920.377830876625,211.515053334006,237.736655704741,610.462151301663,211.379122434863,105.633501290417,272.932287105548,538.018429314029,517.953889292863,261.192752358353,170.58760106145,746.100933060821,86.2386076047988,95.5712367399864,322.848577851373,15.461181314069,793.787679912488,387.602594250743,1622.78250462643,306.647473484083,35.0020838923522,991.374676301061,897.419171422031,736.135215076347,991.416017979188,63.8567410935237,33.5684419090484,133.392558378967,70.3281742106587,445.253701863459,1517.23639118582,27428.5833584939,19.8150098032873,34.6528973666669,306.507696535241,810.32626647562,252.185193264471,479.443061108964,24.6533835936536
2023-01-14,108.387878274855,45.5287669179119,463.919411710737,237.29640951908,1527.62446258032,217.787736705828,389.042283360491,10.5306630979719,24.7833837319396,786.237599701193,119.218355272844,8.34347216213774,332.57973158914,845.275689747289,719.951563081327,347.645956031108,235.350495290097,367.485420621962,113.070853386079,179.954508563583,216.402056840231,639.471819100726,857.20495537754,192.981119015439,141.555387310894,739.434152099817,82.8516883785333,154.953573710366,241.265958534757,41.402592494439,570.447756128941,311.242841676033,1845.91115679385,253.302955409182,44.7093678562228,1025.92979282464,868.320197299407,688.291649763474,765.949837846453,60.2184421733454,25.3466264091861,116.325046635826,94.4856377111783,220.844994232237,1205.51225392885,18535.9187783873,9.53322107163807,55.4871984885642,237.785406935528,825.439785441709,181.492567209852,518.392796291919,25.9320348705168
2023-01-21,103.437129329893,40.2206158100549,443.906993832144,183.251024193737,1211.50512163377,297.231748054416,280.139289467392,13.7049443013865,19.881089544102,924.279231954259,119.739284675298,10.8565170341682,159.640321800078,530.701076476786,618.359648175896,328.405553249332,202.284991378905,235.053236213616,123.028445794756,220.384667353771,186.414210772819,783.093471162989,1115.83654647184,136.141556722645,83.9161688034666,570.029861981181,42.9069841548106,123.55662158092,193.697939123168,108.173620126048,477.957885594083,324.382395825571,1535.81189985527,223.067821480591,46.4519955868533,678.212739189021,687.44098927566,312.778275721746,776.623971345143,67.1272357773635,49.5498314219902,97.2268390301599,78.8576415237216,162.453902375913,916.226926139997,15701.7717715428,25.3723369657328,63.7951195360336,188.025448599768,359.451638251907,136.598486896008,476.17298681986,27.4545717232368
2023-01-28,88.0779613608962,35.6345269543304,447.939784411025,148.925218179326,927.86138287605,237.295105830009,236.169390290862,11.2608804468488,23.5088008130569,1075.47634481715,138.043788024855,14.7135804464868,196.540761276895,413.934406012873,441.177115225105,311.971722953075,178.920378683284,165.3368601445,126.669376035776,170.174773461196,133.908629683838,659.871976554773,1040.18057852439,138.573957059789,103.985850232728,584.743181850304,63.4449445721463,121.435918181465,139.80345225423,138.466110027667,349.587898221442,251.442772861495,1155.06409047084,191.922416303754,50.9674899092421,508.367490158659,742.866155962511,214.029200494169,677.411430080986,60.6617276966334,38.9608301567396,112.24762179559,56.8769553240185,151.382966601058,948.812952564483,12889.8206520057,48.1845191279306,82.8969241943404,174.330797005238,266.53970895579,127.616700268517,427.304754717966,30.5942751292801
2023-02-04,74.276206963225,28.5075184497457,264.493811843744,113.57863255494,625.815089769919,125.371013066604,145.937775131411,15.8659905561559,20.1569685039707,1069.27419365629,138.320971221996,11.7505770571705,74.3335187142357,241.81368486295,287.636502469659,192.998430706846,129.791388082295,104.100185993577,128.96003947007,107.375753986572,92.3448760194456,304.577929508269,600.525437890915,73.7296062183378,74.7583515666524,305.058458028983,40.5703624734927,80.5449368976992,95.2896988643967,90.1355171076007,234.940342229024,123.214614356946,784.081447245337,130.372822088318,47.2675375936056,302.449705964125,436.653790016698,6.48533300967249,472.293217244088,57.1055852261029,26.3694020032747,99.6514369413719,73.8973212566483,103.273164847352,811.160951708398,11512.7961864438,40.6929552769627,38.2138705202603,131.3530182504,131.994062374715,100.077216591989,250.494007569991,30.1769860190206
2023-02-11,62.2178208075884,13.784870042534,140.985339257423,77.9278764686558,336.506463430472,93.8376626163138,39.5568481067664,11.9933184190125,14.6345352454123,552.528178634071,86.8248449970666,11.5023736549935,36.4291458781894,21.3497086565582,154.236284975315,82.0075644493594,57.6081238467454,65.729140324333,80.9327174780503,49.2575575275563,51.7309603350933,123.241411438319,267.126235086096,51.2084208947316,44.3060063187299,170.628696854692,31.6518812337912,50.3819761118159,20.0893346011456,33.6536144056849,103.337892371266,37.1478885345784,384.510269002463,77.3631589530976,35.9309493827325,118.939455739252,239.029705530899,73.7933232722346,266.818516489148,59.5539916014254,7.47360908517122,59.7914106584111,25.9543622384971,75.4313706817116,498.791148103587,4482.1147955642,12.2621117865498,11.871384281793,63.9964564283436,68.9177522466416,34.2048157284761,109.372175872585,21.735379564902
2023-02-18,48.6159154877375,7.52239170507943,94.9824855798087,46.5833389915066,254.801132113269,59.0285094046592,-6.4223995087661,10.4762890991282,11.1134296949164,501.414554863301,79.901820408516,8.55865594369864,22.9620136880743,80.9829123375363,92.6057166352446,47.1477286193345,47.7080936834182,48.4526430624338,75.7906248314513,22.2010551365765,26.301198729633,9.39891432993005,85.2690643638483,41.3390628599933,48.2510368397799,120.96652328291,16.2519348547651,48.1552305145175,15.672580275439,23.9471804611881,53.9647835563813,23.9205143256675,283.50129366459,22.1744975123064,12.8872625326326,82.626907846281,157.395176695559,34.2278132552842,170.606262021075,50.7921534932239,11.3221779412454,46.7578064844903,17.9273557030287,61.6098853773008,328.521158705113,3337.48630980495,17.1861916318308,9.69856825720964,50.7399844258535,44.4177346506575,0.231994464423758,56.2177090327592,17.605258566147
2023-02-25,39.7582471494839,4.63702291214268,64.5968960136107,20.6429013198187,93.3767377073642,58.1014501809065,-16.1684790164969,10.392192609786,10.9186464377168,326.427623175701,44.103005291037,9.77891772590276,3.22195127034529,27.1693439985374,106.92865156293,51.3884368694533,34.6487478337623,56.4467988541474,52.9763551735834,12.4213019536612,-12.7961564344235,-6.59694684604041,-0.534919494831968,29.9491070970574,33.4866247269147,33.5194579926028,13.6218016762489,20.9123824696532,14.6756455146862,23.3657071963099,36.5853844717558,23.2539047355902,228.385369319694,25.3107481447919,14.0831046457347,5.37341577958395,116.176389617988,17.1721623320319,61.0956951890329,49.5535215954668,7.49005399514255,34.1838380790784,18.5766231938361,53.365305944775,213.007674871775,2410.7606564456,8.43337672787637,5.27460966040231,14.5183196732496,35.0158194281329,-6.87911800451174,55.8670975090116,11.8157593007856
2023-03-04,25.2582692234184,5.44866460441525,64.4994021110831,-1.53915867806779,142.031897234124,73.7325018558352,-9.2747091772352,9.68945085710719,10.16708790509,241.969427678017,53.7978557961935,9.12436027126846,-0.0707841764109123,2.46278154934319,60.4154503508173,23.061379582536,22.2912960612839,19.9716010899977,48.4316601710404,13.7801557187309,0.899469931062685,-2.93489370715571,13.7542498616944,19.6334780798253,31.4750419412033,17.0707182527151,12.2238025659039,10.7158886238493,12.8153957149647,14.6022433041166,38.6021857968193,4.16556255084014,168.066575723441,57.9880719735857,6.78188310683259,3.75452242237868,90.7253666676655,17.5294991249636,45.2125531486014,46.6236269262641,4.65707968771972,33.5486709198716,19.0006368458559,45.9406272872307,130.959095744877,3061.38845877964,8.98197383654878,4.0751039573602,34.6616470863588,18.8427019547719,-10.0970894929292,16.6812652352586,8.301612091336
2023-03-11,31.8400273321893,3.22230426514875,70.8697897946328,14.8212229398084,216.194612863519,69.6657766550916,2.393980324934,8.63827344757561,7.6790081639079,220.904391549356,64.6374372425163,8.001588846232,-1.83645820496466,37.909008749647,72.0814492288794,16.7778612861969,14.4856126004607,24.5344204728848,52.8847999554481,16.9966423470145,5.15326857238846,22.799842758247,-7.31708543633761,13.7266846681251,27.673078991508,-3.82039949904122,9.89899435938027,14.5007381459731,5.43075998083149,15.0431605585377,33.9592359303167,8.78971580861045,160.201113725367,54.0501193079353,9.50978257553811,31.1276107605744,47.5760693821871,5.16422151577897,121.209568202117,48.049585968472,2.69903494377461,32.7910743757223,14.4548354428743,20.4383005083982,228.619276706255,4244.99100273855,12.8139090077949,2.98714597504281,56.7056351069188,7.86975801306775,2.71140889731084,10.1912699275101,4.03540682525978
2023-03-18,27.2609464636114,5.91411939015641,59.9636945659858,17.9003941990913,21.0960917399466,59.4135257412649,-5.72698537400894,8.11728137983062,4.94279300480082,177.42163770076,58.1649448433282,6.57556328918363,6.28761369907417,16.3612258102708,-20.974851193189,-0.815208347100707,1.15966498286664,-0.858918172979774,34.4523965533357,7.47980466202267,8.24911236959738,11.5417915583051,12.8397082379389,-16.3395939868898,27.4885059954367,23.0700308351205,9.34669650159446,14.3363913743704,14.0680218202522,10.6999032940723,62.4747195111244,-6.3025633597614,-17.2611097216758,56.5392271389761,8.29850419715025,72.0997275842956,19.3956901204821,-27.8057567715607,111.411890942035,46.1463705843503,3.29721874172585,29.0186210039872,13.8314263449663,22.3219224877816,231.752856465252,1908.93377015058,7.11448160180585,3.14732637763026,50.2489384133233,-25.1485727771619,2.84551048238171,-22.809429056513,0.806701650066584
2023-03-25,23.2127765773287,7.44726253273816,56.5537322263131,31.3186668335299,96.2105006138369,46.9338738751691,-12.515075642864,7.61534173995622,3.28343937762709,168.36982489392,49.6288472295639,5.8789274209321,-4.79281026068832,46.5188432504893,-8.65078412467673,5.67168446933609,10.9528801979617,5.71500950914007,28.0879268218951,4.48180377251908,19.8604855402655,29.937962387394,-28.1860147058771,-23.0392635690741,25.0563166605746,37.5454400307074,7.72707326269919,17.3501375375567,-9.20454273252957,8.76403291033994,46.9827903188849,26.4966798470692,-2.82399513676305,22.6945960657265,7.78512566226314,50.0909152510224,-18.1720199728617,-31.1471201699755,140.548252357965,42.0838960115038,3.44680141030924,27.8890882165279,7.42350962744279,27.214404968685,239.179770034064,1559.14317874737,7.41521043341965,2.95598854004274,72.3380762404514,-18.2140903078955,2.57852109989691,-12.8216429834947,-0.533312231011152
2023-04-01,18.0069865092617,6.88526820713697,57.6282172972659,32.1172867060347,182.866315193355,41.6618679343843,-5.7946903814978,7.52925693529959,4.14327908733653,138.315869935762,51.7403075061996,5.45953707965663,-6.99441072578684,32.2004070327178,29.1482638900236,6.56338761700828,7.44552209404613,23.0042147214062,24.5067572067926,9.2481448382243,21.6167461123984,35.9688446045718,-3.38866051630616,-17.0455241925007,30.0136809194069,38.2464047880719,8.5154719491291,18.5997362375269,-13.3399426781099,7.12654387227494,46.1788755154608,2.37786399107934,28.4649281500708,31.3678358184177,7.21346101146825,42.3903619550843,-7.70561220665775,-9.36957446201508,125.286668767955,39.9712318993556,2.92097793786333,27.8970953425696,8.28150382964551,27.408469576871,202.085379017257,1567.13016400499,5.16727672018742,3.48883807711177,65.9383665513703,15.102649627481,-1.67395729794735,-8.49212414965854,-0.728528949418117
2023-04-08,29.8458750637218,8.530003519733,52.6401427188156,23.8763844145079,111.537758550856,28.1457089585232,-0.824526078409022,7.16678184460034,0.944533478806611,148.900776474377,51.7727820842714,5.27403738988473,-0.419653661602194,21.0075578677159,0.9575982136408,16.7101869568617,12.3074800250793,36.1341232750954,18.316693012916,-2.08541160708931,24.3881198751761,32.3641087034912,25.1682075406646,-22.8193672943667,23.9736631999228,47.1221216791297,8.22543707107825,23.5667091790578,-35.751708219214,10.1817103792178,34.0846823450757,-16.9249369413817,95.2757308688771,25.797819719054,6.92101897258708,50.2564706694752,-27.3698717790762,-3.95601961448692,120.625619056102,36.1297716939332,2.95606043514909,38.0919222827412,10.178728135166,23.8185179112005,185.452521168364,1293.10023495278,6.68389926434325,4.72476491498347,66.0675373715212,11.5200212424547,-0.283215928368682,14.2418372995093,-1.83493188354116
2023-04-15,36.5058663007616,8.32675058317509,62.3165435732575,22.0091910637428,222.786022193121,21.9452145829521,-1.03699845039392,6.02620602594823,0.89411108505195,187.83235516253,61.3110318180655,5.01681262730318,3.0958895914185,33.2246888236358,11.4330762611739,19.0507224777716,20.3602709723618,51.8035795771021,22.3017533951351,7.82285355420163,21.5704248601542,55.7973519982544,52.3555328954422,-17.8584361921591,22.6186192460339,43.316727710086,9.49986761957202,19.6924376934472,-25.6974849560684,13.102268344098,57.519163443503,-21.9982237671855,89.072072543307,40.4169306588185,8.13138010881167,87.6912456984464,-9.77827383900774,33.9557160126885,140.192414545243,33.2806048184256,2.34883952979443,42.9873175422621,12.251008864928,27.3578455624698,179.499201639053,1182.94334544825,4.44590264510057,2.74252008014456,65.0913410725192,16.95974906653,11.8870220473403,20.1574503699619,-1.76447369171924
2023-04-22,29.4552790032257,8.00379627303598,46.8042883591791,27.1496250389306,182.176311464205,24.6933514306447,3.57250847188652,5.66477240829377,2.74408183302552,135.161705063559,65.5606719572075,4.39909700878552,-1.58086616956634,9.39140177058739,9.28942733330107,20.307455923162,19.015768924808,42.0155485289227,19.8936108529027,3.32058238827532,16.3018343297025,53.3128466008875,45.6837281971605,-13.2195109036796,18.4021499506487,32.5420602436974,8.39665468757065,10.3689875477131,-14.6232757136442,12.6722232510475,60.7389044714066,-14.1751021963898,80.9041184376271,29.08109586211,-0.647136372645109,-4.27420364652636,-17.1135263145219,13.683255450262,145.398782100932,33.6368180546724,2.52173247057101,36.624960023799,14.1401504214425,29.1237024524151,161.074346672642,918.66877892143,4.86793765118082,3.1423586210439,43.4937918509304,19.1679598201725,8.98988717833658,15.6162147508811,-2.36141884170317
2023-04-29,35.6972951215907,5.78079639963078,38.1604214696217,34.1404622695101,194.905182396507,13.1501460068434,6.58180922664861,5.73533811969637,6.22538146196984,129.184803630443,56.0618220554376,4.65144864354897,-0.735528803916212,10.3159396318588,19.6286907379579,16.9176272511688,20.6909908942443,47.2361377205692,28.5318291693093,1.48499029488216,11.4144990148928,47.1741296770861,42.3297169993154,-6.19508907308692,25.0596682267097,31.7654654873974,7.02090470498165,9.34043717519048,-15.2412671647871,12.740771413033,50.0801352675375,-14.6098330895053,81.5433657436321,33.5960187192583,0.155205343859465,29.9320646955082,-26.0693505404089,6.85751061803605,113.246185200804,34.1799696898932,1.59009208116411,30.4154487283348,12.6144608020406,38.4564864592744,151.973818285755,878.702168755246,6.11186150542853,2.05823420199004,43.1331478485144,34.8989237530211,6.10100299674048,8.42375971199488,-0.929666266090826
2023-05-06,33.5785370289732,5.91642626106738,53.6749236512552,29.5948623384453,171.091763843996,15.7160009640469,17.9308382323307,5.16050100581971,9.79734482563519,150.910751297652,53.288249757351,4.51466296382043,-0.850285151087854,3.02956067592205,25.1644080361908,11.9831124848524,17.4277186539283,37.2165481053119,24.430653813291,2.64569430499514,8.5725790318441,45.0789461169246,47.1634491035595,-1.66033046543231,32.4788639538925,25.9321425634263,7.56586782911037,3.48348767755034,-17.6441093278568,13.1324080305203,44.9592711908796,-11.5221571843541,79.0732124835086,39.58498140871,2.4250563099744,-6.03573649784343,-36.4813213524875,11.8579965766701,65.7215245003848,34.0873232170508,1.75257766772467,28.6820164411048,11.4664889865548,38.7090697142745,187.393830387362,1362.67321912705,5.96358627415082,1.88371379006693,43.0161466916205,37.088158948001,6.89309079256593,9.6837864169552,-0.923301219734486
2023-05-13,33.7413502972752,5.03064769782365,35.8303404322114,29.2859221283036,207.541031427456,12.1306494827161,10.585739088141,4.49182003934255,12.541966159898,104.130389071735,40.5027176648604,4.23778517362293,-4.8768106067005,-4.67937859492693,28.1238047855426,11.3140014407974,14.4005542720425,34.1988219543915,25.6289063443959,-10.6778044562378,9.42357647294346,24.5750774411155,41.9211107673104,3.23983819110135,25.2415810940111,13.7526206023478,7.61572453270853,4.15911909719851,-13.9477874138761,5.59891016022945,45.5953548463977,24.4550396409449,51.0047810273111,41.6320004092941,0.16064274173208,-17.015856825046,-32.9378776638978,3.80490604849457,58.2383186214882,35.8760842340272,2.1616874845431,26.7505376625858,7.58358987053892,39.7782935386452,206.789955851314,1697.72854147151,4.82741783043462,1.91344575307729,29.4037061382821,40.2392178260298,7.04002504925442,4.79853782688559,1.04451960450057
2023-05-20,35.4701212245854,5.5557725320536,19.0634980810416,22.5038601655579,221.835528885482,13.4827474050301,8.89112539799472,4.07221090383649,19.4420029394899,151.901162394479,48.9513812612583,4.23321226014139,-5.33027633496132,15.1844091313899,23.4656825005024,4.42935481565967,4.87977541276445,31.5596184249419,29.1514327784489,-3.78517656289531,2.70462714398142,21.0219878407753,19.7072845541029,5.22120480083586,41.8351989701506,13.6617834716321,8.13012698243764,3.70923994381095,-8.61395464202379,6.04176652579301,39.9936855961492,29.7856053723419,21.2230923588558,37.7354482450319,-0.291079813820601,19.9022199683124,-22.9383921574324,10.2115611156353,63.5937151123202,34.7160430021695,2.2980487796238,24.1068314631889,3.69732473697466,42.1336244955543,167.578169596216,1992.2727366257,5.71251056243425,2.842167373866,45.6126233081759,14.2438795235997,4.76609546109913,14.7674551006914,0.908095927907158
