"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2022-10-01,"Delaware",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.94855246859262,"argo_noexog"
2022-10-01,"District of Columbia",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,0.971153846153846,"argo_noexog"
2022-10-01,"District of Columbia",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,0.971153846153846,"argo_noexog"
2022-10-01,"District of Columbia",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,0.971153846153846,"argo_noexog"
2022-10-01,"District of Columbia",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,0.971153846153846,"argo_noexog"
2022-10-01,"Florida",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,55.1459011318971,"argo_noexog"
2022-10-01,"Florida",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,53.9729022532879,"argo_noexog"
2022-10-01,"Florida",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,53.9729022532879,"argo_noexog"
2022-10-01,"Florida",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,51.8200583083181,"argo_noexog"
2022-10-01,"Georgia",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,23.0628443077736,"argo_noexog"
2022-10-01,"Georgia",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,23.1573728726708,"argo_noexog"
2022-10-01,"Georgia",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,22.854266074009,"argo_noexog"
2022-10-01,"Georgia",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,22.6860830987779,"argo_noexog"
2022-10-01,"Hawaii",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,2.28658581328512,"argo_noexog"
2022-10-01,"Hawaii",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,2.44468217308877,"argo_noexog"
2022-10-01,"Hawaii",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,2.28658581328512,"argo_noexog"
2022-10-01,"Hawaii",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,2.28658581328512,"argo_noexog"
2022-10-01,"Idaho",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,5.19030630874001,"argo_noexog"
2022-10-01,"Idaho",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,5.01728339355108,"argo_noexog"
2022-10-01,"Idaho",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,5.19030630874001,"argo_noexog"
2022-10-01,"Idaho",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,5.44017082423492,"argo_noexog"
2022-10-01,"Illinois",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,14.6842072899456,"argo_noexog"
2022-10-01,"Illinois",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,16.4064263885003,"argo_noexog"
2022-10-01,"Illinois",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,16.4064263885003,"argo_noexog"
2022-10-01,"Illinois",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,16.0246263495476,"argo_noexog"
2022-10-01,"Indiana",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,25.2731399623358,"argo_noexog"
2022-10-01,"Indiana",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,25.5690719942733,"argo_noexog"
2022-10-01,"Indiana",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,25.1551656346621,"argo_noexog"
2022-10-01,"Indiana",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,25.3935731455537,"argo_noexog"
2022-10-01,"Iowa",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,3.1998202072861,"argo_noexog"
2022-10-01,"Iowa",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.1998202072861,"argo_noexog"
2022-10-01,"Iowa",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,3.1998202072861,"argo_noexog"
2022-10-01,"Iowa",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,2.59722694998884,"argo_noexog"
2022-10-01,"Kansas",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,2.47365186652867,"argo_noexog"
2022-10-01,"Kansas",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,2.47365186652867,"argo_noexog"
2022-10-01,"Kansas",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,2.47365186652867,"argo_noexog"
2022-10-01,"Kansas",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,2.47365186652867,"argo_noexog"
2022-10-01,"Kentucky",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,7.12825535199354,"argo_noexog"
2022-10-01,"Kentucky",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,7.12825535199354,"argo_noexog"
2022-10-01,"Kentucky",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,7.49416249322733,"argo_noexog"
2022-10-01,"Kentucky",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,7.49416249322733,"argo_noexog"
2022-10-01,"Louisiana",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,17.1020389898886,"argo_noexog"
2022-10-01,"Louisiana",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,17.1682449954382,"argo_noexog"
2022-10-01,"Louisiana",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,17.1682449954382,"argo_noexog"
2022-10-01,"Louisiana",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,17.3093483798655,"argo_noexog"
2022-10-01,"Maine",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,3.891943523672,"argo_noexog"
2022-10-01,"Maine",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.95672114560087,"argo_noexog"
2022-10-01,"Maine",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,4.02775316415351,"argo_noexog"
2022-10-01,"Maine",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,4.10395990110958,"argo_noexog"
2022-10-01,"Maryland",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,9.6061203418301,"argo_noexog"
2022-10-01,"Maryland",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,9.6061203418301,"argo_noexog"
2022-10-01,"Maryland",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,9.12390579959401,"argo_noexog"
2022-10-01,"Maryland",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,9.84968657735816,"argo_noexog"
2022-10-01,"Massachusetts",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,-2.13858709165843,"argo_noexog"
2022-10-01,"Massachusetts",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,-2.13858709165843,"argo_noexog"
2022-10-01,"Massachusetts",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,-2.13858709165843,"argo_noexog"
2022-10-01,"Massachusetts",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,-2.13858709165843,"argo_noexog"
2022-10-01,"Michigan",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,8.87581298781747,"argo_noexog"
2022-10-01,"Michigan",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,9.20987489066204,"argo_noexog"
2022-10-01,"Michigan",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,9.38398824024203,"argo_noexog"
2022-10-01,"Michigan",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,8.87581298781747,"argo_noexog"
2022-10-01,"Minnesota",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,-9.45818938419182,"argo_noexog"
2022-10-01,"Minnesota",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,-6.70290258433157,"argo_noexog"
2022-10-01,"Minnesota",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,-8.29631207486172,"argo_noexog"
2022-10-01,"Minnesota",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,-7.94177356204607,"argo_noexog"
2022-10-01,"Mississippi",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,21.3126340583714,"argo_noexog"
2022-10-01,"Mississippi",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,21.350623671763,"argo_noexog"
2022-10-01,"Mississippi",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,21.350623671763,"argo_noexog"
2022-10-01,"Mississippi",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,21.3445375585664,"argo_noexog"
2022-10-01,"Missouri",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,18.2504407325809,"argo_noexog"
2022-10-01,"Missouri",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,19.3893440253097,"argo_noexog"
2022-10-01,"Missouri",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,18.2504407325809,"argo_noexog"
2022-10-01,"Missouri",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,19.3893440253097,"argo_noexog"
2022-10-01,"Montana",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,2.57677204825969,"argo_noexog"
2022-10-01,"Montana",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,2.52097313142644,"argo_noexog"
2022-10-01,"Montana",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,2.57677204825969,"argo_noexog"
2022-10-01,"Montana",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,2.7774053630131,"argo_noexog"
2022-10-01,"Nebraska",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,3.50332724979318,"argo_noexog"
2022-10-01,"Nebraska",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.34572513296628,"argo_noexog"
2022-10-01,"Nebraska",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,3.04645144951102,"argo_noexog"
2022-10-01,"Nebraska",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,3.34572513296628,"argo_noexog"
2022-10-01,"Nevada",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,8.94020333148793,"argo_noexog"
2022-10-01,"Nevada",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,8.94020333148793,"argo_noexog"
2022-10-01,"Nevada",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,8.94020333148793,"argo_noexog"
2022-10-01,"Nevada",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,8.93102547551873,"argo_noexog"
2022-10-01,"New Hampshire",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,1.08042537927555,"argo_noexog"
2022-10-01,"New Hampshire",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,0.609806846531571,"argo_noexog"
2022-10-01,"New Hampshire",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,1.08042537927555,"argo_noexog"
2022-10-01,"New Hampshire",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,0.837032906612481,"argo_noexog"
2022-10-01,"New Jersey",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,5.94200624116853,"argo_noexog"
2022-10-01,"New Jersey",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,5.94200624116853,"argo_noexog"
2022-10-01,"New Jersey",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,5.94200624116853,"argo_noexog"
2022-10-01,"New Jersey",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,5.90970203919116,"argo_noexog"
2022-10-01,"New Mexico",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,10.1697357935964,"argo_noexog"
2022-10-01,"New Mexico",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,10.0277325628997,"argo_noexog"
2022-10-01,"New Mexico",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,10.0277325628997,"argo_noexog"
2022-10-01,"New Mexico",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,10.1697357935964,"argo_noexog"
2022-10-01,"New York",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,22.7139775532061,"argo_noexog"
2022-10-01,"New York",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,20.8841441899049,"argo_noexog"
2022-10-01,"New York",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,20.4445327346356,"argo_noexog"
2022-10-01,"New York",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,20.8841441899049,"argo_noexog"
2022-10-01,"North Carolina",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,12.3479121432387,"argo_noexog"
2022-10-01,"North Carolina",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,10.1597876957448,"argo_noexog"
2022-10-01,"North Carolina",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,10.9718258752655,"argo_noexog"
2022-10-01,"North Carolina",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,10.5676325424726,"argo_noexog"
2022-10-01,"North Dakota",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,3.6734694800278,"argo_noexog"
2022-10-01,"North Dakota",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,3.4116098053189,"argo_noexog"
2022-10-01,"North Dakota",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,4.04493625503685,"argo_noexog"
2022-10-01,"North Dakota",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,4.48904707440155,"argo_noexog"
2022-10-01,"Ohio",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,20.5561676999969,"argo_noexog"
2022-10-01,"Ohio",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,20.5561676999969,"argo_noexog"
2022-10-01,"Ohio",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,21.2435746067475,"argo_noexog"
2022-10-01,"Ohio",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,20.2232790860595,"argo_noexog"
2022-10-01,"Oklahoma",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,2.66798192342515,"argo_noexog"
2022-10-01,"Oklahoma",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,2.96014180289247,"argo_noexog"
2022-10-01,"Oklahoma",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,2.96014180289247,"argo_noexog"
2022-10-01,"Oklahoma",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,2.81590923592344,"argo_noexog"
2022-10-01,"Oregon",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,0.342152865362534,"argo_noexog"
2022-10-01,"Oregon",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,0.340943956050968,"argo_noexog"
2022-10-01,"Oregon",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,0.340943956050968,"argo_noexog"
2022-10-01,"Oregon",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,0.347642981263846,"argo_noexog"
2022-10-01,"Pennsylvania",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,29.7251738533083,"argo_noexog"
2022-10-01,"Pennsylvania",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,29.332780133325,"argo_noexog"
2022-10-01,"Pennsylvania",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,29.332780133325,"argo_noexog"
2022-10-01,"Pennsylvania",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,29.7251738533083,"argo_noexog"
2022-10-01,"Puerto Rico",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,33.1530489609912,"argo_noexog"
2022-10-01,"Puerto Rico",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,33.1530489609912,"argo_noexog"
2022-10-01,"Puerto Rico",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,32.3783474085543,"argo_noexog"
2022-10-01,"Puerto Rico",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,32.822676942241,"argo_noexog"
2022-10-01,"Rhode Island",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,-0.360845659917546,"argo_noexog"
2022-10-01,"Rhode Island",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,-0.352446823406697,"argo_noexog"
2022-10-01,"Rhode Island",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,-0.358594116339798,"argo_noexog"
2022-10-01,"Rhode Island",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,-0.360845659917546,"argo_noexog"
2022-10-01,"South Carolina",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,7.77717820087283,"argo_noexog"
2022-10-01,"South Carolina",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,7.77717820087283,"argo_noexog"
2022-10-01,"South Carolina",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,7.77717820087283,"argo_noexog"
2022-10-01,"South Carolina",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,7.77717820087283,"argo_noexog"
2022-10-01,"South Dakota",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,6.13652853187848,"argo_noexog"
2022-10-01,"South Dakota",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,6.16955155767926,"argo_noexog"
2022-10-01,"South Dakota",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,6.13652853187848,"argo_noexog"
2022-10-01,"South Dakota",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,6.20726974909071,"argo_noexog"
2022-10-01,"Tennessee",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,27.602176635838,"argo_noexog"
2022-10-01,"Tennessee",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,25.7949111247985,"argo_noexog"
2022-10-01,"Tennessee",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,25.9848521918344,"argo_noexog"
2022-10-01,"Tennessee",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,27.602176635838,"argo_noexog"
2022-10-01,"Texas",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,102.538670987121,"argo_noexog"
2022-10-01,"Texas",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,102.823484619971,"argo_noexog"
2022-10-01,"Texas",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,102.538670987121,"argo_noexog"
2022-10-01,"Texas",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,102.823484619971,"argo_noexog"
2022-10-01,"US",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,488.201419673436,"argo_noexog"
2022-10-01,"US",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,487.405774643579,"argo_noexog"
2022-10-01,"US",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,488.201419673436,"argo_noexog"
2022-10-01,"US",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,488.201419673436,"argo_noexog"
2022-10-01,"Utah",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,8.03117482566564,"argo_noexog"
2022-10-01,"Utah",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,8.53576231583637,"argo_noexog"
2022-10-01,"Utah",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,8.2771464501563,"argo_noexog"
2022-10-01,"Utah",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,9.08566078979462,"argo_noexog"
2022-10-01,"Vermont",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,-0.280233888493682,"argo_noexog"
2022-10-01,"Vermont",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,-0.290714089503396,"argo_noexog"
2022-10-01,"Vermont",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,-0.268213544648669,"argo_noexog"
2022-10-01,"Vermont",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,-0.280233888493682,"argo_noexog"
2022-10-01,"Virginia",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,16.9030792870854,"argo_noexog"
2022-10-01,"Virginia",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,16.4800734090965,"argo_noexog"
2022-10-01,"Virginia",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,16.6839797510312,"argo_noexog"
2022-10-01,"Virginia",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,16.4800734090965,"argo_noexog"
2022-10-01,"Washington",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,10.3840606991816,"argo_noexog"
2022-10-01,"Washington",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,11.6696791638311,"argo_noexog"
2022-10-01,"Washington",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,10.3840606991816,"argo_noexog"
2022-10-01,"Washington",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,11.3020260246903,"argo_noexog"
2022-10-01,"West Virginia",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,4.37947028487594,"argo_noexog"
2022-10-01,"West Virginia",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,4.17483694215714,"argo_noexog"
2022-10-01,"West Virginia",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,4.29340297495777,"argo_noexog"
2022-10-01,"West Virginia",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,4.37947028487594,"argo_noexog"
2022-10-01,"Wisconsin",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,1.77804772673778,"argo_noexog"
2022-10-01,"Wisconsin",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,1.87820841344402,"argo_noexog"
2022-10-01,"Wisconsin",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,2.00518137795901,"argo_noexog"
2022-10-01,"Wisconsin",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,1.82398827032948,"argo_noexog"
2022-10-01,"Wyoming",0,"wk inc flu hosp",2022-10-01,"quantile",0.5,1.59017690568659,"argo_noexog"
2022-10-01,"Wyoming",1,"wk inc flu hosp",2022-10-08,"quantile",0.5,1.59017690568659,"argo_noexog"
2022-10-01,"Wyoming",2,"wk inc flu hosp",2022-10-15,"quantile",0.5,1.50026055217519,"argo_noexog"
2022-10-01,"Wyoming",3,"wk inc flu hosp",2022-10-22,"quantile",0.5,1.59017690568659,"argo_noexog"
2022-10-08,"Alabama",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,21.9945950230929,"argo_noexog"
2022-10-08,"Alabama",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,21.9480108935758,"argo_noexog"
2022-10-08,"Alabama",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,21.9945950230929,"argo_noexog"
2022-10-08,"Alabama",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,21.9945950230929,"argo_noexog"
2022-10-08,"Alaska",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,-1.29339623418387,"argo_noexog"
2022-10-08,"Alaska",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,-1.03021499269609,"argo_noexog"
2022-10-08,"Alaska",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,-1.03021499269609,"argo_noexog"
2022-10-08,"Alaska",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,-1.52104154858915,"argo_noexog"
2022-10-08,"Arizona",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,11.0498310038268,"argo_noexog"
2022-10-08,"Arizona",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,10.4065138757702,"argo_noexog"
2022-10-08,"Arizona",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,10.7235103305003,"argo_noexog"
2022-10-08,"Arizona",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,10.7235103305003,"argo_noexog"
2022-10-08,"Arkansas",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,10.4917416493191,"argo_noexog"
2022-10-08,"Arkansas",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,10.4186892625306,"argo_noexog"
2022-10-08,"Arkansas",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,10.4917416493191,"argo_noexog"
2022-10-08,"Arkansas",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,10.4917416493191,"argo_noexog"
2022-10-08,"California",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,32.4485247674592,"argo_noexog"
2022-10-08,"California",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,31.3040227859231,"argo_noexog"
2022-10-08,"California",2,"wk inc flu hosp",2022-10-22,"quantile",0.5,31.8496610633917,"argo_noexog"
2022-10-08,"California",3,"wk inc flu hosp",2022-10-29,"quantile",0.5,32.4485247674592,"argo_noexog"
2022-10-08,"Colorado",0,"wk inc flu hosp",2022-10-08,"quantile",0.5,7.74476922399206,"argo_noexog"
2022-10-08,"Colorado",1,"wk inc flu hosp",2022-10-15,"quantile",0.5,8.37614578622172,"argo_noexog"
