date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2022-12-31,37.476913,292.61465,310.9039,451.17526,2440.8164,334.71643,249.52876,25.87641,29.73894,1305.4546,193.20222,26.299995,315.42377,219.0459,486.3718,565.6314,189.03217,414.00092,213.84358,854.3604,172.9095,207.07683,1252.9031,52.131824,425.73157,88.36765,51.180317,525.28845,84.31837,124.48759,129.50035,455.62137,355.08035,219.44833,1304.0912,750.7792,608.53894,222.21938,989.8944,61.946968,154.79224,77.70963,482.79654,1824.5935,71.8819,332.4538,69.05723,304.82404,431.7661,107.40668,66.39368,21587.28,98.91823
2023-01-07,42.9976,178.23944,145.57932,717.939,2033.8286,249.0907,153.0925,-5.7212133,44.664036,1245.5963,218.63249,32.28756,288.83862,186.16016,479.61218,343.5223,165.81134,60.17915,135.22754,766.4831,234.51482,183.19705,1083.2356,188.65645,439.8003,111.1433,98.04625,364.32837,82.34234,107.91452,136.05098,513.8884,289.1971,141.38649,1477.0134,435.19763,636.4813,249.24231,898.33374,52.378555,144.58435,52.35658,165.35,1340.3767,47.35882,358.0748,88.82962,166.76842,468.78516,151.63223,51.19543,14492.004,54.94646
2023-01-14,31.801682,96.16464,62.809334,114.30648,-13.286948,164.32979,86.759895,26.603338,51.91737,1114.2295,164.8532,11.858809,172.17464,57.388603,320.73407,181.05426,53.801563,53.257908,155.3333,222.242,25.529358,100.821754,401.01886,83.78298,101.31838,68.475525,62.788612,-69.27414,70.17068,87.60768,77.92803,134.5206,107.41368,-0.6565272,625.73755,161.72285,277.54315,27.485388,166.15378,29.36779,94.04374,59.76887,45.521557,677.53375,53.24204,19.405172,54.335926,160.82527,248.01419,140.39633,27.693783,8265.749,49.37232
2023-01-21,8.349079,55.561867,70.259605,63.675064,-213.54729,46.490284,56.9272,5.7597275,8.905561,588.85425,38.821594,7.7604995,42.91601,45.57046,-72.65386,112.3892,22.708967,-22.636276,-1.3081151,228.69894,106.5638,6.566468,192.29836,25.14775,183.69206,54.469337,30.747484,359.38226,51.887383,57.681393,36.490177,72.28971,27.13712,57.4223,271.0652,84.00912,215.96832,-31.647427,376.2553,1.8304888,59.2054,18.338614,59.359028,364.37036,11.573947,73.080795,-7.619485,7.1916165,122.47077,-1.4142396,15.9449835,2310.6208,60.600113
2023-01-28,3.1965709,58.028454,59.961323,135.13843,349.3846,17.93569,78.201584,11.73597,4.896751,553.0085,98.37942,-1.1759434,11.842162,35.681755,150.9057,95.372574,40.6161,59.983273,102.05766,177.6534,49.121918,9.221372,52.138367,-0.4591792,-3.607895,48.898975,32.08296,33.580685,20.661514,55.81475,3.1307743,77.11549,34.629627,12.792059,36.773846,150.96149,151.98816,88.54437,280.17377,9.526531,53.683132,9.411536,54.37509,387.14835,16.8676,79.0228,13.229211,99.74898,56.641594,17.483427,16.175303,3053.4995,43.61837
2023-02-04,4.508876,10.264824,58.5379,110.72722,125.2207,-4.663304,-45.475983,11.3125305,5.75128,387.78943,69.85975,5.422115,44.189472,10.0640745,67.068405,49.66517,30.131891,13.861524,27.32209,-26.67765,11.618323,16.400606,90.176315,36.415314,71.41635,39.13751,2.5186384,-16.573357,18.476076,31.861515,11.10779,25.073542,17.232946,1.8701,249.29483,40.579247,-22.155478,-46.484608,126.27015,6.7107882,35.201366,16.290674,72.28152,344.4751,1.1682458,63.575397,-1.4136977,11.128093,81.21957,15.891042,11.3234,4884.176,47.56913
2023-02-11,9.2684555,48.965164,-47.86489,1.0255789,-243.02422,28.793993,29.770927,11.309995,12.391869,356.40866,89.901115,6.6714406,-63.108696,-9.877061,133.77736,25.799934,-12.7012825,110.17081,-2.326884,72.027756,95.120255,8.298314,10.567642,43.154537,-296.48767,33.558678,4.9793425,50.94999,9.207587,9.564062,7.5169983,-12.198548,1.0331368,8.936166,168.8072,188.42917,129.26976,-44.87733,331.52124,1.2536625,47.626064,14.890308,27.362299,383.6662,9.0984955,98.71054,7.0281196,101.35333,39.15212,17.97271,1.9620851,1129.8485,40.530773
2023-02-18,2.8798609,56.696636,16.47805,87.813515,249.42694,15.359067,27.479235,2.4846685,7.847532,278.2023,85.21668,8.90448,-3.8517928,1.2266847,-88.545876,41.5564,20.368164,-48.67452,76.21874,41.497498,37.74086,4.0754905,85.25807,-87.507256,102.93177,33.70459,11.661609,0.37543002,15.235815,5.027141,11.004255,35.77822,8.066668,4.3553114,-220.82358,-49.536682,38.605434,66.109375,77.50614,6.6705723,35.691948,6.756983,37.101086,-0.6504903,13.813762,62.843155,-3.316542,-0.07337922,-39.51598,18.706324,-1.8336548,2082.462,58.809185
2023-02-25,-0.19496265,17.859018,15.110914,15.784967,-69.619675,42.056786,-28.41619,-37.385498,1.4757279,122.01511,51.994923,3.2447455,15.476438,20.657404,31.9003,-14.503328,-4.5574417,93.702484,-5.1192904,44.584854,-17.010979,30.526184,-15.954901,35.8114,24.242271,24.888174,3.9155478,-8.028587,7.756071,8.853171,6.6562767,16.89166,6.884239,35.291527,47.28754,82.83952,66.288536,-84.62877,199.4465,-0.68297607,30.407104,16.788624,24.056944,258.7003,3.2992477,51.054253,4.6934214,-66.3669,9.506526,12.594641,6.6699743,1089.6664,58.090523
2023-03-04,3.529336,25.864027,36.587963,-24.641407,332.86856,3.7959669,-4.3078856,0.15221284,6.557848,231.1395,61.081306,7.21757,15.424007,4.9399176,-18.08196,53.52678,20.182064,-12.414972,18.638689,-12.841546,16.704424,-3.7487106,164.45544,7.156848,147.54341,34.64107,11.04617,2.3018026,2.9050903,9.225493,-1.6140395,48.18535,32.787357,-31.07989,16.894901,-23.330372,33.17457,-41.253017,157.03877,2.3755946,29.13285,3.8005242,31.897717,229.4255,3.487421,49.4187,3.2608585,40.549747,-14.40151,6.3772373,-1.565181,2023.039,45.7819
2023-03-11,2.9228005,-4.480627,26.28968,90.02137,-384.65488,21.208931,34.653603,20.00861,5.492607,142.2281,34.57987,2.924531,6.9280605,-0.36332738,85.93659,20.917889,-3.9582975,-36.264164,19.915388,44.00563,-6.137198,2.4511898,-5.7201567,33.313267,-62.761364,34.47887,2.1990442,119.67117,8.250458,5.0671744,-1.3936706,14.884966,-3.0436754,41.47801,128.4193,153.87202,46.942955,57.03693,204.11821,-0.31001794,23.098421,5.1490283,37.35575,40.56938,-0.23307918,63.228138,-0.97066605,37.631954,32.607227,24.163845,1.1077737,1495.2286,33.489464
2023-03-18,2.4520698,23.908978,13.392652,4.8375797,-28.58739,11.268744,-9.434933,-2.5517654,-0.37904334,139.3072,66.24826,4.524919,3.2269707,-8.705533,-92.32827,17.256504,-2.8326592,40.30673,23.447933,18.779915,32.3897,-5.0674305,34.846226,-21.535065,17.134504,27.90933,0.8117798,53.710712,5.1782837,3.5062573,1.8731432,74.85595,11.950524,-26.005941,129.33487,-87.30043,-29.637592,-2.311527,105.049866,-1.9659338,45.70322,14.171391,31.702614,126.5779,3.9303796,10.959381,8.02017,50.16436,-7.7097473,-21.745016,0.6330289,-101.74315,35.597668
2023-03-25,1.8493105,13.332942,29.146137,29.144562,155.33273,-10.600403,15.926913,-1.5704089,3.5195704,208.7888,54.426617,2.0872393,5.0179825,12.567584,136.03012,85.46869,9.179234,52.096455,17.875462,14.955191,22.417994,4.593765,128.80434,-1.7291874,20.44953,17.070044,-1.5859385,17.190956,4.6324453,4.606549,3.8736303,-32.343327,-28.183716,-3.6780446,-50.644306,119.766235,53.23615,8.846927,195.11658,1.662646,40.519585,14.480813,43.364735,188.1895,5.1520376,85.71141,-0.641806,63.63976,-28.460653,15.789648,5.817897,2571.823,17.69816
2023-04-01,3.399077,25.68553,14.549078,41.290005,-149.91135,6.098584,20.734592,-0.89012516,6.438021,128.40968,65.34019,5.133369,9.29748,2.034253,-26.95638,-52.614758,-17.90863,-22.270134,18.340807,64.53244,23.711626,2.5297718,-20.282911,24.363514,56.075623,12.95519,6.8073077,15.237959,6.8464656,14.084093,15.380468,-15.444815,-13.3527775,16.980627,13.276972,-43.87972,-16.052502,22.320017,121.787,6.0585012,-5.598714,22.44468,95.68375,226.89827,3.706838,53.191345,5.554116,39.243053,65.24167,12.056131,1.8297935,505.41107,33.31744
2023-04-08,-0.10249437,8.308196,20.3687,8.485979,107.44775,-4.7809696,-13.154545,25.101784,-1.797722,96.63985,44.991875,5.8338466,6.104756,-4.5205445,6.1932898,51.198513,14.6621275,7.9121704,54.079205,2.2401807,-20.358038,-0.95612174,-38.218517,14.954141,-16.665157,22.154625,-3.4424758,10.780157,-1.8315276,8.997539,6.0087743,62.82673,31.152199,7.3922043,89.85695,-5.993933,2.6642892,-18.973776,114.58207,-2.7103746,12.109998,13.810774,-49.517216,73.22028,-0.18969116,31.939798,-2.558291,69.07861,-9.72342,6.1317654,-0.028835656,494.02997,31.679852
2023-04-15,0.71291625,19.449476,-9.815898,85.92312,-225.05232,17.03087,72.261566,-0.582631,2.323209,360.46204,68.98518,4.6569824,5.946524,-0.92853785,37.53307,-13.564637,-5.401903,0.48839465,-13.112959,-20.2374,6.069392,3.3654199,3.7105958,-11.08007,23.04086,21.13929,-4.5075307,26.27279,1.6769263,1.0732539,2.246087,44.97084,-8.79252,-7.4695373,16.945995,42.851902,58.5548,-71.34032,18.06381,-2.0783157,31.464119,8.666227,79.971565,112.9992,7.035654,31.55874,1.798138,4.54044,-0.7798173,10.47639,-4.3702884,2093.6692,36.419106
2023-04-22,0.6549372,1.7629629,9.810463,21.408558,231.43086,4.466699,-19.33722,-1.1362897,-2.512027,96.54909,18.699604,0.057363354,-9.614257,6.867668,-57.304207,62.851814,-14.691212,47.906803,27.521631,43.92299,-7.2078543,8.842422,80.815575,44.537804,-13.89992,23.569582,7.3360915,36.12754,12.255615,2.7531362,2.9186697,89.41773,23.78982,38.41188,50.286846,-12.285579,-0.1301355,-33.111744,-36.531403,-2.5486557,27.809183,4.9159055,12.697352,80.914444,3.3367605,29.45098,0.096771546,-9.79145,20.2369,7.4903636,7.768601,20.103355,33.838837
2023-04-29,0.9903991,-10.830374,19.002611,32.276306,43.207268,0.42719802,-1.7927173,1.2568634,2.1390414,125.36314,31.398682,2.7723172,18.448933,-3.7063081,144.03336,-48.781277,15.50265,-53.35029,10.165089,-73.101204,16.961119,-8.239944,-41.169147,-37.31315,62.526794,28.047619,3.1489215,-11.303962,3.2786915,3.9498377,-0.5762212,-6.5153008,-22.970615,-34.746258,29.12854,37.985844,25.182446,-31.307816,194.06674,-1.3362081,19.457827,6.466548,21.416307,46.552372,2.1822069,27.228922,1.0218236,19.23195,-10.205946,9.443582,2.1662264,1962.4991,32.98901
2023-05-06,2.9445984,16.796953,7.6183834,13.835143,62.848183,34.754963,21.734365,-2.5294917,0.94900084,161.49277,40.881104,2.4145746,-0.9207209,0.97698206,-109.938095,63.46007,5.093625,62.048763,27.22472,53.67475,-5.0312686,-5.9676275,25.975748,41.14985,21.975256,14.601554,-4.5950804,35.53866,2.8482003,3.6634426,-4.5634284,50.228123,-7.293959,7.7047515,154.91621,-2.584616,9.542879,4.036899,122.61519,-0.3524474,31.279144,3.1605654,14.591033,132.22462,-0.13345878,47.85067,2.6927395,67.721886,16.051197,-7.718879,1.2485756,503.79953,32.20761
2023-05-13,0.048429616,18.378672,8.165313,59.497223,-98.7421,13.783942,-0.47006023,-1.9513732,0.008461936,125.926,19.072426,2.1907423,6.8661985,1.3741912,119.89536,-15.645049,1.694684,-19.278103,-0.00072612625,14.796562,25.290756,-7.603663,19.834057,9.970517,36.50286,25.086603,-1.0867738,-5.0528345,11.854456,1.3008158,7.0698285,8.096731,29.174837,26.338196,40.885986,22.05169,-7.5429053,-6.467116,-127.11457,2.3264086,17.159,6.1751337,5.7909803,80.20331,9.505608,78.91664,-1.6284658,-10.240722,9.360817,-1.0451531,-1.7418381,1621.0704,35.389015
2023-05-20,3.9672346,4.5615354,-9.6079235,58.913704,155.07805,-5.8530784,29.653618,9.469271,0.6478818,133.82082,59.325817,0.26362443,7.862034,13.350547,-13.623659,32.616356,-8.77494,54.841793,27.798313,-11.396497,-7.4152627,11.5235615,27.676075,21.60607,-36.175934,28.293743,1.5633135,41.685314,-0.6752387,-5.536354,-2.05222,51.079792,-12.393175,-7.720834,-60.174816,10.053349,23.840952,-18.564558,229.52908,2.2707632,26.418032,5.2702827,25.173922,48.406494,3.5796134,-5.809542,1.0173337,38.696644,-5.8849454,10.047048,0.27124113,261.0295,49.974625
2023-05-27,0.40162963,17.291845,-2.6168208,45.083824,-62.169266,8.320812,15.289334,3.1831877,0.54365474,145.39978,30.325111,5.055573,-6.333486,-0.9649925,-50.432278,19.00223,9.379054,-29.825756,7.8076496,42.72688,21.29644,7.0936284,-38.05558,-9.076905,75.87404,18.189869,-0.66086537,-12.637581,4.35289,3.5479224,3.3532689,-44.144592,2.162284,11.767777,70.41419,12.764069,30.243214,-68.23344,-77.0886,3.1405017,15.242,1.2415055,5.89832,102.02577,2.0886488,31.142773,2.699959,-11.135593,-21.49882,-4.3297286,-0.043114122,876.8933,46.336212
2023-06-03,0.27823707,13.148494,10.240694,67.16851,-127.027245,-20.437336,-17.18626,6.361961,1.0570141,112.44879,43.01204,3.3187056,2.186557,-6.960077,141.8357,-3.5577095,-3.608712,37.097237,21.555836,9.685016,-1.0433571,3.212744,78.856476,-3.2503428,-5.840259,27.78076,2.5216968,-7.2705555,3.7011974,6.98239,4.233447,-10.481911,2.7629032,-15.178935,116.228134,24.130793,23.834393,10.432038,192.57162,-1.979026,25.027147,1.4022614,54.986057,4.8498282,1.184438,38.825016,-1.8518715,32.526966,36.264175,17.636,1.1728168,826.4049,46.11771
2023-06-10,0.7195875,24.625175,-1.6317389,39.55378,184.91827,25.233633,17.794182,3.5106325,0.2873721,110.80398,50.933716,2.7561612,14.259261,12.79738,-87.01773,16.365368,5.368443,-44.11263,0.91935396,-7.115114,8.571642,-0.4432714,-32.950485,-4.2680287,-25.130281,17.604897,-3.6868546,21.149506,-1.059736,4.6288943,-4.4816437,112.6746,-26.507324,27.92958,-3.386395,-5.990213,-6.8580313,63.226414,-55.019314,2.1056294,25.811514,5.100913,-7.2061434,122.43342,2.5067267,33.823166,1.7201655,17.932,0.74610287,4.4573245,-2.8101914,822.74445,58.409637
2023-06-17,0.6312237,5.6398683,-10.349214,35.538853,3.9974928,-1.9158146,8.089133,0.19697048,-0.16814351,132.58008,26.775673,5.8438973,-12.591642,-5.518957,58.584675,4.1073694,-10.384706,-10.967469,10.764781,-4.5067496,-14.300001,-7.642079,7.720175,-14.375692,5.397072,18.012999,1.582204,5.9310703,1.9356686,-3.202918,4.8341208,-38.684605,14.150308,-15.308811,80.296265,-46.541843,-0.47591412,2.8764412,31.513796,-0.6970612,11.805023,-0.33711958,4.4430256,109.94596,0.011578109,21.808056,-0.4544839,0.18073072,22.4195,-2.345479,-0.027555546,975.94434,50.23125
2023-06-24,5.7242675,13.617799,4.613843,18.596588,189.55513,6.4651637,8.067394,11.366352,-0.86972445,146.314,39.723736,6.3349557,5.8846493,-2.3173366,19.07107,7.226839,-0.31555817,3.3551319,17.038223,68.0281,20.927198,-0.67558146,46.13108,13.4952545,19.818924,20.13993,3.1424663,26.144747,2.5388715,-4.2869015,-1.6403203,27.532455,1.2413263,15.602824,-63.492207,69.808365,24.874638,29.753298,130.35005,2.3243032,20.976229,1.5897914,36.867363,-28.108189,3.779057,24.028019,0.95969677,61.032738,-60.12943,0.81649727,3.9797323,1371.6626,52.01226
2023-07-01,0.7273749,7.2803764,-1.690651,70.22299,-290.3046,9.583235,-7.2519455,-13.822713,0.19241327,165.80286,49.63188,6.682042,-6.856928,3.90901,-18.13917,-12.3898,-3.7681413,14.625865,-11.748982,-41.22584,-31.406717,0.39955568,-18.03013,10.90802,16.031837,10.140438,-2.3817663,33.411552,-2.660317,1.7748209,-2.8112614,28.759233,-7.7465672,-24.26679,4.7167015,-18.073309,-15.464048,-42.84014,-19.122316,-0.24024911,28.544289,-1.104685,-31.115425,164.59944,3.9275637,15.190796,-1.1941197,13.144006,26.868399,-0.96702766,-3.1168187,667.12366,64.16631
2023-07-08,3.3381019,7.5588346,3.6327162,4.1760945,227.38815,7.776081,23.990799,10.828385,0.983902,181.22583,27.42864,9.546694,0.28948557,8.015402,35.33636,-0.62220347,-5.6125307,-32.70984,12.325406,24.584278,20.784252,5.499923,5.875803,20.170053,-24.422787,15.584034,4.9999933,12.281475,3.8885698,4.7259736,3.8804958,-22.79035,-12.587285,33.23509,140.18138,10.831164,26.75093,-10.992693,88.21805,0.25914368,22.957962,1.3646462,26.650322,52.08715,3.6001613,52.806038,2.7202525,-0.51914597,-5.654761,2.6110258,0.49259984,462.6764,55.59252
2023-07-15,2.0608535,2.5430868,-18.171898,45.71185,-389.23468,11.969693,-4.9340453,-5.452275,-3.76368,148.6857,29.247446,7.6157675,7.986823,3.2009666,5.950932,9.622938,9.131754,25.697206,33.07296,-23.164042,-2.8834112,-9.677004,9.035155,-11.075494,6.683203,22.741077,-0.7450831,19.562271,4.4312305,-0.7155896,-1.9040542,59.04806,24.978168,-0.6698759,-16.885645,26.078314,-1.0897348,8.882715,24.91073,0.7511585,11.99394,3.5042303,22.701826,67.36861,-4.1509705,7.576182,-1.5371165,7.249057,19.05688,-0.61416173,0.79889965,1354.1051,46.880886
2023-07-22,1.2227271,13.695212,20.998373,-3.7161431,372.89328,0.5647475,-5.8255873,4.255852,-0.6927652,21.574186,9.328335,5.9610243,-8.742132,-0.64415663,-16.512035,-5.5648355,3.3781698,1.8986558,-4.0952926,22.003874,-2.1994767,8.585197,16.184113,-4.119564,24.764397,12.8026085,-1.51594,38.669113,-11.50884,0.8421927,-2.9306982,-33.50319,-3.1012511,11.244239,-151.9251,16.553675,19.96758,15.053269,41.372902,0.9652263,19.944323,-4.0722504,22.842909,65.27211,0.1898492,67.80333,1.137569,-0.33386648,-3.8634412,-1.2697365,-1.041556,963.77496,39.891563
2023-07-29,0.20183657,24.280638,-2.6225333,18.915762,-95.88587,7.9300814,6.753971,1.9949595,-1.6186746,167.74745,27.830956,4.45102,-2.5395582,-6.7609687,42.762783,10.550273,-1.0490731,11.853451,1.1791675,17.06528,-3.7412405,-5.6139183,-2.2762332,-3.1039584,48.821915,10.682619,-0.32381523,-3.9485567,5.698741,-1.3609679,1.2442591,90.87902,-9.193078,0.03230561,128.90996,-0.023353899,4.019267,-13.526354,-15.588589,2.847331,21.522694,2.5199404,14.594346,111.806206,1.8145853,3.2687435,-0.4895779,9.588817,19.617188,-0.5579401,-1.6103034,166.13051,38.814682
2023-08-05,0.5700473,21.741844,14.297975,-2.243713,240.11234,18.733917,20.351786,3.2574844,1.0697008,136.86864,18.28163,4.2293415,8.069039,13.380472,24.806078,0.55289286,-0.84578526,10.136176,27.957497,-3.046147,20.473408,5.668105,23.811209,11.27311,-20.36497,21.748669,-0.82240605,16.13748,3.2733939,-0.8366798,3.8721159,-62.017868,-4.9461393,9.18428,52.060303,9.513372,18.883419,12.47245,152.10013,0.90670305,23.030176,1.5839858,8.095997,48.21417,-1.1865667,28.090876,0.72117007,48.727474,8.037547,0.18590191,2.6715493,1468.8738,46.987488
2023-08-12,2.9984183,11.014627,-5.3018675,-20.259623,-49.7884,-0.26309532,-3.0823922,0.6378574,2.6490574,92.031044,21.921638,5.509914,7.8510866,-5.5202823,-12.669583,19.684841,3.5178542,9.806615,4.3668475,17.270567,-4.043782,-1.1063375,-31.076447,-5.745318,-17.545712,13.035657,1.320217,-6.650754,0.14019372,3.7718072,-1.165558,95.95217,17.644054,-0.87790704,-12.729624,-4.394145,-9.706133,16.495037,-29.658083,-2.1309495,17.416218,1.3581506,49.086945,194.21304,-0.48669007,16.447853,-1.5374618,18.024548,-34.89561,2.1541345,2.5597696,800.4793,36.686146
2023-08-19,-0.7277951,6.249675,9.625429,72.46832,111.095116,3.1638622,17.323753,2.3514013,1.6403866,198.32286,32.029755,4.9502516,-0.0531869,11.026064,102.96538,3.4382646,0.8399161,0.035583086,-3.4684527,-3.116856,14.832493,-2.0282943,43.520046,7.69126,75.32184,28.140419,-0.8576953,23.034521,2.392121,5.363938,5.4685054,-19.569134,-23.965261,10.080445,71.956825,21.373425,17.275225,46.491287,16.82334,-1.0770984,8.448136,1.3644617,11.000883,63.013157,1.6811463,45.131252,-0.361061,17.023518,31.720781,-0.38851678,-1.9633783,1189.636,37.287327
2023-08-26,3.07414,2.6421456,11.227431,29.981773,-29.93444,2.772494,6.663621,-3.3205404,1.7283564,121.87114,33.2356,5.7257013,11.180841,4.5089846,-93.13151,37.51387,-7.037734,40.25921,14.530447,10.393958,-2.1294749,14.064392,6.282731,0.66538066,-37.37161,27.801937,-0.15698652,5.9672685,-0.76995105,0.40609014,1.197403,14.24229,45.286606,13.775136,-12.569548,9.81875,51.167534,7.7661285,101.9766,5.0878725,16.932823,4.5641203,69.35316,196.17506,5.482881,35.20388,0.8893446,9.904162,12.952018,5.6533303,3.0676675,-765.4369,36.8989
