date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US
2023-04-22,7.1530414,13.596984,14.844704,2.4212546,-212.32028,21.098236,10.292507,6.1946025,1.4320326,123.01721,62.797894,1.2768664,6.7369065,3.7273238,81.45242,10.150938,-7.810896,-19.891394,-7.6226487,5.8895693,40.94633,-3.05185,-10.831843,1.714158,28.13748,19.252296,0.33940032,8.351589,-1.0781856,5.990054,7.887794,56.89193,-7.395984,5.050086,16.4905,-50.02002,19.24717,1.9803733,130.54274,2.685164,15.439309,20.405338,-0.37411374,24.036701,0.07959211,17.464628,7.6012287,57.58112,19.559166,29.446245,-0.5477662,567.29724
2023-04-29,5.529343,19.83387,18.54761,-1.1406258,-21.690878,14.170967,4.2120094,7.219731,-1.4091343,250.03654,60.225105,5.237959,2.2320507,3.9753208,-37.015297,78.442764,2.9011333,22.48621,6.7706127,24.59073,-2.1002016,5.739406,59.296097,11.668027,29.99398,23.075373,1.4752239,20.491951,-0.68992347,6.6863236,7.777333,48.11617,3.5241113,10.383347,79.68851,121.16938,12.283944,12.450008,75.32926,0.5934106,7.48201,12.872306,55.265858,80.122894,2.7236078,69.1656,-2.3954747,55.168518,-9.175182,22.455935,0.068640485,526.6968
2023-05-06,4.317925,8.599229,17.285149,25.776678,-105.59077,15.726679,26.427425,5.748637,-1.7195711,223.28235,58.15023,4.2391963,1.4616282,6.039491,53.817543,7.9710927,-7.1746497,-5.134805,14.806573,15.430719,22.767092,2.5385358,31.610651,5.8191442,13.251837,30.300764,0.7882792,26.332758,7.424329,-1.0463859,3.1101706,66.551796,-9.116392,1.061252,82.89088,-9.607035,36.871258,10.407743,44.35559,0.090821244,16.419382,12.992458,-9.608454,78.41851,4.9036508,34.45962,2.6583025,52.46597,9.766189,18.06506,1.4591098,501.01462
2023-05-13,2.7066462,10.616074,20.624569,20.55247,-84.12188,27.279709,11.053657,3.3979187,-2.8696895,129.34164,54.446857,3.7999375,7.8850727,2.8353405,-10.648133,44.651264,-2.1097395,5.8924594,16.84563,5.76966,0.8484421,-2.390689,1.9823557,-2.7545612,10.354584,19.89744,0.90785843,33.301258,4.731596,3.1468346,-3.7447033,67.73454,-2.765282,12.720289,106.284775,71.44885,14.8394785,1.6084299,45.43492,0.75832903,17.220896,4.393038,32.48567,97.862946,4.0010123,33.719727,0.734792,46.9891,14.630993,13.359884,2.4513807,540.6453
2023-05-20,1.1401758,11.513357,2.0836697,7.695896,80.1719,22.132544,11.609601,4.1304727,-1.7695665,11.912946,45.77244,2.9922051,-0.86462647,4.13347,43.676983,10.838095,-10.641523,-15.880606,35.24377,0.23884244,21.99743,8.486509,2.1687646,-0.022939403,34.08376,37.757023,3.156717,10.752299,2.489967,5.069281,1.1082188,62.828022,10.302091,-11.36785,53.145355,60.332916,17.280197,-1.4939492,63.49684,0.47141677,12.874091,3.8879116,6.5316563,102.04992,9.045998,45.131367,0.28611648,32.202988,-13.516151,11.86379,0.15998246,592.74536
2023-05-27,-0.062113002,0.086101875,14.707239,30.738596,-38.37227,19.95162,15.861968,0.9519103,-0.1295932,175.45168,52.901993,3.2795546,21.392637,8.923684,-5.898392,44.44848,-4.534099,8.649751,37.44608,16.769663,7.9055305,-4.7732315,8.318057,17.99747,50.32543,19.608126,0.8461622,21.968073,4.847146,1.0426588,0.6998,52.170124,0.11737276,6.1011496,-34.75499,-6.7633886,36.528233,10.816803,114.83254,0.008566224,19.607586,3.808039,29.899557,108.178276,6.6681323,18.1284,2.4166372,23.462458,-4.3640018,9.327978,0.656769,976.6761
2023-06-03,5.44705,-0.4695744,6.681762,8.268389,10.014479,12.453923,6.570673,1.1045941,-2.232494,173.37962,42.4154,1.7570479,1.7339933,6.2752724,80.81006,25.228441,-1.1721814,24.07227,35.509926,20.375603,28.867819,3.852949,48.14856,20.638958,56.398056,25.230415,1.0532153,10.6786375,7.250958,-0.37133366,2.765737,57.257732,-1.9685638,3.4661043,50.430763,42.109467,1.643461,3.3676636,47.767464,-0.59790426,12.692292,7.2594066,17.983343,110.233505,10.079009,43.037743,-1.1568962,17.214165,19.711649,8.06472,1.729866,761.1098
2023-06-10,1.7768581,9.8695135,17.378645,66.383514,100.09339,17.73025,4.757441,3.7485754,0.687414,144.08269,44.429207,1.0629014,5.257131,10.792883,7.505536,28.579409,-1.7915628,7.1138372,47.07267,9.581845,12.744476,6.056692,4.1445074,9.226546,7.2836576,27.776102,1.2902759,20.491085,1.2339644,2.9149177,-0.0042672525,25.195845,-2.4405675,-2.5960896,9.230522,35.39351,9.05429,-0.12822455,129.56226,3.4150157,20.187662,6.834798,23.447754,153.13293,9.451761,42.55315,0.51220775,12.297635,2.5707808,10.632454,1.2839468,974.3783
2023-06-17,0.58844775,8.159277,5.646233,31.149773,-115.67507,21.040564,7.9518714,4.7971163,2.4676454,238.58086,45.6187,1.9026214,2.4596343,0.7597477,53.411922,21.60881,4.5999675,18.795923,42.942142,-0.23254634,19.405575,5.647523,25.340065,-0.31969875,29.433233,24.723522,3.77886,11.293976,3.9030452,2.1082897,-0.36682963,16.4874,4.4767904,-4.897059,102.69735,20.4023,40.555946,-2.2670014,33.804554,-0.6253556,13.914914,2.647587,14.5983095,149.63477,10.267896,53.09378,2.2469895,16.925638,-5.4129043,13.440823,1.0526103,798.09186
2023-06-24,-0.19991106,8.339031,22.574795,76.081726,135.6559,20.59403,14.354773,6.570778,2.4055514,187.82338,40.399452,1.083447,6.129335,1.8517879,43.99909,21.510094,1.7250556,26.281431,44.346558,20.784023,15.446274,-0.037222177,-4.589065,5.7963166,-0.5738205,22.382946,4.88068,23.006115,2.7012541,8.207154,8.682394,17.31725,2.0045345,-0.12401006,53.355247,8.635871,20.597996,3.9093196,80.65346,2.538918,15.107626,2.769389,43.593155,62.621563,13.719197,50.253895,-1.7029587,16.230265,6.495748,16.413462,0.2846817,1039.1637
2023-07-01,1.9830164,29.129066,5.4803247,51.8885,28.900412,1.9153216,4.06836,6.6906943,6.263148,95.74561,44.63989,1.9450865,-2.5551682,1.7799824,22.583529,19.352526,4.6862974,3.667014,45.31509,-32.188713,24.066545,3.844283,26.710184,-5.2947493,9.165974,11.547099,2.0241742,24.297506,0.35038185,3.8822083,-0.4044729,40.01264,5.9540544,3.9801385,48.066322,25.542755,7.6589065,10.989433,90.98683,0.6023916,28.574688,3.9262228,12.749762,70.74279,10.872868,53.67684,0.020492015,18.901579,18.669281,10.537708,1.1188061,1043.0089
2023-07-08,0.95098054,9.642509,11.076181,72.563835,42.754684,5.386782,8.417616,6.795611,4.918335,133.69368,42.439568,2.9266157,7.1001253,0.08442598,58.87286,17.051908,5.0457835,24.10929,48.359383,28.649189,13.762813,-1.4082906,0.80292505,6.315826,30.636307,18.52061,3.616436,31.632818,2.8697805,2.9114885,-0.48737517,21.159395,-8.26401,8.969705,57.50767,14.226652,14.47486,10.237928,103.72426,0.8260943,18.47584,1.6320108,43.426205,-9.484225,9.336636,73.04097,-1.5177597,35.28034,10.4378605,13.803435,1.3886688,1257.7261
2023-07-15,4.2614403,-0.15396981,10.017254,42.438484,79.63234,6.2982297,30.676395,13.520675,7.4934316,122.47141,51.272106,4.136914,1.1973029,5.691354,36.09941,17.265875,4.621095,2.5191197,46.732758,-0.8212503,12.976485,-0.49746352,-2.1659267,5.0359488,12.736033,18.26872,3.3246698,56.833237,1.6533693,3.196359,4.323576,71.449745,-0.60393983,12.043972,-76.85006,23.598652,23.281576,1.9648165,39.515408,1.8369197,23.78361,1.8219666,13.230115,209.36176,9.940687,57.62665,-0.33619165,25.41802,-4.362593,9.183111,1.5791141,1154.7684
2023-07-22,-0.97055197,10.53453,21.966017,69.87818,39.753307,9.554586,9.732612,5.0696583,7.428514,166.93849,30.098389,5.0258923,-0.4507733,-1.776513,4.38638,-2.3810883,5.4044056,23.576492,46.17611,38.00401,10.565958,2.290835,37.38747,-10.917581,-2.3675776,14.126384,2.2510161,73.07726,0.6117272,3.5752094,-2.5160606,-8.91881,2.0452864,4.2844763,49.7136,23.02705,5.4390054,6.59716,88.454025,-0.046307832,23.650093,-0.27360383,20.932432,91.94889,9.705613,38.617855,-1.4870496,25.760765,1.6094108,5.914089,1.5630627,933.5028
2023-07-29,2.1004999,13.025146,8.709046,16.83183,92.169174,11.815883,4.151461,2.8154361,8.533845,28.225965,36.45695,8.322335,1.4059182,5.348611,14.977121,19.302303,6.0071874,-18.921364,41.83802,9.936938,-1.4941031,3.0686736,-2.537869,4.3875957,11.843947,15.708179,0.82914007,77.31727,0.9780288,3.2929714,3.0822504,14.130744,-3.1208146,12.760939,39.635227,12.070619,28.835379,-1.5513725,30.653627,0.743488,21.901657,1.9776127,35.4721,82.748566,7.573994,67.62202,1.4210197,25.191006,2.4860811,6.1064177,0.6439703,1228.0803
2023-08-05,0.73924595,4.1212544,12.461344,58.04451,-38.734825,12.409705,-1.1220536,-4.095229,6.9795647,6.6658726,33.182087,7.782591,2.0160005,0.018463485,17.562382,-13.111039,4.4298487,25.67957,38.662846,-28.130867,4.7793922,2.9740026,-0.35009181,-1.7163386,12.734804,14.556317,0.64091265,53.19966,2.2234538,2.6491263,-0.9388774,19.679386,12.475496,3.5456207,30.830503,12.516124,14.452189,12.272719,68.42911,1.6548882,16.133577,4.163479,29.897505,33.88439,5.579486,43.01382,-1.4571176,25.535656,8.7301,2.2689977,1.451414,1035.367
2023-08-12,0.4281964,19.855648,8.667032,22.359577,416.1357,21.84036,4.7552238,-5.0032406,9.780459,131.56,24.536272,6.130885,-3.2736013,1.8164986,-1.7077893,6.442708,9.284892,-9.792666,48.41923,9.5786,3.54764,-2.355525,9.049886,-2.4183767,15.623909,16.204483,1.5997449,49.74321,0.6810132,1.4688884,1.368079,3.1959186,-2.338058,12.669734,23.420446,15.666397,0.3446821,13.363943,31.626272,-0.4081339,23.365116,-0.52233654,27.682098,21.68113,7.4150276,54.54364,0.5462617,16.806652,11.307359,2.9277716,0.529926,767.63776
2023-08-19,-0.23883481,25.092987,16.22445,25.831764,0.50785494,10.313688,4.889233,3.1506376,2.9773073,83.44668,14.261683,5.164497,4.020453,0.1038651,17.411474,-3.0093436,1.6342453,18.332375,44.018185,17.203487,-0.74907565,1.4814417,-4.2703657,-5.177582,42.09816,10.98893,0.4134633,71.53587,0.8574007,2.0186021,-0.43660712,17.09593,-6.3001103,1.7320175,48.567722,5.727793,47.67043,4.5158095,43.786304,-0.20430924,18.165993,-0.30318466,29.80614,37.207207,1.8917391,39.388596,-1.0807865,-2.5516338,6.1682434,0.43023235,0.43326166,960.69745
2023-08-26,-0.7561217,41.91901,8.615633,20.667486,103.48929,3.2079086,7.3548303,5.44047,6.648467,135.6201,17.534822,5.1136413,-1.3554665,2.650974,17.469986,-0.033616204,5.793354,-1.631375,31.051304,-16.194023,13.393869,4.3529835,17.148193,6.239209,7.6954007,17.223457,-0.023211544,52.12215,0.96332824,1.4004399,2.3798425,20.232801,-0.004978066,7.498668,36.82802,19.84503,-9.1158085,7.706292,69.52088,-0.2027646,27.10664,0.0039682705,17.48968,68.42772,5.640258,32.87175,0.20178698,-23.184977,3.2279205,3.5404205,2.2305274,751.1949
2023-09-02,1.0839263,21.749289,21.18965,10.997335,28.20781,-0.15815824,1.3089494,-1.6281445,6.6248345,123.51852,17.962502,7.02245,0.8165013,1.8045057,0.0905803,2.1019254,3.7695944,10.343696,23.732153,31.392473,0.694294,1.0070009,-13.57425,1.3013786,-3.4829106,8.588414,-0.047396626,39.59748,-0.21173719,1.3324234,1.173044,-13.230477,2.6043506,3.744149,48.82604,7.961266,18.492323,17.912857,52.028736,-0.28462082,21.100746,2.1667337,36.06307,102.83403,-3.6934528,35.002453,-0.6495255,-7.683937,0.01646272,-0.38049,0.51669455,880.24976
2023-09-09,0.90790427,14.367087,10.37388,16.616043,50.48002,-0.46828583,4.770749,3.3900795,10.173916,141.19221,29.835228,5.1595335,-2.392005,5.347947,40.319485,3.1664336,4.2547746,-28.254566,23.315992,17.713226,3.8586526,-2.043757,31.890827,-3.1943636,10.271147,27.25602,-0.99864453,29.948874,0.9840782,1.9379563,2.144468,-38.173523,-2.9354067,7.060132,-16.630445,18.35989,-1.8801051,5.7045317,43.228397,-0.25997156,8.173568,1.2656581,31.458055,115.12663,-1.8541604,24.285208,0.07818362,2.6064909,12.016627,-0.46410775,1.2545034,870.6667
2023-09-16,1.7606177,14.1100025,14.117114,9.797518,-58.02881,-3.4726608,0.8593193,1.4283566,2.1645842,175.45525,34.759087,7.121404,3.7595136,5.0650644,-23.419476,-10.670862,-1.8330011,30.28639,17.708735,-16.149652,2.6590402,3.5569484,-1.0591496,-4.457423,12.813318,35.833,-0.0958463,19.113161,-0.052183338,2.663854,1.9397469,34.203182,8.41338,-0.20858414,32.385925,4.393307,45.320282,2.9539633,72.132256,-0.038166326,18.509357,3.433529,38.181057,111.49387,4.2445664,23.42282,-0.43424502,17.906693,5.771724,8.293119,0.8848281,1276.439
2023-09-23,-0.67982835,14.678506,11.431154,28.891504,183.2507,3.2667754,9.096619,2.6968787,2.519587,184.87846,39.290974,7.00386,1.0983517,0.49737337,53.53263,13.34792,10.937085,-51.44751,17.956383,28.529787,3.7564597,-2.658405,-9.814487,9.502357,2.110991,40.19801,-0.029815242,38.35642,1.100604,5.032254,-0.7804331,10.8152895,-5.2202477,1.9308494,5.0399947,19.051252,-7.1269193,4.982027,71.35512,0.0789422,26.470495,1.1877631,29.50771,116.41154,0.28335077,-6.1165795,0.11000639,7.6356783,1.5280112,-1.9450166,0.51602775,1143.7607
