date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US
2023-01-14,43.264065,156.1906,203.38846,593.1622,1561.2168,356.26276,196.5095,20.571726,26.911566,1139.8698,142.89151,18.864769,329.02612,236.68202,554.04626,478.82953,165.65631,241.40479,185.75061,853.53754,227.58437,149.80777,1296.6016,120.76141,450.82706,71.47691,51.30665,219.54439,78.52765,137.6416,110.96305,541.42236,348.59976,211.44452,1541.6934,758.5322,587.03174,207.70937,1065.0677,56.431942,107.81703,85.68689,183.41478,1137.4005,73.121506,276.9804,70.656235,294.4363,408.00058,156.91983,50.164074,18149.984
2023-01-21,41.043274,153.57544,216.1457,705.9485,1083.1053,318.73862,211.11224,37.181137,38.57983,1254.8348,200.94893,35.218147,306.9991,217.964,422.02148,418.33,192.0125,207.17969,140.99501,780.88293,234.40388,190.04277,1129.3387,183.61867,639.4421,87.01966,69.12584,294.13507,82.3535,133.6938,145.72945,447.61942,270.30783,139.55348,1047.99,658.2311,765.35986,286.4733,1145.4971,53.109173,168.58983,57.009228,257.96182,1396.3785,84.768745,277.94153,87.11999,284.00497,492.13083,180.99426,52.31805,19968.828
2023-01-28,33.79188,121.55673,129.8751,387.05096,665.41223,213.98938,149.87498,10.42323,46.79634,1319.1309,183.48438,16.835655,197.54059,115.260475,365.64203,358.78796,122.90477,124.26947,165.14252,114.46076,125.30726,110.97558,681.36896,47.58797,345.25534,73.81385,65.536026,200.26761,75.423,105.3994,110.934746,261.50818,160.89977,116.39092,803.37103,436.9977,448.41595,-10.370851,830.99963,31.250835,128.06216,73.64665,128.52884,1138.376,88.057014,222.57085,52.924065,212.07785,299.21893,163.67007,36.496765,11158.139
2023-02-04,11.158455,102.72015,90.81142,134.42621,204.37704,132.43843,55.23285,6.843269,22.747046,594.3539,141.58818,13.139193,10.623894,30.19805,44.536568,237.5734,52.406334,27.04997,63.776085,11.105024,84.448006,4.1337986,-239.26665,18.764147,110.806145,56.671547,44.95586,112.1765,53.642467,68.88352,32.72006,139.82805,27.333094,5.254196,200.04012,65.281044,249.2997,27.20668,355.6724,11.430836,61.47102,17.906385,88.93563,664.6871,38.445408,134.86494,-19.860437,111.725685,101.116745,40.768208,17.972084,4906.459
2023-02-11,5.443049,76.5416,49.88255,116.509,172.02829,96.67936,27.617693,8.745357,19.604012,655.12836,108.23277,6.987222,-8.515986,35.34913,33.5971,171.85704,37.207127,16.648582,112.81538,35.319607,50.81948,8.174713,25.691471,16.865496,26.271822,47.651035,15.410503,-0.12112017,23.831858,56.050632,20.892796,76.506096,28.95939,29.181784,99.479065,37.01096,121.5573,-11.858086,181.62633,11.824889,57.000927,11.733374,63.993217,429.73962,29.946241,79.06311,13.024365,194.41704,52.43849,14.8706875,12.737592,4132.8936
2023-02-18,6.180554,46.31107,19.134012,25.150955,167.36581,74.489845,9.511511,5.3956003,15.676521,360.12796,106.620155,9.2699,51.542,9.44107,18.23353,138.6001,37.124928,18.985619,27.526386,19.17926,25.791836,1.6547203,-39.245594,0.4589215,20.44601,32.134712,8.117196,-44.96181,21.829517,27.602112,18.22034,70.438705,15.193606,9.718585,144.32605,16.08496,68.228676,-45.658752,180.15442,11.541195,41.13398,14.861154,47.971676,289.44507,7.296104,10.300277,2.9633436,53.925774,0.23109446,22.491959,5.294056,2643.1003
2023-02-25,6.1063957,33.31335,30.0598,80.50882,108.45599,99.33938,-4.1146927,12.042157,16.166164,330.24667,88.945,7.79828,-12.412055,-3.033038,37.133408,67.27995,13.656349,-43.994526,75.39981,57.49938,43.370056,9.22393,154.2202,-1.7240425,39.176273,53.96066,8.568848,-31.089626,4.593369,10.493038,1.8754352,-0.5510872,16.563364,12.074822,-49.844387,49.30249,83.413666,20.886593,100.3567,7.0618415,34.417404,17.2417,55.490276,212.95335,4.440001,65.8166,1.0493026,18.24912,-32.30545,21.082634,5.894609,2538.858
2023-03-04,2.2874599,18.029276,31.794886,52.396526,-4.552183,55.328045,1.8420959,17.311762,13.195221,247.59187,69.878456,8.8366165,15.069715,1.3319863,25.062262,16.143877,9.10057,-13.128695,59.81898,61.323196,23.453306,2.9676154,-5.1929345,-10.770284,9.317242,12.7029295,1.5454314,-94.967995,15.669969,1.5291723,11.597553,28.399221,4.4832034,8.076761,46.123585,22.92497,37.93766,-5.567901,59.349606,1.0996805,46.854694,7.940483,36.037884,199.98143,8.932863,31.37575,-1.6369036,60.014576,-14.974304,14.238186,2.8142278,1816.2723
2023-03-11,2.323673,-3.8213165,15.383286,36.991505,38.69604,4.377388,-2.46911,-4.952479,7.808702,236.43205,58.196148,6.8544436,-3.549273,6.6455445,-13.338987,-11.7198105,3.135885,-8.1154995,73.05711,32.713993,-2.817284,-0.669154,58.35746,-6.9657702,27.840502,25.381739,5.476997,-18.535975,8.55391,6.1716433,0.5932359,49.03919,15.033277,15.42967,-30.215824,49.01464,49.627045,-20.221613,76.26392,2.68102,31.275248,15.6443815,44.947823,110.73993,5.351936,62.354324,3.3206263,6.915869,-40.194683,7.4627852,0.69099265,2577.7705
2023-03-18,4.089724,-22.818897,28.93146,36.354847,222.58757,34.63158,2.4016924,0.6824638,8.819758,167.06807,55.42353,7.5199227,10.741703,1.0052958,-12.881406,22.891829,4.1129065,-112.82871,40.146397,10.798799,10.425981,-4.1778054,41.321484,3.1321704,-4.5023255,30.292267,1.6993046,-85.10188,7.3568225,12.744749,2.7762675,9.116226,0.5428257,-6.27581,18.06052,12.240172,33.272076,-17.733301,49.154175,0.7103889,34.28057,3.4682605,24.819767,102.31024,-4.857092,35.753376,0.46949846,30.132177,2.441531,13.668439,0.48160487,631.6756
2023-03-25,3.2150183,-21.0112,28.97451,62.06652,-48.457596,52.838562,-0.2943292,-2.8819761,6.1331525,120.19541,33.851776,4.879688,-3.18782,1.8588593,-12.076703,-0.56875616,1.3886807,-98.634575,44.41763,4.495436,-9.365325,5.086044,45.219707,-4.3124604,19.517897,32.997288,5.8218784,-79.584946,3.3911793,4.5917654,2.1482162,39.8938,19.833117,9.155127,-14.740294,12.46008,38.55607,5.5169015,117.82106,2.0480099,23.955896,6.694857,38.504253,39.239437,-3.1677244,46.82329,1.6097639,69.077576,-38.200092,6.8844347,0.97472644,1178.4005
2023-04-01,4.329999,-21.34107,-6.2244225,26.289753,83.66456,0.6265837,-2.3226182,1.9805145,4.294794,42.36661,17.727703,4.442857,11.731764,3.4941022,-38.627598,-50.50959,-5.90003,-51.75433,37.772854,38.25748,8.232297,-4.5349503,8.176688,-9.533577,-2.2173479,30.097227,2.386555,23.995564,3.9354405,12.229575,0.068522654,-4.01993,-15.543814,0.385504,103.59896,15.558964,15.4110365,-14.053767,152.74422,0.06834733,5.7862554,14.921833,-22.06661,59.86246,4.014735,15.954977,6.2962275,47.219128,-15.798294,0.8492216,3.3271554,816.3342
2023-04-08,1.3510108,-47.288677,13.300197,66.61871,19.069862,7.660335,1.7278259,-1.8751128,5.9509807,174.28932,18.807426,3.4872706,4.392747,8.413304,30.678295,42.227478,8.404132,-56.57196,22.920618,18.952997,-13.214315,8.952372,78.33242,-7.816639,18.005722,18.705019,1.5962532,-15.6600275,10.7937765,7.7133336,13.539269,16.884491,13.752426,6.621627,42.80053,48.23275,34.537178,18.315542,62.230583,1.4771937,-2.9023001,15.97025,40.825798,145.64143,2.5423155,65.588165,-0.75760424,32.865955,-7.383648,4.99405,2.8314188,1076.1971
2023-04-15,1.4417392,-60.273438,9.472163,11.995734,-13.98228,-4.466718,9.384065,1.2827095,3.9094748,149.64987,24.832865,0.2525274,1.3839618,2.6871994,1.3009905,-37.050915,-2.3029423,-92.54189,5.8061357,-1.3805972,13.503211,-2.6393795,6.498483,-7.753251,-2.4838858,19.929522,0.68092084,-38.900394,-1.4987142,7.193167,6.019672,42.063007,-4.883396,11.239746,10.970724,-88.74133,-17.010056,-37.373062,136.59335,0.008591156,4.328858,19.383043,-13.222299,-71.22442,-1.1721098,25.872818,5.352287,-15.066096,-13.568016,13.959335,0.94698244,572.5073
2023-04-22,1.4436278,-6.894133,37.61744,31.341988,72.8964,-12.377743,-8.518189,11.858522,4.519533,222.6311,34.868645,4.75768,-2.2955012,3.3995192,-15.931276,-32.861504,4.443189,-55.031433,2.5355601,24.60991,-1.5808973,7.636468,-7.783658,3.7875607,52.3487,11.466003,0.81007177,-25.717943,-0.05802743,6.869837,8.396956,12.853013,-4.3001475,-3.9345443,112.38002,106.08662,29.996292,-5.2394533,8.041594,-0.4982927,7.906222,12.836514,66.95181,69.81569,0.5615775,67.826836,-3.3495317,37.28085,-17.318535,4.515412,1.1300817,1537.3182
2023-04-29,2.7761862,1.2558577,-16.411451,52.24011,17.254223,-6.581128,21.913696,-3.306617,2.8589022,195.43875,18.8634,2.4945,-0.01838286,5.930756,-91.40117,-3.169418,0.14663292,-45.012367,1.4363003,6.4271603,1.0571539,3.162407,66.80261,3.9231877,-8.816037,26.06825,-0.45340338,8.343485,6.460809,0.441306,5.687644,18.880573,5.0115547,2.8684714,52.5556,-30.302155,20.440706,1.113045,34.06032,-0.60276246,6.603936,13.693976,-25.77629,-5.261568,2.890809,40.782234,1.4304556,-32.810112,-8.660677,4.0938087,3.8730452,1074.1322
2023-05-06,1.759051,-0.93927646,16.848911,50.493984,106.912224,-10.544947,-19.522299,3.4067092,2.6916454,129.53021,33.693935,2.2451613,4.6206326,2.0505757,67.220894,-5.9354234,1.019163,-104.12833,-6.453994,-21.240694,-5.759687,-3.1064687,-23.955206,-35.905823,-9.496446,22.248516,-0.4898244,11.365973,4.4002066,2.8863997,-1.2413136,26.989483,-14.441725,11.988735,92.08581,-8.8571005,-28.05622,-40.69632,-19.550259,-0.6395394,19.101124,3.1799657,38.092983,-27.074665,-0.028005332,35.4683,-0.66362303,-8.356168,-11.752697,-0.28900516,4.1808276,1126.6877
2023-05-13,2.2556386,11.640307,12.567811,30.16596,-28.661575,-18.028587,-8.9431925,0.6375306,1.2506583,253.9494,43.752453,2.0971546,-5.9546986,6.1447735,12.01217,-40.476326,-8.5120325,-57.685173,-9.410109,33.633595,18.668232,7.000293,13.704426,25.508404,7.5971546,27.686005,1.7134366,20.39177,1.4495105,0.7034869,-1.2834171,25.032892,9.31945,-8.323895,-0.49963605,6.3004546,-0.4472178,-30.145067,50.474003,-2.0145168,24.597433,2.2570755,12.841653,45.077774,3.3880777,54.754654,0.42370546,0.46650562,-6.572358,-0.9354851,2.1998045,1743.3904
2023-05-20,-1.1601663,6.6414676,22.387772,47.505436,113.866005,-21.373295,-4.955823,-0.6693898,3.523728,69.25011,44.17971,1.3041708,11.188601,10.340964,29.560879,-6.3424816,-4.0242295,-43.843395,-7.8746376,-0.7532403,15.645581,-6.0463533,-54.057346,6.2046423,40.831,21.977118,-0.59332377,-1.3538713,2.9152818,2.2335584,-0.21196206,-6.835834,4.5269103,11.253871,20.082323,-23.215206,-7.229581,-7.613973,45.03942,-1.9767935,28.395042,3.1650949,36.74416,73.24457,-4.266428,27.586544,3.2212224,-27.828905,-17.748228,-0.24376623,1.4307456,1357.9658
2023-05-27,5.4838095,4.249084,-5.7449718,18.217464,-16.065279,-33.225136,10.217168,-0.2669979,2.2730868,132.00348,36.4333,0.8542772,-7.92878,9.34808,28.136784,-1.1978954,-6.2710395,-47.034267,-9.419675,2.6494007,19.578804,5.239699,25.792059,10.441887,-7.951222,21.821089,-0.5726273,-0.57662636,6.8598123,-4.4627914,0.8957179,37.925533,-21.164276,5.18892,103.11654,-6.4201827,-19.807467,6.140211,62.16188,-1.4082122,7.640326,7.068051,18.599146,117.16051,2.6066024,70.292,-2.5776882,10.798838,2.6703358,0.37008184,3.0409808,1715.3328
2023-06-03,1.3012235,5.446083,-5.141865,71.296555,29.282831,-38.831264,1.98749,-2.9496377,2.476696,53.56428,41.68073,1.0035416,4.0996614,11.347324,-98.89039,6.9883842,-3.0969594,-71.23669,-23.172335,-1.6910661,12.763964,6.798861,18.477505,6.3088694,19.048487,16.137192,-0.4066336,20.441727,0.42260876,-2.708072,-0.7134738,-11.470034,3.2817757,5.1018286,68.10587,33.752472,-6.456565,-19.520456,39.026863,3.634735,7.5433445,6.26583,-7.632265,33.960407,3.9076743,44.657078,-0.086679526,-6.261951,-4.2059803,3.468594,2.1916344,1316.2284
2023-06-10,0.48954955,7.6851773,3.72278,40.10404,70.699844,-3.4368422,-3.9508314,1.6944723,0.27140597,138.74356,42.72292,2.3658404,3.296588,-0.33417985,83.80897,-2.3277755,-0.024717683,-3.7315273,-11.794045,84.306114,-5.9115896,7.6325555,63.78018,2.1292386,10.664614,35.0005,1.752609,22.16486,3.0575683,1.6526585,-1.5910611,18.505787,-6.71571,1.6595516,42.716255,21.154621,27.941559,43.73285,62.321297,-0.91448104,13.110317,3.3206587,7.568652,55.47384,-2.5202274,72.28917,4.7158594,5.7249465,-1.6100862,8.00211,2.06214,1747.2021
2023-06-17,-1.3144675,12.9520855,19.57573,75.16582,126.7436,1.7138525,12.727522,8.269561,3.2045898,307.8515,33.354797,1.3576084,6.724233,1.2103466,19.637558,8.20916,2.8317633,-28.466045,-8.35724,-14.589405,17.92396,-1.1985261,26.635023,-0.7035209,-2.270309,14.871032,3.000226,0.5015598,2.2377503,7.4024496,2.5098825,24.209972,0.37600306,10.470119,43.97444,61.96688,-7.9788485,-13.274641,38.2046,1.8209808,31.658947,2.198062,35.12495,53.472607,0.08008748,60.054764,-2.418795,31.143555,3.7283998,10.33959,-0.13822493,1478.4991
2023-06-24,1.8147299,25.775103,-0.08545045,55.005493,-138.65633,-16.159834,-6.897191,0.16739468,1.7533716,136.93883,59.003876,3.139658,-8.078686,4.338103,21.09443,23.310995,-0.84153867,-35.887768,-1.1439803,11.68294,9.715059,1.0367833,-30.857313,-6.691068,3.5996313,6.933887,-0.056379136,11.024985,0.6793594,0.6193195,0.48399216,28.73882,-14.799032,3.134516,67.124596,-3.1972027,26.334812,-11.188494,56.29059,0.031692225,30.570202,2.2123315,10.166743,112.96632,1.2445761,36.251457,1.2164283,1.7004805,8.618548,3.8013184,0.19002318,968.47577
2023-07-01,2.6255484,11.766677,0.2341557,61.604527,239.98157,-4.503001,-5.517825,-2.411453,3.236108,150.165,58.64123,3.6895566,13.3988085,0.3095525,26.29415,6.2962327,4.1965156,-33.88007,-10.102504,6.395536,3.8934264,0.31865945,52.22475,7.3318067,22.089619,24.71914,1.9922974,18.151863,3.0714407,-1.4177357,-1.9769697,-5.6900635,7.1224265,13.937536,47.632736,17.066076,-3.1466691,19.246834,61.40754,-1.0268915,17.615059,3.2194347,33.133415,11.622876,1.5424062,29.327671,-0.9545191,43.9884,2.8863184,8.334494,1.422648,534.16315
2023-07-08,5.7191086,9.531268,6.252366,39.663742,-80.90874,2.8662794,6.6348877,-0.90012205,-1.8279464,164.10841,40.507507,3.4966986,0.23620977,6.2388787,-2.1819284,17.762873,-0.36850777,-67.86113,-7.61776,26.123648,2.4865553,-1.3465089,-7.0192785,9.72096,-2.1309912,11.399541,2.1207702,27.551895,2.32479,-3.080748,2.444877,16.554947,-0.1640346,7.1640906,60.254543,18.251637,10.47237,1.9163766,37.052273,1.2712064,25.865654,2.5753727,2.5743105,145.11937,2.4696884,24.908932,1.3045921,26.282595,2.8781507,4.844073,1.0931549,541.7482
2023-07-15,-1.3466797,7.63755,6.5297065,46.100533,89.132225,-12.200146,-7.729709,0.90684706,1.4433969,171.12393,40.49565,6.3391395,0.83118826,0.51921034,0.66542345,3.3986247,2.440544,-55.50256,-8.131289,-25.586512,1.0661577,2.793269,16.485664,-1.247229,22.042452,8.543086,1.0781893,31.570427,0.47700265,-2.5648816,-1.3573802,15.221472,-10.215695,8.159899,51.408665,23.23081,-9.44148,19.925365,32.67157,-1.1429164,22.945894,-2.0348685,17.293665,58.25164,1.7676481,17.150215,0.050334856,8.113538,-5.2740016,0.10930009,1.149288,13.784893
2023-07-22,1.2781618,12.620093,11.572821,18.358866,-14.1356735,12.679574,1.7695317,1.0458648,3.7205155,171.16217,41.003216,5.39543,0.124039784,8.356047,-12.575563,12.476718,-0.24018538,-24.093193,-3.296697,50.885086,-1.7220917,-0.09248877,-4.467242,3.4632819,-21.505524,16.112953,0.8630905,32.044323,0.5862506,0.88233835,0.23396169,5.645933,-21.805498,5.07169,30.288738,18.70865,9.983138,-18.73528,45.878426,0.5581315,26.013317,0.6899448,13.667069,113.745285,4.0965433,40.855755,3.943087,23.90148,5.405118,3.2078738,-0.62104255,-93.473755
2023-07-29,2.2528553,10.0982895,-1.0879362,31.157719,4.725433,2.2998729,-9.997696,5.347725,3.321028,149.25467,34.004986,4.273479,2.4259338,2.2438674,3.475928,8.338627,0.5007419,-35.637012,3.9281988,-36.59715,7.9400716,4.917777,31.372873,-1.2372015,30.48263,8.76338,0.11108336,12.615872,2.7131605,-4.454172,-1.570556,31.700232,-15.318192,4.4512825,29.781734,18.375988,9.504544,46.399708,60.887623,1.4571369,12.81129,3.726578,35.912117,87.2178,-0.57432806,37.451847,-1.6335986,-7.0240793,-3.191956,-1.0742476,0.32557982,334.52615
2023-08-05,-0.21604484,14.922558,15.953539,19.828629,82.738365,16.906816,-0.01952163,0.75378275,4.190214,100.53733,26.34018,5.6617126,2.1607037,2.9303315,-1.8121644,-3.1325119,2.7592175,-63.910362,-4.0971017,38.936096,5.9186516,-2.3223317,-1.8049201,-5.042869,12.935078,13.139235,1.1968155,19.08564,0.7692925,-3.4638853,0.91434824,6.6111407,-14.122114,16.740412,-21.17982,10.547673,-7.1225524,-7.3205724,42.69496,-2.1298778,32.834255,-0.889439,20.473375,112.77953,2.8139033,11.208994,0.64593744,0.18259062,9.146751,1.1019006,-0.14345534,687.9948
2023-08-12,-0.021418223,9.680518,5.0339227,-3.6917815,-54.76037,16.11433,-1.1349201,3.3693671,6.7672963,75.43037,19.91589,3.9182289,0.4908722,1.4563582,-22.056067,17.555323,-0.520749,-52.345177,-2.4191303,-3.2094283,12.196341,0.15000646,-16.220661,1.1382332,30.547457,16.014668,-0.016460583,-3.684626,0.81965125,-2.1015415,-1.653423,38.073288,-2.466518,3.7142913,75.43967,7.205086,3.8547544,11.930822,28.51615,0.57517093,21.827595,-1.7321525,42.831352,93.49194,0.58932674,16.821276,0.8709694,30.108286,16.580534,-1.5747652,-0.44539264,733.90643
2023-08-19,-0.26570868,31.14148,15.089466,30.175844,76.309425,7.5529113,10.616191,1.7324065,0.9985048,176.98947,23.729206,6.3742814,-1.5003787,3.517078,4.8616023,19.952162,4.391255,-26.255129,6.859428,-2.8399282,21.014782,3.9479604,20.684328,13.028867,-2.3925338,12.36285,-0.18186693,13.790981,0.9622457,-2.3213825,1.3096799,10.958905,-7.3348904,5.035401,-14.550278,22.082361,9.626565,-2.1874266,22.997557,1.7896602,28.929186,-2.376682,18.20546,81.08889,0.541045,4.944704,-0.17967668,-0.86197424,4.6770487,4.4082427,0.85314,1172.9009
2023-08-26,0.7298434,22.71475,10.710444,3.3031845,-35.58469,23.055819,0.5826128,0.9556748,2.603179,193.30615,30.212038,2.7634165,5.773939,0.8743178,-6.868,0.2194021,1.369709,-16.726786,7.578254,5.386019,11.962084,1.7890781,-19.642454,15.16051,27.972109,15.745524,0.017892232,4.973138,0.42448372,2.0704615,0.47006032,61.72188,1.6696151,9.001684,73.09478,0.36763895,-21.596504,6.0866446,88.49781,-2.538841,17.301926,1.2558048,32.20871,99.15815,3.0372968,38.072407,-0.7008259,23.102913,5.9092464,0.1813592,-0.3316716,723.48987
2023-09-02,2.3265896,15.421637,15.219748,9.484247,84.597466,9.37874,5.68843,1.9785942,5.8061395,110.853386,34.13275,3.2529497,-3.495714,3.8792062,10.9564295,17.729465,3.221489,12.990197,-10.159306,29.809992,3.3071659,2.9857657,26.959335,-4.212421,2.8265817,20.31948,-0.061302338,26.708796,1.7090396,0.54408514,-0.33743477,-2.2245831,7.593704,7.74169,-26.567543,23.205254,26.055424,31.074097,19.947638,-0.46344903,9.912273,0.9867631,33.045033,157.17805,1.5952853,11.840428,1.5736715,3.775676,7.6797915,0.30468845,0.7358156,873.8624
2023-09-09,4.3562636,27.50284,-1.0027087,-1.0147666,-0.6758408,19.531128,6.2041397,5.8975315,4.485303,146.40422,39.752945,4.807821,5.0153327,1.4378924,-5.0864677,10.497351,7.639489,-4.478874,12.778001,-13.284798,17.79507,-1.5253804,35.415897,3.6913288,16.092499,33.654472,-0.0012945647,-8.791583,0.42456877,-0.34533244,-0.34401175,54.514675,14.075977,11.834949,19.0003,19.992962,25.186954,9.102723,47.309086,0.75586367,23.927279,3.5556872,39.93327,137.14267,1.4661628,44.354538,0.0028742105,33.537506,5.469637,10.578704,0.41139263,460.88992
2023-09-16,-0.24011157,14.344954,10.496184,32.79615,69.02731,7.306701,-12.998553,2.4736676,5.242187,118.05215,46.608257,5.1815,9.250433,-0.6212342,57.17996,22.093954,13.523302,-11.154881,25.90311,17.695452,7.8780575,0.8812077,-17.163702,3.0481632,24.576832,44.79726,-0.16756392,17.044582,2.3329537,4.236309,-0.434876,9.703295,6.634297,5.0220747,-30.585772,16.480913,22.325508,16.349907,57.262985,-1.8258216,30.9364,-0.021180397,17.3714,169.64131,2.723772,30.56445,-0.24904446,13.156896,2.624092,-0.91336864,-0.8541937,640.2057
