date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2023-03-04,3.9794102,-16.591702,27.865868,36.64255,188.26595,18.441078,2.2699652,0.88040596,4.212406,167.57906,51.2179,6.747613,8.296726,1.4421519,-9.622757,23.651442,4.2657027,-83.65387,23.5127,17.028715,11.777077,-3.8371994,33.274162,3.3064802,-8.087895,30.441677,1.7397019,-47.39249,7.624746,12.761421,2.8239264,8.467114,0.36644804,-6.35966,-0.050412063,13.954839,36.614513,-26.362492,52.48471,0.8646746,33.903763,3.4909708,22.931776,107.457985,-5.5827374,34.29262,0.49551973,28.153036,2.0589602,13.843014,0.56190014,754.79126,37.94142
2023-03-11,3.2711897,-13.805539,28.294155,62.539154,-41.592453,42.809917,-0.3321292,-2.7905097,5.5039496,120.016365,34.06062,3.8365219,-3.7791467,1.9834399,-6.0541306,15.330788,1.3225318,-67.89944,31.44268,8.75874,-9.628873,3.4733326,39.557533,-4.373995,13.520773,32.90046,5.8220496,-45.26436,3.6785624,4.7304068,2.118529,41.46838,20.335981,9.484717,-33.784805,12.133587,30.265835,-4.0508747,123.39421,1.9370173,23.983347,6.6601534,40.848034,41.061653,-3.0874374,49.12041,1.5929692,68.96836,-38.147373,6.758592,0.9146285,1131.8804,30.309437
2023-03-18,4.255605,-13.802667,-5.690519,25.529099,101.950356,0.86977106,-2.1961381,2.2410545,2.8692932,42.15691,23.088839,3.824693,8.4736,3.384437,-34.530872,-38.070972,-5.7958484,-28.366884,30.770294,33.265114,7.5852585,-4.49476,8.17683,-9.292272,-7.575321,30.163633,2.396096,-10.909715,4.0198765,11.931056,0.11962449,-5.529069,-16.175089,0.21524543,72.98156,13.696926,17.491089,-22.757128,153.98427,0.21789084,5.4817524,14.890746,-23.265085,66.424126,3.7263992,13.36622,6.1504664,33.455105,-16.004436,0.8034024,3.323324,791.192,23.32358
2023-03-25,1.5463274,-34.73909,11.240426,67.7108,44.98798,7.473035,1.7293077,-1.9790486,4.313926,159.53651,19.548859,3.5584633,3.4221606,8.050385,23.370296,43.720104,8.611362,-9.1356735,17.238688,25.974697,-13.5123415,6.850265,64.41794,-7.685048,12.40286,18.728823,1.6190894,-17.915005,10.439285,7.8625083,13.766473,18.818144,14.553912,6.7359514,25.81673,43.849506,36.226994,7.946219,62.189114,1.3428327,-3.570136,15.973217,58.06313,150.80547,2.5446837,70.05255,-0.5794009,32.106213,-7.721157,5.1684403,2.8801668,987.75146,15.473476
2023-04-01,1.3030087,-63.608616,8.671373,10.769838,-14.24473,-4.476863,9.492892,1.6734694,1.3404073,147.73778,37.135338,0.3076766,0.2379408,2.9068146,0.17364058,-45.72935,-2.2871008,-64.72497,2.6147583,6.7680173,15.069298,-2.2730513,23.683317,-7.787553,-11.349281,19.932634,0.6992048,-37.176422,-1.1449387,7.100163,5.864042,43.189995,-5.5174847,11.2611685,-7.6673555,-89.014725,-18.199139,-40.541336,142.38054,0.073287696,2.5143206,19.36712,-22.367624,-74.174194,-1.1286385,23.6565,5.160749,-14.33493,-14.014125,14.059148,1.023239,522.5238,22.404432
2023-04-08,1.4963175,-3.354815,35.920956,31.885592,52.14686,-12.48729,-8.582998,12.296082,3.019958,221.5053,43.2339,5.1799626,-3.6557686,3.5161145,-3.8417675,-20.299383,4.6712575,-43.759247,7.894805,24.081366,-2.4259543,6.3627243,5.2440705,3.3945642,44.39338,11.47155,0.8150215,-23.39492,0.07042495,6.841696,8.4791975,12.344909,-3.7652314,-4.138629,90.566505,86.89389,32.5675,-17.56863,3.7301755,-0.5375479,5.9782405,12.872031,73.770294,85.114914,0.5230056,71.13393,-3.0822766,34.750072,-18.281239,4.320326,1.090191,1420.5332,33.586987
2023-04-15,2.734916,2.3917658,-15.32562,52.49203,20.811749,-6.804317,22.225546,-4.0968604,1.3220592,196.71883,31.594204,2.287275,-1.7195864,5.857713,-80.704704,-6.370691,0.069368,-21.968304,5.514917,15.873086,1.9017872,3.3115149,59.747456,3.9856699,-11.87127,25.940674,-0.44053054,9.927594,6.177862,0.5480409,5.5860333,20.612978,4.853952,3.0929627,41.157017,-30.280056,19.139658,-9.550143,39.584297,-0.58581823,4.111111,13.687662,-30.81983,-4.195036,2.8119407,37.446873,1.271891,-31.03059,-8.3486595,4.189676,3.8595831,1080.0526,28.11381
2023-04-22,1.8111988,-0.17267415,15.317989,50.341965,148.79741,-10.784838,-19.422163,4.138668,1.8909434,133.93295,40.921238,1.9784323,2.3122885,2.3514807,69.12682,-1.4771218,1.1803808,-75.98325,-3.9964347,-12.229351,-5.4134545,-2.2428818,0.8986886,-36.391846,-15.298362,22.460625,-0.49088603,11.75515,4.3051515,2.7018135,-1.4300184,28.143631,-14.389641,12.094018,77.84387,-17.207958,-27.567158,-48.946133,-20.122355,-0.68728405,17.04453,3.2235115,44.22556,-19.44017,0.038817193,36.35793,-0.66365075,-11.890552,-11.87221,-0.2519386,4.2198668,1178.9084,31.342653
2023-04-29,2.2827332,12.469138,12.7585535,29.70656,4.6970253,-18.174856,-8.940766,0.2742538,0.28351077,253.913,46.667377,1.984557,-6.730656,6.29487,12.971417,-46.037956,-8.61911,-31.950928,4.9842095,22.907675,19.318773,5.7375746,21.497635,24.623613,0.15047306,27.429363,1.6797357,20.454699,1.4652871,0.6813343,-1.171425,25.167835,9.851075,-8.662307,-3.9750125,-3.8046045,1.5436238,-42.945507,56.237827,-2.0154269,22.154058,2.2412324,10.433262,50.067528,3.4354303,55.31002,0.37783858,1.1687932,-6.3965774,-0.858589,2.3396847,1776.8363,30.940315
2023-05-06,-1.049128,6.804933,22.497652,47.886345,104.11295,-21.381908,-5.1414256,-0.525493,2.5899851,75.99631,45.53948,0.9810455,7.174481,10.412498,28.61518,-5.950395,-3.837625,-22.580023,1.7668761,0.90140164,15.0315075,-5.370578,-41.221256,6.5461993,33.646927,22.294115,-0.58646536,-1.6310548,2.749956,2.1658013,-0.13729367,-7.4657707,4.135865,11.689082,9.343883,-32.425903,-7.02627,-24.023708,44.63098,-2.0356057,26.554873,3.0449107,37.549862,75.79508,-4.401452,29.008617,3.123063,-28.746181,-17.758894,-0.13246886,1.4038205,1467.6696,32.419277
2023-05-13,5.7342596,4.195379,-4.7488832,17.818815,-10.725414,-33.354294,10.543041,-0.34155613,1.723018,130.71028,29.44535,0.62847507,-9.4892,9.747291,30.734362,-0.6222676,-6.2208385,-26.918816,-3.8347487,-2.2184277,19.731886,4.015993,2.5176039,9.843262,-10.932728,21.629725,-0.5766518,0.6111861,6.56887,-4.4344506,0.9640942,39.229595,-21.119347,5.043682,89.41915,-19.599165,-19.12245,-9.267974,62.088676,-1.4041762,7.496272,7.0635104,16.999102,119.5093,2.7638168,76.39289,-2.3910644,9.4101305,2.972272,0.4390913,3.0338933,1843.926,40.95247
2023-05-20,1.2578707,5.8438616,-5.923155,72.501816,18.161873,-39.06456,1.7415233,-2.7332845,1.7749043,53.149094,40.000725,1.0336969,0.8331633,11.63204,-98.692604,12.060966,-2.980268,-49.72049,-7.1321707,-13.601633,12.278723,6.221064,-0.49149498,6.1890006,13.054426,16.246023,-0.41346583,20.696072,0.46346733,-2.8930595,-0.7175466,-13.927675,3.7966533,5.1311107,65.65426,19.913855,-5.0007873,-30.211819,39.230354,3.5320706,6.1091914,6.2698307,-7.067648,33.22693,3.924844,39.197334,-0.207008,-5.482471,-4.2328544,3.5530617,2.26995,1445.7797,41.98931
2023-05-27,0.53432345,7.6829376,2.8283932,39.487682,24.678326,-3.6312473,-3.963836,1.9057535,-0.33817226,134.15103,41.826614,2.7722085,1.9519145,0.4940228,104.87131,-4.4640136,0.06791262,-1.7625924,1.0247223,56.58094,-6.169443,7.6689677,45.857403,1.8434348,6.077301,34.866966,1.7045363,21.680014,2.9088507,1.6400201,-1.5484862,23.88496,-6.945732,1.5789346,44.77758,15.761389,28.691744,29.23646,63.321957,-0.74783033,11.169635,3.333038,0.7724333,56.87884,-0.34216583,73.22625,4.5773506,4.4850287,-0.702499,8.101181,2.0670435,1749.755,59.783478
2023-06-03,-1.3051912,13.089439,18.66214,75.43888,154.45334,1.8009666,12.709627,8.398391,2.5980806,306.55356,37.466892,0.8039133,5.6901326,1.5565194,20.607944,9.320087,2.8556538,-7.955526,3.5415695,-0.62276167,18.612156,-0.094204746,32.861515,-0.73603857,-5.0302014,15.19792,2.9734075,0.018479317,2.1498556,7.293839,2.5638838,21.773716,0.62192166,10.703012,39.718224,58.527557,-8.672603,-15.920498,37.588634,1.5797262,30.202417,2.1958163,35.39395,54.080666,1.7887135,63.404133,-2.2136054,31.338026,3.7058296,10.366693,-0.062093385,1546.4037,63.381985
2023-06-10,1.6925321,26.183092,0.70088553,54.589344,-82.7408,-16.16224,-6.9945974,-0.17369874,2.2336538,142.68872,50.622303,3.4581084,-7.299597,4.4971128,14.139797,23.496363,-0.82514066,-16.982338,4.82435,12.001462,8.973661,0.8192476,-15.245118,-6.8216424,0.044214584,6.8232374,-0.03838737,12.384408,0.69124717,0.768227,0.5302672,30.112967,-14.907908,2.988811,65.11794,1.3411565,27.547506,-18.424107,58.432537,0.17722587,30.23047,2.204706,5.9899,113.83113,1.2418711,36.126812,1.1165133,2.2616162,8.792455,3.685031,0.10537344,985.9161,75.34244
2023-06-17,2.6368005,11.288731,0.30587387,61.884445,208.26396,-3.998122,-5.320469,-2.331107,1.8894129,150.23097,60.445793,3.8624573,11.216356,0.69525933,28.355736,11.338467,4.278191,-15.785089,-1.1092489,5.958397,3.866439,0.17281865,40.35227,6.0818825,18.66926,24.684092,1.9786084,17.337135,2.9509597,-1.4901489,-1.9712977,-7.8949556,7.435552,14.180646,53.39337,17.95593,-4.3825946,6.957383,60.771343,-1.1519881,18.266247,3.2225397,35.28709,10.415333,1.542928,25.337555,-0.9003507,42.329357,3.0052702,8.441243,1.4328432,555.40326,67.43623
2023-06-24,5.620612,9.135576,5.9580193,39.184383,-50.207653,2.8377836,6.6073446,-0.74287325,-1.6064209,164.02399,39.7103,5.44087,1.320044,5.9934874,-1.2983607,12.784568,-0.4386061,-41.84508,2.0278177,21.172667,2.396163,-1.37539,4.8443522,9.455072,-2.6443393,11.575573,2.1100585,28.141184,2.31052,-3.1056156,2.288586,19.137825,-0.564151,7.0218034,68.70501,19.99248,11.749261,-3.5432825,36.984123,1.2875915,25.628616,2.5800264,-1.8448185,147.50435,2.5206988,24.6558,1.2561826,28.275297,3.008025,4.784212,1.1046398,610.2809,58.54814
2023-07-01,-1.148655,7.6728625,5.6729555,46.45188,73.50148,-11.88592,-7.722651,1.0384665,0.8126187,171.03456,37.51547,7.553253,1.3802058,0.8175649,-0.70100224,2.4955006,2.5073593,-27.119896,-3.0292494,-16.053696,1.4544373,2.2151911,17.233124,-0.5897127,19.501505,8.417893,1.0897007,30.591635,0.53963876,-2.6486828,-1.2264159,13.694701,-10.097949,8.194392,65.795166,25.319326,-9.948309,13.931862,33.40736,-1.1235316,23.141151,-2.0251625,20.430033,57.0039,1.7518302,20.44508,0.122557275,7.5929036,-5.4454026,0.060603503,1.147202,42.502857,63.174137
2023-07-08,1.082165,12.73194,10.986941,17.69612,-34.07306,12.75594,1.9031653,1.0134628,1.9416953,171.67451,42.92193,8.949703,0.23850077,7.98731,-11.493154,14.394835,-0.26109457,-6.3356586,5.4751344,40.452637,-1.9091883,-0.31604558,1.2563958,3.5621655,-20.917446,16.116,0.8700232,31.934235,0.59166086,0.82991403,0.11009089,5.579812,2.3390207,5.034988,48.016914,24.156668,11.262654,-17.307274,46.437424,0.49596724,26.359854,0.67126274,8.85038,114.45681,4.125692,48.26186,3.901467,23.654015,6.0483456,3.2724798,-0.5760759,-235.92012,54.004112
2023-07-15,2.2596302,9.772945,-0.44009417,31.819902,9.015688,2.0553474,-10.101159,5.4522543,2.2464783,150.48395,28.930452,6.563503,2.0996218,2.4547286,1.6349189,7.2842293,0.5274129,-12.712911,8.8280325,-18.646393,8.260116,4.100162,31.886387,-0.9952598,27.213072,8.7841015,0.12660798,11.703686,2.6442811,-4.4331436,-1.577939,32.8398,-3.960183,4.4786057,46.7225,22.745733,9.358088,40.80317,60.6336,1.4661039,14.083493,3.722573,39.53106,86.16194,-2.2025032,34.75693,-1.416288,-6.5864635,-3.4136386,-1.1470284,0.24163073,237.2861,44.583447
2023-07-22,-0.21062241,15.076239,15.158668,19.645084,84.231384,16.538317,0.12705861,0.48001206,3.4012382,101.5558,20.363192,5.6624246,2.4787817,3.0035315,-2.4886138,-0.95569736,2.8223612,-34.106754,1.7547206,30.32267,5.6425323,-1.7595893,17.196333,-5.0687027,13.670364,13.042489,1.192325,19.556278,0.821393,-3.5718248,0.75448,3.6729312,-5.2415404,16.865845,-4.17686,14.827973,-7.1271124,0.31017396,41.66526,-2.1024232,33.10027,-0.87297875,21.64166,112.92245,2.8660185,11.743318,0.58760357,-1.4977857,9.80564,1.1560906,-0.088905595,586.15674,43.542995
2023-07-29,-0.05890682,9.687555,5.888208,-3.8818212,-9.228663,16.417797,-1.2022393,3.539443,5.3954883,75.29503,20.033083,3.9816165,0.73450583,1.6625255,-21.060421,18.669535,-0.59694445,-21.368914,3.3948915,6.320579,12.19444,-0.18806975,2.4256206,0.69463986,29.703669,16.17387,-0.0011636757,-4.9225793,0.8389543,-2.1578982,-1.6269817,40.274048,-9.712841,3.4183576,78.68673,11.158209,4.8207464,15.272576,28.5038,0.50901777,23.380096,-1.7405856,49.612892,93.05773,0.5329687,23.198294,0.90097016,29.75678,16.390171,-1.6041254,-0.4783803,695.4709,35.844067
2023-08-05,-0.26106584,31.96837,15.540705,30.978188,50.400993,7.5651956,10.75466,1.5260395,0.6985533,174.27489,22.003206,5.8455367,-1.246164,3.5346625,9.1981125,14.505614,4.6477733,-5.671577,5.7920647,3.1155224,21.10904,3.1177392,29.431044,12.793526,-0.11773054,12.289538,-0.1759179,15.317509,0.964194,-2.367793,1.1560919,6.497912,-0.6520817,5.1003866,0.38822225,24.638918,9.882938,3.431747,23.683933,1.8493537,30.01512,-2.381805,8.852571,80.83999,0.59210545,2.6001778,-0.11885155,-0.09267858,3.7592103,4.506675,0.77420163,1165.5251,39.894276
2023-08-12,0.6605743,22.0917,11.444002,2.4424138,-29.3825,23.961931,0.5131958,0.90890026,1.4235171,194.50731,32.55962,4.673987,5.4264956,1.0237002,-1.0898119,-1.4478877,1.2752931,-1.8203392,12.596808,6.2459183,11.175777,1.6564199,0.50872284,15.9444475,28.714075,15.829852,0.016039714,3.6890984,0.47598663,2.013921,0.46112758,64.27431,1.6635225,9.0200405,74.53578,4.5248666,-21.869846,9.151439,89.88266,-2.5349326,18.942358,1.2438332,35.396305,99.34055,3.002223,39.426758,-0.69982374,21.456736,5.901258,0.09710816,-0.25958616,756.4986,31.978523
2023-08-19,2.327876,14.779519,15.562092,10.139412,39.999504,11.095759,5.7780523,2.0115678,5.636046,113.38539,37.714455,3.737725,-2.4339452,3.798128,23.693762,19.364761,3.269393,17.306679,0.87860656,27.55971,3.1867802,3.2944703,31.692574,-2.834166,5.854976,20.11399,-0.061181135,27.673582,1.7206751,0.5899349,-0.37300622,-8.278589,7.590122,7.6489706,-12.309246,24.49231,27.724592,34.07502,16.486513,-0.52530193,11.701541,0.9913474,32.692383,157.57874,1.5959609,12.951198,1.5315495,4.7978845,7.640652,0.3128119,0.6461885,865.4133,35.139412
2023-08-26,4.365992,27.12213,-0.1398194,-1.4513291,0.77342516,19.778404,6.0798397,5.865606,2.6523979,145.45787,32.49782,5.3810472,4.503755,1.4675578,-2.873993,8.8968115,7.5781946,6.9059787,15.58306,-1.5482253,17.959337,-1.0856436,45.610695,3.741638,17.054655,33.604977,-0.011003406,-10.508869,0.52732533,-0.37613237,-0.36798105,59.267654,13.699179,11.765478,22.617031,23.44905,24.34169,19.277033,49.601078,0.78696364,24.508898,3.5470288,45.183655,136.5833,1.4485039,47.938683,0.09166706,31.97611,5.0265765,10.744354,0.48373473,467.16293,28.683395
