date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2023-03-11,-0.14888658,30.695162,15.86446,13.00088,-76.03487,42.711403,-27.634254,-37.29975,4.542695,75.381836,51.680683,2.1605897,15.546822,20.676155,43.05489,-14.459441,-5.5032682,98.96852,-9.335014,39.958485,-14.2393055,30.370438,-27.172272,35.71328,9.8804,29.971855,5.2849116,-5.2696037,6.847562,8.937013,6.2395916,17.1057,6.472717,37.214924,64.93313,96.310394,67.04352,-85.905174,209.25401,-0.70803446,30.635124,16.816742,23.523235,249.38905,2.768896,51.051975,4.33568,-80.040016,12.192424,12.473442,6.644676,1073.3433,58.68225
2023-03-18,3.7612312,31.94552,31.464672,-23.40973,344.41217,3.015577,-4.29676,0.3762965,8.84235,229.24275,61.96168,6.583531,15.270669,4.584819,-17.106756,50.581734,20.271605,-18.628883,19.116625,-27.7496,17.414064,-6.6095605,204.6794,6.336531,144.88367,34.921062,10.632229,18.359747,2.6172452,9.205529,-2.1086395,48.140347,32.749958,-38.925293,25.015812,-26.876148,27.178524,-42.613804,156.82951,2.4631202,29.536448,3.783576,30.988237,227.35904,3.472894,48.458138,3.5477557,38.45857,-13.934068,6.3481193,-1.9727283,2149.6038,51.235157
2023-03-25,2.7672784,0.48328143,27.834044,91.10134,-376.82166,21.480782,35.669544,20.246584,6.9579806,120.63949,33.82975,2.9085011,6.5361896,-0.15766433,94.412346,21.22061,-4.7602987,-35.369,20.260574,53.002693,-4.688713,2.1456826,-27.30497,33.31528,-105.187126,34.602863,2.3087711,140.1562,8.394441,4.9486876,-1.4362631,14.922535,-3.9394221,46.415485,136.75519,166.17456,45.313908,58.002937,204.51834,-0.41375485,23.388226,5.2120295,37.15802,42.901222,-0.39105654,62.974995,-0.90532976,37.729786,38.989613,24.051443,0.9347959,1302.8225,39.27867
2023-04-01,2.5801232,22.953352,13.701675,5.1499324,-41.808815,10.71488,-10.263944,-3.525543,0.80181,141.65186,67.45695,5.1561494,3.7779322,-8.715893,-98.33713,17.025282,-2.7265928,40.648056,23.610365,12.225163,32.072643,-5.3571196,42.967594,-22.327997,26.997368,28.94706,0.8109785,50.864925,4.789792,3.4538958,2.142004,74.85051,11.972474,-31.122044,122.542534,-107.66768,-35.81854,-3.7759707,103.81388,-1.8699112,46.45754,14.243692,33.360947,127.56801,4.006894,12.299558,7.8134837,50.350967,-11.351653,-21.300009,0.6788458,-275.60178,41.66187
2023-04-08,1.7316126,13.101839,27.438587,28.061245,154.14487,-10.840666,16.816792,-1.4752066,3.9661078,230.54095,53.402042,2.0816727,4.9439907,12.915268,171.00183,85.202324,9.672164,52.31421,17.511183,11.633962,24.118269,5.2046514,132.94722,-0.9301526,28.573715,20.327618,-1.6217949,13.213175,5.2591896,4.8069606,4.5650325,-33.20892,-28.6506,0.2421688,-62.510433,135.39801,62.738144,9.850331,201.40523,1.7075379,39.78868,14.479108,41.878525,187.56847,5.052864,83.127014,-0.55207396,58.636257,-26.762619,13.5329,5.893011,3015.7322,18.929604
2023-04-15,3.503819,23.943438,16.069056,41.288555,-150.95436,6.935198,20.880047,-0.6733272,6.3419237,121.19905,65.132706,4.8729925,9.462467,1.6449689,-31.99937,-51.34443,-17.87165,-21.664606,18.54365,64.69695,23.451496,2.5163805,-64.80831,24.169106,65.33479,15.3458605,6.6555176,13.239628,6.5674148,14.209525,16.042429,-14.655825,-12.05363,20.514547,20.926516,-55.03655,-18.625166,21.72422,114.64625,6.0062447,-6.6562905,22.494646,96.50504,227.8782,3.6864529,57.331776,5.597983,43.84057,78.32253,10.415341,1.4763919,220.15044,35.058002
2023-04-22,-0.27215606,10.001843,16.557335,8.99172,106.89454,-4.22293,-13.575195,25.936089,-1.2175623,103.93892,44.7564,5.8673277,5.6633253,-4.256899,12.182833,49.66356,15.489137,7.213816,54.41099,-20.700823,-19.225428,-0.855415,-46.193237,14.692325,-21.194302,22.880829,-3.4430733,9.363173,-2.8976212,8.796763,5.9135065,64.31419,33.07331,6.465148,98.20761,2.474633,8.1575775,-19.708508,109.94418,-2.8667586,12.152312,13.687714,-46.496727,76.3396,-0.20827061,31.58532,-2.9055152,68.978645,-20.076035,6.4567404,-0.29273626,657.1782,29.96969
2023-04-29,0.8993544,18.259487,-10.676362,85.33119,-223.8084,18.344984,74.019775,-0.50629234,2.1072679,404.19113,68.99759,4.5131025,5.9189095,-0.893126,38.019005,-13.110348,-5.3861923,0.36826262,-12.600515,-29.583881,4.0323415,3.6657467,21.28997,-11.0704975,36.67025,19.457325,-4.5059905,26.888645,2.3056386,0.89321274,2.1856313,45.102566,-9.144925,-8.377121,22.114138,49.99424,63.9439,-69.49334,7.2138305,-1.8414685,31.768251,8.678248,74.1232,112.96987,7.160674,30.17843,1.9188577,3.0745573,-0.56025404,10.686723,-4.3692675,2430.932,36.6344
2023-05-06,0.66458124,-7.0781765,4.548879,23.329788,279.01425,5.2454476,-22.539005,-1.1396382,-2.1838002,55.912537,18.340342,0.047993366,-9.6700115,6.9063625,-61.107822,62.62946,-14.167263,47.745857,26.50516,55.570026,-7.1949186,8.711426,96.96905,44.63532,-8.978651,23.774153,7.3383255,36.46242,13.005763,3.010412,2.7157385,89.418015,24.132769,40.77655,63.910015,-12.2499485,-6.4141526,-29.391445,-30.501717,-2.5913553,27.811516,4.8697367,17.212297,80.87709,3.197807,29.98769,0.0669514,-8.972658,23.147678,7.810187,8.221226,-82.63414,34.445717
2023-05-13,1.0033643,-16.390703,15.778503,31.004631,29.547663,1.1844262,-0.4737247,1.2111559,2.1507647,118.99991,32.05922,3.0190208,19.09165,-3.8130105,146.67995,-48.09737,15.93525,-54.794613,10.751433,-80.59634,14.892536,-8.572587,-57.981754,-35.353916,80.01989,25.573715,3.1513898,-13.920346,2.5626285,4.055394,-0.83066565,-5.6387043,-23.551561,-38.39401,32.746273,45.248394,26.373627,-30.475357,209.79921,-1.1716572,19.349197,6.4670286,19.079847,46.198277,2.3256135,26.378971,1.0150877,12.562039,-13.212612,11.025426,1.8617628,2242.3115,32.98935
2023-05-20,2.8811738,7.844233,7.752091,13.635597,46.598656,35.919796,23.066154,-2.528272,1.3459808,162.19708,40.83167,3.9809906,-1.8292129,1.2790256,-125.06276,66.25298,4.982987,62.455154,26.63931,80.963104,-2.725696,-5.504283,37.965748,41.056118,14.060427,17.498043,-4.595645,36.046097,2.6901338,3.6355693,-4.4566402,49.40293,-6.2510285,11.299076,159.39325,-4.249161,9.116785,6.572803,112.84726,-0.38193884,31.308388,3.1315687,15.533178,128.78053,-0.29062676,48.176517,2.7357152,67.40977,17.396046,-5.2659073,1.3893232,278.60327,32.33094
2023-05-27,0.10379971,14.557686,4.604355,59.072784,-120.55748,12.660071,-1.2515116,-1.9910343,-0.10893644,113.73152,19.01316,3.4523594,7.909613,1.2818273,136.49503,-13.305702,1.6111814,-17.449066,0.33644366,5.9997826,23.514076,-6.802285,21.720865,9.6964855,34.47748,24.858686,-1.0885128,-7.4872665,12.303339,1.2380643,7.7129016,9.193878,30.225376,26.863102,10.003486,25.801508,-7.5584903,-7.308624,-146.51012,2.355798,17.023764,6.2279596,3.867121,83.453094,9.718651,78.75611,-1.7630596,-1.6095847,7.433604,-3.9898183,-1.7990559,1654.4758,32.90868
2023-06-03,3.9697556,1.2936519,-13.036356,59.041233,200.2213,-6.7496085,29.990044,9.446406,0.47943807,128.44824,59.856976,0.4510499,7.037313,13.569708,-23.633913,30.919687,-8.799973,52.323296,27.371094,-17.067371,-4.990063,12.891833,27.182167,21.618343,-43.366302,28.6008,1.5953729,42.226322,-1.6039319,-5.398583,-2.2723346,50.472614,-13.600996,-7.4365797,-67.54326,10.748996,28.0863,-17.822172,247.9868,2.2823904,26.402199,5.2644057,23.527634,48.908306,3.2723527,-2.1294706,1.0891635,38.648705,-8.163845,6.307885,0.39486796,14.00167,48.029507
2023-06-10,0.28744048,12.096843,-6.317983,45.095844,-98.25061,8.677214,13.933023,3.3083255,0.6606603,143.83559,29.349169,5.2331114,-6.232965,-1.3598169,-47.00094,21.641201,9.616351,-26.891933,8.094353,51.215572,18.994621,7.1012893,-45.564682,-8.562684,93.88344,19.836239,-0.8588295,-14.222415,4.4521465,3.8164554,3.100907,-41.09184,2.6131072,12.820188,94.36754,13.409999,31.22073,-66.92783,-77.46575,3.0886981,14.974413,1.2182941,5.8665986,106.05079,2.2816074,28.98319,2.7564015,-11.991151,-20.020956,-5.865703,-0.09495212,985.22565,41.854362
2023-06-17,0.30154708,16.035023,0.44950047,66.85907,-111.26384,-20.206293,-17.90165,6.271188,1.6520275,109.32943,43.661537,3.290513,2.9947238,-6.6549973,155.69287,-3.4545238,-3.8244112,35.527378,21.460512,-2.0058405,1.8326861,2.8227813,100.50578,-2.9685533,-25.21499,28.132267,2.0144186,-7.156084,3.581587,7.047511,4.2254195,-14.275963,3.0743551,-16.517319,123.00478,24.903353,22.07105,14.888259,191.14574,-1.9462631,25.07553,1.4251958,53.106277,3.2021782,1.5023284,38.591476,-1.9741166,34.172924,42.25547,11.674768,1.2057807,898.2958,42.37408
2023-06-24,0.82646084,19.34973,-6.8767123,39.625916,262.64398,26.912247,19.07874,3.6636825,-0.3833419,126.032196,50.849293,2.7886798,13.5539665,12.799816,-101.38218,15.1389475,5.440903,-43.08583,1.0335572,-13.815344,7.1513486,-0.6038993,-47.43925,-3.9433303,-29.413414,22.875639,-1.3417139,22.216684,-1.4585303,4.445399,-4.7109013,112.0247,-26.391977,29.798962,-11.223706,-9.434588,-9.849207,61.647907,-51.649223,2.1380334,25.800093,5.12111,-4.9590635,134.24883,2.4964838,35.115646,1.787523,16.697433,-2.7729053,5.976547,-2.8364608,880.7212,47.361794
2023-07-01,0.649806,6.939837,-12.489324,35.049496,-10.9652,-2.304778,7.633717,0.23584746,-0.44679144,159.982,26.960655,6.103466,-12.889474,-5.7792234,75.374466,4.806699,-10.32862,-10.71272,10.411252,1.4208384,-12.269847,-7.5866942,13.691932,-14.115257,17.582905,20.137133,2.4709852,6.123472,2.208181,-3.2943451,5.371862,-33.54839,16.202126,-16.706093,84.38498,-44.346558,2.337646,0.8704876,27.29389,-0.7423505,11.797534,-0.37372762,0.40548632,101.95298,-0.04947791,22.164375,-0.51893944,1.3055348,23.76202,-2.8769884,0.12050824,1013.8123,44.33849
2023-07-08,5.940186,13.450531,1.1003406,18.280382,192.94533,6.67474,7.793562,11.336955,-0.87198853,170.51321,40.12727,5.813958,7.109603,-1.8783925,16.540958,7.053197,-0.30429488,3.4870381,17.105373,80.36077,18.624294,-0.059281796,50.53811,14.826074,27.843914,21.096064,3.1421068,26.888094,2.6904986,-4.091314,-1.8177303,24.564873,1.431635,18.314991,-79.44827,87.1283,28.813026,29.965809,129.79274,2.4080305,21.128736,1.6194525,36.598286,-34.31084,4.029141,23.4208,0.97271544,62.050865,-65.02559,-1.8362138,3.9271536,1371.4858,49.240765
2023-07-15,0.40227517,8.779462,-7.321028,69.463486,-346.8313,9.494223,-7.4950795,-13.641739,0.043546762,188.5184,49.42146,5.385605,-7.905292,3.7316866,-19.753786,-11.966365,-3.7203996,14.691429,-11.636946,-68.83016,-30.142479,0.74486774,-27.702034,10.694323,16.676031,12.75775,-2.3817677,33.295803,-2.770456,1.9320486,-2.6852412,29.484459,-7.656961,-24.405783,17.828505,-22.871004,-17.68374,-44.105988,-14.8960495,-0.34345832,28.501566,-1.1313663,-29.016203,187.08713,3.6468291,15.592967,-1.2303243,18.303621,38.895092,-2.070736,-3.1870496,574.1056,64.962006
2023-07-22,3.6003506,1.9743661,-4.668481,5.590031,247.53317,7.650137,24.872984,10.455146,0.8988471,191.24825,27.087019,7.3946233,1.5366504,8.199292,38.80382,-2.3984795,-5.6421413,-32.977226,11.682476,35.751778,18.969967,5.7379837,11.743973,20.043036,-28.03272,13.430383,5.000277,11.484242,4.2647104,4.650507,4.45021,-21.984982,-12.039418,36.44566,150.57834,14.042625,31.789835,-8.448031,82.55575,0.3548208,22.930696,1.406806,22.348135,40.614433,3.6045527,50.798378,2.7909446,-0.15775597,-5.0173116,1.856339,0.64086825,467.71155,55.176083
2023-07-29,1.9078493,0.42491594,-18.357283,44.44242,-393.39453,11.705132,-6.229984,-5.1810517,-3.7472658,139.87009,29.192194,6.0207853,7.4099164,2.9649277,2.636724,9.991335,9.269034,26.766441,33.399963,-28.039337,-1.0184983,-9.797715,11.740781,-11.619527,16.661804,23.604553,-0.7469338,19.009401,4.402819,-0.8420593,-2.1778097,56.554615,26.266323,-1.9599453,-43.057625,27.294487,-2.71797,9.212231,29.303932,0.71938586,11.922238,3.5124922,24.357592,71.05268,-4.4823112,9.766078,-1.5933901,5.0688157,22.043623,-1.2533314,0.72895354,1393.5366,52.25997
2023-08-05,1.2746698,13.679313,10.126322,-3.0022824,448.24744,0.2884818,-5.764236,3.9778037,-1.0615014,10.715673,8.923142,6.452436,-9.010999,-0.5058095,-16.419605,-4.662598,3.3302388,1.6996474,-3.4076312,34.48247,-3.3881953,9.32923,15.118771,-3.4702396,32.50693,14.734762,-1.5150843,38.01966,-11.931698,0.9053439,-2.6643057,-31.284452,-4.196013,11.869432,-158.39468,14.40409,21.29189,14.856379,38.78665,0.9722175,20.01284,-4.11503,22.4109,64.32544,1.282865,65.59941,1.1680664,-2.4572458,-5.53197,-2.123425,-1.0260754,891.08276,44.09479
2023-08-12,0.17355677,20.616657,-6.27509,18.331333,-127.47018,7.980027,7.4835806,2.108079,-3.5472744,192.9319,28.274658,5.1816754,-1.5933118,-6.803688,46.908627,9.741401,-1.1314762,11.8595915,0.504517,17.450264,-3.7150464,-5.9545135,-8.034224,-2.5348036,50.65682,11.700325,-0.323247,-5.9254546,6.5700393,-1.372037,1.7535276,85.62732,-9.526307,-0.2464401,166.35114,-3.5508292,3.0518773,-13.977514,-14.766956,2.8240116,21.44348,2.5801315,14.688739,110.0869,1.2713617,8.966933,-0.51277816,7.0142884,22.518486,-1.4574585,-1.5839775,64.67435,45.82734
2023-08-19,0.57113063,20.496172,9.75367,-2.1211185,243.49829,18.53474,20.44683,3.2748299,0.13463683,136.00615,17.744303,5.395014,7.7364607,13.648561,21.498432,1.033081,-0.8190163,10.10358,27.79688,-8.65936,19.374712,6.266547,23.447817,11.95758,-35.583527,18.85287,-0.8223055,15.74002,3.2447634,-0.7391745,4.068114,-53.151543,-4.467591,9.618505,47.920673,9.703262,20.455378,13.097608,146.16426,0.8675052,23.072344,1.5456059,7.9525175,50.845207,-1.0480409,24.403042,0.73205805,47.11531,4.5257792,-0.23420079,2.780564,1559.334,49.402252
2023-08-26,3.0627983,11.497103,-7.392938,-20.632858,-57.47822,-1.0452676,-4.16492,0.74779016,2.5941927,90.79245,22.13465,4.6371512,7.5290403,-5.963842,-14.525833,18.956678,3.5633929,9.789988,4.9384375,19.259783,-2.6978312,-1.1681103,-38.778862,-6.2970567,-15.207238,16.330622,1.3203987,-7.2044525,-0.20195182,3.8179567,-1.4432051,85.543594,18.412825,-1.0964074,-13.599067,-4.3452053,-11.646885,16.09491,-18.227585,-2.1228554,17.353388,1.3785168,47.775616,196.52777,-0.2597787,17.474894,-1.5528994,21.473576,-38.541428,0.55856544,2.4045796,669.713,42.05067
2023-09-02,-0.83939415,6.252929,3.1045632,71.60195,109.61594,2.8845122,17.73845,2.3245144,2.2566462,216.15112,32.19947,4.904004,-0.44848573,11.511567,105.02602,3.4384785,0.8269292,-0.050497655,-3.803298,-5.453182,13.791032,-1.9460973,53.97649,7.786737,87.15204,25.74569,-0.85794365,23.587812,2.2956595,5.240878,5.6380672,-13.473262,-24.805435,10.720864,74.326904,24.142487,20.409567,46.135433,12.653148,-1.0387838,8.417773,1.356186,13.742941,64.054214,1.7864046,44.010456,-0.3401892,17.895885,39.860573,-0.43063286,-1.9228632,1138.1101,38.253098
2023-09-09,3.2309747,2.6388521,10.13605,32.405964,-70.65543,2.49916,5.8063197,-3.2764378,1.3929446,112.574165,32.65693,5.3273654,11.546775,4.005996,-104.14306,37.3478,-7.039325,40.42332,14.139131,12.651036,-1.2361469,14.49308,2.8792536,0.068236195,-57.325394,25.011915,-0.1568488,5.8992724,-1.0629886,0.26965111,0.53939843,9.770952,46.448364,13.254105,-15.99303,8.668665,52.602303,6.4790087,103.76344,5.0844603,17.009787,4.5870986,67.07384,202.33792,5.212386,36.239704,0.8999678,8.898569,8.7385645,4.223331,3.1073074,-879.95953,39.322098
