date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2023-01-07,43.14925,155.8312,203.52228,593.00446,1540.1968,357.39587,206.17395,20.577042,27.12782,1139.55,142.90088,20.760769,326.14523,229.26125,572.0565,479.66867,166.22102,237.64555,183.9888,851.4254,228.35497,167.63335,1283.8911,121.59135,459.19272,72.53565,51.424736,232.22679,76.8891,136.73027,110.969475,543.477,348.5641,210.43506,1541.7471,765.07605,598.04224,229.47272,1071.5145,59.823124,108.413376,86.89185,185.18947,1141.7823,73.11985,276.57037,69.285416,313.6697,407.99594,156.91986,50.482243,18026.0,100.5094
2023-01-14,41.048992,154.69853,216.11377,705.6551,1073.2617,317.42813,205.43211,36.95299,39.783665,1273.2135,196.05136,35.21947,305.27267,229.43571,422.03696,422.4818,191.779,203.16829,142.15886,782.19653,234.40617,190.03127,1133.376,183.59993,637.9383,93.220985,82.7979,273.85162,83.277725,133.84421,145.56676,447.69333,270.29514,142.09184,1051.4884,608.89404,756.5331,287.45892,1133.1073,50.35335,168.01588,57.817173,256.965,1392.5349,91.63219,278.01425,85.094894,274.00143,491.42203,180.98907,52.24359,19964.963,73.14175
2023-01-21,33.647106,117.658424,129.91592,342.77707,615.9002,204.52133,148.95427,11.090202,46.86025,1312.0502,182.23907,16.485722,198.66255,113.74404,365.63394,357.4173,122.880226,112.967804,164.63908,171.5131,125.41921,110.80593,661.2491,47.735634,348.41022,74.5202,64.81225,190.62329,74.4954,103.18525,110.90288,262.8847,160.791,116.399704,806.6431,438.39142,457.7773,6.4873457,831.0504,30.82817,128.2154,71.61992,133.38383,1141.0067,84.28701,224.86502,52.670033,230.96236,299.43726,163.67151,35.30836,11196.858,68.96198
2023-01-28,10.824004,102.27824,90.8311,134.6693,225.21515,155.00323,55.270493,6.7562757,21.781208,636.74133,139.23459,12.685678,22.816477,32.704773,60.762127,228.95073,52.81615,23.250298,64.829384,48.41847,83.47362,11.008584,-116.92427,18.707525,119.13207,56.20501,43.647377,104.416,53.177765,68.46387,33.096355,140.93921,29.331621,7.848938,235.51286,84.51404,250.45798,31.010687,359.93262,9.738785,62.077133,17.446222,89.04516,672.39923,36.177174,128.44824,-15.926228,111.291046,101.302734,44.33112,17.489447,4954.884,71.14878
2023-02-04,5.474553,75.3887,49.88269,116.52735,207.08054,80.71241,27.86505,8.754033,18.501543,658.7332,107.34239,5.911365,-1.7640723,35.48388,26.617186,159.40369,37.19086,3.3689973,112.56894,48.28849,51.053535,10.608506,50.13625,16.844992,36.32012,47.640594,15.5129175,-0.16556919,24.529408,56.05867,20.894674,76.84146,28.904726,28.424969,114.951904,47.60296,122.717705,-9.693994,183.82025,13.263637,57.005035,11.769993,67.29176,429.7574,29.223139,76.23921,13.02361,182.34357,52.402466,14.876672,12.77238,4152.198,53.821545
2023-02-11,6.1621356,46.006386,19.135084,25.351814,156.86397,72.36202,9.330847,5.454349,14.389799,360.61542,100.48519,9.268937,50.849648,10.631038,22.077671,127.91131,35.298313,24.182882,27.673021,25.239197,25.864199,2.924143,-22.917389,0.45891005,22.89636,31.813648,8.253942,-41.446507,22.238611,26.564552,18.223974,70.308464,15.3705845,9.718925,144.82822,21.430288,68.33002,-45.724754,176.79076,10.35771,41.56136,14.873016,48.04781,291.38986,6.952534,8.417736,2.9901068,53.887383,0.23297325,22.476555,4.926792,2677.719,53.49288
2023-02-18,6.0581627,27.695948,30.059536,80.32747,99.27682,90.666916,-4.1581836,11.915329,15.956685,330.35535,90.04997,7.779139,-10.093985,-2.0908487,38.281494,60.406197,13.714984,-45.679947,68.33594,54.472755,43.311802,9.431937,145.27852,-1.9067303,38.99795,49.190575,8.568351,-14.509744,5.260211,10.36858,1.9097859,0.43900806,16.182278,11.1500025,-48.730427,39.246418,87.184105,17.281752,101.135605,7.026848,34.72194,17.241774,55.306305,212.9307,4.5787373,62.277405,1.054546,18.239601,-32.332428,21.084879,6.10846,2552.2043,51.301765
2023-02-25,2.2073464,19.071363,31.761269,52.485123,28.715612,50.015083,1.8305683,17.7103,11.719043,247.59111,69.91037,8.888757,14.673088,1.7414739,25.025694,15.678338,9.1186075,-10.69742,55.955067,56.832314,23.633526,3.3757775,5.209944,-10.7845745,9.250962,12.435301,1.5498871,-86.55546,15.751622,1.4811023,11.572566,27.855816,4.840913,8.061352,44.14709,25.700851,39.62334,-7.2002616,56.1475,0.56010723,46.879,8.986331,35.071503,198.54825,8.052224,32.710094,-1.631951,60.514076,-14.978194,14.267455,2.5228941,1795.9565,58.980278
2023-03-04,2.338302,2.5143123,15.396385,37.043465,55.716473,4.378772,-2.4502401,-4.9557376,7.117144,236.47188,59.172966,6.6335616,-3.443626,6.729396,-13.33932,-9.750149,3.1869895,-31.271473,61.51271,32.135372,-2.8413696,-0.47187316,55.459587,-6.994998,26.424616,25.90566,5.4795494,-18.330109,8.721317,6.318379,0.62669146,48.79398,14.931838,15.429289,-32.983772,48.60614,48.52213,-22.151472,71.37778,3.1288376,31.304615,15.647349,43.190067,109.9707,4.8720384,60.65031,3.3117914,6.8668776,-40.199272,7.483491,0.8035931,2581.6575,49.57053
2023-03-11,4.1281123,-22.99276,28.792826,36.31734,190.55959,29.53845,2.581457,0.5908199,7.249712,167.12474,53.007557,7.3027873,10.018049,1.1622536,-14.218255,22.42219,4.0369453,-98.89664,31.930433,12.865498,9.978496,-4.0701575,38.450382,3.1196082,-5.5828147,30.095037,1.7138101,-57.449745,7.45123,12.730415,2.771361,9.307144,0.67687106,-6.2745743,11.449292,12.838272,25.999279,-20.349762,46.31523,0.37687296,34.18111,3.4756012,26.505669,101.35034,-2.8444078,36.486816,0.4708633,33.04073,2.4289136,13.637011,0.38478646,656.898,39.86613
2023-03-18,3.207117,-18.607319,28.87324,62.013805,-37.036514,52.04568,-0.22137855,-2.919042,6.807275,120.182465,33.69293,4.64994,-3.3671467,1.9034748,-8.987125,7.5209103,1.4218141,-88.81188,39.81144,5.9248915,-9.271967,4.5817113,43.22185,-4.3158255,17.599476,33.200333,5.8219447,-59.985447,3.492733,4.4783998,2.1521165,39.40278,19.47513,9.134147,-21.5934,12.345332,36.82077,2.5993662,114.54296,2.2870862,23.964348,6.7074003,36.59676,38.981,-3.3604164,45.73673,1.608505,69.199356,-38.20324,6.9031477,1.0397546,1169.9677,31.522116
2023-03-25,4.3633,-20.25997,-6.1330233,26.369347,109.64755,0.54408485,-2.5710664,1.8738635,4.053743,42.363293,19.213903,4.276272,10.731244,3.4553185,-36.384624,-47.151062,-5.9501386,-43.603527,35.798313,36.572075,8.003747,-4.52237,8.176802,-9.567887,-4.0737042,29.956974,2.3898032,-18.592743,3.9652393,12.414557,0.061688796,-3.5219376,-15.107275,0.39415404,92.061844,14.900773,10.32235,-16.996004,152.02225,-0.23827347,5.691188,14.931599,-18.7083,58.132114,4.779203,17.324886,6.284622,43.665527,-15.801581,0.8574485,3.3319209,813.7794,25.672459
2023-04-01,1.2628529,-43.39598,12.941588,66.507126,42.6368,7.7061915,1.7255383,-1.8322878,5.8784776,170.72137,17.136843,3.4990218,4.115582,8.284992,21.670572,41.502117,8.290538,-21.356644,22.161407,21.297194,-13.105638,8.291746,73.36142,-7.8224025,16.139317,18.654911,1.6034485,-11.191412,10.669529,7.5980515,13.512438,16.25609,13.153911,6.6165566,36.257935,46.75069,33.6144,14.853582,62.254322,1.7431864,-3.0709019,15.9691725,46.19693,144.54802,2.5422776,63.602066,-0.7419875,33.308037,-7.398766,4.9613533,2.7721958,1060.0785,16.263191
2023-04-08,1.5049187,-75.16438,9.355703,12.1349745,-6.21867,-4.4653764,9.161619,1.12064,2.1777883,149.3354,31.637789,0.12976505,1.0434347,2.7656746,-0.14833795,-57.315655,-2.0988774,-77.6087,4.180813,1.3373313,13.036856,-2.524428,12.525623,-7.7537045,-5.7406406,19.92296,0.68693036,-41.930496,-1.3753122,7.2660794,6.041278,41.689186,-4.4203606,11.238738,4.0613184,-88.83679,-16.416779,-38.376587,133.35878,-0.12422981,3.7880068,19.39024,-17.35545,-70.31535,-1.2624146,28.694458,5.335438,-15.768272,-13.596958,13.953402,0.8590715,561.048,21.982473
2023-04-15,1.4242005,-6.305665,37.352882,31.293333,74.417076,-12.360319,-8.385732,11.678415,3.5482717,222.44519,39.405567,4.8241067,-2.7128198,3.4411666,3.7787628,-31.045122,4.311983,-58.97123,4.4921665,24.4335,-1.2308481,7.2341275,-3.1679666,3.7579515,49.823864,11.454317,0.81168485,-28.566275,-0.013156444,6.8918505,8.3878,13.01684,-4.648635,-3.9222746,104.16384,99.18981,28.592245,-9.36489,10.891609,-0.42290536,7.303922,12.821565,65.16541,65.05217,0.91607475,66.322845,-3.3209004,39.742867,-17.429766,4.562945,1.1760367,1504.9032,31.237167
2023-04-22,2.7938073,1.415219,-16.277546,52.213108,21.07221,-6.525118,21.249403,-2.9036973,2.3609393,195.63528,27.382423,2.4445157,-0.5348174,5.9047055,-80.65714,6.567109,0.18434161,-36.57165,3.1939032,9.562733,0.75993544,3.209132,64.30067,3.9213731,-9.870201,26.334953,-0.44920543,5.591373,6.362608,0.35907513,5.707501,18.320875,5.1300344,2.8553433,48.29329,-30.294287,21.090565,-2.4723923,30.629671,-0.64257807,5.775353,13.695459,-22.831089,-5.4544415,2.9323728,42.70144,1.4120418,-34.662064,-8.67155,4.0751915,3.8888361,1074.6873,27.566576
2023-04-29,1.7362392,-0.8327551,16.683966,50.518078,152.96696,-10.476083,-19.68824,3.0073683,2.4979968,130.3844,39.513107,2.18313,3.8932018,2.158163,68.47529,-17.325464,0.9411579,-91.58388,-6.328355,-18.247335,-5.880739,-2.834149,-15.150828,-35.976143,-11.521736,21.81073,-0.49015805,10.997338,4.3671427,3.024892,-1.1980008,26.62545,-14.48145,11.983056,86.7973,-11.900267,-28.316435,-43.46506,-19.190638,-0.5257798,18.508133,3.1598032,33.863705,-29.460722,-0.017531963,34.95881,-0.66362596,-4.099794,-11.754939,-0.2932744,4.135365,1170.2222,30.663916
2023-05-06,2.2438338,11.743038,12.587223,30.254622,-8.148954,-17.983568,-8.947688,0.850016,0.91312855,253.94325,45.739246,2.0685084,-6.3307595,6.1985035,13.121489,-24.590912,-8.554109,-48.302464,-1.9645549,30.051298,18.46777,6.603802,16.457987,25.437006,4.988009,28.22206,1.7024479,20.2925,1.4549869,0.7205743,-1.3042091,25.003525,8.870002,-8.302599,-1.7413757,2.6393044,-1.4982581,-34.449047,47.379482,-2.0123808,23.704016,2.262315,14.1733265,44.0553,3.3901486,54.44917,0.41788444,-0.35584712,-6.577637,-0.9465999,2.03665,1750.513,30.788174
2023-05-13,-1.2071116,6.662926,22.399603,47.470898,111.7647,-21.373222,-4.5552206,-0.7427794,3.2682936,70.57611,45.39083,1.2102854,9.959614,10.366488,28.218521,-6.413723,-4.113046,-35.812714,-4.132304,-0.20967132,15.847555,-5.8332405,-49.517475,6.2472463,38.293896,21.314362,-0.5911286,-0.9628122,2.8578782,2.286147,-0.22102715,-6.587632,4.7894993,11.221295,16.093315,-26.501793,-7.3326817,-13.134504,45.21512,-1.8384981,27.732193,3.416059,23.222958,72.606125,-3.9606173,32.694756,3.2104936,-26.721655,-17.748266,-0.25976753,1.462637,1371.451,32.651707
2023-05-20,4.9661374,4.2420225,-5.614707,18.245504,-21.74414,-33.208286,9.489817,-0.22205962,2.3085494,131.7501,31.60936,0.79366165,-8.411321,9.490541,31.815992,-1.4083248,-6.29503,-39.388916,-10.738254,1.0273086,19.52821,4.850793,17.626553,10.350154,-9.003333,22.220177,-0.5739417,-2.5696425,6.7651324,-4.4805355,0.8880088,37.637367,-21.188087,5.19701,97.97682,-11.265275,-20.04955,0.8876912,62.18175,-1.417501,7.588212,7.068972,19.777884,116.70281,2.2672935,70.33911,-2.5553625,12.348968,2.6592622,0.3601392,3.0493698,1750.7212,39.805153
2023-05-27,1.3603829,5.4954977,-5.2252727,71.192406,18.595785,-38.758945,2.536382,-3.0768576,2.2502778,53.486134,35.507637,1.0106374,3.083246,11.448872,-100.38979,2.8402689,-3.1516616,-66.91717,-13.25197,-5.5582347,12.92655,6.615308,11.825376,6.2974653,16.941944,15.9135475,-0.40889385,20.01281,0.4369056,-2.5468967,-0.7131905,-9.786092,2.7522542,5.1003375,67.104965,28.639921,-6.9724574,-23.176321,38.92041,3.8765776,7.03701,6.2644963,-13.852564,34.028572,3.891709,46.834396,-0.10107786,-7.1728354,-4.204785,3.456746,2.0994775,1341.4608,41.677963
2023-06-03,0.47510165,7.6851807,3.6223214,40.154896,28.335958,-3.3785636,-3.9293814,1.5644497,-0.2721327,137.88255,43.95888,2.4875207,2.9238522,-0.039221607,105.21225,0.5517419,-0.07527649,-3.4036171,-6.7431054,75.3374,-5.8264303,7.64391,57.496174,2.074679,9.044807,35.277016,1.737508,22.892694,3.0057735,1.6636934,-1.5973841,13.64242,-6.520629,1.6652775,43.564518,19.2425,27.574245,38.839077,61.819237,-1.2873176,12.420634,3.31516,1.5188594,55.418365,-2.5264647,69.947266,4.7007036,7.172655,-2.0064843,7.9891524,2.056422,1743.9214,59.032116
2023-06-10,-1.3163265,12.970486,19.463387,74.42122,163.7087,1.7387894,12.755083,8.191368,3.0312488,307.6093,38.665176,1.4303601,6.4350257,1.3335997,18.05876,4.7699203,2.821226,-20.514814,-3.9178536,-10.111093,17.689056,-0.84728116,28.78856,-0.70644784,-3.241241,14.223241,2.9911983,1.0808158,2.2079537,7.491878,2.5082245,25.666746,0.16636164,10.450727,42.362473,60.782295,-7.741864,-14.194822,38.465115,2.3371162,31.154196,2.1989696,34.977398,53.421867,0.7553556,68.10453,-2.3998313,30.920876,3.7343252,10.335985,-0.22641146,1491.981,63.346344
2023-06-17,1.8396906,25.830315,0.014301891,55.042976,-120.23831,-16.15971,-6.6823635,0.30648807,2.0286508,137.83177,49.950382,3.2052627,-7.852509,4.3946915,13.828423,22.372152,-0.8495549,-28.526125,0.9916098,11.78539,9.9999,0.96754366,-25.483404,-6.7114882,2.33501,7.161426,-0.050358605,8.754732,0.6835078,0.4977826,0.4880782,27.850798,-14.70813,3.144485,66.3787,-1.5454174,25.959206,-13.706699,55.23302,-0.31279796,30.45634,2.215367,13.425586,112.906494,1.2507576,38.644844,1.2054768,1.0685766,8.578446,3.8173065,0.28894952,937.34125,74.630936
2023-06-24,2.6232872,11.706087,0.24256676,61.57748,226.4967,-5.3736014,-5.9499035,-2.437616,2.7586215,150.17586,59.49532,2.9734392,12.748535,0.4468247,28.27025,12.470009,4.1558166,-26.129023,-7.046826,6.25624,3.90359,0.27224544,48.153934,7.071996,20.87857,24.790428,1.9877651,19.472912,3.029618,-1.3583,-1.9768145,-4.2834716,6.885507,13.921734,49.810844,17.391,-2.7368863,14.942266,61.71932,-0.73617256,17.839989,3.2182155,31.957056,11.695779,1.5412269,25.5912,-0.94846696,45.874798,2.868411,8.319593,1.410689,534.3322,68.1385
2023-07-01,5.7396917,9.450137,6.218688,39.7105,-98.40677,2.8731003,6.695674,-0.9905857,-1.935566,164.09645,40.80646,4.2265553,0.5597514,6.151552,-1.2794104,13.422597,-0.3346132,-55.24139,-3.7168245,24.542557,2.5215342,-1.3557186,-2.9460554,9.677796,-2.3136592,11.052877,2.1174748,26.565588,2.319802,-3.0608087,2.4316351,14.920122,0.20681483,7.1721716,63.408676,18.888306,10.063388,-0.00305938,37.085445,1.2329942,25.789537,2.5736663,5.6112185,144.9838,2.4761713,25.08605,1.2991378,24.031786,2.851626,4.8517065,1.0796955,640.3289,60.67671
2023-07-08,-1.393438,7.6418204,6.393058,46.068592,81.41093,-12.078445,-7.745002,0.8501489,0.90233946,171.11053,39.634827,6.564611,0.9944025,0.62539136,0.89397067,4.3948317,2.407382,-42.504406,-9.789011,-22.52834,0.91679937,2.608746,16.742323,-1.1180474,21.137857,8.793956,1.0819575,33.18823,0.49879774,-2.5005448,-1.3422251,16.170906,-10.346123,8.157898,56.759106,23.99477,-9.265056,17.811113,32.310284,-1.1875495,23.013098,-2.0386565,20.123352,58.326168,1.8029176,20.747396,0.05856111,8.703333,-5.2362204,0.115972295,1.1517327,67.29158,63.71125
2023-07-15,1.3215735,12.630486,11.469018,18.424309,-37.89122,12.709544,1.47441,1.0597488,2.7275424,171.23567,42.621964,8.059418,0.1582019,8.224782,-10.623264,11.216312,-0.22966203,-15.178074,-0.29189968,47.524437,-1.6513433,-0.16381848,-2.5025399,3.4826448,-21.298084,16.106792,0.8653587,32.227394,0.5881323,0.92066425,0.22040185,5.6865964,2.3681114,5.0739746,36.94715,20.864876,9.551544,-18.234976,45.60778,0.7019242,26.131516,0.6973626,10.674264,113.71055,4.0298615,43.255146,3.9384353,24.180141,5.27326,3.1978328,-0.6737593,-174.74333,54.733
2023-07-22,2.2514586,10.062284,-0.9743973,31.093153,0.0039328085,2.2092347,-9.768544,5.3052764,3.0049074,149.43394,32.725426,5.5394316,2.3283541,2.3188903,0.46759066,9.575151,0.489767,-27.799753,4.167749,-30.883991,7.815265,4.6564727,31.548944,-1.1900636,29.317787,8.721369,0.11616116,14.150089,2.689117,-4.470963,-1.5713493,31.010149,-8.075695,4.4495926,36.187126,19.976732,9.540903,44.441998,61.012054,1.4364015,13.224829,3.7281735,36.105618,87.28146,-3.7645822,38.606503,-1.6100894,-7.4702826,-3.1500022,-1.0644916,0.42405343,286.55298,45.578114
2023-07-29,-0.21707082,14.995904,15.820495,19.845297,87.42483,16.771894,-0.3286701,0.86537075,4.4287047,100.71307,24.131765,5.741251,2.255757,2.9563851,-2.7230096,-2.5409057,2.7292387,-51.60227,-1.5027764,36.215668,6.0258946,-2.14288,4.701278,-5.0478106,13.213176,13.334343,1.1953483,18.423008,0.7874904,-3.3824048,0.8968424,8.563137,-9.452616,16.734028,-14.786096,12.117248,-7.1209474,-4.674453,43.20693,-2.1929963,32.921627,-0.8956273,22.979647,112.77553,2.6954634,9.343729,0.6393351,1.9136574,9.026415,1.0944521,-0.20742851,640.97925,43.89669
2023-08-05,-0.014002636,9.6812935,5.181004,-3.6774542,-19.163282,16.225338,-0.99333155,3.2948089,6.324646,75.40775,22.340689,3.9459631,0.56345034,1.5297371,-22.233364,17.561077,-0.4846247,-37.79175,-0.53666294,-0.20053849,12.197017,0.042202506,-9.840064,1.0548037,30.248726,15.738933,-0.012230057,-1.6325581,0.82640517,-2.0581272,-1.650661,36.84658,-10.598125,3.7338078,76.67153,8.6533165,3.5102184,13.0902195,28.516932,0.7288508,22.337976,-1.728995,45.191216,93.50924,0.7148482,22.030415,0.8744977,30.435934,16.62003,-1.5708354,-0.40668777,713.6569,36.369114
2023-08-12,-0.26663715,31.235281,15.177214,30.087734,66.40068,7.549218,10.310251,1.8208405,0.9064019,176.5538,23.894438,6.1545267,-1.4249929,3.5233383,8.703814,11.904181,4.5372753,-16.11995,4.8299727,-0.96108234,20.979584,3.6832957,23.67486,12.990441,-1.5868367,12.512382,-0.18022186,11.241174,0.96292734,-2.286273,1.2933685,14.277716,-6.6156836,5.0311823,-8.943916,23.018476,9.5286045,-0.24293433,22.641756,1.6522912,29.28251,-2.3755,15.038509,81.1009,0.4251801,4.204265,-0.1726535,-1.7121847,4.89881,4.3944373,0.9450479,1156.1599,39.68819
2023-08-19,0.74386054,22.648205,10.841056,3.4028945,-20.220564,23.384817,0.7222133,0.97611254,1.9432716,193.48268,35.225525,3.9808626,5.6712413,0.9274666,-0.87930375,1.0978147,1.4155657,-11.380722,8.179131,5.6557937,12.265883,1.7468009,-12.764393,15.301259,28.23224,15.572186,0.017379886,7.08337,0.4424014,2.1135232,0.46910483,59.897423,1.6691601,9.000878,73.7353,1.8855131,-21.493294,7.122661,87.786415,-2.5475419,17.840631,1.2614741,29.970894,99.15653,3.1177957,37.585644,-0.7007052,24.813742,5.911158,0.19296283,-0.41553086,727.62555,32.41534
2023-08-26,2.3263302,15.341118,15.281459,9.325939,60.235386,9.99669,5.5063505,1.9642999,7.1903315,111.208275,38.84154,3.8437285,-3.1796234,3.8503587,24.21657,15.170651,3.1982863,13.601289,-3.1875672,29.10064,3.3523965,3.084196,28.571943,-3.9675782,3.9155,20.739353,-0.061267406,25.225965,1.7130692,0.510542,-0.34121752,2.2075148,7.5933223,7.748373,-21.184238,23.677631,25.377531,32.12908,21.520084,-0.3197538,10.52202,0.98517025,33.295364,157.15918,1.5937518,17.336107,1.5689311,2.5526874,7.688009,0.30358818,0.8396003,849.9766,34.88233
2023-09-02,4.3543077,27.454039,-0.8750426,-0.9170218,-1.9322777,19.363255,6.4719067,5.9107294,3.9553754,146.25587,37.20719,4.940194,4.8631573,1.4484481,-3.0739093,10.435918,7.6685643,0.083364286,13.104477,-9.628445,17.737413,-1.3854338,38.893093,3.6993277,16.438337,33.747986,-0.004681328,-6.0065084,0.46046606,-0.32101247,-0.3464582,50.96619,14.801759,11.836939,20.370651,21.2526,25.531708,12.654844,45.988403,0.6834611,24.121504,3.559188,49.29184,137.15996,1.5062768,42.171913,0.012982614,35.382133,5.574482,10.557085,0.32759753,462.65347,28.880787
