date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2023-03-04,6.0934978,33.221546,30.059795,80.49073,99.06916,97.261116,-4.1421685,12.009165,16.259718,330.2336,92.01663,7.803773,-13.494407,-3.5361562,38.245075,73.18975,13.675873,-49.795982,79.89112,58.932034,43.364784,9.12834,159.28816,-1.7629269,39.25242,53.943443,8.568758,-14.714969,4.240753,10.444455,1.8786889,-0.26389205,16.383858,11.814504,-52.72429,42.438923,83.90858,22.548939,100.75468,7.0389323,34.274242,17.241661,55.43211,212.97104,4.491237,64.33874,1.0487274,18.250467,-32.30755,21.082851,6.0093174,2533.1914,51.283497
2023-03-11,2.263697,20.44547,31.805603,52.405167,28.467035,61.797825,1.8347079,17.447002,14.547126,247.58942,69.87384,8.815746,15.251741,1.1052698,25.064262,15.974849,9.106761,-14.387844,59.522865,63.54282,23.50607,2.7779994,-11.038377,-10.772199,9.339676,12.526896,1.543031,-94.27771,15.627546,1.517107,11.594755,28.276808,4.647843,8.074758,48.898495,23.712334,38.63496,-4.8119473,57.874847,0.76013047,46.84161,8.582733,35.496445,199.64056,9.407213,31.819937,-1.6373974,60.274506,-14.974187,14.243815,2.6567938,1774.2821,58.978363
2023-03-18,2.3279953,1.778563,15.382425,36.997707,55.722878,4.3777256,-2.4568627,-4.9533567,8.055763,236.42606,59.74558,6.9379454,-3.58847,6.5985284,-13.338858,-8.061084,3.1517017,-36.407806,70.44715,33.004845,-2.8220952,-0.7609014,59.99671,-6.963171,28.54848,25.734764,5.4756517,-19.893538,8.463456,6.2395153,0.597403,48.98514,14.988787,15.429643,-21.210873,49.154873,49.171043,-19.318642,73.962425,2.9848487,31.263107,15.645257,44.10508,110.54373,5.5988107,61.785297,3.3212988,6.9238286,-40.19481,7.465976,0.7528058,2576.764,49.60203
2023-03-25,4.099634,-26.557482,28.95219,36.35054,190.38345,42.185017,2.5054357,0.65346205,9.632122,167.06061,54.416042,7.6048465,11.04593,0.91727835,-13.316206,22.712402,4.0876837,-113.42376,39.95483,9.771213,10.314643,-4.2275486,42.905987,3.1313353,-4.03624,30.180048,1.7000687,-67.98095,7.3054566,12.738123,2.7758093,9.158152,0.60070866,-6.275793,21.719822,11.919795,28.288969,-16.594736,47.847828,0.48235995,34.316235,3.4647536,25.615055,102.15758,-3.37776,35.998554,0.46942294,31.862982,2.4419827,13.663645,0.42867953,626.727,40.552647
2023-04-01,3.2140439,-20.91332,28.992214,62.061226,-37.443905,60.263252,-0.24627577,-2.8926651,7.984078,120.19751,33.424187,4.94458,-3.1097624,1.833968,-9.298827,2.0650525,1.3997382,-110.29214,48.57041,3.77372,-9.340901,5.315522,46.308796,-4.3122425,20.420197,33.13477,5.821858,-73.803276,3.3356812,4.540767,2.1486692,39.776688,19.684248,9.153872,-10.196805,12.522235,35.66802,6.796888,116.60694,2.2112849,23.952133,6.698187,37.648388,39.207382,-3.3037431,46.474384,1.6098659,69.14178,-38.200256,6.8868566,1.0085217,1181.2942,31.760525
2023-04-08,4.3402963,-24.062744,-6.2432985,26.29732,110.44214,0.6057328,-2.4872522,1.9495186,4.9429417,42.367023,17.936272,4.504309,12.175168,3.5153224,-36.27787,-55.015373,-5.9163036,-55.191093,40.485344,39.117172,8.357118,-4.540682,8.176778,-9.537864,-1.2331673,30.00204,2.3848722,-26.46485,3.919188,12.300347,0.06771658,-3.8956904,-15.36535,0.38592246,110.41727,15.918928,11.799393,-12.551168,152.47888,-0.13775451,5.8294315,14.924168,-19.83167,59.501736,4.569835,16.428997,6.297231,54.08562,-15.79828,0.85047466,3.329797,820.306,26.573904
2023-04-15,1.3235945,-49.398487,13.375791,66.608345,42.43133,7.6693854,1.7264366,-1.8626163,6.8557286,175.42755,15.068909,3.4849474,4.50353,8.4834795,21.743074,41.990265,8.363909,-30.78001,26.882496,17.778572,-13.185272,9.255133,81.09604,-7.8168864,18.938023,18.671047,1.5929427,-12.690143,10.860826,7.6630797,13.536435,16.729916,13.496554,6.621412,46.002193,48.98994,34.211246,20.050642,62.239704,1.6539177,-2.8453505,15.969963,48.71269,145.44994,2.5423145,64.97663,-0.75910425,33.02857,-7.3829293,4.9888873,2.7989345,1083.5182,16.393372
2023-04-22,1.4615086,-82.9427,9.491994,12.009941,-4.969025,-4.4665504,9.23469,1.2351967,2.6782396,149.71173,26.62639,0.16781907,1.5279185,2.643566,-0.13986011,-66.9846,-2.1404943,-85.44396,5.591571,-2.7408,13.396193,-2.6919458,3.242572,-7.753237,-0.59277505,19.925072,0.67801,-40.831768,-1.5648149,7.2252088,6.022306,41.968662,-4.687975,11.239701,15.257545,-88.69016,-16.812578,-36.90787,135.43367,-0.08072451,4.5585237,19.385283,-18.33048,-71.00694,-1.2330699,27.747435,5.3539124,-15.410083,-13.56599,13.9590025,0.8999066,574.58264,21.848095
2023-04-29,1.4383944,-7.011466,37.666313,31.338017,78.83351,-12.375334,-8.429258,11.806004,3.93693,222.6668,36.587864,4.7452803,-2.1108177,3.376376,7.083566,-40.539978,4.3952837,-72.27833,1.1647595,24.697834,-1.4783595,7.8222365,-10.317264,3.7899842,53.522568,11.458078,0.80929464,-27.286837,-0.082116164,6.879499,8.39604,12.893533,-4.43762,-3.9338489,117.23074,109.95502,29.500383,-3.1648538,9.179991,-0.44871902,8.179839,12.832086,67.03533,68.69001,0.881291,67.35667,-3.3529673,38.494904,-17.303926,4.5247245,1.1546824,1538.4597,30.190224
2023-05-06,2.7814586,1.2298558,-16.430286,52.237488,21.061514,-6.5699124,21.461622,-3.1705549,3.0975614,195.4024,24.289862,2.510389,0.20672761,5.945198,-80.65897,3.9528668,0.1590005,-52.491055,1.1601523,4.8703766,0.97978956,3.1410823,68.176704,3.9231324,-8.260726,26.248655,-0.45543614,6.5967827,6.513007,0.4055214,5.6908903,18.744299,5.0624003,2.867747,55.083008,-30.306509,20.657179,2.9293988,32.74554,-0.6306921,7.0164576,13.694259,-24.690489,-5.291157,2.9051535,41.48321,1.4328743,-33.75456,-8.661033,4.0907807,3.8815694,1072.5405,27.363327
2023-05-13,1.7521088,-0.956467,16.86882,50.497288,153.55878,-10.529631,-19.62578,3.2657452,2.9675553,129.32578,38.435688,2.2639594,4.9553504,1.990699,68.48479,-14.127339,0.99372727,-103.2737,-8.67314,-22.73001,-5.791049,-3.231891,-28.785398,-35.893898,-8.410397,21.953611,-0.48967525,11.18665,4.417841,2.9457664,-1.233228,26.902018,-14.458914,11.988444,95.27302,-7.1122084,-28.146591,-39.29751,-19.411457,-0.5594099,19.341373,3.1735847,36.36677,-27.663424,-0.029952575,35.28277,-0.66362244,-6.0307565,-11.752549,-0.28944635,4.1563683,1167.0681,30.435556
2023-05-20,2.2520561,11.6257715,12.565606,30.180286,-11.137889,-18.017998,-8.946119,0.71594846,1.4241759,253.95062,45.048122,2.1069276,-6.0460563,6.114816,13.120719,-28.622942,-8.569147,-63.750896,-8.727831,35.425983,18.621002,7.181774,12.200992,25.514687,9.004402,28.048508,1.7187562,20.330946,1.4465989,0.7109278,-1.2866731,25.029268,9.113549,-8.322635,0.34968156,8.380659,-0.8103758,-27.964817,49.392776,-2.013019,25.112434,2.2583778,13.315802,44.909523,3.3879826,54.646248,0.42455158,0.02294739,-6.5724635,-0.9368891,2.1119616,1739.885,30.762457
2023-05-27,-1.1741161,6.6382236,22.386349,47.50256,114.27175,-21.373272,-4.682056,-0.694177,3.7067018,68.92543,45.271774,1.3426218,11.73091,10.326805,28.228378,-6.353443,-4.0528708,-48.75184,-10.403922,-1.020356,15.695576,-6.144517,-56.541935,6.198595,42.21619,21.528795,-0.5943552,-1.1250583,2.9458144,2.2565386,-0.2129434,-6.752623,4.6324015,11.251603,22.505917,-21.391901,-7.2642703,-4.8151507,45.092762,-1.879762,28.768244,3.3347926,26.657108,73.12096,-4.0542846,31.83456,3.2225392,-27.22333,-17.748203,-0.245779,1.4480376,1334.6605,32.61883
2023-06-03,5.134927,4.2501535,-5.7645717,18.219326,-24.753948,-33.22318,9.714865,-0.2500979,2.7038124,132.0648,33.462902,0.87652016,-7.712768,9.269032,31.921408,-1.2542036,-6.278797,-51.9505,-16.945765,3.459976,19.566235,5.420877,30.204493,10.458485,-7.3773804,22.090834,-0.57198375,-1.8253798,6.9054856,-4.4696236,0.8949367,37.87345,-21.172522,5.1893477,106.11434,-3.6032696,-19.870674,8.856774,62.16552,-1.4146874,7.669871,7.0682063,19.099155,117.08216,2.374729,71.79107,-2.5807219,11.616474,2.6699433,0.3688298,3.0455282,1715.5172,39.496414
2023-06-10,1.3353642,5.4390755,-5.13189,71.28828,18.599897,-38.814148,2.3665287,-2.9967434,2.5847676,53.583183,32.116516,1.0013568,4.5587993,11.291028,-100.242676,4.802801,-3.1144183,-86.15243,-19.692986,0.1677769,12.804766,6.8843217,22.070072,6.3100667,20.189962,15.986754,-0.40550765,20.172594,0.41491362,-2.633028,-0.71345526,-10.785196,3.0133026,5.1017556,68.484344,36.746796,-6.59155,-17.620766,38.990273,3.8045075,7.819665,6.2654963,-12.159151,33.974167,3.8999825,45.105972,-0.08472263,-6.7527986,-4.2059226,3.4671366,2.1418147,1305.3862,41.610077
2023-06-17,0.4860248,7.685177,3.7354977,40.107872,29.540514,-3.4233975,-3.9374766,1.644938,-0.22471596,138.9416,45.032257,2.3138309,3.4395254,-0.49733377,105.21343,-0.68492407,-0.04256953,-3.7969368,-15.325591,88.59242,-5.890448,7.62741,67.17291,2.1421287,11.548777,35.18697,1.759525,22.601696,3.085247,1.6578023,-1.5918788,16.196564,-6.626187,1.659931,42.422432,22.204372,27.820826,46.22685,62.15359,-1.1721462,13.490541,3.3189676,1.3328958,55.48351,-4.9912357,70.76163,4.7177205,6.5047646,-1.7305769,8.000611,2.0590618,1743.7051,58.92234
2023-06-24,-1.3147781,12.949222,19.591482,74.499756,165.77037,1.7039629,12.744233,8.240027,3.2980037,307.90543,39.651234,1.8815107,6.8365183,1.1421998,17.87869,5.906049,2.8285382,-33.792114,-10.983426,-16.705383,17.864185,-1.3623471,25.49436,-0.70323527,-1.7433826,14.440497,3.0048091,0.8174245,2.2530324,7.442833,2.5098333,24.755238,0.27976984,10.468629,44.851273,62.58889,-7.918507,-12.783924,38.28211,2.1727095,31.926636,2.1983232,35.072678,53.468422,-0.3570086,66.94949,-2.4207258,31.024687,3.729635,10.339167,-0.18555304,1473.4685,63.340775
2023-07-01,1.8189636,25.76646,-0.099944085,55.00859,-136.57492,-16.159807,-6.749385,0.2076825,1.8878292,136.7752,49.487362,3.1226435,-8.171205,4.306837,13.809265,22.64776,-0.84417063,-40.76594,-3.1575396,11.635373,9.794119,1.0691127,-33.67852,-6.6872816,4.2977557,7.0869794,-0.059408832,9.604948,0.6771358,0.5647012,0.4835959,28.39043,-14.75767,3.1351545,67.57377,-4.142433,26.245987,-9.844231,55.94115,-0.21048677,30.627588,2.2131958,11.608651,112.9606,1.248876,38.035275,1.2177752,1.3657871,8.611034,3.8032506,0.24333307,924.14075,74.4498
2023-07-08,2.62517,11.775473,0.23304023,61.602135,235.10849,-5.0540404,-5.8144236,-2.4178789,3.38898,150.16321,58.713356,2.2035632,13.6747875,0.23370226,28.271605,12.1924095,4.1829805,-37.504417,-12.809327,6.4608674,3.8962078,0.34032586,54.347527,7.399978,22.753483,24.766932,1.9945472,18.969,3.093678,-1.3909429,-1.976974,-5.1422653,7.0203853,13.936571,46.393402,16.87926,-3.0446305,21.567333,61.510117,-0.8236343,17.496368,3.219091,32.785587,11.626783,1.5415885,25.527802,-0.9552804,44.99208,2.8839872,8.332668,1.4161925,528.3157,68.297195
2023-07-15,5.7226663,9.506599,6.2567167,39.667892,-126.26837,2.8675919,6.676718,-0.93315905,-2.2298136,164.11128,41.861187,3.18836,0.098525874,6.287124,-1.2794814,13.271015,-0.35745978,-68.38601,-10.463492,26.865314,2.4963133,-1.3421977,-9.149613,9.729348,-2.0301073,11.169626,2.122235,26.934475,2.3274689,-3.0718749,2.4461024,15.92129,0.014351021,7.164524,58.357918,17.884693,10.373149,2.957021,37.06317,1.2444619,25.90166,2.574915,3.76096,145.1117,2.4687455,24.981846,1.3052849,25.08874,2.873648,4.844936,1.0858924,652.23895,61.677402
2023-07-22,-1.355611,7.6369624,6.5556355,46.097866,85.7362,-12.277117,-7.7401724,0.8897767,0.9674416,171.12607,41.218967,5.6726604,0.76214075,0.46054262,1.0605799,3.9246368,2.4295435,-59.75075,-17.091648,-27.03089,1.0246654,2.879785,16.352388,-1.2788126,22.542503,8.71044,1.0763557,32.578346,0.46537212,-2.53694,-1.3593634,15.585261,-10.284241,8.159789,48.202454,22.790476,-9.39593,21.077625,32.552685,-1.1740345,22.91062,-2.0359318,19.848188,58.25317,1.7919973,20.673986,0.049277548,8.426803,-5.267187,0.11010491,1.1506071,75.040695,63.895576
2023-07-29,1.2860337,12.61903,11.595172,18.364748,-39.980267,12.660139,1.5663937,1.0500259,3.3222175,171.14937,42.34487,7.231463,0.109509625,8.428603,-10.530164,11.979379,-0.23666297,-25.569248,-7.0583158,52.484146,-1.702677,-0.059054613,-5.4942627,3.4585586,-21.618624,16.10883,0.86198765,32.15869,0.585247,0.8985242,0.23562889,5.6612782,2.4071107,5.071824,26.305355,17.296185,9.874274,-19.005096,45.790176,0.658523,25.952131,0.69205284,10.254216,113.74242,4.0501437,44.50224,3.943674,24.049074,5.3826823,3.2065232,-0.64949226,-156.42928,54.948517
2023-08-05,2.2526166,10.102769,-1.112061,31.15198,-3.0091393,2.3532276,-9.839825,5.3354654,3.45334,149.22429,35.697987,4.467395,2.4675627,2.2024322,0.516605,9.00678,0.49754253,-44.479214,-0.7091758,-39.26289,7.9050565,5.0405145,31.280958,-1.2486012,31.127365,8.735246,0.108616255,13.578039,2.726059,-4.4616265,-1.5704604,31.440145,-13.580534,4.451184,26.048828,17.450611,9.511771,47.45305,60.928413,1.4426614,12.612137,3.7270324,36.957443,87.22076,-5.373928,37.64996,-1.6364502,-7.2493486,-3.1852708,-1.0730942,0.37873685,298.2181,45.831562
2023-08-12,-0.21620822,14.984638,15.980284,19.830017,88.063416,16.984701,-0.22923805,0.78609544,5.115351,100.50101,26.607943,5.8182,2.1201935,2.9159336,-2.7269068,-2.1753662,2.7495666,-70.41365,-5.2863584,40.191807,5.9486523,-2.406349,-5.192435,-5.0417147,12.765914,13.269668,1.1975286,18.6982,0.75952435,-3.428836,0.916501,7.3902197,-14.377606,16.740105,-24.997946,9.638792,-7.122124,-8.725285,42.864933,-2.1738636,32.79153,-0.89112985,22.670189,112.779,2.7316542,9.940616,0.64677995,1.0609851,9.128171,1.1010005,-0.1779851,657.7938,43.984097
2023-08-19,-0.020193566,9.680425,5.003337,-3.6907847,-22.964716,16.05038,-1.0389524,3.3466434,7.0413256,75.43488,23.93966,3.9077892,0.4600748,1.4158074,-22.35922,17.835281,-0.5091309,-55.424248,-5.1036263,-4.5974874,12.196517,0.20047472,-19.53989,1.157552,30.711157,15.839861,-0.018078443,-2.4047396,0.8160163,-2.0826502,-1.6537449,37.63444,-11.688195,3.7154999,74.73233,6.367847,3.7641714,11.314826,28.513975,0.68260473,21.577635,-1.7312922,46.295914,93.49559,0.6759535,22.322319,0.8704993,30.266357,16.587315,-1.5742997,-0.42449692,719.8659,36.474464
2023-08-26,-0.2658634,31.12948,15.068292,30.167141,73.15792,7.552069,10.405578,1.7589349,1.0393176,177.07324,25.372828,6.4712257,-1.5321606,3.5136175,8.715901,12.53263,4.5613303,-26.258947,3.7692318,-3.7061472,21.005213,4.071815,19.130812,13.036367,-2.8344374,12.463188,-0.18249579,12.196075,0.9618786,-2.3062613,1.3116179,12.374592,-13.552033,5.035144,-17.934341,21.541683,9.599487,-3.2163894,22.87615,1.6939025,28.758783,-2.3764606,13.501867,81.091866,0.46062177,3.803621,-0.18059327,-1.3083187,4.720195,4.4065447,0.9025825,1153.7052,39.641468
2023-09-02,0.73220253,22.72271,10.682153,3.3135273,-15.529401,22.868269,0.67585343,0.9618893,2.3472188,193.27628,37.33457,3.2289922,5.8170276,0.8449627,-0.8639174,0.506429,1.384699,-20.99034,2.9190347,5.26311,12.046758,1.808854,-23.20685,15.129713,27.83165,15.628916,0.018087871,6.285084,0.41492456,2.0890787,0.4701745,60.96164,1.6696522,9.00165,72.96375,-0.5052753,-21.568216,5.557728,88.256226,-2.544845,17.03852,1.2576267,31.319094,99.16116,3.093366,38.04579,-0.70084244,23.974802,5.909612,0.18276665,-0.37676692,718.2532,32.491287
2023-09-09,2.3265462,15.433181,15.206179,9.453444,66.5959,9.03129,5.56641,1.9742715,8.26048,110.795555,39.90305,3.940342,-3.6297092,3.8951392,24.232628,16.074398,3.213919,10.69339,-7.3163424,30.136538,3.31952,2.9396884,26.126024,-4.2653155,2.215197,20.601385,-0.061313286,25.810463,1.7069046,0.5299135,-0.3369846,-0.35126007,7.5937495,7.7421393,-29.769857,22.93142,25.859638,30.502125,20.438744,-0.36299413,9.597066,0.9863523,33.14896,157.17674,1.5942206,16.275803,1.5742725,3.109496,7.6812096,0.30455807,0.7915064,845.5229,34.83674
2023-09-16,4.355936,27.51001,-1.0248799,-0.99688417,-2.254415,19.079252,6.387016,5.9013915,4.701797,146.43172,39.948452,4.5456934,5.0797663,1.432065,-3.0787933,10.061162,7.648843,-7.566408,10.679871,-14.940733,17.78009,-1.5907106,33.615585,3.6898172,15.898426,33.715622,0.0004837863,-7.068846,0.40529576,-0.3346015,-0.34373376,52.997917,14.553725,11.835004,18.201912,19.27057,25.286829,7.19748,46.82612,0.70521635,23.829897,3.5566952,48.264946,137.1418,1.4940157,43.42545,0.0015755255,34.536514,5.489696,10.57621,0.3664218,460.97937,28.919073
