date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2023-01-07,38.46288,293.1665,308.08044,453.14246,2449.9385,337.59796,230.43465,25.860653,29.403154,1320.1371,193.8655,24.458128,316.83392,215.95557,475.607,562.25385,186.74889,417.72897,210.70935,890.8104,183.13647,206.24883,1303.3119,52.519352,375.7834,94.47857,51.64046,522.0912,84.9175,122.228836,129.45908,453.3406,355.21927,216.76451,1293.3568,725.3157,591.95483,176.37126,962.19763,60.839996,152.40808,77.416046,480.2336,1818.5283,72.487076,332.759,72.47233,320.18134,423.39993,107.26665,66.44172,21495.797,99.18054
2023-01-14,43.22417,177.60413,154.75815,727.15625,2015.1548,250.20468,162.73482,-5.4831376,46.826736,1253.514,218.66052,32.314255,290.6992,190.04237,474.19202,344.14017,164.95123,49.766716,139.4521,767.884,234.53575,180.65999,1097.2535,182.36557,432.04263,106.9871,93.9899,336.808,82.605354,108.352806,138.04301,514.238,287.07248,134.81364,1473.2808,413.88333,651.56177,246.51067,892.28326,48.669735,143.12369,51.292408,169.89954,1316.5735,52.326523,359.21277,92.52633,165.21074,468.5666,150.85654,49.85838,14382.829,56.35836
2023-01-21,30.423624,95.56814,69.82307,93.882935,-27.13884,164.02696,83.16754,27.297869,50.980896,1115.6166,164.04732,12.4645605,162.48221,59.785122,315.8647,180.74217,50.799152,55.78732,155.84915,193.35313,26.699942,97.39838,378.95435,84.00434,90.07264,68.835304,62.497097,-114.02568,69.85789,85.71107,77.755226,132.36888,106.860504,-5.4670486,614.6367,151.94398,267.50952,33.902992,150.20638,29.799242,93.56726,59.918446,40.227295,659.4363,55.189903,7.630545,53.35078,149.29454,235.27179,140.35704,26.492006,8165.542,48.42664
2023-01-28,6.993053,55.485214,68.01245,62.95479,-210.11728,46.22221,57.619923,5.248485,11.060959,558.58966,36.10852,8.35298,19.818556,22.461674,-67.5894,112.39875,21.71282,-22.634733,-4.7307086,213.38945,105.88791,2.676482,162.29008,18.658482,187.35011,57.66444,32.548992,363.77005,50.632706,58.07597,35.60552,72.511345,24.385118,58.426365,260.36072,80.20782,212.06511,-32.578262,381.3651,1.172157,58.52286,17.004965,56.77538,360.65213,11.453425,72.82093,-13.393384,-2.2301705,105.0183,2.754488,14.561018,2271.2212,52.23
2023-02-04,3.8066897,58.029842,57.67012,137.71892,365.3584,17.705833,74.60447,11.744393,5.4452715,539.2609,94.03564,-0.64146775,-1.2339286,35.19459,186.35773,95.417114,41.645752,61.674366,102.639435,158.44228,48.513676,8.78568,25.976547,1.7819073,-21.211271,49.38026,35.560257,30.42956,17.008747,55.812,2.0493457,76.98019,33.56106,9.29986,33.25539,151.45944,140.62138,95.715576,276.4451,12.676783,53.68198,9.5321865,53.00287,392.5144,16.624063,79.51943,12.353039,86.02152,42.77918,15.364964,16.120756,3084.8784,44.007183
2023-02-11,4.441248,9.817874,62.077442,108.94858,134.65475,-4.7707844,-48.689285,11.093119,5.771964,358.44308,74.35469,5.2268605,43.890705,9.536963,65.72984,48.838444,29.42622,13.064085,28.599512,-75.58094,8.845092,16.591114,82.264244,36.296238,78.25158,39.258537,2.4611337,-50.948254,17.15407,29.563772,11.396112,25.125,16.313974,0.2028445,257.03625,30.083397,-40.37751,-43.97989,123.85545,7.1646295,35.10706,16.293198,73.86831,351.59662,1.2759224,66.91313,-0.41882947,10.162898,71.61958,19.282358,10.582448,4892.213,46.03234
2023-02-18,9.166669,50.526016,-47.86278,-1.2874358,-247.13078,29.995907,37.842155,11.162813,11.087284,333.79114,91.21553,6.5514126,-68.191635,-9.8311205,128.57024,25.309258,-13.757854,110.18741,-6.305136,71.84714,98.20647,8.060211,4.6531982,44.65313,-297.88425,37.06759,4.9755664,43.466084,7.5100503,9.003412,7.3599486,-12.382139,0.6729923,9.197273,165.08961,186.69281,144.1835,-48.93576,335.1439,1.9437479,47.377514,10.924539,29.511305,373.49103,9.708365,98.82141,6.087692,101.91357,21.430101,18.708715,1.1856312,806.6483,38.914387
2023-02-25,2.5188503,59.23562,18.718624,88.75865,269.0563,15.928913,21.054749,1.8171492,8.537921,254.85352,85.2328,7.875317,-3.5736935,1.4635911,-103.393105,40.6608,20.238836,-51.25284,76.948044,37.74871,40.78444,3.8218918,88.7319,-93.18269,113.673065,38.831482,15.618355,-3.7546735,15.032312,4.861589,10.883039,35.611263,7.828377,4.1502905,-224.59274,-57.278423,37.737232,65.97049,74.35451,6.1784854,35.73395,9.337673,36.278572,-17.616398,13.950824,63.64512,-2.4702158,-5.7450075,-53.877037,19.566767,-2.2059767,2101.1484,57.868393
2023-03-04,-0.121309,25.373158,17.950033,13.336059,-73.80215,42.50517,-26.686556,-37.31751,3.8980424,92.83263,51.802826,2.5892851,15.631014,20.707605,40.04566,-14.458549,-5.251664,98.26609,-8.343121,41.68204,-7.3030524,30.411142,-23.131958,35.71531,15.030638,28.304453,8.49283,-6.3630075,7.1576166,8.963994,6.3796554,17.099007,6.6200266,36.621708,60.06284,92.19175,66.909935,-86.16259,207.61008,-0.76042885,30.547672,16.828178,23.164577,241.09811,2.583824,51.051605,4.2311225,-74.45247,11.254633,12.335573,6.654206,1078.9316,58.642925
2023-03-11,3.9113283,29.355453,33.308968,-23.56256,340.48438,3.2633822,-4.2987113,0.33604494,8.2435465,229.93286,61.585102,6.843759,14.892249,4.039482,-16.873991,49.765553,20.24675,-17.647644,19.056234,-22.214687,17.931635,-5.732979,190.55771,6.0911345,145.81787,34.848473,9.797309,12.047502,2.714993,9.199568,-1.9399678,48.140152,32.76321,-36.613747,22.74537,-25.656393,28.303339,-42.554268,156.8447,2.6442974,29.37733,3.7829669,30.465515,227.66232,3.4369326,48.155937,3.6295383,38.635704,-14.098696,6.3062277,-1.8359487,2105.6685,49.833935
2023-03-18,2.6821802,-1.574187,27.172997,91.051796,-370.0122,21.410429,35.411522,20.2032,6.5402865,128.10382,32.741024,2.9083173,5.674517,0.122485474,92.34193,21.244633,-4.5207105,-35.420795,20.208958,49.669014,-2.249817,2.2369294,-19.730574,33.315323,-89.84414,34.571804,2.2750368,132.12253,8.345283,4.9119806,-1.4219195,14.922693,-3.6318274,45.0062,134.52846,161.89589,45.619503,58.457172,204.49547,-0.63103145,23.27413,5.2338243,37.020405,43.75683,-0.60068214,62.856335,-0.8917302,37.7401,36.754852,23.927002,1.001025,1369.7406,38.115856
2023-03-25,2.6568325,23.346762,13.57604,5.156345,-45.41584,10.901271,-10.07053,-3.3924346,0.50791085,140.86487,67.00403,4.9605746,4.514495,-8.730386,-97.37759,17.011055,-2.7573025,40.644398,23.584742,14.642533,31.605808,-5.272421,40.035225,-22.789968,23.526337,28.654198,0.8110275,51.96517,4.922721,3.4552758,2.048596,74.8505,11.964805,-29.713541,124.50412,-100.51609,-34.602882,-4.249869,103.907585,-1.6910574,46.164387,14.260034,34.71302,127.55016,4.191985,12.7830715,7.792523,50.37442,-10.077165,-20.647446,0.6613408,-214.72476,40.012737
2023-04-01,1.6580827,13.200863,28.117014,27.973251,154.00383,-10.759412,16.584915,-1.4845169,3.8489623,222.76054,53.825035,2.082022,4.8455553,13.430029,163.23267,85.192184,9.530676,52.31983,17.61536,12.863987,24.707153,5.0430274,131.44194,-0.64162815,25.778297,19.407602,-1.6676029,14.748913,5.0478525,4.8676357,4.3391037,-33.180126,-28.483034,-0.8845664,-59.211254,129.98875,60.813046,10.100676,200.35692,1.9091123,40.072994,14.478591,41.267967,187.48608,4.932396,82.810265,-0.5487154,60.411484,-27.364138,14.261082,5.8664393,2857.4258,18.797016
2023-04-08,3.5634246,24.631947,15.513544,41.28829,-150.9271,6.663835,20.842115,-0.6961388,6.3643084,123.82797,65.21231,4.2351437,9.679644,1.0312474,-31.146921,-51.268604,-17.881796,-21.646486,18.512592,64.636,23.288532,2.5200078,-48.998936,24.065868,62.122097,14.732366,5.9978285,14.004068,6.663885,14.256754,15.814649,-14.673515,-12.514792,19.565067,19.129929,-51.23789,-18.06014,21.57284,116.04764,5.9144487,-6.2502885,22.513016,96.72998,228.63985,3.6538334,58.40814,5.5970497,42.354332,73.77797,10.967738,1.5984696,316.0277,34.65205
2023-04-15,-0.33953598,14.559438,18.017956,9.075452,106.887405,-4.415497,-13.469635,25.82876,-1.371182,101.252625,44.853825,5.896013,5.104994,-3.84322,11.309188,49.55636,15.259368,7.189832,54.367523,-12.142396,-18.489187,-0.8829109,-43.35212,14.560813,-19.654177,22.698687,-3.443082,9.895596,-2.529692,8.7229595,5.9453144,64.244736,32.392067,6.706399,96.00869,-0.35853833,6.8980002,-19.774477,110.73387,-3.655629,12.136163,13.645413,-45.029305,77.602036,-0.24751326,31.538113,-2.866623,68.97274,-16.549322,6.3497972,-0.20134039,600.4066,30.294903
2023-04-22,1.0037849,15.127628,-10.349182,85.291336,-224.17728,17.888855,73.54297,-0.50503874,2.1635354,388.33887,69.00285,4.1495395,5.885032,-0.83989817,37.98524,-13.094715,-5.390553,0.36481956,-12.524935,-26.129444,2.3445246,3.5850394,15.155505,-11.066132,32.01377,19.962946,-4.505942,26.659452,2.0912917,0.8250195,2.2049396,45.104332,-9.021382,-8.14251,20.851849,47.592327,62.748943,-69.12199,9.215586,-0.6595808,31.652111,8.681211,70.68792,112.969795,7.4320316,29.851301,1.9068911,2.7723582,-0.6336844,10.621359,-4.36963,2313.4463,36.597145
2023-04-29,0.67024696,-3.335742,6.7705054,23.730045,267.58798,4.9776607,-21.880875,-1.139654,-2.257327,70.11801,18.181215,0.039327625,-9.744588,6.9654307,-60.394596,62.625824,-12.750289,47.74255,25.467262,51.26855,-7.185648,8.746968,91.309166,44.64007,-10.659417,23.72126,7.3385406,36.339275,12.750727,3.1034315,2.7787845,89.418015,24.011782,40.170135,60.13457,-12.261927,-5.099099,-28.805279,-31.491373,-2.6852348,27.810638,4.8534226,19.43277,80.8751,2.873699,30.084417,0.06933232,-8.858297,22.18721,7.7385054,8.061515,-47.848305,34.2879
2023-05-06,1.01102,-14.099869,17.139616,30.720188,33.889256,0.93891555,-0.7659447,1.2088087,2.1472354,121.3719,32.494743,2.9428072,20.289488,-3.9782445,146.52756,-48.076653,15.813257,-54.709755,11.343652,-77.85324,13.581927,-8.480487,-52.22903,-31.56808,74.02764,26.183626,3.151293,-12.966612,2.8030186,4.0979085,-0.7488894,-5.6048913,-23.346552,-37.66847,31.746452,42.851852,26.119635,-30.258644,207.44328,-0.33849442,19.39021,6.467181,17.964384,46.18459,2.6569054,26.203707,1.0156016,14.9643345,-12.264652,10.486997,1.4014654,2150.1536,32.98931
2023-05-13,2.8422396,11.534297,7.6958356,13.617734,52.13842,35.519253,22.751638,-2.5282032,1.2264639,161.93431,40.803246,3.4380763,-3.5429688,1.7418021,-122.49696,65.9715,5.012887,62.45014,26.052713,71.17923,-0.87372655,-5.63244,33.83136,41.011078,16.770971,16.593967,-4.5956583,35.86191,2.7443461,3.6244135,-4.489742,49.341427,-6.620184,10.5627,158.13919,-3.657926,9.208814,7.5130043,114.13576,-0.4462585,31.297335,3.1186218,15.942613,126.96454,-0.64623106,48.288395,2.7320127,67.374626,16.97841,-6.1014185,1.6037726,351.80887,32.350735
2023-05-20,0.1848551,16.11155,5.936271,59.046276,-113.125145,13.0114,-1.0799583,-1.993556,-0.08088281,118.2115,18.973255,2.9857025,9.871064,1.1384814,132.76733,-12.918263,1.6338675,-17.314692,0.41381764,9.07484,22.411612,-7.0265827,21.073183,9.778841,35.172035,24.912006,-1.0884316,-6.6059065,12.15448,1.2144127,7.524508,9.303289,29.852707,26.770514,18.533106,24.525496,-7.5551395,-7.6202602,-142.83095,2.4137793,17.07466,6.2505164,2.9924142,85.06677,10.164186,78.697365,-1.7504569,-3.8659117,8.038074,-2.9915166,-1.8858005,1643.5072,33.476307
2023-05-27,3.9721966,2.6202745,-11.786848,59.050823,185.50491,-6.4721355,29.914865,9.44551,0.5300061,130.41457,60.111694,0.3945185,5.487415,13.9130125,-21.38674,30.636223,-8.793126,52.0013,27.277449,-15.137257,-2.171173,12.505486,27.351862,21.61521,-40.897633,28.517298,1.63955,42.030575,-1.2840351,-5.3423595,-2.1969817,50.416336,-13.172365,-7.422425,-65.61735,10.511221,27.177279,-17.532257,245.75815,2.3078215,26.408035,5.2619543,22.834621,48.81997,2.727971,-1.1876109,1.0827172,38.66207,-7.4417367,7.5789046,0.584492,93.72973,48.63566
2023-06-03,0.25052357,14.559264,-4.7603455,45.095932,-86.384895,8.568179,14.24553,3.324251,0.6284492,144.41191,28.977177,5.165322,-6.0469575,-1.9834584,-47.749786,22.432076,9.553756,-26.448603,8.163773,48.32831,16.498165,7.0991154,-42.991684,-8.782263,87.739174,19.41499,-1.2816846,-13.655766,4.418297,3.9204137,2.8791764,-40.459393,2.4525275,13.708,87.9534,13.190065,31.013256,-66.43607,-77.46424,2.9758768,14.163196,1.2096399,5.857047,105.3651,2.6737647,28.162277,2.7513702,-12.0996275,-20.48837,-5.3439927,-0.17413977,951.11646,43.12507
2023-06-10,0.31226078,14.871224,3.9743454,66.84245,-116.48295,-20.275133,-17.734343,6.259718,1.4734687,110.47968,43.98595,3.26138,4.412687,-6.1725903,152.57759,-3.450085,-4.3848305,35.4172,21.440235,1.9730958,4.1795855,2.9299822,93.093445,-2.7927296,-18.632545,28.037594,2.229689,-7.196278,3.6226232,7.0732865,4.224679,-14.823554,2.9634275,-16.269667,121.18188,24.638298,22.44503,16.350765,191.12036,-1.8746616,25.158216,1.4320694,52.501404,3.474885,1.7280283,38.535366,-1.9639482,34.498085,40.34912,13.706694,1.2561162,875.6432,43.16305
2023-06-17,0.8797604,21.837173,-4.937174,39.632954,238.06451,26.384382,18.773668,3.6972826,-0.2082206,120.43448,50.811634,2.8065386,12.345212,12.803611,-98.51602,14.8290205,5.420396,-43.02933,1.0489974,-11.5242195,5.8476753,-0.5602334,-42.54774,-4.027618,-27.954403,21.390306,-2.4143252,21.83843,-1.3210773,4.374187,-4.6658893,111.621346,-26.43305,29.46229,-9.861282,-8.25518,-9.21379,61.135384,-51.475254,2.208707,25.779913,5.1274486,-4.183091,131.81537,2.4452965,35.55342,1.7822294,16.428928,-1.6280338,5.463035,-2.8765843,863.4528,50.768517
2023-06-24,0.6590846,9.96273,-11.640091,35.0133,-6.800481,-2.1933808,7.7420893,0.24078922,-0.37035182,149.9822,27.07409,5.9988055,-13.2754755,-6.17651,71.99198,4.9085774,-10.234508,-10.72526,10.276709,-0.55517465,-10.662382,-7.6015472,11.665394,-14.233984,13.475094,19.547676,2.0658278,6.0548797,2.1143675,-3.3298247,5.1994715,-32.530693,15.471688,-16.41761,83.494705,-45.089577,1.7472206,0.6005729,26.968212,-0.8408225,11.784697,-0.38513872,-1.1472565,103.603775,-0.3517258,22.264658,-0.5140638,1.5630126,23.3241,-2.697386,0.34672466,1002.44653,46.169857
2023-07-01,6.050534,13.060015,2.5868542,18.2542,191.94989,6.610571,7.8582582,11.334866,-0.871365,161.64163,40.346626,6.023611,8.658392,-1.2124838,17.034796,7.0184245,-0.286804,3.482529,17.119934,76.29049,16.275743,-0.22238043,49.03824,14.534523,25.14007,20.842669,3.142112,26.622917,2.6380966,-4.014126,-1.7631711,24.186836,1.364206,17.720716,-76.227066,80.955696,27.995537,29.99511,129.75104,2.5906272,21.350061,1.6271247,36.509224,-32.9219,4.085255,23.207077,0.97172457,62.287563,-63.43562,-1.0372466,3.846817,1371.5372,50.117386
2023-07-08,0.23226063,8.1568775,-4.9358864,69.39662,-332.155,9.520079,-7.4375253,-13.629462,0.07875121,180.16794,49.314007,5.8516083,-9.235781,3.4627366,-19.429335,-11.91912,-3.640138,14.688353,-11.622052,-59.924076,-28.43656,0.65490025,-24.40349,10.511126,16.459364,12.1002,-2.3817677,33.33712,-2.7325773,1.9937148,-2.7245436,29.53531,-7.6887083,-24.374039,14.799668,-21.28814,-17.227526,-44.3607,-14.3416815,-0.5692973,28.432003,-1.1402912,-28.339714,182.39078,3.4065814,15.821907,-1.2276429,17.15802,34.90328,-1.6982147,-3.2933278,600.5774,64.76937
2023-07-15,3.7426805,4.2874956,-1.5574883,5.7854543,244.65776,7.686506,24.668495,10.411742,0.92116,187.58421,26.896156,8.190281,3.1380835,8.478545,38.160095,-2.7147431,-5.6899385,-32.96462,11.443912,32.262558,18.011179,5.676129,9.727237,19.934439,-26.819538,14.165658,5.0002785,11.765246,4.1355505,4.6209993,4.2735324,-21.861237,-12.233604,35.74269,148.09792,12.988819,30.778286,-7.96825,80.96709,0.5643054,22.885008,1.420406,21.033527,43.21289,3.6081872,50.35861,2.7862349,-0.23577045,-5.2302294,2.0577226,0.863061,466.3044,55.30607
2023-07-22,1.8221679,1.3237762,-18.286892,44.263428,-393.1105,11.782822,-5.9286337,-5.1498933,-3.7508228,142.87776,29.161152,6.5789924,6.6748486,2.60601,3.2656405,10.038411,9.232542,26.718893,33.60887,-26.526094,-0.028199378,-9.766633,10.810577,-11.476537,13.31617,23.352238,-0.7469594,19.204733,4.4126167,-0.89026755,-2.0936124,56.281273,25.808384,-1.7722095,-37.80962,26.896673,-2.3847022,9.267633,30.401726,0.6501725,11.810359,3.5152602,24.893646,70.30039,-4.7639775,10.717888,-1.5904633,5.4941106,21.03932,-1.0369905,0.6239661,1382.4973,50.549038
2023-07-29,1.3036127,13.674166,14.737073,-2.910691,435.12946,0.36904964,-5.778709,3.9400384,-0.9647858,14.646847,8.709613,6.273711,-9.349128,-0.29565877,-16.436808,-4.430723,3.343116,1.7039481,-3.1432085,30.559666,-4.0315247,9.130576,15.485551,-3.6389995,29.910345,14.226135,-1.5150708,38.249287,-11.785504,0.9293104,-2.7464073,-31.068033,-3.8083904,11.763282,-156.8737,15.112829,21.015528,14.8275,38.05068,0.9874167,20.129932,-4.129083,22.276299,64.10946,2.2657022,65.11635,1.1665312,-2.0384293,-4.9710965,-1.834834,-1.0028604,910.7402,42.74972
2023-08-05,0.15778764,22.341137,-4.73661,18.26439,-121.81178,7.9655595,7.312006,2.1203077,-3.007939,183.47034,28.509932,4.907852,-0.42025322,-6.8685265,46.223843,9.620659,-1.1086093,11.859441,-0.008974926,17.327538,-3.7006834,-5.858946,-6.066734,-2.6817727,50.042053,11.434219,-0.32324,-5.229875,6.266257,-1.3762296,1.596824,84.51386,-9.40839,-0.19630967,158.13588,-2.399951,3.2511885,-14.028533,-14.528362,2.7731583,21.309895,2.599869,14.719088,110.45246,0.7858181,11.637047,-0.5116674,7.4806094,21.541086,-1.1533326,-1.5445918,92.65754,43.586636
2023-08-12,0.5717347,17.967,11.494466,-2.107157,243.39589,18.592327,20.424454,3.2769985,0.4029013,136.33392,17.45629,4.9780045,7.3235397,14.056846,21.967838,1.1999007,-0.8263483,10.1043,27.757973,-6.9184365,18.817354,6.0992665,23.571718,11.781034,-30.491053,19.910942,-0.8223045,15.878993,3.2547596,-0.70195144,4.0076504,-50.42218,-4.6368904,9.538779,48.516914,9.637573,20.125128,13.160962,141.26451,0.7825902,23.142698,1.5360715,7.9062777,51.559914,-0.929649,22.427715,0.7314719,47.40774,5.7035203,-0.10370861,2.9439816,1535.6505,48.549427
2023-08-19,3.0985513,12.970176,-6.5126085,-20.676466,-56.22497,-0.814402,-3.9121032,0.76045644,2.6080112,91.26171,22.24587,4.987637,7.1342473,-6.6471024,-14.284544,18.80946,3.55094,9.7904005,5.4302235,18.65026,-2.0123625,-1.1507713,-36.14835,-6.1566114,-15.990745,15.303584,1.3204001,-7.0109386,-0.08276307,3.835484,-1.3580859,81.89542,18.140757,-1.0614899,-13.503947,-4.361469,-11.247604,16.055164,-13.608696,-2.1053052,17.24677,1.3866339,47.248253,196.4393,-0.07122975,17.977365,-1.5521502,20.761196,-37.315826,1.0992662,2.172031,701.61884,40.45858
2023-08-26,-0.9016334,6.2535977,5.8556104,71.49582,109.75985,2.966997,17.641523,2.3213098,2.0941117,209.36055,32.29205,4.9225893,-0.9373695,12.261708,104.80641,3.4384785,0.830453,-0.047850776,-4.04365,-4.730656,13.278657,-1.9700258,50.408493,7.762165,83.207054,26.28083,-0.85794526,23.397215,2.3291366,5.1930423,5.5859365,-10.778538,-24.50843,10.606168,73.95943,23.224657,19.777674,46.10169,11.828223,-0.9558757,8.3667555,1.3535532,14.640773,64.081245,1.8711607,43.439243,-0.3408534,17.702158,37.13349,-0.41636357,-1.8623762,1150.4932,37.97324
2023-09-02,3.3186774,2.6380577,10.5610075,32.836624,-60.71964,2.5805023,5.9970675,-3.27167,1.4954871,116.11012,32.339676,5.4874907,11.998391,3.2244103,-102.664116,37.3103,-7.038897,40.418804,13.912046,11.943287,-0.8163669,14.367646,4.043153,0.22376308,-50.713478,25.773567,-0.15684806,5.922993,-0.960661,0.21826996,0.7423793,7.869436,46.03923,13.345968,-15.532021,9.047647,52.312878,6.3729863,105.434395,5.0770717,17.138487,4.59493,66.309425,201.39613,4.986747,36.797947,0.89943975,9.116661,10.159214,4.6442513,3.1660178,-852.0799,38.555943
