date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2023-01-14,40.788137959139,274.97833830880916,226.6360116402674,419.73636310854147,567.117124361414,227.30032916008668,262.21650211189035,29.930683722867975,9.078302653570647,1288.4459716943738,130.576113329394,10.200800986251728,268.7082214173617,159.1813498729409,320.9750258621126,578.6506886247363,144.90919690280467,420.0698463334522,174.56618853619744,931.2032551296966,275.12413396759064,199.09734218362502,758.916694146292,103.18519787661327,542.4190439596357,69.84235711289165,-90.41181701194225,197.20011327449583,88.02917265628957,124.33679363637957,112.00035823860895,510.97830497981874,405.78824067176737,168.9411238017368,1208.5296197605844,807.9785365300303,512.5841319045104,257.10043318752054,943.3762604633449,11.071932475262718,145.64635011139222,80.95993867509954,238.35397828090098,929.7132694920244,74.37961134164316,253.57269034839368,93.12564669664667,331.23511883125036,372.0034523650791,194.30308797531137,19.43523551324123,19566.029513774512,69.42596715080619
2023-01-21,42.19903692857683,112.37622597630127,150.31586858621336,546.5482537901449,1142.2710076036392,98.66318414255676,125.27428324063155,36.970302958616834,24.12615213880641,1217.9596238322254,131.46331089776345,15.321320129410513,371.08137678595307,122.15698386988204,587.8523134830984,419.4810011092143,160.18355834876348,78.64351868537429,178.5919413800286,834.7977943734616,191.62070306305338,169.60474953221603,1210.487778968171,197.40406297387364,883.6127548687555,99.41881141940999,-51.991204828454315,378.4026686171372,34.35034069703002,116.42458103317351,150.4658199775434,671.7802638477831,223.74549633179242,173.8323240417667,1009.5723258470991,351.3049299205413,333.14602133184695,220.63521305759326,1054.5229540379576,71.07433871340594,188.30257103435684,16.75219448834731,244.33685670183237,1336.5116572261488,88.55649441636785,317.5917517814753,81.54255174571287,220.38667676624243,241.2082143212684,52.04603254453539,33.870899119962445,15226.921510347325,43.578531929023654
2023-01-28,43.92788662633365,131.0107468034832,154.97891696309554,405.9581676143526,1267.3085133177947,135.8351095262025,213.95169242864785,19.215170122598458,44.674276638146566,1360.2781188476533,186.6768106827716,15.292492559081015,279.7289098871025,139.52420693341796,411.0734954845974,502.11837395853905,78.80347117648276,-42.01459611460696,106.86952460225388,492.4889894736908,269.2392433169051,54.911706909086405,659.2093207135217,99.11773882041949,463.34822693761316,77.62637085659253,66.71976070405351,21.843429995412066,46.68915946843254,144.97362791260394,64.21006823498871,403.4414195124255,208.05263342329673,20.851279743080287,884.1426263040535,330.22832313171045,297.55057852819635,-262.6673841869289,581.1192550836738,42.75960786453157,73.36088205322325,23.073780586436186,147.61684741374904,1754.7788672016482,12.916890114354405,108.95173734815299,50.75713008075022,185.66627909002892,398.79028761951133,149.56108546389154,26.38921447095042,17354.75576965212,49.940916734866306
2023-02-04,-17.21206564012113,117.40127889895082,105.07197448907039,281.31539326492515,422.4450403381034,6.756971761584339,77.6872871048433,6.500520337877883,0.22398215554265377,645.3401496059338,230.93833115226857,12.531635839823455,98.40178827179167,52.9414572644296,289.468557947731,297.4102871338,57.25679469704532,165.1500599884427,66.17541941847504,7.823205049605249,166.10586296840978,88.59693249584144,190.37196754364214,63.233942373795855,-9.992862333621638,46.99545320927711,39.44770641102869,196.20234908097487,131.35211251772324,81.19860753754034,-120.0656568704094,74.00797448565913,123.10086731241609,-16.652035074318107,732.5200816936695,81.62101709116864,269.0059636173283,-271.88521045111736,362.2117211485313,19.841741821109263,93.98197479679749,11.425736280979441,197.76955859039361,593.123940656008,30.042563992089914,64.70963140564831,-48.021859137997666,188.79857419777667,140.30672465439096,48.454979056860594,56.84604896029414,4022.8495385406513,55.17519949717858
2023-02-11,6.86993355727558,67.920543005742,71.55609405395711,228.33342894892508,180.27644728537507,-14.340647246775546,-6.625232254213473,-1.9344566194042865,6.456653652925292,419.9881855749536,73.86842836242464,0.05988829359179523,-8.785716286934122,78.62900903821568,-31.557061664328405,226.692184597741,68.03352217388891,-15.454335050988117,92.39867964832723,46.48432680123673,74.38512227328253,9.229149649948997,149.89795180297983,50.751049196221615,225.86349067947475,58.44319218877631,38.67810661590306,12.594729744277146,113.4309276442891,69.29840822307106,38.524390523204545,145.9554402728943,68.3177204048292,-8.210339058992032,163.75438608954713,64.17727864565158,213.03783740811627,54.60993828695223,305.2764678382901,24.01840077264128,52.24503852908397,30.470770305932913,70.58035175354311,422.6116960970625,30.616913077618577,63.20066863287258,-0.55345019169311,195.04450040092604,130.56165340686206,23.761375104014842,2.666888387194591,6643.188246694053,39.71342240660993
2023-02-18,5.5094867047316125,-6.634329931193093,72.69143064812313,175.27345555679233,68.93921566594793,56.43968583136474,72.00612307596121,-1.1610286464160418,9.731975145547631,438.01901771919364,72.78123692547604,6.381658930067256,17.006482103936044,13.025036672742635,13.828397579876295,75.93489796610167,50.241661349005525,147.07387392518655,1.8691220372665631,-141.87720383985757,-42.65862752056946,23.739365131263735,41.41174620230362,48.86838886889868,261.43495747165656,44.82950563058707,7.299505416648448,-51.88161344492576,31.523913897373014,53.943555825259025,22.21385926357134,127.56086185205322,12.149785311781569,63.435540282525174,383.9200648644693,-72.94056033570091,-80.07318727721903,5.535473078854736,238.72088995500542,9.450087475927551,77.79672242688434,30.518275526705818,112.00385329075746,220.35817402019708,-24.442775355566635,-82.17691666185458,5.492463331408729,69.86310874039654,-20.841995391670288,88.53930767631886,15.190708202690733,3020.7183954091233,50.48766428462122
2023-02-25,17.814927708832453,11.56129258149188,-37.5651420446527,86.92384260366427,183.65699710636903,15.665326906048477,-11.53564856225735,8.670316370508125,32.37782014055714,175.53315131160085,102.70242627591321,8.063431685611407,120.73378097595794,11.1538035083324,-31.05636287095581,85.70456842099986,13.806628875923645,16.627521110180634,15.78580121213135,108.75365764912956,26.43348643696863,3.364626396417256,229.5098738540646,22.538661362505678,96.45811467081832,26.854001060505805,-0.6610818689582065,-1.0842617926285527,-8.92806749856468,30.131945483376242,-35.37422916767466,136.343613907347,-51.048876297647176,-47.27748325037181,-27.92288790199977,88.68604522130504,37.068801166821316,8.6867481590536,132.06106960188876,2.6684147299554644,4.0536776753748285,18.10616627808683,54.71480954649798,537.6834199150351,6.082327210544982,87.46807177160251,1.3282084895650565,114.57582357361393,-7.467588366076612,-30.33130544686688,13.784031980501247,-1216.7638536859552,49.17751191789178
2023-03-04,-3.702311354042346,48.16392892324382,79.16331280605739,100.08602078346786,27.80695080169312,93.87070534975483,20.170533623516874,4.338319531162105,2.3537488154616257,363.6709558158491,73.89509588506556,8.293931326669643,-11.517843486952302,-1.69918156875387,46.60939807837167,-48.188156189287646,-5.7653163376845065,61.71238513686626,1.9869126515558264,9.36288858479833,29.18168113230324,-18.799405948168378,-62.695895651103406,-14.988890399750517,-13.138584747857557,34.365100659478415,12.952833025849007,82.77345731077637,4.113152314007003,15.35800777682227,6.606792174461381,253.12423019013818,27.706409000175107,59.31128750101447,225.87812710606545,7.834031789653139,-2.5070015956286227,-115.07345971719131,229.52799398525724,3.2337093829105132,73.85787606548014,51.55857942627978,23.25818670431283,517.4537357137715,7.225299350250144,72.09674978851817,-2.9255319047107884,-93.73061376341794,93.2942609158913,85.01028035467675,-7.100280457957407,2782.19079794642,32.561701850655886
2023-03-11,17.366012708653763,41.09291167577997,37.96958387037276,-23.259108658038855,141.6692762290374,26.12171223643304,-0.30045728429671925,3.426837968744448,4.784704889856988,302.4975589950983,-50.80823875362158,5.053177985461305,58.64996781019848,-4.345764626645465,-136.6602553916351,-65.98931307871145,-11.043544458330473,-10.004291673065628,31.055447894701725,-59.25932333085207,100.35307553787256,24.320606076252048,66.62403482595768,19.774749329425706,-35.38497090710541,-20.871192616476723,41.292473674900734,217.01104425077114,-8.053802513345852,-1.8515844476579169,15.081768423447649,-96.90629666794676,15.021674797886309,24.67088917993383,110.36379772055994,208.84984709350562,54.46795499372341,142.38799563123843,125.86352391904244,10.228589656046456,5.97835747108908,27.95594123845726,-6.77615804809767,0.660587976203793,-3.345727743935604,50.648318604708386,4.597002037277672,-11.136656347155359,-23.513511312310442,-3.014302397004542,-32.452429550105435,2501.4153481111007,44.52744235496783
2023-03-18,-0.7446844827763321,86.0014048797426,29.1011727332456,-8.338367147263625,-50.34566037777023,-95.90950512744581,10.224778283138718,21.06856560732504,5.555734930195857,183.148225081593,113.29140533298138,9.579041123233887,-68.72550523382624,14.641975479649894,95.97343363548208,-32.92805544533131,-29.05380538719254,47.785989615379606,67.48007636481798,128.5947657590394,-48.324399907748614,-0.1029899181959344,-81.24835117082407,74.0813934072759,0.29931889356691954,40.13681522839801,-31.265058050934584,-27.323198848186216,36.11950464413367,50.07836249811914,23.585965843201414,57.429379926183415,35.16286508730679,-24.68467019632955,101.55014607105531,101.21995379092408,73.66409255132291,-44.054495663786376,306.8769820128312,4.500044630221632,31.388768499996548,18.251096061620316,1.2990475718750052,516.1896943491665,17.776574390145505,51.97975677608558,2.815495287745027,108.70929548659217,26.92706942186558,26.005482831951944,12.06534382867023,5125.129327538184,37.245199776481
2023-03-25,7.385777638502903,8.676038167510164,27.663976942278993,104.1548463069596,-80.39741981421975,60.749898411389076,48.696358142233144,-3.3168795937192828,3.129404650814746,102.50361693567281,53.37886414887639,8.899689453670398,11.482365661070236,22.83373871552715,143.1824843996538,47.668076820673505,6.007413191579168,93.38701608993324,48.95437437640016,64.7834104238514,6.9036505795832355,3.568166888600853,327.74081223177103,32.07009227329601,106.29778774182515,11.368329558273093,7.1979698915806,-50.26294935681391,-9.276072728415095,-22.521864750327737,-20.666867157441764,63.72748911934051,39.36623814837948,26.753520962912972,-278.9464454524201,-42.41358362003234,28.847866606496723,47.850871549892744,184.03942637566934,-1.4959409219270228,-17.96304877246612,1.7379985468270114,83.63731345601443,667.2095112749718,-14.52975381564742,11.818591655364225,6.623306627553401,161.53802640667737,11.257721081363952,-54.314017585274826,-0.9063890315166496,1806.9294961558198,69.30099592635122
2023-04-01,6.143787675123593,-17.75773294688814,34.92470436838967,164.79484041194667,322.1065114367916,59.87251165000596,67.54189806570636,-16.96276349617341,8.585564687473676,305.8808199168402,46.238240719752156,6.07600054307704,-21.490449339876783,39.6918332455363,-45.05651135146493,143.87645464142662,-55.82510661625992,-50.44448408027438,40.14764869676941,-8.00076824126215,-13.304043522644594,4.258981593492496,-61.97620839567038,-8.238415700538301,45.42843344230292,43.21087165139099,24.70745693695961,-32.79455465912301,2.6176842534987834,-3.3104716834028975,-5.69365017138179,19.740669833352953,44.25965462807521,30.121101092346244,481.75899969337485,114.11534122588849,198.45792398509036,-13.378177921838734,150.1013248194267,-3.2323656800564895,60.43646172617502,21.97882516000141,55.058444042424924,456.18935462767183,31.560917327769108,-76.97287875079222,13.340535147686225,5.661590983552382,-12.86023524661605,30.32368559437984,5.007324359327978,5062.405186844526,47.62769114846598
2023-04-08,1.8939638831732672,44.46631955500908,30.24780317411126,-34.25295412167363,-575.9847706387446,4.643889689661988,-51.81480924145711,5.346726029849326,23.823510792201546,198.98333657856466,72.45982796978002,5.974082164301288,22.866895488831,16.444851865602388,172.17463185498443,91.5559902342888,16.157470790934475,71.51884637905242,23.23805393735799,78.2774279255476,45.966035092591426,19.800247017750262,26.528141260757437,-37.51174189448021,69.5157386946685,-56.539361697367056,10.123752719506058,150.73064560005486,28.481213897263974,-12.877589126955021,52.15311211631922,-35.9226148631121,30.732819069292294,55.604680656994226,175.001291859721,-17.351890978882707,42.9656339394716,-8.234738205952159,168.02714685432787,7.751313534766682,22.881053524710076,-0.2949520507269092,34.66419489403601,-640.1805849403992,4.250789655163755,93.582426261866,11.743113146825948,104.92900658629031,75.00851070604205,23.83034481964726,11.134864452116807,3070.2538592503643,51.276333779799145
2023-04-15,0.36213156121379875,51.36116914602671,-16.97376926022327,62.832912813520956,595.0835212171161,-3.2656012668898704,22.165300578377938,5.951828438362577,33.65992136741208,139.7034781073578,59.604707620220715,8.945379120507885,-24.815242857863964,26.447133915839167,-64.93544500439005,1.0665377243548164,-4.166564909355166,75.7062113483041,59.82441162608664,138.0068469586352,74.85151852779742,18.368098011572556,-1.3582837661227103,-15.501936107589739,-19.47988337478546,14.237733494539414,-18.884775551989577,11.789701607963295,-15.184449948164259,-9.728787401841629,2.1259359527744444,74.92354395818163,-45.40268048281927,35.52580794480468,266.3517618688795,56.790079970711716,27.978447904457028,-31.510503962900664,299.7336072348574,13.04012512958721,36.30209430921299,-8.444943570025643,34.13319408400561,-107.84415370054167,25.082885300380095,99.2858414014539,2.762905668032142,-104.36309476597324,-26.637006478778474,132.51253257047557,-1.4432951314677256,645.3596368574401,62.078725263111345
2023-04-22,0.07696532885822904,53.60936692052759,-0.5852110785551119,39.955352085711354,-54.03977784571907,112.54197045013971,70.50370614028918,8.321722444857624,16.449488567360213,218.3847277339105,44.166212624305565,9.145111402887785,-68.90021734083626,-0.9403742618638464,-12.940186266957483,-9.10843682071534,-31.480366280467244,22.94583809036616,77.25383620343199,26.4439084119622,123.55014431573741,11.031203576719896,-5.478815866474031,44.32478124186673,38.87052026562871,31.235030192578343,-22.96044547316937,127.26797116429543,6.222848861552748,2.862110517063126,40.11571296526556,46.86592818170479,-24.43127164983205,-3.2664138362484785,-88.05800893960749,108.3072590274191,68.02368542087838,-0.544379766557471,164.5460085841139,1.5784669309331043,20.881235691853938,19.803052760876678,37.42077086231407,17.224063004198513,-4.3799035330193865,13.24575718047079,-0.8298827965429406,109.96119718008018,33.52145129986592,-2.3641787044224145,-4.5434098472067745,-2117.0400600527064,101.63122300171105
2023-04-29,2.9507578017013936,17.297583693704645,-40.71569701046441,104.51297659841504,-82.71599793275672,32.20489135591066,-1.1222487475614213,2.475477915736204,9.073974582458714,129.02637791975687,53.52180278828612,3.816682633613604,3.9033150459601833,-0.10752008586432193,-53.38557839321933,-57.28205291845474,14.21534444541578,8.557876264040551,-18.58729400064294,-89.73299626023916,-42.103462370448966,-9.659029174148046,-102.6882553153942,23.804499245967314,0.9436822965357354,10.807094985778983,31.846324408872803,146.7206479671484,5.701971033688043,-11.134100637104162,59.19546294342206,-47.82298984268685,-28.40241820177002,-48.01005002116283,213.20216135581902,-1.5630173453775653,-44.216124679664844,64.77425027453285,-13.651068378944473,1.7067557548175474,27.726837245487346,38.315882240718075,44.98217473294541,-156.9629362415694,0.7242117505192849,105.13725501166195,-18.21124342507755,-7.211487986355948,167.34603945528673,11.646383104625265,-2.9034868182558595,2630.503326663462,15.844771884365233
2023-05-06,0.4706782868085275,41.477826456774125,15.012248976466546,13.06418320657905,135.85573182693122,58.16989373739462,-32.43823230587235,-1.8545886044063233,0.6811865463586371,166.2039073458446,26.021611812440632,-1.4952492836314892,26.52150297015404,-2.264337236725268,237.99584439647322,-8.791941430806453,45.4696651155754,11.616570906247361,7.555023132232786,84.88532662702595,13.363314666709886,-23.401425914463534,202.4070195370505,-1.6409815904438716,-80.09416389334912,15.960623334430652,0.9381573582568219,-238.19614720888094,6.8100068880681945,-15.003050406376039,-2.6947099255646805,-2.402054774747036,29.259290192024665,-43.081594887583314,-135.260358198449,-0.8055520710064705,8.558267001750671,-24.308254008943955,74.57879751795396,-15.621141045044446,12.661748383337455,12.107949971275136,-0.5139448486840628,-94.10310553632257,-1.9374822022233706,5.998341485350203,3.8874020687063924,-47.01395134820716,-98.28171205311452,-22.987871339802233,3.6289553111710506,-2401.345452636902,14.109034829116862
2023-05-13,7.12986299688905,-1.6365052443620876,30.385827975027688,206.73199509268474,187.96757385185742,-4.1100873528991535,2.102704337392572,4.008037737765311,5.933235932655707,172.18016524470326,46.693502229059185,-2841.0828679976416,-7.190966298004162,6.57020041884208,-29.738756357735035,13.725039163202489,-13.197362335380603,-326.164999271397,-4.050255982217649,50.27618655999422,37.70381861407704,-5.713815144678803,166.8308493864815,-5.411376210420681,85.90760583051669,51.306120573865016,4.445501246022344,-16.90247982429164,4.935956492587785,-15.957259179157713,-28.17482596764357,38.77312939466198,33.96694708789797,45.11430355759047,-184.64599061679766,-82.00687662098225,-85.79201262454538,-100.22017641846703,37.805670592086166,-5.044136828429558,28.161968911350638,25.773628848087846,93.87696490012692,4.971091153079993,19.831594606568153,5.535055498517531,-5.052087827490391,145.4506244542112,58.74996240734673,29.134063711771553,-0.1094976035151789,2687.943841941429,-8.218009061493486
2023-05-20,0.5659999299185523,23.40345515854583,1.8572031378517413,27.970941750395433,-124.4522006984111,-35.323908987942005,-20.323418302763677,-16.00659519102319,6.153056996554463,409.5961064965112,82.81832208040898,5.5894514542324805,26.259364596519127,8.561089921422617,125.31315753710734,-18.819299139093772,5.041573532031498,-9.665251369148335,3.2323248293760565,-144.2069844214117,-24.090496699366064,-16.379728529523973,-100.98195721476038,26.93351605761803,2.1875447515410027,3.8328002948143656,-28.309762667022856,60.33685908699262,7.498735964014067,1.6377265147508193,-22.875276799301755,7.112533986266506,-1.527456527111278,52.85865289035327,-86.64082573633337,20.739296604504045,32.38022036932196,42.90846235796567,203.01067626343342,7.441099391547871,69.89660290546712,-0.0917951033056763,32.50611771208369,-36.92625615696599,-4.986956232476768,11.898564025961557,-0.3759074778337541,-23.091696374942025,-71.52327052305014,-12.332389053774932,15.785035070291396,878.6120527643595,-13.558783607358821
2023-05-27,5.007609368035472,4.945532598962529,67.2768927027078,45.498171302784286,-137.85176216197127,-50.8448422733695,-22.95073520953689,-4.542359955181309,11.77786828416934,415.60091109965276,40.07878258226364,7.7468474918128845,-15.718133395549359,-8.994527888701398,3.3204859466162517,185.32578964151952,-5.13460592982824,56.572316073583366,7.838057495358654,39.01734965522037,66.34807808307113,58.54300156997178,-42.276809463498154,35.13593205119513,-18.63916201281647,31.476711434244926,-15.56966555592233,108.8473524058855,18.25950329430431,26.273541171282933,-14.883570099420613,33.60636195802659,-7.486238399493629,47.277673848979184,215.16287962269877,37.65110585443594,16.242866145328847,95.25399487784384,-180.70108803655603,4.426247377270428,17.1453299950599,-3.3433548438422758,16.316332883100298,185.50241224280757,-1.6641487803818773,28.213246480807783,-6.257809584872607,86.27974834436927,32.48467098635529,2.160624740199964,-6.968929103560939,813.361476278622,24.482890098778853
