date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US
2023-01-21,26.255885515150474,135.61242655109135,221.77751209464535,429.086605357556,444.9941682747781,237.3654199956962,180.3553046156695,11.10405279794393,28.314311440347666,1033.8764575908458,178.4678018907772,20.74702195545666,347.8004818627004,197.3139405566139,-60.88034475303516,406.1646030793729,163.02843386533232,280.98801396647775,210.65907370240177,1076.4328232907264,236.6626875996208,251.0085585501365,1112.3224087498388,161.20751436734295,733.4494278537844,67.54979048584455,46.90963690184874,116.97602601453491,87.78046450851727,131.17109848968676,114.19716310964183,574.4808381367473,331.1724395886589,162.60387591786133,1158.6430500742667,601.002683075817,725.7148522201835,67.88137690815572,1016.276865163086,59.21841959537164,106.2138948603002,77.08182187589647,240.50618017724156,1497.734035732044,71.04704409407324,349.6597971703817,83.84699580021218,429.143520849223,332.14361394676183,152.82443450681913,54.3951001300681,12238.825674731408
2023-01-28,25.229886286525534,114.17387589146917,139.389403686724,478.4531511130341,934.5862743414407,307.415472229608,182.61234127378248,26.83958762115959,31.38093724367694,882.0815065724629,130.89483209879123,35.46848493164378,392.26353430540524,198.62291079611603,585.9146724795089,504.4283401860974,190.31148185607242,237.49975031737765,142.46586082415115,931.0048094890528,145.2686156996454,226.68661544735676,693.2771064310053,171.03806218475924,602.3727006537949,113.35221805834189,82.10248928231891,369.15032590689793,58.42143052274951,129.33670343355328,179.87499727884654,350.7774560276517,254.7416360616678,193.6906928938773,1296.4877269764113,471.62336522186763,594.1898617613799,247.12272687235117,774.3149397823048,55.24751227045865,109.59447770006746,51.89810107461648,324.63999078233627,1662.713773847826,83.45811708741059,292.10287337466775,96.54232228564297,259.9192932635286,375.0516985109687,154.82426877854977,34.04174985003075,18572.94877398442
2023-02-04,37.84285496524377,147.0705474129163,182.02637827315982,363.9795817261277,241.94973071894617,133.45760977818625,157.34685117459298,2.0508306399987717,42.46906756938412,1470.8643530325273,228.77137066065254,23.408663909216095,221.17289415883994,130.45827714201366,552.9259070057865,352.18091601126235,145.34992730043996,188.37073834168405,231.88400937989405,346.1928540281923,55.96902336516072,140.5400600225086,572.2368920045824,139.78614587463414,349.82810521476836,95.96651061099075,67.93428829174226,-16.21933673149158,60.5992797200624,114.2588489222479,108.67039646240185,202.72644381428523,204.65690766639142,162.0222190977463,936.252857255233,429.6615443993736,490.8778094812003,89.47531856027956,729.0558572134316,38.40028335447622,129.44054989363806,71.12086797505818,255.1447208927335,1119.2224033096693,76.37499463808466,257.18660358836604,57.59742681599687,312.54079707355686,192.55857006068658,134.62796121392276,30.961786295510116,14700.66025949502
2023-02-11,21.77509985520531,115.1285587073967,154.47792785323657,170.07610345890822,195.574075063658,66.31332735184772,34.28019849479588,5.87174970714138,22.00509873036346,589.6433866993574,110.59732196690155,19.222854974948024,51.81036026232973,64.03905429397504,208.41972704843656,145.74530868479218,91.93767829271908,39.347213209581454,91.08316209780895,66.81072817370668,66.57702660497367,83.73923670119103,258.59838641566796,68.9361341228115,-233.6585593977599,13.89684814085928,59.206417107732,242.2194335783573,41.42437309068508,113.96194894972368,8.76843915922462,65.23047079008975,94.09307757606757,94.61102687099839,-248.38050608624008,191.73321942751068,282.61927369386274,78.76615257150478,596.257250078238,12.658146082148795,24.837613180469685,48.02258051222483,135.57724138821624,36.33973574048821,5.797730881036582,-30.198384385421377,-17.025790081764924,60.193787846648604,-106.91347200495251,92.91111142631661,26.5580160619043,-3579.431380512461
2023-02-18,16.70364106780139,32.814682857078694,119.49385079387085,272.5398362797145,925.051610575158,32.50343822797943,-53.90819426094197,6.504621824054391,8.46503641710944,460.5494054724785,67.80138096249722,8.812457384445239,-3.7381561301203377,42.960773520973746,48.02108706876351,114.8549311325289,84.24009485872904,38.03369287001283,141.4829757297308,-59.45808383529569,49.85810853668042,3.0521607535551674,-50.96780687745397,54.20477648643981,-11.925299369502927,33.71526163298033,43.0769131700372,60.88573319911227,24.874674781462076,108.8339468885172,-4.894649673762359,49.913873005020214,80.25701663374777,55.66036947658165,106.95278708784838,20.347008072801106,47.00997293269778,76.79351213584393,169.8680473736896,12.239002640158699,45.72121750413843,21.131281315249588,66.32236204465153,-424.16206019388517,47.487105391993396,28.4738026706668,12.092763169439927,78.01051384535491,151.26351051298033,47.64228258704421,22.57495813376247,-9778.975066046594
2023-02-25,20.239147947094256,-8.623864460105366,31.688701279844764,160.016186098684,361.4758275620469,52.83847686894943,-24.159897858385904,12.81634756666135,9.574419888947958,204.63579997646468,18.650144517485842,13.391091715719128,121.10786504243242,45.91472119258495,119.98301369502707,16.62309322422822,96.7442594264157,84.0762757447003,2.6036799092411513,79.3655017866779,2.0534459282901025,-0.797275921817679,7.358239786293523,38.118211656276316,-60.78322828116066,18.765795629169034,30.485092333291725,46.68178279435193,25.09093974155141,45.402204585196344,26.181060454696585,4.327788683391944,4.42595126744304,22.650821665605058,52.12603352032147,86.67653042043337,-28.832647952044,11.107185875650316,363.39780165123227,6.504421190830001,77.88065328335192,21.581212026183504,32.755836856994165,863.114653701399,31.680582301668355,-1.2137407585347546,8.104578152798407,59.84769587796646,-88.73226639271572,-9.397852274986093,17.552524729271482,-1042.8240828575667
2023-03-04,15.290590800467601,42.44898471030356,36.91158077288283,180.09177715653593,346.2264798935915,65.86210082141656,-38.50653206144568,7.595427085623577,18.469593920999134,265.00549717122107,18.90551744483355,9.250777328710718,-5.507794700340767,10.771522636764757,-3.100564761206442,6.448173939364697,10.049337854261026,-120.79284263859378,69.67107493683706,-22.40249459854673,92.49052630736071,8.796735621241432,72.41846248828915,23.30215017477005,-23.066059932974184,40.25709475877638,21.404080433283283,22.680943417117064,10.89920213266403,35.44344251430605,-2.7126761398291386,8.920136127552581,6.89076609764642,26.71261264794394,420.9610505945999,9.627500208800512,83.38382194245426,79.81095956757932,311.1520879408298,7.533426780633201,89.68357899702221,42.71623770960241,132.35762902893026,359.12833693333175,12.783478122509637,28.277344783756817,0.7270831959444557,-109.89404920981747,158.56156011296278,-12.003420838062695,14.541928820156249,892.9378396587839
2023-03-11,8.9898105826565,25.249471347461295,13.934758128827287,44.50144869181463,289.64768550227086,8.708405271015955,14.736239709449904,5.0007858661837705,11.117466831367665,279.51714589708973,119.5891808800689,12.46786927238945,-9.07957529916537,16.816507212377168,168.5444233010416,81.67461931342247,14.214084120447652,-38.707229733391046,65.26200354244897,85.15811237233709,70.9522705194895,-22.62680895232161,4.896731581261605,63.82954569136865,112.09026327879896,3.493887362706694,-3.8732061751979145,160.8995007481619,18.753708230936017,6.319763124918012,8.782595782571278,68.05894943657466,12.09928196758456,29.879126390675992,57.702397028491305,134.0649979701543,37.99854561266994,-4.266120953425485,402.37839304667864,1.378881651622831,51.359607544215265,7.628639504998263,51.14429031004576,420.18393604368003,24.21500233301068,112.29624408951496,0.03061639981785902,41.65169209069579,-1.8396564412245766,30.536434082439428,5.198481453433438,1345.1716202691966
2023-03-18,3.449476256629808,71.08244735699097,18.37436309445656,135.48939565199322,424.9478690221503,45.40505135109534,-24.372635014919865,18.045221502044516,10.760224991576468,157.14934438322678,83.73951459105311,4.142556276952601,0.407921594671663,17.04306110355643,67.37845916319105,-64.35196044985952,-1.2875138261966583,-55.86230402263834,57.92962423349768,-107.98232246118627,22.87012942905983,-14.006937033005581,190.29977575030352,-11.581309731448187,37.441784052004984,12.633978610283236,17.014780414443308,59.641725205907754,14.624189380747737,35.7144802049076,1.0727929518923638,-42.642955639326075,22.007911647014033,36.688297262646444,300.5596194060395,42.97345229815522,81.53720832268604,9.222938430678369,151.16665956296697,1.9402895328407173,62.437698409533404,19.554927036949074,79.43435520281159,491.59325636155927,12.6533951674104,41.28660065801486,2.8864625997070803,-5.855483135113239,35.7547285361438,0.6926162409282384,4.591456224702709,2747.7967576539268
2023-03-25,7.772630953466894,45.596086858708276,57.70287948677702,1.3817037298414334,379.18783870000226,59.36397048089568,46.35836250265774,0.8142843071248256,12.03986543639582,302.99267906800617,81.84896268533345,5.960480685804754,-29.216312693401335,7.791207872602627,117.03504405754472,101.72482925486294,16.81133003064248,-95.8285651845016,18.019262760703526,118.75584776155847,76.95849414031903,-1.8165361317602944,45.19895913894521,40.128790637040154,224.0989933789267,28.403779522332854,13.890032889039736,12.586858186644747,12.699870468539004,13.569340157591778,0.7177096924013107,-20.398774867486097,5.876531708870402,16.583531038435865,-218.39279036989015,121.45311476550776,72.56086322345459,28.59208821099078,232.62103650195968,1.5443459344416244,20.348893703457165,-1.8260898133072416,123.36089252072074,354.47327537115416,-3.259323982327914,53.49375025851661,6.755193533945189,82.12114275916402,86.25572563197434,13.709603570089733,5.1485186619330925,1944.0640676389794
2023-04-01,1.0242839643830415,-8.902801097282207,25.176460960594582,130.48236990362295,-240.89141865102113,108.46564718774415,43.6388655679707,16.074688176591835,7.481220753731646,266.6792179025474,86.1947205076474,7.2248796860920805,-10.114979099514628,18.687766635783415,228.75034249830003,114.20857604244031,0.38783310262247994,-49.291531423702395,49.34173188001046,27.775558638773582,-14.491051913346269,17.808213010477587,-16.01658406729448,-4.245580486948256,58.81789477191893,39.97171156531213,29.761067955994378,83.52520990936246,2.454020122417889,-34.64417959933417,5.79209050565413,-92.56629298327309,38.3831277423177,35.81551349793041,343.0672072313489,-78.22825417426637,-8.095607360784072,-2.6831665964405857,185.98662731110494,4.5263772187161475,34.70824961561644,-15.730924780168426,42.72176867788963,426.1474530747096,0.6350810705127243,68.24381819642107,7.622035500545936,51.53504859956191,-45.18377539350212,-0.6548207469603824,-1.613236308652592,2232.601567121138
2023-04-08,1.866863065147463,11.645117297696999,58.42035081556158,51.18301322054276,-157.22192166056038,47.226201611001926,73.73383225434102,1.449223325730582,15.203941029432748,320.3317279721033,46.928540063967546,8.673883167651859,-65.45945219286783,16.43569643223325,15.826672207000172,113.18112491475495,-15.052571100821481,67.16169577400322,21.8703888662399,177.48837086187942,101.96354636644833,-1.032085416196928,211.6100425524362,-25.353454469062044,42.43779309866288,42.13283106929726,9.52157867117733,61.97365981478484,5.081751540139692,12.50883871729022,-10.35324483104736,163.00310982944455,-15.638345037963504,77.40909987466961,286.69780450673875,-5.5771850630520134,62.425749027603615,-7.744503937402612,199.72759218802798,1.404810598433082,33.535731572239456,1.7059998169996824,20.24094347047952,309.7163145365946,3.4233329000970887,33.864298935158445,12.663535768381832,-17.670050637974107,108.38004336281256,2.7578438113916093,2.6309549003817576,1171.303290306083
2023-04-15,1.864871492034185,-2.63222093024703,30.79453750799611,112.86621087352441,418.0153783735749,86.61152050043135,-15.425680955196867,-1.1264413943839493,38.18846299235096,207.59558526130422,49.431661122899555,13.919361444723219,32.13462640244179,16.349916259719095,-20.784286113470444,59.2461962269694,14.718364987249807,33.94789707088796,15.538159749442173,119.33613737205309,-14.015931625836146,15.69662799569214,-50.28402765806294,-18.21731574878453,17.7998201175121,17.67842964424704,3.3785725464081198,100.66369222843758,18.68443321148051,-21.207337621131217,24.4216342371285,81.4914483549628,-9.14135488327867,38.835017563517155,355.5757516853209,23.37773380274311,21.002838494348282,16.0480874404505,112.46400167483807,10.965372700565194,11.531310606836627,5.259162291125481,58.88174600940128,-453.7879424295862,2.4063818993928967,3.9852937779193383,8.102536227033346,40.24958085760011,-24.07107654841608,-3.268481222058,4.299684242875069,-457.9320915253811
2023-04-22,-2.5646709756373482,23.65972486733833,11.12469419329188,19.69291536813961,-362.65507091830136,70.06173849972566,-24.175906835883012,16.93111095133703,12.71407184694068,166.6331674527334,103.67404174220847,9.894666243153303,-19.44935666412895,-5.196209015854347,113.34659492309895,76.41041927355366,0.26672659485919326,49.230919128047894,16.407956531245482,165.42337675873497,113.87193669830984,24.116609064775666,89.59603215100151,-21.64789439486175,81.29951946984403,12.476808997236114,-2.168115378747537,74.38042248140033,1.0995024882243687,-17.005546051234106,21.51123265468732,139.34482012575828,-4.806440109725244,46.98511518076678,166.62392853270916,-45.552840926980195,-70.99181073854163,-104.24363143047722,272.37675493539473,7.773549713787412,47.56068515570084,21.33697237836362,38.86420988302888,176.67596073393884,8.82861063501528,92.94385838538952,-3.7846579175058306,2.656516900578943,-2.0036328373125567,20.67384119317451,-9.371484875539267,3987.174828404717
2023-04-29,-0.6625312049478556,23.448312598448087,25.685575387459004,34.386636106380536,130.2363026393656,93.50059136544881,45.40237855622303,3.3145908154674135,8.649706192533449,160.56410269992148,1.115380944473678,8.921811852593368,-1.5176168727699633,-4.669101423489837,102.80647772689233,102.15308089714577,-9.196948158246759,67.21354081187063,1.8026999491650741,-76.67881770819997,18.841151060521323,0.8892147371494215,-33.315354907145604,1.4682436896037814,61.075311337536846,13.78901024838339,-27.27903305706213,64.12200950211306,1.24702947959047,6.053041683781897,20.582573955296944,110.15723543362138,-5.390730438272932,-21.965541557106867,184.3881992305004,197.3008760319368,100.5801592908513,42.66396559201698,-33.880980585207794,4.9363267264177555,20.43550387075834,17.74920817148649,79.53378352577417,-370.1672106681712,-1.136483087347612,89.80890104237405,0.131964398859712,11.927102538031335,27.113096602912794,20.329500846700597,1.6180286745037744,-2760.1262635864023
2023-05-06,-0.0009014511673868242,23.780416979025063,-21.85377889174073,129.56251094775484,-56.13571957916042,127.02041508360887,13.201353821914665,-5.273585414685254,4.0222566929812995,86.64458145614071,84.28086923039916,2.4133308838742824,20.762289870337305,8.114225003604258,-2.2177715104989204,28.4154799998893,0.7163875743953412,20.892358479415684,18.883575070204984,82.41497859658756,35.59093800526052,-1.304700092390025,4.041511813592962,33.49756171594251,4.091400359664817,11.374081282661948,-1.5508938910554284,67.278399904163,3.3685188734867104,-11.86847123501174,17.640299991684852,60.347110653263485,24.962099225539625,-33.36331254900834,265.0957440409309,-5.8833397776308445,-33.80985997078892,-36.47386511533355,-113.80339197052263,0.9092980274107987,-17.10338838286993,11.411554010020666,-3.381474766554959,-74.63666279509488,17.543005155401826,104.03699318775277,-8.732051738310275,51.7850599676613,21.216696570766317,23.20357899059319,4.596115650724406,4173.456656765249
2023-05-13,1.0736490233742444,13.533117710900239,26.561391158975734,118.1271196104056,53.45538365391933,54.4233327965968,87.12183458994988,6.582081227021804,0.2584200794175535,45.18001510701157,-21.242019155177104,-0.1561499100447694,-15.990220029213685,-1.6452061242776423,146.73011438588338,56.603427192609104,11.009088838432703,-1.8881526656124095,15.913569050821195,-1.82844478901049,29.18094558329311,24.318504861913055,155.82796208079236,-24.890351036564866,21.51664342994121,48.27116431526326,-4.973762821179716,7.728112212480397,-3.4671695719070073,-14.526965137756019,-0.6222395668693075,106.13119885371623,11.218162496786299,11.492220592738406,293.25139364046447,73.15497113276527,14.3513208028549,-50.62184114837174,122.997562778705,1.016877550551067,40.50766005042477,17.940857138348253,52.88646686519181,-346.3425682301696,4.947768540790742,19.68565631379107,1.4842060934636743,39.25366637778348,-21.302478081875616,18.110632380720208,-0.9177843422769838,863.1292477012184
2023-05-20,12.81385897308203,17.124831320656085,24.893110362174383,58.8402840129292,136.90753953393985,-17.885886484616215,76.5685969969293,-5.418225887852117,-6.356835391964598,160.69346733417092,71.81237204585494,7.677950868646305,18.566232655198462,-1.0240649590210174,92.72410880793272,38.23372629643018,-8.914360446007532,14.34243227794726,-15.490518064200842,-44.805326838275796,36.05503591675248,-6.7453064118540595,54.74181272079386,32.944292180127604,47.614667516481866,46.86006393792736,-9.06423243672966,23.052224790943768,-2.5140865017447105,6.573724313501328,-9.731621949927849,90.98447040934967,39.74753627210273,-3.64316205836397,-420.5583352407114,61.55962390286519,57.89093113487827,6.441938523167821,1.019910627101666,-0.4511510593863619,46.72953514751032,8.492130329768317,-15.07519349698157,260.58849816177946,-1.8814720060685417,43.72905849700352,-10.667746091117955,-28.59938600568246,-18.251034798084888,8.688451985223182,4.086887988887494,2283.8045745326763
2023-05-27,-4.89942547884065,26.29948217602443,27.277685024245734,27.74780420636114,749.8724694634409,-52.40395186299366,-1.7922662506023244,-3.7842447616741,-0.32196358097339406,137.94192767873818,37.87869740568784,5.667311130630276,21.285767294739028,-2.272952295139517,188.5598156995816,-33.76670866895293,17.85476367932605,-43.44011555159465,40.992672141533944,-88.63798005540892,-17.74950997644858,-2.5426055256054845,5.098568080792347,25.792193661426353,71.30192894043601,24.55976384936765,-2.7119969551711565,-25.176621137007885,3.4665717197290515,10.483134654792497,-5.498715455473725,78.65123517989893,50.97406054964203,33.8634544167294,157.31640501827502,62.308939435621056,21.523333598074665,36.14087316615053,108.07834860773016,2.882126869264515,26.67003567336168,1.342548966191762,40.80078494358517,541.8331434365793,8.606740711647435,-62.6020396952063,2.2880369758651646,19.38667686798874,-54.724595451767826,-3.7457652857658488,3.6253072985228063,2886.3436454212906
2023-06-03,2.127540095586335,19.31803611091876,17.025867043893744,60.2202546316214,-20.848826163298725,-108.1215860035166,-22.298821196303322,12.063717345940436,3.144992072062043,305.17040322451066,83.44424894036202,3.99964143913513,-12.82463853265078,6.754801832870508,119.79189109271154,82.63180636558187,-11.278123698996371,11.66467612696551,0.4207850450955135,-87.73551746791247,9.632106771352092,26.179167139843592,73.22400603245927,9.24834966649108,41.17111944066973,34.190039829479424,-0.4310249461024136,-129.066716837442,8.83445320114343,1.6733477672549633,-7.757249910648991,38.466918517558355,8.070061374388555,8.184378916938194,153.15768081602985,171.47505927878663,76.57603159864952,-32.55590212111764,158.1471688625893,2.3268481342922653,67.8726835428965,3.2504447856329377,53.60291714555753,-278.8701376793225,-12.377485292798996,6.436327891242087,-9.014268073374623,46.18139356815547,23.850934143652356,18.037758686552145,4.310238697129135,4551.189813981986
