date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2023-01-21,52.220374568387015,195.85272796236887,147.67507760023625,362.12472116777366,1144.8049086837898,364.9697238359916,204.3426084174695,23.668153606513425,11.088778995615119,1110.2890191037175,142.184467984108,11.193450374304604,289.3821357380842,208.67181683330284,385.76890125960836,369.76870176109446,103.4162300001503,349.0803140700748,124.82586315371573,824.0692656655089,168.27810587787826,257.7591206207007,1310.7553657719152,136.2593605113223,474.32704044465527,18.36027112960288,60.98669800247433,180.2853525367873,71.20086553162074,121.37455982398673,121.12398448126366,587.2739639420636,340.82965097687514,191.51384685595877,1540.6387010072547,653.1899188560238,570.0314045337828,305.12189661135784,953.1378623801298,48.34276113128172,53.05169239610385,76.22810587083555,224.94064947387417,1452.680205247888,63.55937622843878,310.4624680763703,68.43287418234836,108.55476318746815,376.65843336709605,116.65517624691586,52.35254397520977,16160.852546772927,87.21370678785519
2023-01-28,39.57079146518655,124.72570673072423,186.6654368218843,555.1913042434942,1340.4944878402912,230.76384183415274,170.48164746394127,30.043934747962588,27.251553612015638,1401.3766848288221,148.32222440264968,37.96970279775008,353.13270690337976,162.3746479491512,601.5806756859575,608.504289446551,125.94875715452274,233.14720316698933,54.71000377434025,844.2650360803593,270.45913818174535,186.42474816152722,1232.1455204012618,180.53454826727568,575.541123333984,45.984413962130894,81.30236255380828,114.98450753060365,65.21845858191742,134.44271243483962,218.78557447984787,358.67117320017843,248.23999043275117,176.42793218508467,1422.7824000830246,578.7438759263248,866.5945137048591,234.30956043375826,1100.8653947683024,58.82137102304475,101.30838890438277,49.25034662634338,287.4042030427771,1585.3231980734588,64.59969386567113,279.29117065823687,112.9571481964912,290.6836350650515,373.28685335686225,168.1756519965742,36.483010597632514,17714.665961144234,53.616392910412124
2023-02-04,19.27158908804751,146.47725298369627,156.71053720630562,383.1153336974039,1045.8113947527704,274.6148101853173,145.81984906427164,32.740871256729676,40.486681967514734,1404.1636604634282,166.90594550467915,7.607049685609677,234.91243767528007,99.0952748594098,475.16909605636386,-46653.98110619692,87.29780539974088,107.86585011671812,191.29071229098867,446.7558387066311,212.5195159759631,81.84820174596747,682.9425854971712,64.14300635883377,441.6025945708567,96.76775404815791,68.70943310137956,34.27031485940999,58.22790441470599,104.10657809722899,117.8018133421207,319.122574227788,173.06694334083204,35.899142954134184,493.60102071085515,481.89815627523694,457.1736604718809,-124.08744905122504,727.532311805446,44.583204159675574,195.23573868525568,63.10629351839802,206.1199288250925,1549.3153693201762,39.666494309815185,210.99116369029292,49.607172361333475,132.0492788383508,341.8989975709009,155.28370994548268,29.490246367137324,8349.386905661542,53.480987867096204
2023-02-11,17.10294162663733,118.72395797794668,66.64392317286723,320.84249806910395,707.4279069661759,31.71582199242888,109.18345575997387,12.916797031605858,23.790780418292027,323.31945559105475,111.78668476203349,12.486975632132909,144.47232716757253,72.4342130083215,33.93053543708602,334.17424032989345,63.494856791340226,22.352434530558604,83.5529367156566,-80.72965827880722,116.73438277086248,53.951550307223016,26.93451805269251,142.99830624984702,121.31397381832164,56.86544514612562,45.12291830386139,35.13607124260047,45.79498983993082,82.24581909719303,66.24112776826561,266.6580558055463,68.07330998855349,12.814806431818825,-456.1616216527799,79.46776736531842,400.4201961257172,-218.9531969786951,619.6829763715131,15.20994114024269,94.36089487321024,23.21377783459098,40.83942763084214,677.9032602863615,22.960229202500244,134.39320992771556,20.869057575332466,122.71805930392628,136.39151788168266,48.57836424707237,51.474129884580975,-128.220695425131,62.388660791419746
2023-02-18,-4.023024847550259,109.68427009118527,-2.519693299870788,142.96614488359165,218.39309874563165,36.15314045759808,-9.587189437173294,-2.9022632541607822,-3.8327096493951087,718.079383082784,65.71558064055532,0.5174419583405454,47.098406731644886,74.21500227910632,113.11215550865839,131.0627005451994,54.673113655890134,-95.77851250846228,89.40994317565435,-43.25620506272135,98.78307860058841,7.735476320475071,171.79528712928925,98.2342845064932,150.69530205919017,79.95803431313057,25.06171193731639,51.99120103931722,55.134639162385,85.52392019316311,32.29123687804509,147.38170913026738,53.238226613335705,25.180680503852255,-245.20645941877967,46.5104640752979,121.15904079524458,54.8920118805902,327.6833684916263,18.498702204008627,75.16838716751025,31.784906060540788,65.8583649605281,360.4145982323028,25.10318523618461,61.765113153887036,9.810613503797397,21.171746307637918,120.52554100709989,3.2597603298402777,3.273191448277661,4649.928324672847,44.164737714477255
2023-02-25,17.794625968302647,25.97388036807023,12.190392215910961,1.8869719816818566,245.03312812897667,18.75882720450516,67.99510776297862,7.787961936770338,11.404676661780393,395.2693234168977,3.43715476049141,7.912065435906789,59.63708021074488,42.359006399938295,78.1204839175558,85.56673948099679,57.42480868839798,108.15415319186202,36.50204222337331,75.99661994115478,11.915643617293645,3.297630695130554,100.41849917371407,29.44058333828134,92.41781498667223,51.39246483411186,15.207497117991396,48.072714903170244,14.194971856307003,48.18467376668776,30.625169158559387,213.71101374585405,9.857684122819135,23.165646623102905,-84.84253128333799,-21.877330177493295,13.261872771371095,-4.565715142632392,399.85333363073767,6.594919809349209,50.61143784114384,21.577001571935,2.0523572196549598,444.6993535747464,-20.75242015487953,36.34051577059083,15.161005660449739,32.29604499321047,42.518859949062765,45.494727324853784,13.552443922807182,2437.1917144425447,51.657913592725464
2023-03-04,21.43430346949134,54.708392202445296,8.601936292799284,160.25044419986625,107.65879839852413,15.147909072782799,12.12215144607594,7.4429741576412844,12.668231973551222,286.49346734876076,70.48142376493138,7.813835757426505,32.586418627742425,-13.102940462158639,-32.453731197654534,24.266446120717887,13.946805321709235,-18.402257601119956,58.036573706328866,13.449056562875477,114.43118092617289,9.830163960301636,75.3833867351829,32.98498264224602,80.23621252144483,14.085242349089617,27.614912744492234,81.10637032775016,-10.31506413835022,45.96610659378984,-11.401944119304181,73.18579620949414,5.630994915112062,25.988115765410413,251.60501096607294,63.565693513921374,120.97509434156916,1.9150802982048418,279.6249392121242,7.128507285659671,-6.496984863715774,44.54572124249775,91.28633071325801,450.83214885722134,18.023202828124088,99.72140303102137,-1.0481816195932963,50.392665829087065,75.25720672407334,40.74998083311767,18.06309070140353,2687.505549059996,51.3473003640053
2023-03-11,3.2510283720688538,38.8802803070468,42.898023757303,13.8011493777413,-10.974824257101432,14.350472488906433,13.639355169665777,9.05644620643959,-1.1092178909620045,320.5508438775681,77.06675609385462,9.461070689069736,18.76973475144718,-11.402064076606091,71.31191130082782,-40.82195736103742,28.214345666205993,113.1054079687577,28.01128459526313,60.42098416867609,25.307888811809086,-13.182245630823225,64.37123945614515,54.23182055704871,32.30786699473515,21.923838637909498,0.7479452580823445,94.9325315581961,-9.151034725686252,9.708182611788454,16.158190326933187,-6.899339700736633,31.928471993927566,48.05983908443527,-72.93198379901219,-92.90948167576127,-73.83119506142604,29.056050088881673,175.87822245463698,2.6230368913336464,34.84740053149141,28.071164532659445,37.987122969357245,383.17954592038205,20.895776996006834,-42.89202384005233,-0.1516635045608683,36.95414928257936,7.467680802897771,89.85053749937569,7.388107503346594,2937.994211691115,44.447109594276746
2023-03-18,8.111619928889267,33.91034221795593,7.827146382144722,63.386416466211166,153.60846822761252,16.358984498135577,-10.625582731864682,8.078306760539071,-0.3334424594222637,174.20094222302575,64.49435261769538,6.6007532693238975,10.58240802956871,13.93930640077572,-57.63314010419082,3.8718068477124064,-17.586780659886877,25.015925151991897,51.61799839491893,-34.62300837634804,33.344516104985814,14.172752562346988,64.96647783574794,4.964544189262085,-6.7541355139326456,4.103373526696738,18.434428378295923,4.5268613531050015,6.053367831202845,50.8443374540863,-1.8421056114351435,122.38769280460619,20.910462269623252,23.50497389147739,110.3912122658334,88.62511928833707,101.21777397265791,12.11613702060406,284.08925245609623,3.3086669790081924,48.281035212318756,17.411109402461584,65.1792893996792,519.6067817516853,20.91170585619232,80.63602194780583,1.8599602677795135,41.462120316081375,-24.57545705681826,-20.440234254634145,3.1496354349443267,2578.204402728361,62.3199317903335
2023-03-25,14.575118764105405,38.89116661836438,172.04612965532496,83.75377138887629,-38.56730117441094,57.02982778085695,11.469874116127414,4.218269612386415,-9.386926731801289,250.27173716561725,49.590024477001826,9.177484157172602,0.8916233079095051,1.1886587844993812,130.7236098460447,13.278499699403312,-8.60349105446995,15.7595533673486,38.91225069557645,52.12157327151749,6.353680715675031,-0.49958311800172384,37.09302685817573,21.672038663145457,7.906795083901989,44.69615952810231,16.87756746657922,-18.546341730250735,10.839092082695604,18.633672719293905,7.9729049119741475,39.23637888430106,71.52008665207329,9.225547659208281,74.92746349304286,158.88675571370428,104.83523104571258,13.640724140720794,201.36874852626903,3.8001753012348214,22.171576814275262,-1.6509800973024529,25.318431599048697,361.29043748506916,4.0766114391393895,12.044489877297249,5.797915692999823,50.75283556124284,25.576773312893035,-5.0882694951998415,14.592905327589857,2842.4790838580734,75.17903630144384
2023-04-01,-2.473384275993758,15.874776580059732,-15.107861666504007,-1.56250039172652,236.11639333213697,88.64516748733296,59.13190190091477,7.155762325145078,18.235115562281887,131.1969089867682,70.57145035545268,21.244842890735,11.965964166808014,49.83529075326707,59.58735941168481,43.26200837766939,21.94026407799562,46.1794853207288,41.331610026936715,115.21594731239851,41.76477645047309,15.75348675174465,130.4217566170632,14.860936031740613,71.70350137660532,27.729676424713325,30.58734567145327,24.43302538111452,9.97903115949157,-8.12996988457916,9.734299980268702,101.53703655467939,32.573096110800044,48.9904795499817,119.70823135703114,58.68025055421154,15.171985006103021,58.23282060905686,268.96331111020584,2.0201616258330612,32.280893986436524,-15.310085953443311,69.19235537357933,391.4383830818428,13.122940765859402,25.96441362664744,8.343465328459255,44.11130481006195,13.353272597604104,26.99032377213529,-2.5814751170876926,2268.1431727579857,61.14219148251869
2023-04-08,6.013682160462739,0.2987436205059266,67.88676902388468,20.32975147226128,-79.34557295402517,96.88847432223565,25.380234128150324,-1.2923029724368043,5.474189701722786,162.4913410393392,64.75582760282863,5.890389224510377,-37.4330953570718,12.386865788317294,83.97443545568929,88.65460956578119,9.991857827326742,58.30116936048126,3.7378554491715352,41.34157688832347,51.06334871016492,3.424265582863401,122.92613517863069,-5.85916355735597,-9.291613506812325,41.69961971940788,14.385906225839301,-55.83104411366147,9.57622351519258,4.326902122704988,-10.660738669312464,71.48865679746302,45.118422981316996,50.22822449869392,77.69678924082908,-99.72072762875598,123.34690581855159,-18.83723977349451,292.4391997893185,2.6175192645047907,48.317666066936674,5.622148041244786,-9.611830874863227,-76.63125042619558,4.8368245004490955,85.38648093558551,15.15632601767437,72.92607269183107,-5.894471755456838,28.317010348889752,3.0939398249425807,2142.8737155569247,61.354005448112055
2023-04-15,0.4210250445201389,21.3449036097119,16.54357103768673,110.89956491993632,208.65156752856467,121.14444931237834,97.20125642729525,0.6551495115646124,37.75289016460593,333.44005441930767,50.787712428127634,13.432591820819663,20.656793867115454,52.25060612075397,16.986693805143542,85.81457615491117,-11.753768236477534,76.0054738888429,29.98373442605601,138.90860916002214,21.101228326033933,24.001109756528464,-12.9583900451835,-9.09909393069549,84.66122416012026,-10.911590418198694,-2.2229203274011704,95.75504650903225,23.01823839655431,-21.659167608666632,34.35064759091293,92.28694718147639,-36.6088158850213,45.137618218622606,157.60457201240482,149.13691321817183,-65.1241588037072,-11.354785955867241,209.96821007479872,10.392366134908164,32.670748717658896,0.16873087272525567,58.05426041191947,-97.40169988348754,10.127439451102669,46.613093167420146,6.370632593452249,54.98043890372661,70.11587186887967,39.61763152990419,5.290771231448125,1622.5893634439963,75.38613013962429
2023-04-22,-7.326248485134734,56.93348435148628,-12.17971371420405,38.34722609950636,173.19026827921627,108.13422453411968,15.56210349953329,1.7290377247554876,11.448873659445928,216.14017790391244,78.14781534064971,7.316006782344133,7.15428364920049,8.924626047533696,71.47176828551254,-17.62170880373389,4.835513573627306,48.525844416413996,34.318105250622885,167.12536871693106,41.25124604465731,20.829043158689238,3.7154544946441326,-4.180616446667237,95.75629937182468,-9.344212480490622,1.0774084049167225,48.3368633093095,-2.687834548337111,-16.204856596398038,28.836790198748098,100.1308453579266,-57.33622813627981,37.310377493465026,356.3323261397531,-44.30409954675765,25.98001069802413,-6.503374221693772,273.7376598260534,9.345650592138279,45.258033251855146,21.158708824193386,15.155171479006803,-152.47369532203365,5.389222288609231,87.5402885585499,4.001534539427539,61.53400083519163,-21.46936637282065,55.19243525748471,-5.591326453540664,1836.9591806026556,106.49148636411643
2023-04-29,3.267257350222329,7.352133890164514,20.49925578277515,50.18307863498573,62.12937959195122,86.36710168632777,42.013928681424446,10.25276901877078,12.180008040044392,303.6169227076457,33.76697493815498,6.1600106471087,-2.0752005291888764,-19.94253147563394,12.937510879450015,36.9377364292212,-7.6574368282628456,20.338713905963317,-8.57629543856569,-11.712840177291191,25.785165830671808,18.591244453548157,-60.91783677191642,35.09783504827459,-34.54055742963192,31.428820405833783,-24.78268593967048,47.68432652863076,1.56786256178134,-3.335729192620553,28.21906638805174,106.5665664262531,0.3881441966119352,-10.77365796449989,120.74112585298285,73.67878117839771,-70.26094758943132,29.13454032831122,96.0870679681235,-2.690262746486951,47.868494730853236,19.300206106019402,73.94167431827759,-77.5739309872961,-15.062547010227043,62.35330307227955,-1.011802072501613,34.49146013109496,95.95267100410777,27.129481154087145,-1.2071350039538906,1208.4912827158682,56.25680662416371
2023-05-06,16.258447843369428,51.461278394394,-16.95274760911306,107.76271109915142,78.48881698099271,161.10519833700226,12.42219668525377,2.578472135279013,-19.83901396453636,272.4033489565283,56.972097978393435,3.1803860692819392,35.860249852617606,2.5243705878288445,26.914222281226422,-64.64083763412734,0.3289517643073836,-9.611356648939367,19.700460825333856,28.63951925078877,-3.189554559357605,0.574208188895859,34.21555095785628,5.672820952658064,81.86214941470904,23.577755487609956,1875.228758830228,56.277049909130106,8.541829391476846,-26.527666215545487,19.520788732890566,48.012797877661,-12.230340156968467,-54.414719349375595,91.24764640893765,-92.08311213607692,-12.803018066236508,30.093647920623745,39.361524578141115,-1.7108419593472117,27.196509324306234,6.532933297697867,-2.5457023584342373,86.14761930650002,8.479149000888581,41.4276096519351,-10.858283383232084,26.866626553633395,-43.96059020815507,5.925722644437322,4.884705480261301,924.1189450737647,29.85556758848744
2023-05-13,5.792304394547173,27.35681294201812,8.733056215991734,106.58743305585543,249.3234259030075,31.528907092875748,27.2678598663681,5.88108751886532,-38.19964431455327,216.01014648967487,17.03180023385652,1.6983498316394403,-15.498419832735056,-5.376394460133058,93.15634694647017,-12.174097639054331,9.55824911747667,-27.808234306355416,-1.4287530240325115,-9.78907838562236,40.4846197081477,-7.576666135925647,95.0927229079512,-16.204531513282,-58.63271740074308,33.21656434192416,-4.852112503802481,5.765720621950857,0.7931924680718405,-16.045120954894173,-1.1940211736717898,43.320642058774354,39.43290028648266,10.935063858101975,-110.13611965878876,31.75894691660571,8.01372158977515,10.964219734060398,36.912003748341675,0.6775866829777675,29.896415994628256,17.893911137937955,8.566265778669115,-50.985494713922364,-5.4494753390380755,0.46184862254630143,-3.2243760951631235,64.96229315452237,-12.724158636321905,-9.978523112298639,-1.7278441211744262,753.7938494192608,25.382162450831217
2023-05-20,20.059056182887637,-24.88943342996206,13.771601587344637,194.6277591529779,16.515006724498736,-83.06966530878314,63.956447804444494,6.745413940945998,-4.790093686451615,327.99468893234643,64.41214555002098,9.294816776408773,11.593727518493392,1.2153406745879751,-25.28550866302247,64.68135917003659,1.962734698620281,-38.64073445591371,-4.3057785312783015,-88.05841349319444,8.102134733268386,-30.287629140100012,-92.69093203423479,-10.98232912296174,74.34641846999946,55.419626995792726,-12.197786860178617,20.2219153824799,2.2663017703799726,-4.626091209530321,-15.532450130669865,34.522560211101286,35.05149662299497,12.088649239537482,-186.28691173455496,-68.09466859238483,-37.64903442293423,-8.140878219830219,25.83413369833465,2.2613269701984122,36.07519004111186,16.7736002495227,29.303582584781385,16.189056118732424,2.335225749067063,47.75484945517508,-10.700881826687318,84.59492772121034,-39.11700336588162,-27.601904238278472,3.2127821674438515,250.88194193704567,-28.235363935181475
2023-05-27,2.911499367854642,21.14513020280463,1.4158585114275288,36.6700553141368,111.81389182390284,-54.75909444265963,5.3800655419408665,2.5264020805911676,-1.0354265727100573,483.48469108227846,86.10080087160037,8.02395327251843,12.941311344179482,-2.103908563789126,26.137763990809358,45.45076580244975,-3.1252528424761756,-55.4097308587162,23.984404713203208,-30.158986637603988,-22.086526003010622,-6.818414503590162,45.934847257177026,1.4210630407808722,-34.789789195712025,8.547144453973115,-4.746345533354917,-27.207865668901512,-2.650284560652759,5.615863691271602,-8.912189519208779,-41.496838100870754,20.52144919841428,43.09266030744716,-83.69472408490553,28.215781737112543,13.331051345927964,69.65575325578492,31.334824777402726,5.460687118851055,24.39670025561044,-0.12264457480548696,-4.3524472638386325,125.23176266645487,-15.527932455250582,-48.28547140806397,-1.8072193111517838,30.60451222541245,-48.90804233090855,-27.601414310399342,6.808466484163093,935.2157382721302,5.854564342032968
2023-06-03,0.9651715705598125,-9.219177108067532,4.734689479727189,39.47089766047502,212.389174745456,-293.7356754793096,26.78867239383822,4.3715781144042225,12.584732164525587,555.3521236646628,58.011966180404194,8.41816017677673,14.926765749253306,0.660621868885058,70.55240591487113,50.29217682776543,-0.03469099031100775,49.627943197486545,12.238928827159498,-202.82066363798896,0.4556896131957906,15.761284490098397,-101.80489492111238,29.426601115270635,26.507177460968705,24.90557988783833,5.4062930375936755,-18.787340657044115,10.540200079406565,7.139940952587571,-13.587945934224273,-14.122322284048847,6.175490992819345,73.75103487698941,70.37009072084253,-2.419771563624897,2.6869124927160524,-46.81773614011055,-126.67261709127538,1.4649582069159568,23.87086292014012,3.4612098977615524,41.132739011410365,192.15912343371764,8.707401788338105,91.63406526307024,-11.851930424998327,70.75615115646744,29.88757473415922,-22.059566867041486,2.5274634945070735,391.4697138401498,31.073675279518852
