date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2022-12-31,39.912619140742656,225.67865296815572,157.82670851691603,417.1473922040817,894.6568649659989,381.6286517202497,245.75905270681582,23.238123902075905,21.481630818731208,1067.2172614019546,145.54174375237363,10.537037120367637,305.0332155667606,217.7329870050373,319.12315632507205,259.7422514869034,130.4997207929203,308.2119857086939,206.82585754640203,727.7437884135944,142.43864180656408,209.61500246260766,1122.94733119334,107.02988680222138,492.8952201187526,92.05039900915762,55.369367840692455,343.715981699595,90.15396912778557,138.08682776069028,128.38675257639605,405.98145351919766,344.7343949699143,195.1904335016788,1443.2721427135693,687.511725387125,500.8291795169484,366.63634885169677,918.0786759939085,32.86620895802836,95.10387277616665,84.7918573793059,232.9123552878059,1090.8656644120142,55.75074491808156,260.2738846924252,64.87917126233353,162.30436721936258,456.2301661508907,129.39585022527956,63.61242503946495,18477.916058483304,69.32267871400731
2023-01-07,40.80425532134165,71.26845439961406,224.08944159097518,598.6624836566782,1441.7516464622006,244.59123530047736,55.89633851827959,30.012889182222853,17.80282540191387,1255.7681985303193,166.72544447412068,36.38956496378524,333.68606058332307,171.75153926276502,510.76458252998543,516.9688960902363,127.28118502708429,218.97811160094165,98.63555743556131,776.3155992101242,229.9519365361588,161.90180436514342,1088.5966006205695,152.49426248543767,562.8726749521372,63.41280929439626,88.5394983231336,256.0108896607565,77.58123029765991,137.86880169792437,159.22503243305246,336.04785343358776,248.06280799709845,196.86833532574593,1288.7654930307226,462.65362884634374,769.1008810505996,253.04001877183103,1092.4584706724058,56.04224718952457,97.10152101244597,45.88908732072667,295.7864357221543,1343.4812536463764,65.37838732587868,246.92347179795775,83.19943703616123,323.1750675814774,360.9949857543256,180.46755015692898,38.68394643931073,18730.58393921476,61.620144280968596
2023-01-14,31.310727737554014,146.05279440030722,162.30983536411267,240.12585638463932,580.757271975415,254.63288211433775,144.97209782858545,29.767894310796592,28.621544940883663,1351.8105703128056,157.42825658060303,9.473048415888847,233.01865916927366,100.21873222600821,425.1100061078838,1118112.310800248,72.7900299271805,99.46919307045641,163.02504045632298,481.85687023192986,195.40348298003624,81.72390804918777,666.3504501230836,38.259362895691595,454.6369742047522,92.51231823325772,69.55043280532061,116.9269689378624,54.58644064720713,96.76846184332797,110.16196491604137,256.66859928472246,156.64707994625476,54.43986300193486,767.9733023877608,430.51774623019276,330.1386441659097,66.9826380497292,673.1742682964302,45.91135149014284,139.01355511443103,56.493156578076935,201.26090079265035,1229.539985195276,38.638293852179096,207.22377565941696,49.67689002934254,144.05443541303342,322.0548070348224,151.1781252084972,28.23726678774802,11117.81076295557,62.15425510714261
2023-01-21,20.69842281716839,96.16862039165648,71.07523074177166,232.9032743878445,550.3842940334895,37.48392177683603,98.73132685220335,12.868947390092575,24.745958393384587,298.36090675560587,136.43992057271174,11.881281133539433,96.297531820427,50.53694253657952,40.833478140414655,221.22096169001978,62.47117577934904,104.33322344960162,63.23517635225156,118.63204158373145,96.00419782855089,51.40818706264414,102.59329640172012,36.21949671551634,61.6924634948509,46.10722642513619,35.16967653448045,61.16562669224234,27.883105245923613,57.10418402975905,47.39331940572367,203.90483804007408,59.2430341699136,30.08054960464476,208.82141083618103,80.75052539569926,370.29872992186324,-52.55689455566901,583.3887044881163,26.25754415846631,81.24567124646506,9.779619705965903,70.40562478818536,632.3361565271907,29.958639363228652,129.26522449193942,16.620740372360885,32.03444395829848,98.72866684965572,56.21388816754414,56.12631115818937,2717.1557518995733,71.52195790329723
2023-01-28,-11.706265030075764,128.03785014915977,0.394088583503887,114.71389973084517,220.93643261798607,33.76255849818009,0.4527391303816728,-3.907637248506937,-6.235434975181794,706.8272183356584,70.42209283558091,0.9073131262545586,52.092314805827925,39.125684699392046,73.9571358740593,182.31807434697913,40.646756444131015,-57.059588143704495,74.10365226558419,19.2266610248074,92.03581313008011,13.438335482594677,154.64971436022654,65.61448403442856,124.41893918180503,53.8527543033369,15.448786431302992,39.38933789515022,51.63353844410348,100.9483213303515,19.262666579046456,115.16596669027146,47.414739354651736,27.309024060287232,127.64606930996288,121.2190378447925,171.33255676712895,33.8201335370843,268.575143852204,12.69775998595408,64.89868902778449,28.5959414773062,79.19351281418932,326.88515907378223,25.056614875104444,53.69138474907378,0.7901597335144586,57.22813078076932,104.52692850084708,0.8419091486704477,0.48643797277202605,4121.445116569827,33.308648106115
2023-02-04,7.4396790737705984,21.818919398968514,62.288924276863625,31.504991985929937,226.96310583790824,25.95316890273223,50.4418785297808,10.585485635581326,9.837433939842049,427.00785885064363,32.86792642935067,8.15999282469951,41.40514060769728,29.548325239617228,85.48955730799335,75.30369331715599,42.762965652968994,80.93065304163372,55.08002215668733,77.30723115990664,-3.3291500036050707,10.301645757828803,91.67530261963768,24.20519629222165,56.03286732152105,48.90079417145813,9.986449692268938,42.15316472134819,31.68935299652668,59.284829009650906,34.10334726758182,238.70261758430934,12.60046545179197,17.37589139360705,54.4556387457165,78.51094301556694,79.17458741768212,5.4833523665096795,305.60280550984277,12.438000130486762,63.3136620154731,15.34420894015203,17.532304460074535,334.1476676061953,-12.779301929232835,40.88014107831086,13.53283251439322,22.09188597466535,24.28682430391614,33.22373138421666,10.322208585952295,2373.6622496102896,60.146040449709645
2023-02-11,19.7232028173348,44.927424333535356,9.591078371454575,116.58375759669195,125.19767663547296,31.487829814553187,11.851949750568117,6.423965565820673,15.69284297077898,264.6839709325616,89.8703220851434,7.825804349268704,35.698920445019176,5.230428855240337,-15.35272385433581,112.39070342753719,4.888712594371796,-11.929807283390646,42.80438407883361,47.22919566753211,112.78884100303785,15.498176008488459,68.29858379628942,20.68084519026004,123.11162065300698,17.426803204816885,20.557219945560817,55.08350135549813,7.953598696723212,18.996218496415903,4.351462315434988,29.368487618990287,-10.191038775213762,7.920730075325258,212.45849808532355,95.44470197887269,96.61463280428698,1.2814855457970378,263.93576510542937,0.10738271268916844,11.383098015273841,20.783472478412776,52.05827260813221,316.2139017864968,13.611758642352093,112.57341812044335,-2.166084768397188,69.64042823461787,29.538913438053612,10.32189650079868,14.604999772139216,2199.585501123947,64.2716600883507
2023-02-18,1.0220040125368364,29.80550176886261,49.50017287786649,5.106515447954433,-32.70519030614702,23.622932987866662,17.511298251262538,6.035540203219703,-0.2607949000915626,358.68878078491235,83.74192897743583,9.591683221429369,-16.89541913870754,2.5605815055579306,74.87262411423748,-43.17045107922573,38.5002769975276,80.67647904447489,41.80040734286004,77.50942274151721,12.668538846100894,-7.773533318254243,57.551247062956996,52.49577913035266,-5.953956984496401,39.022431395804546,-7.230441161866903,70.82615640750879,-5.243103064144128,-0.9715847392176629,8.754617995118895,-55.15102212803099,24.68007108218061,28.2361073099963,28.135238183561007,-67.23712541379518,-28.48599859297478,20.602081009236045,164.89770559598557,3.020863207064329,36.998141356377836,11.906431657624053,31.791168726333396,271.81977405061883,10.084494837549258,-33.759380908261804,-0.6280399755923423,28.534198086247926,15.988924014697284,72.29751107927068,5.940351900942103,2346.8937212263363,42.28283360931993
2023-02-25,13.691390817310271,17.43784429222225,-51.76689536435718,39.1119916439484,237.5721783018443,12.786208163828828,12.550047191074853,4.703054009506589,7.376819408999131,204.7316947060532,63.69397555472973,5.174508075165797,16.417557743380584,11.399827536847214,-26.213963473363314,56.43848329518026,7.381657875395213,4.7869553547238475,17.048442499620737,-13.564472930173187,41.654206897269844,8.59128621709912,59.181390788951745,-25.005568814553712,13.65155630552302,5.190085866618314,19.299898063703775,33.26141517822971,2.8559469274814324,17.133794511838477,-5.501823148225921,89.35512828865194,-6.372917871816618,3.6914742345068783,64.02588078861805,25.266031605005267,30.54782133210021,1.3679756782427068,238.3082229407724,0.9128306584127882,53.1833034412432,18.11256792991575,76.01926784281306,321.6184887454822,-1.0572517507685113,112.41597466386516,3.8568264193927133,54.7851157998387,-4.352275347047547,-54.010161724142634,3.9226307120130244,1590.496932912752,47.29323620271756
2023-03-04,9.45131127406949,42.86974352655745,137.71547715103557,87.76012554257409,7.076858823015584,-2.5126180111933163,7.955218713175565,3.660658241632422,-8.59759924113892,225.52621948979424,42.78722661918754,5.820014427469664,9.070142429434704,-18.80913760031015,83.64294973825069,30.69117249744926,-26.824257887243064,0.3983982358556357,44.16513586369395,17.419444544989325,-3.1471150806459818,-0.23541240538729502,29.5049114237641,10.820329382989598,18.68055726750499,37.35482940570443,9.701979981855935,19.12232992267845,4.907140251133965,32.704500187240974,-2.503857560568672,4.229632106801581,34.61747106988282,-11.615748008490453,82.25704569985139,120.91372375348247,138.32133547396677,-15.162823361261376,142.3349071793099,6.07183031873584,41.07578719860434,33.450293133806845,16.536957249087756,148.57546236317643,8.631004974612736,29.062369741969725,-2.1149170237491144,26.52460278180196,48.29412054137427,21.40422140807067,10.303756765661738,1833.292712717256,57.16472481270744
2023-03-11,1.211884025398561,37.16663208768519,-26.484435723830963,0.5961963934397789,195.9480219052253,-4.940732282632933,38.626510796494486,7.069882686915848,17.903196253507726,134.0448962866447,56.86069629058785,20.063585316745815,36.24805541702034,32.88755545553776,9.914176049963462,53.84843192926817,30.549096659280686,6.533179545009245,7.324761112959928,45.96323712027751,26.46328766529293,7.483701826584698,31.981382905331902,26.08462493203963,69.04281538760979,32.262925157734685,6.310816317679412,61.939905765187916,8.058572904405457,-6.264463428244538,21.585366732645273,31.508619743255224,18.04739435420923,8.445502608490866,58.89701661354742,53.04172264607095,-80.14452859310256,34.01844391287054,201.3860642047922,0.9479833370666071,20.989026269915907,-5.44066810304715,49.90788820658737,332.39637126110495,2.010896342981871,27.44569986146616,0.6500130956217327,33.9219886898605,9.752511234166274,13.299713102748653,-2.6256943420632526,1502.6817977289134,47.3407586542934
2023-03-18,7.743008608944002,5.454815994882606,41.99570986064355,54.60151263541185,-82.47976407356838,27.33522879295381,0.5689418826042001,0.5289792006929415,-11.170922427463672,120.28202610076366,65.89236406448492,3.106729096372929,-28.115841397189904,-9.71672489633118,36.052926502432825,16.37543690005677,-10.678284919303463,28.195618258489233,33.96598510313888,-10.592993632496462,9.51123162665303,-4.024222096205901,87.85457646323967,9.723703419666831,-3.6047871161821057,44.35522078068939,7.74915575935178,-41.89878320477431,1.0982919061064016,33.812556664441615,-13.861458207803965,-15.71694697918107,14.028588450057729,7.877299191973687,55.81823690741652,-116.37286339097128,126.2662067441058,8.236942352288262,207.9597096480439,-2.1728622075528716,39.45625746754932,8.461693676985645,9.492401634919364,188.9721773358407,18.509053444552485,79.05820631327363,3.774509280871272,65.72793200653734,-21.75679979914644,21.439243709120582,1.5044550672188892,1798.0029295890295,42.331521112614574
2023-03-25,4.928988096902717,21.157610581699984,36.112392959596136,128.8428973431146,133.36762745192124,73.72869083520808,83.03630669562884,0.6981277622113007,7.62179713368157,277.6279136047933,47.38081936880808,6.990360340706024,14.000402907180042,17.938499291255425,22.22233911243378,54.01430980704016,13.643628892517107,26.084819761619862,24.584341344108267,14.258359438612636,3.328073825192506,8.517765207804823,8.168768801100306,-0.6827621471155734,42.36429734749879,13.803500659492697,4.2792314924550015,68.39895111829748,19.493663504364594,-3.0851849125124144,30.942606710926064,63.331476192185335,24.701269786944035,18.508864645378413,-6.560886960733974,161.40727355016233,-28.619956789844405,3.7216494828553643,132.91715758555392,1.2335454191647879,15.58682763255256,-1.6117670015416152,80.33868750182995,134.47881676437646,-11.065323607964208,18.363225514110603,9.793494489512126,52.84984460263521,40.337683987631,-46.994017827494154,4.023541204550558,1307.6932716666934,42.936548969754696
2023-04-01,-4.45281862944349,44.113250615702555,11.444045948010064,43.22463376541546,80.75262757210575,20.957093877694824,7.269133641125094,5.543011866242061,3.68296800855623,128.3986638260256,101.93997678649211,2.812914811379799,7.677056600718867,11.759392555434136,69.43157961955191,12.486041902962505,-0.20151212833170895,31.229059960957763,32.97941037609745,78.68253579122745,35.918985006328725,4.0599135732301495,42.27717544233036,-2.0902115362671765,122.59829719592504,2.6866570989247975,18.098702611102226,17.093887183063842,0.9039167140400494,-18.82005055148624,7.806611509761963,51.81482799886452,-7.370813608685806,23.01139459034035,186.36535903559187,-36.18832755958357,63.175722658245135,-14.648006248405903,197.14517027144743,6.668898412363638,36.42895515116665,22.953643077277103,18.894344398980458,-23.712118454478684,20.201018155399872,72.89085420636256,1.6062705230869398,21.3409261595391,-30.064961129600157,48.38922217844419,-2.2581950872243306,1401.3621524576542,35.57122822930553
2023-04-08,-2.44025654745096,5.758828333903787,39.855123190068596,3.720270053069701,-2.770856505817676,-7.7374514159136485,11.865563174606574,8.751152602624842,22.397384109626614,222.90913334168852,16.813672872206688,7.131450585849652,-6.00315134231843,-23.424149851014953,41.766330372760315,81.43627467273016,-3.8263905516538728,25.496028585428775,2.482667135388507,10.57341435925398,25.361190892831942,6.5462271939031,3.9147123307775953,28.822517968246977,-38.03619413748992,31.953263477680128,-20.297788389798068,2.1505344673240288,-3.277744637974837,25.679383223425152,16.725806383037593,73.39134175097365,28.43268424329717,17.662612909524952,60.43155844098432,97.94495463444184,-32.10250402941567,23.09221757923799,117.95716710101527,1.142861196959469,31.378045389517116,16.88880224996303,59.5982616173662,17.044604989920074,-1.0172620193061697,38.751147007219025,9.068561843310388,46.02926892543129,65.21806293677353,20.872614867881012,0.28949375292515,1327.9576323318306,59.30940253911387
2023-04-15,4.349945292097848,34.836783961604674,-6.927313279032076,26.367863058819236,10.106828569089899,35.543428446347335,21.187470024848672,3.333706234215545,12.903612660484436,230.91091743276922,57.14792842360333,11.057737750934455,27.40666292884749,6.2146520686369495,17.63083967957985,-40.19612821479359,1.9912462090941787,18.677281617044837,31.961149365810314,16.02612778029226,-11.037611619454866,6.007093085458447,0.519464360944013,7.113147386184927,68.4272985666968,18.88390259506199,12012.784700905406,64.0730957061721,16.602324565643386,-3.8248476734964845,13.470456880486372,57.057797049470636,-69.27309234453426,-0.18106751021469858,147.13695484983887,-47.58899488915174,7.074686000499607,17.593475043233095,92.82389388012581,3.134069527555142,24.176382464966675,2.078963887255436,11.172841866868595,232.91645515091142,8.6477507085301,80.03791247045943,-19.20561078317024,46.15054357876332,-10.647474958185878,17.729364902724427,5.533252843607073,1172.8000072745112,74.31266393956743
2023-04-22,-3.6474113046146,45.884906810290644,7.359755645098126,62.82482296140423,150.55648365208376,68.82758094756595,8.307138783129243,1.1713856727892584,-35.92647357419104,138.8957499370591,-5.875403097779905,2.1196832952159332,-14.810070149960595,-6.433256205320314,86.30974634250157,2.1033777918344896,16.07273045383437,18.90788516532551,21.74422981657387,23.513589789491704,28.51543745733512,10.06854633585241,48.0617812021443,2.3935269931662972,-17.981906593255093,15.25982219110158,1.2795584397591162,39.68997427548403,-6.856473244366829,-4.57576011518419,9.57692250656983,85.66737687336155,13.77450048773792,19.83759037613921,65.75368643846167,69.2623393578433,46.869684385963154,11.318257159090562,100.77710576574029,-0.5728352204661018,29.13333072918737,7.421251803669173,15.604677212979219,62.44434955604747,-4.048824367456605,15.131290564732247,2.86304664236097,50.588061772989526,5.9221512736775335,10.766111130329957,-3.592925639193771,1164.224080200021,87.57968347556496
2023-04-29,8.808217839084636,-12.395670749479278,26.808122573787372,138.5922861415997,-89.65158219489294,-25.097311225835796,37.73141738603549,6.583697231478844,1.634663306016422,118.10478581471165,62.131111364852345,0.20302279680959773,4.005211622109166,5.206145111048007,-44.59995303988295,45.51310795909861,9.939120522208441,20.955423792136354,-5.6310479331231775,-31.465273624190672,19.304926855982554,-2.787491593609494,-47.04303285089439,5.2793999945990215,59.062202485082835,42.72821536960361,-0.5040444962970669,37.06249627719143,2.814959691426111,-6.412974445146318,-4.007000519779254,62.04163047147153,35.124945117521975,-22.565874886569908,-15.735467528075603,-33.42800826064426,-27.993147639874316,-27.675149793821078,53.115100154799215,-3.9965060707390387,35.099958749810405,20.929866386073144,38.93384649280246,44.67831606809909,-5.013262823728632,91.04100339311596,-4.59573816258015,24.723613885608916,11.14965179594419,-2.7892509221140496,0.9067366135166224,424.44494315286465,-21.294287748298267
2023-05-06,15.288461162584275,21.79657543584599,1.6082457360891906,27.222379850053557,4.910707679468047,114.06001054480556,-15.640888692626625,-2.471768921354437,-2.450368170104513,174.18901721515556,56.487940456764626,0.07020757421610307,12.430914732772418,7.809446700680114,68.93515184328528,-9.860935791990777,1.0497973095849105,-14.108472486202743,31.102405443279096,36.51601192583368,-4.630293274218172,-11.229260907048753,71.81321832407376,12.072893192240151,-24.11704647687537,11.400593734548497,-0.22826966576571683,-8.5222949132082,-3.93304722302061,0.025241169998690305,4.410676376172383,-11.473872992916668,15.720442855747288,-19.666460951997546,-19.309332591740045,33.45985654846501,23.27781812217506,50.181758458605515,92.98982589592114,3.892498775063693,10.839422611914214,-1.2625254038973823,-10.804863172915171,101.67605361079643,2.011930472763872,-50.81525152544687,6.716312035296002,30.856430227762218,-30.050171006362394,-6.593126362645927,5.5223251258053025,1217.0552349553495,-20.28643177043769
2023-05-13,-129.80717256390224,-2.5861262642627714,12.015515872423856,31.798258775384028,116.21570151198952,-143.8191379371541,25.064390769148186,4.126440667851851,5.41039280992959,182.1894890661501,32.778500607422195,3.4188745741276048,16.412633204603956,4.73162581260106,68.9391833205349,8.021490223520104,-5.383962241800903,56.08457222608378,14.972352503497241,-50.157445603046,33.56201751698878,15.19154101843791,12.928656054474978,16.706734124261693,14.483229967602702,35.89039172141427,-3.5284487975641716,-9.705621594374698,10.485323360755459,3.1258797414857256,-5.587742029576306,28.896165447897985,-19.7638791106564,70.4533312602108,74.08600248285792,6.5710662219397165,15.688826207941217,-19.027681821599113,-16.54484225170532,5.42518083814936,26.8843893504293,10.492942700593309,33.168617254458994,149.5946778468268,11.715890357329863,100.6100824553265,-11.500693357781513,51.82060920969799,34.92994219960443,1.0141885427869468,-0.686099893897052,924.3263531912162,19.956489265383482
