date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US,Puerto Rico
2023-01-21,41.97908957729898,262.74735398322366,217.60516076218158,520.9579858126733,966.7508259894247,208.0077430484581,253.45191662588002,28.812536011519427,12.301033597343434,1336.1075319015963,163.98178576328604,17.30026135541303,209.97129790897839,139.62519723998122,414.1069659311855,627.6565324954529,131.26009777878272,422.26731433738235,167.29181578681354,945.8676481882958,296.10154410410945,198.51815752822822,792.4597488623804,184.95292561436597,570.7335607480061,63.702599776138314,-102.31086915391325,178.7691157445031,82.74265590012163,139.11505693391962,109.99558814786421,539.099030340408,418.0630134353936,162.72585168802783,1241.2084737313112,823.564896708567,571.3089722403724,202.9223792784723,923.410547699826,10.206689760254232,163.5584866575062,75.85514527602109,269.0626577663019,928.384063693085,86.69754721231693,262.8448458339432,98.20277575500145,321.027214177675,351.50707905415777,190.62710782394575,24.460253679559372,19554.48757543867,72.06901067749784
2023-01-28,30.16065511478219,115.16435824212789,135.59614501237863,609.8935064045733,1252.8911138948176,93.38123058147978,129.83399778986202,37.28899759755885,17.856193472190895,1149.553668833752,147.84184716536774,14.741808630874807,415.72430268692955,171.1431769060383,670.5839070345138,508.6595362897709,173.60455252071483,85.84079022568055,167.2810669201235,847.6867901028918,178.2375654651182,169.6445996010143,1232.0184828920756,145.43828475894628,899.8529992094295,93.33753619647179,-53.23127966483224,371.4464776404241,47.99228450778078,116.80824655024071,143.03662265104145,654.6266757007813,221.71732854037174,171.79718857722895,1021.104094429978,378.79956816546803,412.64125106777306,194.04190105588228,1036.2990232082777,75.09081970087917,180.87033760482575,31.329291736382867,267.49845736971815,1363.2729709789592,86.01440414777556,300.2300173716157,90.91126220688423,315.5662306590659,293.79517488383556,38.05586916755054,30.479133014416234,15496.490453303326,31.777525506690925
2023-02-04,40.10742343377424,127.11928042556869,156.89522377692256,436.4044915233414,1273.3318226054907,150.85041528588553,204.76246371535152,23.25075478114777,43.67520355802181,1422.9844947431313,214.01527070975303,10.797140267899444,269.6637914189843,117.49121910844369,327.6811828634492,498.0432186450757,70.57245433663145,-50.44580866411128,118.45886501763107,485.42554486908494,306.5092054287217,58.761266230676135,697.2423240426874,118.66605019324895,475.7545856582185,89.75723763053443,82.80521409792827,29.43396896669661,61.9858158276457,150.95437321196454,72.70655778522135,422.74723022538547,218.4721952646317,25.843344346185123,988.5688835975566,303.13530336383735,285.5714713508398,-377.3667175288107,566.167817343676,40.31127185234969,99.46140777184468,36.90381060425266,104.21490315563115,1865.3243086814978,14.924987574104058,90.72910094708988,47.17331499492699,208.0139052321543,391.5449703212443,162.10294866528042,22.96755039806239,19090.502851175133,59.66989799111525
2023-02-11,-28.288541523801694,107.05664652724555,106.50525085839561,316.4348629458538,488.2472677384376,-26.129038479608383,83.57172202196512,3.630615969422096,6.542260906196155,535.6454316867696,226.29486127521886,12.409545039885575,180.33636164315905,54.103551255444074,296.9285911046106,328.51097417297285,68.57098799444194,160.78158986764348,66.23413892008298,-36.46847391207295,122.72940321392328,89.81613955403327,197.65957479249656,83.81197881532782,65.7762144073993,48.25052693617245,40.49972164201978,172.13664157861166,134.1690553910089,94.32072384130119,-142.332394831944,63.75056516403194,83.38249156744173,-39.901432762029614,653.0755747172393,9.235006848244154,266.2838367158222,-330.4681826551357,394.30888189516486,19.08656426240988,85.90411721239255,9.063134515951912,213.70563491606146,577.2196553355393,30.758520562643266,30.88889789414457,-60.30942191980822,197.6455835868395,148.07356945544103,38.78914550767726,60.62381106727777,4062.2087530412036,61.902973503165825
2023-02-18,9.470873166242631,28.710492689174668,74.13469993161172,258.36639052203066,51.021911592946,29.210289762953323,-18.75614131297968,-2.02171889772651,8.451635895081845,461.18931641678324,112.34981073183181,0.019052017789228354,-44.148476436843566,68.8869317097253,16.829115452236625,222.6369639667855,78.83747091071702,-9.105580663947311,74.24466577857726,52.29899559667818,89.07975506863394,9.755186288888343,196.73743464385126,71.73081129886354,248.60620863166372,52.734647602657944,37.510337599577475,-36.713348076979884,113.8058244224309,57.12454192066114,28.472297518707084,152.6681149833176,60.388738153397554,17.429510557137178,152.49996840298047,13.095657367030341,158.56121388975754,54.21841218796872,299.3919538705152,24.647580831153498,54.89541451521771,31.796091218941662,85.00485003671147,503.93357298259764,28.616322672707476,93.14475631818283,-1.7359007999337233,190.0960684374187,140.35454702967598,41.52403011781747,0.787610918932993,5944.111383245463,28.328481166820332
2023-02-25,14.718810777258229,-2.7384545191524623,87.40588499790108,186.95476978366742,193.17985161478822,43.53853074472638,66.43992622300155,-5.245774962231705,8.708624969292565,500.23626027599164,48.019898360254444,6.6830865797517065,27.656383777283054,14.1356563109332,-34.56060602568568,83.82043854078648,46.17221473054259,147.5178075440656,-29.575034425807996,-218.26097608386047,-35.916145329985035,21.083192298068752,44.67790239340578,12.97666292206113,260.17688561826884,46.39304331570674,15.010352686317452,0.896190132957031,26.774195117877312,60.994526631252,10.472647998433123,136.66960350490038,8.591170965933022,67.79531524140288,400.21093495795463,-37.47691757037002,-81.95780764883327,-3.0619028728841613,254.09704155810664,3.3509528688306336,90.38854374012837,22.97450332097474,83.92912327038636,317.444660963287,-31.17907070271565,-96.81384945019036,5.301885637952214,76.9024025549939,-25.410663095243127,73.24333380516498,19.01288066686827,2114.3688605006514,51.14689274993414
2023-03-04,14.140506792150823,26.16833630679879,-31.689176809428496,82.52539200779742,141.5195196590864,26.689427193061675,-7.634922685928537,12.164368260824777,31.743819479472457,146.2530481964158,53.49524702364497,7.072390306626121,117.90101211561883,-31.74052667828453,-96.62029728805582,6.0425357519644685,-0.5389527633445166,17.35720354045363,30.27593903545035,102.76567634441159,34.09858959040013,6.838682389541431,169.177583832826,27.005757546008198,59.967615228575326,26.647487293259186,5.418946987175181,38.96063476781316,-7.565599733511852,52.53175952102043,-27.177981934442677,213.74392250947665,-23.523249647710664,-24.116944072668122,18.051300574854316,122.10198996273294,74.5161822639977,6.174616436604978,148.49877107009786,9.398696764849685,-7.805205126279223,47.1978176208925,43.818036104975626,481.61078264968864,17.611235138570777,79.98259618776495,0.951544888904327,108.85790782159125,13.885564385886006,-15.466208485972412,18.12408496587509,-715.3498049159579,39.05642269996949
2023-03-11,3.3081173919714364,64.54876269708409,71.41130630680625,87.63645520990755,-47.009798110935776,69.48673737431588,-5.803809228136553,7.305297400835327,4.254633226900533,352.61778628224477,96.27497922009793,9.588754783658773,-47.65065009443604,61.39622276971974,116.93519948491374,-28.0637599788125,-6.120474311038086,104.1614977366874,11.927311825412183,26.16991210001272,53.60864133593266,-17.65666397543846,-36.95277880411995,5.712136923343081,-29.486226572664542,21.71583235141457,6.105020233459989,36.15129852254181,9.79245642127777,4.637801268648303,21.076275493462955,192.3188944948056,29.535825554335418,63.852332494507344,197.58206335798008,7.45237623985453,3.30595355636828,-116.4477645361645,265.50558061934913,0.9325040541392613,52.3892332197497,37.65397222405376,25.56335144346216,615.5356337420344,-7.570221155044121,71.04377748044065,-3.0451049879562735,-91.58577721798125,80.87983069651588,79.76470997855714,-9.832853219839864,3164.873334533692,40.61218576658579
2023-03-18,8.681316404896727,44.63840880996435,46.28153135023637,34.865929213042676,178.31088328904167,21.324827963420717,50.977055831105666,2.490177393807903,3.887961632697558,319.3702381396814,-60.87384746167427,6.332957044375489,61.88452224339519,-15.9642477509406,-133.36326619021105,-135.89119410830926,-42.23436418595874,7.758321446666365,55.369277429477364,-49.6224995058308,73.59625139936914,26.05517439871122,40.97924905576731,52.10322381637384,-20.287700790080933,-8.07467005082161,43.62441570385107,171.7075288262235,-10.183667539715154,7.025051476938845,2.549464162205478,-71.78984131151367,16.952847631741015,22.569088566038168,192.72027206951964,294.15181116814864,48.591836596482,174.9721472878165,108.91319339089914,6.437232770478442,24.862240997654872,20.64227780161782,-2.649785965236873,197.15260289859023,6.523545692812426,45.53917555908305,4.524136872013527,12.588850572092042,-17.290512001261526,-5.215552984916684,-36.006609682516164,3145.4866811563106,51.39995002465959
2023-03-25,4.02262626791182,86.65066974202955,37.83385696057722,-43.51882185291173,-159.7115447496334,-60.18973892235939,2.1260259317359456,18.978213119511377,3.77811811734972,179.0461132606204,115.22045766396747,9.098935492071625,-63.73822062925977,1.3072363842643995,133.04106246503878,-8.77840834852762,-13.27538262717868,46.37008581790692,61.88966627493454,146.0154241688066,-57.559230704060525,-1.343158076193295,-106.06992858767433,54.36179697935945,27.243821927544047,27.40950560091992,-27.545259080911286,0.11437943199807421,33.381776993678656,36.23165449804323,24.013182392829247,45.57609490320401,61.09762348766226,-15.074209436084374,80.72332014595878,79.88856001736747,140.75637141405693,-61.560669882694796,325.7780937906551,3.706450096456756,11.594035388146215,9.517420562449187,27.460562112845476,603.9876661683941,8.31692736169742,46.02347494122768,10.900999123932284,110.31286981809971,22.967872493660867,-9.004477297468625,14.48015440032865,4640.345315294662,54.693841090719886
2023-04-01,2.7988179830382562,-8.556780801702487,25.638899722836534,95.21113041357955,41.709934084416375,90.26766765564739,31.66526726680774,-2.726643818514547,7.252477435934087,111.00947470191613,77.0735734265064,8.44074401703113,11.09215320970485,33.35938025185628,179.25801920807157,94.8329066831441,-2.324632014752119,102.97008082900187,67.20425064916576,92.30724529359199,30.221710519010713,12.267720771585992,351.34679154649206,26.34716055066633,117.6250793555464,20.54388435059935,22.503233907447072,-51.88560124754283,-9.277653878201967,-43.25655919037798,-19.48287841584201,86.13646478901228,40.506538177424275,52.344528640765006,-185.64573265824524,-37.19446990231788,71.75794354370785,60.15407578290855,155.6835099762801,1.0933136013153946,-5.060027895317742,6.2249397999220655,95.67996289510467,517.4934440437427,-1.7137090452882786,42.1993306797985,3.4132442424424467,143.00064472421093,3.0849952952933446,2.6451096961506835,0.4155304162356468,3213.7754458376257,57.74601922669926
2023-04-08,6.611185804947204,5.262052362386552,32.53228477264592,128.7697671157195,428.66460580627165,31.73540392845509,72.14409421312405,-15.621218771986886,19.027292653896353,245.6382555009148,31.372182434639015,8.344911074184486,-34.47629049996113,26.627027990299965,-35.0502434321216,175.16758859523267,-48.03098707545435,-34.27254838700105,36.45694765080563,47.049335584270885,8.829084985434278,7.725407641134196,-31.807192246843897,-20.236576100630643,34.37941484949532,43.16587134870841,12.22116017777175,-47.11244056334604,6.761550852156985,4.210342513615925,-13.532950906891703,-6.189777390546056,54.27947330262815,48.21453749229272,510.36001040242473,25.023903449662686,134.4101089212851,-38.91094529077766,236.306382275999,-0.9983747217385912,72.99370224044281,21.14860913082647,25.862755452659865,307.194540880423,22.759805748253836,-82.31968935043993,18.793694239279834,24.386430251480917,-33.673561220514394,30.771517168968003,5.342324445376921,4015.5243144938613,53.718927312654166
2023-04-15,2.8928375366257013,29.307418449296865,-14.341789609087035,-95.56239960003566,-572.5044641499167,6.459504270470296,-23.53536557880435,2.111325642563167,41.29244772636305,268.54738863891487,66.51664160911614,10.052122899714004,15.049459878192595,30.692185977096624,105.3316457525768,55.9384379296962,18.712287672906278,61.85006590912139,28.652755015927795,89.46602606404916,30.935004944209687,18.421899642948514,15.650588688532096,-57.52935807721644,87.04239131594089,-67.20070042057134,9.24104436823993,228.64955928678188,25.94124113591395,-20.57097516405876,69.10094693828158,-71.91360663587312,-34.558034178357346,62.31556646762674,254.09267919350845,46.178792368073324,25.66622463133767,8.675152180889373,226.74362570160574,13.981251336145338,9.29984264938396,-6.2599592033547005,17.627473260094266,-734.0949242943815,20.383695081765485,81.54814042298986,7.810488217674319,108.84616506231059,104.97585001044806,31.80096044752148,11.475353256623942,2852.9506816466865,71.10646758149055
2023-04-22,-2.5383487535398324,80.42416208629825,-12.44357568903887,88.77596895250377,537.8005256318559,33.64158094578474,-3.000156819329774,5.93873936217741,11.163046304049885,110.48349777237388,84.02026037977566,6.017413599547524,-26.89799273754264,14.453081452827025,-85.08788940245624,-41.42315811886477,-2.4003912957742486,35.359635734361284,71.9600276891374,149.11210004586619,91.9339294019538,22.373284949451353,-54.715332043764775,23.058193361193037,-35.03739518711227,13.922513840853656,-21.209465901159547,-8.189179166497794,-16.453591797179243,-22.666086474222865,17.582854794441904,123.18211801035986,-35.55564797678874,14.483038196212702,302.20430911901667,64.36433729596355,95.19035692580235,-14.079024913792392,321.42905887548943,6.86901105570261,49.79038089543712,2.0203461091476456,34.31056044062373,-127.6736409145068,8.089857163204545,109.93456236128938,1.5330317395467215,-138.82465929080587,-65.89685787114772,139.25282171443166,-6.526074620122758,93.8704790080399,95.02392959536341
2023-04-29,3.250611087802885,6.771506320690698,7.408535827581671,24.94564062476666,-53.57662502313411,62.328293793603464,82.678268820787,13.23769428801021,14.567251276970223,186.25489367534146,36.58130310163067,2.5891115840646073,-74.26010839047463,1.4280323706433755,-29.291688719222364,5.160256033243115,-27.97357320033999,20.233516673028277,57.57188797588846,32.30844655586186,134.90525987095862,-11.439970329941275,64.20519702313402,35.05793194426409,35.86635906270007,37.29621740069798,-16.61423666632732,88.56736580695627,6.6894133897761705,4.2867505757505135,44.43373059760472,-15.031174655683955,18.604352136149526,-23.87312088430775,-148.73977140331044,84.71703043289857,10.181447628180322,-10.33222751479049,121.99669802442534,-0.10948851060488818,26.350410085684846,35.527003097992065,50.71564373252274,-94.31428285181607,-4.348412573433551,41.50658633167301,-2.3936172703240084,121.89018388439337,57.36651846599708,12.67263218307857,-8.797917231825545,-1603.7826512975196,32.4354266440419
2023-05-06,1.1459011070569254,56.16383609320539,-63.681844909070904,89.46590085179977,184.06155881132457,106.83953255717162,33.1581296794091,2.562101659556663,5.883623373942437,172.94542725682652,56.95458577405973,5.876222032909271,8.519772139050193,-3.2282535705965705,5.146587864474128,-94.22679791772102,34.065082617362776,-18.031009872220785,-5.904410671848697,-101.92356150570119,-52.10710870574016,-18.176597910488354,-38.83246009005216,17.178047292479278,17.15966262095163,11.288470024384631,32.948994867943426,52.21827268934669,1.6065996181046884,-34.638575975505994,47.53666940672635,-46.73978881589816,-29.51844868050093,-55.50324774239157,140.34687574428665,20.931373365534913,-50.877841179087795,55.11700157252355,-9.763080142947246,-1.6382984913837628,10.577716099432193,18.683080595841417,21.00143525659589,-138.74205334071445,10.456647432163626,58.15617269013683,-17.345698740676987,-9.458059435969247,144.6926433568162,-6.915809974003928,5.001222959206678,3367.065481560735,19.413414989010292
2023-05-13,2.069063669072859,26.564894570517538,23.564208706621777,86.92992867498486,14.264943422197518,10.308736517922569,-57.324926139190175,-7.309743291389349,7.283508319226472,328.23180563946937,22.974603523032464,0.7200429842709344,29.9854475093296,4.389430103742447,261.8140903824389,11.851655330990639,41.483111175864394,16.24545482518642,4.114745062041908,72.33168004660713,31.63570783599287,-9.682186657321264,233.8110442724233,0.41478424567208805,-102.36940713577032,41.15534450992372,-11.903388127016038,-208.272297447817,8.400731947509502,-6.661152462531394,-15.831756745260101,-14.651712413592442,21.216824919921677,-10.507266127141822,-233.86582855244134,6.428874002773618,1.4351378720393413,-14.206112195244287,113.15769909245525,-8.277208773803775,32.50146283828734,23.26396093211611,39.69741184832417,-142.11590353868644,-0.6800971292352695,24.326457497399506,0.6749473493305658,-29.65953760965145,-89.7668722789418,-12.796912574854865,-1.3359295782065996,-2974.7818069976115,31.495638580101755
2023-05-20,2.6456485138762336,-0.6864679256370891,27.266851206002546,183.8840053889052,179.62751256605083,-30.10467855954516,-0.12456029709643524,4.880352727731225,5.8792353350653315,307.8178926413569,61.83357058778501,-2834.9436853332677,-19.90315218401261,3.658099270493204,-38.00721778309346,61.40095221877945,-3.03445916146476,-285.7559433003428,-32.47999467044718,51.98777503166327,19.33174852284467,-18.84992349986137,91.4681613961931,-16.214061609055104,112.53193286356571,34.12635624447111,-3.9695335241410277,16.134745544696905,10.935220263790987,-7.719389168319462,-33.14988910157985,56.32330137628821,35.46189108734917,74.35805867663275,-101.67469175993511,-103.67721033642557,-72.24801117320271,-112.08365783288811,-8.703127338906192,-9.267159770745495,43.33513666467216,14.71270081956922,57.27017082413181,27.935150146360694,3.1733757213896014,4.86851830646326,-7.699562580390099,193.30633850784815,49.107032558398515,23.935902362945793,1.4790741658514306,2486.3087943766923,-33.89065432248178
2023-05-27,-11.536756282179596,25.633105095405806,0.21487094790041406,21.66706950823629,-63.34170076644017,-47.19923257708547,-22.77689229868239,-15.344797147640303,4.69413537915168,498.8823504959695,104.26454245996854,4.826705656040374,27.452262319654555,-7.523959008637922,90.51053589748415,13.686690954618133,12.846934750753915,-34.123057344644515,13.012947669150273,-194.29730579787574,-33.33953405791693,-10.449326938020548,-125.88929123040174,31.95237188616096,-16.868032694153626,2.786323172871004,-21.268041188609473,50.06469285171852,-0.18178319455430625,1.431689732770011,-29.48089028835452,-35.41161748486859,12.988008987316714,18.394435487371204,-90.82529912564817,27.44412435307971,35.10344180498207,46.91576170804145,128.37430941093325,12.71522994715594,46.47093112727479,-6.320576706876128,28.24824995875089,-104.93880156379981,-0.92622867422876,6.671378167535812,2.059654868425905,-7.741626885532476,-71.11500934890485,-29.432537921197927,17.977051353485773,1150.2559225541663,21.68161750340932
2023-06-03,5.183683413442232,0.9746704612632193,69.80667481570805,73.86507436035443,-209.96249190627427,-81.82681224099909,-27.77371413949209,-7.599168664341542,16.85695160418136,481.27949454227866,30.769331671330438,2.7980865837988667,-16.853531464413166,-0.5216349863242362,21.875226435601146,111.73145057817995,-12.227486568929965,42.76095170536094,12.49256438402615,20.241548511871486,51.39839219731417,64.50551535736548,-92.41494459902208,45.65573462810218,-1.1741403137664577,31.597129561091926,-6.18172604938912,68.91017742291606,23.86666161034166,28.011256813917758,-11.270945050870765,87.0867916131216,6.8389803372305655,54.02581792224431,138.54880183583597,10.554281382141328,8.043348762989837,96.38352822170404,-203.62389388360515,2.872121217269409,22.831398446207483,2.7655522213760975,47.606045028823786,188.33771574597773,3.212391552009615,50.729139200312204,-8.730204508658684,81.48869505887589,11.143648357649482,5.313263028684233,-8.826344500455336,568.938985735301,24.328713250296513
