date,Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,District of Columbia,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming,US
2022-12-31,43.74038623179898,27.353735349130943,166.43506769489952,671.7549794844422,1270.6728002878767,426.398335800097,117.11923426341002,4.890600462305322,27.80782524820305,1062.2872556802904,179.38533151218996,14.504975638103046,305.5554943107552,222.51235076966424,200.85100639836537,217.10035933443106,105.14680424326124,47.84676895182395,174.55645772706487,872.7532086152726,254.4712278463627,243.00046233861144,1196.6949396310301,103.42799567578724,480.73904725272246,103.92134932650318,61.81121200352945,389.0430741496667,-18054.62030499521,120.17014717431212,98.26821067934029,545.1112323846662,325.741438082307,139.94273369206283,1284.275200883169,557.2645852963885,520.1541605006006,370.00447868351625,1374.1657992677397,46.86320603087729,88.55025219668153,63.34767206921525,192.6028713072666,1014.7693540495525,48.600298833958064,247.48512263843355,67.51115449494006,370.2522308154016,331.91772796367053,121.88340400582376,58.79763928602439,11389.972175984083
2023-01-07,32.01952988772978,40.94846875295457,116.71804766375497,551.434638235591,596.5896423347845,179.66867280299525,132.8018209739913,14.450525567496019,24.360273384632546,906.5912424207611,195.02597634801663,32.94549115725787,315.61220218138357,165.6439807081946,324.23530632764835,396.9138714892496,154.23925475711783,157.8807356518497,73.96463396324441,720.7464154593923,231.70334160046502,179.85504313033985,1027.2941604344264,69.64466279073713,381.7544577836528,105.65371930660879,89.19572935489985,271.9314400424138,60.69017602111704,114.73169430274305,140.5677544317177,176.36135569112764,232.34538945598712,136.3168615328122,596.736405455787,493.96838380543323,561.8644502743044,172.89538036058514,635.5573292068407,47.91505400732294,97.5099835042478,23.65805298889324,150.66374927030077,1723.1874793027273,53.62763094943165,242.37454734877235,86.57235821839177,226.92175805172133,419.93742900946467,108.76252388804564,40.70470915363825,15824.882713778581
2023-01-14,47.02214380788822,105.95127782304479,60.52483478907605,275.6411511915953,520.1131322394931,96.72085432270845,173.13731351234378,17.10077097707837,37.69919771748876,1175.5330787196337,188.67936615690073,16.613712390169805,152.87057353381485,164.80027091053324,60.070797286817935,279.95083892333815,28.82527391591734,-32.017874828841855,192.22657453690863,242.07071244022063,113.08628337536902,98.24636811505542,560.6330921250213,49.48114158247233,329.0886788854983,89.88195911104683,54.94163977941757,3.092516126947544,54.795628958664324,96.21741519286304,113.48238032529775,136.30714905851949,153.23649435466533,49.8630844210296,647.4642876860352,324.23931798311264,254.73028185657745,-23.184530556352428,504.63585382325874,26.85839590285069,137.2146925525071,73.41493755014649,90.7180653365252,618.801673132725,38.47868193013353,169.91158929543528,59.58949061195427,100.33064461293156,203.8778510633107,102.01355441529319,25.428414944342467,4483.2097543909085
2023-01-21,12.854844494096994,145.99636422230287,77.48137218672444,25.147014657742602,-392.20414619188705,107.30207090838357,110.76595865858701,17.85700022565384,18.643375981573392,390.5420966227175,167.78886677335683,12.741984656077607,5.01863685108583,29.411481944876527,15.115389562872224,62.604251688161675,48.989942689996155,15.590091617309156,95.11997565893336,170.15450512837663,154.4927101092237,53.11548089836677,140.20115411274477,70.05215717121987,160.06797113384619,33.54567647747771,45.94242493005905,149.7039522722618,44.55336982454814,64.7953443290254,32.934941290613665,59.21421978882563,25.398847214424222,-35.51327965995766,251.54933432617963,107.78636178688618,167.6734997663411,-73.32157809162167,273.87529974628194,11.833771883954498,51.714586726227026,38.61741876858677,105.54205916127711,785.2378500139475,-0.24006241384699933,70.24469397535762,-9.05666920437357,86.10771919991305,111.82560581782019,52.854556219203786,26.625800803592647,2599.2647392998006
2023-01-28,-11.345336332218977,71.25274426312907,72.2721639621196,101.7653465371709,74.30609365836563,55.69171757345639,22.289071872192096,16.17245492232756,-0.6953347793439022,444.24785068862775,73.7436193001232,1.1243721984270314,13.920976545590747,8.15932223287055,-24.21832614135434,131.68711213563586,70.21019127325464,-3.4906065775750506,106.89920648138752,155.26129871389765,73.33745559814201,0.7259051981047264,248.04681621821766,35.421177602989985,224.31439423786173,-7.287306399465823,9.658404384796098,-3.786785418090176,23.938888436948265,60.34589428492032,14.948526613296707,193.21697487066672,11.688179092883672,36.39538245057363,412.0375629017161,35.09195555090862,251.50763831094577,-8.533455902468347,418.3147324146758,10.835194692407399,59.780759390512316,18.58552702678516,133.71746309390264,111.01037109481263,3.3486765262079032,36.647275024298324,10.535163161987068,155.2357841223228,147.43683835667605,12.602701812554628,7.320041158476386,8634.630916475217
2023-02-04,7.3891756133432125,49.79701975012901,43.98231023255151,44.11421507148309,484.5075663174089,90.56370252733757,28.7788912980983,13.010649612836692,6.099559092620787,494.7247969009074,81.0773214016287,10.60282518801877,89.05392711524252,25.079098575361513,-48.78542906935337,100.77521746881479,78.06389080480268,99.08730016863194,5.667447050186809,129.36396931595198,37.784386411523656,12.951096980925996,155.889250417629,38.14129098324605,178.58030620432936,40.17408966692047,13.779904193221963,76.99853845717189,30.81857943168972,11.24408845266396,21.850293099615868,14.154328140901725,77.6821230915424,20.059335612488255,142.62476374971087,119.44847720369768,146.4232679031168,25.357871403165575,268.69362217429295,10.162196903246539,74.00497297556456,21.272330158304207,53.56779122116595,455.82392786325613,0.49499312209604795,60.144966770170925,6.171479469850089,110.5339900384098,36.75152848939945,11.264859279392432,6.420895961103167,3448.0432401172948
2023-02-11,12.73234079970861,54.35693525251003,17.863479039563813,190.98538340678246,69.79745498090779,79.72904529900828,53.7334499754586,19.069505744793823,16.81638619715951,387.72746900488187,115.24834797276816,8.519642507730476,51.88889718564346,12.576726879075295,-77.98559941947808,57.49545744303009,19.579289886108242,129.99336765605096,46.48757734505916,50.88832182809824,124.96698955790976,19.84098734140565,184.67527850100674,40.34846523721632,148.1663072565476,41.68257227977249,17.27885968875536,60.477280189323324,10.06164796314936,-14.807229691357186,30.307465421967038,44.42096025338492,55.529486563093315,21.249074800955015,-37.25448075449218,-21.386189200375497,161.8788418508092,92.73276094794794,120.71186131770503,12.401927681596419,87.74190953325137,30.893342334370335,45.66114562278172,54.41504057191128,-16.738676655042667,82.84144170883218,1.9125238000183113,36.30165032831417,90.16028173797724,27.44411714829996,7.8125436073353285,819.6539744139409
2023-02-18,8.217351748360414,22.680965183203625,12.726871337097094,104.87594385188413,368.63108754760424,13.867159306017044,-2.024833351996449,4.74189265453407,9.150225665518022,468.2356951653776,153.6304408236703,13.423145113126761,8.271292243590732,40.807737624954186,2.2380867329622163,2.506317971790196,35.160511295705284,46.680123934594576,67.89369513450714,76.14268723249529,57.021121802825064,2.2596019630514945,134.72566253508785,48.73125003762226,163.2431752139483,17.514504369044722,-5.691864310624229,123.9532921646545,17.23823398329305,6.212014141431183,19.94300708376555,15.07615022137503,58.10945671791973,14.454164469729605,-9.905127637117062,97.3777627896041,17.772851033952996,24.61907087954471,217.01170042426975,14.135694943010186,52.78033311725045,18.114567278476986,43.81156193263547,351.2798710078923,15.722593896050498,74.98200683977103,-1.2118632274114773,131.25763142974358,39.568507883586804,23.26409831385692,2.993415140986741,-269.6648921359738
2023-02-25,6.422397185018568,46.25682728345967,25.757384315267004,40.39445840766854,371.0316054971272,11.875412429206094,24.714776325971116,12.54240863469586,4.5622513871378345,234.7166514498672,124.6209402792185,6.191030169766453,39.16698001228569,31.9300391954907,-128.178993578823,-55.213523488637264,21.952669498318045,6.2420904666340675,5.211804429888694,-20.030798175308405,29.87888172309522,-5.045915997194555,-46.90001350148242,-36.94381058379068,102.12478971113387,32.651427370466315,11.947098778733265,60.56329638959198,11.255785984125975,11.054085783670189,5.044553608072114,30.91477907407716,31.638727755851505,47.9759372401624,217.2783889399576,-29.444878744683308,76.13959114061402,44.479692825738724,-72.1379162155622,6.0312644415313486,45.474286649085855,18.47194701383999,19.88662764177727,185.31460140530965,7.5074777821246075,93.87173856793795,5.210311719288027,26.933893223006407,-21.464298762122098,14.049226972048501,6.996628690189585,2498.380233643529
2023-03-04,6.281853696786968,72.20827369181069,24.521679540367764,144.47190034635645,803.5455743242283,55.59079372976902,81.2149547898423,-12.00000598600802,4.719298239580208,199.54389917912772,31.599087591629555,12.017493856173997,31.68805052751825,6.500505410974647,83.95998414722891,118.5641349125168,-7.768508188519249,-28.601494936650965,-20.036242838126988,54.077338677626585,39.8618918707906,18.527623357370402,22.137694323752157,38.43937905948907,-69.374638790591,34.86440015625475,9.64697445518956,-17.643591020973986,9.019412724295835,36.452833945590655,2.0448532212172736,91.67671441832755,7.694260033781035,18.421665058026463,209.7338343590293,124.42737997778852,22.06919343355557,-8.748354716967894,95.42885964890479,6.0931282397564885,30.733046013682383,33.9243118421578,24.93688604905809,-36.62533284836991,0.7321905668583462,52.183553358402264,-3.540108159001763,74.24395562963758,64.23903837335007,56.355029203433595,5.4125552522834255,2120.133328275304
2023-03-11,11.141220460353438,33.37758622769337,11.168050964268748,45.70961271971194,237.34766531186642,25.596571629172303,84.66764101093077,14.302688083602504,12.350834384610426,304.15517104166065,12.061156255024258,7.570510395687277,15.973565588163822,15.823198346774548,-83.99128183348884,72.03371461665367,18.36903767564459,-41.232178198533816,15.452189583465401,0.5329618173948347,-3.5319349145588603,13.596399917623529,34.075626497360986,24.182403615175474,75.91905052530416,30.654860834120974,2.975937480941977,117.08253206472136,16.243331380151723,-3.724300121216814,18.112226735015987,83.8421386902445,23.408169137496657,29.957853626438578,-1.8250026632792355,-1.7616103503959835,82.16169972220254,10.586597460590838,118.22403180405013,-0.8767153796575258,30.34767109450536,-1.2083553324057874,-34.649435821386675,89.9906924501687,-3.672793508826757,65.00706662323027,2.2598989854263696,36.73206212410162,-54.07348169593877,12.854365276181241,-2.195512702134522,1936.7988413720705
2023-03-18,5.865630214134157,54.897760378922854,6.212152344915864,33.20986428627339,-389.66696317630067,30.497634911510378,22.49836865803627,-11.564609822489036,5.825348190711326,219.81311070755822,41.2525109785841,6.590790583936158,-0.4727735889090141,6.33748260952359,49.343574077714266,-4.71721350974866,-52.17248435299909,14.949356017651837,40.79837261138106,3.0089803618268434,72.88829688998749,-11.964356645207118,-44.78771263347187,-35.74508341201093,65.37752996623163,37.90209400630951,4.098352836179407,-0.9450377312696219,4.817549471828844,40.51852835128058,-9.312340478654441,149.35996310090513,-0.8677945096302153,18.72091112876612,191.24724093264928,22.924435399109797,23.098921086928968,-21.453138095522668,167.05202600779478,-2.470841605012886,15.047615875381723,8.078335512966092,-0.8736140593347557,214.76115903163748,3.1249808720901093,34.63496862115352,2.691451308027439,93.14812937380538,52.406306209002636,22.643391488038844,2.9542076582061796,2313.870109418327
2023-03-25,6.66252357563458,64.37318975423727,30.35966085575457,15.572369820907312,488.5640186083051,68.29630585372726,49.51969034528031,-1.782021888737134,6.7738195579106115,287.81517181043597,69.27613636399566,4.101669224410565,0.5876091822698299,10.005555922718372,-36.664215996014434,82.1838069295618,6.741241417211182,42.98003157915264,36.018659395854826,26.364907714439596,-63.80035871488144,6.3251264461626135,-14.011337645306128,18.968649422182636,46.50063667270905,21.039180896818287,8.169932565287041,61.989647140970646,10.926043403720726,10.43111246154897,10.22048023132885,50.10562896456115,18.60115589920089,11.832485086894337,97.57605674798663,-4.267150822045949,42.98048599039298,-2.488318526398089,202.23410024209943,0.543459484780108,47.94874885820491,2.3807338313236954,84.46204985504147,202.87915481776156,-9.747497737777092,65.0452712781966,11.118917480034547,12.604752408731528,-3.3159348400183006,-19.491549277818706,3.7909050518839464,2484.0842997227373
2023-04-01,-2.49730867840519,55.75256807784572,5.652103409538128,-58.30039866119638,-37.89995203861872,32.08442435675093,1.0943967410233881,0.5268991531425797,1.8046789402396541,249.89870257363555,89.10176373541523,3.7256663202578135,-6.247800920504972,8.751161674353506,18.685936784261457,18.6211367979123,-8.131781478702315,57.43270131660583,23.633274069804575,71.75198631135481,77.03517992088857,-8.671735275500623,94.89445274300755,-23.122084510610648,43.089164952133785,18.544393021327565,17.13488724328786,-0.01101460423694789,-1.6935997023526435,-22.376479068078737,5.113535419812187,98.5805734834141,-28.327612138819006,2.9510082514414577,202.58882909020687,-63.01160695227401,-22.478112097611813,-103.79866989299789,161.36218698160678,1.9112737074734767,32.311097620743965,5.727359641044359,58.37892884138705,141.22297709437635,7.5452152876272365,11.577752856335692,-3.0671474155901084,60.42207819097794,13.177059367272221,13.68911916450103,-2.8756463001572996,1229.0380889745975
2023-04-08,-1.2541677579102526,67.95682630789064,46.05316556029817,-59.98586536230778,160.6966962090296,-6.685972274978603,-17.120817315348063,-5.437125290821395,9.297621860391942,190.28917890989237,91.5237291844288,8.268512112057042,-9.985882283770025,-4.425284569840683,103.78962454247062,62.8347859776068,-2.0594032991413087,18.53912787027089,19.09091936214446,-23.23741166149904,23.886681746640534,7.798283757238295,42.86938423180487,-9.690037914012748,8.322024214693101,21.01211653448737,-18.46043413733574,-5.206332546783642,-2.8699977277358313,14.231574090430797,5.523321770695311,35.49602407025121,-18.332816481971122,24.55648300009824,-0.2763802767595678,97.98650522187302,3.238151757561514,32.85160822149133,65.41391539822212,-0.004750977086160901,28.28990244579208,-2.115738657873237,18.64215107628239,-82.05523295762168,5.997685388011959,19.417516133420747,5.840101466629614,36.09075530629187,16.594315573109384,-10.173473634863015,4.522031314532693,3336.2179149475905
2023-04-15,3.4257156862343834,10.016107815651083,-1.8105151217297362,58.19685869666898,-480.31096883321607,42.78785932210511,32.99178984582693,-0.2983948974883859,32.13896464336326,229.9237049760543,97.2331481171465,9.683419407927916,40.80175404944023,17.11780794433079,-11.453167934560952,-107.68812946805929,-12.930226944381094,10.21376746842104,38.7160843071809,19.318457362183153,-26.480975211976443,3.7016605331735093,-0.20728321243120718,13.949929882306947,24.43825091540782,12.908083543347548,-4.769292228853109,-53.387631337973176,4.231601761374607,2.023356919416301,8.369685623365903,-12.892551144408884,-19.650328346165395,-34.1390619167928,-3.6036972575043364,-87.9209846735132,42.57794235830768,17.49399632149789,66.32841408472609,3.373047816304272,12.771075059022678,-1.5189358117143712,31.701564464757894,142.79212169794374,3.9487577916585916,80.50771014944064,-7.528053545814727,19.976652815532198,19.852905943361577,8.235096849134408,2.383820237779293,2036.5093993463943
2023-04-22,4.971731908998265,32.149896408753406,13.740947530891646,84.29172202003366,-370.54161972216934,27.07094658280559,1.9938418595147596,-3.2902672166143674,-19.002682238638705,83.68309387908539,47.52460469171622,0.7093390335013119,-5.653468814716703,-9.617685669499643,133.12409792155654,43.255679102164954,4.639826476493681,30.787409536043604,22.56506263319842,-0.9347799710012623,2.9714219823239034,14.07897582426466,58.84870543602091,8.037391451374873,28.943802641845764,31.8674360183238,3.6103551037050785,3.344263124529107,3.475179501267737,6.182967020101046,10.849925682483345,-25.72075881626762,-3.999274667415648,27.737504487642155,1.0383488127328064,57.8892195135935,-0.6510641436263498,-65.13108583721032,-24.533295885472626,-1.8716369971088156,30.038879664457255,5.612457573265303,74.01561176230166,129.6930950609388,5.794219546437407,72.9121791267388,4.861941854909599,61.09181985784233,8.295975377135477,-1.8933844179682353,-4.517248794523418,1152.7070435890782
2023-04-29,4.29088611838597,17.21192107697688,9.154953377157682,29.153260326836403,-78.7287097122312,-31.155211667549036,-31.758069960526598,6.461406740882143,-14.221070635221182,-13.677183970324677,40.93138088864855,0.4405684256573634,-8.957356213840164,-8.911691498783313,55.45557212756694,-61.17990547190192,-20.000833065654888,11.943155252596597,1.1223542685570624,-37.398911493491816,10.285709517726797,-10.04243009966757,-13.284424871075032,28.688020343304423,-50.71249417288743,43.621976196772096,-1.520100080819132,-36.650905527836244,-1.0703017069451635,-1.6585830550694283,-3.0583778449464063,40.281580912918855,6.123385251520375,-41.1710682055205,-0.5824006668417496,2.7749644334577113,13.496366624502002,-34.35667510961622,-73.29924013496657,-3.6035907968903373,21.599791428354422,7.143686447955687,3.113238055814861,-10.118339789794504,1.3404425074637913,87.24416902507761,-4.454465652816406,21.59063727070182,26.727596093285314,7.121234661246849,2.6932242977908913,-310.9819228097349
2023-05-06,0.367319569926579,27.022186731767093,15.755511142501376,42.463322386593035,-40.754252497514244,109.81419728509155,-8.135643463267627,0.02874428604642887,4.482144905362719,28.520581906329426,40.252870407811464,-1.552812741260663,27.340342529402783,11.795201517952236,3.455411081982902,14.468793145030787,-1.794915312066351,-1.1032143541636543,31.635232629308735,51.8789184616809,-20.542000900595927,-12.683217757719547,-13.173887624365534,-8.636194846055332,75.16030309454152,20.665556040365068,5.587038037001944,-6.455612572207542,0.9037803394224908,-6.649107943567728,-4.488845059200877,75.29777955726817,39.62026703397129,14.4937709012178,-29.453925104453674,37.141061015535456,18.742887864907217,-6.461365219721907,220.40647930145474,-8.51734343772867,-4.224628521480611,4.667503527996217,37.752525871564956,311.555807235802,27.46051259264751,-11.626470070240117,6.149953664687981,0.7690738126863153,-40.88540424834605,-8.8444045873916,2.301515207625066,667.4280630615558
2023-05-13,4.404693476324368,-7.71829236784896,14.164058264777623,-7.328906548548687,-312.322265845703,12.89497662141693,10.50707974998818,4.807135817463752,-0.5593651160968012,144.72157570066838,66.87116096579494,1.234684976194762,-5.707265495502526,9.33564595793463,39.06036369593403,45.82456628544159,1.1304848699708216,4.6584622525802715,16.37265053027139,-29.447550241241913,56.64929449592108,35.328134781607844,14.545011083417762,-39.93530935710152,-18.964625424422593,48.84460169736951,-7.8193277937861545,-20.8487908152822,6.640552964115697,-6.776133385685526,-10.118764993704737,81.50214380018159,-43.9660537518707,13.605476667344703,-73.5209703301305,62.30614137044077,35.121712256479086,-14.137965753858804,81.40099437276172,3.5768187214091043,49.01453907441646,20.415861916879933,88.37687601818885,53.534887485594595,3.014853127481935,11.945428947496055,-7.162785818059731,-40.858412553087504,27.201854836835082,0.8403739035247142,2.9626237136603777,2074.1521939987306
